,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
66,1,4:20.0,Turnover by J. Harden (bad pass; steal by S. Adams),,11,17
67,1,4:08.0,,C. Anthony misses 3-pt jump shot from 24 ft,11,17
68,1,4:05.0,,Offensive rebound by R. Westbrook,11,17
69,1,3:58.0,,R. Westbrook makes 2-pt jump shot from 13 ft,11,19
70,1,3:50.0,L. Mbah a Moute makes 2-pt layup from 1 ft (assist by J. Harden),,13,19
71,1,3:31.0,,Turnover by S. Adams (turnover),13,19
72,1,3:24.0,J. Harden makes 2-pt jump shot from 6 ft,,15,19
73,1,3:11.0,,S. Adams misses 2-pt layup from 1 ft,15,19
74,1,3:09.0,Defensive rebound by J. Harden,,15,19
75,1,3:06.0,Shooting foul by C. Brewer (drawn by J. Harden),,15,19
76,1,3:06.0,J. Harden misses free throw 1 of 2,,15,19
77,1,3:06.0,Offensive rebound by Team,,15,19
78,1,3:06.0,,J. Grant enters the game for C. Anthony,15,19
79,1,3:06.0,J. Harden makes free throw 2 of 2,,16,19
80,1,2:57.0,,R. Westbrook makes 2-pt jump shot from 15 ft,16,21
81,1,2:46.0,J. Harden makes 3-pt jump shot from 26 ft,,19,21
82,1,2:29.0,,R. Westbrook misses 2-pt layup at rim (block by N. Hilário),19,21
83,1,2:26.0,Defensive rebound by G. Green,,19,21
84,1,2:22.0,N. Hilário makes 2-pt layup from 1 ft (assist by J. Harden),,21,21
85,1,2:05.0,,R. Westbrook misses 2-pt jump shot from 16 ft,21,21
86,1,2:02.0,Defensive rebound by J. Harden,,21,21
87,1,1:52.0,G. Green misses 3-pt jump shot from 22 ft,,21,21
88,1,1:50.0,,Defensive rebound by S. Adams,21,21
89,1,1:46.0,,Personal foul by L. Mbah a Moute (drawn by R. Westbrook),21,21
90,1,1:44.0,Houston full timeout,,21,21
91,1,1:44.0,,R. Felton enters the game for R. Westbrook,21,21
92,1,1:44.0,,P. Patterson enters the game for S. Adams,21,21
93,1,1:44.0,C. Paul enters the game for J. Harden,,21,21
94,1,1:32.0,Offensive charge foul by C. Brewer (drawn by C. Paul),,21,21
95,1,1:32.0,,Turnover by C. Brewer (offensive foul),21,21
96,1,1:26.0,Personal foul by R. Felton (drawn by C. Paul),,21,21
97,1,1:26.0,C. Paul makes free throw 1 of 2,,23,21
98,1,1:26.0,C. Paul makes free throw 2 of 2,,23,21
99,1,1:11.0,,R. Felton misses 2-pt jump shot from 5 ft (block by N. Hilário),23,21
100,1,1:09.0,Defensive rebound by E. Gordon,,23,21
101,1,1:01.0,N. Hilário misses 2-pt jump shot from 14 ft,,23,21
102,1,0:59.0,,Defensive rebound by J. Grant,23,21
103,1,0:54.0,,P. George misses 3-pt jump shot from 24 ft,23,21
104,1,0:50.0,Defensive rebound by N. Hilário,,23,21
105,1,0:47.0,Turnover by C. Paul (lost ball; steal by P. George),,23,21
106,1,0:37.0,,R. Felton misses 2-pt layup from 2 ft,23,21
107,1,0:35.0,,Offensive rebound by J. Grant,23,21
108,1,0:34.0,,C. Brewer makes 3-pt jump shot from 24 ft (assist by J. Grant),23,24
109,1,0:29.0,G. Green makes 3-pt jump shot from 25 ft (assist by C. Paul),,26,24
110,1,0:07.0,,P. George misses 3-pt jump shot from 24 ft,26,24
111,1,0:03.0,Defensive rebound by E. Gordon,,26,24
112,1,0:00.0,G. Green misses 3-pt jump shot from 29 ft,,26,24
113,1,0:00.0,Offensive rebound by Team,,26,24
114,2,11:42.0,Turnover by E. Gordon (lost ball; steal by T. Ferguson),,26,24
115,2,11:34.0,,Turnover by J. Grant (lost ball; steal by C. Paul),26,24
116,2,11:20.0,Turnover by E. Gordon (bad pass; steal by J. Grant),,26,24
117,2,11:19.0,,Personal foul by G. Green (drawn by J. Grant),26,24
118,2,11:05.0,,C. Brewer makes 3-pt jump shot from 25 ft (assist by J. Grant),26,27
119,2,10:42.0,Turnover by N. Hilário (lost ball; steal by P. Patterson),,26,27
120,2,10:34.0,,R. Felton makes 3-pt jump shot from 25 ft,26,30
121,2,10:28.0,Houston full timeout,,26,30
122,2,10:12.0,L. Mbah a Moute makes 3-pt jump shot from 23 ft (assist by E. Gordon),,29,30
123,2,9:53.0,C. Capela enters the game for N. Hilário,,29,30
124,2,9:49.0,,R. Felton misses 2-pt jump shot from 15 ft,29,30
125,2,9:45.0,Defensive rebound by C. Capela,,29,30
126,2,9:37.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by C. Capela),,32,30
127,2,9:16.0,,C. Brewer misses 3-pt jump shot from 24 ft,32,30
128,2,9:12.0,Defensive rebound by G. Green,,32,30
129,2,9:08.0,G. Green misses 3-pt jump shot from 24 ft,,32,30
130,2,9:06.0,,Defensive rebound by P. Patterson,32,30
131,2,8:51.0,,R. Felton misses 2-pt layup from 1 ft (block by C. Capela),32,30
132,2,8:48.0,Defensive rebound by L. Mbah a Moute,,32,30
133,2,8:46.0,E. Gordon misses 3-pt jump shot from 24 ft,,32,30
134,2,8:44.0,,Defensive rebound by P. Patterson,32,30
135,2,8:44.0,,Oklahoma City full timeout,32,30
136,2,8:44.0,,J. Huestis enters the game for R. Felton,32,30
137,2,8:44.0,,R. Westbrook enters the game for C. Brewer,32,30
138,2,8:44.0,,S. Adams enters the game for J. Grant,32,30
139,2,8:44.0,T. Ariza enters the game for E. Gordon,,32,30
140,2,8:44.0,P. Tucker enters the game for L. Mbah a Moute,,32,30
141,2,8:44.0,J. Harden enters the game for G. Green,,32,30
142,2,8:35.0,,Turnover by R. Westbrook (bad pass; steal by J. Harden),32,30
143,2,8:30.0,C. Paul makes 2-pt layup from 1 ft,,34,30
144,2,8:20.0,,R. Westbrook misses 2-pt jump shot from 2 ft (block by C. Capela),34,30
145,2,8:17.0,Defensive rebound by J. Harden,,34,30
146,2,8:12.0,C. Capela makes 2-pt dunk at rim (assist by T. Ariza),,36,30
147,2,7:47.0,,J. Huestis misses 2-pt jump shot from 22 ft,36,30
148,2,7:44.0,,Offensive rebound by P. Patterson,36,30
149,2,7:44.0,,P. Patterson misses 2-pt layup at rim,36,30
150,2,7:42.0,Defensive rebound by C. Paul,,36,30
151,2,7:40.0,Personal foul by T. Ferguson (drawn by J. Harden),,36,30
152,2,7:40.0,,C. Anthony enters the game for P. Patterson,36,30
153,2,7:24.0,Turnover by J. Harden (bad pass),,36,30
154,2,7:12.0,,C. Anthony misses 3-pt jump shot from 24 ft,36,30
155,2,7:10.0,Defensive rebound by J. Harden,,36,30
156,2,6:46.0,T. Ariza makes 2-pt jump shot from 4 ft (assist by J. Harden),,38,30
157,2,6:23.0,,C. Anthony makes 2-pt jump shot from 9 ft,38,32
158,2,6:04.0,,P. George enters the game for T. Ferguson,38,32
159,2,6:04.0,E. Gordon enters the game for C. Paul,,38,32
160,2,5:52.0,C. Capela misses 2-pt layup from 1 ft (block by J. Huestis),,38,32
161,2,5:49.0,Offensive rebound by P. Tucker,,38,32
162,2,5:47.0,P. Tucker makes 2-pt layup at rim,,40,32
163,2,5:37.0,,R. Westbrook misses 2-pt jump shot from 12 ft,40,32
164,2,5:37.0,Defensive rebound by E. Gordon,,40,32
165,2,5:26.0,P. Tucker misses 2-pt jump shot from 5 ft,,40,32
166,2,5:24.0,Offensive rebound by P. Tucker,,40,32
167,2,5:22.0,Turnover by P. Tucker (lost ball; steal by S. Adams),,40,32
168,2,5:19.0,,R. Westbrook makes 2-pt layup from 1 ft,40,34
169,2,5:01.0,Personal foul by P. George (drawn by J. Harden),,40,34
170,2,4:49.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by P. Tucker),,43,34
171,2,4:25.0,,R. Westbrook misses 3-pt jump shot from 25 ft,43,34
172,2,4:24.0,Defensive rebound by Team,,43,34
173,2,4:24.0,,C. Brewer enters the game for J. Huestis,43,34
174,2,4:08.0,P. Tucker makes 2-pt layup at rim (assist by J. Harden),,45,34
175,2,3:57.0,,C. Anthony makes 2-pt jump shot from 14 ft (assist by P. George),45,36
176,2,3:44.0,J. Harden makes 2-pt layup from 3 ft,,47,36
177,2,3:39.0,,Personal foul by J. Harden (drawn by R. Westbrook),47,36
178,2,3:25.0,,Turnover by R. Westbrook (bad pass),47,36
179,2,3:05.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),,50,36
180,2,2:55.0,,Turnover by R. Westbrook (out of bounds lost ball),50,36
181,2,2:43.0,J. Harden misses 2-pt layup from 1 ft,,50,36
182,2,2:41.0,,Defensive rebound by C. Anthony,50,36
183,2,2:36.0,,C. Anthony makes 2-pt layup at rim,50,38
184,2,2:18.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,52,38
185,2,2:11.0,,C. Anthony makes 3-pt jump shot from 24 ft (assist by R. Westbrook),52,41
186,2,1:46.0,Offensive foul by T. Ariza (drawn by C. Brewer),,52,41
187,2,1:46.0,Turnover by T. Ariza (offensive foul),,52,41
188,2,1:46.0,,Oklahoma City full timeout,52,41
189,2,1:46.0,C. Paul enters the game for E. Gordon,,52,41
190,2,1:35.0,,R. Westbrook makes 2-pt layup at rim,52,43
191,2,1:15.0,T. Ariza misses 2-pt layup at rim,,52,43
192,2,1:12.0,,Defensive rebound by P. George,52,43
193,2,1:09.0,,Offensive foul by S. Adams (drawn by C. Paul),52,43
194,2,1:09.0,,Turnover by S. Adams (offensive foul),52,43
195,2,0:50.0,Turnover by J. Harden (lost ball; steal by C. Anthony),,52,43
196,2,0:47.0,,C. Anthony misses 2-pt layup at rim,52,43
197,2,0:46.0,,Offensive rebound by C. Anthony,52,43
198,2,0:46.0,,C. Anthony makes 2-pt layup at rim,52,45
199,2,0:33.0,Turnover by J. Harden (lost ball; steal by R. Westbrook),,52,45
200,2,0:18.0,,P. George misses 2-pt layup at rim,52,45
201,2,0:16.0,Defensive rebound by C. Capela,,52,45
202,2,0:12.0,J. Harden makes 2-pt layup at rim,,54,45
203,2,0:05.0,,Personal take foul by C. Paul (drawn by R. Westbrook),54,45
204,2,0:00.0,,Turnover by R. Westbrook (bad pass; steal by T. Ariza),54,45
205,3,11:52.0,C. Paul makes 2-pt layup at rim (assist by P. Tucker),,56,45
206,3,11:34.0,,Turnover by C. Anthony (traveling),56,45
207,3,11:25.0,J. Harden misses 3-pt jump shot from 25 ft,,56,45
208,3,11:22.0,,Defensive rebound by J. Huestis,56,45
209,3,11:10.0,,S. Adams makes 2-pt layup from 1 ft,56,47
210,3,11:10.0,Violation by C. Capela (def goaltending),,56,47
211,3,10:57.0,J. Harden makes 2-pt layup from 1 ft,,58,47
212,3,10:39.0,,P. George makes 2-pt layup from 1 ft,58,49
213,3,10:12.0,C. Paul misses 2-pt jump shot from 13 ft,,58,49
214,3,10:10.0,,Defensive rebound by Team,58,49
215,3,9:56.0,,P. George makes 2-pt layup at rim (assist by S. Adams),58,51
216,3,9:36.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by P. Tucker),,61,51
217,3,9:21.0,,C. Anthony makes 3-pt jump shot from 25 ft (assist by P. George),61,54
218,3,8:59.0,T. Ariza misses 3-pt jump shot from 22 ft,,61,54
219,3,8:57.0,,Defensive rebound by S. Adams,61,54
220,3,8:42.0,,C. Anthony misses 3-pt jump shot from 26 ft,61,54
221,3,8:41.0,,Offensive rebound by Team,61,54
222,3,8:41.0,Loose ball foul by T. Ariza (drawn by S. Adams),,61,54
223,3,8:37.0,,R. Westbrook makes 2-pt jump shot from 11 ft,61,56
224,3,8:20.0,Turnover by P. Tucker (out of bounds lost ball),,61,56
225,3,8:10.0,,Personal foul by T. Ariza (drawn by P. George),61,56
226,3,8:04.0,,J. Huestis makes 3-pt jump shot from 25 ft (assist by R. Westbrook),61,59
227,3,7:45.0,C. Paul makes 3-pt jump shot from 23 ft (assist by J. Harden),,64,59
228,3,7:28.0,,S. Adams makes 2-pt layup from 2 ft (assist by P. George),64,61
229,3,7:11.0,J. Harden makes 2-pt layup from 1 ft,,66,61
230,3,6:55.0,,P. George misses 2-pt layup from 2 ft,66,61
231,3,6:53.0,,Offensive rebound by S. Adams,66,61
232,3,6:53.0,,S. Adams makes 2-pt layup at rim,66,63
233,3,6:33.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Paul),,69,63
234,3,6:20.0,,Turnover by R. Westbrook (bad pass; steal by J. Harden),69,63
235,3,6:03.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,71,63
236,3,5:41.0,,C. Anthony misses 3-pt jump shot from 25 ft,71,63
237,3,5:38.0,Defensive rebound by C. Capela,,71,63
238,3,5:32.0,C. Paul makes 3-pt jump shot from 25 ft (assist by J. Harden),,74,63
239,3,5:31.0,,Oklahoma City full timeout,74,63
240,3,5:31.0,E. Gordon enters the game for C. Paul,,74,63
241,3,5:31.0,L. Mbah a Moute enters the game for P. Tucker,,74,63
242,3,5:24.0,,Personal foul by T. Ariza (drawn by P. George),74,63
243,3,5:15.0,,P. George misses 3-pt jump shot from 25 ft,74,63
244,3,5:12.0,Defensive rebound by L. Mbah a Moute,,74,63
245,3,4:59.0,Turnover by J. Harden (turnover),,74,63
246,3,4:59.0,Loose ball foul by J. Harden (drawn by P. George),,74,63
247,3,4:48.0,,R. Westbrook misses 2-pt jump shot from 17 ft,74,63
248,3,4:47.0,,Offensive rebound by Team,74,63
249,3,4:47.0,Loose ball foul by C. Capela (drawn by S. Adams),,74,63
250,3,4:47.0,,S. Adams makes free throw 1 of 2,74,64
251,3,4:47.0,N. Hilário enters the game for C. Capela,,74,64
252,3,4:47.0,,Turnover by C. Anthony (turnover),74,64
253,3,4:34.0,Offensive foul by J. Harden (drawn by P. George),,74,64
254,3,4:34.0,Turnover by J. Harden (offensive foul),,74,64
255,3,4:34.0,,C. Brewer enters the game for J. Huestis,74,64
256,3,4:16.0,,R. Westbrook misses 3-pt jump shot from 24 ft,74,64
257,3,4:13.0,Defensive rebound by T. Ariza,,74,64
258,3,3:56.0,N. Hilário makes 2-pt jump shot from 11 ft (assist by L. Mbah a Moute),,76,64
259,3,3:38.0,,R. Westbrook misses 2-pt layup from 1 ft,76,64
260,3,3:35.0,Defensive rebound by T. Ariza,,76,64
261,3,3:32.0,E. Gordon makes 3-pt jump shot from 22 ft (assist by J. Harden),,79,64
262,3,3:04.0,,S. Adams makes 2-pt layup at rim,79,66
263,3,2:39.0,J. Harden makes 2-pt layup from 1 ft,,81,66
264,3,2:26.0,,R. Westbrook makes 2-pt jump shot from 16 ft,81,68
265,3,2:24.0,Houston full timeout,,81,68
266,3,2:24.0,,J. Grant enters the game for C. Anthony,81,68
267,3,2:24.0,C. Paul enters the game for T. Ariza,,81,68
268,3,2:24.0,G. Green enters the game for J. Harden,,81,68
269,3,2:11.0,G. Green misses 3-pt jump shot from 23 ft,,81,68
270,3,2:06.0,Offensive rebound by N. Hilário,,81,68
271,3,2:03.0,Turnover by E. Gordon (bad pass),,81,68
272,3,1:51.0,,C. Brewer misses 3-pt jump shot from 25 ft,81,68
273,3,1:47.0,,Offensive rebound by S. Adams,81,68
274,3,1:35.0,,C. Brewer makes 2-pt layup from 1 ft,81,70
275,3,1:10.0,C. Paul makes 3-pt jump shot from 25 ft,,84,70
276,3,0:57.0,,R. Westbrook makes 2-pt jump shot from 6 ft,84,72
277,3,0:35.0,C. Paul misses 2-pt jump shot from 14 ft,,84,72
278,3,0:32.0,,Defensive rebound by R. Westbrook,84,72
279,3,0:27.0,,R. Westbrook makes 2-pt layup at rim,84,74
280,3,0:04.0,G. Green makes 3-pt jump shot from 25 ft (assist by C. Paul),,87,74
281,3,0:00.0,,C. Brewer misses 3-pt jump shot from 33 ft,87,74
282,3,0:00.0,,Offensive rebound by Team,87,74
283,4,11:45.0,,Personal foul by N. Hilário (drawn by P. George),87,74
284,4,11:37.0,,C. Brewer misses 3-pt jump shot from 23 ft,87,74
285,4,11:33.0,Defensive rebound by E. Gordon,,87,74
286,4,11:24.0,,Violation by P. George (kicked ball),87,74
287,4,11:15.0,N. Hilário makes 2-pt layup at rim (assist by C. Paul),,89,74
288,4,10:53.0,,R. Felton misses 3-pt jump shot from 25 ft,89,74
289,4,10:49.0,Defensive rebound by E. Gordon,,89,74
290,4,10:46.0,G. Green misses 3-pt jump shot from 23 ft,,89,74
291,4,10:43.0,,Defensive rebound by P. Patterson,89,74
292,4,10:37.0,,Shooting foul by N. Hilário (drawn by P. George),89,74
293,4,10:37.0,,P. George misses free throw 1 of 2,89,74
294,4,10:37.0,,Offensive rebound by Team,89,74
295,4,10:37.0,,P. George makes free throw 2 of 2,89,75
296,4,10:24.0,Personal foul by R. Felton (drawn by G. Green),,89,75
297,4,10:24.0,,T. Ferguson enters the game for P. George,89,75
298,4,10:13.0,Personal foul by P. Patterson (drawn by N. Hilário),,89,75
299,4,10:01.0,C. Paul makes 3-pt jump shot from 25 ft,,92,75
300,4,9:39.0,,C. Brewer makes 2-pt dunk at rim (assist by R. Felton),92,77
301,4,9:14.0,C. Paul misses 2-pt layup from 4 ft,,92,77
302,4,9:12.0,Offensive rebound by N. Hilário,,92,77
303,4,9:12.0,N. Hilário misses 2-pt layup at rim,,92,77
304,4,9:12.0,Offensive rebound by N. Hilário,,92,77
305,4,9:12.0,Shooting foul by J. Grant (drawn by N. Hilário),,92,77
306,4,9:12.0,N. Hilário makes free throw 1 of 2,,93,77
307,4,9:12.0,N. Hilário makes free throw 2 of 2,,94,77
308,4,9:02.0,,C. Brewer misses 2-pt jump shot from 7 ft,94,77
309,4,8:59.0,Defensive rebound by G. Green,,94,77
310,4,8:58.0,Personal foul by C. Brewer (drawn by G. Green),,94,77
311,4,8:47.0,E. Gordon misses 3-pt jump shot from 25 ft,,94,77
312,4,8:44.0,,Defensive rebound by P. Patterson,94,77
313,4,8:38.0,,Personal foul by N. Hilário (drawn by P. Patterson),94,77
314,4,8:38.0,,R. Westbrook enters the game for T. Ferguson,94,77
315,4,8:24.0,,R. Felton makes 3-pt jump shot from 26 ft (assist by R. Westbrook),94,80
316,4,8:09.0,Turnover by E. Gordon (lost ball; steal by R. Felton),,94,80
317,4,8:06.0,,R. Westbrook misses 3-pt jump shot from 25 ft,94,80
318,4,8:04.0,Defensive rebound by L. Mbah a Moute,,94,80
319,4,8:04.0,Personal foul by R. Felton (drawn by L. Mbah a Moute),,94,80
320,4,8:04.0,L. Mbah a Moute makes free throw 1 of 2,,95,80
321,4,8:04.0,L. Mbah a Moute makes free throw 2 of 2,,96,80
322,4,7:53.0,,Turnover by R. Felton (lost ball; steal by E. Gordon),96,80
323,4,7:47.0,L. Mbah a Moute makes 2-pt layup at rim (assist by C. Paul),,98,80
324,4,7:30.0,,Personal foul by G. Green (drawn by R. Westbrook),98,80
325,4,7:30.0,,S. Adams enters the game for P. Patterson,98,80
326,4,7:30.0,J. Harden enters the game for C. Paul,,98,80
327,4,7:30.0,T. Ariza enters the game for G. Green,,98,80
328,4,7:22.0,,S. Adams misses 2-pt jump shot from 5 ft (block by E. Gordon),98,80
329,4,7:18.0,Defensive rebound by T. Ariza,,98,80
330,4,7:13.0,Turnover by J. Harden (bad pass; steal by R. Felton),,98,80
331,4,7:09.0,,C. Brewer misses 2-pt layup from 1 ft,98,80
332,4,7:07.0,,Offensive rebound by R. Felton,98,80
333,4,7:07.0,,R. Felton makes 2-pt layup at rim,98,82
334,4,6:47.0,Shooting block foul by J. Grant (drawn by L. Mbah a Moute),,98,82
335,4,6:47.0,,Oklahoma City full timeout,98,82
336,4,6:47.0,,C. Anthony enters the game for R. Felton,98,82
337,4,6:47.0,,P. George enters the game for C. Brewer,98,82
338,4,6:47.0,C. Capela enters the game for N. Hilário,,98,82
339,4,6:47.0,L. Mbah a Moute makes free throw 1 of 2,,99,82
340,4,6:47.0,L. Mbah a Moute makes free throw 2 of 2,,100,82
341,4,6:30.0,,R. Westbrook makes 2-pt jump shot from 8 ft,100,84
342,4,6:11.0,E. Gordon makes 3-pt jump shot from 23 ft (assist by L. Mbah a Moute),,103,84
343,4,6:00.0,,R. Westbrook misses 2-pt layup from 2 ft,103,84
344,4,6:00.0,,Offensive rebound by Team,103,84
345,4,6:00.0,Loose ball foul by C. Capela (drawn by S. Adams),,103,84
346,4,6:00.0,,S. Adams makes free throw 1 of 2,103,85
347,4,6:00.0,P. Tucker enters the game for L. Mbah a Moute,,103,85
348,4,6:00.0,,S. Adams misses free throw 2 of 2,103,85
349,4,5:59.0,,Offensive rebound by Team,103,85
350,4,5:57.0,,S. Adams makes 2-pt layup at rim (assist by R. Westbrook),103,87
351,4,5:43.0,Turnover by T. Ariza (bad pass; steal by P. George),,103,87
352,4,5:38.0,,P. George makes 2-pt layup at rim (assist by R. Westbrook),103,89
353,4,5:27.0,Personal foul by J. Grant (drawn by E. Gordon),,103,89
354,4,5:27.0,E. Gordon makes free throw 1 of 2,,104,89
355,4,5:27.0,E. Gordon makes free throw 2 of 2,,105,89
356,4,5:17.0,,J. Grant makes 3-pt jump shot from 23 ft (assist by P. George),105,92
357,4,5:11.0,Personal take foul by R. Westbrook (drawn by C. Capela),,105,92
358,4,5:11.0,C. Capela misses free throw 1 of 2,,105,92
359,4,5:11.0,Offensive rebound by Team,,105,92
360,4,5:11.0,C. Capela makes free throw 2 of 2,,106,92
361,4,5:01.0,,P. George makes 2-pt layup from 1 ft,106,94
362,4,4:57.0,Personal take foul by R. Westbrook (drawn by C. Capela),,106,94
363,4,4:57.0,C. Capela misses free throw 1 of 2,,106,94
364,4,4:57.0,Offensive rebound by Team,,106,94
365,4,4:57.0,C. Capela makes free throw 2 of 2,,107,94
366,4,4:49.0,,R. Westbrook makes 2-pt layup from 1 ft,107,96
367,4,4:49.0,Houston full timeout,,107,96
368,4,4:49.0,C. Paul enters the game for C. Capela,,107,96
369,4,4:27.0,Shooting foul by R. Westbrook (drawn by E. Gordon),,107,96
370,4,4:27.0,E. Gordon makes free throw 1 of 3,,108,96
371,4,4:27.0,E. Gordon makes free throw 2 of 3,,109,96
372,4,4:27.0,E. Gordon makes free throw 3 of 3,,110,96
373,4,4:23.0,,C. Anthony misses 3-pt jump shot from 26 ft,110,96
374,4,4:20.0,,Offensive rebound by S. Adams,110,96
375,4,4:18.0,,J. Grant misses 3-pt jump shot from 22 ft,110,96
376,4,4:14.0,,Offensive rebound by R. Westbrook,110,96
377,4,4:05.0,,S. Adams makes 2-pt jump shot from 6 ft (assist by J. Grant),110,98
378,4,3:54.0,Turnover by J. Harden (out of bounds lost ball),,110,98
379,4,3:51.0,,R. Westbrook misses 3-pt jump shot from 25 ft,110,98
380,4,3:50.0,,Offensive rebound by C. Anthony,110,98
381,4,3:48.0,,C. Anthony misses 2-pt jump shot from 3 ft (block by J. Harden),110,98
382,4,3:47.0,,Offensive rebound by C. Anthony,110,98
383,4,3:46.0,,Shooting foul by C. Paul (drawn by C. Anthony),110,98
384,4,3:46.0,,C. Anthony misses free throw 1 of 2,110,98
385,4,3:46.0,,Offensive rebound by Team,110,98
