,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
156,2,4:57.0,,Shooting foul by J. Harden (drawn by J. Holiday),46,44
157,2,4:57.0,Technical foul by P. Tucker,,46,44
158,2,4:57.0,,J. Holiday makes technical free throw,46,45
159,2,4:57.0,,A. Davis enters the game for C. Diallo,46,45
160,2,4:57.0,,J. Holiday makes free throw 1 of 1,46,46
161,2,4:57.0,,D. Miller enters the game for N. Mirotić,46,46
162,2,4:57.0,,I. Clark enters the game for J. Holiday,46,46
163,2,4:57.0,L. Mbah a Moute enters the game for T. Ariza,,46,46
164,2,4:36.0,J. Harden misses 3-pt jump shot from 25 ft,,46,46
165,2,4:33.0,,Defensive rebound by E. Moore,46,46
166,2,4:16.0,,A. Davis makes 2-pt jump shot from 9 ft,46,48
167,2,3:54.0,J. Harden makes 2-pt layup at rim,,48,48
168,2,3:43.0,,A. Davis misses 2-pt jump shot from 18 ft,48,48
169,2,3:40.0,Defensive rebound by J. Harden,,48,48
170,2,3:34.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,50,48
171,2,3:34.0,Shooting foul by D. Liggins (drawn by C. Capela),,50,48
172,2,3:34.0,C. Paul enters the game for E. Gordon,,50,48
173,2,3:34.0,C. Capela makes free throw 1 of 1,,51,48
174,2,3:19.0,,E. Moore misses 3-pt jump shot from 22 ft,51,48
175,2,3:14.0,Defensive rebound by C. Capela,,51,48
176,2,2:56.0,Shooting foul by D. Miller (drawn by J. Harden),,51,48
177,2,2:56.0,Houston full timeout,,51,48
178,2,2:56.0,T. Ariza enters the game for C. Capela,,51,48
179,2,2:56.0,J. Harden makes free throw 1 of 2,,52,48
180,2,2:56.0,J. Harden makes free throw 2 of 2,,53,48
181,2,2:39.0,,I. Clark makes 2-pt layup at rim (assist by E. Moore),53,50
182,2,2:16.0,J. Harden misses 3-pt jump shot from 26 ft,,53,50
183,2,2:13.0,,Defensive rebound by A. Davis,53,50
184,2,2:02.0,,E. Moore makes 2-pt layup from 1 ft (assist by I. Clark),53,52
185,2,1:37.0,C. Paul makes 2-pt jump shot from 15 ft,,55,52
186,2,1:18.0,,Turnover by D. Liggins (bad pass),55,52
187,2,1:00.0,C. Paul makes 3-pt jump shot from 25 ft,,58,52
188,2,0:53.0,,Offensive foul by A. Davis (drawn by P. Tucker),58,52
189,2,0:53.0,,Turnover by A. Davis (offensive foul),58,52
190,2,0:37.0,L. Mbah a Moute misses 2-pt layup from 1 ft,,58,52
191,2,0:34.0,,Defensive rebound by A. Davis,58,52
192,2,0:27.0,,E. Moore misses 2-pt jump shot from 12 ft,58,52
193,2,0:24.0,,Offensive rebound by E. Moore,58,52
194,2,0:24.0,,E. Moore makes 2-pt jump shot from 5 ft,58,54
195,2,0:01.0,J. Harden makes 2-pt layup from 2 ft,,60,54
196,3,11:43.0,Turnover by C. Paul (bad pass; steal by D. Liggins),,60,54
197,3,11:23.0,,E. Moore misses 2-pt layup from 7 ft (block by C. Capela),60,54
198,3,11:19.0,Defensive rebound by C. Paul,,60,54
199,3,11:18.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by C. Paul),,63,54
200,3,11:03.0,,E. Okafor misses 2-pt jump shot from 15 ft,63,54
201,3,11:00.0,Defensive rebound by C. Paul,,63,54
202,3,10:51.0,P. Tucker misses 3-pt jump shot from 25 ft,,63,54
203,3,10:49.0,Offensive rebound by Team,,63,54
204,3,10:39.0,J. Harden misses 2-pt layup from 1 ft,,63,54
205,3,10:37.0,,Defensive rebound by D. Liggins,63,54
206,3,10:33.0,,J. Holiday misses 3-pt jump shot from 25 ft,63,54
207,3,10:29.0,Defensive rebound by P. Tucker,,63,54
208,3,10:15.0,P. Tucker misses 3-pt jump shot from 23 ft,,63,54
209,3,10:11.0,,Defensive rebound by J. Holiday,63,54
210,3,10:06.0,,Turnover by J. Holiday (out of bounds lost ball),63,54
211,3,9:52.0,C. Capela misses 2-pt layup from 1 ft,,63,54
212,3,9:50.0,Offensive rebound by J. Harden,,63,54
213,3,9:50.0,Turnover by J. Harden (bad pass),,63,54
214,3,9:26.0,,E. Okafor misses 2-pt layup from 6 ft,63,54
215,3,9:24.0,,Offensive rebound by J. Holiday,63,54
216,3,9:20.0,,J. Holiday makes 2-pt layup from 2 ft,63,56
217,3,9:04.0,C. Capela misses 2-pt hook shot from 5 ft,,63,56
218,3,9:02.0,,Defensive rebound by A. Davis,63,56
219,3,8:58.0,,Personal foul by J. Harden (drawn by A. Davis),63,56
220,3,8:58.0,,N. Mirotić enters the game for E. Okafor,63,56
221,3,8:54.0,,A. Davis misses 3-pt jump shot from 24 ft,63,56
222,3,8:50.0,,Offensive rebound by J. Holiday,63,56
223,3,8:37.0,,D. Liggins misses 3-pt jump shot from 24 ft,63,56
224,3,8:34.0,Defensive rebound by C. Paul,,63,56
225,3,8:17.0,P. Tucker makes 3-pt jump shot from 22 ft (assist by J. Harden),,66,56
226,3,7:51.0,,D. Liggins misses 3-pt jump shot from 22 ft,66,56
227,3,7:48.0,Defensive rebound by J. Harden,,66,56
228,3,7:33.0,C. Capela makes 2-pt layup from 1 ft (assist by T. Ariza),,68,56
229,3,7:33.0,,New Orleans full timeout,68,56
230,3,7:33.0,,D. Miller enters the game for D. Liggins,68,56
231,3,7:18.0,,Personal foul by P. Tucker (drawn by A. Davis),68,56
232,3,7:09.0,,N. Mirotić misses 3-pt jump shot from 26 ft,68,56
233,3,7:05.0,Defensive rebound by J. Harden,,68,56
234,3,6:48.0,J. Harden misses 3-pt jump shot from 25 ft,,68,56
235,3,6:44.0,,Defensive rebound by A. Davis,68,56
236,3,6:39.0,,D. Miller misses 3-pt jump shot from 24 ft,68,56
237,3,6:36.0,Defensive rebound by T. Ariza,,68,56
238,3,6:29.0,C. Paul makes 2-pt jump shot from 14 ft,,70,56
239,3,6:20.0,,Personal foul by P. Tucker (drawn by E. Moore),70,56
240,3,6:20.0,E. Gordon enters the game for C. Paul,,70,56
241,3,6:20.0,L. Mbah a Moute enters the game for P. Tucker,,70,56
242,3,6:00.0,,D. Miller misses 2-pt jump shot from 16 ft,70,56
243,3,5:58.0,Defensive rebound by J. Harden,,70,56
244,3,5:54.0,J. Harden makes 3-pt jump shot from 25 ft,,73,56
245,3,5:41.0,,Turnover by J. Holiday (lost ball; steal by J. Harden),73,56
246,3,5:41.0,Personal foul by E. Moore (drawn by J. Harden),,73,56
247,3,5:35.0,Personal foul by E. Moore (drawn by J. Harden),,73,56
248,3,5:35.0,,I. Clark enters the game for E. Moore,73,56
249,3,5:28.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by L. Mbah a Moute),,76,56
250,3,5:17.0,,Turnover by J. Holiday (bad pass; steal by J. Harden),76,56
251,3,5:13.0,Turnover by J. Harden (bad pass; steal by J. Holiday),,76,56
252,3,5:10.0,,A. Davis makes 2-pt layup at rim (assist by J. Holiday),76,58
253,3,4:54.0,L. Mbah a Moute misses 3-pt jump shot from 26 ft,,76,58
254,3,4:51.0,,Defensive rebound by A. Davis,76,58
255,3,4:45.0,,J. Holiday makes 2-pt jump shot from 19 ft,76,60
256,3,4:28.0,Shooting foul by N. Mirotić (drawn by L. Mbah a Moute),,76,60
257,3,4:28.0,L. Mbah a Moute misses free throw 1 of 2,,76,60
258,3,4:28.0,Offensive rebound by Team,,76,60
259,3,4:28.0,J. Johnson enters the game for T. Ariza,,76,60
260,3,4:28.0,R. Anderson enters the game for C. Capela,,76,60
261,3,4:28.0,L. Mbah a Moute makes free throw 2 of 2,,77,60
262,3,4:21.0,,A. Davis makes 2-pt dunk from 1 ft (assist by J. Holiday),77,62
263,3,4:04.0,J. Johnson makes 2-pt jump shot from 10 ft (assist by J. Harden),,79,62
264,3,3:41.0,,A. Davis misses 3-pt jump shot from 23 ft,79,62
265,3,3:38.0,,Offensive rebound by J. Holiday,79,62
266,3,3:36.0,,Turnover by I. Clark (bad pass; steal by R. Anderson),79,62
267,3,3:32.0,L. Mbah a Moute misses 2-pt layup at rim (block by J. Holiday),,79,62
268,3,3:28.0,,Defensive rebound by N. Mirotić,79,62
269,3,3:11.0,,J. Holiday makes 3-pt jump shot from 24 ft,79,65
270,3,2:50.0,J. Harden misses 3-pt jump shot from 24 ft,,79,65
271,3,2:46.0,Offensive rebound by R. Anderson,,79,65
272,3,2:35.0,J. Harden makes 2-pt layup from 1 ft,,81,65
273,3,2:14.0,,D. Miller makes 3-pt jump shot from 23 ft (assist by A. Davis),81,68
274,3,2:13.0,Houston full timeout,,81,68
275,3,2:13.0,,C. Diallo enters the game for A. Davis,81,68
276,3,2:13.0,C. Paul enters the game for J. Harden,,81,68
277,3,2:05.0,Personal foul by J. Holiday (drawn by C. Paul),,81,68
278,3,1:55.0,J. Johnson misses 2-pt jump shot from 9 ft,,81,68
279,3,1:52.0,,Defensive rebound by J. Holiday,81,68
280,3,1:45.0,,J. Holiday misses 3-pt jump shot from 24 ft,81,68
281,3,1:40.0,Defensive rebound by R. Anderson,,81,68
282,3,1:37.0,C. Paul makes 3-pt jump shot from 25 ft,,84,68
283,3,1:25.0,,New Orleans full timeout,84,68
284,3,1:09.0,,J. Holiday misses 2-pt layup from 7 ft,84,68
285,3,1:07.0,Defensive rebound by J. Johnson,,84,68
286,3,1:02.0,J. Johnson misses 3-pt jump shot from 25 ft,,84,68
287,3,1:02.0,,Defensive rebound by N. Mirotić,84,68
288,3,0:54.0,,N. Mirotić misses 3-pt jump shot from 24 ft,84,68
289,3,0:54.0,,Offensive rebound by Team,84,68
290,3,0:52.0,Loose ball foul by J. Johnson (drawn by C. Diallo),,84,68
291,3,0:36.0,,Personal foul by R. Anderson (drawn by N. Mirotić),84,68
292,3,0:36.0,,N. Mirotić makes free throw 1 of 2,84,69
293,3,0:36.0,,N. Mirotić makes free throw 2 of 2,84,70
294,3,0:28.0,C. Paul misses 2-pt jump shot from 14 ft,,84,70
295,3,0:21.0,,Defensive rebound by C. Diallo,84,70
296,3,0:16.0,,Shooting foul by C. Paul (drawn by C. Diallo),84,70
297,3,0:16.0,,C. Diallo makes free throw 1 of 2,84,71
298,3,0:16.0,,C. Diallo makes free throw 2 of 2,84,72
299,3,0:00.0,C. Paul misses 2-pt layup from 3 ft (block by C. Diallo),,84,72
300,3,0:00.0,Offensive rebound by C. Paul,,84,72
301,4,11:49.0,,D. Miller makes 3-pt jump shot from 26 ft (assist by E. Moore),84,75
302,4,11:28.0,Turnover by E. Gordon (out of bounds lost ball),,84,75
303,4,11:08.0,,J. Holiday misses 2-pt jump shot from 10 ft,84,75
304,4,11:03.0,Defensive rebound by L. Mbah a Moute,,84,75
305,4,10:56.0,L. Mbah a Moute misses 3-pt jump shot from 23 ft,,84,75
306,4,10:52.0,,Defensive rebound by E. Moore,84,75
307,4,10:46.0,,E. Moore misses 2-pt layup from 2 ft,84,75
308,4,10:43.0,Defensive rebound by P. Tucker,,84,75
309,4,10:38.0,E. Gordon misses 3-pt jump shot from 22 ft,,84,75
310,4,10:34.0,,Defensive rebound by C. Diallo,84,75
311,4,10:30.0,,D. Miller makes 3-pt jump shot from 26 ft (assist by J. Holiday),84,78
312,4,10:30.0,,Shooting foul by C. Paul (drawn by D. Miller),84,78
313,4,10:30.0,T. Ariza enters the game for J. Johnson,,84,78
314,4,10:30.0,J. Harden enters the game for L. Mbah a Moute,,84,78
315,4,10:30.0,,D. Miller makes free throw 1 of 1,84,79
316,4,10:16.0,Shooting foul by C. Diallo (drawn by E. Gordon),,84,79
317,4,10:16.0,E. Gordon makes free throw 1 of 2,,85,79
318,4,10:16.0,E. Gordon misses free throw 2 of 2,,85,79
319,4,10:13.0,,Defensive rebound by C. Diallo,85,79
320,4,10:03.0,,C. Diallo makes 2-pt layup from 2 ft (assist by D. Miller),85,81
321,4,9:47.0,J. Harden misses 2-pt layup from 3 ft (block by C. Diallo),,85,81
322,4,9:47.0,Offensive rebound by Team,,85,81
323,4,9:38.0,P. Tucker makes 3-pt jump shot from 22 ft (assist by E. Gordon),,88,81
324,4,9:17.0,,Turnover by J. Holiday (lost ball; steal by C. Paul),88,81
325,4,9:15.0,Personal foul by I. Clark (drawn by J. Harden),,88,81
326,4,9:15.0,C. Capela enters the game for E. Gordon,,88,81
327,4,8:54.0,C. Paul misses 3-pt jump shot from 25 ft,,88,81
328,4,8:51.0,,Defensive rebound by C. Diallo,88,81
329,4,8:35.0,,C. Diallo misses 2-pt layup from 4 ft,88,81
330,4,8:33.0,Defensive rebound by C. Capela,,88,81
331,4,8:17.0,Personal foul by I. Clark (drawn by J. Harden),,88,81
332,4,8:17.0,,A. Davis enters the game for C. Diallo,88,81
333,4,8:08.0,J. Harden misses 2-pt hook shot from 7 ft,,88,81
334,4,8:08.0,Offensive rebound by J. Harden,,88,81
335,4,8:08.0,Personal foul by J. Holiday (drawn by J. Harden),,88,81
336,4,8:01.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,90,81
337,4,7:46.0,,A. Davis makes 2-pt jump shot from 15 ft,90,83
338,4,7:29.0,C. Paul misses 2-pt jump shot from 15 ft,,90,83
339,4,7:26.0,Offensive rebound by C. Capela,,90,83
340,4,7:09.0,J. Harden makes 2-pt layup from 1 ft,,92,83
341,4,7:03.0,,Turnover by E. Moore (bad pass; steal by C. Paul),92,83
342,4,6:53.0,P. Tucker misses 3-pt jump shot from 23 ft,,92,83
343,4,6:49.0,,Defensive rebound by A. Davis,92,83
344,4,6:39.0,,D. Miller misses 3-pt jump shot from 25 ft,92,83
345,4,6:36.0,Defensive rebound by T. Ariza,,92,83
346,4,6:23.0,C. Paul misses 3-pt jump shot from 27 ft,,92,83
347,4,6:19.0,,Defensive rebound by A. Davis,92,83
348,4,6:16.0,,Personal foul by P. Tucker (drawn by A. Davis),92,83
349,4,6:16.0,,New Orleans full timeout,92,83
350,4,6:16.0,L. Mbah a Moute enters the game for C. Paul,,92,83
351,4,6:02.0,,A. Davis makes 2-pt jump shot from 11 ft,92,85
352,4,5:39.0,Shooting foul by J. Holiday (drawn by J. Harden),,92,85
353,4,5:39.0,J. Harden makes free throw 1 of 3,,93,85
354,4,5:39.0,J. Harden misses free throw 2 of 3,,93,85
355,4,5:39.0,Offensive rebound by Team,,93,85
356,4,5:39.0,J. Harden makes technical free throw,,94,85
357,4,5:39.0,J. Harden makes free throw 3 of 3,,95,85
358,4,5:17.0,,A. Davis misses 2-pt layup from 1 ft,95,85
359,4,5:13.0,,Offensive rebound by A. Davis,95,85
360,4,5:13.0,,A. Davis makes 2-pt layup at rim,95,87
361,4,4:59.0,L. Mbah a Moute misses 2-pt layup from 2 ft,,95,87
362,4,4:54.0,Offensive rebound by C. Capela,,95,87
363,4,4:54.0,C. Capela misses 2-pt dunk at rim,,95,87
364,4,4:52.0,,Defensive rebound by D. Miller,95,87
365,4,4:46.0,,A. Davis makes 2-pt layup at rim (assist by J. Holiday),95,89
366,4,4:21.0,J. Harden misses 3-pt jump shot from 26 ft,,95,89
367,4,4:17.0,Offensive rebound by J. Harden,,95,89
368,4,4:17.0,Houston full timeout,,95,89
369,4,4:17.0,C. Paul enters the game for L. Mbah a Moute,,95,89
370,4,4:08.0,J. Harden makes 2-pt layup from 2 ft,,97,89
371,4,3:53.0,,Turnover by J. Holiday (bad pass; steal by P. Tucker),97,89
372,4,3:38.0,C. Capela misses 2-pt layup from 2 ft (block by A. Davis),,97,89
373,4,3:31.0,Offensive rebound by C. Capela,,97,89
374,4,3:31.0,C. Capela makes 2-pt layup at rim,,99,89
375,4,3:18.0,,J. Holiday misses 2-pt layup from 3 ft,99,89
376,4,3:17.0,,N. Mirotić enters the game for D. Miller,99,89
377,4,3:17.0,Defensive rebound by Team,,99,89
378,4,2:51.0,C. Paul misses 2-pt jump shot from 10 ft,,99,89
379,4,2:46.0,,Defensive rebound by A. Davis,99,89
380,4,2:42.0,,Personal foul by T. Ariza (drawn by A. Davis),99,89
381,4,2:33.0,,I. Clark makes 2-pt layup from 1 ft (assist by J. Holiday),99,91
382,4,2:10.0,J. Harden misses 3-pt jump shot from 29 ft,,99,91
383,4,2:09.0,Offensive rebound by Team,,99,91
384,4,2:09.0,Turnover by Team (shot clock),,99,91
385,4,2:02.0,,Personal foul by T. Ariza (drawn by A. Davis),99,91
386,4,1:52.0,,E. Moore makes 2-pt jump shot from 13 ft,99,93
387,4,1:31.0,J. Harden makes 3-pt jump shot from 26 ft,,102,93
