,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
32,1,8:15.0,,C. Capela makes 2-pt layup at rim (assist by P. Tucker),8,8
33,1,7:59.0,A. Rivers makes 2-pt layup at rim (assist by D. Jordan),,10,8
34,1,7:59.0,Shooting foul by P. Tucker (drawn by A. Rivers),,10,8
35,1,7:59.0,A. Rivers misses free throw 1 of 1,,10,8
36,1,7:56.0,,Defensive rebound by P. Tucker,10,8
37,1,7:35.0,,J. Harden misses 3-pt jump shot from 23 ft,10,8
38,1,7:32.0,Defensive rebound by D. Jordan,,10,8
39,1,7:25.0,L. Williams misses 2-pt jump shot from 3 ft,,10,8
40,1,7:23.0,Offensive rebound by D. Jordan,,10,8
41,1,7:21.0,D. Jordan misses 2-pt dunk from 1 ft (block by C. Capela),,10,8
42,1,7:21.0,,Defensive rebound by P. Tucker,10,8
43,1,7:15.0,,C. Capela misses 2-pt layup at rim (block by D. Jordan),10,8
44,1,7:11.0,Defensive rebound by D. Jordan,,10,8
45,1,7:05.0,L. Williams misses 2-pt jump shot from 9 ft,,10,8
46,1,7:05.0,,Defensive rebound by P. Tucker,10,8
47,1,6:57.0,,C. Paul misses 3-pt jump shot from 23 ft,10,8
48,1,6:54.0,Defensive rebound by D. Jordan,,10,8
49,1,6:52.0,Turnover by D. Jordan (bad pass),,10,8
50,1,6:52.0,,Houston full timeout,10,8
51,1,6:52.0,,E. Gordon enters the game for P. Tucker,10,8
52,1,6:52.0,,L. Mbah a Moute enters the game for C. Paul,10,8
53,1,6:38.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),10,11
54,1,6:22.0,L. Williams misses 2-pt jump shot from 16 ft,,10,11
55,1,6:22.0,Offensive rebound by D. Jordan,,10,11
56,1,6:17.0,D. Jordan misses 2-pt layup at rim,,10,11
57,1,6:16.0,,Defensive rebound by T. Ariza,10,11
58,1,6:11.0,,C. Capela misses 2-pt dunk from 2 ft,10,11
59,1,6:11.0,,Offensive rebound by C. Capela,10,11
60,1,6:09.0,,C. Capela misses 2-pt hook shot at rim,10,11
61,1,6:09.0,,Offensive rebound by J. Harden,10,11
62,1,5:57.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by T. Ariza),10,14
63,1,5:42.0,A. Rivers misses 2-pt layup from 4 ft (block by C. Capela),,10,14
64,1,5:38.0,,Defensive rebound by T. Ariza,10,14
65,1,5:35.0,,T. Ariza makes 2-pt layup from 1 ft,10,16
66,1,5:18.0,T. Harris makes 2-pt jump shot from 1 ft,,12,16
67,1,5:08.0,,E. Gordon misses 3-pt jump shot from 27 ft,12,16
68,1,5:04.0,Defensive rebound by T. Harris,,12,16
69,1,4:58.0,T. Harris makes 3-pt jump shot from 25 ft,,15,16
70,1,4:41.0,,Turnover by T. Ariza (bad pass),15,16
71,1,4:41.0,M. Teodosić enters the game for L. Williams,,15,16
72,1,4:18.0,T. Harris makes 3-pt jump shot from 25 ft (assist by A. Rivers),,18,16
73,1,3:56.0,,C. Capela makes 2-pt layup at rim (assist by L. Mbah a Moute),18,18
74,1,3:42.0,M. Teodosić misses 3-pt jump shot from 25 ft,,18,18
75,1,3:38.0,,Defensive rebound by T. Ariza,18,18
76,1,3:35.0,,T. Ariza misses 3-pt jump shot from 25 ft,18,18
77,1,3:32.0,Defensive rebound by A. Rivers,,18,18
78,1,3:24.0,D. Jordan makes 2-pt dunk at rim (assist by T. Harris),,20,18
79,1,3:12.0,,J. Harden makes 3-pt jump shot from 25 ft,20,21
80,1,3:12.0,,Shooting foul by S. Thornwell (drawn by J. Harden),20,21
81,1,3:12.0,,J. Johnson enters the game for T. Ariza,20,21
82,1,3:12.0,,N. Hilário enters the game for C. Capela,20,21
83,1,3:12.0,,J. Harden makes free throw 1 of 1,20,22
84,1,2:53.0,A. Rivers misses 3-pt jump shot from 25 ft,,20,22
85,1,2:50.0,,Defensive rebound by J. Johnson,20,22
86,1,2:42.0,,J. Harden misses 2-pt layup at rim,20,22
87,1,2:42.0,,Offensive rebound by Team,20,22
88,1,2:42.0,LA Clippers full timeout,,20,22
89,1,2:42.0,,C. Paul enters the game for J. Harden,20,22
90,1,2:39.0,,Shooting foul by D. Jordan (drawn by N. Hilário),20,22
91,1,2:39.0,,N. Hilário makes free throw 1 of 2,20,23
92,1,2:39.0,,N. Hilário makes free throw 2 of 2,20,24
93,1,2:26.0,Turnover by T. Harris (bad pass),,20,24
94,1,2:15.0,,L. Mbah a Moute misses 3-pt jump shot from 22 ft,20,24
95,1,2:12.0,Defensive rebound by D. Jordan,,20,24
96,1,1:58.0,T. Harris misses 2-pt layup from 2 ft,,20,24
97,1,1:55.0,,Defensive rebound by E. Gordon,20,24
98,1,1:50.0,,N. Hilário misses 2-pt layup from 1 ft,20,24
99,1,1:47.0,Defensive rebound by T. Harris,,20,24
100,1,1:41.0,S. Thornwell misses 3-pt jump shot from 23 ft,,20,24
101,1,1:40.0,Offensive rebound by Team,,20,24
102,1,1:40.0,J. Evans enters the game for D. Jordan,,20,24
103,1,1:40.0,M. Harrell enters the game for A. Rivers,,20,24
104,1,1:32.0,T. Harris makes 2-pt jump shot from 9 ft,,22,24
105,1,1:14.0,,J. Johnson makes 2-pt jump shot from 14 ft,22,26
106,1,1:02.0,M. Harrell makes 2-pt dunk from 1 ft (assist by M. Teodosić),,24,26
107,1,0:43.0,,J. Johnson misses 3-pt jump shot from 25 ft,24,26
108,1,0:41.0,,Offensive rebound by Team,24,26
109,1,0:41.0,Loose ball foul by M. Harrell (drawn by N. Hilário),,24,26
110,1,0:34.0,,C. Paul makes 2-pt jump shot from 14 ft,24,28
111,1,0:16.0,M. Harrell makes 2-pt hook shot from 9 ft (assist by M. Teodosić),,26,28
112,1,0:01.0,,C. Paul misses 3-pt jump shot from 25 ft,26,28
113,1,0:01.0,,Offensive rebound by Team,26,28
114,2,11:41.0,S. Dekker misses 2-pt layup from 1 ft (block by E. Gordon),,26,28
115,2,11:41.0,Offensive rebound by Team,,26,28
116,2,11:37.0,W. Johnson misses 2-pt jump shot from 15 ft,,26,28
117,2,11:33.0,,Defensive rebound by L. Mbah a Moute,26,28
118,2,11:19.0,,E. Gordon makes 3-pt jump shot from 29 ft (assist by L. Mbah a Moute),26,31
119,2,10:58.0,M. Harrell makes 2-pt jump shot from 7 ft,,28,31
120,2,10:34.0,,N. Hilário misses 2-pt layup from 1 ft,28,31
121,2,10:32.0,Defensive rebound by M. Harrell,,28,31
122,2,10:26.0,M. Teodosić makes 3-pt jump shot from 26 ft,,31,31
123,2,10:21.0,Offensive charge foul by C. Paul (drawn by J. Evans),,31,31
124,2,10:21.0,,Turnover by C. Paul (offensive foul),31,31
125,2,10:12.0,M. Harrell makes 2-pt hook shot from 2 ft (assist by M. Teodosić),,33,31
126,2,9:55.0,,N. Hilário makes 2-pt layup from 3 ft,33,33
127,2,9:46.0,Shooting foul by N. Hilário (drawn by M. Harrell),,33,33
128,2,9:46.0,M. Harrell misses free throw 1 of 2,,33,33
129,2,9:46.0,Offensive rebound by Team,,33,33
130,2,9:46.0,,P. Tucker enters the game for L. Mbah a Moute,33,33
131,2,9:46.0,,C. Capela enters the game for N. Hilário,33,33
132,2,9:46.0,L. Williams enters the game for S. Dekker,,33,33
133,2,9:46.0,M. Harrell misses free throw 2 of 2,,33,33
134,2,9:44.0,,Defensive rebound by C. Capela,33,33
135,2,9:34.0,,Personal foul by J. Evans (drawn by C. Paul),33,33
136,2,9:22.0,,P. Tucker misses 3-pt jump shot from 23 ft,33,33
137,2,9:20.0,Defensive rebound by J. Evans,,33,33
138,2,9:13.0,M. Teodosić misses 2-pt jump shot from 17 ft,,33,33
139,2,9:10.0,,Defensive rebound by C. Capela,33,33
140,2,9:05.0,,Turnover by C. Paul (bad pass; steal by M. Teodosić),33,33
141,2,9:03.0,,Violation by C. Paul (kicked ball),33,33
142,2,9:01.0,W. Johnson misses 2-pt jump shot from 14 ft,,33,33
143,2,8:58.0,,Defensive rebound by C. Paul,33,33
144,2,8:58.0,,Personal foul by J. Evans (drawn by C. Paul),33,33
145,2,8:42.0,,J. Johnson misses 3-pt jump shot from 25 ft,33,33
146,2,8:38.0,,Offensive rebound by P. Tucker,33,33
147,2,8:36.0,,C. Paul misses 3-pt jump shot from 28 ft,33,33
148,2,8:34.0,Defensive rebound by M. Harrell,,33,33
149,2,8:32.0,Personal foul by C. Capela (drawn by M. Harrell),,33,33
150,2,8:27.0,W. Johnson misses 3-pt jump shot from 22 ft,,33,33
151,2,8:23.0,,Defensive rebound by C. Capela,33,33
152,2,8:18.0,,E. Gordon makes 3-pt jump shot from 28 ft (assist by C. Paul),33,36
153,2,7:58.0,W. Johnson misses 2-pt layup from 4 ft,,33,36
154,2,7:57.0,Offensive rebound by W. Johnson,,33,36
155,2,7:56.0,Turnover by W. Johnson (bad pass),,33,36
156,2,7:56.0,A. Rivers enters the game for J. Evans,,33,36
157,2,7:33.0,,C. Paul misses 2-pt jump shot from 7 ft,33,36
158,2,7:31.0,Defensive rebound by M. Harrell,,33,36
159,2,7:30.0,Turnover by M. Harrell (bad pass; steal by P. Tucker),,33,36
160,2,7:25.0,Offensive charge foul by E. Gordon (drawn by M. Harrell),,33,36
161,2,7:25.0,,Turnover by E. Gordon (offensive foul),33,36
162,2,7:25.0,LA Clippers full timeout,,33,36
163,2,7:25.0,,T. Ariza enters the game for C. Paul,33,36
164,2,7:25.0,,J. Harden enters the game for J. Johnson,33,36
165,2,7:05.0,Turnover by M. Harrell (lost ball; steal by J. Harden),,33,36
166,2,7:05.0,Offensive charge foul by J. Harden (drawn by M. Teodosić),,33,36
167,2,7:05.0,,Turnover by J. Harden (offensive foul),33,36
168,2,7:05.0,S. Thornwell enters the game for M. Teodosić,,33,36
169,2,7:05.0,D. Jordan enters the game for M. Harrell,,33,36
170,2,7:05.0,T. Harris enters the game for W. Johnson,,33,36
171,2,6:52.0,L. Williams makes 2-pt layup at rim,,35,36
172,2,6:36.0,,Turnover by E. Gordon (step out of bounds),35,36
173,2,6:26.0,L. Williams makes 2-pt jump shot from 15 ft,,37,36
174,2,6:07.0,,Personal foul by T. Harris (drawn by J. Harden),37,36
175,2,5:55.0,,J. Harden misses 3-pt jump shot from 22 ft,37,36
176,2,5:52.0,Defensive rebound by T. Harris,,37,36
177,2,5:46.0,D. Jordan makes 2-pt dunk at rim (assist by T. Harris),,39,36
178,2,5:39.0,,Turnover by J. Harden (out of bounds lost ball),39,36
179,2,5:23.0,T. Harris misses 2-pt jump shot from 9 ft,,39,36
180,2,5:23.0,,Defensive rebound by Team,39,36
181,2,5:23.0,Loose ball foul by D. Jordan (drawn by P. Tucker),,39,36
182,2,5:23.0,,C. Paul enters the game for E. Gordon,39,36
183,2,5:12.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),39,38
184,2,5:03.0,L. Williams makes 2-pt jump shot from 18 ft,,41,38
185,2,4:47.0,,C. Paul makes 2-pt layup at rim,41,40
186,2,4:37.0,Personal foul by C. Capela (drawn by L. Williams),,41,40
187,2,4:25.0,S. Thornwell misses 2-pt jump shot from 17 ft,,41,40
188,2,4:25.0,,Defensive rebound by J. Harden,41,40
189,2,4:17.0,,Shooting foul by S. Thornwell (drawn by J. Harden),41,40
190,2,4:17.0,,J. Harden makes free throw 1 of 2,41,41
191,2,4:17.0,,J. Harden makes free throw 2 of 2,41,42
192,2,4:05.0,S. Thornwell makes 2-pt layup from 1 ft (assist by A. Rivers),,43,42
193,2,3:52.0,,T. Ariza misses 3-pt jump shot from 22 ft,43,42
194,2,3:48.0,Defensive rebound by D. Jordan,,43,42
195,2,3:42.0,T. Harris makes 2-pt jump shot from 13 ft,,45,42
196,2,3:27.0,,T. Ariza misses 2-pt layup from 4 ft (block by T. Harris),45,42
197,2,3:27.0,,Offensive rebound by Team,45,42
198,2,3:14.0,,J. Harden misses 3-pt jump shot from 25 ft,45,42
199,2,3:11.0,Defensive rebound by L. Williams,,45,42
200,2,3:04.0,Turnover by L. Williams (bad pass),,45,42
201,2,2:44.0,,P. Tucker misses 3-pt jump shot from 22 ft,45,42
202,2,2:43.0,,Offensive rebound by Team,45,42
203,2,2:43.0,,Houston full timeout,45,42
204,2,2:42.0,,Personal foul by A. Rivers (drawn by C. Paul),45,42
205,2,2:42.0,,C. Paul makes free throw 1 of 2,45,43
206,2,2:42.0,,C. Paul misses free throw 2 of 2,45,43
207,2,2:39.0,Defensive rebound by D. Jordan,,45,43
208,2,2:23.0,Offensive foul by T. Harris (drawn by P. Tucker),,45,43
209,2,2:23.0,Turnover by T. Harris (offensive foul),,45,43
210,2,1:59.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),45,45
211,2,1:42.0,S. Thornwell makes 2-pt jump shot from 20 ft (assist by L. Williams),,47,45
212,2,1:30.0,,C. Paul misses 2-pt layup at rim,47,45
213,2,1:25.0,,Offensive rebound by C. Capela,47,45
214,2,1:25.0,,C. Capela misses 2-pt layup at rim,47,45
215,2,1:24.0,Defensive rebound by L. Williams,,47,45
216,2,1:18.0,T. Harris makes 2-pt layup from 1 ft (assist by L. Williams),,49,45
217,2,1:06.0,,J. Harden makes 2-pt layup from 1 ft,49,47
218,2,0:48.0,L. Williams misses 2-pt layup from 1 ft,,49,47
219,2,0:48.0,Offensive rebound by L. Williams,,49,47
220,2,0:48.0,L. Williams makes 2-pt layup from 1 ft,,51,47
221,2,0:27.0,,C. Paul misses 3-pt jump shot from 26 ft,51,47
222,2,0:25.0,Defensive rebound by Team,,51,47
223,2,0:25.0,M. Teodosić enters the game for S. Thornwell,,51,47
224,2,0:00.0,L. Williams misses 2-pt jump shot from 9 ft,,51,47
225,2,0:00.0,Offensive rebound by Team,,51,47
226,3,11:41.0,T. Harris misses 2-pt jump shot from 7 ft,,51,47
227,3,11:39.0,Offensive rebound by D. Jordan,,51,47
228,3,11:39.0,D. Jordan misses 2-pt layup at rim,,51,47
229,3,11:37.0,Offensive rebound by Team,,51,47
230,3,11:36.0,Personal foul by J. Harden (drawn by D. Jordan),,51,47
231,3,11:28.0,T. Harris makes 3-pt jump shot from 22 ft (assist by A. Rivers),,54,47
232,3,11:06.0,,T. Ariza misses 2-pt layup from 2 ft,54,47
233,3,11:03.0,Defensive rebound by D. Jordan,,54,47
234,3,10:58.0,L. Williams makes 2-pt jump shot from 7 ft,,56,47
235,3,10:34.0,,P. Tucker misses 3-pt jump shot from 22 ft,56,47
236,3,10:31.0,Defensive rebound by D. Jordan,,56,47
237,3,10:18.0,T. Harris makes 2-pt jump shot from 9 ft,,58,47
238,3,9:58.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by T. Ariza),58,50
239,3,9:42.0,L. Williams misses 3-pt jump shot from 25 ft,,58,50
240,3,9:42.0,,Defensive rebound by J. Harden,58,50
241,3,9:36.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),58,52
242,3,9:16.0,D. Jordan misses 2-pt dunk at rim,,58,52
243,3,9:16.0,,Defensive rebound by T. Ariza,58,52
244,3,9:07.0,,Turnover by C. Paul (lost ball; steal by L. Williams),58,52
245,3,9:03.0,T. Harris makes 2-pt dunk from 1 ft (assist by S. Thornwell),,60,52
246,3,9:03.0,,Technical foul by C. Paul,60,52
247,3,9:03.0,L. Williams misses technical free throw,,60,52
248,3,9:03.0,,Defensive rebound by Team,60,52
249,3,8:50.0,,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),60,54
250,3,8:35.0,A. Rivers makes 2-pt layup from 2 ft,,62,54
251,3,8:35.0,Loose ball foul by D. Jordan (drawn by J. Harden),,62,54
252,3,8:10.0,,J. Harden misses 3-pt jump shot from 26 ft,62,54
253,3,8:07.0,,Offensive rebound by C. Paul,62,54
254,3,8:04.0,,C. Capela misses 2-pt hook shot from 6 ft,62,54
255,3,8:04.0,Defensive rebound by Team,,62,54
256,3,7:49.0,S. Thornwell misses 2-pt layup from 2 ft (block by C. Capela),,62,54
257,3,7:46.0,,Defensive rebound by C. Paul,62,54
258,3,7:39.0,,P. Tucker misses 2-pt hook shot from 6 ft,62,54
259,3,7:37.0,Defensive rebound by D. Jordan,,62,54
260,3,7:32.0,L. Williams makes 2-pt layup at rim (assist by D. Jordan),,64,54
261,3,7:15.0,,P. Tucker misses 3-pt jump shot from 22 ft,64,54
262,3,7:11.0,Defensive rebound by A. Rivers,,64,54
263,3,7:03.0,A. Rivers makes 2-pt layup from 1 ft (assist by L. Williams),,66,54
264,3,7:03.0,,Houston full timeout,66,54
265,3,7:03.0,,E. Gordon enters the game for C. Paul,66,54
266,3,7:03.0,,L. Mbah a Moute enters the game for P. Tucker,66,54
267,3,6:39.0,,J. Harden makes 2-pt layup from 1 ft,66,56
268,3,6:21.0,T. Harris misses 2-pt layup from 2 ft (block by C. Capela),,66,56
269,3,6:19.0,,Defensive rebound by T. Ariza,66,56
270,3,6:13.0,,Shooting foul by T. Harris (drawn by L. Mbah a Moute),66,56
271,3,6:13.0,,L. Mbah a Moute makes free throw 1 of 2,66,57
272,3,6:13.0,,L. Mbah a Moute makes free throw 2 of 2,66,58
273,3,5:49.0,L. Williams misses 2-pt jump shot from 20 ft,,66,58
274,3,5:48.0,,Defensive rebound by J. Harden,66,58
275,3,5:48.0,,Personal foul by S. Thornwell (drawn by J. Harden),66,58
276,3,5:37.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by J. Harden),66,61
277,3,5:16.0,A. Rivers misses 3-pt jump shot from 26 ft,,66,61
278,3,5:13.0,,Defensive rebound by C. Capela,66,61
279,3,5:04.0,,E. Gordon makes 3-pt jump shot from 22 ft (assist by T. Ariza),66,64
280,3,4:42.0,S. Thornwell misses 3-pt jump shot from 25 ft,,66,64
281,3,4:40.0,,Defensive rebound by E. Gordon,66,64
282,3,4:37.0,,C. Capela makes 2-pt dunk from 1 ft (assist by E. Gordon),66,66
283,3,4:37.0,LA Clippers full timeout,,66,66
284,3,4:37.0,M. Teodosić enters the game for L. Williams,,66,66
285,3,4:14.0,S. Thornwell misses 2-pt jump shot from 8 ft,,66,66
286,3,4:12.0,Offensive rebound by D. Jordan,,66,66
287,3,4:10.0,D. Jordan misses 2-pt hook shot from 5 ft (block by C. Capela),,66,66
288,3,4:10.0,,Defensive rebound by L. Mbah a Moute,66,66
289,3,4:04.0,,Shooting foul by A. Rivers (drawn by J. Harden),66,66
290,3,4:04.0,,J. Harden makes free throw 1 of 2,66,67
291,3,4:04.0,,J. Harden makes free throw 2 of 2,66,68
292,3,3:43.0,A. Rivers makes 2-pt hook shot from 5 ft (assist by M. Teodosić),,68,68
293,3,3:22.0,,E. Gordon makes 2-pt jump shot from 4 ft (assist by T. Ariza),68,70
294,3,3:14.0,A. Rivers misses 2-pt layup from 2 ft (block by C. Capela),,68,70
295,3,3:04.0,Offensive rebound by D. Jordan,,68,70
296,3,3:03.0,D. Jordan makes 2-pt layup at rim,,70,70
297,3,2:59.0,,C. Capela misses 2-pt layup from 2 ft,70,70
298,3,2:55.0,,Offensive rebound by L. Mbah a Moute,70,70
299,3,2:42.0,,J. Harden misses 2-pt layup from 2 ft (block by D. Jordan),70,70
300,3,2:39.0,,Offensive rebound by J. Harden,70,70
301,3,2:33.0,,T. Ariza misses 3-pt jump shot from 26 ft,70,70
302,3,2:31.0,,Offensive rebound by C. Capela,70,70
303,3,2:29.0,,L. Mbah a Moute misses 3-pt jump shot from 25 ft,70,70
304,3,2:26.0,Defensive rebound by T. Harris,,70,70
305,3,2:08.0,T. Harris misses 2-pt jump shot from 20 ft,,70,70
306,3,2:06.0,,Defensive rebound by T. Ariza,70,70
307,3,1:49.0,,E. Gordon misses 2-pt layup from 1 ft,70,70
308,3,1:45.0,,Offensive rebound by C. Capela,70,70
309,3,1:45.0,,C. Capela makes 2-pt layup at rim,70,72
310,3,1:26.0,T. Harris makes 2-pt layup from 1 ft,,72,72
311,3,1:03.0,,Shooting foul by D. Jordan (drawn by L. Mbah a Moute),72,72
312,3,1:03.0,,L. Mbah a Moute misses free throw 1 of 2,72,72
313,3,1:03.0,,Offensive rebound by Team,72,72
314,3,1:03.0,,P. Tucker enters the game for T. Ariza,72,72
315,3,1:03.0,,J. Johnson enters the game for J. Harden,72,72
316,3,1:03.0,,C. Paul enters the game for C. Capela,72,72
317,3,1:03.0,M. Harrell enters the game for D. Jordan,,72,72
318,3,1:03.0,,L. Mbah a Moute makes free throw 2 of 2,72,73
319,3,0:41.0,T. Harris misses 2-pt jump shot from 9 ft,,72,73
320,3,0:39.0,,Defensive rebound by J. Johnson,72,73
321,3,0:32.0,,E. Gordon makes 3-pt jump shot from 30 ft (assist by C. Paul),72,76
322,3,0:20.0,A. Rivers makes 2-pt layup from 2 ft,,74,76
323,3,0:04.0,J. Evans enters the game for S. Thornwell,,74,76
324,3,0:04.0,W. Johnson enters the game for M. Teodosić,,74,76
325,3,0:00.0,,Shooting foul by M. Harrell (drawn by C. Paul),74,76
326,3,0:00.0,,C. Paul makes free throw 1 of 2,74,77
327,3,0:00.0,,C. Paul makes free throw 2 of 2,74,78
328,3,0:00.0,J. Evans misses 3-pt jump shot from 62 ft,,74,78
329,3,0:00.0,Offensive rebound by Team,,74,78
330,4,11:46.0,,Shooting foul by M. Harrell (drawn by C. Paul),74,78
331,4,11:46.0,,C. Paul makes free throw 1 of 2,74,79
332,4,11:46.0,,C. Paul makes free throw 2 of 2,74,80
333,4,11:35.0,J. Evans misses 2-pt layup from 2 ft,,74,80
334,4,11:33.0,Offensive rebound by M. Harrell,,74,80
335,4,11:31.0,M. Harrell makes 2-pt layup from 1 ft,,76,80
336,4,11:09.0,,L. Mbah a Moute misses 3-pt jump shot from 22 ft,76,80
337,4,11:07.0,,Offensive rebound by P. Tucker,76,80
338,4,11:03.0,,L. Mbah a Moute misses 3-pt jump shot from 23 ft,76,80
339,4,11:00.0,Defensive rebound by M. Harrell,,76,80
340,4,10:38.0,M. Harrell misses 2-pt jump shot from 12 ft,,76,80
341,4,10:36.0,Offensive rebound by J. Evans,,76,80
342,4,10:35.0,J. Evans makes 2-pt layup at rim,,78,80
343,4,10:18.0,,E. Gordon misses 2-pt layup from 1 ft (block by M. Teodosić),78,80
344,4,10:14.0,Defensive rebound by L. Williams,,78,80
345,4,10:08.0,J. Evans makes 2-pt jump shot from 19 ft,,80,80
346,4,9:47.0,,C. Paul misses 3-pt jump shot from 25 ft,80,80
347,4,9:44.0,Defensive rebound by M. Teodosić,,80,80
348,4,9:38.0,L. Williams misses 2-pt layup from 2 ft,,80,80
349,4,9:36.0,,Defensive rebound by J. Johnson,80,80
350,4,9:33.0,,E. Gordon makes 3-pt jump shot from 30 ft (assist by J. Johnson),80,83
351,4,9:15.0,Shooting foul by E. Gordon (drawn by S. Dekker),,80,83
352,4,9:15.0,S. Dekker makes free throw 1 of 2,,81,83
353,4,9:15.0,S. Dekker makes free throw 2 of 2,,82,83
354,4,9:00.0,,L. Mbah a Moute makes 3-pt jump shot from 22 ft (assist by P. Tucker),82,86
355,4,8:47.0,S. Dekker misses 2-pt layup from 2 ft,,82,86
356,4,8:45.0,,Defensive rebound by C. Paul,82,86
357,4,8:41.0,,L. Mbah a Moute makes 2-pt layup from 1 ft (assist by C. Paul),82,88
358,4,8:39.0,LA Clippers full timeout,,82,88
359,4,8:39.0,T. Harris enters the game for J. Evans,,82,88
360,4,8:39.0,A. Rivers enters the game for S. Dekker,,82,88
361,4,8:25.0,T. Harris misses 2-pt hook shot from 4 ft (block by L. Mbah a Moute),,82,88
362,4,8:20.0,,Defensive rebound by E. Gordon,82,88
363,4,8:13.0,,C. Paul makes 2-pt jump shot from 19 ft,82,90
364,4,7:49.0,A. Rivers makes 2-pt layup from 1 ft,,84,90
365,4,7:31.0,,E. Gordon misses 3-pt jump shot from 25 ft,84,90
366,4,7:29.0,Defensive rebound by M. Teodosić,,84,90
367,4,7:12.0,A. Rivers makes 2-pt layup from 1 ft,,86,90
368,4,6:58.0,,J. Johnson misses 3-pt jump shot from 22 ft,86,90
369,4,6:56.0,Defensive rebound by L. Williams,,86,90
370,4,6:45.0,Personal foul by L. Mbah a Moute (drawn by M. Harrell),,86,90
371,4,6:45.0,,J. Harden enters the game for C. Paul,86,90
372,4,6:45.0,S. Thornwell enters the game for M. Teodosić,,86,90
373,4,6:24.0,T. Harris misses 3-pt jump shot from 27 ft,,86,90
374,4,6:21.0,,Defensive rebound by E. Gordon,86,90
375,4,6:18.0,,J. Harden makes 3-pt jump shot from 26 ft,86,93
376,4,6:09.0,,T. Ariza enters the game for J. Johnson,86,93
377,4,6:09.0,L. Williams misses 2-pt layup from 2 ft (block by J. Harden),,86,93
378,4,6:09.0,Offensive rebound by Team,,86,93
379,4,6:09.0,,C. Capela enters the game for P. Tucker,86,93
380,4,6:09.0,D. Jordan enters the game for M. Harrell,,86,93
381,4,6:06.0,Turnover by L. Williams (bad pass; steal by E. Gordon),,86,93
382,4,5:48.0,,L. Mbah a Moute misses 3-pt jump shot from 22 ft,86,93
383,4,5:44.0,Defensive rebound by D. Jordan,,86,93
384,4,5:36.0,L. Williams misses 2-pt jump shot from 8 ft,,86,93
385,4,5:34.0,,Defensive rebound by E. Gordon,86,93
386,4,5:24.0,,Shooting foul by D. Jordan (drawn by C. Capela),86,93
387,4,5:24.0,,C. Capela misses free throw 1 of 2,86,93
388,4,5:24.0,,Offensive rebound by Team,86,93
389,4,5:24.0,,C. Capela makes free throw 2 of 2,86,94
