,QUARTER,TIME_REMAINING,HOUSTON_ACTION,ORLANDO_ACTION,HOUSTON_SCORE,ORLANDO_SCORE
40,1,7:41.0,Personal foul by E. Fournier (drawn by R. Anderson),,5,4
41,1,7:34.0,E. Gordon misses 2-pt layup from 4 ft,,5,4
42,1,7:28.0,Offensive rebound by R. Anderson,,5,4
43,1,7:28.0,R. Anderson misses 2-pt layup at rim,,5,4
44,1,7:27.0,,Defensive rebound by J. Simmons,5,4
45,1,7:25.0,,A. Gordon misses 3-pt jump shot from 26 ft,5,4
46,1,7:22.0,Defensive rebound by R. Anderson,,5,4
47,1,7:06.0,R. Anderson makes 3-pt jump shot from 23 ft (assist by C. Paul),,8,4
48,1,6:51.0,,Turnover by E. Payton (bad pass; steal by R. Anderson),8,4
49,1,6:50.0,Personal foul by E. Payton (drawn by C. Paul),,8,4
50,1,6:50.0,,Orlando full timeout,8,4
51,1,6:50.0,G. Green enters the game for E. Gordon,,8,4
52,1,6:39.0,Shooting foul by J. Simmons (drawn by C. Capela),,8,4
53,1,6:39.0,C. Capela makes free throw 1 of 2,,9,4
54,1,6:39.0,,W. Iwundu enters the game for J. Simmons,9,4
55,1,6:39.0,C. Capela misses free throw 2 of 2,,9,4
56,1,6:35.0,,Defensive rebound by B. Biyombo,9,4
57,1,6:15.0,,E. Payton misses 2-pt jump shot from 12 ft,9,4
58,1,6:11.0,Defensive rebound by G. Green,,9,4
59,1,5:58.0,C. Capela makes 2-pt hook shot from 4 ft (assist by C. Paul),,11,4
60,1,5:34.0,,A. Gordon misses 2-pt layup from 5 ft,11,4
61,1,5:34.0,Defensive rebound by Team,,11,4
62,1,5:34.0,,Loose ball foul by B. Biyombo (drawn by R. Anderson),11,4
63,1,5:34.0,R. Anderson makes free throw 1 of 2,,12,4
64,1,5:34.0,R. Anderson makes free throw 2 of 2,,13,4
65,1,5:16.0,,A. Gordon misses 2-pt jump shot from 18 ft,13,4
66,1,5:12.0,Defensive rebound by C. Capela,,13,4
67,1,5:04.0,Shooting foul by A. Gordon (drawn by R. Anderson),,13,4
68,1,5:04.0,R. Anderson makes free throw 1 of 2,,14,4
69,1,5:04.0,N. Hilário enters the game for C. Capela,,14,4
70,1,5:04.0,,Orlando full timeout,14,4
71,1,5:04.0,R. Anderson makes free throw 2 of 2,,15,4
72,1,4:45.0,,E. Fournier misses 3-pt jump shot from 26 ft,15,4
73,1,4:44.0,,Offensive rebound by Team,15,4
74,1,4:44.0,Loose ball foul by T. Ariza (drawn by B. Biyombo),,15,4
75,1,4:44.0,P. Tucker enters the game for R. Anderson,,15,4
76,1,4:35.0,,Shooting foul by P. Tucker (drawn by W. Iwundu),15,4
77,1,4:35.0,,W. Iwundu makes free throw 1 of 2,15,5
78,1,4:35.0,,W. Iwundu makes free throw 2 of 2,15,6
79,1,4:11.0,C. Paul misses 3-pt jump shot from 25 ft,,15,6
80,1,4:07.0,,Defensive rebound by B. Biyombo,15,6
81,1,3:54.0,,E. Fournier misses 2-pt jump shot from 6 ft,15,6
82,1,3:51.0,Defensive rebound by N. Hilário,,15,6
83,1,3:43.0,G. Green makes 3-pt jump shot from 22 ft (assist by C. Paul),,18,6
84,1,3:33.0,,Turnover by E. Payton (bad pass; steal by T. Ariza),18,6
85,1,3:26.0,G. Green misses 2-pt jump shot from 17 ft,,18,6
86,1,3:24.0,,Defensive rebound by B. Biyombo,18,6
87,1,3:15.0,,W. Iwundu misses 3-pt jump shot from 22 ft,18,6
88,1,3:15.0,Defensive rebound by G. Green,,18,6
89,1,3:07.0,C. Paul misses 2-pt layup from 3 ft,,18,6
90,1,3:07.0,,Defensive rebound by E. Payton,18,6
91,1,3:01.0,,E. Payton makes 2-pt jump shot from 19 ft,18,8
92,1,2:36.0,N. Hilário misses 2-pt jump shot from 15 ft,,18,8
93,1,2:33.0,,Defensive rebound by E. Payton,18,8
94,1,2:16.0,,E. Payton makes 2-pt layup from 2 ft,18,10
95,1,2:10.0,Houston full timeout,,18,10
96,1,2:10.0,,M. Speights enters the game for A. Gordon,18,10
97,1,2:10.0,,A. Afflalo enters the game for E. Payton,18,10
98,1,2:10.0,,D. Augustin enters the game for E. Fournier,18,10
99,1,2:10.0,,M. Hezonja enters the game for B. Biyombo,18,10
100,1,2:10.0,B. Weber enters the game for T. Ariza,,18,10
101,1,2:10.0,E. Gordon enters the game for C. Paul,,18,10
102,1,2:01.0,N. Hilário makes 2-pt dunk from 1 ft (assist by E. Gordon),,20,10
103,1,1:32.0,,M. Speights misses 3-pt jump shot from 24 ft,20,10
104,1,1:29.0,Defensive rebound by E. Gordon,,20,10
105,1,1:23.0,G. Green makes 3-pt jump shot from 25 ft (assist by E. Gordon),,23,10
106,1,0:56.0,,M. Hezonja misses 2-pt jump shot from 14 ft,23,10
107,1,0:54.0,Defensive rebound by B. Weber,,23,10
108,1,0:45.0,N. Hilário makes 2-pt jump shot from 15 ft (assist by B. Weber),,25,10
109,1,0:33.0,,A. Afflalo makes 2-pt layup from 1 ft,25,12
110,1,0:23.0,G. Green misses 2-pt jump shot from 13 ft,,25,12
111,1,0:19.0,,Defensive rebound by M. Hezonja,25,12
112,2,11:38.0,,D. Augustin makes 2-pt layup from 3 ft (assist by M. Speights),25,14
113,2,11:38.0,,Shooting foul by E. Gordon (drawn by D. Augustin),25,14
114,2,11:38.0,,D. Augustin makes free throw 1 of 1,25,15
115,2,11:21.0,Turnover by E. Gordon (bad pass),,25,15
116,2,11:11.0,,D. Augustin misses 2-pt layup from 2 ft,25,15
117,2,11:08.0,Defensive rebound by N. Hilário,,25,15
118,2,11:05.0,Turnover by G. Green (step out of bounds),,25,15
119,2,10:41.0,,A. Afflalo misses 3-pt jump shot from 26 ft,25,15
120,2,10:40.0,Defensive rebound by Team,,25,15
121,2,10:34.0,Personal foul by W. Iwundu (drawn by G. Green),,25,15
122,2,10:34.0,,J. Simmons enters the game for W. Iwundu,25,15
123,2,10:29.0,N. Hilário makes 2-pt dunk from 2 ft (assist by E. Gordon),,27,15
124,2,10:15.0,,M. Speights misses 3-pt jump shot from 29 ft,27,15
125,2,10:11.0,Defensive rebound by P. Tucker,,27,15
126,2,10:04.0,N. Hilário makes 2-pt layup from 1 ft (assist by G. Green),,29,15
127,2,10:04.0,,Orlando full timeout,29,15
128,2,9:42.0,,M. Hezonja misses 3-pt jump shot from 22 ft,29,15
129,2,9:38.0,Defensive rebound by B. Weber,,29,15
130,2,9:28.0,N. Hilário misses 2-pt jump shot from 15 ft,,29,15
131,2,9:25.0,Offensive rebound by P. Tucker,,29,15
132,2,9:21.0,E. Gordon makes 3-pt jump shot from 25 ft,,32,15
133,2,9:00.0,,M. Hezonja makes 2-pt layup from 2 ft,32,17
134,2,8:50.0,E. Gordon misses 3-pt jump shot from 25 ft,,32,17
135,2,8:46.0,,Defensive rebound by M. Hezonja,32,17
136,2,8:42.0,,M. Hezonja makes 3-pt jump shot from 26 ft,32,20
137,2,8:24.0,B. Weber misses 2-pt jump shot from 15 ft,,32,20
138,2,8:22.0,,Defensive rebound by M. Hezonja,32,20
139,2,8:18.0,,M. Speights misses 3-pt jump shot from 29 ft,32,20
140,2,8:13.0,Defensive rebound by B. Weber,,32,20
141,2,8:10.0,E. Gordon misses 2-pt layup from 2 ft,,32,20
142,2,8:07.0,,Defensive rebound by M. Hezonja,32,20
143,2,8:00.0,,M. Hezonja makes 2-pt jump shot from 18 ft,32,22
144,2,7:49.0,Shooting foul by M. Speights (drawn by E. Gordon),,32,22
145,2,7:49.0,E. Gordon makes free throw 1 of 2,,33,22
146,2,7:49.0,,E. Fournier enters the game for A. Afflalo,33,22
147,2,7:49.0,,B. Biyombo enters the game for M. Speights,33,22
148,2,7:49.0,C. Capela enters the game for G. Green,,33,22
149,2,7:49.0,T. Ariza enters the game for N. Hilário,,33,22
150,2,7:49.0,E. Gordon misses free throw 2 of 2,,33,22
151,2,7:47.0,,Defensive rebound by M. Hezonja,33,22
152,2,7:39.0,,Personal foul by P. Tucker (drawn by B. Biyombo),33,22
153,2,7:29.0,,M. Hezonja makes 2-pt jump shot from 21 ft (assist by J. Simmons),33,24
154,2,7:12.0,E. Gordon makes 2-pt layup from 2 ft (assist by B. Weber),,35,24
155,2,6:48.0,,B. Biyombo makes 2-pt layup from 1 ft (assist by M. Hezonja),35,26
156,2,6:39.0,E. Gordon misses 3-pt jump shot from 25 ft,,35,26
157,2,6:38.0,Offensive rebound by B. Weber,,35,26
158,2,6:36.0,Turnover by B. Weber (bad pass; steal by J. Simmons),,35,26
159,2,6:26.0,,Offensive foul by B. Biyombo (drawn by C. Capela),35,26
160,2,6:26.0,,Turnover by B. Biyombo (offensive foul),35,26
161,2,6:26.0,C. Paul enters the game for B. Weber,,35,26
162,2,6:13.0,Shooting foul by B. Biyombo (drawn by C. Capela),,35,26
163,2,6:13.0,C. Capela makes free throw 1 of 2,,36,26
164,2,6:13.0,,A. Gordon enters the game for B. Biyombo,36,26
165,2,6:13.0,R. Anderson enters the game for P. Tucker,,36,26
166,2,6:13.0,C. Capela makes free throw 2 of 2,,37,26
167,2,6:01.0,,Shooting foul by R. Anderson (drawn by E. Fournier),37,26
168,2,6:01.0,,E. Fournier makes free throw 1 of 2,37,27
169,2,6:01.0,,E. Fournier makes free throw 2 of 2,37,28
170,2,5:47.0,C. Capela makes 2-pt dunk from 2 ft (assist by C. Paul),,39,28
171,2,5:27.0,,A. Gordon misses 2-pt jump shot from 12 ft,39,28
172,2,5:21.0,,Offensive rebound by M. Hezonja,39,28
173,2,5:18.0,,A. Gordon misses 2-pt jump shot from 17 ft,39,28
174,2,5:12.0,,Offensive rebound by E. Fournier,39,28
175,2,5:10.0,,Turnover by E. Fournier (bad pass; steal by E. Gordon),39,28
176,2,5:02.0,C. Capela makes 2-pt hook shot from 6 ft (assist by C. Paul),,41,28
177,2,4:49.0,,D. Augustin misses 3-pt jump shot from 27 ft,41,28
178,2,4:49.0,Defensive rebound by Team,,41,28
179,2,4:47.0,,E. Payton enters the game for D. Augustin,41,28
180,2,4:34.0,E. Gordon misses 3-pt jump shot from 25 ft,,41,28
181,2,4:30.0,,Defensive rebound by M. Hezonja,41,28
182,2,4:30.0,,Turnover by M. Hezonja (bad pass),41,28
183,2,4:21.0,Turnover by E. Gordon (lost ball; steal by E. Payton),,41,28
184,2,4:14.0,,J. Simmons makes 2-pt layup from 2 ft (assist by E. Payton),41,30
185,2,4:01.0,E. Gordon misses 3-pt jump shot from 30 ft,,41,30
186,2,3:58.0,,Defensive rebound by E. Fournier,41,30
187,2,3:56.0,,Shooting foul by R. Anderson (drawn by E. Fournier),41,30
188,2,3:56.0,,E. Fournier makes free throw 1 of 2,41,31
189,2,3:56.0,,K. Birch enters the game for M. Hezonja,41,31
190,2,3:56.0,G. Green enters the game for E. Gordon,,41,31
191,2,3:56.0,,E. Fournier makes free throw 2 of 2,41,32
192,2,3:44.0,G. Green makes 3-pt jump shot from 23 ft (assist by C. Paul),,44,32
193,2,3:26.0,,A. Gordon makes 2-pt jump shot from 10 ft (assist by E. Payton),44,34
194,2,3:13.0,Turnover by C. Paul (out of bounds lost ball),,44,34
195,2,2:57.0,,Turnover by A. Gordon (traveling),44,34
196,2,2:57.0,Houston full timeout,,44,34
197,2,2:57.0,T. Black enters the game for C. Capela,,44,34
198,2,2:45.0,T. Ariza makes 2-pt layup from 2 ft (assist by C. Paul),,46,34
199,2,2:29.0,,Shooting foul by G. Green (drawn by E. Fournier),46,34
200,2,2:29.0,,E. Fournier makes free throw 1 of 2,46,35
201,2,2:29.0,,E. Fournier makes free throw 2 of 2,46,36
202,2,2:09.0,Shooting foul by K. Birch (drawn by T. Ariza),,46,36
203,2,2:09.0,T. Ariza makes free throw 1 of 2,,47,36
204,2,2:09.0,T. Ariza misses free throw 2 of 2,,47,36
205,2,2:08.0,,Defensive rebound by Team,47,36
206,2,2:02.0,,Shooting foul by T. Black (drawn by J. Simmons),47,36
207,2,2:02.0,,J. Simmons makes free throw 1 of 2,47,37
208,2,2:02.0,,J. Simmons misses free throw 2 of 2,47,37
209,2,1:59.0,Defensive rebound by T. Ariza,,47,37
210,2,1:41.0,C. Paul makes 3-pt jump shot from 25 ft,,50,37
211,2,1:30.0,,E. Fournier misses 3-pt jump shot from 26 ft,50,37
212,2,1:20.0,Defensive rebound by R. Anderson,,50,37
213,2,1:20.0,C. Paul misses 2-pt jump shot from 16 ft,,50,37
214,2,1:17.0,,Defensive rebound by K. Birch,50,37
215,2,1:07.0,,E. Payton makes 2-pt jump shot from 20 ft,50,39
216,2,0:57.0,T. Black makes 2-pt jump shot from 3 ft (assist by C. Paul),,52,39
217,2,0:57.0,Shooting foul by K. Birch (drawn by T. Black),,52,39
218,2,0:57.0,T. Black misses free throw 1 of 1,,52,39
219,2,0:55.0,,Defensive rebound by K. Birch,52,39
220,2,0:46.0,,Personal foul by T. Ariza (drawn by E. Payton),52,39
221,2,0:46.0,,E. Payton makes free throw 1 of 2,52,40
222,2,0:46.0,,W. Iwundu enters the game for J. Simmons,52,40
223,2,0:46.0,,E. Payton makes free throw 2 of 2,52,41
224,2,0:33.0,G. Green makes 3-pt jump shot from 24 ft (assist by C. Paul),,55,41
225,2,0:27.0,,A. Gordon misses 2-pt jump shot from 16 ft,55,41
226,2,0:24.0,Defensive rebound by T. Black,,55,41
227,2,0:02.0,Turnover by C. Paul (bad pass; steal by E. Payton),,55,41
228,2,0:00.0,,E. Fournier misses 2-pt jump shot from 15 ft,55,41
229,2,0:00.0,,Offensive rebound by Team,55,41
230,3,11:42.0,,A. Gordon misses 2-pt jump shot from 13 ft,55,41
231,3,11:39.0,Defensive rebound by C. Paul,,55,41
232,3,11:24.0,R. Anderson makes 2-pt layup from 2 ft,,57,41
233,3,11:18.0,,Turnover by E. Payton (bad pass),57,41
234,3,11:11.0,C. Capela misses 2-pt layup from 6 ft (block by E. Fournier),,57,41
235,3,11:05.0,Offensive rebound by C. Paul,,57,41
236,3,11:04.0,T. Ariza misses 2-pt jump shot from 16 ft,,57,41
237,3,11:02.0,,Defensive rebound by E. Payton,57,41
238,3,11:00.0,,E. Fournier misses 2-pt jump shot from 15 ft,57,41
239,3,10:57.0,Defensive rebound by C. Paul,,57,41
240,3,10:55.0,R. Anderson misses 3-pt jump shot from 25 ft,,57,41
241,3,10:55.0,,Defensive rebound by A. Gordon,57,41
242,3,10:45.0,,E. Payton misses 3-pt jump shot from 25 ft,57,41
243,3,10:42.0,Defensive rebound by C. Capela,,57,41
244,3,10:28.0,Shooting foul by E. Payton (drawn by E. Gordon),,57,41
245,3,10:28.0,E. Gordon makes free throw 1 of 3,,58,41
246,3,10:28.0,E. Gordon makes free throw 2 of 3,,59,41
247,3,10:28.0,E. Gordon makes free throw 3 of 3,,60,41
248,3,10:13.0,,E. Payton makes 2-pt hook shot from 4 ft,60,43
249,3,9:54.0,C. Capela makes 2-pt layup from 1 ft (assist by C. Paul),,62,43
250,3,9:42.0,,A. Gordon makes 3-pt jump shot from 22 ft (assist by E. Payton),62,46
251,3,9:32.0,Personal foul by E. Fournier (drawn by R. Anderson),,62,46
252,3,9:24.0,E. Gordon makes 2-pt layup from 2 ft,,64,46
253,3,9:11.0,,M. Hezonja misses 2-pt jump shot from 19 ft,64,46
254,3,9:08.0,Defensive rebound by C. Capela,,64,46
255,3,8:59.0,C. Paul misses 2-pt jump shot from 14 ft,,64,46
256,3,8:52.0,Offensive rebound by R. Anderson,,64,46
257,3,8:52.0,R. Anderson makes 2-pt layup at rim,,66,46
258,3,8:46.0,,B. Biyombo misses 2-pt jump shot from 11 ft,66,46
259,3,8:43.0,Defensive rebound by C. Capela,,66,46
260,3,8:43.0,Turnover by C. Capela (bad pass; steal by E. Payton),,66,46
261,3,8:43.0,,Turnover by E. Payton (bad pass),66,46
262,3,8:37.0,E. Gordon misses 3-pt jump shot from 22 ft,,66,46
263,3,8:32.0,,Defensive rebound by E. Fournier,66,46
264,3,8:26.0,,B. Biyombo misses 2-pt layup from 5 ft (block by C. Capela),66,46
265,3,8:22.0,,Offensive rebound by M. Hezonja,66,46
266,3,8:21.0,,A. Gordon misses 3-pt jump shot from 25 ft,66,46
267,3,8:18.0,Defensive rebound by Team,,66,46
268,3,8:11.0,C. Capela makes 2-pt dunk from 1 ft (assist by E. Gordon),,68,46
269,3,8:11.0,,Orlando full timeout,68,46
270,3,8:00.0,,M. Hezonja misses 2-pt layup from 5 ft (block by C. Capela),68,46
271,3,7:56.0,Defensive rebound by C. Capela,,68,46
272,3,7:53.0,C. Paul misses 3-pt jump shot from 26 ft,,68,46
273,3,7:53.0,,Defensive rebound by B. Biyombo,68,46
274,3,7:53.0,,Personal foul by C. Capela (drawn by B. Biyombo),68,46
275,3,7:42.0,,Turnover by B. Biyombo (traveling),68,46
276,3,7:42.0,G. Green enters the game for E. Gordon,,68,46
277,3,7:25.0,C. Paul misses 2-pt jump shot from 15 ft,,68,46
278,3,7:23.0,Offensive rebound by C. Capela,,68,46
279,3,7:23.0,Shooting foul by B. Biyombo (drawn by C. Capela),,68,46
280,3,7:23.0,C. Capela makes free throw 1 of 2,,69,46
281,3,7:23.0,C. Capela makes free throw 2 of 2,,70,46
282,3,7:08.0,,A. Gordon makes 2-pt jump shot from 12 ft,70,48
283,3,6:56.0,Turnover by G. Green (bad pass),,70,48
284,3,6:45.0,,A. Gordon misses 2-pt jump shot from 15 ft,70,48
285,3,6:41.0,Defensive rebound by G. Green,,70,48
286,3,6:34.0,Personal foul by E. Payton (drawn by C. Paul),,70,48
287,3,6:34.0,P. Tucker enters the game for R. Anderson,,70,48
288,3,6:32.0,Personal foul by M. Hezonja (drawn by G. Green),,70,48
289,3,6:32.0,G. Green makes free throw 1 of 2,,71,48
290,3,6:32.0,G. Green makes free throw 2 of 2,,72,48
291,3,6:26.0,Violation by T. Ariza (kicked ball),,72,48
292,3,6:20.0,,A. Gordon misses 2-pt jump shot from 18 ft,72,48
293,3,6:15.0,Defensive rebound by P. Tucker,,72,48
294,3,6:06.0,C. Paul misses 2-pt jump shot from 8 ft,,72,48
295,3,6:04.0,,Defensive rebound by M. Hezonja,72,48
296,3,5:59.0,,E. Fournier misses 3-pt jump shot from 25 ft,72,48
297,3,5:55.0,,Offensive rebound by B. Biyombo,72,48
298,3,5:54.0,,Shooting foul by C. Paul (drawn by E. Payton),72,48
299,3,5:54.0,,E. Payton makes free throw 1 of 2,72,49
300,3,5:54.0,,W. Iwundu enters the game for M. Hezonja,72,49
301,3,5:54.0,,M. Speights enters the game for B. Biyombo,72,49
302,3,5:54.0,,E. Payton makes free throw 2 of 2,72,50
303,3,5:43.0,Turnover by C. Paul (bad pass; steal by E. Payton),,72,50
304,3,5:37.0,,E. Payton makes 2-pt layup from 3 ft,72,52
305,3,5:11.0,C. Capela makes 2-pt dunk from 1 ft (assist by C. Paul),,74,52
306,3,4:49.0,,A. Gordon misses 3-pt jump shot from 25 ft,74,52
307,3,4:46.0,Defensive rebound by G. Green,,74,52
308,3,4:35.0,C. Paul makes 2-pt jump shot from 8 ft,,76,52
309,3,4:28.0,,Turnover by E. Payton (lost ball; steal by C. Paul),76,52
310,3,4:22.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by G. Green),,79,52
311,3,4:21.0,,Technical foul by E. Payton,79,52
312,3,4:21.0,,Orlando full timeout,79,52
313,3,4:21.0,,S. Mack enters the game for E. Payton,79,52
314,3,4:21.0,,B. Biyombo enters the game for E. Fournier,79,52
315,3,4:21.0,N. Hilário enters the game for C. Capela,,79,52
316,3,4:21.0,C. Paul makes technical free throw,,80,52
317,3,4:21.0,,E. Fournier enters the game for B. Biyombo,80,52
318,3,4:08.0,,Turnover by A. Gordon (lost ball; steal by C. Paul),80,52
319,3,4:04.0,G. Green misses 2-pt dunk from 1 ft,,80,52
320,3,4:02.0,,Defensive rebound by M. Speights,80,52
321,3,4:01.0,,Shooting foul by N. Hilário (drawn by W. Iwundu),80,52
322,3,4:01.0,,W. Iwundu makes free throw 1 of 2,80,53
323,3,4:01.0,,W. Iwundu makes free throw 2 of 2,80,54
324,3,3:44.0,Turnover by T. Ariza (traveling),,80,54
325,3,3:44.0,E. Gordon enters the game for T. Ariza,,80,54
326,3,3:44.0,B. Weber enters the game for C. Paul,,80,54
327,3,3:26.0,,A. Gordon misses 2-pt jump shot from 14 ft,80,54
328,3,3:22.0,Defensive rebound by P. Tucker,,80,54
329,3,3:17.0,E. Gordon misses 3-pt jump shot from 26 ft,,80,54
330,3,3:13.0,,Defensive rebound by W. Iwundu,80,54
331,3,3:04.0,,Shooting foul by N. Hilário (drawn by W. Iwundu),80,54
332,3,3:04.0,,W. Iwundu makes free throw 1 of 2,80,55
333,3,3:04.0,,W. Iwundu misses free throw 2 of 2,80,55
334,3,3:01.0,Defensive rebound by N. Hilário,,80,55
335,3,2:49.0,G. Green makes 2-pt jump shot from 15 ft,,82,55
336,3,2:30.0,,M. Speights misses 2-pt hook shot from 3 ft (block by G. Green),82,55
337,3,2:23.0,,Offensive rebound by M. Speights,82,55
338,3,2:23.0,,M. Speights misses 2-pt layup at rim,82,55
339,3,2:21.0,Defensive rebound by G. Green,,82,55
340,3,2:18.0,Turnover by G. Green (bad pass; steal by S. Mack),,82,55
341,3,2:17.0,,Personal foul by B. Weber (drawn by S. Mack),82,55
342,3,2:17.0,,S. Mack misses free throw 1 of 2,82,55
343,3,2:17.0,,Offensive rebound by Team,82,55
344,3,2:17.0,,S. Mack makes free throw 2 of 2,82,56
345,3,2:07.0,B. Weber misses 3-pt jump shot from 26 ft,,82,56
346,3,2:03.0,,Defensive rebound by S. Mack,82,56
347,3,1:57.0,,M. Speights makes 3-pt jump shot from 25 ft (assist by E. Fournier),82,59
348,3,1:45.0,N. Hilário misses 2-pt layup from 2 ft,,82,59
349,3,1:43.0,Offensive rebound by N. Hilário,,82,59
350,3,1:43.0,N. Hilário makes 2-pt layup from 2 ft,,84,59
351,3,1:31.0,,Shooting foul by N. Hilário (drawn by M. Speights),84,59
352,3,1:31.0,,M. Speights makes free throw 1 of 2,84,60
353,3,1:31.0,,M. Speights makes free throw 2 of 2,84,61
354,3,1:14.0,E. Gordon misses 3-pt jump shot from 26 ft,,84,61
355,3,1:11.0,,Defensive rebound by A. Gordon,84,61
356,3,0:59.0,,E. Fournier misses 3-pt jump shot from 26 ft,84,61
357,3,0:55.0,Defensive rebound by N. Hilário,,84,61
358,3,0:43.0,G. Green makes 3-pt jump shot from 27 ft,,87,61
359,3,0:35.0,,A. Gordon makes 3-pt jump shot from 25 ft (assist by S. Mack),87,64
360,3,0:11.0,B. Weber makes 2-pt layup from 2 ft (assist by E. Gordon),,89,64
361,3,0:03.0,,E. Fournier makes 2-pt layup from 1 ft,89,66
362,4,11:47.0,C. Capela makes 2-pt layup from 12 ft (assist by E. Gordon),,91,66
363,4,11:22.0,,M. Hezonja makes 2-pt layup from 1 ft (assist by S. Mack),91,68
364,4,11:04.0,B. Weber misses 2-pt layup from 5 ft,,91,68
365,4,11:03.0,,Defensive rebound by M. Speights,91,68
366,4,10:53.0,,W. Iwundu makes 2-pt layup from 2 ft,91,70
367,4,10:34.0,E. Gordon misses 2-pt jump shot from 17 ft,,91,70
368,4,10:34.0,,Defensive rebound by A. Afflalo,91,70
369,4,10:26.0,,M. Hezonja misses 3-pt jump shot from 25 ft,91,70
370,4,10:26.0,Defensive rebound by E. Gordon,,91,70
371,4,10:22.0,Turnover by E. Gordon (bad pass),,91,70
372,4,10:22.0,C. Paul enters the game for B. Weber,,91,70
373,4,10:02.0,,S. Mack misses 3-pt jump shot from 23 ft,91,70
374,4,9:59.0,Defensive rebound by T. Ariza,,91,70
375,4,9:49.0,C. Capela misses 2-pt hook shot from 7 ft (block by M. Speights),,91,70
376,4,9:45.0,,Defensive rebound by W. Iwundu,91,70
377,4,9:42.0,,A. Afflalo makes 2-pt layup from 2 ft,91,72
378,4,9:37.0,T. Ariza makes 3-pt jump shot from 25 ft,,94,72
379,4,9:22.0,,S. Mack misses 2-pt jump shot from 14 ft,94,72
380,4,9:19.0,Defensive rebound by R. Anderson,,94,72
381,4,9:10.0,Personal foul by S. Mack (drawn by C. Paul),,94,72
382,4,8:56.0,E. Gordon misses 2-pt jump shot from 19 ft (block by W. Iwundu),,94,72
383,4,8:56.0,Offensive rebound by Team,,94,72
384,4,8:56.0,Turnover by Team (shot clock),,94,72
385,4,8:40.0,,M. Speights misses 3-pt jump shot from 26 ft,94,72
386,4,8:37.0,Defensive rebound by E. Gordon,,94,72
387,4,8:31.0,C. Capela misses 2-pt layup from 4 ft,,94,72
388,4,8:31.0,,Defensive rebound by W. Iwundu,94,72
389,4,8:22.0,,M. Hezonja misses 3-pt jump shot from 22 ft,94,72
390,4,8:19.0,Defensive rebound by E. Gordon,,94,72
