,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
34,1,7:28.0,,P. Beverley makes 2-pt jump shot from 8 ft,7,12
35,1,7:11.0,D. Jordan misses 2-pt layup from 3 ft,,7,12
36,1,7:09.0,,Defensive rebound by J. Harden,7,12
37,1,7:01.0,,R. Anderson misses 3-pt jump shot from 25 ft,7,12
38,1,6:59.0,,Offensive rebound by N. Hilário,7,12
39,1,6:57.0,,Turnover by N. Hilário (bad pass; steal by L. Mbah a Moute),7,12
40,1,6:47.0,J. Redick makes 3-pt jump shot from 25 ft (assist by A. Rivers),,10,12
41,1,6:38.0,,R. Anderson misses 3-pt jump shot from 26 ft,10,12
42,1,6:36.0,Defensive rebound by A. Rivers,,10,12
43,1,6:29.0,A. Rivers makes 2-pt layup from 3 ft,,12,12
44,1,6:29.0,Shooting foul by P. Beverley (drawn by A. Rivers),,12,12
45,1,6:29.0,A. Rivers makes free throw 1 of 1,,13,12
46,1,6:22.0,,Turnover by N. Hilário (bad pass),13,12
47,1,6:07.0,J. Crawford misses 2-pt jump shot from 20 ft,,13,12
48,1,6:07.0,,Defensive rebound by Team,13,12
49,1,5:56.0,,J. Harden makes 3-pt jump shot from 25 ft,13,15
50,1,5:38.0,A. Rivers makes 3-pt jump shot from 26 ft,,16,15
51,1,5:26.0,,N. Hilário misses 3-pt jump shot from 26 ft,16,15
52,1,5:25.0,Defensive rebound by D. Jordan,,16,15
53,1,5:15.0,Turnover by D. Jordan (bad pass; steal by J. Harden),,16,15
54,1,5:11.0,,J. Harden misses 2-pt layup from 3 ft (block by J. Crawford),16,15
55,1,5:11.0,Defensive rebound by Team,,16,15
56,1,5:11.0,,Houston full timeout,16,15
57,1,5:11.0,,M. Harrell enters the game for N. Hilário,16,15
58,1,5:11.0,,E. Gordon enters the game for P. Beverley,16,15
59,1,5:11.0,R. Felton enters the game for J. Redick,,16,15
60,1,5:07.0,Shooting foul by E. Gordon (drawn by A. Rivers),,16,15
61,1,5:07.0,A. Rivers makes free throw 1 of 2,,17,15
62,1,5:07.0,A. Rivers misses free throw 2 of 2,,17,15
63,1,5:06.0,,Defensive rebound by R. Anderson,17,15
64,1,4:51.0,,E. Gordon makes 3-pt jump shot from 26 ft,17,18
65,1,4:33.0,J. Crawford misses 2-pt jump shot from 5 ft,,17,18
66,1,4:32.0,,Defensive rebound by R. Anderson,17,18
67,1,4:14.0,,R. Anderson makes 2-pt jump shot from 6 ft (assist by T. Ariza),17,20
68,1,3:56.0,R. Felton misses 2-pt jump shot from 7 ft,,17,20
69,1,3:55.0,,Defensive rebound by J. Harden,17,20
70,1,3:49.0,,Shooting foul by L. Mbah a Moute (drawn by J. Harden),17,20
71,1,3:49.0,,J. Harden makes free throw 1 of 3,17,21
72,1,3:49.0,,J. Harden misses free throw 2 of 3,17,21
73,1,3:49.0,,Offensive rebound by Team,17,21
74,1,3:49.0,A. Anderson enters the game for L. Mbah a Moute,,17,21
75,1,3:49.0,,S. Dekker enters the game for R. Anderson,17,21
76,1,3:49.0,,J. Harden makes free throw 3 of 3,17,22
77,1,3:35.0,A. Rivers misses 2-pt jump shot from 10 ft,,17,22
78,1,3:34.0,,Defensive rebound by J. Harden,17,22
79,1,3:28.0,,Turnover by E. Gordon (bad pass; steal by J. Crawford),17,22
80,1,3:15.0,A. Anderson misses 2-pt jump shot from 7 ft,,17,22
81,1,3:14.0,Offensive rebound by D. Jordan,,17,22
82,1,3:13.0,D. Jordan makes 2-pt layup from 3 ft,,19,22
83,1,3:03.0,,J. Harden makes 2-pt layup from 2 ft,19,24
84,1,2:49.0,J. Crawford misses 2-pt jump shot from 20 ft,,19,24
85,1,2:49.0,Offensive rebound by Team,,19,24
86,1,2:49.0,,Loose ball foul by M. Harrell (drawn by D. Jordan),19,24
87,1,2:49.0,LA Clippers full timeout,,19,24
88,1,2:36.0,R. Felton misses 2-pt jump shot from 19 ft,,19,24
89,1,2:35.0,,Defensive rebound by T. Ariza,19,24
90,1,2:19.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by J. Harden),19,27
91,1,1:59.0,J. Crawford misses 3-pt jump shot from 26 ft,,19,27
92,1,1:58.0,,Defensive rebound by J. Harden,19,27
93,1,1:52.0,,J. Harden makes 2-pt layup from 3 ft,19,29
94,1,1:30.0,A. Anderson makes 2-pt jump shot from 19 ft (assist by J. Crawford),,21,29
95,1,1:09.0,,T. Ariza misses 3-pt jump shot from 25 ft,21,29
96,1,1:08.0,,Offensive rebound by J. Harden,21,29
97,1,1:04.0,,E. Gordon makes 3-pt jump shot from 29 ft (assist by J. Harden),21,32
98,1,0:40.0,R. Felton makes 2-pt jump shot from 20 ft,,23,32
99,1,0:32.0,,Shooting foul by A. Rivers (drawn by J. Harden),23,32
100,1,0:32.0,,J. Harden makes free throw 1 of 3,23,33
101,1,0:32.0,,J. Harden makes free throw 2 of 3,23,34
102,1,0:32.0,B. Bass enters the game for D. Jordan,,23,34
103,1,0:32.0,M. Speights enters the game for A. Rivers,,23,34
104,1,0:32.0,,C. Brewer enters the game for T. Ariza,23,34
105,1,0:32.0,,J. Harden makes free throw 3 of 3,23,35
106,1,0:09.0,R. Felton misses 2-pt jump shot from 3 ft,,23,35
107,1,0:08.0,,Defensive rebound by J. Harden,23,35
108,1,0:05.0,,S. Dekker makes 2-pt dunk at rim (assist by C. Brewer),23,37
109,1,0:02.0,Turnover by B. Bass (bad pass; steal by J. Harden),,23,37
110,2,11:45.0,,M. Harrell misses 2-pt layup from 4 ft (block by M. Speights),23,37
111,2,11:44.0,Defensive rebound by R. Felton,,23,37
112,2,11:32.0,M. Speights misses 3-pt jump shot from 25 ft,,23,37
113,2,11:31.0,,Defensive rebound by C. Brewer,23,37
114,2,11:20.0,,P. Beverley makes 2-pt layup from 2 ft (assist by S. Dekker),23,39
115,2,11:05.0,Turnover by R. Felton (bad pass; steal by P. Beverley),,23,39
116,2,11:00.0,,E. Gordon misses 3-pt jump shot from 27 ft,23,39
117,2,10:56.0,Defensive rebound by A. Anderson,,23,39
118,2,10:40.0,M. Speights makes 2-pt layup from 2 ft (assist by J. Crawford),,25,39
119,2,10:32.0,J. Redick enters the game for A. Anderson,,25,39
120,2,10:22.0,,Shooting foul by R. Felton (drawn by C. Brewer),25,39
121,2,10:22.0,,C. Brewer makes free throw 1 of 2,25,40
122,2,10:22.0,,C. Brewer makes free throw 2 of 2,25,41
123,2,10:03.0,Turnover by J. Crawford (bad pass; steal by C. Brewer),,25,41
124,2,9:52.0,,C. Brewer misses 3-pt jump shot from 23 ft,25,41
125,2,9:51.0,,Offensive rebound by M. Harrell,25,41
126,2,9:51.0,,M. Harrell makes 2-pt layup from 2 ft,25,43
127,2,9:51.0,,Shooting foul by B. Bass (drawn by M. Harrell),25,43
128,2,9:51.0,,M. Harrell misses free throw 1 of 1,25,43
129,2,9:51.0,A. Rivers enters the game for R. Felton,,25,43
130,2,9:47.0,,Offensive rebound by M. Harrell,25,43
131,2,9:43.0,,C. Brewer makes 2-pt layup from 3 ft (assist by M. Harrell),25,45
132,2,9:24.0,D. Jordan enters the game for M. Speights,,25,45
133,2,9:16.0,A. Rivers misses 3-pt jump shot from 26 ft,,25,45
134,2,9:13.0,,Defensive rebound by P. Beverley,25,45
135,2,9:08.0,,P. Beverley misses 2-pt layup from 4 ft,25,45
136,2,9:06.0,,Offensive rebound by S. Dekker,25,45
137,2,9:05.0,,S. Dekker makes 2-pt layup from 3 ft,25,47
138,2,8:46.0,J. Crawford makes 3-pt jump shot from 26 ft (assist by A. Rivers),,28,47
139,2,8:35.0,,Shooting foul by D. Jordan (drawn by E. Gordon),28,47
140,2,8:35.0,Official timeout,,28,47
141,2,8:35.0,,E. Gordon makes free throw 1 of 2,28,48
142,2,8:35.0,Violation by D. Jordan (lane),,28,48
143,2,8:35.0,W. Johnson enters the game for J. Crawford,,28,47
144,2,8:35.0,,E. Gordon makes free throw 2 of 2,28,49
145,2,8:17.0,Turnover by J. Redick (bad pass; steal by C. Brewer),,28,49
146,2,8:12.0,,S. Dekker makes 2-pt layup from 3 ft (assist by M. Harrell),28,51
147,2,8:01.0,Personal foul by C. Brewer (drawn by J. Redick),,28,51
148,2,7:52.0,W. Johnson makes 3-pt jump shot from 25 ft (assist by A. Rivers),,31,51
149,2,7:30.0,,M. Harrell makes 2-pt hook shot from 8 ft (assist by E. Gordon),31,53
150,2,7:11.0,B. Bass misses 2-pt jump shot from 6 ft (block by E. Gordon),,31,53
151,2,7:09.0,Offensive rebound by D. Jordan,,31,53
152,2,7:07.0,D. Jordan makes 2-pt dunk at rim,,33,53
153,2,6:56.0,,Shooting foul by D. Jordan (drawn by C. Brewer),33,53
154,2,6:56.0,Violation by Team (jump ball),,33,53
155,2,6:56.0,,C. Brewer makes free throw 1 of 2,33,54
156,2,6:56.0,,R. Anderson enters the game for M. Harrell,33,54
157,2,6:56.0,,N. Hilário enters the game for S. Dekker,33,54
158,2,6:56.0,M. Speights enters the game for D. Jordan,,33,54
159,2,6:56.0,L. Mbah a Moute enters the game for B. Bass,,33,54
160,2,6:56.0,,C. Brewer makes free throw 2 of 2,33,55
161,2,6:46.0,Personal foul by P. Beverley (drawn by A. Rivers),,33,55
162,2,6:39.0,A. Rivers misses 2-pt layup from 2 ft,,33,55
163,2,6:38.0,Offensive rebound by M. Speights,,33,55
164,2,6:38.0,M. Speights makes 2-pt layup from 2 ft,,35,55
165,2,6:38.0,Technical foul by A. Rivers,,35,55
166,2,6:38.0,,E. Gordon makes technical free throw,35,56
167,2,6:38.0,R. Felton enters the game for A. Rivers,,35,56
168,2,6:23.0,,R. Anderson makes 3-pt jump shot from 24 ft (assist by P. Beverley),35,59
169,2,6:13.0,LA Clippers full timeout,,35,59
170,2,6:13.0,Technical foul by Team,,35,59
171,2,6:13.0,J. Crawford enters the game for W. Johnson,,35,59
172,2,6:13.0,,T. Ariza enters the game for E. Gordon,35,59
173,2,6:13.0,,J. Harden enters the game for C. Brewer,35,59
174,2,6:13.0,W. Johnson enters the game for J. Crawford,,35,59
175,2,6:13.0,,R. Anderson makes technical free throw,35,60
176,2,6:09.0,Personal foul by N. Hilário (drawn by M. Speights),,35,60
177,2,6:03.0,W. Johnson misses 3-pt jump shot from 26 ft,,35,60
178,2,6:02.0,,Defensive rebound by N. Hilário,35,60
179,2,5:37.0,,T. Ariza misses 3-pt jump shot from 26 ft,35,60
180,2,5:35.0,Defensive rebound by R. Felton,,35,60
181,2,5:29.0,R. Felton makes 2-pt jump shot from 20 ft,,37,60
182,2,5:15.0,,Personal foul by W. Johnson (drawn by N. Hilário),37,60
183,2,5:15.0,,N. Hilário misses free throw 1 of 2,37,60
184,2,5:15.0,,Offensive rebound by Team,37,60
185,2,5:15.0,,N. Hilário makes free throw 2 of 2,37,61
186,2,5:01.0,M. Speights makes 3-pt jump shot from 26 ft (assist by R. Felton),,40,61
187,2,4:51.0,,Turnover by J. Harden (bad pass; steal by R. Felton),40,61
188,2,4:44.0,J. Redick makes 2-pt jump shot from 3 ft,,42,61
189,2,4:33.0,,R. Anderson misses 3-pt jump shot from 26 ft,42,61
190,2,4:31.0,Defensive rebound by M. Speights,,42,61
191,2,4:19.0,W. Johnson misses 3-pt jump shot from 23 ft,,42,61
192,2,4:18.0,,Defensive rebound by R. Anderson,42,61
193,2,4:12.0,,J. Harden misses 2-pt jump shot from 3 ft,42,61
194,2,4:08.0,Defensive rebound by R. Felton,,42,61
195,2,3:58.0,R. Felton misses 2-pt layup from 3 ft,,42,61
196,2,3:56.0,Offensive rebound by W. Johnson,,42,61
197,2,3:55.0,W. Johnson makes 2-pt dunk at rim,,44,61
198,2,3:47.0,,Shooting foul by J. Redick (drawn by N. Hilário),44,61
199,2,3:47.0,,N. Hilário makes free throw 1 of 2,44,62
200,2,3:47.0,,N. Hilário misses free throw 2 of 2,44,62
201,2,3:45.0,Defensive rebound by M. Speights,,44,62
202,2,3:35.0,M. Speights makes 3-pt jump shot from 26 ft (assist by R. Felton),,47,62
203,2,3:15.0,,Turnover by J. Harden (bad pass; steal by W. Johnson),47,62
204,2,3:12.0,Turnover by W. Johnson (lost ball; steal by T. Ariza),,47,62
205,2,3:09.0,,Turnover by T. Ariza (bad pass),47,62
206,2,2:52.0,R. Felton makes 2-pt jump shot from 21 ft,,49,62
207,2,2:37.0,,J. Harden makes 2-pt jump shot from 15 ft,49,64
208,2,2:18.0,W. Johnson makes 3-pt jump shot from 26 ft (assist by R. Felton),,52,64
209,2,2:17.0,,Houston full timeout,52,64
210,2,2:17.0,,E. Gordon enters the game for N. Hilário,52,64
211,2,2:17.0,,M. Harrell enters the game for P. Beverley,52,64
212,2,2:06.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),52,67
213,2,1:46.0,M. Speights makes 2-pt jump shot from 6 ft (assist by R. Felton),,54,67
214,2,1:46.0,Shooting foul by M. Harrell (drawn by M. Speights),,54,67
215,2,1:46.0,M. Speights makes free throw 1 of 1,,55,67
216,2,1:31.0,,M. Harrell makes 2-pt jump shot from 4 ft (assist by T. Ariza),55,69
217,2,1:22.0,Turnover by M. Speights (bad pass),,55,69
218,2,1:22.0,Loose ball foul by M. Speights (drawn by T. Ariza),,55,69
219,2,1:22.0,,T. Ariza makes free throw 1 of 2,55,70
220,2,1:22.0,J. Crawford enters the game for J. Redick,,55,69
221,2,1:22.0,,T. Ariza misses free throw 2 of 2,55,70
222,2,1:18.0,Defensive rebound by M. Speights,,55,70
223,2,1:05.0,R. Felton misses 2-pt jump shot from 5 ft (block by M. Harrell),,55,70
224,2,1:03.0,,Defensive rebound by J. Harden,55,70
225,2,1:00.0,,M. Harrell makes 2-pt dunk from 2 ft (assist by J. Harden),55,72
226,2,0:42.0,J. Crawford misses 3-pt jump shot from 27 ft,,55,72
227,2,0:40.0,,Defensive rebound by E. Gordon,55,72
228,2,0:33.0,,R. Anderson misses 3-pt jump shot from 28 ft,55,72
229,2,0:32.0,Defensive rebound by W. Johnson,,55,72
230,2,0:11.0,Shooting foul by J. Harden (drawn by W. Johnson),,55,72
231,2,0:11.0,W. Johnson misses free throw 1 of 3,,55,72
232,2,0:11.0,Offensive rebound by Team,,55,72
233,2,0:11.0,W. Johnson makes free throw 2 of 3,,56,72
234,2,0:11.0,B. Bass enters the game for J. Crawford,,56,72
235,2,0:11.0,A. Anderson enters the game for M. Speights,,56,72
236,2,0:11.0,W. Johnson makes free throw 3 of 3,,57,72
237,2,0:04.0,,J. Harden makes 2-pt layup from 3 ft,57,74
238,2,0:00.0,R. Felton misses 3-pt jump shot from 54 ft,,57,74
239,2,0:00.0,Offensive rebound by Team,,57,74
240,3,11:46.0,,Turnover by N. Hilário (bad pass; steal by W. Johnson),57,74
241,3,11:35.0,J. Redick misses 2-pt jump shot from 23 ft,,57,74
242,3,11:35.0,Offensive rebound by R. Felton,,57,74
243,3,11:35.0,R. Felton misses 2-pt layup from 1 ft (block by J. Harden),,57,74
244,3,11:33.0,,Defensive rebound by N. Hilário,57,74
245,3,11:16.0,,R. Anderson misses 3-pt jump shot from 26 ft,57,74
246,3,11:14.0,Defensive rebound by D. Jordan,,57,74
247,3,10:57.0,J. Redick misses 3-pt jump shot from 27 ft,,57,74
248,3,10:55.0,Offensive rebound by J. Redick,,57,74
249,3,10:48.0,L. Mbah a Moute misses 2-pt layup from 2 ft,,57,74
250,3,10:47.0,Offensive rebound by L. Mbah a Moute,,57,74
251,3,10:47.0,L. Mbah a Moute makes 2-pt layup from 2 ft,,59,74
252,3,10:40.0,,P. Beverley makes 2-pt layup from 2 ft (assist by T. Ariza),59,76
253,3,10:40.0,,Shooting foul by J. Redick (drawn by P. Beverley),59,76
254,3,10:40.0,,P. Beverley makes free throw 1 of 1,59,77
255,3,10:25.0,W. Johnson misses 3-pt jump shot from 27 ft,,59,77
256,3,10:24.0,,Defensive rebound by J. Harden,59,77
257,3,10:13.0,,Shooting foul by W. Johnson (drawn by N. Hilário),59,77
258,3,10:13.0,,N. Hilário makes free throw 1 of 2,59,78
259,3,10:13.0,,N. Hilário makes free throw 2 of 2,59,79
260,3,9:59.0,J. Redick misses 3-pt jump shot from 25 ft,,59,79
261,3,9:57.0,,Defensive rebound by P. Beverley,59,79
262,3,9:52.0,,T. Ariza misses 3-pt jump shot from 23 ft,59,79
263,3,9:49.0,Defensive rebound by D. Jordan,,59,79
264,3,9:45.0,J. Redick makes 3-pt jump shot from 26 ft (assist by R. Felton),,62,79
265,3,9:29.0,,R. Anderson misses 3-pt jump shot from 26 ft,62,79
266,3,9:28.0,Defensive rebound by D. Jordan,,62,79
267,3,9:15.0,D. Jordan makes 2-pt layup from 4 ft (assist by R. Felton),,64,79
268,3,9:03.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),64,82
269,3,8:50.0,R. Felton makes 2-pt layup from 3 ft,,66,82
270,3,8:33.0,,J. Harden misses 3-pt jump shot from 25 ft,66,82
271,3,8:32.0,Defensive rebound by Team,,66,82
272,3,8:25.0,R. Felton makes 2-pt layup from 1 ft,,68,82
273,3,8:09.0,,Shooting foul by W. Johnson (drawn by N. Hilário),68,82
274,3,8:09.0,,N. Hilário misses free throw 1 of 2,68,82
275,3,8:09.0,,Offensive rebound by Team,68,82
276,3,8:09.0,,N. Hilário makes free throw 2 of 2,68,83
277,3,7:55.0,J. Redick misses 2-pt jump shot from 21 ft,,68,83
278,3,7:54.0,,Defensive rebound by T. Ariza,68,83
279,3,7:42.0,,T. Ariza makes 3-pt jump shot from 26 ft (assist by P. Beverley),68,86
280,3,7:34.0,D. Jordan makes 2-pt dunk at rim,,70,86
281,3,7:34.0,Shooting foul by R. Anderson (drawn by D. Jordan),,70,86
282,3,7:34.0,,M. Harrell enters the game for N. Hilário,70,86
283,3,7:34.0,A. Anderson enters the game for W. Johnson,,70,86
284,3,7:34.0,D. Jordan makes free throw 1 of 1,,71,86
285,3,7:21.0,,Shooting foul by J. Redick (drawn by M. Harrell),71,86
286,3,7:21.0,,M. Harrell makes free throw 1 of 2,71,87
287,3,7:21.0,,M. Harrell makes free throw 2 of 2,71,88
288,3,7:04.0,R. Felton makes 3-pt jump shot from 26 ft,,74,88
289,3,6:45.0,,M. Harrell makes 2-pt jump shot from 18 ft (assist by T. Ariza),74,90
290,3,6:25.0,A. Anderson makes 2-pt layup from 5 ft (assist by R. Felton),,76,90
291,3,6:12.0,,R. Anderson misses 2-pt jump shot from 20 ft,76,90
292,3,6:10.0,Defensive rebound by D. Jordan,,76,90
293,3,6:01.0,R. Felton makes 3-pt jump shot from 25 ft,,79,90
294,3,6:01.0,,Houston full timeout,79,90
295,3,6:01.0,J. Crawford enters the game for J. Redick,,79,90
296,3,5:53.0,Violation by D. Jordan (kicked ball),,79,90
297,3,5:53.0,,E. Gordon enters the game for P. Beverley,79,90
298,3,5:45.0,,J. Harden makes 2-pt jump shot from 8 ft,79,92
299,3,5:29.0,R. Felton makes 3-pt jump shot from 25 ft,,82,92
300,3,5:20.0,,Turnover by E. Gordon (lost ball),82,92
301,3,5:07.0,Turnover by R. Felton (bad pass; steal by J. Harden),,82,92
302,3,4:59.0,,Shooting foul by L. Mbah a Moute (drawn by J. Harden),82,92
303,3,4:59.0,,J. Harden makes free throw 1 of 2,82,93
304,3,4:59.0,M. Speights enters the game for L. Mbah a Moute,,82,93
305,3,4:59.0,,J. Harden makes free throw 2 of 2,82,94
306,3,4:47.0,Turnover by J. Crawford (bad pass),,82,94
307,3,4:35.0,,R. Anderson misses 3-pt jump shot from 26 ft,82,94
308,3,4:34.0,Defensive rebound by D. Jordan,,82,94
309,3,4:31.0,Personal foul by R. Anderson (drawn by M. Speights),,82,94
310,3,4:23.0,J. Crawford misses 2-pt jump shot from 19 ft,,82,94
311,3,4:21.0,,Defensive rebound by J. Harden,82,94
312,3,4:12.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),82,97
313,3,4:11.0,LA Clippers full timeout,,82,97
314,3,4:11.0,,S. Dekker enters the game for R. Anderson,82,97
315,3,4:02.0,D. Jordan makes 2-pt dunk at rim (assist by A. Anderson),,84,97
316,3,3:49.0,,Shooting foul by J. Crawford (drawn by M. Harrell),84,97
317,3,3:49.0,,M. Harrell makes free throw 1 of 2,84,98
318,3,3:49.0,,M. Harrell makes free throw 2 of 2,84,99
319,3,3:39.0,Turnover by R. Felton (bad pass; steal by J. Harden),,84,99
320,3,3:34.0,,M. Harrell misses 2-pt layup from 2 ft,84,99
321,3,3:28.0,Defensive rebound by M. Speights,,84,99
322,3,3:26.0,R. Felton makes 2-pt layup from 3 ft,,86,99
323,3,3:12.0,,S. Dekker misses 3-pt jump shot from 25 ft,86,99
324,3,3:10.0,Defensive rebound by D. Jordan,,86,99
325,3,3:01.0,D. Jordan makes 2-pt jump shot from 4 ft (assist by A. Anderson),,88,99
326,3,3:01.0,Shooting foul by M. Harrell (drawn by D. Jordan),,88,99
327,3,3:01.0,D. Jordan makes free throw 1 of 1,,89,99
328,3,2:48.0,,M. Harrell misses 2-pt layup from 3 ft (block by D. Jordan),89,99
329,3,2:48.0,Defensive rebound by Team,,89,99
330,3,2:25.0,M. Speights misses 2-pt jump shot from 19 ft,,89,99
331,3,2:24.0,Offensive rebound by D. Jordan,,89,99
332,3,2:21.0,D. Jordan makes 2-pt layup from 2 ft,,91,99
333,3,2:08.0,,J. Harden makes 2-pt layup from 2 ft,91,101
334,3,2:08.0,,Shooting foul by M. Speights (drawn by J. Harden),91,101
335,3,2:08.0,,J. Harden makes free throw 1 of 1,91,102
336,3,1:48.0,D. Jordan makes 2-pt dunk at rim (assist by A. Anderson),,93,102
337,3,1:32.0,,J. Harden misses 3-pt jump shot from 24 ft,93,102
338,3,1:31.0,Defensive rebound by M. Speights,,93,102
339,3,1:23.0,R. Felton makes 3-pt jump shot from 26 ft,,96,102
340,3,1:10.0,,Personal foul by A. Anderson (drawn by E. Gordon),96,102
341,3,1:10.0,,E. Gordon makes free throw 1 of 2,96,103
342,3,1:10.0,,E. Gordon makes free throw 2 of 2,96,104
343,3,0:58.0,A. Anderson makes 2-pt layup from 2 ft (assist by R. Felton),,98,104
344,3,0:48.0,,Shooting foul by M. Speights (drawn by M. Harrell),98,104
345,3,0:48.0,,M. Harrell makes free throw 1 of 2,98,105
346,3,0:48.0,,M. Harrell makes free throw 2 of 2,98,106
347,3,0:36.0,Turnover by R. Felton (bad pass; steal by J. Harden),,98,106
348,3,0:31.0,,J. Harden makes 2-pt layup from 3 ft (assist by E. Gordon),98,108
349,3,0:07.0,R. Felton misses 3-pt jump shot from 28 ft,,98,108
350,3,0:07.0,,Defensive rebound by Team,98,108
351,3,0:01.0,,M. Harrell misses 2-pt dunk at rim (block by M. Speights),98,108
352,3,0:00.0,,Offensive rebound by Team,98,108
353,4,11:45.0,A. Anderson makes 2-pt jump shot from 20 ft (assist by J. Redick),,100,108
354,4,11:30.0,,S. Dekker misses 3-pt jump shot from 26 ft,100,108
355,4,11:28.0,Defensive rebound by A. Anderson,,100,108
356,4,11:20.0,Shooting foul by C. Brewer (drawn by A. Anderson),,100,108
357,4,11:20.0,A. Anderson makes free throw 1 of 2,,101,108
358,4,11:20.0,A. Anderson makes free throw 2 of 2,,102,108
359,4,11:08.0,,M. Harrell makes 2-pt layup from 2 ft,102,110
360,4,10:59.0,Personal foul by P. Beverley (drawn by J. Crawford),,102,110
361,4,10:49.0,J. Crawford makes 2-pt jump shot from 19 ft,,104,110
362,4,10:35.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by M. Harrell),104,113
363,4,10:15.0,M. Speights misses 2-pt jump shot from 6 ft,,104,113
364,4,10:13.0,,Defensive rebound by C. Brewer,104,113
365,4,10:04.0,,S. Dekker misses 3-pt jump shot from 25 ft,104,113
366,4,10:02.0,,Offensive rebound by P. Beverley,104,113
367,4,9:45.0,,C. Brewer makes 2-pt jump shot from 18 ft,104,115
368,4,9:31.0,Personal foul by C. Brewer (drawn by D. Jordan),,104,115
369,4,9:31.0,,T. Ariza enters the game for S. Dekker,104,115
370,4,9:24.0,A. Anderson misses 3-pt jump shot from 25 ft,,104,115
371,4,9:22.0,,Defensive rebound by T. Ariza,104,115
372,4,9:10.0,,P. Beverley misses 3-pt jump shot from 27 ft,104,115
373,4,9:09.0,Defensive rebound by D. Jordan,,104,115
374,4,8:56.0,A. Anderson misses 2-pt jump shot from 18 ft,,104,115
375,4,8:55.0,Offensive rebound by D. Jordan,,104,115
376,4,8:53.0,D. Jordan misses 2-pt layup from 1 ft,,104,115
377,4,8:52.0,,Defensive rebound by E. Gordon,104,115
378,4,8:50.0,,M. Harrell makes 2-pt layup at rim (assist by E. Gordon),104,117
379,4,8:50.0,,Shooting foul by A. Anderson (drawn by M. Harrell),104,117
380,4,8:50.0,Official timeout,,104,117
381,4,8:50.0,L. Mbah a Moute enters the game for J. Redick,,104,117
382,4,8:50.0,R. Felton enters the game for M. Speights,,104,117
383,4,8:50.0,,M. Harrell makes free throw 1 of 1,104,118
