,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
383,4,9:33.0,,D. Cunningham misses 3-pt jump shot from 24 ft,100,89
384,4,9:32.0,Defensive rebound by E. Freedom,,100,89
385,4,9:24.0,C. Payne misses 2-pt layup from 2 ft (block by D. Cunningham),,100,89
386,4,9:23.0,,Defensive rebound by L. Galloway,100,89
387,4,9:16.0,Offensive charge foul by T. Evans (drawn by C. Payne),,100,89
388,4,9:16.0,,Turnover by T. Evans (offensive foul),100,89
389,4,9:16.0,J. Lauvergne enters the game for E. Freedom,,100,89
390,4,9:02.0,Shooting foul by D. Motiejūnas (drawn by J. Grant),,100,89
391,4,9:02.0,J. Grant makes free throw 1 of 2,,101,89
392,4,9:02.0,J. Grant misses free throw 2 of 2,,101,89
393,4,9:01.0,Offensive rebound by J. Grant,,101,89
394,4,8:55.0,C. Payne misses 3-pt jump shot from 27 ft,,101,89
395,4,8:55.0,,Defensive rebound by E. Moore,101,89
396,4,8:50.0,,L. Galloway misses 3-pt jump shot from 25 ft,101,89
397,4,8:49.0,Defensive rebound by J. Grant,,101,89
398,4,8:29.0,C. Payne makes 2-pt jump shot from 7 ft (assist by J. Grant),,103,89
399,4,8:05.0,,T. Evans makes 2-pt layup from 1 ft,103,91
400,4,7:45.0,D. Sabonis makes 2-pt dunk at rim (assist by J. Lauvergne),,105,91
401,4,7:45.0,Shooting foul by T. Evans (drawn by D. Sabonis),,105,91
402,4,7:45.0,Official timeout,,105,91
403,4,7:45.0,D. Sabonis misses free throw 1 of 1,,105,91
404,4,7:45.0,R. Westbrook enters the game for Á. Abrines,,105,91
405,4,7:45.0,V. Oladipo enters the game for C. Payne,,105,91
406,4,7:45.0,,J. Holiday enters the game for T. Evans,105,91
407,4,7:44.0,,Defensive rebound by D. Motiejūnas,105,91
408,4,7:32.0,,Turnover by J. Holiday (bad pass; steal by R. Westbrook),105,91
409,4,7:28.0,J. Lauvergne misses 2-pt layup from 1 ft (block by J. Holiday),,105,91
410,4,7:28.0,Offensive rebound by Team,,105,91
411,4,7:28.0,,S. Hill enters the game for D. Cunningham,105,91
412,4,7:25.0,J. Lauvergne misses 2-pt jump shot from 18 ft,,105,91
413,4,7:24.0,,Defensive rebound by S. Hill,105,91
414,4,7:17.0,,D. Motiejūnas makes 2-pt layup from 1 ft (assist by S. Hill),105,93
415,4,7:06.0,Personal foul by D. Motiejūnas (drawn by J. Lauvergne),,105,93
416,4,6:51.0,R. Westbrook misses 3-pt jump shot from 25 ft,,105,93
417,4,6:50.0,,Defensive rebound by E. Moore,105,93
418,4,6:46.0,,Personal foul by J. Grant (drawn by J. Holiday),105,93
419,4,6:46.0,A. Roberson enters the game for J. Grant,,105,93
420,4,6:30.0,,E. Moore misses 2-pt jump shot from 6 ft,105,93
421,4,6:29.0,,Offensive rebound by E. Moore,105,93
422,4,6:29.0,,E. Moore makes 2-pt jump shot from 6 ft,105,95
423,4,6:14.0,Turnover by R. Westbrook (bad pass; steal by J. Holiday),,105,95
424,4,6:07.0,,L. Galloway makes 3-pt jump shot from 25 ft (assist by J. Holiday),105,98
425,4,5:41.0,D. Sabonis misses 2-pt jump shot from 4 ft,,105,98
426,4,5:40.0,,Defensive rebound by D. Motiejūnas,105,98
427,4,5:34.0,,S. Hill makes 2-pt dunk at rim (assist by J. Holiday),105,100
428,4,5:33.0,Oklahoma City full timeout,,105,100
429,4,5:33.0,S. Adams enters the game for D. Sabonis,,105,100
430,4,5:33.0,J. Grant enters the game for J. Lauvergne,,105,100
431,4,5:17.0,R. Westbrook misses 2-pt jump shot from 15 ft,,105,100
432,4,5:16.0,,Defensive rebound by S. Hill,105,100
433,4,5:03.0,,L. Galloway misses 2-pt layup from 2 ft (block by A. Roberson),105,100
434,4,5:02.0,Defensive rebound by A. Roberson,,105,100
435,4,4:55.0,V. Oladipo makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,108,100
436,4,4:43.0,,D. Motiejūnas misses 3-pt jump shot from 26 ft,108,100
437,4,4:42.0,Defensive rebound by V. Oladipo,,108,100
438,4,4:29.0,J. Grant misses 3-pt jump shot from 24 ft,,108,100
439,4,4:28.0,,Defensive rebound by D. Motiejūnas,108,100
440,4,4:12.0,,L. Galloway misses 2-pt jump shot from 16 ft,108,100
441,4,4:12.0,Defensive rebound by J. Grant,,108,100
442,4,3:55.0,S. Adams misses 2-pt hook shot from 10 ft,,108,100
443,4,3:54.0,,Defensive rebound by S. Hill,108,100
444,4,3:49.0,,S. Hill makes 2-pt layup from 2 ft,108,102
445,4,3:30.0,Turnover by S. Adams (3 sec),,108,102
446,4,3:30.0,,B. Hield enters the game for L. Galloway,108,102
447,4,3:23.0,,Turnover by D. Motiejūnas (bad pass; steal by V. Oladipo),108,102
448,4,3:21.0,V. Oladipo makes 2-pt layup from 1 ft,,110,102
449,4,3:07.0,,D. Motiejūnas misses 2-pt jump shot from 4 ft,110,102
450,4,3:05.0,Defensive rebound by S. Adams,,110,102
451,4,2:50.0,R. Westbrook misses 2-pt jump shot from 19 ft,,110,102
452,4,2:50.0,,Defensive rebound by D. Motiejūnas,110,102
453,4,2:47.0,,New Orleans full timeout,110,102
454,4,2:36.0,,B. Hield misses 2-pt jump shot from 17 ft,110,102
455,4,2:35.0,Defensive rebound by J. Grant,,110,102
456,4,2:15.0,Turnover by R. Westbrook (lost ball),,110,102
457,4,1:57.0,,E. Moore misses 2-pt jump shot from 17 ft,110,102
458,4,1:56.0,Defensive rebound by S. Adams,,110,102
459,4,1:46.0,Personal foul by D. Motiejūnas (drawn by R. Westbrook),,110,102
460,4,1:46.0,R. Westbrook makes free throw 1 of 2,,111,102
461,4,1:46.0,,T. Evans enters the game for S. Hill,111,102
462,4,1:46.0,R. Westbrook makes free throw 2 of 2,,112,102
463,4,1:29.0,,Turnover by J. Holiday (bad pass),112,102
464,4,1:15.0,R. Westbrook misses 2-pt layup from 2 ft,,112,102
465,4,1:15.0,Offensive rebound by S. Adams,,112,102
466,4,1:15.0,S. Adams makes 2-pt dunk at rim,,114,102
467,4,1:15.0,,New Orleans full timeout,114,102
468,4,1:09.0,,E. Moore misses 3-pt jump shot from 25 ft,114,102
469,4,1:09.0,Defensive rebound by A. Roberson,,114,102
470,4,0:49.0,R. Westbrook misses 3-pt jump shot from 25 ft,,114,102
471,4,0:49.0,,Defensive rebound by B. Hield,114,102
472,4,0:42.0,,B. Hield misses 2-pt layup from 2 ft,114,102
473,4,0:42.0,,Offensive rebound by Team,114,102
474,4,0:33.0,,E. Moore makes 2-pt layup from 1 ft,114,104
475,4,0:16.0,S. Adams misses 2-pt layup from 3 ft (block by E. Moore),,114,104
476,4,0:14.0,,Defensive rebound by E. Moore,114,104
477,4,0:11.0,,Shooting foul by R. Westbrook (drawn by D. Motiejūnas),114,104
478,4,0:11.0,,D. Motiejūnas misses free throw 1 of 2,114,104
479,4,0:11.0,,Offensive rebound by Team,114,104
480,4,0:11.0,,D. Motiejūnas makes free throw 2 of 2,114,105
