,QUARTER,TIME_REMAINING,HOUSTON_ACTION,MINNESOTA_ACTION,HOUSTON_SCORE,MINNESOTA_SCORE
381,4,5:31.0,,K. Towns makes 2-pt layup from 1 ft,92,110
382,4,5:06.0,C. Brewer makes 3-pt jump shot from 27 ft (assist by R. Anderson),,95,110
383,4,4:44.0,,Turnover by A. Wiggins (lost ball),95,110
384,4,4:33.0,J. Harden misses 2-pt layup at rim (block by K. Towns),,95,110
385,4,4:31.0,,Defensive rebound by K. Towns,95,110
386,4,4:28.0,,Shooting foul by T. Ariza (drawn by S. Muhammad),95,110
387,4,4:28.0,,S. Muhammad makes free throw 1 of 2,95,111
388,4,4:28.0,,S. Muhammad makes free throw 2 of 2,95,112
389,4,4:21.0,R. Anderson misses 3-pt jump shot from 27 ft,,95,112
390,4,4:20.0,,Defensive rebound by S. Muhammad,95,112
391,4,3:59.0,,B. Rush misses 3-pt jump shot from 24 ft,95,112
392,4,3:57.0,Defensive rebound by R. Anderson,,95,112
393,4,3:46.0,T. Ariza misses 2-pt layup from 1 ft,,95,112
394,4,3:45.0,,Defensive rebound by K. Towns,95,112
395,4,3:37.0,,Personal foul by P. Beverley (drawn by R. Rubio),95,112
396,4,3:37.0,,R. Rubio makes free throw 1 of 2,95,113
397,4,3:37.0,M. Harrell enters the game for C. Brewer,,95,113
398,4,3:37.0,,R. Rubio makes free throw 2 of 2,95,114
399,4,3:32.0,Shooting foul by A. Wiggins (drawn by J. Harden),,95,114
400,4,3:32.0,J. Harden misses free throw 1 of 3,,95,114
401,4,3:32.0,Offensive rebound by Team,,95,114
402,4,3:32.0,J. Harden makes free throw 2 of 3,,96,114
403,4,3:32.0,J. Harden makes free throw 3 of 3,,97,114
404,4,3:16.0,,B. Rush misses 3-pt jump shot from 23 ft,97,114
405,4,3:14.0,Defensive rebound by R. Anderson,,97,114
406,4,3:09.0,P. Beverley misses 2-pt layup from 3 ft,,97,114
407,4,3:09.0,Offensive rebound by Team,,97,114
408,4,3:01.0,J. Harden makes 3-pt jump shot from 24 ft,,100,114
409,4,2:38.0,,A. Wiggins misses 2-pt jump shot from 15 ft,100,114
410,4,2:36.0,Defensive rebound by M. Harrell,,100,114
411,4,2:30.0,J. Harden misses 3-pt jump shot from 26 ft (block by K. Towns),,100,114
412,4,2:28.0,Offensive rebound by R. Anderson,,100,114
413,4,2:26.0,R. Anderson makes 2-pt layup from 1 ft,,102,114
414,4,2:05.0,,S. Muhammad makes 3-pt jump shot from 24 ft (assist by R. Rubio),102,117
415,4,1:54.0,J. Harden misses 3-pt jump shot from 25 ft,,102,117
416,4,1:52.0,,Defensive rebound by S. Muhammad,102,117
417,4,1:33.0,,Turnover by A. Wiggins (lost ball; steal by P. Beverley),102,117
418,4,1:29.0,Turnover by M. Harrell (lost ball),,102,117
419,4,1:29.0,,Minnesota full timeout,102,117
420,4,1:29.0,T. Ennis enters the game for T. Ariza,,102,117
421,4,1:29.0,K. McDaniels enters the game for R. Anderson,,102,117
422,4,1:29.0,S. Dekker enters the game for M. Harrell,,102,117
423,4,1:29.0,C. Onuaku enters the game for P. Beverley,,102,117
424,4,1:29.0,B. Brown enters the game for J. Harden,,102,117
425,4,1:11.0,,K. Towns makes 2-pt dunk at rim (assist by R. Rubio),102,119
426,4,1:00.0,K. McDaniels misses 2-pt jump shot from 18 ft (block by A. Wiggins),,102,119
427,4,0:59.0,,Defensive rebound by K. Towns,102,119
428,4,0:36.0,,K. Towns misses 2-pt jump shot from 13 ft,102,119
429,4,0:36.0,Defensive rebound by B. Brown,,102,119
430,4,0:30.0,B. Brown makes 3-pt jump shot from 25 ft,,105,119
431,4,0:10.0,,A. Wiggins misses 3-pt jump shot from 27 ft,105,119
432,4,0:09.0,Defensive rebound by T. Ennis,,105,119
433,4,0:01.0,S. Dekker misses 3-pt jump shot from 22 ft,,105,119
434,4,0:00.0,,Defensive rebound by K. Towns,105,119
