,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
25,1,8:20.0,D. Sabonis makes 2-pt layup from 1 ft (assist by V. Oladipo),,10,5
26,1,8:09.0,,T. Ariza misses 3-pt jump shot from 26 ft,10,5
27,1,8:08.0,Defensive rebound by R. Westbrook,,10,5
28,1,8:00.0,Shooting foul by N. Hilário (drawn by S. Adams),,10,5
29,1,8:00.0,S. Adams makes free throw 1 of 2,,11,5
30,1,8:00.0,,M. Harrell enters the game for N. Hilário,11,5
31,1,8:00.0,S. Adams makes free throw 2 of 2,,12,5
32,1,7:48.0,,J. Harden misses 3-pt jump shot from 25 ft,12,5
33,1,7:48.0,Defensive rebound by V. Oladipo,,12,5
34,1,7:39.0,A. Roberson misses 3-pt jump shot from 25 ft,,12,5
35,1,7:38.0,,Defensive rebound by R. Anderson,12,5
36,1,7:32.0,,Turnover by J. Harden (lost ball; steal by S. Adams),12,5
37,1,7:26.0,D. Sabonis makes 2-pt dunk at rim (assist by S. Adams),,14,5
38,1,7:08.0,,R. Anderson makes 2-pt layup from 2 ft (assist by M. Harrell),14,7
39,1,6:58.0,R. Westbrook makes 2-pt jump shot from 14 ft,,16,7
40,1,6:40.0,,T. Ariza makes 2-pt jump shot from 17 ft,16,9
41,1,6:26.0,R. Westbrook makes 2-pt jump shot from 18 ft,,18,9
42,1,6:03.0,,R. Anderson misses 3-pt jump shot from 27 ft,18,9
43,1,6:02.0,Defensive rebound by S. Adams,,18,9
44,1,5:57.0,Turnover by R. Westbrook (lost ball),,18,9
45,1,5:57.0,,Houston full timeout,18,9
46,1,5:57.0,Á. Abrines enters the game for V. Oladipo,,18,9
47,1,5:57.0,,E. Gordon enters the game for P. Beverley,18,9
48,1,5:48.0,,Shooting foul by R. Westbrook (drawn by M. Harrell),18,9
49,1,5:48.0,,M. Harrell misses free throw 1 of 2,18,9
50,1,5:48.0,,Offensive rebound by Team,18,9
51,1,5:48.0,,M. Harrell misses free throw 2 of 2,18,9
52,1,5:48.0,Defensive rebound by A. Roberson,,18,9
53,1,5:33.0,Shooting foul by J. Harden (drawn by A. Roberson),,18,9
54,1,5:33.0,A. Roberson makes free throw 1 of 2,,19,9
55,1,5:33.0,A. Roberson makes free throw 2 of 2,,20,9
56,1,5:14.0,,E. Gordon misses 2-pt jump shot from 8 ft,20,9
57,1,5:13.0,Defensive rebound by D. Sabonis,,20,9
58,1,5:00.0,S. Adams misses 2-pt layup from 1 ft,,20,9
59,1,4:59.0,,Defensive rebound by M. Harrell,20,9
60,1,4:55.0,,J. Harden makes 2-pt layup from 2 ft,20,11
61,1,4:42.0,Á. Abrines misses 3-pt jump shot from 26 ft,,20,11
62,1,4:41.0,,Defensive rebound by M. Harrell,20,11
63,1,4:37.0,,Shooting foul by D. Sabonis (drawn by J. Harden),20,11
64,1,4:37.0,,J. Harden misses free throw 1 of 3,20,11
65,1,4:37.0,,Offensive rebound by Team,20,11
66,1,4:37.0,,J. Harden makes free throw 2 of 3,20,12
67,1,4:37.0,E. Freedom enters the game for D. Sabonis,,20,12
68,1,4:37.0,,S. Dekker enters the game for R. Anderson,20,12
69,1,4:37.0,,J. Harden makes free throw 3 of 3,20,13
70,1,4:27.0,R. Westbrook makes 3-pt jump shot from 25 ft,,23,13
71,1,4:18.0,,T. Ariza misses 2-pt jump shot from 21 ft,23,13
72,1,4:17.0,Defensive rebound by E. Freedom,,23,13
73,1,4:09.0,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),,25,13
74,1,4:01.0,,S. Dekker makes 2-pt layup from 1 ft (assist by J. Harden),25,15
75,1,3:48.0,R. Westbrook makes 3-pt jump shot from 25 ft,,28,15
76,1,3:27.0,,J. Harden makes 2-pt layup from 2 ft,28,17
77,1,3:09.0,R. Westbrook makes 3-pt jump shot from 24 ft,,31,17
78,1,2:51.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by S. Dekker),31,20
79,1,2:37.0,Turnover by S. Adams (lost ball; steal by S. Dekker),,31,20
80,1,2:31.0,,S. Dekker makes 2-pt dunk at rim (assist by J. Harden),31,22
81,1,2:22.0,Oklahoma City full timeout,,31,22
82,1,2:22.0,J. Grant enters the game for S. Adams,,31,22
83,1,2:22.0,S. Christon enters the game for R. Westbrook,,31,22
84,1,2:22.0,,C. Brewer enters the game for T. Ariza,31,22
85,1,2:14.0,E. Freedom misses 2-pt hook shot from 5 ft,,31,22
86,1,2:13.0,Offensive rebound by A. Roberson,,31,22
87,1,2:13.0,A. Roberson makes 2-pt layup from 2 ft,,33,22
88,1,2:01.0,Violation by Á. Abrines (kicked ball),,33,22
89,1,2:01.0,V. Oladipo enters the game for A. Roberson,,33,22
90,1,1:57.0,,C. Brewer makes 2-pt dunk at rim (assist by M. Harrell),33,24
91,1,1:32.0,V. Oladipo makes 3-pt jump shot from 25 ft (assist by E. Freedom),,36,24
92,1,1:13.0,,Def 3 sec tech foul by V. Oladipo,36,24
93,1,1:13.0,,J. Harden makes technical free throw,36,25
94,1,1:08.0,,J. Harden makes 3-pt jump shot from 27 ft (assist by M. Harrell),36,28
95,1,0:50.0,E. Freedom makes 2-pt hook shot from 6 ft,,38,28
96,1,0:43.0,,M. Harrell makes 2-pt layup from 3 ft (assist by J. Harden),38,30
97,1,0:43.0,,Shooting block foul by Á. Abrines (drawn by M. Harrell),38,30
98,1,0:43.0,,M. Harrell misses free throw 1 of 1,38,30
99,1,0:42.0,,Offensive rebound by S. Dekker,38,30
100,1,0:27.0,,J. Harden makes 3-pt jump shot from 26 ft,38,33
101,1,0:08.0,V. Oladipo misses 3-pt jump shot from 26 ft,,38,33
102,1,0:07.0,,Defensive rebound by C. Brewer,38,33
103,1,0:00.0,,J. Harden misses 2-pt jump shot from 12 ft,38,33
104,1,0:00.0,,Offensive rebound by Team,38,33
105,2,11:43.0,,M. Harrell misses 2-pt layup from 2 ft (block by J. Grant),38,33
106,2,11:42.0,Defensive rebound by V. Oladipo,,38,33
107,2,11:27.0,V. Oladipo misses 3-pt jump shot from 26 ft,,38,33
108,2,11:26.0,Offensive rebound by Á. Abrines,,38,33
109,2,11:19.0,J. Grant misses 2-pt jump shot from 7 ft,,38,33
110,2,11:18.0,Offensive rebound by V. Oladipo,,38,33
111,2,11:08.0,V. Oladipo misses 2-pt jump shot from 9 ft,,38,33
112,2,11:07.0,,Defensive rebound by E. Gordon,38,33
113,2,11:01.0,,E. Gordon misses 2-pt layup from 2 ft (block by E. Freedom),38,33
114,2,11:01.0,,Offensive rebound by Team,38,33
115,2,10:54.0,,Turnover by P. Beverley (bad pass),38,33
116,2,10:46.0,Offensive foul by E. Freedom (drawn by M. Harrell),,38,33
117,2,10:46.0,Turnover by E. Freedom (offensive foul),,38,33
118,2,10:46.0,,N. Hilário enters the game for M. Harrell,38,33
119,2,10:24.0,,C. Brewer misses 3-pt jump shot from 24 ft,38,33
120,2,10:23.0,Defensive rebound by Á. Abrines,,38,33
121,2,10:12.0,S. Christon makes 2-pt jump shot from 8 ft,,40,33
122,2,10:01.0,,E. Gordon makes 2-pt layup from 3 ft,40,35
123,2,9:40.0,S. Christon misses 3-pt jump shot from 25 ft,,40,35
124,2,9:39.0,,Defensive rebound by C. Brewer,40,35
125,2,9:33.0,,E. Gordon makes 3-pt jump shot from 27 ft (assist by C. Brewer),40,38
126,2,9:10.0,J. Grant misses 2-pt layup from 2 ft,,40,38
127,2,9:09.0,Offensive rebound by E. Freedom,,40,38
128,2,9:09.0,E. Freedom makes 2-pt layup from 2 ft,,42,38
129,2,8:58.0,,E. Gordon makes 2-pt layup from 1 ft (assist by P. Beverley),42,40
130,2,8:40.0,S. Christon misses 2-pt layup from 3 ft,,42,40
131,2,8:39.0,,Defensive rebound by E. Gordon,42,40
132,2,8:32.0,,Shooting foul by J. Grant (drawn by N. Hilário),42,40
133,2,8:32.0,,Houston full timeout,42,40
134,2,8:32.0,,N. Hilário makes free throw 1 of 2,42,41
135,2,8:32.0,R. Westbrook enters the game for Á. Abrines,,42,40
136,2,8:32.0,S. Adams enters the game for J. Grant,,42,40
137,2,8:32.0,,N. Hilário makes free throw 2 of 2,42,42
138,2,8:16.0,Shooting foul by S. Dekker (drawn by E. Freedom),,42,42
139,2,8:16.0,E. Freedom misses free throw 1 of 2,,42,42
140,2,8:16.0,Offensive rebound by Team,,42,42
141,2,8:16.0,E. Freedom makes free throw 2 of 2,,43,42
142,2,8:03.0,,E. Gordon misses 3-pt jump shot from 27 ft,43,42
143,2,8:03.0,Defensive rebound by E. Freedom,,43,42
144,2,7:49.0,Shooting foul by P. Beverley (drawn by R. Westbrook),,43,42
145,2,7:49.0,R. Westbrook misses free throw 1 of 3,,43,42
146,2,7:49.0,Offensive rebound by Team,,43,42
147,2,7:49.0,R. Westbrook makes free throw 2 of 3,,44,42
148,2,7:49.0,,R. Anderson enters the game for S. Dekker,44,42
149,2,7:49.0,R. Westbrook makes free throw 3 of 3,,45,42
150,2,7:39.0,,E. Gordon makes 2-pt jump shot from 7 ft (assist by P. Beverley),45,44
151,2,7:39.0,,Shooting foul by V. Oladipo (drawn by E. Gordon),45,44
152,2,7:39.0,,T. Ariza enters the game for C. Brewer,45,44
153,2,7:39.0,,E. Gordon makes free throw 1 of 1,45,45
154,2,7:28.0,Personal foul by R. Anderson (drawn by E. Freedom),,45,45
155,2,7:18.0,R. Westbrook misses 3-pt jump shot from 27 ft,,45,45
156,2,7:18.0,,Defensive rebound by E. Gordon,45,45
157,2,7:11.0,,N. Hilário makes 2-pt dunk at rim (assist by E. Gordon),45,47
158,2,7:11.0,,Shooting foul by E. Freedom (drawn by N. Hilário),45,47
159,2,7:11.0,,N. Hilário misses free throw 1 of 1,45,47
160,2,7:11.0,J. Grant enters the game for E. Freedom,,45,47
161,2,7:11.0,,J. Harden enters the game for E. Gordon,45,47
162,2,7:10.0,Defensive rebound by J. Grant,,45,47
163,2,7:03.0,Oklahoma City full timeout,,45,47
164,2,7:03.0,A. Roberson enters the game for S. Christon,,45,47
165,2,6:56.0,R. Westbrook makes 2-pt jump shot from 18 ft,,47,47
166,2,6:41.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),47,50
167,2,6:16.0,A. Roberson misses 2-pt layup from 2 ft (block by J. Harden),,47,50
168,2,6:15.0,,Defensive rebound by N. Hilário,47,50
169,2,6:09.0,,J. Harden makes 2-pt dunk at rim,47,52
170,2,5:53.0,A. Roberson misses 2-pt layup from 2 ft,,47,52
171,2,5:52.0,,Defensive rebound by N. Hilário,47,52
172,2,5:47.0,,Shooting foul by A. Roberson (drawn by J. Harden),47,52
173,2,5:47.0,,J. Harden makes free throw 1 of 2,47,53
174,2,5:47.0,,J. Harden makes free throw 2 of 2,47,54
175,2,5:36.0,R. Westbrook misses 3-pt jump shot from 25 ft,,47,54
176,2,5:35.0,,Defensive rebound by Team,47,54
177,2,5:35.0,Loose ball foul by S. Adams (drawn by N. Hilário),,47,54
178,2,5:35.0,,N. Hilário makes free throw 1 of 2,47,55
179,2,5:35.0,,N. Hilário misses free throw 2 of 2,47,55
180,2,5:35.0,Defensive rebound by R. Westbrook,,47,55
181,2,5:29.0,,Violation by N. Hilário (def goaltending),47,55
182,2,5:29.0,A. Roberson makes 2-pt layup from 2 ft (assist by R. Westbrook),,49,55
183,2,5:05.0,,J. Harden misses 2-pt jump shot from 21 ft,49,55
184,2,5:04.0,Defensive rebound by S. Adams,,49,55
185,2,4:57.0,R. Westbrook makes 2-pt jump shot from 15 ft,,51,55
186,2,4:41.0,,R. Anderson misses 3-pt jump shot from 26 ft,51,55
187,2,4:40.0,Defensive rebound by S. Adams,,51,55
188,2,4:31.0,Turnover by R. Westbrook (bad pass; steal by N. Hilário),,51,55
189,2,4:25.0,,N. Hilário makes 2-pt dunk at rim (assist by J. Harden),51,57
190,2,4:08.0,J. Grant misses 3-pt jump shot from 26 ft,,51,57
191,2,4:07.0,,Defensive rebound by P. Beverley,51,57
192,2,3:59.0,,Shooting foul by A. Roberson (drawn by J. Harden),51,57
193,2,3:59.0,,J. Harden makes free throw 1 of 3,51,58
194,2,3:59.0,,J. Harden misses free throw 2 of 3,51,58
195,2,3:59.0,,Offensive rebound by Team,51,58
196,2,3:59.0,,M. Harrell enters the game for N. Hilário,51,58
197,2,3:59.0,,E. Gordon enters the game for P. Beverley,51,58
198,2,3:59.0,D. Sabonis enters the game for J. Grant,,51,58
199,2,3:59.0,,J. Harden makes free throw 3 of 3,51,59
200,2,3:47.0,R. Westbrook misses 2-pt jump shot from 15 ft,,51,59
201,2,3:46.0,,Defensive rebound by T. Ariza,51,59
202,2,3:28.0,,E. Gordon misses 2-pt jump shot from 6 ft (block by S. Adams),51,59
203,2,3:27.0,Defensive rebound by R. Westbrook,,51,59
204,2,3:22.0,R. Westbrook misses 2-pt layup from 3 ft (block by T. Ariza),,51,59
205,2,3:19.0,,Defensive rebound by E. Gordon,51,59
206,2,3:15.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by E. Gordon),51,62
207,2,3:03.0,R. Westbrook makes 2-pt layup from 1 ft,,53,62
208,2,2:39.0,,T. Ariza misses 2-pt layup from 2 ft,53,62
209,2,2:38.0,,Offensive rebound by R. Anderson,53,62
210,2,2:38.0,,R. Anderson makes 2-pt layup from 1 ft,53,64
211,2,2:17.0,R. Westbrook makes 2-pt layup from 2 ft,,55,64
212,2,1:57.0,,R. Anderson misses 2-pt layup from 2 ft (block by S. Adams),55,64
213,2,1:56.0,Defensive rebound by D. Sabonis,,55,64
214,2,1:50.0,Shooting block foul by J. Harden (drawn by R. Westbrook),,55,64
215,2,1:50.0,,Houston full timeout,55,64
216,2,1:50.0,R. Westbrook makes free throw 1 of 2,,56,64
217,2,1:50.0,R. Westbrook misses free throw 2 of 2,,56,64
218,2,1:50.0,,Defensive rebound by R. Anderson,56,64
219,2,1:29.0,,E. Gordon makes 3-pt jump shot from 25 ft,56,67
220,2,1:12.0,A. Roberson misses 3-pt jump shot from 25 ft,,56,67
221,2,1:11.0,Offensive rebound by S. Adams,,56,67
222,2,1:03.0,S. Adams misses 2-pt layup from 1 ft,,56,67
223,2,1:02.0,,Defensive rebound by J. Harden,56,67
224,2,0:58.0,,Turnover by J. Harden (bad pass; steal by R. Westbrook),56,67
225,2,0:45.0,S. Adams misses 2-pt hook shot from 4 ft,,56,67
226,2,0:44.0,,Defensive rebound by M. Harrell,56,67
227,2,0:32.0,,E. Gordon misses 2-pt jump shot from 6 ft,56,67
228,2,0:31.0,Defensive rebound by S. Adams,,56,67
229,2,0:18.0,D. Sabonis misses 2-pt hook shot from 4 ft,,56,67
230,2,0:17.0,,Defensive rebound by J. Harden,56,67
231,2,0:01.0,,J. Harden misses 3-pt jump shot from 26 ft,56,67
232,2,0:00.0,,Offensive rebound by J. Harden,56,67
233,3,11:49.0,,N. Hilário makes 2-pt layup from 2 ft (assist by J. Harden),56,69
234,3,11:49.0,,Shooting foul by V. Oladipo (drawn by N. Hilário),56,69
235,3,11:49.0,,N. Hilário makes free throw 1 of 1,56,70
236,3,11:38.0,Personal foul by N. Hilário (drawn by D. Sabonis),,56,70
237,3,11:24.0,R. Westbrook makes 3-pt jump shot from 25 ft (assist by S. Adams),,59,70
238,3,11:07.0,,T. Ariza makes 2-pt layup from 2 ft (assist by J. Harden),59,72
239,3,10:57.0,Turnover by S. Adams (lost ball; steal by T. Ariza),,59,72
240,3,10:50.0,,T. Ariza misses 3-pt jump shot from 25 ft,59,72
241,3,10:50.0,Defensive rebound by S. Adams,,59,72
242,3,10:50.0,Oklahoma City full timeout,,59,72
243,3,10:34.0,Shooting foul by P. Beverley (drawn by S. Adams),,59,72
244,3,10:34.0,S. Adams makes free throw 1 of 2,,60,72
245,3,10:34.0,S. Adams makes free throw 2 of 2,,61,72
246,3,10:22.0,,T. Ariza misses 3-pt jump shot from 25 ft,61,72
247,3,10:21.0,Defensive rebound by V. Oladipo,,61,72
248,3,10:15.0,,Offensive charge foul by R. Westbrook (drawn by R. Anderson),61,72
249,3,10:15.0,Turnover by R. Westbrook (offensive foul),,61,72
250,3,9:56.0,,N. Hilário makes 2-pt dunk at rim (assist by T. Ariza),61,74
251,3,9:31.0,R. Westbrook makes 3-pt jump shot from 26 ft,,64,74
252,3,9:08.0,,N. Hilário makes 2-pt layup from 3 ft,64,76
253,3,8:43.0,R. Westbrook misses 3-pt jump shot from 26 ft,,64,76
254,3,8:42.0,,Defensive rebound by J. Harden,64,76
255,3,8:27.0,,P. Beverley makes 3-pt jump shot from 26 ft (assist by J. Harden),64,79
256,3,8:14.0,Turnover by R. Westbrook (lost ball; steal by P. Beverley),,64,79
257,3,8:09.0,,P. Beverley misses 2-pt layup from 2 ft (block by A. Roberson),64,79
258,3,8:08.0,Defensive rebound by R. Westbrook,,64,79
259,3,8:04.0,Personal foul by N. Hilário (drawn by S. Adams),,64,79
260,3,8:04.0,,M. Harrell enters the game for N. Hilário,64,79
261,3,7:56.0,S. Adams misses 2-pt hook shot from 4 ft,,64,79
262,3,7:54.0,,Defensive rebound by M. Harrell,64,79
263,3,7:38.0,,M. Harrell misses 2-pt layup from 3 ft (block by D. Sabonis),64,79
264,3,7:37.0,Defensive rebound by D. Sabonis,,64,79
265,3,7:33.0,Turnover by V. Oladipo (lost ball; steal by P. Beverley),,64,79
266,3,7:14.0,,Shooting foul by D. Sabonis (drawn by J. Harden),64,79
267,3,7:14.0,,J. Harden makes free throw 1 of 3,64,80
268,3,7:14.0,,J. Harden makes free throw 2 of 3,64,81
269,3,7:14.0,,J. Harden makes free throw 3 of 3,64,82
270,3,7:05.0,Turnover by R. Westbrook (lost ball; steal by J. Harden),,64,82
271,3,6:55.0,,J. Harden misses 3-pt jump shot from 28 ft,64,82
272,3,6:54.0,Defensive rebound by S. Adams,,64,82
273,3,6:46.0,R. Westbrook makes 3-pt jump shot from 27 ft,,67,82
274,3,6:29.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by J. Harden),67,85
275,3,6:17.0,R. Westbrook misses 2-pt jump shot from 13 ft,,67,85
276,3,6:16.0,,Defensive rebound by M. Harrell,67,85
277,3,5:52.0,,Turnover by Team (shot clock),67,85
278,3,5:52.0,,E. Gordon enters the game for P. Beverley,67,85
279,3,5:35.0,V. Oladipo makes 3-pt jump shot from 24 ft (assist by D. Sabonis),,70,85
280,3,5:15.0,,T. Ariza misses 3-pt jump shot from 24 ft,70,85
281,3,5:15.0,Defensive rebound by S. Adams,,70,85
282,3,5:07.0,R. Westbrook makes 3-pt jump shot from 25 ft,,73,85
283,3,4:52.0,,Personal foul by D. Sabonis (drawn by R. Anderson),73,85
284,3,4:49.0,,Turnover by M. Harrell (bad pass; steal by S. Adams),73,85
285,3,4:43.0,R. Westbrook misses 3-pt jump shot from 25 ft,,73,85
286,3,4:42.0,,Defensive rebound by J. Harden,73,85
287,3,4:34.0,,Turnover by J. Harden (bad pass; steal by R. Westbrook),73,85
288,3,4:29.0,D. Sabonis makes 2-pt dunk at rim (assist by R. Westbrook),,75,85
289,3,4:27.0,,Houston full timeout,75,85
290,3,4:12.0,,E. Gordon makes 3-pt jump shot from 26 ft,75,88
291,3,3:54.0,R. Westbrook misses 2-pt jump shot from 20 ft,,75,88
292,3,3:52.0,Offensive rebound by A. Roberson,,75,88
293,3,3:48.0,R. Westbrook misses 3-pt jump shot from 25 ft,,75,88
294,3,3:47.0,,Defensive rebound by M. Harrell,75,88
295,3,3:38.0,,M. Harrell makes 2-pt dunk at rim (assist by J. Harden),75,90
296,3,3:25.0,V. Oladipo misses 2-pt jump shot from 22 ft,,75,90
297,3,3:23.0,,Defensive rebound by E. Gordon,75,90
298,3,3:18.0,,Turnover by J. Harden (bad pass; steal by D. Sabonis),75,90
299,3,3:05.0,A. Roberson makes 2-pt layup from 1 ft (assist by R. Westbrook),,77,90
300,3,2:40.0,,E. Gordon makes 3-pt jump shot from 28 ft (assist by R. Anderson),77,93
301,3,2:23.0,R. Westbrook misses 3-pt jump shot from 26 ft,,77,93
302,3,2:22.0,Offensive rebound by A. Roberson,,77,93
303,3,2:15.0,V. Oladipo makes 2-pt dunk at rim (assist by S. Adams),,79,93
304,3,1:52.0,,E. Gordon misses 2-pt layup from 2 ft (block by D. Sabonis),79,93
305,3,1:51.0,,Offensive rebound by R. Anderson,79,93
306,3,1:50.0,,R. Anderson makes 2-pt layup from 2 ft,79,95
307,3,1:40.0,R. Westbrook misses 2-pt jump shot from 18 ft,,79,95
308,3,1:39.0,,Defensive rebound by J. Harden,79,95
309,3,1:14.0,,E. Gordon misses 3-pt jump shot from 30 ft,79,95
310,3,1:13.0,Defensive rebound by V. Oladipo,,79,95
311,3,1:05.0,V. Oladipo misses 2-pt layup from 2 ft,,79,95
312,3,1:05.0,Offensive rebound by R. Westbrook,,79,95
313,3,1:05.0,Shooting foul by T. Ariza (drawn by R. Westbrook),,79,95
314,3,1:05.0,R. Westbrook makes free throw 1 of 2,,80,95
315,3,1:05.0,,S. Dekker enters the game for T. Ariza,80,95
316,3,1:05.0,,C. Brewer enters the game for R. Anderson,80,95
317,3,1:05.0,J. Grant enters the game for D. Sabonis,,80,95
318,3,1:05.0,E. Freedom enters the game for S. Adams,,80,95
319,3,1:05.0,R. Westbrook makes free throw 2 of 2,,81,95
320,3,0:46.0,,J. Harden misses 2-pt layup from 2 ft,81,95
321,3,0:46.0,,Offensive rebound by M. Harrell,81,95
322,3,0:46.0,,M. Harrell makes 2-pt dunk at rim,81,97
323,3,0:27.0,V. Oladipo misses 3-pt jump shot from 25 ft,,81,97
324,3,0:26.0,Offensive rebound by E. Freedom,,81,97
325,3,0:26.0,E. Freedom makes 2-pt layup from 1 ft,,83,97
326,3,0:02.0,,J. Harden misses 3-pt jump shot from 25 ft,83,97
327,3,0:00.0,Defensive rebound by E. Freedom,,83,97
328,4,11:41.0,J. Grant misses 2-pt layup from 1 ft,,83,97
329,4,11:39.0,Offensive rebound by V. Oladipo,,83,97
330,4,11:37.0,V. Oladipo misses 3-pt jump shot from 25 ft,,83,97
331,4,11:36.0,Offensive rebound by E. Freedom,,83,97
332,4,11:36.0,E. Freedom makes 2-pt layup from 1 ft,,85,97
333,4,11:16.0,,M. Harrell misses 2-pt jump shot from 10 ft,85,97
334,4,11:15.0,Defensive rebound by J. Grant,,85,97
335,4,11:03.0,Shooting foul by M. Harrell (drawn by V. Oladipo),,85,97
336,4,11:03.0,V. Oladipo misses free throw 1 of 2,,85,97
337,4,11:03.0,Offensive rebound by Team,,85,97
338,4,11:03.0,V. Oladipo makes free throw 2 of 2,,86,97
339,4,10:49.0,,E. Gordon misses 2-pt layup from 2 ft,86,97
340,4,10:49.0,,Offensive rebound by Team,86,97
341,4,10:49.0,Loose ball foul by V. Oladipo (drawn by M. Harrell),,86,97
342,4,10:39.0,,S. Dekker makes 3-pt jump shot from 24 ft (assist by C. Brewer),86,100
343,4,10:20.0,V. Oladipo misses 3-pt jump shot from 24 ft,,86,100
344,4,10:19.0,Offensive rebound by E. Freedom,,86,100
345,4,10:19.0,,Loose ball foul by M. Harrell (drawn by E. Freedom),86,100
346,4,10:03.0,V. Oladipo makes 2-pt jump shot from 9 ft,,88,100
347,4,9:48.0,,Offensive foul by E. Gordon (drawn by E. Freedom),88,100
348,4,9:48.0,,Turnover by E. Gordon (offensive foul),88,100
349,4,9:36.0,Def 3 sec tech foul by P. Beverley,,88,100
350,4,9:36.0,Á. Abrines makes technical free throw,,89,100
351,4,9:29.0,V. Oladipo misses 2-pt jump shot from 5 ft,,89,100
352,4,9:29.0,Offensive rebound by E. Freedom,,89,100
353,4,9:29.0,Shooting foul by M. Harrell (drawn by E. Freedom),,89,100
354,4,9:29.0,E. Freedom makes free throw 1 of 2,,90,100
355,4,9:29.0,,N. Hilário enters the game for M. Harrell,90,100
356,4,9:29.0,E. Freedom makes free throw 2 of 2,,91,100
357,4,9:17.0,,P. Beverley makes 2-pt layup from 2 ft,91,102
358,4,8:57.0,V. Oladipo makes 3-pt jump shot from 25 ft (assist by S. Christon),,94,102
359,4,8:39.0,,P. Beverley makes 3-pt jump shot from 26 ft (assist by E. Gordon),94,105
360,4,8:15.0,E. Freedom makes 2-pt layup from 2 ft,,96,105
361,4,8:02.0,,Shooting foul by J. Grant (drawn by N. Hilário),96,105
362,4,8:02.0,,Houston full timeout,96,105
363,4,8:02.0,,N. Hilário misses free throw 1 of 2,96,105
364,4,8:02.0,,Offensive rebound by Team,96,105
365,4,8:02.0,,N. Hilário misses free throw 2 of 2,96,105
366,4,8:02.0,Defensive rebound by J. Grant,,96,105
367,4,7:43.0,J. Grant makes 2-pt jump shot from 6 ft,,98,105
368,4,7:21.0,,Shooting foul by Á. Abrines (drawn by S. Dekker),98,105
369,4,7:21.0,,S. Dekker makes free throw 1 of 2,98,106
370,4,7:21.0,R. Westbrook enters the game for V. Oladipo,,98,106
371,4,7:21.0,,R. Anderson enters the game for N. Hilário,98,106
372,4,7:21.0,,S. Dekker makes free throw 2 of 2,98,107
373,4,7:07.0,S. Christon misses 2-pt layup from 2 ft (block by C. Brewer),,98,107
374,4,7:06.0,,Defensive rebound by S. Dekker,98,107
375,4,6:59.0,,E. Gordon misses 3-pt jump shot from 24 ft,98,107
376,4,6:58.0,Defensive rebound by E. Freedom,,98,107
377,4,6:54.0,Á. Abrines makes 2-pt layup from 2 ft (assist by J. Grant),,100,107
378,4,6:54.0,Shooting foul by E. Gordon (drawn by Á. Abrines),,100,107
379,4,6:54.0,Á. Abrines misses free throw 1 of 1,,100,107
380,4,6:54.0,,Defensive rebound by J. Harden,100,107
381,4,6:54.0,,J. Harden enters the game for E. Gordon,100,107
382,4,6:54.0,A. Roberson enters the game for S. Christon,,100,107
