,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
386,4,6:47.0,,Defensive rebound by N. Hilário,90,95
387,4,6:41.0,,R. Anderson misses 3-pt jump shot from 28 ft,90,95
388,4,6:39.0,,Offensive rebound by P. Beverley,90,95
389,4,6:39.0,,P. Beverley makes 2-pt layup from 1 ft,90,97
390,4,6:39.0,New Orleans full timeout,,90,97
391,4,6:39.0,S. Hill enters the game for J. Crawford,,90,97
392,4,6:28.0,J. Holiday makes 2-pt dunk at rim (assist by E. Moore),,92,97
393,4,6:07.0,,N. Hilário misses 2-pt layup from 2 ft,92,97
394,4,6:07.0,Defensive rebound by D. Cousins,,92,97
395,4,5:59.0,Turnover by S. Hill (bad pass; steal by N. Hilário),,92,97
396,4,5:53.0,,R. Anderson makes 3-pt jump shot from 27 ft (assist by J. Harden),92,100
397,4,5:36.0,A. Davis makes 2-pt jump shot from 20 ft (assist by D. Cousins),,94,100
398,4,5:10.0,,N. Hilário makes 2-pt hook shot from 5 ft,94,102
399,4,4:54.0,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),,96,102
400,4,4:33.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by P. Beverley),96,105
401,4,4:14.0,D. Cousins makes 2-pt hook shot from 8 ft,,98,105
402,4,4:07.0,,N. Hilário misses 2-pt dunk at rim (block by D. Cousins),98,105
403,4,3:59.0,Defensive rebound by A. Davis,,98,105
404,4,3:56.0,D. Cousins misses 2-pt layup from 1 ft,,98,105
405,4,3:55.0,,Defensive rebound by J. Harden,98,105
406,4,3:46.0,,Turnover by J. Harden (bad pass; steal by D. Cousins),98,105
407,4,3:43.0,S. Hill misses 2-pt layup at rim (block by J. Harden),,98,105
408,4,3:41.0,Offensive rebound by E. Moore,,98,105
409,4,3:39.0,E. Moore makes 2-pt layup from 1 ft,,100,105
410,4,3:39.0,,Houston full timeout,100,105
411,4,3:39.0,,T. Ariza enters the game for P. Beverley,100,105
412,4,3:39.0,,C. Capela enters the game for N. Hilário,100,105
413,4,3:22.0,,J. Harden misses 3-pt jump shot from 25 ft,100,105
414,4,3:21.0,Defensive rebound by A. Davis,,100,105
415,4,3:16.0,Personal foul by R. Anderson (drawn by D. Cousins),,100,105
416,4,3:01.0,J. Holiday misses 3-pt jump shot from 26 ft,,100,105
417,4,2:59.0,,Defensive rebound by R. Anderson,100,105
418,4,2:38.0,,R. Anderson misses 3-pt jump shot from 31 ft,100,105
419,4,2:37.0,Defensive rebound by A. Davis,,100,105
420,4,2:29.0,Personal foul by R. Anderson (drawn by D. Cousins),,100,105
421,4,2:18.0,D. Cousins makes 3-pt jump shot from 26 ft (assist by J. Holiday),,103,105
422,4,2:05.0,,J. Harden makes 2-pt layup from 3 ft,103,107
423,4,1:45.0,D. Cousins makes 2-pt jump shot from 7 ft,,105,107
424,4,1:36.0,,Shooting foul by S. Hill (drawn by J. Harden),105,107
425,4,1:36.0,,J. Harden makes free throw 1 of 3,105,108
426,4,1:36.0,,J. Harden makes free throw 2 of 3,105,109
427,4,1:36.0,,P. Beverley enters the game for E. Gordon,105,109
428,4,1:36.0,,J. Harden makes free throw 3 of 3,105,110
429,4,1:24.0,Turnover by D. Cousins (lost ball),,105,110
430,4,1:24.0,,E. Gordon enters the game for R. Anderson,105,110
431,4,1:09.0,,J. Harden makes 3-pt jump shot from 26 ft,105,113
432,4,0:53.0,E. Moore misses 3-pt jump shot from 23 ft,,105,113
433,4,0:52.0,,Defensive rebound by P. Beverley,105,113
434,4,0:51.0,,Personal take foul by S. Hill (drawn by P. Beverley),105,113
435,4,0:51.0,,P. Beverley misses free throw 1 of 2,105,113
436,4,0:51.0,,Offensive rebound by Team,105,113
437,4,0:51.0,,P. Beverley makes free throw 2 of 2,105,114
438,4,0:51.0,New Orleans full timeout,,105,114
439,4,0:40.0,D. Cousins makes 2-pt jump shot from 18 ft,,107,114
440,4,0:22.0,,P. Beverley makes 3-pt jump shot from 23 ft (assist by J. Harden),107,117
441,4,0:11.0,D. Cousins misses 3-pt jump shot from 26 ft,,107,117
442,4,0:10.0,,Defensive rebound by T. Ariza,107,117
