,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
35,1,8:37.0,,New Orleans full timeout,7,2
36,1,8:24.0,,Turnover by D. Cunningham (bad pass; steal by A. Rivers),7,2
37,1,8:08.0,Shooting foul by A. Davis (drawn by D. Jordan),,7,2
38,1,8:08.0,D. Jordan misses free throw 1 of 2,,7,2
39,1,8:08.0,Offensive rebound by Team,,7,2
40,1,8:08.0,D. Jordan makes free throw 2 of 2,,8,2
41,1,7:57.0,,B. Hield misses 3-pt jump shot from 25 ft,8,2
42,1,7:57.0,Defensive rebound by C. Paul,,8,2
43,1,7:51.0,C. Paul misses 3-pt jump shot from 26 ft,,8,2
44,1,7:49.0,Offensive rebound by W. Johnson,,8,2
45,1,7:41.0,Turnover by D. Jordan (lost ball; steal by B. Hield),,8,2
46,1,7:34.0,,Personal foul by A. Rivers (drawn by A. Davis),8,2
47,1,7:34.0,R. Felton enters the game for A. Rivers,,8,2
48,1,7:22.0,,A. Davis makes 2-pt hook shot from 6 ft,8,4
49,1,6:58.0,C. Paul misses 2-pt jump shot from 19 ft,,8,4
50,1,6:57.0,,Defensive rebound by J. Holiday,8,4
51,1,6:51.0,,B. Hield makes 2-pt layup from 2 ft (assist by J. Holiday),8,6
52,1,6:32.0,D. Jordan makes 2-pt hook shot from 3 ft (assist by C. Paul),,10,6
53,1,6:20.0,,D. Cunningham misses 2-pt layup from 1 ft (block by D. Jordan),10,6
54,1,6:18.0,,Offensive rebound by D. Cunningham,10,6
55,1,6:13.0,,B. Hield makes 3-pt jump shot from 24 ft (assist by D. Cunningham),10,9
56,1,5:50.0,D. Jordan misses 2-pt layup from 3 ft,,10,9
57,1,5:49.0,Offensive rebound by W. Johnson,,10,9
58,1,5:46.0,W. Johnson misses 2-pt layup from 2 ft,,10,9
59,1,5:44.0,Offensive rebound by W. Johnson,,10,9
60,1,5:44.0,W. Johnson misses 2-pt layup from 2 ft,,10,9
61,1,5:42.0,,Defensive rebound by D. Cunningham,10,9
62,1,5:39.0,,Personal foul by C. Paul (drawn by A. Davis),10,9
63,1,5:39.0,,T. Jones enters the game for D. Cunningham,10,9
64,1,5:25.0,,B. Hield misses 2-pt jump shot from 13 ft,10,9
65,1,5:24.0,,Offensive rebound by A. Davis,10,9
66,1,5:24.0,,A. Davis misses 2-pt dunk at rim,10,9
67,1,5:22.0,Defensive rebound by C. Paul,,10,9
68,1,5:19.0,C. Paul misses 2-pt layup from 2 ft,,10,9
69,1,5:17.0,Offensive rebound by L. Mbah a Moute,,10,9
70,1,5:12.0,L. Mbah a Moute makes 3-pt jump shot from 24 ft (assist by C. Paul),,13,9
71,1,4:51.0,,Personal foul by R. Felton (drawn by A. Davis),13,9
72,1,4:51.0,J. Crawford enters the game for C. Paul,,13,9
73,1,4:37.0,,A. Davis misses 2-pt jump shot from 15 ft,13,9
74,1,4:36.0,,Offensive rebound by T. Jones,13,9
75,1,4:35.0,,T. Jones makes 2-pt layup from 1 ft,13,11
76,1,4:35.0,,Shooting foul by W. Johnson (drawn by T. Jones),13,11
77,1,4:35.0,,T. Jones misses free throw 1 of 1,13,11
78,1,4:34.0,Defensive rebound by D. Jordan,,13,11
79,1,4:16.0,B. Bass enters the game for W. Johnson,,13,11
80,1,4:14.0,Turnover by R. Felton (bad pass; steal by S. Hill),,13,11
81,1,4:09.0,,B. Hield makes 2-pt dunk at rim (assist by S. Hill),13,13
82,1,4:09.0,,Violation by Team (jump ball),13,13
83,1,3:58.0,,L. Galloway enters the game for B. Hield,13,13
84,1,3:53.0,J. Crawford misses 2-pt jump shot from 20 ft,,13,13
85,1,3:51.0,,Defensive rebound by J. Holiday,13,13
86,1,3:41.0,,T. Jones misses 2-pt layup from 2 ft,13,13
87,1,3:40.0,Defensive rebound by D. Jordan,,13,13
88,1,3:35.0,Turnover by R. Felton (lost ball; steal by A. Davis),,13,13
89,1,3:30.0,,T. Jones makes 2-pt dunk at rim (assist by J. Holiday),13,15
90,1,3:30.0,LA Clippers full timeout,,13,15
91,1,3:30.0,,E. Moore enters the game for S. Hill,13,15
92,1,3:30.0,,T. Evans enters the game for J. Holiday,13,15
93,1,3:12.0,J. Crawford makes 2-pt jump shot from 12 ft,,15,15
94,1,2:58.0,,Turnover by T. Evans (bad pass; steal by R. Felton),15,15
95,1,2:49.0,B. Bass misses 2-pt layup from 2 ft,,15,15
96,1,2:47.0,Offensive rebound by D. Jordan,,15,15
97,1,2:47.0,D. Jordan makes 2-pt layup from 2 ft,,17,15
98,1,2:36.0,,A. Davis misses 3-pt jump shot from 25 ft,17,15
99,1,2:34.0,Defensive rebound by B. Bass,,17,15
100,1,2:29.0,Turnover by D. Jordan (lost ball; steal by L. Galloway),,17,15
101,1,2:11.0,,E. Moore makes 2-pt jump shot from 16 ft (assist by A. Davis),17,17
102,1,1:54.0,Shooting block foul by A. Davis (drawn by D. Jordan),,17,17
103,1,1:54.0,D. Jordan misses free throw 1 of 2,,17,17
104,1,1:54.0,Offensive rebound by Team,,17,17
105,1,1:54.0,A. Anderson enters the game for L. Mbah a Moute,,17,17
106,1,1:54.0,,D. Cunningham enters the game for A. Davis,17,17
107,1,1:54.0,D. Jordan makes free throw 2 of 2,,18,17
108,1,1:28.0,,T. Jones misses 2-pt jump shot from 5 ft,18,17
109,1,1:28.0,Defensive rebound by D. Jordan,,18,17
110,1,1:15.0,A. Anderson makes 3-pt jump shot from 24 ft (assist by J. Crawford),,21,17
111,1,1:05.0,,L. Galloway misses 3-pt jump shot from 25 ft,21,17
112,1,1:05.0,Defensive rebound by D. Jordan,,21,17
113,1,0:56.0,J. Crawford misses 2-pt layup from 2 ft,,21,17
114,1,0:56.0,Offensive rebound by D. Jordan,,21,17
115,1,0:56.0,D. Jordan makes 2-pt dunk at rim,,23,17
116,1,0:51.0,,E. Moore makes 2-pt layup from 3 ft (assist by T. Evans),23,19
117,1,0:34.0,B. Bass makes 2-pt jump shot from 13 ft (assist by R. Felton),,25,19
118,1,0:19.0,,T. Jones misses 2-pt jump shot from 18 ft,25,19
119,1,0:18.0,Defensive rebound by D. Jordan,,25,19
120,1,0:03.0,J. Crawford makes 2-pt layup from 2 ft,,27,19
121,2,11:43.0,,D. Cunningham makes 3-pt jump shot from 24 ft (assist by T. Evans),27,22
122,2,11:28.0,B. Bass makes 2-pt layup from 2 ft (assist by J. Crawford),,29,22
123,2,11:28.0,Shooting foul by L. Galloway (drawn by B. Bass),,29,22
124,2,11:28.0,B. Bass makes free throw 1 of 1,,30,22
125,2,11:12.0,,E. Moore misses 3-pt jump shot from 26 ft,30,22
126,2,11:12.0,Defensive rebound by M. Speights,,30,22
127,2,10:59.0,J. Crawford misses 2-pt jump shot from 17 ft,,30,22
128,2,10:59.0,,Defensive rebound by T. Evans,30,22
129,2,10:50.0,,T. Evans makes 2-pt layup from 1 ft,30,24
130,2,10:31.0,J. Crawford misses 2-pt layup from 2 ft,,30,24
131,2,10:30.0,Offensive rebound by B. Bass,,30,24
132,2,10:27.0,B. Bass misses 2-pt layup from 2 ft (block by D. Cunningham),,30,24
133,2,10:26.0,,Defensive rebound by D. Cunningham,30,24
134,2,10:17.0,,Shooting foul by R. Felton (drawn by T. Jones),30,24
135,2,10:17.0,,T. Jones makes free throw 1 of 2,30,25
136,2,10:17.0,,T. Jones misses free throw 2 of 2,30,25
137,2,10:15.0,,Offensive rebound by T. Jones,30,25
138,2,10:09.0,,D. Cunningham makes 3-pt jump shot from 27 ft (assist by T. Evans),30,28
139,2,9:56.0,Def 3 sec tech foul by E. Moore,,30,28
140,2,9:56.0,J. Crawford makes technical free throw,,31,28
141,2,9:51.0,Personal foul by T. Evans (drawn by A. Anderson),,31,28
142,2,9:43.0,A. Anderson makes 3-pt jump shot from 26 ft (assist by B. Bass),,34,28
143,2,9:30.0,,Def 3 sec tech foul by M. Speights,34,28
144,2,9:30.0,,L. Galloway makes technical free throw,34,29
145,2,9:30.0,C. Paul enters the game for R. Felton,,34,29
146,2,9:25.0,,T. Evans misses 3-pt jump shot from 26 ft,34,29
147,2,9:24.0,,Offensive rebound by T. Jones,34,29
148,2,9:20.0,,T. Jones misses 2-pt layup from 1 ft,34,29
149,2,9:19.0,Defensive rebound by A. Anderson,,34,29
150,2,9:11.0,A. Anderson misses 2-pt layup from 2 ft,,34,29
151,2,9:10.0,,Defensive rebound by T. Evans,34,29
152,2,8:55.0,,D. Cunningham misses 3-pt jump shot from 23 ft,34,29
153,2,8:55.0,Defensive rebound by C. Paul,,34,29
154,2,8:46.0,J. Crawford misses 2-pt jump shot from 4 ft,,34,29
155,2,8:45.0,,Defensive rebound by T. Evans,34,29
156,2,8:39.0,,E. Moore misses 3-pt jump shot from 24 ft,34,29
157,2,8:37.0,Defensive rebound by B. Bass,,34,29
158,2,8:31.0,Personal foul by D. Cunningham (drawn by M. Speights),,34,29
159,2,8:31.0,Official timeout,,34,29
160,2,8:31.0,A. Rivers enters the game for A. Anderson,,34,29
161,2,8:31.0,,A. Davis enters the game for T. Jones,34,29
162,2,8:31.0,,J. Holiday enters the game for T. Evans,34,29
163,2,8:31.0,,B. Hield enters the game for E. Moore,34,29
164,2,8:21.0,M. Speights misses 3-pt jump shot from 26 ft,,34,29
165,2,8:21.0,,Defensive rebound by D. Cunningham,34,29
166,2,8:05.0,,J. Holiday misses 3-pt jump shot from 27 ft,34,29
167,2,8:04.0,Defensive rebound by C. Paul,,34,29
168,2,7:50.0,B. Bass makes 2-pt dunk at rim (assist by M. Speights),,36,29
169,2,7:26.0,,L. Galloway misses 2-pt layup from 2 ft (block by M. Speights),36,29
170,2,7:24.0,,Offensive rebound by B. Hield,36,29
171,2,7:21.0,,B. Hield makes 2-pt layup from 2 ft,36,31
172,2,7:17.0,Personal foul by J. Holiday (drawn by B. Bass),,36,31
173,2,7:17.0,,New Orleans full timeout,36,31
174,2,7:17.0,L. Mbah a Moute enters the game for B. Bass,,36,31
175,2,7:06.0,M. Speights misses 3-pt jump shot from 25 ft,,36,31
176,2,7:06.0,,Defensive rebound by B. Hield,36,31
177,2,6:57.0,,L. Galloway makes 2-pt jump shot from 19 ft (assist by J. Holiday),36,33
178,2,6:39.0,J. Crawford misses 3-pt jump shot from 24 ft,,36,33
179,2,6:37.0,,Defensive rebound by D. Cunningham,36,33
180,2,6:31.0,D. Jordan enters the game for J. Crawford,,36,33
181,2,6:26.0,,L. Galloway makes 2-pt jump shot from 16 ft (assist by J. Holiday),36,35
182,2,6:06.0,M. Speights misses 2-pt jump shot from 8 ft,,36,35
183,2,6:06.0,,Defensive rebound by D. Cunningham,36,35
184,2,5:59.0,,Personal foul by L. Mbah a Moute (drawn by A. Davis),36,35
185,2,5:53.0,,J. Holiday makes 2-pt layup from 2 ft,36,37
186,2,5:48.0,LA Clippers full timeout,,36,37
187,2,5:40.0,A. Rivers makes 2-pt jump shot from 5 ft,,38,37
188,2,5:19.0,,Turnover by B. Hield (bad pass; steal by A. Rivers),38,37
189,2,5:14.0,A. Rivers makes 2-pt layup from 1 ft,,40,37
190,2,4:55.0,,L. Galloway misses 3-pt jump shot from 26 ft,40,37
191,2,4:54.0,Defensive rebound by M. Speights,,40,37
192,2,4:30.0,A. Rivers misses 3-pt jump shot from 25 ft,,40,37
193,2,4:30.0,Offensive rebound by Team,,40,37
194,2,4:26.0,M. Speights misses 2-pt layup from 2 ft,,40,37
195,2,4:26.0,,Defensive rebound by J. Holiday,40,37
196,2,4:22.0,,B. Hield makes 2-pt dunk at rim (assist by J. Holiday),40,39
197,2,4:06.0,Shooting foul by J. Holiday (drawn by C. Paul),,40,39
198,2,4:06.0,C. Paul makes free throw 1 of 3,,41,39
199,2,4:06.0,,Technical foul by Team,41,39
200,2,4:06.0,C. Paul makes technical free throw,,42,39
201,2,4:06.0,,Technical foul by Team,42,39
202,2,4:06.0,C. Paul makes technical free throw,,43,39
203,2,4:06.0,C. Paul makes free throw 2 of 3,,44,39
204,2,4:06.0,,S. Hill enters the game for B. Hield,44,39
205,2,4:06.0,C. Paul makes free throw 3 of 3,,45,39
206,2,3:55.0,,Shooting foul by D. Jordan (drawn by A. Davis),45,39
207,2,3:55.0,,A. Davis makes free throw 1 of 2,45,40
208,2,3:55.0,,A. Davis misses free throw 2 of 2,45,40
209,2,3:53.0,Defensive rebound by D. Jordan,,45,40
210,2,3:32.0,C. Paul misses 3-pt jump shot from 24 ft,,45,40
211,2,3:32.0,,Defensive rebound by L. Galloway,45,40
212,2,3:22.0,,A. Davis misses 3-pt jump shot from 25 ft,45,40
213,2,3:21.0,Defensive rebound by A. Rivers,,45,40
214,2,3:06.0,M. Speights makes 2-pt jump shot from 7 ft (assist by C. Paul),,47,40
215,2,3:02.0,,L. Galloway makes 2-pt layup from 2 ft (assist by J. Holiday),47,42
216,2,3:02.0,,Shooting foul by C. Paul (drawn by L. Galloway),47,42
217,2,3:02.0,,L. Galloway makes free throw 1 of 1,47,43
218,2,2:44.0,L. Mbah a Moute misses 2-pt layup from 1 ft,,47,43
219,2,2:44.0,,Defensive rebound by A. Davis,47,43
220,2,2:35.0,,D. Cunningham misses 3-pt jump shot from 25 ft,47,43
221,2,2:34.0,Defensive rebound by D. Jordan,,47,43
222,2,2:23.0,L. Mbah a Moute makes 3-pt jump shot from 24 ft (assist by C. Paul),,50,43
223,2,2:09.0,,A. Davis makes 2-pt jump shot from 14 ft (assist by D. Cunningham),50,45
224,2,1:50.0,M. Speights misses 3-pt jump shot from 25 ft,,50,45
225,2,1:49.0,,Defensive rebound by L. Galloway,50,45
226,2,1:40.0,,Shooting foul by M. Speights (drawn by A. Davis),50,45
227,2,1:40.0,,A. Davis makes free throw 1 of 2,50,46
228,2,1:40.0,,A. Davis misses free throw 2 of 2,50,46
229,2,1:40.0,J. Crawford enters the game for C. Paul,,50,46
230,2,1:40.0,R. Felton enters the game for M. Speights,,50,46
231,2,1:40.0,,T. Jones enters the game for D. Cunningham,50,46
232,2,1:40.0,,E. Moore enters the game for J. Holiday,50,46
233,2,1:38.0,Defensive rebound by D. Jordan,,50,46
234,2,1:28.0,Shooting foul by T. Jones (drawn by A. Rivers),,50,46
235,2,1:28.0,A. Rivers makes free throw 1 of 2,,51,46
236,2,1:28.0,,D. Cunningham enters the game for A. Davis,51,46
237,2,1:28.0,A. Rivers makes free throw 2 of 2,,52,46
238,2,1:10.0,,T. Jones misses 2-pt jump shot from 12 ft,52,46
239,2,1:10.0,Defensive rebound by D. Jordan,,52,46
240,2,1:00.0,L. Mbah a Moute misses 2-pt layup from 1 ft,,52,46
241,2,0:59.0,Offensive rebound by D. Jordan,,52,46
242,2,0:59.0,D. Jordan makes 2-pt layup from 2 ft,,54,46
243,2,0:49.0,,L. Galloway misses 3-pt jump shot from 27 ft,54,46
244,2,0:49.0,,Offensive rebound by S. Hill,54,46
245,2,0:42.0,,S. Hill makes 3-pt jump shot from 23 ft (assist by T. Jones),54,49
246,2,0:42.0,LA Clippers full timeout,,54,49
247,2,0:42.0,W. Johnson enters the game for L. Mbah a Moute,,54,49
248,2,0:28.0,A. Rivers makes 2-pt layup from 2 ft,,56,49
249,2,0:22.0,,New Orleans full timeout,56,49
250,2,0:22.0,,A. Davis enters the game for D. Cunningham,56,49
251,2,0:22.0,,B. Hield enters the game for T. Jones,56,49
252,2,0:22.0,,J. Holiday enters the game for E. Moore,56,49
253,2,0:17.0,L. Mbah a Moute enters the game for A. Rivers,,56,49
254,2,0:04.0,,L. Galloway misses 2-pt jump shot from 22 ft,56,49
255,2,0:04.0,,Offensive rebound by Team,56,49
256,2,0:04.0,,Turnover by Team (shot clock),56,49
257,2,0:04.0,,D. Cunningham enters the game for A. Davis,56,49
258,2,0:04.0,,T. Jones enters the game for J. Holiday,56,49
259,2,0:04.0,A. Rivers enters the game for L. Mbah a Moute,,56,49
260,2,0:00.0,R. Felton misses 3-pt jump shot from 35 ft,,56,49
261,2,0:00.0,Offensive rebound by Team,,56,49
262,3,11:42.0,,S. Hill misses 2-pt layup from 2 ft,56,49
263,3,11:41.0,Defensive rebound by D. Jordan,,56,49
264,3,11:20.0,C. Paul misses 3-pt jump shot from 26 ft,,56,49
265,3,11:19.0,Offensive rebound by C. Paul,,56,49
266,3,11:04.0,Turnover by L. Mbah a Moute (bad pass; steal by J. Holiday),,56,49
267,3,10:51.0,,A. Davis misses 2-pt jump shot from 21 ft,56,49
268,3,10:50.0,Defensive rebound by C. Paul,,56,49
269,3,10:38.0,Turnover by D. Jordan (bad pass; steal by J. Holiday),,56,49
270,3,10:33.0,,J. Holiday makes 2-pt layup from 2 ft,56,51
271,3,10:14.0,A. Rivers makes 2-pt layup from 2 ft,,58,51
272,3,10:01.0,,S. Hill misses 3-pt jump shot from 26 ft,58,51
273,3,10:01.0,Defensive rebound by D. Jordan,,58,51
274,3,9:50.0,A. Rivers misses 3-pt jump shot from 25 ft,,58,51
275,3,9:49.0,,Defensive rebound by B. Hield,58,51
276,3,9:44.0,,Personal foul by C. Paul (drawn by B. Hield),58,51
277,3,9:28.0,,Turnover by J. Holiday (bad pass; steal by L. Mbah a Moute),58,51
278,3,9:16.0,W. Johnson makes 2-pt jump shot from 19 ft (assist by D. Jordan),,60,51
279,3,9:03.0,,J. Holiday makes 2-pt jump shot from 21 ft,60,53
280,3,8:36.0,W. Johnson misses 2-pt layup from 2 ft,,60,53
281,3,8:36.0,Offensive rebound by Team,,60,53
282,3,8:36.0,Turnover by Team (shot clock),,60,53
283,3,8:24.0,,Personal block foul by A. Rivers (drawn by A. Davis),60,53
284,3,8:12.0,,J. Holiday misses 2-pt jump shot from 18 ft,60,53
285,3,8:11.0,Defensive rebound by W. Johnson,,60,53
286,3,8:02.0,C. Paul makes 2-pt jump shot from 17 ft,,62,53
287,3,8:02.0,,New Orleans full timeout,62,53
288,3,7:45.0,,J. Holiday misses 2-pt jump shot from 20 ft,62,53
289,3,7:44.0,Defensive rebound by L. Mbah a Moute,,62,53
290,3,7:29.0,W. Johnson misses 3-pt jump shot from 24 ft,,62,53
291,3,7:29.0,,Defensive rebound by Team,62,53
292,3,7:07.0,,A. Davis makes 2-pt jump shot from 13 ft (assist by J. Holiday),62,55
293,3,6:40.0,C. Paul misses 2-pt jump shot from 16 ft,,62,55
294,3,6:39.0,,Defensive rebound by D. Cunningham,62,55
295,3,6:28.0,,A. Davis makes 2-pt jump shot from 18 ft (assist by D. Cunningham),62,57
296,3,6:10.0,C. Paul makes 2-pt jump shot from 20 ft,,64,57
297,3,6:00.0,,Shooting foul by D. Jordan (drawn by J. Holiday),64,57
298,3,6:00.0,,J. Holiday makes free throw 1 of 2,64,58
299,3,6:00.0,,J. Holiday misses free throw 2 of 2,64,58
300,3,6:00.0,,T. Jones enters the game for D. Cunningham,64,58
301,3,5:59.0,Defensive rebound by W. Johnson,,64,58
302,3,5:46.0,C. Paul makes 3-pt jump shot from 25 ft,,67,58
303,3,5:36.0,,Shooting foul by L. Mbah a Moute (drawn by S. Hill),67,58
304,3,5:36.0,,S. Hill makes free throw 1 of 2,67,59
305,3,5:36.0,,S. Hill makes free throw 2 of 2,67,60
306,3,5:23.0,A. Rivers misses 3-pt jump shot from 24 ft,,67,60
307,3,5:22.0,,Defensive rebound by B. Hield,67,60
308,3,5:07.0,,B. Hield makes 3-pt jump shot from 25 ft (assist by S. Hill),67,63
309,3,4:51.0,C. Paul misses 3-pt jump shot from 24 ft,,67,63
310,3,4:50.0,,Defensive rebound by B. Hield,67,63
311,3,4:41.0,,B. Hield makes 3-pt jump shot from 25 ft,67,66
312,3,4:41.0,LA Clippers full timeout,,67,66
313,3,4:41.0,J. Crawford enters the game for W. Johnson,,67,66
314,3,4:41.0,R. Felton enters the game for A. Rivers,,67,66
315,3,4:41.0,M. Speights enters the game for C. Paul,,67,66
316,3,4:34.0,Personal foul by S. Hill (drawn by M. Speights),,67,66
317,3,4:34.0,,L. Galloway enters the game for S. Hill,67,66
318,3,4:23.0,M. Speights makes 3-pt jump shot from 25 ft (assist by R. Felton),,70,66
319,3,3:54.0,,T. Jones misses 3-pt jump shot from 26 ft,70,66
320,3,3:53.0,Defensive rebound by M. Speights,,70,66
321,3,3:46.0,Turnover by J. Crawford (lost ball; steal by T. Jones),,70,66
322,3,3:41.0,,T. Jones makes 2-pt dunk at rim,70,68
323,3,3:21.0,M. Speights makes 3-pt jump shot from 25 ft (assist by J. Crawford),,73,68
324,3,3:10.0,,J. Holiday misses 2-pt layup from 1 ft,73,68
325,3,3:09.0,Defensive rebound by D. Jordan,,73,68
326,3,3:01.0,R. Felton makes 3-pt jump shot from 25 ft,,76,68
327,3,2:41.0,,T. Jones misses 2-pt layup from 2 ft (block by D. Jordan),76,68
328,3,2:41.0,Defensive rebound by M. Speights,,76,68
329,3,2:32.0,M. Speights misses 3-pt jump shot from 25 ft,,76,68
330,3,2:31.0,,Defensive rebound by B. Hield,76,68
331,3,2:15.0,,A. Davis misses 2-pt jump shot from 5 ft,76,68
332,3,2:14.0,Defensive rebound by D. Jordan,,76,68
333,3,1:58.0,L. Mbah a Moute misses 3-pt jump shot from 24 ft,,76,68
334,3,1:57.0,,Defensive rebound by T. Jones,76,68
335,3,1:50.0,,B. Hield misses 3-pt jump shot from 25 ft,76,68
336,3,1:50.0,Defensive rebound by D. Jordan,,76,68
337,3,1:50.0,,Loose ball foul by T. Jones (drawn by D. Jordan),76,68
338,3,1:50.0,,D. Cunningham enters the game for B. Hield,76,68
339,3,1:49.0,,T. Evans enters the game for J. Holiday,76,68
340,3,1:36.0,J. Crawford misses 2-pt jump shot from 14 ft,,76,68
341,3,1:35.0,Offensive rebound by D. Jordan,,76,68
342,3,1:35.0,Shooting foul by A. Davis (drawn by D. Jordan),,76,68
343,3,1:35.0,D. Jordan misses free throw 1 of 2,,76,68
344,3,1:35.0,Offensive rebound by Team,,76,68
345,3,1:35.0,D. Jordan makes free throw 2 of 2,,77,68
346,3,1:21.0,,A. Davis makes 2-pt jump shot from 20 ft (assist by T. Evans),77,70
347,3,1:00.0,M. Speights misses 2-pt layup from 2 ft,,77,70
348,3,1:00.0,,Defensive rebound by A. Davis,77,70
349,3,0:53.0,,A. Davis makes 2-pt jump shot from 17 ft,77,72
350,3,0:35.0,J. Crawford misses 3-pt jump shot from 28 ft,,77,72
351,3,0:35.0,,Defensive rebound by Team,77,72
352,3,0:35.0,Loose ball foul by D. Jordan (drawn by A. Davis),,77,72
353,3,0:35.0,,A. Davis makes free throw 1 of 2,77,73
354,3,0:35.0,B. Bass enters the game for D. Jordan,,77,73
355,3,0:35.0,,A. Davis makes free throw 2 of 2,77,74
356,3,0:28.0,J. Crawford misses 3-pt jump shot from 25 ft,,77,74
357,3,0:26.0,,Defensive rebound by L. Galloway,77,74
358,3,0:05.0,,T. Evans makes 2-pt layup from 2 ft,77,76
359,3,0:00.0,R. Felton misses 3-pt jump shot from 28 ft,,77,76
360,3,0:00.0,,Defensive rebound by T. Jones,77,76
361,4,11:36.0,B. Bass misses 2-pt jump shot from 6 ft (block by A. Davis),,77,76
362,4,11:36.0,Offensive rebound by Team,,77,76
363,4,11:36.0,Turnover by Team (shot clock),,77,76
364,4,11:25.0,,T. Evans makes 3-pt jump shot from 25 ft,77,79
365,4,11:09.0,Personal foul by A. Davis (drawn by J. Crawford),,77,79
366,4,11:09.0,,D. Cunningham enters the game for A. Davis,77,79
367,4,11:00.0,R. Felton misses 2-pt jump shot from 20 ft,,77,79
368,4,11:00.0,,Defensive rebound by T. Evans,77,79
369,4,10:47.0,,D. Cunningham misses 3-pt jump shot from 25 ft,77,79
370,4,10:47.0,,Offensive rebound by T. Evans,77,79
371,4,10:44.0,,T. Evans makes 2-pt layup from 2 ft,77,81
372,4,10:21.0,B. Bass misses 2-pt layup from 2 ft,,77,81
373,4,10:19.0,Offensive rebound by A. Rivers,,77,81
374,4,10:15.0,A. Rivers misses 2-pt jump shot from 6 ft,,77,81
375,4,10:14.0,Offensive rebound by A. Rivers,,77,81
376,4,10:12.0,A. Rivers makes 2-pt layup from 2 ft,,79,81
377,4,10:12.0,Violation by Team (jump ball),,79,81
378,4,9:56.0,,T. Evans misses 2-pt jump shot from 21 ft,79,81
379,4,9:56.0,Defensive rebound by B. Bass,,79,81
380,4,9:45.0,M. Speights makes 2-pt dunk at rim,,81,81
381,4,9:45.0,Shooting foul by T. Evans (drawn by M. Speights),,81,81
382,4,9:45.0,M. Speights makes free throw 1 of 1,,82,81
383,4,9:45.0,,New Orleans full timeout,82,81
384,4,9:28.0,,T. Jones misses 2-pt layup from 3 ft (block by M. Speights),82,81
385,4,9:27.0,Defensive rebound by R. Felton,,82,81
386,4,9:22.0,A. Rivers misses 2-pt layup from 2 ft (block by L. Galloway),,82,81
387,4,9:19.0,,Defensive rebound by E. Moore,82,81
388,4,9:14.0,,T. Evans makes 3-pt jump shot from 25 ft (assist by E. Moore),82,84
389,4,9:03.0,Turnover by M. Speights (bad pass; steal by D. Cunningham),,82,84
390,4,9:03.0,,Personal foul by M. Speights (drawn by D. Cunningham),82,84
391,4,8:54.0,,Personal block foul by M. Speights (drawn by T. Evans),82,84
392,4,8:54.0,C. Paul enters the game for R. Felton,,82,84
