,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
382,4,4:10.0,Offensive rebound by D. Jordan,,104,90
383,4,3:52.0,Turnover by J. Crawford (bad pass; steal by J. Holiday),,104,90
384,4,3:51.0,,Shooting foul by C. Paul (drawn by T. Jones),104,90
385,4,3:51.0,,T. Jones misses free throw 1 of 2,104,90
386,4,3:51.0,,Offensive rebound by Team,104,90
387,4,3:51.0,,T. Jones misses free throw 2 of 2,104,90
388,4,3:50.0,,Offensive rebound by T. Jones,104,90
389,4,3:43.0,,Turnover by T. Jones (lost ball; steal by J. Crawford),104,90
390,4,3:21.0,C. Paul makes 3-pt jump shot from 26 ft (assist by J. Crawford),,107,90
391,4,3:09.0,,T. Frazier misses 2-pt jump shot from 5 ft (block by L. Mbah a Moute),107,90
392,4,3:09.0,,Offensive rebound by Team,107,90
393,4,3:09.0,,S. Hill enters the game for A. Davis,107,90
394,4,3:09.0,,B. Hield enters the game for J. Holiday,107,90
395,4,3:02.0,,T. Jones misses 2-pt layup from 3 ft,107,90
396,4,3:01.0,Defensive rebound by B. Griffin,,107,90
397,4,2:47.0,C. Paul makes 2-pt layup from 1 ft,,109,90
398,4,2:34.0,Official timeout,,109,90
399,4,2:34.0,M. Speights enters the game for L. Mbah a Moute,,109,90
400,4,2:34.0,A. Rivers enters the game for B. Griffin,,109,90
401,4,2:34.0,B. Bass enters the game for D. Jordan,,109,90
402,4,2:34.0,W. Johnson enters the game for J. Crawford,,109,90
403,4,2:34.0,,Turnover by T. Frazier (lost ball; steal by C. Paul),109,90
404,4,2:20.0,Turnover by C. Paul (palming),,109,90
405,4,2:20.0,R. Felton enters the game for C. Paul,,109,90
406,4,2:02.0,,B. Hield makes 2-pt layup from 3 ft,109,92
407,4,1:45.0,R. Felton makes 3-pt jump shot from 29 ft (assist by M. Speights),,112,92
408,4,1:27.0,,T. Jones makes 2-pt layup from 2 ft,112,94
409,4,1:09.0,M. Speights makes 2-pt layup from 3 ft (assist by R. Felton),,114,94
410,4,1:00.0,,B. Hield makes 2-pt layup from 4 ft,114,96
411,4,0:35.0,W. Johnson misses 3-pt jump shot from 25 ft,,114,96
412,4,0:34.0,Offensive rebound by M. Speights,,114,96
413,4,0:20.0,A. Rivers misses 3-pt jump shot from 28 ft,,114,96
414,4,0:20.0,Offensive rebound by M. Speights,,114,96
