,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA LAKERS_ACTION,HOUSTON_SCORE,LA LAKERS_SCORE
389,4,6:41.0,,J. Clarkson makes free throw 1 of 2,104,107
390,4,6:41.0,,N. Young enters the game for L. Williams,104,107
391,4,6:41.0,,J. Clarkson makes free throw 2 of 2,104,108
392,4,6:20.0,J. Harden misses 3-pt jump shot from 27 ft,,104,108
393,4,6:19.0,,Defensive rebound by J. Clarkson,104,108
394,4,6:02.0,,L. Nance misses 2-pt jump shot from 20 ft,104,108
395,4,6:01.0,Defensive rebound by J. Harden,,104,108
396,4,5:52.0,Personal foul by N. Young (drawn by J. Harden),,104,108
397,4,5:52.0,,LA Lakers full timeout,104,108
398,4,5:44.0,C. Capela misses 2-pt layup from 2 ft (block by L. Nance),,104,108
399,4,5:41.0,,Defensive rebound by L. Deng,104,108
400,4,5:37.0,,L. Deng misses 3-pt jump shot from 25 ft,104,108
401,4,5:34.0,Defensive rebound by C. Capela,,104,108
402,4,5:26.0,R. Anderson makes 2-pt jump shot from 15 ft (assist by T. Ariza),,106,108
403,4,5:06.0,,B. Ingram misses 2-pt jump shot from 18 ft,106,108
404,4,5:04.0,Defensive rebound by E. Gordon,,106,108
405,4,5:00.0,Turnover by C. Capela (lost ball; steal by J. Clarkson),,106,108
406,4,4:54.0,,N. Young makes 2-pt layup from 2 ft,106,110
407,4,4:42.0,Shooting foul by L. Nance (drawn by E. Gordon),,106,110
408,4,4:42.0,E. Gordon makes free throw 1 of 2,,107,110
409,4,4:42.0,N. Hilário enters the game for C. Capela,,107,110
410,4,4:42.0,,J. Randle enters the game for L. Nance,107,110
411,4,4:42.0,E. Gordon makes free throw 2 of 2,,108,110
412,4,4:27.0,,Turnover by J. Clarkson (lost ball; steal by E. Gordon),108,110
413,4,4:27.0,Personal foul by J. Clarkson (drawn by E. Gordon),,108,110
414,4,4:27.0,,D. Russell enters the game for B. Ingram,108,110
415,4,4:10.0,J. Harden misses 3-pt jump shot from 27 ft,,108,110
416,4,4:07.0,,Defensive rebound by L. Deng,108,110
417,4,4:02.0,,N. Young misses 3-pt jump shot from 25 ft,108,110
418,4,3:59.0,Defensive rebound by R. Anderson,,108,110
419,4,3:53.0,Personal foul by N. Young (drawn by J. Harden),,108,110
420,4,3:53.0,J. Harden makes free throw 1 of 2,,109,110
421,4,3:53.0,J. Harden makes free throw 2 of 2,,110,110
422,4,3:38.0,,Turnover by D. Russell (bad pass; steal by T. Ariza),110,110
423,4,3:31.0,E. Gordon misses 2-pt layup from 2 ft,,110,110
424,4,3:31.0,,Defensive rebound by Team,110,110
425,4,3:10.0,,D. Russell misses 3-pt jump shot from 31 ft,110,110
426,4,3:07.0,,Offensive rebound by L. Deng,110,110
427,4,3:07.0,,L. Deng makes 2-pt layup from 1 ft,110,112
428,4,2:58.0,Personal foul by J. Randle (drawn by J. Harden),,110,112
429,4,2:58.0,Houston full timeout,,110,112
430,4,2:58.0,J. Harden makes free throw 1 of 2,,111,112
431,4,2:58.0,J. Harden makes free throw 2 of 2,,112,112
432,4,2:47.0,,Personal foul by N. Hilário (drawn by D. Russell),112,112
433,4,2:47.0,,D. Russell misses free throw 1 of 2,112,112
434,4,2:47.0,,Offensive rebound by Team,112,112
435,4,2:47.0,,D. Russell makes free throw 2 of 2,112,113
436,4,2:28.0,J. Harden misses 2-pt layup from 4 ft (block by J. Randle),,112,113
437,4,2:23.0,,Defensive rebound by N. Young,112,113
438,4,2:19.0,,Turnover by J. Randle (lost ball; steal by R. Anderson),112,113
439,4,2:07.0,E. Gordon misses 3-pt jump shot from 27 ft,,112,113
440,4,2:06.0,,Defensive rebound by L. Deng,112,113
441,4,1:48.0,,J. Clarkson makes 3-pt jump shot from 29 ft,112,116
442,4,1:35.0,N. Hilário makes 2-pt jump shot from 13 ft (assist by T. Ariza),,114,116
443,4,1:15.0,,N. Young misses 3-pt jump shot from 26 ft,114,116
444,4,1:14.0,,Offensive rebound by J. Clarkson,114,116
445,4,1:14.0,,J. Clarkson makes 2-pt layup from 2 ft,114,118
446,4,1:05.0,Turnover by J. Harden (lost ball; steal by J. Clarkson),,114,118
447,4,0:45.0,,J. Randle makes 2-pt hook shot from 4 ft,114,120
448,4,0:45.0,Houston full timeout,,114,120
449,4,0:42.0,R. Anderson misses 3-pt jump shot from 28 ft,,114,120
450,4,0:41.0,,Defensive rebound by N. Young,114,120
451,4,0:35.0,,Turnover by D. Russell (lost ball; steal by R. Anderson),114,120
452,4,0:29.0,E. Gordon misses 3-pt jump shot from 24 ft,,114,120
453,4,0:27.0,,Defensive rebound by J. Clarkson,114,120
454,4,0:16.0,,LA Lakers full timeout,114,120
455,4,0:16.0,C. Brewer enters the game for J. Harden,,114,120
456,4,0:16.0,,LA Lakers full timeout,114,120
457,4,0:12.0,,Turnover by L. Deng (bad pass; steal by T. Ariza),114,120
458,4,0:12.0,Houston full timeout,,114,120
459,4,0:12.0,J. Harden enters the game for C. Brewer,,114,120
460,4,0:07.0,J. Harden misses 3-pt jump shot from 26 ft,,114,120
461,4,0:04.0,Offensive rebound by J. Harden,,114,120
462,4,0:02.0,T. Ariza misses 3-pt jump shot from 27 ft,,114,120
463,4,0:01.0,Offensive rebound by R. Anderson,,114,120
