,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
28,1,8:34.0,,D. Jordan makes 2-pt layup from 3 ft (assist by L. Mbah a Moute),6,10
29,1,8:22.0,C. Onuaku makes 2-pt layup from 3 ft (assist by J. Harden),,8,10
30,1,8:04.0,,L. Mbah a Moute misses 2-pt layup from 2 ft,8,10
31,1,8:03.0,Defensive rebound by C. Onuaku,,8,10
32,1,7:57.0,R. Anderson makes 3-pt jump shot from 26 ft (assist by J. Harden),,11,10
33,1,7:49.0,,L. Mbah a Moute makes 2-pt layup from 1 ft (assist by B. Griffin),11,12
34,1,7:35.0,J. Harden misses 3-pt jump shot from 26 ft,,11,12
35,1,7:34.0,,Defensive rebound by C. Paul,11,12
36,1,7:33.0,,Personal foul by R. Anderson (drawn by B. Griffin),11,12
37,1,7:26.0,,C. Paul makes 2-pt jump shot from 21 ft,11,14
38,1,7:16.0,Shooting block foul by B. Griffin (drawn by J. Harden),,11,14
39,1,7:16.0,J. Harden makes free throw 1 of 2,,12,14
40,1,7:16.0,,P. Pierce enters the game for B. Griffin,12,14
41,1,7:16.0,J. Harden makes free throw 2 of 2,,13,14
42,1,7:10.0,,Shooting foul by E. Gordon (drawn by C. Paul),13,14
43,1,7:10.0,,C. Paul makes free throw 1 of 3,13,15
44,1,7:10.0,,C. Paul makes free throw 2 of 3,13,16
45,1,7:10.0,B. Brown enters the game for E. Gordon,,13,16
46,1,7:10.0,,C. Paul makes free throw 3 of 3,13,17
47,1,6:46.0,J. Harden misses 3-pt jump shot from 25 ft,,13,17
48,1,6:45.0,Offensive rebound by C. Onuaku,,13,17
49,1,6:34.0,J. Harden misses 3-pt jump shot from 27 ft,,13,17
50,1,6:33.0,,Defensive rebound by C. Paul,13,17
51,1,6:31.0,,Personal foul by J. Harden (drawn by D. Jordan),13,17
52,1,6:31.0,,D. Jordan misses free throw 1 of 2,13,17
53,1,6:31.0,,Offensive rebound by Team,13,17
54,1,6:31.0,,D. Jordan makes free throw 2 of 2,13,18
55,1,6:17.0,R. Anderson makes 2-pt layup from 4 ft (assist by J. Harden),,15,18
56,1,6:12.0,,J. Redick misses 3-pt jump shot from 26 ft,15,18
57,1,6:10.0,,Offensive rebound by L. Mbah a Moute,15,18
58,1,6:04.0,,C. Paul makes 3-pt jump shot from 25 ft,15,21
59,1,5:56.0,R. Anderson misses 3-pt jump shot from 27 ft,,15,21
60,1,5:54.0,,Defensive rebound by D. Jordan,15,21
61,1,5:45.0,,L. Mbah a Moute misses 2-pt layup from 2 ft,15,21
62,1,5:43.0,Defensive rebound by C. Onuaku,,15,21
63,1,5:41.0,J. Harden makes 2-pt layup from 1 ft,,17,21
64,1,5:35.0,,Personal foul by R. Anderson (drawn by D. Jordan),17,21
65,1,5:35.0,,LA Clippers full timeout,17,21
66,1,5:35.0,,D. Jordan makes free throw 1 of 2,17,22
67,1,5:35.0,M. Harrell enters the game for C. Onuaku,,17,21
68,1,5:35.0,,D. Jordan misses free throw 2 of 2,17,22
69,1,5:33.0,Defensive rebound by M. Harrell,,17,22
70,1,5:11.0,B. Brown makes 3-pt jump shot from 27 ft (assist by R. Anderson),,20,22
71,1,4:47.0,,C. Paul misses 3-pt jump shot from 25 ft,20,22
72,1,4:46.0,Defensive rebound by T. Ariza,,20,22
73,1,4:32.0,J. Harden makes 3-pt jump shot from 27 ft (assist by R. Anderson),,23,22
74,1,4:15.0,,Turnover by P. Pierce (bad pass; steal by T. Ariza),23,22
75,1,4:12.0,Shooting foul by P. Pierce (drawn by J. Harden),,23,22
76,1,4:12.0,J. Harden makes free throw 1 of 2,,24,22
77,1,4:12.0,T. Williams enters the game for R. Anderson,,24,22
78,1,4:12.0,J. Harden makes free throw 2 of 2,,25,22
79,1,4:00.0,,J. Redick misses 3-pt jump shot from 28 ft,25,22
80,1,3:59.0,,Offensive rebound by Team,25,22
81,1,3:53.0,,J. Redick misses 3-pt jump shot from 27 ft,25,22
82,1,3:51.0,Defensive rebound by M. Harrell,,25,22
83,1,3:38.0,T. Williams misses 3-pt jump shot from 27 ft,,25,22
84,1,3:37.0,,Defensive rebound by J. Redick,25,22
85,1,3:32.0,,L. Mbah a Moute makes 2-pt dunk at rim (assist by C. Paul),25,24
86,1,3:16.0,B. Brown misses 3-pt jump shot from 30 ft,,25,24
87,1,3:15.0,,Defensive rebound by P. Pierce,25,24
88,1,3:08.0,,Personal block foul by T. Williams (drawn by C. Paul),25,24
89,1,3:08.0,,C. Paul makes free throw 1 of 2,25,25
90,1,3:08.0,,J. Crawford enters the game for P. Pierce,25,25
91,1,3:08.0,,C. Paul makes free throw 2 of 2,25,26
92,1,2:54.0,B. Brown makes 3-pt jump shot from 26 ft (assist by J. Harden),,28,26
93,1,2:40.0,,D. Jordan misses 2-pt layup from 1 ft,28,26
94,1,2:38.0,,Offensive rebound by D. Jordan,28,26
95,1,2:38.0,,Turnover by D. Jordan (lost ball; steal by J. Harden),28,26
96,1,2:38.0,Personal foul by C. Paul (drawn by T. Williams),,28,26
97,1,2:38.0,Houston full timeout,,28,26
98,1,2:38.0,T. Williams makes free throw 1 of 2,,29,26
99,1,2:38.0,,R. Felton enters the game for J. Redick,28,26
100,1,2:38.0,T. Williams makes free throw 2 of 2,,30,26
101,1,2:24.0,,L. Mbah a Moute makes 2-pt layup from 3 ft (assist by C. Paul),30,28
102,1,2:13.0,T. Williams makes 2-pt layup from 3 ft (assist by J. Harden),,32,28
103,1,1:50.0,,D. Jordan makes 2-pt dunk at rim (assist by L. Mbah a Moute),32,30
104,1,1:27.0,Shooting foul by L. Mbah a Moute (drawn by J. Harden),,32,30
105,1,1:27.0,J. Harden misses free throw 1 of 3,,32,30
106,1,1:27.0,Offensive rebound by Team,,32,30
107,1,1:27.0,J. Harden makes free throw 2 of 3,,33,30
108,1,1:27.0,J. Harden misses free throw 3 of 3,,33,30
109,1,1:27.0,,M. Speights enters the game for D. Jordan,33,30
110,1,1:25.0,,Defensive rebound by M. Speights,33,30
111,1,1:12.0,,J. Crawford misses 2-pt layup from 2 ft,33,30
112,1,1:10.0,Defensive rebound by T. Williams,,33,30
113,1,0:55.0,M. Harrell misses 2-pt hook shot from 5 ft,,33,30
114,1,0:53.0,,Defensive rebound by J. Crawford,33,30
115,1,0:46.0,,M. Speights misses 3-pt jump shot from 25 ft,33,30
116,1,0:44.0,Defensive rebound by J. Harden,,33,30
117,1,0:41.0,Turnover by J. Harden (bad pass),,33,30
118,1,0:35.0,,J. Crawford makes 3-pt jump shot from 24 ft (assist by R. Felton),33,33
119,1,0:31.0,Turnover by J. Harden (bad pass; steal by C. Paul),,33,33
120,1,0:09.0,,C. Paul misses 2-pt layup from 3 ft,33,33
121,1,0:05.0,Defensive rebound by M. Harrell,,33,33
122,1,0:03.0,Shooting foul by M. Speights (drawn by T. Williams),,33,33
123,1,0:03.0,T. Williams makes free throw 1 of 2,,34,33
124,1,0:03.0,,J. Redick enters the game for L. Mbah a Moute,33,33
125,1,0:03.0,T. Williams makes free throw 2 of 2,,35,33
126,1,0:02.0,,Personal foul by T. Ariza (drawn by C. Paul),35,33
127,1,0:02.0,,C. Paul makes free throw 1 of 2,35,34
128,1,0:02.0,,L. Mbah a Moute enters the game for J. Redick,35,34
129,1,0:02.0,,C. Paul makes free throw 2 of 2,35,35
130,1,0:00.0,J. Harden misses 3-pt jump shot from 56 ft,,35,35
131,1,0:00.0,Offensive rebound by Team,,35,35
132,2,11:41.0,E. Gordon misses 2-pt jump shot from 21 ft,,35,35
133,2,11:39.0,,Defensive rebound by B. Griffin,35,35
134,2,11:27.0,,J. Crawford misses 3-pt jump shot from 28 ft,35,35
135,2,11:26.0,Defensive rebound by R. Anderson,,35,35
136,2,11:16.0,I. Taylor misses 2-pt jump shot from 8 ft,,35,35
137,2,11:13.0,,Defensive rebound by W. Johnson,35,35
138,2,11:11.0,,Personal foul by T. Williams (drawn by J. Crawford),35,35
139,2,10:58.0,,J. Crawford makes 2-pt jump shot from 16 ft,35,37
140,2,10:42.0,R. Anderson misses 3-pt jump shot from 28 ft,,35,37
141,2,10:41.0,,Defensive rebound by M. Speights,35,37
142,2,10:33.0,,R. Felton misses 3-pt jump shot from 26 ft,35,37
143,2,10:32.0,Defensive rebound by E. Gordon,,35,37
144,2,10:20.0,T. Williams makes 3-pt jump shot from 27 ft (assist by I. Taylor),,38,37
145,2,10:02.0,,B. Griffin misses 2-pt jump shot from 18 ft,38,37
146,2,10:01.0,Defensive rebound by T. Williams,,38,37
147,2,9:52.0,E. Gordon makes 2-pt layup from 4 ft (assist by T. Williams),,40,37
148,2,9:52.0,,LA Clippers full timeout,40,37
149,2,9:37.0,,M. Speights misses 2-pt layup from 4 ft (block by E. Gordon),40,37
150,2,9:37.0,,Offensive rebound by Team,40,37
151,2,9:27.0,,B. Griffin makes 2-pt layup from 2 ft (assist by R. Felton),40,39
152,2,9:03.0,T. Williams makes 2-pt jump shot from 16 ft,,42,39
153,2,8:56.0,,J. Crawford misses 3-pt jump shot from 27 ft,42,39
154,2,8:48.0,Defensive rebound by M. Harrell,,42,39
155,2,8:48.0,Shooting foul by W. Johnson (drawn by E. Gordon),,42,39
156,2,8:48.0,E. Gordon makes free throw 1 of 2,,43,39
157,2,8:48.0,,J. Redick enters the game for W. Johnson,43,39
158,2,8:48.0,E. Gordon makes free throw 2 of 2,,44,39
159,2,8:32.0,,B. Griffin makes 2-pt layup from 4 ft,44,41
160,2,8:14.0,R. Anderson misses 3-pt jump shot from 28 ft,,44,41
161,2,8:12.0,Offensive rebound by I. Taylor,,44,41
162,2,8:09.0,E. Gordon misses 3-pt jump shot from 27 ft,,44,41
163,2,8:07.0,,Defensive rebound by J. Redick,44,41
164,2,7:59.0,,J. Redick misses 2-pt jump shot from 20 ft,44,41
165,2,7:56.0,Defensive rebound by E. Gordon,,44,41
166,2,7:54.0,E. Gordon makes 2-pt layup from 3 ft,,46,41
167,2,7:54.0,Shooting block foul by M. Speights (drawn by E. Gordon),,46,41
168,2,7:54.0,B. Brown enters the game for T. Williams,,46,41
169,2,7:54.0,E. Gordon makes free throw 1 of 1,,47,41
170,2,7:43.0,,B. Griffin misses 2-pt hook shot from 7 ft,47,41
171,2,7:40.0,Defensive rebound by E. Gordon,,47,41
172,2,7:36.0,E. Gordon misses 3-pt jump shot from 27 ft,,47,41
173,2,7:33.0,,Defensive rebound by B. Griffin,47,41
174,2,7:25.0,,Turnover by M. Speights (bad pass),47,41
175,2,7:08.0,R. Anderson makes 2-pt jump shot from 2 ft (assist by B. Brown),,49,41
176,2,6:52.0,,J. Crawford makes 3-pt jump shot from 28 ft (assist by B. Griffin),49,44
177,2,6:33.0,B. Brown misses 2-pt jump shot from 20 ft,,49,44
178,2,6:31.0,Offensive rebound by Team,,49,44
179,2,6:31.0,,D. Jordan enters the game for M. Speights,49,44
180,2,6:20.0,R. Anderson makes 3-pt jump shot from 27 ft (assist by B. Brown),,52,44
181,2,6:01.0,,Turnover by D. Jordan (lost ball),52,44
182,2,6:01.0,C. Onuaku enters the game for M. Harrell,,52,44
183,2,5:50.0,E. Gordon misses 3-pt jump shot from 27 ft,,52,44
184,2,5:49.0,,Defensive rebound by D. Jordan,52,44
185,2,5:41.0,,D. Jordan makes 2-pt layup from 2 ft (assist by J. Crawford),52,46
186,2,5:29.0,Turnover by R. Anderson (lost ball; steal by J. Redick),,52,46
187,2,5:24.0,,R. Felton makes 2-pt layup from 2 ft,52,48
188,2,5:24.0,Houston full timeout,,52,48
189,2,5:24.0,,C. Paul enters the game for R. Felton,52,48
190,2,5:24.0,J. Harden enters the game for I. Taylor,,52,48
191,2,5:24.0,T. Ariza enters the game for C. Onuaku,,52,48
192,2,5:06.0,B. Brown misses 3-pt jump shot from 26 ft,,52,48
193,2,5:02.0,,Defensive rebound by J. Redick,52,48
194,2,4:58.0,,Turnover by B. Griffin (lost ball; steal by B. Brown),52,48
195,2,4:53.0,E. Gordon makes 2-pt layup from 2 ft (assist by B. Brown),,54,48
196,2,4:44.0,,Personal foul by J. Harden (drawn by B. Griffin),54,48
197,2,4:34.0,,B. Griffin makes 2-pt layup from 4 ft,54,50
198,2,4:20.0,R. Anderson misses 3-pt jump shot from 27 ft,,54,50
199,2,4:19.0,,Defensive rebound by C. Paul,54,50
200,2,4:12.0,,Personal foul by J. Harden (drawn by D. Jordan),54,50
201,2,4:05.0,,Shooting foul by T. Ariza (drawn by B. Griffin),54,50
202,2,4:05.0,,B. Griffin makes free throw 1 of 2,54,51
203,2,4:05.0,,B. Griffin makes free throw 2 of 2,54,52
204,2,3:53.0,Shooting foul by D. Jordan (drawn by J. Harden),,54,52
205,2,3:53.0,J. Harden misses free throw 1 of 2,,54,52
206,2,3:53.0,Offensive rebound by Team,,54,52
207,2,3:53.0,J. Harden misses free throw 2 of 2,,54,52
208,2,3:53.0,C. Onuaku enters the game for E. Gordon,,54,52
209,2,3:51.0,,Defensive rebound by D. Jordan,54,52
210,2,3:37.0,,Turnover by B. Griffin (bad pass),54,52
211,2,3:28.0,Turnover by J. Harden (discontinued dribble),,54,52
212,2,3:20.0,,C. Paul misses 2-pt jump shot from 19 ft,54,52
213,2,3:17.0,,Offensive rebound by D. Jordan,54,52
214,2,3:17.0,,D. Jordan misses 2-pt dunk at rim,54,52
215,2,3:14.0,,Offensive rebound by D. Jordan,54,52
216,2,3:14.0,,D. Jordan makes 2-pt dunk at rim,54,54
217,2,2:58.0,Shooting foul by D. Jordan (drawn by J. Harden),,54,54
218,2,2:58.0,Official timeout,,54,54
219,2,2:58.0,J. Harden makes free throw 1 of 2,,55,54
220,2,2:58.0,,L. Mbah a Moute enters the game for D. Jordan,54,54
221,2,2:58.0,J. Harden makes free throw 2 of 2,,56,54
222,2,2:40.0,,J. Redick misses 2-pt jump shot from 9 ft,56,54
223,2,2:37.0,Defensive rebound by R. Anderson,,56,54
224,2,2:25.0,J. Harden misses 3-pt jump shot from 28 ft,,56,54
225,2,2:24.0,Offensive rebound by J. Harden,,56,54
226,2,2:18.0,Turnover by T. Ariza (bad pass; steal by C. Paul),,56,54
227,2,2:12.0,,J. Redick misses 3-pt jump shot from 25 ft,56,54
228,2,2:09.0,,Offensive rebound by B. Griffin,56,54
229,2,2:01.0,,B. Griffin misses 2-pt layup from 3 ft,56,54
230,2,1:59.0,,Offensive rebound by B. Griffin,56,54
231,2,1:58.0,,B. Griffin makes 2-pt layup from 2 ft,56,56
232,2,1:34.0,T. Ariza misses 3-pt jump shot from 27 ft,,56,56
233,2,1:34.0,Offensive rebound by Team,,56,56
234,2,1:18.0,Personal foul by B. Griffin (drawn by J. Harden),,56,56
235,2,1:18.0,J. Harden misses free throw 1 of 2,,56,56
236,2,1:18.0,Offensive rebound by Team,,56,56
237,2,1:18.0,,M. Speights enters the game for B. Griffin,56,56
238,2,1:18.0,J. Harden makes free throw 2 of 2,,57,56
239,2,0:54.0,,C. Paul misses 2-pt jump shot from 13 ft,57,56
240,2,0:51.0,Defensive rebound by J. Harden,,57,56
241,2,0:44.0,Turnover by C. Onuaku (lost ball; steal by C. Paul),,57,56
242,2,0:37.0,,J. Crawford makes 3-pt jump shot from 24 ft (assist by C. Paul),57,59
243,2,0:26.0,T. Ariza misses 3-pt jump shot from 25 ft,,57,59
244,2,0:24.0,,Defensive rebound by M. Speights,57,59
245,2,0:03.0,,Shooting foul by J. Harden (drawn by J. Crawford),57,59
246,2,0:03.0,,J. Crawford makes free throw 1 of 2,57,60
247,2,0:03.0,,W. Johnson enters the game for M. Speights,57,60
248,2,0:03.0,,J. Crawford makes free throw 2 of 2,57,61
249,3,11:41.0,J. Harden misses 2-pt jump shot from 17 ft,,57,61
250,3,11:40.0,,Defensive rebound by Team,57,61
251,3,11:22.0,,Turnover by B. Griffin (lost ball; steal by T. Ariza),57,61
252,3,11:16.0,T. Ariza misses 3-pt jump shot from 25 ft,,57,61
253,3,11:14.0,,Defensive rebound by Team,57,61
254,3,11:01.0,,LA Clippers full timeout,57,61
255,3,10:56.0,,Personal foul by C. Onuaku (drawn by C. Paul),57,61
256,3,10:50.0,,Shooting foul by C. Onuaku (drawn by B. Griffin),57,61
257,3,10:50.0,,B. Griffin makes free throw 1 of 2,57,62
258,3,10:50.0,M. Harrell enters the game for C. Onuaku,,57,62
259,3,10:50.0,,B. Griffin makes free throw 2 of 2,57,63
260,3,10:36.0,T. Ariza misses 3-pt jump shot from 26 ft,,57,63
261,3,10:33.0,,Defensive rebound by B. Griffin,57,63
262,3,10:21.0,,J. Redick makes 2-pt jump shot from 19 ft (assist by L. Mbah a Moute),57,65
263,3,9:56.0,M. Harrell makes 2-pt jump shot from 6 ft (assist by T. Ariza),,59,65
264,3,9:56.0,Shooting foul by L. Mbah a Moute (drawn by M. Harrell),,59,65
265,3,9:56.0,M. Harrell misses free throw 1 of 1,,59,65
266,3,9:55.0,,Defensive rebound by B. Griffin,59,65
267,3,9:42.0,,J. Redick misses 3-pt jump shot from 27 ft,59,65
268,3,9:41.0,Defensive rebound by J. Harden,,59,65
269,3,9:38.0,,Offensive charge foul by M. Harrell (drawn by J. Redick),59,65
270,3,9:38.0,Turnover by M. Harrell (offensive foul),,59,65
271,3,9:25.0,,B. Griffin misses 2-pt layup from 3 ft,59,65
272,3,9:23.0,Defensive rebound by M. Harrell,,59,65
273,3,9:10.0,Turnover by J. Harden (bad pass; steal by L. Mbah a Moute),,59,65
274,3,9:06.0,,C. Paul misses 2-pt layup from 2 ft (block by T. Williams),59,65
275,3,9:06.0,,Offensive rebound by Team,59,65
276,3,8:50.0,,L. Mbah a Moute makes 3-pt jump shot from 25 ft (assist by J. Redick),59,68
277,3,8:34.0,T. Ariza misses 3-pt jump shot from 27 ft,,59,68
278,3,8:33.0,,Defensive rebound by C. Paul,59,68
279,3,8:24.0,,Personal foul by T. Ariza (drawn by B. Griffin),59,68
280,3,8:24.0,,Technical foul by D. Jordan,59,68
281,3,8:24.0,Technical foul by M. Harrell,,59,68
282,3,8:07.0,,C. Paul misses 2-pt jump shot from 15 ft,59,68
283,3,8:04.0,Defensive rebound by J. Harden,,59,68
284,3,7:53.0,M. Harrell misses 2-pt jump shot from 15 ft,,59,68
285,3,7:50.0,Offensive rebound by T. Williams,,59,68
286,3,7:50.0,T. Williams misses 2-pt layup from 2 ft,,59,68
287,3,7:47.0,,Defensive rebound by D. Jordan,59,68
288,3,7:40.0,,C. Paul makes 2-pt jump shot from 14 ft,59,70
289,3,7:20.0,Turnover by J. Harden (bad pass; steal by C. Paul),,59,70
290,3,7:16.0,,L. Mbah a Moute makes 2-pt layup from 3 ft (assist by C. Paul),59,72
291,3,7:16.0,Houston full timeout,,59,72
292,3,7:16.0,,Technical foul by C. Paul,59,72
293,3,7:16.0,J. Harden makes technical free throw,,60,72
294,3,7:02.0,T. Ariza misses 3-pt jump shot from 27 ft,,60,72
295,3,7:01.0,,Defensive rebound by Team,60,72
296,3,6:50.0,,B. Griffin misses 2-pt jump shot from 15 ft,60,72
297,3,6:49.0,Defensive rebound by J. Harden,,60,72
298,3,6:35.0,J. Harden misses 2-pt hook shot from 3 ft,,60,72
299,3,6:31.0,,Defensive rebound by D. Jordan,60,72
300,3,6:29.0,,J. Redick makes 2-pt jump shot from 18 ft (assist by C. Paul),60,74
301,3,6:09.0,Turnover by T. Williams (lost ball; steal by L. Mbah a Moute),,60,74
302,3,6:05.0,,Shooting foul by J. Harden (drawn by B. Griffin),60,74
303,3,6:05.0,,B. Griffin makes free throw 1 of 2,60,75
304,3,6:05.0,,B. Griffin makes free throw 2 of 2,60,76
305,3,5:50.0,E. Gordon misses 3-pt jump shot from 27 ft,,60,76
306,3,5:49.0,,Defensive rebound by B. Griffin,60,76
307,3,5:44.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),60,78
308,3,5:36.0,Turnover by T. Williams (lost ball; steal by J. Redick),,60,78
309,3,5:27.0,,J. Redick makes 3-pt jump shot from 28 ft (assist by D. Jordan),60,81
310,3,5:10.0,E. Gordon misses 2-pt layup from 1 ft,,60,81
311,3,5:09.0,Offensive rebound by M. Harrell,,60,81
312,3,5:09.0,M. Harrell misses 2-pt layup from 2 ft,,60,81
313,3,5:08.0,,Defensive rebound by B. Griffin,60,81
314,3,5:02.0,,C. Paul makes 2-pt layup from 1 ft,60,83
315,3,5:02.0,Houston full timeout,,60,83
316,3,5:02.0,B. Brown enters the game for J. Harden,,60,83
317,3,5:02.0,I. Taylor enters the game for E. Gordon,,60,83
318,3,4:45.0,T. Williams misses 3-pt jump shot from 25 ft,,60,83
319,3,4:44.0,,Defensive rebound by L. Mbah a Moute,60,83
320,3,4:31.0,,B. Griffin makes 2-pt dunk at rim,60,85
321,3,4:09.0,B. Brown misses 2-pt jump shot from 8 ft,,60,85
322,3,4:06.0,Offensive rebound by M. Harrell,,60,85
323,3,4:00.0,M. Harrell misses 2-pt jump shot from 17 ft,,60,85
324,3,4:00.0,,Defensive rebound by Team,60,85
325,3,4:00.0,C. Onuaku enters the game for T. Williams,,60,85
326,3,3:48.0,,C. Paul misses 2-pt jump shot from 16 ft,60,85
327,3,3:47.0,Defensive rebound by M. Harrell,,60,85
328,3,3:38.0,T. Ariza makes 2-pt layup from 2 ft (assist by B. Brown),,62,85
329,3,3:16.0,,Turnover by J. Redick (bad pass),62,85
330,3,3:16.0,,J. Crawford enters the game for L. Mbah a Moute,62,85
331,3,2:56.0,B. Brown makes 2-pt jump shot from 14 ft,,64,85
332,3,2:41.0,,B. Griffin makes 2-pt dunk at rim,64,87
333,3,2:27.0,I. Taylor misses 2-pt jump shot from 3 ft,,64,87
334,3,2:26.0,,Defensive rebound by D. Jordan,64,87
335,3,2:17.0,,J. Crawford makes 2-pt jump shot from 14 ft,64,89
336,3,2:07.0,Turnover by C. Onuaku (offensive foul),,64,89
337,3,2:07.0,Offensive foul by C. Onuaku (drawn by J. Crawford),,64,89
338,3,2:07.0,,LA Clippers full timeout,64,89
339,3,2:07.0,,R. Felton enters the game for D. Jordan,64,89
340,3,2:07.0,,M. Speights enters the game for J. Redick,64,89
341,3,1:51.0,,M. Speights makes 3-pt jump shot from 27 ft (assist by C. Paul),64,92
342,3,1:34.0,B. Brown makes 3-pt jump shot from 25 ft,,67,92
343,3,1:12.0,,R. Felton makes 2-pt jump shot from 19 ft (assist by M. Speights),67,94
344,3,1:03.0,B. Brown makes 2-pt jump shot from 10 ft,,69,94
345,3,0:45.0,,C. Paul makes 3-pt jump shot from 27 ft (assist by M. Speights),69,97
346,3,0:29.0,B. Brown misses 3-pt jump shot from 28 ft,,69,97
347,3,0:28.0,,Defensive rebound by Team,69,97
348,3,0:28.0,,W. Johnson enters the game for B. Griffin,69,97
349,3,0:28.0,,B. Bass enters the game for C. Paul,69,97
350,3,0:07.0,,Turnover by R. Felton (lost ball; steal by C. Onuaku),69,97
351,3,0:07.0,Turnover by T. Ariza (step out of bounds),,69,97
352,3,0:03.0,,J. Crawford misses 3-pt jump shot from 28 ft,69,97
353,3,0:01.0,Defensive rebound by C. Onuaku,,69,97
354,4,11:44.0,,W. Johnson misses 3-pt jump shot from 25 ft,69,97
355,4,11:42.0,Defensive rebound by M. Harrell,,69,97
356,4,11:31.0,M. Harrell makes 2-pt dunk at rim (assist by I. Taylor),,71,97
357,4,11:06.0,,W. Johnson misses 3-pt jump shot from 27 ft,71,97
358,4,11:01.0,Defensive rebound by M. Harrell,,71,97
359,4,10:57.0,E. Gordon makes 3-pt jump shot from 25 ft,,74,97
360,4,10:39.0,,J. Crawford misses 2-pt jump shot from 19 ft,74,97
361,4,10:36.0,Defensive rebound by E. Gordon,,74,97
362,4,10:32.0,E. Gordon misses 2-pt layup from 2 ft,,74,97
363,4,10:32.0,Offensive rebound by M. Harrell,,74,97
364,4,10:32.0,,Loose ball foul by M. Speights (drawn by M. Harrell),74,97
365,4,10:25.0,M. Harrell makes 2-pt layup from 2 ft (assist by B. Brown),,76,97
366,4,10:25.0,Shooting foul by M. Speights (drawn by M. Harrell),,76,97
367,4,10:25.0,M. Harrell makes free throw 1 of 1,,77,97
368,4,10:07.0,,M. Speights misses 3-pt jump shot from 25 ft,77,97
369,4,10:06.0,Defensive rebound by E. Gordon,,77,97
370,4,9:48.0,B. Brown misses 3-pt jump shot from 27 ft,,77,97
371,4,9:47.0,,Defensive rebound by R. Felton,77,97
372,4,9:41.0,,J. Crawford misses 2-pt jump shot from 6 ft,77,97
373,4,9:40.0,,Offensive rebound by B. Bass,77,97
374,4,9:40.0,,B. Bass misses 2-pt layup from 2 ft,77,97
375,4,9:36.0,,Offensive rebound by W. Johnson,77,97
376,4,9:29.0,,Shooting foul by E. Gordon (drawn by B. Bass),77,97
377,4,9:29.0,,B. Bass makes free throw 1 of 2,77,98
378,4,9:29.0,,B. Bass makes free throw 2 of 2,77,99
379,4,9:10.0,E. Gordon makes 3-pt jump shot from 26 ft (assist by T. Ariza),,80,99
380,4,8:45.0,,J. Crawford makes 2-pt jump shot from 19 ft (assist by B. Bass),80,101
381,4,8:30.0,T. Ariza misses 2-pt jump shot from 21 ft,,80,101
382,4,8:27.0,,Defensive rebound by B. Bass,80,101
383,4,8:12.0,,B. Bass makes 2-pt hook shot from 6 ft,80,103
384,4,8:00.0,Turnover by B. Brown (step out of bounds),,80,103
385,4,8:00.0,Official timeout,,80,103
386,4,8:00.0,T. Williams enters the game for E. Gordon,,80,103
387,4,7:42.0,,J. Crawford misses 2-pt layup from 4 ft (block by M. Harrell),80,103
388,4,7:40.0,,Offensive rebound by M. Speights,80,103
