,QUARTER,TIME_REMAINING,HOUSTON_ACTION,PHILADELPHIA_ACTION,HOUSTON_SCORE,PHILADELPHIA_SCORE
378,4,6:57.0,,S. Rodríguez makes 2-pt jump shot from 15 ft,104,97
379,4,6:57.0,,Shooting foul by T. Ariza (drawn by S. Rodríguez),104,97
380,4,6:57.0,,S. Rodríguez misses free throw 1 of 1,104,97
381,4,6:56.0,Defensive rebound by J. Harden,,104,97
382,4,6:34.0,J. Harden misses 2-pt jump shot from 20 ft,,104,97
383,4,6:33.0,Offensive rebound by Team,,104,97
384,4,6:33.0,Turnover by Team (shot clock),,104,97
385,4,6:33.0,,T. McConnell enters the game for S. Rodríguez,104,97
386,4,6:24.0,,Turnover by T. McConnell (offensive foul),104,97
387,4,6:24.0,,Offensive foul by T. McConnell (drawn by J. Harden),104,97
388,4,6:24.0,,S. Rodríguez enters the game for T. McConnell,104,97
389,4,6:09.0,,Offensive charge foul by J. Harden (drawn by N. Noel),104,97
390,4,6:09.0,Turnover by J. Harden (offensive foul),,104,97
391,4,6:09.0,,D. Šarić enters the game for E. İlyasova,104,97
392,4,5:57.0,,Shooting block foul by P. Beverley (drawn by R. Covington),104,97
393,4,5:57.0,,R. Covington makes free throw 1 of 2,104,98
394,4,5:57.0,,R. Covington makes free throw 2 of 2,104,99
395,4,5:42.0,R. Anderson misses 3-pt jump shot from 26 ft,,104,99
396,4,5:41.0,Offensive rebound by C. Capela,,104,99
397,4,5:32.0,J. Harden makes 2-pt jump shot from 11 ft,,106,99
398,4,5:05.0,,S. Rodríguez misses 3-pt jump shot from 25 ft,106,99
399,4,5:03.0,Defensive rebound by T. Ariza,,106,99
400,4,4:58.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,108,99
401,4,4:39.0,,Personal foul by P. Beverley (drawn by D. Šarić),108,99
402,4,4:39.0,,D. Šarić makes free throw 1 of 2,108,100
403,4,4:39.0,,J. Embiid enters the game for N. Noel,108,100
404,4,4:39.0,N. Hilário enters the game for C. Capela,,108,100
405,4,4:39.0,,T. McConnell enters the game for S. Rodríguez,108,100
406,4,4:39.0,,D. Šarić makes free throw 2 of 2,108,101
407,4,4:29.0,Shooting foul by D. Šarić (drawn by J. Harden),,108,101
408,4,4:29.0,J. Harden makes free throw 1 of 2,,109,101
409,4,4:29.0,,G. Henderson enters the game for D. Šarić,109,101
410,4,4:29.0,J. Harden makes free throw 2 of 2,,110,101
411,4,4:18.0,,T. McConnell makes 2-pt jump shot from 5 ft,110,103
412,4,3:59.0,J. Harden misses 3-pt jump shot from 27 ft,,110,103
413,4,3:57.0,,Defensive rebound by J. Embiid,110,103
414,4,3:47.0,,T. McConnell makes 2-pt layup from 1 ft,110,105
415,4,3:46.0,Houston full timeout,,110,105
416,4,3:46.0,S. Dekker enters the game for P. Beverley,,110,105
417,4,3:29.0,J. Harden makes 3-pt jump shot from 26 ft,,113,105
418,4,3:19.0,,J. Embiid misses 2-pt jump shot from 14 ft,113,105
419,4,3:18.0,Defensive rebound by N. Hilário,,113,105
420,4,3:06.0,J. Harden makes 2-pt jump shot from 9 ft (assist by T. Ariza),,115,105
421,4,2:52.0,,Turnover by R. Covington (bad pass; steal by J. Harden),115,105
422,4,2:48.0,Shooting foul by N. Stauskas (drawn by S. Dekker),,115,105
423,4,2:48.0,S. Dekker makes free throw 1 of 2,,116,105
424,4,2:48.0,S. Dekker makes free throw 2 of 2,,117,105
425,4,2:33.0,,N. Stauskas misses 2-pt layup from 2 ft (block by S. Dekker),117,105
426,4,2:31.0,Defensive rebound by N. Hilário,,117,105
427,4,2:27.0,J. Harden misses 2-pt jump shot from 6 ft,,117,105
428,4,2:26.0,,Defensive rebound by G. Henderson,117,105
429,4,2:21.0,,Shooting block foul by S. Dekker (drawn by G. Henderson),117,105
430,4,2:21.0,,G. Henderson makes free throw 1 of 2,117,106
431,4,2:21.0,,G. Henderson misses free throw 2 of 2,117,106
432,4,2:20.0,Defensive rebound by J. Harden,,117,106
433,4,2:08.0,J. Harden misses 3-pt jump shot from 29 ft,,117,106
434,4,2:06.0,,Defensive rebound by R. Covington,117,106
435,4,1:59.0,,N. Stauskas misses 2-pt layup from 2 ft,117,106
436,4,1:57.0,Defensive rebound by N. Hilário,,117,106
437,4,1:40.0,R. Anderson misses 3-pt jump shot from 23 ft,,117,106
438,4,1:38.0,,Defensive rebound by J. Embiid,117,106
439,4,1:30.0,,G. Henderson makes 3-pt jump shot from 23 ft,117,109
440,4,1:10.0,N. Hilário misses 2-pt layup from 1 ft (block by J. Embiid),,117,109
441,4,1:09.0,,Defensive rebound by N. Stauskas,117,109
442,4,1:04.0,,Shooting foul by R. Anderson (drawn by R. Covington),117,109
443,4,1:04.0,,R. Covington makes free throw 1 of 2,117,110
444,4,1:04.0,,R. Covington misses free throw 2 of 2,117,110
445,4,1:02.0,,Offensive rebound by G. Henderson,117,110
446,4,0:53.0,,N. Stauskas makes 2-pt layup from 1 ft (assist by J. Embiid),117,112
447,4,0:53.0,Houston full timeout,,117,112
448,4,0:53.0,P. Beverley enters the game for S. Dekker,,117,112
449,4,0:31.0,P. Beverley misses 3-pt jump shot from 26 ft,,117,112
450,4,0:29.0,,Defensive rebound by N. Stauskas,117,112
451,4,0:18.0,,J. Embiid misses 3-pt jump shot from 27 ft (block by N. Hilário),117,112
452,4,0:17.0,Defensive rebound by T. Ariza,,117,112
453,4,0:16.0,Personal foul by N. Stauskas (drawn by T. Ariza),,117,112
454,4,0:16.0,T. Ariza makes free throw 1 of 2,,118,112
455,4,0:16.0,T. Ariza makes free throw 2 of 2,,119,112
456,4,0:16.0,,Philadelphia full timeout,119,112
457,4,0:13.0,,Shooting foul by R. Anderson (drawn by J. Embiid),119,112
458,4,0:13.0,,J. Embiid makes free throw 1 of 3,119,113
459,4,0:13.0,,J. Embiid makes free throw 2 of 3,119,114
460,4,0:13.0,,J. Embiid makes free throw 3 of 3,119,115
461,4,0:12.0,Personal foul by G. Henderson (drawn by J. Harden),,119,115
462,4,0:12.0,J. Harden makes free throw 1 of 2,,120,115
463,4,0:12.0,J. Harden makes free throw 2 of 2,,121,115
464,4,0:12.0,,Philadelphia full timeout,121,115
465,4,0:10.0,,N. Stauskas misses 3-pt jump shot from 25 ft,121,115
466,4,0:08.0,Defensive rebound by J. Harden,,121,115
467,4,0:07.0,Personal foul by N. Stauskas (drawn by J. Harden),,121,115
468,4,0:07.0,J. Harden makes free throw 1 of 2,,122,115
469,4,0:07.0,J. Harden makes free throw 2 of 2,,123,115
470,4,0:02.0,,N. Stauskas makes 3-pt jump shot from 28 ft (assist by T. McConnell),123,118
