,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
81,1,2:41.0,R. Williams enters the game for E. Moore,,23,26
82,1,2:41.0,,J. Harden makes free throw 3 of 3,23,27
83,1,2:17.0,J. Holiday misses 2-pt jump shot from 11 ft,,23,27
84,1,2:16.0,,Defensive rebound by S. Dekker,23,27
85,1,2:10.0,,N. Hilário makes 2-pt layup from 2 ft (assist by J. Harden),23,29
86,1,1:54.0,Shooting foul by P. Beverley (drawn by R. Williams),,23,29
87,1,1:54.0,R. Williams misses free throw 1 of 2,,23,29
88,1,1:54.0,Offensive rebound by Team,,23,29
89,1,1:54.0,,C. Brewer enters the game for J. Harden,23,29
90,1,1:54.0,T. Frazier enters the game for J. Holiday,,23,29
91,1,1:54.0,R. Williams makes free throw 2 of 2,,24,29
92,1,1:43.0,,E. Gordon misses 3-pt jump shot from 28 ft,24,29
93,1,1:41.0,Defensive rebound by A. Davis,,24,29
94,1,1:34.0,A. Davis misses 2-pt layup from 2 ft,,24,29
95,1,1:32.0,,Defensive rebound by N. Hilário,24,29
96,1,1:24.0,,P. Beverley makes 3-pt jump shot from 25 ft (assist by S. Dekker),24,32
97,1,0:58.0,T. Jones misses 2-pt jump shot from 18 ft,,24,32
98,1,0:57.0,,Defensive rebound by P. Beverley,24,32
99,1,0:47.0,Offensive charge foul by C. Brewer (drawn by A. Davis),,24,32
100,1,0:47.0,,Turnover by C. Brewer (offensive foul),24,32
101,1,0:47.0,A. Ajinça enters the game for A. Davis,,24,32
102,1,0:39.0,Turnover by A. Ajinça (lost ball; steal by N. Hilário),,24,32
103,1,0:39.0,,Personal foul by A. Ajinça (drawn by N. Hilário),24,32
104,1,0:35.0,,E. Gordon misses 2-pt layup from 3 ft,24,32
105,1,0:35.0,,Offensive rebound by N. Hilário,24,32
106,1,0:30.0,,E. Gordon makes 3-pt jump shot from 23 ft (assist by C. Brewer),24,35
107,1,0:09.0,T. Jones misses 3-pt jump shot from 25 ft,,24,35
108,1,0:08.0,,Defensive rebound by P. Beverley,24,35
109,1,0:03.0,,Turnover by P. Beverley (bad pass; steal by R. Williams),24,35
110,2,11:47.0,,Shooting foul by L. Galloway (drawn by E. Gordon),24,35
111,2,11:47.0,,E. Gordon makes free throw 1 of 2,24,36
112,2,11:47.0,,C. Capela enters the game for N. Hilário,24,36
113,2,11:47.0,,E. Gordon makes free throw 2 of 2,24,37
114,2,11:29.0,L. Galloway misses 3-pt jump shot from 27 ft,,24,37
115,2,11:28.0,,Defensive rebound by C. Capela,24,37
116,2,11:20.0,,E. Gordon makes 3-pt jump shot from 29 ft (assist by P. Beverley),24,40
117,2,11:11.0,Offensive foul by A. Ajinça (drawn by P. Beverley),,24,40
118,2,11:11.0,Turnover by A. Ajinça (offensive foul),,24,40
119,2,10:57.0,,C. Brewer misses 3-pt jump shot from 23 ft,24,40
120,2,10:56.0,Defensive rebound by A. Ajinça,,24,40
121,2,10:49.0,Shooting block foul by C. Capela (drawn by A. Ajinça),,24,40
122,2,10:49.0,A. Ajinça makes free throw 1 of 2,,25,40
123,2,10:49.0,A. Ajinça makes free throw 2 of 2,,26,40
124,2,10:38.0,,Shooting foul by T. Jones (drawn by S. Dekker),26,40
125,2,10:38.0,,S. Dekker makes free throw 1 of 2,26,41
126,2,10:38.0,,S. Dekker makes free throw 2 of 2,26,42
127,2,10:20.0,T. Jones makes 2-pt hook shot from 6 ft,,28,42
128,2,10:09.0,,Turnover by P. Beverley (bad pass),28,42
129,2,10:01.0,T. Frazier makes 3-pt jump shot from 26 ft (assist by A. Ajinça),,31,42
130,2,9:48.0,,C. Capela makes 2-pt dunk at rim (assist by E. Gordon),31,44
131,2,9:43.0,New Orleans full timeout,,31,44
132,2,9:31.0,R. Williams misses 3-pt jump shot from 23 ft,,31,44
133,2,9:30.0,Offensive rebound by T. Jones,,31,44
134,2,9:26.0,R. Williams misses 2-pt layup from 3 ft,,31,44
135,2,9:24.0,,Defensive rebound by C. Capela,31,44
136,2,9:17.0,,E. Gordon misses 3-pt jump shot from 25 ft,31,44
137,2,9:16.0,Defensive rebound by T. Frazier,,31,44
138,2,9:08.0,A. Ajinça misses 2-pt layup from 2 ft,,31,44
139,2,9:07.0,,Defensive rebound by C. Capela,31,44
140,2,9:01.0,,P. Beverley makes 2-pt layup from 2 ft,31,46
141,2,8:54.0,L. Galloway misses 2-pt jump shot from 3 ft (block by C. Capela),,31,46
142,2,8:52.0,,Defensive rebound by P. Beverley,31,46
143,2,8:44.0,,E. Gordon makes 3-pt jump shot from 28 ft (assist by P. Beverley),31,49
144,2,8:24.0,T. Jones misses 2-pt jump shot from 6 ft (block by S. Dekker),,31,49
145,2,8:24.0,Offensive rebound by Team,,31,49
146,2,8:24.0,Inbound foul by C. Capela,,31,49
147,2,8:24.0,J. Holiday enters the game for A. Ajinça,,31,49
148,2,8:24.0,A. Davis enters the game for L. Galloway,,31,49
149,2,8:24.0,A. Davis makes free throw 1 of 1,,32,49
150,2,8:16.0,J. Holiday makes 3-pt jump shot from 25 ft (assist by T. Frazier),,35,49
151,2,7:59.0,,S. Dekker misses 2-pt jump shot from 6 ft (block by T. Jones),35,49
152,2,7:58.0,,Offensive rebound by C. Capela,35,49
153,2,7:55.0,,C. Capela makes 2-pt layup from 1 ft,35,51
154,2,7:42.0,A. Davis makes 2-pt jump shot from 17 ft (assist by T. Frazier),,37,51
155,2,7:27.0,,E. Gordon misses 3-pt jump shot from 27 ft,37,51
156,2,7:26.0,Defensive rebound by T. Jones,,37,51
157,2,7:20.0,A. Davis misses 2-pt jump shot from 3 ft (block by C. Capela),,37,51
158,2,7:17.0,Offensive rebound by R. Williams,,37,51
159,2,7:17.0,Shooting foul by P. Beverley (drawn by A. Davis),,37,51
160,2,7:17.0,A. Davis misses free throw 1 of 2,,37,51
161,2,7:17.0,Offensive rebound by Team,,37,51
162,2,7:17.0,A. Davis misses free throw 2 of 2,,37,51
163,2,7:17.0,,Defensive rebound by J. Harden,37,51
164,2,7:17.0,,T. Ariza enters the game for S. Dekker,37,51
165,2,7:17.0,,R. Anderson enters the game for P. Beverley,37,51
166,2,7:17.0,E. Moore enters the game for R. Williams,,37,51
167,2,7:17.0,,J. Harden enters the game for C. Brewer,37,51
168,2,7:01.0,,J. Harden makes 3-pt jump shot from 27 ft,37,54
169,2,6:50.0,,Violation by C. Capela (def goaltending),37,54
170,2,6:50.0,A. Davis makes 2-pt layup from 2 ft,,39,54
171,2,6:35.0,,C. Capela misses 2-pt jump shot from 6 ft,39,54
172,2,6:34.0,Defensive rebound by J. Holiday,,39,54
173,2,6:16.0,A. Davis misses 2-pt hook shot from 12 ft,,39,54
174,2,6:15.0,,Defensive rebound by C. Capela,39,54
175,2,6:11.0,,E. Gordon misses 3-pt jump shot from 26 ft,39,54
176,2,6:08.0,Defensive rebound by J. Holiday,,39,54
177,2,5:52.0,A. Davis misses 2-pt jump shot from 18 ft,,39,54
178,2,5:51.0,,Defensive rebound by C. Capela,39,54
179,2,5:41.0,,E. Gordon makes 2-pt layup from 2 ft (assist by J. Harden),39,56
180,2,5:21.0,J. Holiday makes 2-pt layup from 2 ft (assist by T. Frazier),,41,56
181,2,5:13.0,,R. Anderson makes 3-pt jump shot from 26 ft (assist by J. Harden),41,59
182,2,4:49.0,J. Holiday misses 3-pt jump shot from 26 ft,,41,59
183,2,4:46.0,,Defensive rebound by J. Harden,41,59
184,2,4:42.0,,C. Capela misses 2-pt layup from 2 ft,41,59
185,2,4:42.0,,Offensive rebound by Team,41,59
186,2,4:42.0,Official timeout,,41,59
187,2,4:42.0,B. Hield enters the game for T. Jones,,41,59
188,2,4:42.0,C. Diallo enters the game for T. Frazier,,41,59
189,2,4:42.0,,N. Hilário enters the game for C. Capela,41,59
190,2,4:42.0,,P. Beverley enters the game for E. Gordon,41,59
191,2,4:38.0,,R. Anderson misses 3-pt jump shot from 28 ft,41,59
192,2,4:37.0,,Offensive rebound by N. Hilário,41,59
193,2,4:31.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by N. Hilário),41,62
194,2,4:07.0,J. Holiday misses 3-pt jump shot from 26 ft,,41,62
195,2,4:06.0,,Defensive rebound by P. Beverley,41,62
196,2,3:48.0,,J. Harden makes 3-pt jump shot from 26 ft,41,65
197,2,3:27.0,C. Diallo misses 2-pt jump shot from 12 ft,,41,65
198,2,3:26.0,,Defensive rebound by T. Ariza,41,65
199,2,3:18.0,,R. Anderson misses 2-pt jump shot from 14 ft,41,65
200,2,3:17.0,Defensive rebound by A. Davis,,41,65
201,2,3:07.0,J. Holiday misses 2-pt layup from 4 ft,,41,65
202,2,3:04.0,Offensive rebound by J. Holiday,,41,65
203,2,3:03.0,J. Holiday makes 2-pt layup from 2 ft,,43,65
204,2,2:55.0,,Turnover by J. Harden (bad pass),43,65
205,2,2:55.0,,Houston full timeout,43,65
206,2,2:38.0,E. Moore misses 2-pt jump shot from 11 ft,,43,65
207,2,2:37.0,Offensive rebound by A. Davis,,43,65
208,2,2:32.0,A. Davis makes 2-pt layup from 2 ft,,45,65
209,2,2:19.0,,Turnover by N. Hilário (lost ball; steal by E. Moore),45,65
210,2,2:10.0,B. Hield misses 2-pt jump shot from 22 ft,,45,65
211,2,2:08.0,,Defensive rebound by J. Harden,45,65
212,2,1:57.0,,R. Anderson misses 3-pt jump shot from 26 ft,45,65
213,2,1:56.0,Defensive rebound by B. Hield,,45,65
214,2,1:49.0,Shooting foul by T. Ariza (drawn by C. Diallo),,45,65
215,2,1:49.0,C. Diallo makes free throw 1 of 2,,46,65
216,2,1:49.0,C. Diallo makes free throw 2 of 2,,47,65
217,2,1:34.0,,T. Ariza misses 3-pt jump shot from 25 ft,47,65
218,2,1:33.0,,Offensive rebound by P. Beverley,47,65
219,2,1:26.0,,T. Ariza misses 3-pt jump shot from 27 ft,47,65
220,2,1:26.0,,Offensive rebound by Team,47,65
221,2,1:16.0,,P. Beverley makes 3-pt jump shot from 26 ft (assist by J. Harden),47,68
222,2,1:00.0,Turnover by E. Moore (bad pass; steal by T. Ariza),,47,68
223,2,0:55.0,,T. Ariza misses 2-pt layup from 2 ft,47,68
224,2,0:54.0,,Offensive rebound by J. Harden,47,68
225,2,0:51.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),47,71
226,2,0:41.0,E. Moore makes 3-pt jump shot from 26 ft,,50,71
227,2,0:30.0,,J. Harden misses 3-pt jump shot from 26 ft,50,71
228,2,0:29.0,Defensive rebound by A. Davis,,50,71
229,2,0:10.0,Turnover by A. Davis (lost ball; steal by P. Beverley),,50,71
230,2,0:06.0,,Shooting foul by B. Hield (drawn by T. Ariza),50,71
231,2,0:06.0,,T. Ariza misses free throw 1 of 2,50,71
232,2,0:06.0,,Offensive rebound by Team,50,71
233,2,0:06.0,L. Galloway enters the game for C. Diallo,,50,71
234,2,0:06.0,,S. Dekker enters the game for R. Anderson,50,71
235,2,0:06.0,,T. Ariza makes free throw 2 of 2,50,72
236,2,0:01.0,E. Moore misses 3-pt jump shot from 25 ft,,50,72
237,2,0:01.0,,Defensive rebound by T. Ariza,50,72
238,3,11:44.0,,P. Beverley misses 3-pt jump shot from 23 ft (block by J. Holiday),50,72
239,3,11:42.0,Defensive rebound by A. Ajinça,,50,72
240,3,11:27.0,Turnover by B. Hield (offensive foul),,50,72
241,3,11:27.0,,Offensive charge foul by B. Hield (drawn by P. Beverley),50,72
242,3,11:14.0,,J. Harden misses 3-pt jump shot from 24 ft,50,72
243,3,11:12.0,Defensive rebound by T. Jones,,50,72
244,3,11:03.0,E. Moore makes 3-pt jump shot from 25 ft,,53,72
245,3,10:52.0,,T. Ariza misses 2-pt layup from 2 ft,53,72
246,3,10:51.0,Defensive rebound by E. Moore,,53,72
247,3,10:45.0,B. Hield makes 3-pt jump shot from 23 ft (assist by J. Holiday),,56,72
248,3,10:33.0,,R. Anderson misses 2-pt jump shot from 19 ft,56,72
249,3,10:31.0,Defensive rebound by T. Jones,,56,72
250,3,10:10.0,E. Moore misses 2-pt jump shot from 13 ft,,56,72
251,3,10:09.0,Offensive rebound by A. Ajinça,,56,72
252,3,10:08.0,A. Ajinça misses 2-pt layup from 3 ft,,56,72
253,3,10:03.0,,Defensive rebound by C. Capela,56,72
254,3,9:52.0,,Personal foul by B. Hield (drawn by C. Capela),56,72
255,3,9:52.0,,C. Capela misses free throw 1 of 2,56,72
256,3,9:52.0,,Offensive rebound by Team,56,72
257,3,9:52.0,,C. Capela misses free throw 2 of 2,56,72
258,3,9:51.0,,Offensive rebound by P. Beverley,56,72
259,3,9:40.0,,T. Ariza misses 3-pt jump shot from 27 ft,56,72
260,3,9:39.0,Defensive rebound by Team,,56,72
261,3,9:39.0,,Loose ball foul by C. Capela (drawn by J. Holiday),56,72
262,3,9:23.0,J. Holiday misses 2-pt jump shot from 13 ft,,56,72
263,3,9:23.0,Offensive rebound by Team,,56,72
264,3,9:23.0,,Loose ball foul by C. Capela (drawn by A. Ajinça),56,72
265,3,9:08.0,T. Jones misses 2-pt jump shot from 5 ft,,56,72
266,3,9:06.0,Offensive rebound by A. Ajinça,,56,72
267,3,9:05.0,A. Ajinça makes 2-pt layup from 1 ft,,58,72
268,3,8:42.0,,P. Beverley makes 3-pt jump shot from 26 ft (assist by J. Harden),58,75
269,3,8:27.0,Shooting foul by R. Anderson (drawn by T. Jones),,58,75
270,3,8:27.0,T. Jones misses free throw 1 of 2,,58,75
271,3,8:27.0,Offensive rebound by Team,,58,75
272,3,8:27.0,T. Jones misses free throw 2 of 2,,58,75
273,3,8:27.0,,Defensive rebound by M. Harrell,58,75
274,3,8:27.0,,M. Harrell enters the game for C. Capela,58,75
275,3,8:27.0,L. Galloway enters the game for A. Ajinça,,58,75
276,3,8:27.0,A. Davis enters the game for B. Hield,,58,75
277,3,8:14.0,,J. Harden misses 3-pt jump shot from 28 ft,58,75
278,3,8:14.0,Defensive rebound by Team,,58,75
279,3,8:03.0,E. Moore misses 2-pt jump shot from 4 ft,,58,75
280,3,8:01.0,Offensive rebound by T. Jones,,58,75
281,3,7:59.0,T. Jones makes 2-pt layup from 2 ft,,60,75
282,3,7:37.0,,M. Harrell makes 2-pt dunk at rim (assist by T. Ariza),60,77
283,3,7:19.0,T. Jones makes 2-pt dunk at rim (assist by A. Davis),,62,77
284,3,6:58.0,,J. Harden makes 3-pt jump shot from 26 ft,62,80
285,3,6:47.0,J. Holiday makes 2-pt layup from 1 ft (assist by A. Davis),,64,80
286,3,6:26.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by P. Beverley),64,83
287,3,6:12.0,L. Galloway misses 3-pt jump shot from 25 ft,,64,83
288,3,6:11.0,,Defensive rebound by M. Harrell,64,83
289,3,6:00.0,,Turnover by J. Harden (traveling),64,83
290,3,5:50.0,T. Jones misses 3-pt jump shot from 26 ft,,64,83
291,3,5:49.0,,Defensive rebound by M. Harrell,64,83
292,3,5:42.0,,T. Ariza misses 3-pt jump shot from 26 ft,64,83
293,3,5:41.0,Defensive rebound by T. Jones,,64,83
294,3,5:36.0,A. Davis misses 2-pt layup from 5 ft,,64,83
295,3,5:33.0,,Defensive rebound by R. Anderson,64,83
296,3,5:26.0,,T. Ariza misses 3-pt jump shot from 24 ft,64,83
297,3,5:26.0,,Offensive rebound by P. Beverley,64,83
298,3,5:26.0,,Personal foul by L. Galloway (drawn by P. Beverley),64,83
299,3,5:26.0,,Houston full timeout,64,83
300,3,5:26.0,,E. Gordon enters the game for P. Beverley,64,83
301,3,5:26.0,C. Diallo enters the game for A. Davis,,64,83
302,3,5:18.0,,M. Harrell makes 2-pt dunk at rim (assist by J. Harden),64,85
303,3,5:04.0,L. Galloway misses 3-pt jump shot from 26 ft,,64,85
304,3,5:01.0,,Defensive rebound by M. Harrell,64,85
305,3,4:45.0,,J. Harden misses 3-pt jump shot from 26 ft,64,85
306,3,4:44.0,,Offensive rebound by M. Harrell,64,85
307,3,4:44.0,,M. Harrell makes 2-pt layup from 2 ft,64,87
308,3,4:27.0,E. Moore misses 2-pt jump shot from 14 ft,,64,87
309,3,4:27.0,,Defensive rebound by M. Harrell,64,87
310,3,4:27.0,,S. Dekker enters the game for R. Anderson,64,87
311,3,4:27.0,,Personal foul by C. Diallo (drawn by M. Harrell),64,87
312,3,4:01.0,,S. Dekker misses 3-pt jump shot from 24 ft,64,87
313,3,4:00.0,Defensive rebound by T. Jones,,64,87
314,3,3:55.0,C. Diallo makes 2-pt dunk from 1 ft (assist by T. Jones),,66,87
315,3,3:32.0,,M. Harrell misses 3-pt jump shot from 26 ft,66,87
316,3,3:32.0,Defensive rebound by Team,,66,87
317,3,3:20.0,Shooting foul by M. Harrell (drawn by T. Jones),,66,87
318,3,3:20.0,T. Jones makes free throw 1 of 2,,67,87
319,3,3:20.0,T. Jones misses free throw 2 of 2,,67,87
320,3,3:20.0,,Defensive rebound by T. Ariza,67,87
321,3,3:20.0,T. Frazier enters the game for E. Moore,,67,87
322,3,3:11.0,,E. Gordon makes 3-pt jump shot from 27 ft (assist by J. Harden),67,90
323,3,2:50.0,J. Holiday misses 3-pt jump shot from 26 ft,,67,90
324,3,2:49.0,,Defensive rebound by Team,67,90
325,3,2:49.0,New Orleans full timeout,,67,90
326,3,2:41.0,,Personal foul by T. Jones (drawn by M. Harrell),67,90
327,3,2:34.0,,S. Dekker misses 3-pt jump shot from 26 ft,67,90
328,3,2:33.0,Defensive rebound by C. Diallo,,67,90
329,3,2:13.0,J. Holiday misses 3-pt jump shot from 25 ft,,67,90
330,3,2:11.0,Offensive rebound by T. Jones,,67,90
331,3,2:06.0,T. Jones makes 2-pt jump shot from 11 ft,,69,90
332,3,1:53.0,,E. Gordon makes 2-pt layup from 3 ft,69,92
333,3,1:32.0,C. Diallo makes 2-pt jump shot from 11 ft,,71,92
334,3,1:30.0,,Turnover by J. Harden (bad pass),71,92
335,3,1:30.0,,P. Beverley enters the game for T. Ariza,71,92
336,3,1:16.0,L. Galloway makes 2-pt jump shot from 20 ft,,73,92
337,3,0:56.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by M. Harrell),73,95
338,3,0:41.0,L. Galloway misses 3-pt jump shot from 27 ft,,73,95
339,3,0:41.0,Offensive rebound by Team,,73,95
340,3,0:41.0,,Loose ball foul by P. Beverley (drawn by T. Jones),73,95
341,3,0:41.0,T. Jones misses free throw 1 of 2,,73,95
342,3,0:41.0,Offensive rebound by Team,,73,95
343,3,0:41.0,R. Williams enters the game for J. Holiday,,73,95
344,3,0:41.0,T. Jones makes free throw 2 of 2,,74,95
345,3,0:30.0,,Shooting foul by R. Williams (drawn by J. Harden),74,95
346,3,0:30.0,,J. Harden makes free throw 1 of 3,74,96
347,3,0:30.0,,J. Harden makes free throw 2 of 3,74,97
348,3,0:30.0,,J. Harden misses free throw 3 of 3,74,97
349,3,0:30.0,Defensive rebound by C. Diallo,,74,97
350,3,0:10.0,L. Galloway makes 3-pt jump shot from 26 ft (assist by T. Frazier),,77,97
351,3,0:10.0,Shooting foul by E. Gordon (drawn by L. Galloway),,77,97
352,3,0:10.0,L. Galloway misses free throw 1 of 1,,77,97
353,3,0:09.0,Offensive rebound by C. Diallo,,77,97
354,3,0:03.0,T. Jones makes 2-pt dunk at rim (assist by R. Williams),,79,97
355,3,0:01.0,,P. Beverley misses 3-pt jump shot from 23 ft,79,97
356,3,0:00.0,,Offensive rebound by J. Harden,79,97
357,4,11:41.0,R. Williams misses 2-pt jump shot from 11 ft,,79,97
358,4,11:41.0,Offensive rebound by Team,,79,97
359,4,11:38.0,T. Frazier misses 2-pt jump shot from 19 ft,,79,97
360,4,11:37.0,,Defensive rebound by E. Gordon,79,97
361,4,11:32.0,,Turnover by E. Gordon (bad pass),79,97
362,4,11:18.0,L. Galloway makes 2-pt jump shot from 19 ft,,81,97
363,4,11:18.0,,Loose ball foul by P. Beverley (drawn by A. Ajinça),81,97
364,4,11:18.0,A. Ajinça misses free throw 1 of 1,,81,97
365,4,11:17.0,Offensive rebound by L. Galloway,,81,97
366,4,11:16.0,L. Galloway misses 2-pt jump shot from 13 ft,,81,97
367,4,11:14.0,,Defensive rebound by Team,81,97
368,4,10:59.0,,S. Dekker misses 3-pt jump shot from 26 ft,81,97
369,4,10:55.0,Defensive rebound by C. Diallo,,81,97
370,4,10:50.0,L. Galloway misses 2-pt jump shot from 6 ft,,81,97
371,4,10:47.0,,Defensive rebound by C. Capela,81,97
372,4,10:41.0,,E. Gordon makes 3-pt jump shot from 28 ft (assist by P. Beverley),81,100
373,4,10:27.0,T. Frazier makes 2-pt layup from 3 ft,,83,100
374,4,10:27.0,Shooting foul by C. Capela (drawn by T. Frazier),,83,100
375,4,10:27.0,T. Frazier makes free throw 1 of 1,,84,100
376,4,10:05.0,,S. Dekker misses 2-pt layup from 2 ft (block by A. Ajinça),84,100
377,4,10:03.0,Defensive rebound by C. Diallo,,84,100
378,4,9:58.0,Offensive foul by A. Ajinça (drawn by P. Beverley),,84,100
379,4,9:58.0,Turnover by A. Ajinça (offensive foul),,84,100
380,4,9:46.0,,P. Beverley misses 3-pt jump shot from 26 ft,84,100
381,4,9:44.0,Defensive rebound by A. Ajinça,,84,100
382,4,9:33.0,T. Frazier misses 2-pt jump shot from 13 ft,,84,100
383,4,9:32.0,,Defensive rebound by P. Beverley,84,100
384,4,9:24.0,,E. Gordon makes 3-pt jump shot from 29 ft (assist by P. Beverley),84,103
385,4,9:11.0,C. Diallo makes 2-pt jump shot from 21 ft (assist by L. Galloway),,86,103
386,4,8:57.0,,E. Gordon makes 2-pt layup from 4 ft,86,105
387,4,8:40.0,C. Diallo makes 2-pt jump shot from 21 ft (assist by L. Galloway),,88,105
388,4,8:25.0,,Turnover by E. Gordon (bad pass; steal by R. Williams),88,105
389,4,8:19.0,R. Williams misses 3-pt jump shot from 25 ft,,88,105
390,4,8:18.0,,Defensive rebound by C. Capela,88,105
