,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
389,4,8:37.0,Official timeout,,92,81
390,4,8:37.0,C. Capela makes free throw 1 of 2,,93,81
391,4,8:37.0,,R. Westbrook enters the game for S. Christon,92,81
392,4,8:37.0,C. Capela misses free throw 2 of 2,,93,81
393,4,8:37.0,,Defensive rebound by R. Westbrook,93,81
394,4,8:17.0,,R. Westbrook misses 2-pt jump shot from 7 ft,93,81
395,4,8:16.0,Defensive rebound by P. Beverley,,93,81
396,4,7:58.0,C. Brewer misses 3-pt jump shot from 23 ft,,93,81
397,4,7:57.0,Offensive rebound by E. Gordon,,93,81
398,4,7:47.0,E. Gordon misses 3-pt jump shot from 25 ft,,93,81
399,4,7:46.0,,Defensive rebound by R. Westbrook,93,81
400,4,7:42.0,,Turnover by R. Westbrook (bad pass; steal by S. Dekker),93,81
401,4,7:38.0,Shooting foul by E. Freedom (drawn by C. Brewer),,93,81
402,4,7:38.0,C. Brewer misses free throw 1 of 2,,93,81
403,4,7:38.0,Offensive rebound by Team,,93,81
404,4,7:38.0,C. Brewer misses free throw 2 of 2,,93,81
405,4,7:38.0,,Defensive rebound by A. Roberson,93,81
406,4,7:38.0,,A. Roberson enters the game for V. Oladipo,93,81
407,4,7:38.0,J. Harden enters the game for P. Beverley,,93,81
408,4,7:22.0,,A. Roberson makes 3-pt jump shot from 23 ft (assist by E. Freedom),93,84
409,4,6:55.0,J. Harden misses 3-pt jump shot from 26 ft,,93,84
410,4,6:54.0,,Defensive rebound by Team,93,84
411,4,6:52.0,T. Ariza enters the game for C. Brewer,,93,84
412,4,6:41.0,,R. Westbrook makes 2-pt layup from 1 ft,93,86
413,4,6:41.0,Houston full timeout,,93,86
414,4,6:41.0,R. Anderson enters the game for S. Dekker,,93,86
415,4,6:41.0,,V. Oladipo enters the game for E. Freedom,93,86
416,4,6:24.0,R. Anderson misses 3-pt jump shot from 22 ft,,93,86
417,4,6:24.0,,Defensive rebound by A. Roberson,93,86
418,4,6:13.0,,R. Westbrook misses 2-pt layup at rim,93,86
419,4,6:12.0,,Offensive rebound by A. Roberson,93,86
420,4,6:09.0,,A. Morrow makes 3-pt jump shot from 24 ft (assist by A. Roberson),93,89
421,4,5:50.0,C. Capela misses 2-pt dunk at rim (block by J. Grant),,93,89
422,4,5:49.0,,Defensive rebound by V. Oladipo,93,89
423,4,5:39.0,,R. Westbrook misses 2-pt layup from 2 ft,93,89
424,4,5:39.0,Defensive rebound by R. Anderson,,93,89
425,4,5:37.0,N. Hilário enters the game for C. Capela,,93,89
426,4,5:24.0,Shooting foul by R. Westbrook (drawn by N. Hilário),,93,89
427,4,5:24.0,N. Hilário misses free throw 1 of 2,,93,89
428,4,5:24.0,Offensive rebound by Team,,93,89
429,4,5:24.0,,E. Freedom enters the game for A. Morrow,93,89
430,4,5:24.0,N. Hilário makes free throw 2 of 2,,94,89
431,4,5:07.0,,V. Oladipo misses 3-pt jump shot from 24 ft,94,89
432,4,5:06.0,Defensive rebound by R. Anderson,,94,89
433,4,4:55.0,N. Hilário misses 2-pt layup from 1 ft (block by J. Grant),,94,89
434,4,4:55.0,Offensive rebound by Team,,94,89
435,4,4:55.0,P. Beverley enters the game for E. Gordon,,94,89
436,4,4:53.0,,Offensive charge foul by N. Hilário (drawn by R. Westbrook),94,89
437,4,4:53.0,Turnover by N. Hilário (offensive foul),,94,89
438,4,4:32.0,,R. Westbrook misses 3-pt jump shot from 25 ft,94,89
439,4,4:31.0,Defensive rebound by Team,,94,89
440,4,4:31.0,M. Harrell enters the game for N. Hilário,,94,89
441,4,4:07.0,J. Harden misses 3-pt jump shot from 25 ft,,94,89
442,4,4:06.0,,Defensive rebound by A. Roberson,94,89
443,4,3:55.0,,Shooting foul by M. Harrell (drawn by A. Roberson),94,89
444,4,3:55.0,,A. Roberson makes free throw 1 of 2,94,90
445,4,3:55.0,,A. Roberson misses free throw 2 of 2,94,90
446,4,3:55.0,Defensive rebound by J. Harden,,94,90
447,4,3:55.0,,A. Morrow enters the game for E. Freedom,94,90
448,4,3:44.0,J. Harden misses 2-pt layup from 1 ft (block by J. Grant),,94,90
449,4,3:43.0,,Defensive rebound by Team,94,90
450,4,3:42.0,,Personal foul by P. Beverley (drawn by R. Westbrook),94,90
451,4,3:42.0,E. Gordon enters the game for M. Harrell,,94,90
452,4,3:34.0,,R. Westbrook misses 3-pt jump shot from 25 ft,94,90
453,4,3:32.0,Defensive rebound by T. Ariza,,94,90
454,4,3:22.0,Turnover by J. Harden (bad pass; steal by R. Westbrook),,94,90
455,4,3:22.0,,Clear path foul by R. Anderson,94,90
456,4,3:22.0,,R. Westbrook makes clear path free throw 1 of 2,94,91
457,4,3:22.0,,R. Westbrook makes clear path free throw 2 of 2,94,92
458,4,3:13.0,,R. Westbrook misses 2-pt jump shot from 13 ft,94,92
459,4,3:12.0,Defensive rebound by P. Beverley,,94,92
460,4,3:02.0,J. Harden makes 2-pt layup from 2 ft,,96,92
461,4,2:46.0,,R. Westbrook makes 2-pt layup from 2 ft,96,94
462,4,2:46.0,,Shooting foul by J. Harden (drawn by R. Westbrook),96,94
463,4,2:46.0,,Oklahoma City full timeout,96,94
464,4,2:46.0,,R. Westbrook makes free throw 1 of 1,96,95
465,4,2:37.0,Shooting foul by A. Roberson (drawn by J. Harden),,96,95
466,4,2:37.0,J. Harden makes free throw 1 of 2,,97,95
467,4,2:37.0,J. Harden makes free throw 2 of 2,,98,95
468,4,2:26.0,,V. Oladipo misses 3-pt jump shot from 23 ft,98,95
469,4,2:26.0,Defensive rebound by J. Harden,,98,95
470,4,2:01.0,E. Gordon misses 2-pt layup from 2 ft (block by J. Grant),,98,95
471,4,2:00.0,,Defensive rebound by V. Oladipo,98,95
472,4,1:47.0,,R. Westbrook makes 2-pt jump shot from 10 ft,98,97
473,4,1:47.0,,Shooting foul by J. Harden (drawn by R. Westbrook),98,97
474,4,1:47.0,,R. Westbrook misses free throw 1 of 1,98,97
475,4,1:46.0,,Offensive rebound by A. Morrow,98,97
476,4,1:30.0,,R. Westbrook misses 2-pt layup from 2 ft,98,97
477,4,1:30.0,Defensive rebound by J. Harden,,98,97
478,4,1:09.0,J. Harden misses 3-pt jump shot from 25 ft,,98,97
479,4,1:09.0,Offensive rebound by R. Anderson,,98,97
480,4,1:08.0,R. Anderson makes 2-pt layup from 1 ft,,100,97
481,4,0:54.0,,Personal foul by P. Beverley (drawn by R. Westbrook),100,97
482,4,0:54.0,,R. Westbrook makes free throw 1 of 2,100,98
483,4,0:54.0,,R. Westbrook makes free throw 2 of 2,100,99
484,4,0:34.0,Turnover by J. Harden (lost ball; steal by R. Westbrook),,100,99
485,4,0:29.0,,V. Oladipo misses 2-pt layup at rim,100,99
486,4,0:29.0,,Offensive rebound by Team,100,99
487,4,0:29.0,,Oklahoma City full timeout,100,99
488,4,0:28.0,N. Hilário enters the game for R. Anderson,,100,99
489,4,0:20.0,,R. Westbrook misses 2-pt layup from 1 ft,100,99
490,4,0:18.0,,Offensive rebound by Team,100,99
491,4,0:18.0,,S. Adams enters the game for J. Grant,100,99
492,4,0:07.0,,R. Westbrook misses 3-pt jump shot from 25 ft,100,99
493,4,0:06.0,Defensive rebound by T. Ariza,,100,99
494,4,0:06.0,Personal foul by A. Roberson (drawn by T. Ariza),,100,99
495,4,0:06.0,T. Ariza makes free throw 1 of 2,,101,99
496,4,0:06.0,,D. Sabonis enters the game for A. Morrow,101,99
497,4,0:06.0,,A. Morrow enters the game for A. Roberson,102,99
498,4,0:06.0,T. Ariza makes free throw 2 of 2,,102,99
499,4,0:06.0,,Oklahoma City full timeout,102,99
500,4,0:03.0,,A. Morrow misses 3-pt jump shot from 23 ft,102,99
501,4,0:02.0,Defensive rebound by P. Beverley,,102,99
502,4,0:00.0,P. Beverley misses 3-pt jump shot from 61 ft,,102,99
503,4,0:00.0,Offensive rebound by Team,,102,99
