,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,HOUSTON_ACTION,PHILADELPHIA_SCORE,HOUSTON_SCORE
386,4,8:29.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),74,99
387,4,8:13.0,E. İlyasova misses 3-pt jump shot from 26 ft,,74,99
388,4,8:10.0,,Defensive rebound by T. Ariza,74,99
389,4,7:49.0,,C. Capela misses 2-pt hook shot from 9 ft,74,99
390,4,7:44.0,,Offensive rebound by R. Anderson,74,99
391,4,7:41.0,,R. Anderson misses 2-pt layup from 1 ft (block by J. Okafor),74,99
392,4,7:39.0,Defensive rebound by E. İlyasova,,74,99
393,4,7:38.0,Turnover by S. Rodríguez (bad pass),,74,99
394,4,7:20.0,,Turnover by J. Harden (bad pass),74,99
395,4,6:57.0,S. Rodríguez misses 2-pt jump shot from 8 ft,,74,99
396,4,6:55.0,,Defensive rebound by C. Capela,74,99
397,4,6:43.0,,E. Gordon misses 3-pt jump shot from 23 ft,74,99
398,4,6:41.0,Defensive rebound by E. İlyasova,,74,99
399,4,6:34.0,E. İlyasova makes 2-pt layup from 3 ft (assist by S. Rodríguez),,76,99
400,4,6:15.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by R. Anderson),76,102
401,4,6:15.0,Philadelphia full timeout,,76,102
402,4,6:15.0,,C. Brewer enters the game for T. Ariza,76,102
403,4,6:15.0,,M. Harrell enters the game for R. Anderson,76,102
404,4,6:15.0,,T. Ennis enters the game for C. Capela,76,102
405,4,6:15.0,,S. Dekker enters the game for E. Gordon,76,102
406,4,6:15.0,,K. McDaniels enters the game for J. Harden,76,102
407,4,6:15.0,D. Šarić enters the game for N. Stauskas,,76,102
408,4,6:02.0,S. Rodríguez misses 2-pt jump shot from 19 ft,,76,102
409,4,5:59.0,,Defensive rebound by K. McDaniels,76,102
410,4,5:54.0,,Turnover by M. Harrell (lost ball),76,102
411,4,5:34.0,T. Luwawu-Cabarrot makes 2-pt layup from 3 ft,,78,102
412,4,5:19.0,,T. Ennis makes 2-pt layup from 3 ft,78,104
413,4,5:04.0,J. Okafor makes 2-pt jump shot from 6 ft (assist by D. Šarić),,80,104
414,4,4:49.0,,M. Harrell makes 2-pt jump shot from 4 ft (assist by S. Dekker),80,106
415,4,4:49.0,,Shooting foul by E. İlyasova (drawn by M. Harrell),80,106
416,4,4:49.0,,M. Harrell misses free throw 1 of 1,80,106
417,4,4:49.0,Defensive rebound by D. Šarić,,80,106
418,4,4:49.0,,B. Brown enters the game for C. Brewer,80,106
419,4,4:24.0,Turnover by Team (shot clock),,80,106
420,4,4:24.0,R. Holmes enters the game for E. İlyasova,,80,106
421,4,4:10.0,,K. McDaniels misses 3-pt jump shot from 26 ft,80,106
422,4,4:08.0,Defensive rebound by D. Šarić,,80,106
423,4,4:00.0,T. Luwawu-Cabarrot makes 2-pt layup from 1 ft,,82,106
424,4,3:50.0,,M. Harrell misses 2-pt jump shot from 19 ft,82,106
425,4,3:50.0,Defensive rebound by Team,,82,106
426,4,3:50.0,,Loose ball foul by K. McDaniels (drawn by D. Šarić),82,106
427,4,3:39.0,D. Šarić misses 3-pt jump shot from 25 ft,,82,106
428,4,3:38.0,,Defensive rebound by B. Brown,82,106
429,4,3:28.0,,K. McDaniels makes 3-pt jump shot from 24 ft (assist by S. Dekker),82,109
430,4,3:28.0,Philadelphia full timeout,,82,109
431,4,3:28.0,T. McConnell enters the game for D. Šarić,,82,109
432,4,3:28.0,N. Stauskas enters the game for S. Rodríguez,,82,109
433,4,3:14.0,R. Holmes makes 2-pt dunk at rim (assist by N. Stauskas),,84,109
434,4,2:58.0,,T. Ennis makes 3-pt jump shot from 25 ft,84,112
435,4,2:36.0,T. Luwawu-Cabarrot misses 2-pt jump shot from 6 ft (block by S. Dekker),,84,112
436,4,2:34.0,Offensive rebound by R. Holmes,,84,112
437,4,2:31.0,R. Holmes makes 2-pt layup from 3 ft,,86,112
438,4,2:21.0,,Turnover by T. Ennis (lost ball; steal by T. McConnell),86,112
439,4,2:17.0,Turnover by T. Luwawu-Cabarrot (lost ball; steal by M. Harrell),,86,112
440,4,2:11.0,,S. Dekker misses 2-pt layup from 3 ft,86,112
441,4,2:07.0,Defensive rebound by N. Stauskas,,86,112
442,4,2:02.0,N. Stauskas makes 2-pt layup from 2 ft,,88,112
443,4,1:47.0,,M. Harrell misses 2-pt jump shot from 7 ft (block by J. Okafor),88,112
444,4,1:44.0,,Offensive rebound by M. Harrell,88,112
445,4,1:38.0,,Turnover by M. Harrell (bad pass; steal by T. McConnell),88,112
446,4,1:33.0,Turnover by T. McConnell (bad pass; steal by T. Ennis),,88,112
447,4,1:28.0,,B. Brown misses 2-pt jump shot from 7 ft,88,112
448,4,1:26.0,Defensive rebound by T. Luwawu-Cabarrot,,88,112
449,4,1:19.0,R. Holmes misses 2-pt jump shot from 16 ft,,88,112
450,4,1:17.0,,Defensive rebound by K. McDaniels,88,112
451,4,1:14.0,,Turnover by K. McDaniels (bad pass; steal by T. McConnell),88,112
452,4,1:08.0,Turnover by T. McConnell (bad pass),,88,112
453,4,0:57.0,,T. Ennis makes 3-pt jump shot from 26 ft (assist by M. Harrell),88,115
454,4,0:40.0,J. Okafor misses 2-pt jump shot from 19 ft,,88,115
455,4,0:38.0,,Defensive rebound by S. Dekker,88,115
456,4,0:16.0,,B. Brown misses 3-pt jump shot from 26 ft,88,115
457,4,0:14.0,Defensive rebound by R. Holmes,,88,115
458,4,0:04.0,R. Holmes misses 3-pt jump shot from 26 ft,,88,115
459,4,0:02.0,,Defensive rebound by M. Harrell,88,115
