,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
205,2,0:24.0,Offensive rebound by N. Hilário,,61,65
206,2,0:24.0,N. Hilário makes 2-pt layup from 3 ft,,63,65
207,2,0:00.0,,A. Roberson misses 3-pt jump shot from 23 ft,63,65
208,2,0:00.0,,Offensive rebound by Team,63,65
209,3,11:43.0,T. Ariza makes 2-pt dunk at rim (assist by E. Gordon),,65,65
210,3,11:24.0,,R. Westbrook misses 2-pt jump shot from 16 ft,65,65
211,3,11:23.0,Defensive rebound by T. Ariza,,65,65
212,3,11:16.0,T. Ariza makes 2-pt layup from 1 ft (assist by J. Harden),,67,65
213,3,11:16.0,Shooting foul by V. Oladipo (drawn by T. Ariza),,67,65
214,3,11:16.0,T. Ariza makes free throw 1 of 1,,68,65
215,3,10:51.0,,A. Roberson misses 2-pt dunk at rim (block by C. Capela),68,65
216,3,10:51.0,Defensive rebound by T. Ariza,,68,65
217,3,10:46.0,J. Harden makes 2-pt layup from 2 ft (assist by T. Ariza),,70,65
218,3,10:26.0,,D. Sabonis makes 2-pt layup from 1 ft (assist by R. Westbrook),70,67
219,3,10:03.0,J. Harden misses 2-pt layup from 3 ft,,70,67
220,3,10:03.0,,Defensive rebound by S. Adams,70,67
221,3,9:55.0,,V. Oladipo makes 3-pt jump shot from 22 ft (assist by S. Adams),70,70
222,3,9:37.0,R. Anderson makes 3-pt jump shot from 23 ft (assist by J. Harden),,73,70
223,3,9:18.0,,A. Roberson misses 3-pt jump shot from 23 ft,73,70
224,3,9:15.0,Defensive rebound by E. Gordon,,73,70
225,3,9:10.0,E. Gordon makes 2-pt layup from 1 ft,,75,70
226,3,8:55.0,,R. Westbrook misses 2-pt jump shot from 7 ft,75,70
227,3,8:54.0,Defensive rebound by J. Harden,,75,70
228,3,8:47.0,R. Anderson misses 3-pt jump shot from 26 ft,,75,70
229,3,8:46.0,,Defensive rebound by V. Oladipo,75,70
230,3,8:34.0,Violation by R. Anderson (kicked ball),,75,70
231,3,8:27.0,,Turnover by V. Oladipo (bad pass; steal by J. Harden),75,70
232,3,8:15.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,77,70
233,3,8:15.0,,Oklahoma City full timeout,77,70
234,3,7:56.0,,Shooting foul by R. Anderson (drawn by R. Westbrook),77,70
235,3,7:56.0,,R. Westbrook makes free throw 1 of 2,77,71
236,3,7:56.0,,R. Westbrook makes free throw 2 of 2,77,72
237,3,7:38.0,E. Gordon misses 2-pt jump shot from 9 ft,,77,72
238,3,7:38.0,,Defensive rebound by D. Sabonis,77,72
239,3,7:32.0,,A. Roberson misses 2-pt layup from 2 ft,77,72
240,3,7:31.0,Defensive rebound by T. Ariza,,77,72
241,3,7:26.0,Personal foul by A. Roberson (drawn by J. Harden),,77,72
242,3,7:13.0,C. Capela misses 2-pt layup from 2 ft,,77,72
243,3,7:12.0,Offensive rebound by C. Capela,,77,72
244,3,7:12.0,C. Capela misses 2-pt layup from 2 ft,,77,72
245,3,7:10.0,,Defensive rebound by V. Oladipo,77,72
246,3,6:59.0,,V. Oladipo makes 2-pt jump shot from 16 ft,77,74
247,3,6:39.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by T. Ariza),,80,74
248,3,6:24.0,,Turnover by D. Sabonis (lost ball; steal by T. Ariza),80,74
249,3,6:17.0,E. Gordon misses 3-pt jump shot from 25 ft,,80,74
250,3,6:17.0,,Defensive rebound by S. Adams,80,74
251,3,5:58.0,,S. Adams misses 2-pt hook shot from 4 ft,80,74
252,3,5:57.0,Defensive rebound by C. Capela,,80,74
253,3,5:43.0,,Á. Abrines enters the game for D. Sabonis,80,74
254,3,5:43.0,,J. Grant enters the game for S. Adams,80,74
255,3,5:43.0,,E. Freedom enters the game for V. Oladipo,80,74
256,3,5:43.0,N. Hilário enters the game for C. Capela,,80,74
257,3,5:39.0,T. Ariza misses 3-pt jump shot from 23 ft,,80,74
258,3,5:39.0,,Defensive rebound by E. Freedom,80,74
259,3,5:31.0,,R. Westbrook misses 2-pt jump shot from 16 ft,80,74
260,3,5:30.0,Defensive rebound by R. Anderson,,80,74
261,3,5:23.0,J. Harden misses 2-pt jump shot from 9 ft,,80,74
262,3,5:23.0,Offensive rebound by N. Hilário,,80,74
263,3,5:23.0,Shooting foul by E. Freedom (drawn by N. Hilário),,80,74
264,3,5:23.0,N. Hilário makes free throw 1 of 2,,81,74
265,3,5:23.0,N. Hilário misses free throw 2 of 2,,81,74
266,3,5:22.0,,Defensive rebound by R. Westbrook,81,74
267,3,5:09.0,,E. Freedom makes 2-pt layup from 1 ft (assist by J. Grant),81,76
268,3,4:53.0,N. Hilário makes 2-pt layup from 1 ft (assist by J. Harden),,83,76
269,3,4:41.0,,Á. Abrines misses 3-pt jump shot from 26 ft,83,76
270,3,4:41.0,Defensive rebound by R. Anderson,,83,76
271,3,4:19.0,N. Hilário misses 2-pt jump shot from 3 ft (block by E. Freedom),,83,76
272,3,4:18.0,,Defensive rebound by J. Grant,83,76
273,3,4:04.0,,E. Freedom misses 2-pt jump shot from 16 ft,83,76
274,3,4:04.0,Defensive rebound by N. Hilário,,83,76
275,3,3:53.0,R. Anderson makes 3-pt jump shot from 26 ft (assist by J. Harden),,86,76
276,3,3:33.0,,A. Roberson misses 3-pt jump shot from 25 ft,86,76
277,3,3:33.0,Defensive rebound by E. Gordon,,86,76
278,3,3:28.0,Personal foul by A. Roberson (drawn by E. Gordon),,86,76
279,3,3:28.0,S. Dekker enters the game for E. Gordon,,86,76
280,3,3:28.0,,V. Oladipo enters the game for A. Roberson,86,76
281,3,3:20.0,Shooting foul by V. Oladipo (drawn by J. Harden),,86,76
282,3,3:20.0,J. Harden makes free throw 1 of 2,,87,76
283,3,3:20.0,J. Harden misses free throw 2 of 2,,87,76
284,3,3:19.0,,Defensive rebound by R. Westbrook,87,76
285,3,3:10.0,,R. Westbrook makes 2-pt layup from 2 ft,87,78
286,3,2:58.0,J. Harden misses 2-pt jump shot from 9 ft (block by E. Freedom),,87,78
287,3,2:58.0,,Defensive rebound by V. Oladipo,87,78
288,3,2:48.0,,J. Grant misses 3-pt jump shot from 23 ft,87,78
289,3,2:47.0,Defensive rebound by J. Harden,,87,78
290,3,2:33.0,R. Anderson misses 2-pt jump shot from 3 ft,,87,78
291,3,2:32.0,,Defensive rebound by E. Freedom,87,78
292,3,2:28.0,,V. Oladipo makes 2-pt dunk at rim (assist by R. Westbrook),87,80
293,3,2:27.0,Houston full timeout,,87,80
294,3,2:27.0,C. Brewer enters the game for R. Anderson,,87,80
295,3,2:27.0,,S. Adams enters the game for R. Westbrook,87,80
296,3,2:27.0,,S. Christon enters the game for E. Freedom,87,80
297,3,2:19.0,Turnover by N. Hilário (bad pass; steal by Á. Abrines),,87,80
298,3,1:58.0,,Turnover by S. Adams (lost ball),87,80
299,3,1:45.0,Def 3 sec tech foul by Á. Abrines,,87,80
300,3,1:45.0,J. Harden misses technical free throw,,87,80
301,3,1:45.0,Offensive rebound by Team,,87,80
302,3,1:41.0,J. Harden makes 3-pt jump shot from 25 ft (assist by N. Hilário),,90,80
303,3,1:21.0,,Personal foul by N. Hilário (drawn by S. Christon),90,80
304,3,1:14.0,,Oklahoma City full timeout,90,80
305,3,1:07.0,,S. Christon misses 2-pt jump shot from 16 ft,90,80
306,3,1:05.0,Defensive rebound by T. Ariza,,90,80
307,3,0:46.0,J. Harden misses 3-pt jump shot from 25 ft,,90,80
308,3,0:45.0,,Defensive rebound by S. Adams,90,80
309,3,0:33.0,,J. Grant makes 3-pt jump shot from 25 ft (assist by V. Oladipo),90,83
310,3,0:08.0,J. Harden misses 3-pt jump shot from 25 ft,,90,83
311,3,0:08.0,,Defensive rebound by S. Adams,90,83
312,3,0:02.0,,V. Oladipo makes 2-pt layup from 1 ft,90,85
313,3,0:00.0,T. Ariza misses 3-pt jump shot from 46 ft,,90,85
314,3,0:00.0,Offensive rebound by Team,,90,85
315,4,11:45.0,,J. Grant misses 2-pt hook shot from 3 ft,90,85
316,4,11:44.0,Defensive rebound by C. Capela,,90,85
317,4,11:27.0,S. Dekker makes 2-pt jump shot from 22 ft (assist by E. Gordon),,92,85
318,4,11:06.0,,Á. Abrines makes 3-pt jump shot from 24 ft (assist by E. Freedom),92,88
319,4,10:43.0,T. Ennis makes 2-pt jump shot from 4 ft,,94,88
320,4,10:30.0,,Def 3 sec tech foul by S. Dekker,94,88
321,4,10:30.0,,Á. Abrines makes technical free throw,94,89
322,4,10:19.0,,V. Oladipo misses 2-pt jump shot from 5 ft (block by C. Capela),94,89
323,4,10:18.0,Defensive rebound by T. Ennis,,94,89
324,4,10:11.0,E. Gordon misses 3-pt jump shot from 25 ft,,94,89
325,4,10:10.0,Offensive rebound by C. Brewer,,94,89
326,4,10:09.0,C. Brewer makes 2-pt layup from 1 ft,,96,89
327,4,9:53.0,,S. Christon makes 3-pt jump shot from 25 ft (assist by V. Oladipo),96,92
328,4,9:31.0,S. Dekker misses 2-pt layup from 3 ft,,96,92
329,4,9:30.0,,Defensive rebound by E. Freedom,96,92
330,4,9:14.0,,E. Freedom misses 2-pt jump shot from 10 ft,96,92
331,4,9:14.0,Defensive rebound by T. Ennis,,96,92
332,4,9:01.0,Personal foul by V. Oladipo (drawn by E. Gordon),,96,92
333,4,8:51.0,Personal foul by E. Freedom (drawn by C. Capela),,96,92
334,4,8:51.0,Official timeout,,96,92
335,4,8:51.0,,R. Westbrook enters the game for V. Oladipo,96,92
336,4,8:41.0,E. Gordon misses 3-pt jump shot from 24 ft,,96,92
337,4,8:41.0,,Defensive rebound by E. Freedom,96,92
338,4,8:27.0,,E. Freedom makes 2-pt dunk at rim (assist by R. Westbrook),96,94
339,4,8:10.0,C. Brewer misses 3-pt jump shot from 23 ft,,96,94
340,4,8:10.0,,Defensive rebound by J. Grant,96,94
341,4,7:52.0,,R. Westbrook misses 2-pt jump shot from 15 ft (block by E. Gordon),96,94
342,4,7:52.0,Defensive rebound by S. Dekker,,96,94
343,4,7:44.0,,Violation by S. Christon (kicked ball),96,94
344,4,7:37.0,T. Ennis misses 2-pt jump shot from 19 ft,,96,94
345,4,7:37.0,,Defensive rebound by R. Westbrook,96,94
346,4,7:31.0,,R. Westbrook misses 2-pt layup from 1 ft,96,94
347,4,7:30.0,,Offensive rebound by E. Freedom,96,94
348,4,7:30.0,,E. Freedom misses 2-pt layup from 1 ft,96,94
349,4,7:30.0,Defensive rebound by Team,,96,94
350,4,7:17.0,Turnover by E. Gordon (bad pass),,96,94
351,4,7:17.0,,D. Sabonis enters the game for E. Freedom,96,94
352,4,7:17.0,,S. Adams enters the game for J. Grant,96,94
353,4,7:17.0,R. Anderson enters the game for S. Dekker,,96,94
354,4,7:17.0,J. Harden enters the game for C. Brewer,,96,94
355,4,7:17.0,T. Ariza enters the game for T. Ennis,,96,94
356,4,7:00.0,,R. Westbrook misses 3-pt jump shot from 24 ft,96,94
357,4,7:00.0,Defensive rebound by C. Capela,,96,94
358,4,6:47.0,J. Harden makes 2-pt jump shot from 4 ft,,98,94
359,4,6:32.0,,S. Adams misses 2-pt layup from 1 ft,98,94
360,4,6:32.0,Defensive rebound by C. Capela,,98,94
361,4,6:27.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,100,94
362,4,6:27.0,,Oklahoma City full timeout,100,94
363,4,6:27.0,,V. Oladipo enters the game for Á. Abrines,100,94
364,4,6:27.0,,A. Roberson enters the game for S. Christon,100,94
365,4,6:13.0,,A. Roberson misses 3-pt jump shot from 22 ft,100,94
366,4,6:12.0,Defensive rebound by T. Ariza,,100,94
367,4,5:53.0,R. Anderson misses 3-pt jump shot from 25 ft,,100,94
368,4,5:53.0,,Defensive rebound by V. Oladipo,100,94
369,4,5:44.0,,R. Westbrook misses 2-pt layup from 3 ft,100,94
370,4,5:44.0,,Offensive rebound by A. Roberson,100,94
371,4,5:41.0,,R. Westbrook makes 3-pt jump shot from 23 ft (assist by A. Roberson),100,97
372,4,5:16.0,R. Anderson misses 2-pt jump shot from 22 ft,,100,97
373,4,5:15.0,,Defensive rebound by R. Westbrook,100,97
374,4,4:53.0,,Turnover by R. Westbrook (bad pass; steal by T. Ariza),100,97
375,4,4:52.0,Turnover by J. Harden (bad pass; steal by V. Oladipo),,100,97
376,4,4:48.0,,V. Oladipo misses 2-pt jump shot from 15 ft,100,97
377,4,4:47.0,Defensive rebound by C. Capela,,100,97
378,4,4:39.0,T. Ariza misses 3-pt jump shot from 23 ft,,100,97
379,4,4:38.0,,Defensive rebound by A. Roberson,100,97
380,4,4:24.0,,R. Westbrook misses 3-pt jump shot from 25 ft,100,97
