,QUARTER,TIME_REMAINING,HOUSTON_ACTION,PORTLAND_ACTION,HOUSTON_SCORE,PORTLAND_SCORE
54,1,6:02.0,N. Hilário enters the game for C. Capela,,15,17
55,1,6:01.0,Defensive rebound by J. Harden,,15,17
56,1,5:48.0,Personal foul by C. McCollum,,15,17
57,1,5:48.0,,Portland full timeout,15,17
58,1,5:48.0,L. Williams enters the game for P. Beverley,,15,17
59,1,5:48.0,,A. Crabbe enters the game for C. McCollum,15,17
60,1,5:40.0,T. Ariza misses 2-pt dunk at rim (block by J. Nurkić),,15,17
61,1,5:40.0,Offensive rebound by Team,,15,17
62,1,5:34.0,T. Ariza makes 2-pt jump shot from 21 ft,,17,17
63,1,5:19.0,,M. Harkless makes 3-pt jump shot from 25 ft (assist by D. Lillard),17,20
64,1,5:02.0,J. Harden makes 2-pt layup at rim (assist by E. Gordon),,19,20
65,1,4:46.0,,D. Lillard makes 3-pt jump shot from 26 ft,19,23
66,1,4:34.0,Turnover by T. Ariza (lost ball),,19,23
67,1,4:22.0,,D. Lillard misses 3-pt jump shot from 28 ft,19,23
68,1,4:21.0,Defensive rebound by Team,,19,23
69,1,4:09.0,N. Hilário misses 2-pt layup from 3 ft (block by J. Nurkić),,19,23
70,1,4:08.0,Offensive rebound by N. Hilário,,19,23
71,1,4:04.0,N. Hilário makes 2-pt layup from 2 ft (assist by T. Ariza),,21,23
72,1,4:04.0,Shooting foul by J. Nurkić (drawn by N. Hilário),,21,23
73,1,4:04.0,N. Hilário makes free throw 1 of 1,,22,23
74,1,3:51.0,,A. Aminu misses 2-pt jump shot from 9 ft,22,23
75,1,3:51.0,Defensive rebound by Team,,22,23
76,1,3:42.0,J. Harden misses 2-pt jump shot from 9 ft,,22,23
77,1,3:41.0,,Defensive rebound by J. Nurkić,22,23
78,1,3:34.0,,A. Crabbe misses 2-pt jump shot from 9 ft,22,23
79,1,3:33.0,,Offensive rebound by J. Nurkić,22,23
80,1,3:32.0,,J. Nurkić makes 2-pt layup at rim,22,25
81,1,3:21.0,N. Hilário makes 2-pt layup from 1 ft (assist by L. Williams),,24,25
82,1,3:13.0,,Personal foul by E. Gordon (drawn by D. Lillard),24,25
83,1,3:13.0,,E. Turner enters the game for M. Harkless,24,25
84,1,3:13.0,,M. Leonard enters the game for J. Nurkić,24,25
85,1,3:13.0,S. Dekker enters the game for E. Gordon,,24,25
86,1,3:06.0,,A. Aminu makes 2-pt dunk at rim (assist by D. Lillard),24,27
87,1,3:00.0,Shooting foul by A. Crabbe (drawn by L. Williams),,24,27
88,1,3:00.0,L. Williams makes free throw 1 of 3,,25,27
89,1,3:00.0,L. Williams misses free throw 2 of 3,,25,27
90,1,3:00.0,Offensive rebound by Team,,25,27
91,1,3:00.0,L. Williams makes free throw 3 of 3,,26,27
92,1,2:48.0,Houston full timeout,,26,27
93,1,2:40.0,,A. Crabbe misses 3-pt jump shot from 24 ft,26,27
94,1,2:39.0,Defensive rebound by J. Harden,,26,27
95,1,2:31.0,N. Hilário makes 2-pt layup from 1 ft (assist by L. Williams),,28,27
96,1,2:09.0,,A. Crabbe makes 2-pt jump shot from 3 ft (assist by E. Turner),28,29
97,1,1:49.0,Turnover by J. Harden (bad pass; steal by E. Turner),,28,29
98,1,1:45.0,,D. Lillard makes 2-pt layup at rim (assist by E. Turner),28,31
99,1,1:30.0,Turnover by N. Hilário (bad pass; steal by A. Aminu),,28,31
100,1,1:24.0,,Shooting foul by S. Dekker (drawn by A. Aminu),28,31
101,1,1:24.0,,A. Aminu makes free throw 1 of 2,28,32
102,1,1:24.0,,A. Aminu misses free throw 2 of 2,28,32
103,1,1:24.0,,C. McCollum enters the game for D. Lillard,28,32
104,1,1:23.0,Defensive rebound by N. Hilário,,28,32
105,1,1:11.0,N. Hilário misses 2-pt jump shot from 20 ft,,28,32
106,1,1:11.0,,Defensive rebound by M. Leonard,28,32
107,1,1:00.0,,Turnover by E. Turner (lost ball; steal by L. Williams),28,32
108,1,0:52.0,S. Dekker misses 2-pt layup from 1 ft,,28,32
109,1,0:51.0,,Defensive rebound by A. Aminu,28,32
110,1,0:31.0,,C. McCollum misses 2-pt jump shot from 22 ft,28,32
111,1,0:30.0,Defensive rebound by S. Dekker,,28,32
112,1,0:10.0,J. Harden makes 3-pt jump shot from 25 ft,,31,32
113,2,11:45.0,L. Williams misses 3-pt jump shot from 27 ft,,31,32
114,2,11:44.0,,Defensive rebound by E. Turner,31,32
115,2,11:26.0,,A. Aminu makes 2-pt dunk at rim,31,34
116,2,11:16.0,E. Gordon misses 2-pt layup from 2 ft (block by M. Leonard),,31,34
117,2,11:16.0,Offensive rebound by Team,,31,34
118,2,11:11.0,Shooting foul by A. Crabbe (drawn by P. Beverley),,31,34
119,2,11:11.0,P. Beverley makes free throw 1 of 2,,32,34
120,2,11:11.0,P. Beverley makes free throw 2 of 2,,33,34
121,2,10:58.0,,A. Crabbe misses 2-pt layup from 2 ft,33,34
122,2,10:58.0,Defensive rebound by P. Beverley,,33,34
123,2,10:52.0,L. Williams misses 2-pt layup from 1 ft,,33,34
124,2,10:49.0,Offensive rebound by S. Dekker,,33,34
125,2,10:42.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by P. Beverley),,36,34
126,2,10:21.0,,C. McCollum makes 3-pt jump shot from 25 ft (assist by E. Turner),36,37
127,2,10:07.0,L. Williams misses 2-pt jump shot from 14 ft,,36,37
128,2,10:06.0,,Defensive rebound by M. Leonard,36,37
129,2,10:01.0,,Personal foul by L. Williams,36,37
130,2,10:01.0,,N. Vonleh enters the game for M. Leonard,36,37
131,2,9:53.0,,A. Crabbe makes 3-pt jump shot from 25 ft (assist by N. Vonleh),36,40
132,2,9:42.0,Turnover by E. Gordon (step out of bounds),,36,40
133,2,9:26.0,,Personal foul by S. Dekker (drawn by A. Aminu),36,40
134,2,9:22.0,,C. McCollum misses 3-pt jump shot from 25 ft,36,40
135,2,9:22.0,Defensive rebound by Team,,36,40
136,2,9:12.0,L. Williams misses 2-pt layup from 2 ft,,36,40
137,2,9:12.0,Offensive rebound by C. Capela,,36,40
138,2,9:09.0,C. Capela makes 2-pt hook shot from 3 ft,,38,40
139,2,8:51.0,,A. Aminu makes 3-pt jump shot from 24 ft (assist by A. Crabbe),38,43
140,2,8:34.0,Shooting foul by N. Vonleh (drawn by C. Capela),,38,43
141,2,8:34.0,Official timeout,,38,43
142,2,8:34.0,C. Capela makes free throw 1 of 2,,39,43
143,2,8:34.0,C. Capela makes free throw 2 of 2,,40,43
144,2,8:20.0,,A. Crabbe makes 3-pt jump shot from 25 ft (assist by C. McCollum),40,46
145,2,7:59.0,P. Beverley misses 3-pt jump shot from 25 ft,,40,46
146,2,7:58.0,,Defensive rebound by A. Aminu,40,46
147,2,7:52.0,,Shooting foul by P. Beverley (drawn by N. Vonleh),40,46
148,2,7:52.0,,N. Vonleh misses free throw 1 of 2,40,46
149,2,7:52.0,,Offensive rebound by Team,40,46
150,2,7:52.0,,N. Vonleh makes free throw 2 of 2,40,47
151,2,7:42.0,P. Beverley makes 2-pt layup from 1 ft,,42,47
152,2,7:30.0,,C. McCollum misses 2-pt jump shot from 20 ft,42,47
153,2,7:29.0,Defensive rebound by P. Beverley,,42,47
154,2,7:16.0,Turnover by L. Williams (bad pass; steal by A. Crabbe),,42,47
155,2,7:10.0,,A. Crabbe makes 2-pt jump shot from 9 ft,42,49
156,2,7:05.0,Shooting foul by C. McCollum (drawn by L. Williams),,42,49
157,2,7:05.0,L. Williams misses free throw 1 of 2,,42,49
158,2,7:05.0,Offensive rebound by Team,,42,49
159,2,7:05.0,L. Williams misses free throw 2 of 2,,42,49
160,2,7:05.0,,Defensive rebound by Team,42,49
161,2,7:05.0,Loose ball foul by C. Capela (drawn by J. Nurkić),,42,49
162,2,7:05.0,,J. Nurkić enters the game for N. Vonleh,42,49
163,2,7:05.0,,D. Lillard enters the game for C. McCollum,42,49
164,2,7:05.0,,M. Harkless enters the game for E. Turner,42,49
165,2,7:05.0,N. Hilário enters the game for C. Capela,,42,49
166,2,6:52.0,,J. Nurkić makes 2-pt jump shot from 3 ft (assist by D. Lillard),42,51
167,2,6:35.0,Turnover by N. Hilário (traveling),,42,51
168,2,6:23.0,,A. Crabbe makes 3-pt jump shot from 22 ft (assist by D. Lillard),42,54
169,2,6:21.0,Houston full timeout,,42,54
170,2,6:21.0,J. Harden enters the game for P. Beverley,,42,54
171,2,6:21.0,T. Ariza enters the game for S. Dekker,,42,54
172,2,6:01.0,N. Hilário makes 2-pt dunk at rim (assist by J. Harden),,44,54
173,2,5:49.0,,D. Lillard misses 2-pt layup from 2 ft,44,54
174,2,5:48.0,,Offensive rebound by Team,44,54
175,2,5:40.0,,J. Nurkić misses 2-pt layup from 1 ft,44,54
176,2,5:40.0,Defensive rebound by J. Harden,,44,54
177,2,5:26.0,E. Gordon misses 2-pt jump shot from 14 ft,,44,54
178,2,5:25.0,Offensive rebound by T. Ariza,,44,54
179,2,5:12.0,L. Williams misses 3-pt jump shot from 23 ft,,44,54
180,2,5:12.0,Offensive rebound by Team,,44,54
181,2,5:09.0,J. Harden misses 2-pt jump shot from 8 ft,,44,54
182,2,5:08.0,Offensive rebound by J. Harden,,44,54
183,2,5:05.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by N. Hilário),,47,54
184,2,4:50.0,,Turnover by D. Lillard (bad pass; steal by T. Ariza),47,54
185,2,4:45.0,E. Gordon makes 2-pt layup from 2 ft (assist by T. Ariza),,49,54
186,2,4:45.0,,Portland full timeout,49,54
187,2,4:45.0,P. Beverley enters the game for L. Williams,,49,54
188,2,4:25.0,,Personal foul by P. Beverley (drawn by D. Lillard),49,54
189,2,4:25.0,,D. Lillard makes free throw 1 of 2,49,55
190,2,4:25.0,,E. Turner enters the game for A. Aminu,49,55
191,2,4:25.0,,D. Lillard makes free throw 2 of 2,49,56
192,2,4:04.0,J. Harden misses 2-pt jump shot from 16 ft,,49,56
193,2,4:03.0,,Defensive rebound by D. Lillard,49,56
194,2,3:56.0,,J. Nurkić makes 2-pt layup from 3 ft (assist by D. Lillard),49,58
195,2,3:56.0,,Shooting block foul by N. Hilário (drawn by J. Nurkić),49,58
196,2,3:56.0,,J. Nurkić makes free throw 1 of 1,49,59
197,2,3:40.0,J. Harden misses 2-pt jump shot from 10 ft,,49,59
198,2,3:38.0,Offensive rebound by N. Hilário,,49,59
199,2,3:30.0,E. Gordon misses 3-pt jump shot from 27 ft,,49,59
200,2,3:29.0,,Defensive rebound by J. Nurkić,49,59
201,2,3:18.0,,M. Harkless misses 3-pt jump shot from 25 ft,49,59
202,2,3:17.0,,Offensive rebound by J. Nurkić,49,59
203,2,3:01.0,,E. Turner misses 3-pt jump shot from 25 ft,49,59
204,2,3:01.0,Defensive rebound by Team,,49,59
205,2,3:01.0,,Loose ball foul by J. Nurkić (drawn by N. Hilário),49,59
206,2,3:01.0,,C. McCollum enters the game for A. Crabbe,49,59
207,2,2:50.0,Turnover by J. Harden (bad pass; steal by D. Lillard),,49,59
208,2,2:44.0,,Turnover by D. Lillard (bad pass; steal by T. Ariza),49,59
209,2,2:42.0,Shooting foul by E. Turner (drawn by J. Harden),,49,59
210,2,2:42.0,J. Harden makes free throw 1 of 2,,50,59
211,2,2:42.0,J. Harden misses free throw 2 of 2,,50,59
212,2,2:41.0,,Defensive rebound by E. Turner,50,59
213,2,2:19.0,,C. McCollum misses 2-pt jump shot from 10 ft,50,59
214,2,2:19.0,,Offensive rebound by M. Harkless,50,59
215,2,2:19.0,,M. Harkless misses 2-pt layup from 2 ft,50,59
216,2,2:17.0,,Offensive rebound by M. Harkless,50,59
217,2,2:05.0,,Offensive foul by J. Nurkić (drawn by P. Beverley),50,59
218,2,2:05.0,,Turnover by J. Nurkić (offensive foul),50,59
219,2,1:56.0,J. Harden makes 2-pt jump shot from 14 ft,,52,59
220,2,1:37.0,,Shooting foul by E. Gordon (drawn by J. Nurkić),52,59
221,2,1:37.0,,J. Nurkić makes free throw 1 of 2,52,60
222,2,1:37.0,S. Dekker enters the game for E. Gordon,,52,60
223,2,1:37.0,,J. Nurkić makes free throw 2 of 2,52,61
224,2,1:21.0,T. Ariza makes 2-pt layup from 1 ft (assist by N. Hilário),,54,61
225,2,1:14.0,,Shooting foul by T. Ariza (drawn by D. Lillard),54,61
226,2,1:14.0,,D. Lillard makes free throw 1 of 2,54,62
227,2,1:14.0,,A. Aminu enters the game for J. Nurkić,54,62
228,2,1:14.0,,D. Lillard makes free throw 2 of 2,54,63
229,2,0:59.0,J. Harden misses 2-pt jump shot from 18 ft,,54,63
230,2,0:58.0,,Defensive rebound by D. Lillard,54,63
231,2,0:39.0,,D. Lillard misses 2-pt jump shot from 19 ft,54,63
232,2,0:38.0,Defensive rebound by J. Harden,,54,63
233,2,0:31.0,P. Beverley misses 3-pt jump shot from 23 ft,,54,63
234,2,0:29.0,Offensive rebound by N. Hilário,,54,63
235,2,0:27.0,S. Dekker makes 2-pt layup from 1 ft (assist by N. Hilário),,56,63
236,2,0:19.0,,Portland full timeout,56,63
237,2,0:19.0,,J. Nurkić enters the game for A. Aminu,56,63
238,2,0:19.0,,A. Crabbe enters the game for E. Turner,56,63
239,2,0:04.0,,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),56,65
240,2,0:00.0,J. Harden misses 3-pt jump shot from 32 ft,,56,65
241,2,0:00.0,Offensive rebound by Team,,56,65
242,3,11:49.0,J. Harden makes 2-pt layup from 2 ft,,58,65
243,3,11:34.0,,N. Vonleh misses 2-pt jump shot from 2 ft (block by C. Capela),58,65
244,3,11:34.0,,Offensive rebound by Team,58,65
245,3,11:24.0,,M. Harkless makes 2-pt dunk at rim,58,67
246,3,11:06.0,J. Harden misses 3-pt jump shot from 25 ft,,58,67
247,3,11:05.0,,Defensive rebound by J. Nurkić,58,67
248,3,10:56.0,,J. Nurkić misses 2-pt layup from 1 ft,58,67
249,3,10:55.0,,Offensive rebound by N. Vonleh,58,67
250,3,10:55.0,,N. Vonleh makes 2-pt layup from 1 ft,58,69
251,3,10:30.0,J. Harden makes 2-pt jump shot from 4 ft,,60,69
252,3,10:08.0,,Turnover by N. Vonleh (lost ball; steal by T. Ariza),60,69
253,3,10:00.0,E. Gordon misses 3-pt jump shot from 24 ft,,60,69
254,3,9:59.0,Offensive rebound by C. Capela,,60,69
255,3,9:37.0,J. Harden misses 3-pt jump shot from 26 ft,,60,69
256,3,9:35.0,Offensive rebound by P. Beverley,,60,69
257,3,9:35.0,P. Beverley misses 2-pt layup at rim,,60,69
258,3,9:33.0,,Defensive rebound by N. Vonleh,60,69
259,3,9:22.0,,C. McCollum misses 3-pt jump shot from 26 ft,60,69
260,3,9:22.0,Defensive rebound by P. Beverley,,60,69
261,3,9:16.0,J. Harden misses 2-pt layup from 2 ft (block by J. Nurkić),,60,69
262,3,9:16.0,,Defensive rebound by Team,60,69
263,3,9:01.0,,J. Nurkić misses 2-pt jump shot from 23 ft,60,69
264,3,9:00.0,Defensive rebound by J. Harden,,60,69
265,3,8:47.0,T. Ariza misses 3-pt jump shot from 25 ft,,60,69
266,3,8:46.0,,Defensive rebound by D. Lillard,60,69
267,3,8:40.0,,Shooting foul by P. Beverley (drawn by D. Lillard),60,69
268,3,8:40.0,,D. Lillard makes 2-pt jump shot from 17 ft,60,71
269,3,8:40.0,,D. Lillard makes free throw 1 of 1,60,72
270,3,8:30.0,Turnover by E. Gordon (bad pass; steal by J. Nurkić),,60,72
271,3,8:20.0,,J. Nurkić misses 2-pt layup at rim,60,72
272,3,8:19.0,Defensive rebound by C. Capela,,60,72
273,3,8:02.0,J. Harden misses 2-pt layup from 1 ft (block by M. Harkless),,60,72
274,3,8:02.0,Offensive rebound by Team,,60,72
275,3,8:00.0,Shooting foul by D. Lillard (drawn by P. Beverley),,60,72
276,3,8:00.0,P. Beverley makes free throw 1 of 3,,61,72
277,3,8:00.0,P. Beverley makes free throw 2 of 3,,62,72
278,3,8:00.0,P. Beverley makes free throw 3 of 3,,63,72
279,3,7:46.0,,C. McCollum makes 3-pt jump shot from 25 ft (assist by D. Lillard),63,75
280,3,7:28.0,J. Harden makes 2-pt layup from 1 ft,,65,75
281,3,7:02.0,,D. Lillard makes 2-pt layup from 2 ft,65,77
282,3,6:44.0,J. Harden misses 3-pt jump shot from 25 ft,,65,77
283,3,6:42.0,Offensive rebound by J. Harden,,65,77
284,3,6:39.0,J. Harden makes 2-pt layup from 2 ft,,67,77
285,3,6:19.0,,D. Lillard misses 3-pt jump shot from 27 ft,67,77
286,3,6:18.0,Defensive rebound by T. Ariza,,67,77
287,3,6:10.0,E. Gordon makes 2-pt jump shot from 8 ft (assist by P. Beverley),,69,77
288,3,6:10.0,,Portland full timeout,69,77
289,3,6:10.0,,A. Aminu enters the game for N. Vonleh,69,77
290,3,5:49.0,,A. Aminu makes 3-pt jump shot from 24 ft (assist by C. McCollum),69,80
291,3,5:31.0,J. Harden misses 2-pt layup from 2 ft (block by M. Harkless),,69,80
292,3,5:31.0,Offensive rebound by Team,,69,80
293,3,5:31.0,L. Williams enters the game for P. Beverley,,69,80
294,3,5:31.0,,A. Crabbe enters the game for C. McCollum,69,80
295,3,5:23.0,T. Ariza makes 2-pt layup from 3 ft,,71,80
296,3,4:58.0,,Turnover by J. Nurkić (lost ball; steal by T. Ariza),71,80
297,3,4:51.0,T. Ariza makes 3-pt jump shot from 25 ft,,74,80
298,3,4:31.0,,D. Lillard makes 2-pt layup from 1 ft,74,82
299,3,4:23.0,L. Williams misses 3-pt jump shot from 24 ft,,74,82
300,3,4:23.0,,Defensive rebound by A. Crabbe,74,82
301,3,4:11.0,,Turnover by A. Aminu (bad pass; steal by C. Capela),74,82
302,3,4:11.0,Personal foul by A. Aminu (drawn by T. Ariza),,74,82
303,3,4:11.0,S. Dekker enters the game for E. Gordon,,74,82
304,3,4:11.0,N. Hilário enters the game for C. Capela,,74,82
305,3,3:53.0,N. Hilário makes 2-pt layup from 1 ft (assist by L. Williams),,76,82
306,3,3:38.0,,J. Nurkić makes 2-pt dunk at rim (assist by D. Lillard),76,84
307,3,3:23.0,Turnover by N. Hilário (bad pass; steal by A. Crabbe),,76,84
308,3,3:14.0,,M. Harkless makes 2-pt layup from 2 ft (assist by D. Lillard),76,86
309,3,3:01.0,J. Harden makes 2-pt layup from 2 ft,,78,86
310,3,2:48.0,,J. Nurkić misses 2-pt layup from 3 ft (block by S. Dekker),78,86
311,3,2:46.0,Defensive rebound by N. Hilário,,78,86
312,3,2:42.0,J. Harden misses 3-pt jump shot from 26 ft,,78,86
313,3,2:41.0,,Defensive rebound by A. Aminu,78,86
314,3,2:30.0,,D. Lillard makes 2-pt jump shot from 19 ft,78,88
315,3,2:27.0,Houston full timeout,,78,88
316,3,2:27.0,,M. Leonard enters the game for J. Nurkić,78,88
317,3,2:27.0,,E. Turner enters the game for M. Harkless,78,88
318,3,2:15.0,N. Hilário makes 2-pt layup from 1 ft (assist by J. Harden),,80,88
319,3,2:15.0,Shooting foul by E. Turner (drawn by N. Hilário),,80,88
320,3,2:15.0,N. Hilário makes free throw 1 of 1,,81,88
321,3,1:54.0,,D. Lillard makes 3-pt jump shot from 24 ft (assist by E. Turner),81,91
322,3,1:44.0,L. Williams misses 2-pt layup from 2 ft (block by M. Leonard),,81,91
323,3,1:43.0,,Defensive rebound by A. Aminu,81,91
324,3,1:33.0,,M. Leonard makes 3-pt jump shot from 24 ft (assist by A. Aminu),81,94
325,3,1:22.0,Shooting foul by M. Leonard (drawn by J. Harden),,81,94
326,3,1:22.0,J. Harden makes free throw 1 of 2,,82,94
327,3,1:22.0,J. Harden makes free throw 2 of 2,,83,94
328,3,1:09.0,,D. Lillard misses 3-pt jump shot from 25 ft,83,94
329,3,1:09.0,Defensive rebound by S. Dekker,,83,94
330,3,0:50.0,Turnover by J. Harden (bad pass; steal by A. Aminu),,83,94
331,3,0:47.0,,A. Crabbe makes 2-pt dunk at rim (assist by E. Turner),83,96
332,3,0:39.0,L. Williams makes 2-pt jump shot from 13 ft,,85,96
333,3,0:30.0,,E. Turner misses 3-pt jump shot from 22 ft,85,96
334,3,0:30.0,,Offensive rebound by A. Aminu,85,96
335,3,0:27.0,,A. Aminu misses 2-pt layup from 1 ft,85,96
336,3,0:26.0,Defensive rebound by L. Williams,,85,96
337,3,0:04.0,J. Harden misses 3-pt jump shot from 25 ft,,85,96
338,3,0:03.0,,Defensive rebound by A. Aminu,85,96
339,3,0:01.0,,Personal block foul by J. Harden (drawn by D. Lillard),85,96
340,3,0:00.0,,Turnover by M. Leonard (bad pass; steal by T. Ariza),85,96
341,4,11:42.0,,C. McCollum makes 2-pt jump shot from 15 ft (assist by M. Leonard),85,98
342,4,11:28.0,Shooting foul by A. Crabbe (drawn by L. Williams),,85,98
343,4,11:28.0,L. Williams makes free throw 1 of 2,,86,98
344,4,11:28.0,L. Williams makes free throw 2 of 2,,87,98
345,4,11:16.0,,A. Crabbe misses 3-pt jump shot from 23 ft,87,98
346,4,11:15.0,Defensive rebound by C. Capela,,87,98
347,4,11:07.0,L. Williams makes 2-pt jump shot from 9 ft,,89,98
348,4,10:48.0,,M. Leonard misses 3-pt jump shot from 25 ft,89,98
349,4,10:47.0,Defensive rebound by C. Capela,,89,98
350,4,10:26.0,C. Capela misses 2-pt hook shot from 4 ft,,89,98
351,4,10:26.0,,Defensive rebound by A. Aminu,89,98
352,4,10:05.0,,C. McCollum misses 2-pt jump shot from 19 ft,89,98
353,4,10:04.0,Defensive rebound by S. Dekker,,89,98
354,4,9:55.0,Turnover by E. Gordon (traveling),,89,98
355,4,9:31.0,,M. Leonard misses 2-pt hook shot from 13 ft,89,98
356,4,9:30.0,Defensive rebound by L. Williams,,89,98
357,4,9:21.0,L. Williams makes 2-pt jump shot from 15 ft,,91,98
358,4,9:21.0,,Portland full timeout,91,98
359,4,9:21.0,,N. Vonleh enters the game for M. Leonard,91,98
360,4,9:06.0,,Turnover by C. McCollum (bad pass),91,98
361,4,8:47.0,L. Williams misses 3-pt jump shot from 28 ft,,91,98
362,4,8:46.0,,Defensive rebound by E. Turner,91,98
363,4,8:37.0,,C. McCollum misses 3-pt jump shot from 25 ft,91,98
364,4,8:37.0,Defensive rebound by L. Williams,,91,98
365,4,8:28.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by S. Dekker),,94,98
366,4,8:07.0,,Shooting foul by E. Gordon (drawn by A. Aminu),94,98
367,4,8:07.0,,A. Aminu makes free throw 1 of 2,94,99
368,4,8:07.0,,D. Lillard enters the game for E. Turner,94,99
369,4,8:07.0,,A. Aminu makes free throw 2 of 2,94,100
370,4,7:54.0,C. Capela misses 2-pt layup from 1 ft,,94,100
371,4,7:53.0,,Defensive rebound by A. Aminu,94,100
372,4,7:53.0,,Personal take foul by P. Beverley (drawn by A. Aminu),94,100
373,4,7:36.0,,D. Lillard misses 3-pt jump shot from 24 ft,94,100
374,4,7:35.0,Defensive rebound by Team,,94,100
375,4,7:24.0,E. Gordon misses 2-pt layup from 3 ft,,94,100
376,4,7:23.0,Offensive rebound by C. Capela,,94,100
377,4,7:21.0,C. Capela makes 2-pt layup from 2 ft,,96,100
378,4,7:04.0,,C. McCollum misses 3-pt jump shot from 23 ft,96,100
379,4,7:03.0,Defensive rebound by Team,,96,100
380,4,7:03.0,,J. Nurkić enters the game for N. Vonleh,96,100
381,4,6:56.0,E. Gordon misses 3-pt jump shot from 24 ft,,96,100
382,4,6:56.0,,Defensive rebound by C. McCollum,96,100
383,4,6:47.0,,A. Aminu makes 2-pt jump shot from 12 ft (assist by A. Crabbe),96,102
384,4,6:32.0,L. Williams misses 2-pt layup from 2 ft,,96,102
385,4,6:30.0,,Defensive rebound by A. Aminu,96,102
