,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
386,4,8:08.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by P. Beverley),94,96
387,4,7:51.0,R. Westbrook makes 2-pt jump shot from 14 ft,,96,96
388,4,7:39.0,,L. Williams makes 3-pt jump shot from 26 ft (assist by E. Gordon),96,99
389,4,7:22.0,E. Freedom makes 2-pt layup from 2 ft (assist by R. Westbrook),,98,99
390,4,7:10.0,,E. Gordon misses 2-pt layup from 3 ft (block by J. Grant),98,99
391,4,7:10.0,Defensive rebound by Team,,98,99
392,4,7:10.0,,Loose ball foul by C. Capela (drawn by E. Freedom),98,99
393,4,7:10.0,A. Roberson enters the game for V. Oladipo,,98,99
394,4,7:10.0,,N. Hilário enters the game for C. Capela,98,99
395,4,7:10.0,,J. Harden enters the game for E. Gordon,98,99
396,4,6:58.0,R. Westbrook misses 3-pt jump shot from 25 ft,,98,99
397,4,6:57.0,,Defensive rebound by N. Hilário,98,99
398,4,6:38.0,,L. Williams misses 3-pt jump shot from 27 ft,98,99
399,4,6:38.0,Defensive rebound by J. Grant,,98,99
400,4,6:22.0,R. Westbrook makes 2-pt jump shot from 13 ft,,100,99
401,4,6:08.0,,J. Harden makes 2-pt layup from 1 ft,100,101
402,4,5:52.0,R. Westbrook misses 2-pt jump shot from 12 ft,,100,101
403,4,5:52.0,Offensive rebound by Team,,100,101
404,4,5:52.0,,Houston full timeout,100,101
405,4,5:52.0,V. Oladipo enters the game for E. Freedom,,100,101
406,4,5:52.0,T. Gibson enters the game for D. McDermott,,100,101
407,4,5:52.0,,T. Ariza enters the game for L. Williams,100,101
408,4,5:45.0,Personal foul by J. Harden (drawn by R. Westbrook),,100,101
409,4,5:39.0,R. Westbrook misses 2-pt jump shot from 22 ft,,100,101
410,4,5:38.0,,Defensive rebound by P. Beverley,100,101
411,4,5:16.0,,J. Harden makes 3-pt jump shot from 27 ft,100,104
412,4,5:01.0,A. Roberson misses 3-pt jump shot from 24 ft,,100,104
413,4,5:01.0,,Defensive rebound by P. Beverley,100,104
414,4,4:40.0,,Turnover by J. Harden (bad pass; steal by R. Westbrook),100,104
415,4,4:35.0,R. Westbrook misses 2-pt layup from 2 ft,,100,104
416,4,4:34.0,Offensive rebound by V. Oladipo,,100,104
417,4,4:17.0,R. Westbrook misses 3-pt jump shot from 23 ft,,100,104
418,4,4:16.0,Offensive rebound by A. Roberson,,100,104
419,4,4:16.0,A. Roberson misses 2-pt layup from 1 ft,,100,104
420,4,4:15.0,Offensive rebound by A. Roberson,,100,104
421,4,4:15.0,A. Roberson makes 2-pt layup from 1 ft,,102,104
422,4,3:48.0,,J. Harden misses 3-pt jump shot from 25 ft,102,104
423,4,3:46.0,Defensive rebound by V. Oladipo,,102,104
424,4,3:40.0,Personal foul by J. Harden (drawn by R. Westbrook),,102,104
425,4,3:40.0,S. Adams enters the game for J. Grant,,102,104
426,4,3:27.0,R. Westbrook misses 2-pt layup from 3 ft,,102,104
427,4,3:26.0,,Defensive rebound by N. Hilário,102,104
428,4,3:17.0,,R. Anderson misses 3-pt jump shot from 26 ft,102,104
429,4,3:16.0,Defensive rebound by Team,,102,104
430,4,3:16.0,,Loose ball foul by P. Beverley (drawn by R. Westbrook),102,104
431,4,3:16.0,R. Westbrook makes free throw 1 of 2,,103,104
432,4,3:16.0,,E. Gordon enters the game for R. Anderson,102,104
433,4,3:16.0,J. Grant enters the game for T. Gibson,,103,104
434,4,3:16.0,R. Westbrook makes free throw 2 of 2,,104,104
435,4,3:01.0,,Shooting foul by V. Oladipo (drawn by J. Harden),104,104
436,4,3:01.0,,J. Harden makes free throw 1 of 2,104,105
437,4,3:01.0,,J. Harden makes free throw 2 of 2,104,106
438,4,2:46.0,R. Westbrook misses 2-pt jump shot from 11 ft,,104,106
439,4,2:45.0,,Defensive rebound by N. Hilário,104,106
440,4,2:26.0,,P. Beverley makes 3-pt jump shot from 24 ft (assist by E. Gordon),104,109
441,4,2:10.0,R. Westbrook misses 3-pt jump shot from 25 ft,,104,109
442,4,2:09.0,,Defensive rebound by Team,104,109
443,4,2:09.0,Oklahoma City full timeout,,104,109
444,4,1:48.0,,E. Gordon makes 3-pt jump shot from 28 ft (assist by J. Harden),104,112
445,4,1:30.0,V. Oladipo misses 3-pt jump shot from 24 ft,,104,112
446,4,1:29.0,Offensive rebound by J. Grant,,104,112
447,4,1:23.0,R. Westbrook misses 3-pt jump shot from 25 ft,,104,112
448,4,1:23.0,,Defensive rebound by P. Beverley,104,112
449,4,1:22.0,Violation by J. Grant (def goaltending),,104,112
450,4,1:22.0,,E. Gordon makes 2-pt layup from 1 ft (assist by P. Beverley),104,114
451,4,1:22.0,Oklahoma City full timeout,,104,114
452,4,1:15.0,R. Westbrook makes 3-pt jump shot from 27 ft,,107,114
453,4,0:52.0,,J. Harden misses 2-pt layup from 3 ft (block by A. Roberson),107,114
454,4,0:50.0,Defensive rebound by V. Oladipo,,107,114
455,4,0:49.0,Shooting foul by E. Gordon (drawn by R. Westbrook),,107,114
456,4,0:49.0,R. Westbrook misses free throw 1 of 2,,107,114
457,4,0:49.0,Offensive rebound by Team,,107,114
458,4,0:49.0,R. Westbrook makes free throw 2 of 2,,108,114
459,4,0:41.0,,Turnover by J. Harden (bad pass; steal by J. Grant),108,114
460,4,0:34.0,R. Westbrook misses 3-pt jump shot from 26 ft,,108,114
461,4,0:30.0,Offensive rebound by A. Roberson,,108,114
462,4,0:23.0,R. Westbrook misses 3-pt jump shot from 25 ft,,108,114
463,4,0:23.0,,Defensive rebound by Team,108,114
464,4,0:19.0,,Personal foul by R. Westbrook (drawn by E. Gordon),108,114
465,4,0:19.0,,E. Gordon misses free throw 1 of 2,108,114
466,4,0:19.0,,Offensive rebound by Team,108,114
467,4,0:19.0,,E. Gordon makes free throw 2 of 2,108,115
468,4,0:17.0,Personal foul by T. Ariza (drawn by R. Westbrook),,108,115
469,4,0:17.0,R. Westbrook makes free throw 1 of 2,,109,115
470,4,0:17.0,R. Westbrook misses free throw 2 of 2,,109,115
471,4,0:15.0,Offensive rebound by Team,,109,115
472,4,0:10.0,R. Westbrook makes 2-pt layup from 1 ft,,111,115
473,4,0:02.0,,Personal take foul by S. Adams (drawn by J. Harden),111,115
474,4,0:02.0,,J. Harden misses free throw 1 of 2,111,115
475,4,0:02.0,,Offensive rebound by Team,111,115
476,4,0:02.0,,J. Harden misses free throw 2 of 2,111,115
477,4,0:02.0,Defensive rebound by J. Grant,,111,115
478,4,0:02.0,D. Sabonis enters the game for S. Adams,,111,115
479,4,0:00.0,J. Grant misses 3-pt jump shot from 82 ft (block by T. Ariza),,111,115
480,4,0:00.0,Offensive rebound by Team,,111,115
