,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
138,2,8:53.0,Shooting foul by W. Johnson (drawn by C. Diallo),,35,40
139,2,8:53.0,Official timeout,,35,40
140,2,8:53.0,C. Diallo makes free throw 1 of 2,,36,40
141,2,8:53.0,,D. Jordan enters the game for W. Johnson,35,40
142,2,8:53.0,C. Diallo misses free throw 2 of 2,,36,40
143,2,8:52.0,,Defensive rebound by B. Bass,36,40
144,2,8:33.0,,A. Anderson misses 2-pt jump shot from 21 ft,36,40
145,2,8:32.0,Defensive rebound by C. Diallo,,36,40
146,2,8:07.0,R. Williams misses 2-pt jump shot from 18 ft,,36,40
147,2,8:04.0,,Defensive rebound by A. Anderson,36,40
148,2,7:59.0,,Turnover by A. Rivers (bad pass; steal by C. Diallo),36,40
149,2,7:55.0,Shooting foul by A. Anderson (drawn by C. Diallo),,36,40
150,2,7:55.0,C. Diallo misses free throw 1 of 2,,36,40
151,2,7:55.0,Offensive rebound by Team,,36,40
152,2,7:55.0,,J. Redick enters the game for A. Anderson,36,40
153,2,7:55.0,C. Diallo makes free throw 2 of 2,,37,40
154,2,7:34.0,,J. Crawford misses 3-pt jump shot from 25 ft,37,40
155,2,7:33.0,Defensive rebound by C. Diallo,,37,40
156,2,7:26.0,Turnover by Ö. Aşık (bad pass),,37,40
157,2,7:26.0,,C. Paul enters the game for A. Rivers,37,40
158,2,7:15.0,,Personal foul by C. Diallo (drawn by D. Jordan),37,40
159,2,7:02.0,,B. Bass misses 2-pt layup from 2 ft (block by Ö. Aşık),37,40
160,2,7:00.0,Defensive rebound by S. Hill,,37,40
161,2,6:53.0,C. Diallo misses 2-pt hook shot from 14 ft,,37,40
162,2,6:53.0,Offensive rebound by Team,,37,40
163,2,6:42.0,R. Williams misses 2-pt jump shot from 18 ft,,37,40
164,2,6:42.0,,Defensive rebound by B. Bass,37,40
165,2,6:32.0,,J. Crawford makes 2-pt jump shot from 10 ft,37,42
166,2,6:21.0,C. Diallo makes 2-pt jump shot from 19 ft (assist by L. Galloway),,39,42
167,2,6:01.0,,J. Redick makes 2-pt jump shot from 5 ft (assist by C. Paul),39,44
168,2,5:53.0,C. Diallo misses 2-pt jump shot from 14 ft,,39,44
169,2,5:52.0,,Defensive rebound by C. Paul,39,44
170,2,5:41.0,,J. Redick misses 3-pt jump shot from 25 ft,39,44
171,2,5:41.0,Defensive rebound by Ö. Aşık,,39,44
172,2,5:27.0,S. Hill misses 2-pt jump shot from 9 ft,,39,44
173,2,5:26.0,,Defensive rebound by D. Jordan,39,44
174,2,5:23.0,,Personal foul by S. Hill (drawn by J. Crawford),39,44
175,2,5:23.0,,LA Clippers full timeout,39,44
176,2,5:23.0,,P. Pierce enters the game for B. Bass,39,44
177,2,5:23.0,B. Hield enters the game for Ö. Aşık,,39,44
178,2,5:23.0,A. Ajinça enters the game for L. Galloway,,39,44
179,2,5:23.0,T. Frazier enters the game for R. Williams,,39,44
180,2,5:23.0,T. Jones enters the game for C. Diallo,,39,44
181,2,5:23.0,,A. Rivers enters the game for J. Crawford,39,44
182,2,5:02.0,,D. Jordan makes 2-pt layup from 2 ft (assist by A. Rivers),39,46
183,2,4:46.0,B. Hield makes 2-pt jump shot from 18 ft (assist by T. Frazier),,41,46
184,2,4:32.0,,J. Redick misses 2-pt jump shot from 15 ft,41,46
185,2,4:32.0,Defensive rebound by T. Jones,,41,46
186,2,4:24.0,Turnover by T. Jones (lost ball; steal by P. Pierce),,41,46
187,2,4:24.0,Loose ball foul by T. Jones (drawn by P. Pierce),,41,46
188,2,4:24.0,C. Diallo enters the game for T. Jones,,41,46
189,2,4:14.0,,D. Jordan makes 2-pt layup from 2 ft (assist by C. Paul),41,48
190,2,4:14.0,,Shooting foul by C. Diallo (drawn by D. Jordan),41,48
191,2,4:14.0,,D. Jordan makes free throw 1 of 1,41,49
192,2,3:59.0,B. Hield makes 3-pt jump shot from 25 ft (assist by T. Frazier),,44,49
193,2,3:45.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),44,51
194,2,3:34.0,A. Ajinça makes 2-pt jump shot from 19 ft (assist by T. Frazier),,46,51
195,2,3:18.0,,C. Paul makes 2-pt jump shot from 8 ft,46,53
196,2,3:09.0,Def 3 sec tech foul by D. Jordan,,46,53
197,2,3:09.0,B. Hield makes technical free throw,,47,53
198,2,3:00.0,C. Diallo makes 2-pt hook shot from 5 ft (assist by T. Frazier),,49,53
199,2,2:46.0,,C. Paul makes 2-pt layup from 2 ft,49,55
200,2,2:34.0,C. Diallo makes 2-pt hook shot from 11 ft,,51,55
201,2,2:18.0,,C. Paul makes 3-pt jump shot from 25 ft,51,58
202,2,2:13.0,New Orleans full timeout,,51,58
203,2,2:13.0,,L. Mbah a Moute enters the game for P. Pierce,51,58
204,2,2:01.0,T. Frazier misses 2-pt jump shot from 23 ft,,51,58
205,2,2:01.0,,Defensive rebound by C. Paul,51,58
206,2,1:46.0,,C. Paul misses 2-pt jump shot from 14 ft,51,58
207,2,1:46.0,Defensive rebound by Team,,51,58
208,2,1:31.0,C. Diallo makes 2-pt jump shot from 4 ft (assist by S. Hill),,53,58
209,2,1:07.0,,L. Mbah a Moute misses 2-pt hook shot from 5 ft,53,58
210,2,1:03.0,Defensive rebound by A. Ajinça,,53,58
211,2,0:56.0,B. Hield misses 3-pt jump shot from 23 ft,,53,58
212,2,0:56.0,Offensive rebound by A. Ajinça,,53,58
213,2,0:51.0,B. Hield misses 3-pt jump shot from 23 ft,,53,58
214,2,0:50.0,,Defensive rebound by D. Jordan,53,58
215,2,0:46.0,,Personal foul by T. Frazier (drawn by A. Rivers),53,58
216,2,0:46.0,,A. Rivers makes free throw 1 of 2,53,59
217,2,0:46.0,,P. Pierce enters the game for L. Mbah a Moute,53,59
218,2,0:46.0,,A. Rivers makes free throw 2 of 2,53,60
219,2,0:29.0,Turnover by B. Hield (bad pass),,53,60
220,2,0:25.0,,Personal foul by C. Diallo (drawn by C. Paul),53,60
221,2,0:25.0,,C. Paul makes free throw 1 of 2,53,61
222,2,0:25.0,,C. Paul misses free throw 2 of 2,53,61
223,2,0:25.0,,L. Mbah a Moute enters the game for P. Pierce,53,61
224,2,0:25.0,R. Williams enters the game for C. Diallo,,53,61
225,2,0:24.0,Defensive rebound by A. Ajinça,,53,61
226,2,0:17.0,New Orleans full timeout,,53,61
227,2,0:05.0,Personal take foul by A. Rivers (drawn by T. Frazier),,53,61
228,2,0:00.0,Shooting foul by D. Jordan (drawn by T. Frazier),,53,61
229,2,0:00.0,T. Frazier makes free throw 1 of 2,,54,61
230,2,0:00.0,T. Frazier makes free throw 2 of 2,,55,61
231,3,11:45.0,,Turnover by D. Jordan (lost ball),55,61
232,3,11:29.0,Turnover by T. Jones (discontinued dribble),,55,61
233,3,11:22.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),55,63
234,3,11:09.0,T. Frazier misses 2-pt jump shot from 7 ft,,55,63
235,3,11:08.0,,Defensive rebound by D. Jordan,55,63
236,3,10:49.0,,A. Rivers makes 3-pt jump shot from 22 ft (assist by C. Paul),55,66
237,3,10:49.0,New Orleans full timeout,,55,66
238,3,10:36.0,Personal foul by C. Paul (drawn by B. Hield),,55,66
239,3,10:24.0,B. Hield makes 2-pt hook shot from 8 ft (assist by T. Frazier),,57,66
240,3,10:07.0,,A. Rivers makes 3-pt jump shot from 24 ft (assist by C. Paul),57,69
241,3,9:47.0,Turnover by B. Hield (lost ball; steal by D. Jordan),,57,69
242,3,9:38.0,,J. Redick misses 3-pt jump shot from 25 ft,57,69
243,3,9:37.0,Defensive rebound by B. Hield,,57,69
244,3,9:30.0,T. Frazier misses 2-pt jump shot from 7 ft (block by L. Mbah a Moute),,57,69
245,3,9:30.0,Offensive rebound by Team,,57,69
246,3,9:25.0,B. Hield makes 2-pt jump shot from 19 ft (assist by T. Frazier),,59,69
247,3,9:14.0,,Shooting foul by T. Frazier (drawn by J. Redick),59,69
248,3,9:14.0,,J. Redick makes free throw 1 of 2,59,70
249,3,9:14.0,,J. Redick makes free throw 2 of 2,59,71
250,3,8:58.0,Turnover by A. Ajinça (bad pass; steal by L. Mbah a Moute),,59,71
251,3,8:51.0,,L. Mbah a Moute makes 2-pt dunk at rim (assist by C. Paul),59,73
252,3,8:49.0,Turnover by A. Ajinça (inbound),,59,73
253,3,8:40.0,,C. Paul misses 2-pt jump shot from 5 ft,59,73
254,3,8:35.0,Defensive rebound by B. Hield,,59,73
255,3,8:32.0,T. Jones makes 2-pt layup from 2 ft (assist by B. Hield),,61,73
256,3,8:16.0,,D. Jordan makes 2-pt layup from 2 ft (assist by C. Paul),61,75
257,3,8:05.0,B. Hield misses 3-pt jump shot from 25 ft,,61,75
258,3,8:05.0,,Defensive rebound by L. Mbah a Moute,61,75
259,3,8:00.0,,C. Paul misses 3-pt jump shot from 25 ft,61,75
260,3,7:59.0,,Offensive rebound by A. Rivers,61,75
261,3,7:54.0,,D. Jordan makes 2-pt dunk at rim (assist by A. Rivers),61,77
262,3,7:54.0,New Orleans full timeout,,61,77
263,3,7:54.0,L. Galloway enters the game for A. Ajinça,,61,77
264,3,7:42.0,Turnover by L. Galloway (bad pass; steal by A. Rivers),,61,77
265,3,7:29.0,,A. Rivers makes 2-pt layup at rim,61,79
266,3,7:13.0,New Orleans full timeout,,61,79
267,3,7:03.0,T. Jones makes 3-pt jump shot from 25 ft (assist by T. Frazier),,64,79
268,3,6:46.0,,J. Redick misses 3-pt jump shot from 25 ft,64,79
269,3,6:46.0,Defensive rebound by Team,,64,79
270,3,6:46.0,,Loose ball foul by D. Jordan (drawn by B. Hield),64,79
271,3,6:29.0,L. Galloway misses 2-pt jump shot from 17 ft,,64,79
272,3,6:29.0,,Defensive rebound by Team,64,79
273,3,6:29.0,,M. Speights enters the game for D. Jordan,64,79
274,3,6:14.0,,M. Speights makes 2-pt layup from 1 ft (assist by C. Paul),64,81
275,3,6:05.0,T. Jones makes 3-pt jump shot from 26 ft (assist by T. Frazier),,67,81
276,3,5:51.0,,M. Speights makes 2-pt jump shot from 18 ft (assist by C. Paul),67,83
277,3,5:31.0,S. Hill makes 3-pt jump shot from 23 ft (assist by B. Hield),,70,83
278,3,5:18.0,,A. Rivers makes 3-pt jump shot from 25 ft (assist by C. Paul),70,86
279,3,5:07.0,Shooting block foul by M. Speights (drawn by T. Frazier),,70,86
280,3,5:07.0,T. Frazier makes free throw 1 of 2,,71,86
281,3,5:07.0,C. Diallo enters the game for S. Hill,,71,86
282,3,5:07.0,T. Frazier makes free throw 2 of 2,,72,86
283,3,4:44.0,,C. Paul misses 2-pt jump shot from 14 ft,72,86
284,3,4:43.0,,Offensive rebound by M. Speights,72,86
285,3,4:43.0,,M. Speights misses 2-pt layup at rim,72,86
286,3,4:43.0,Defensive rebound by T. Jones,,72,86
287,3,4:43.0,Personal foul by M. Speights (drawn by T. Jones),,72,86
288,3,4:22.0,Offensive foul by T. Jones (drawn by A. Rivers),,72,86
289,3,4:22.0,Turnover by T. Jones (offensive foul),,72,86
290,3,4:22.0,,LA Clippers full timeout,72,86
291,3,4:22.0,Ö. Aşık enters the game for T. Jones,,72,86
292,3,4:22.0,,J. Crawford enters the game for A. Rivers,72,86
293,3,4:07.0,,C. Paul misses 2-pt jump shot from 10 ft,72,86
294,3,4:06.0,Defensive rebound by C. Diallo,,72,86
295,3,3:47.0,C. Diallo makes 2-pt jump shot from 15 ft (assist by L. Galloway),,74,86
296,3,3:26.0,,J. Crawford makes 2-pt jump shot from 12 ft (assist by C. Paul),74,88
297,3,3:16.0,Turnover by T. Frazier (bad pass; steal by C. Paul),,74,88
298,3,3:14.0,,Personal foul by T. Frazier (drawn by C. Paul),74,88
299,3,3:14.0,,W. Johnson enters the game for L. Mbah a Moute,74,88
300,3,2:53.0,,C. Paul makes 2-pt jump shot from 17 ft,74,90
301,3,2:45.0,T. Frazier misses 2-pt jump shot from 16 ft,,74,90
302,3,2:44.0,,Defensive rebound by M. Speights,74,90
303,3,2:24.0,,C. Paul makes 3-pt jump shot from 24 ft,74,93
304,3,1:59.0,B. Hield makes 2-pt jump shot from 16 ft,,76,93
305,3,1:47.0,,J. Redick misses 3-pt jump shot from 25 ft,76,93
306,3,1:46.0,Defensive rebound by C. Diallo,,76,93
307,3,1:35.0,L. Galloway makes 2-pt jump shot from 19 ft (assist by B. Hield),,78,93
308,3,1:17.0,,M. Speights misses 3-pt jump shot from 25 ft,78,93
309,3,1:16.0,Defensive rebound by C. Diallo,,78,93
310,3,1:00.0,L. Galloway misses 3-pt jump shot from 25 ft,,78,93
311,3,0:59.0,,Defensive rebound by M. Speights,78,93
312,3,0:52.0,,J. Crawford misses 2-pt jump shot from 16 ft,78,93
313,3,0:50.0,Defensive rebound by B. Hield,,78,93
314,3,0:38.0,Personal foul by W. Johnson (drawn by T. Frazier),,78,93
315,3,0:38.0,T. Frazier makes free throw 1 of 2,,79,93
316,3,0:38.0,,A. Anderson enters the game for J. Redick,79,93
317,3,0:38.0,T. Frazier makes free throw 2 of 2,,80,93
318,3,0:31.0,,C. Paul makes 2-pt jump shot from 9 ft,80,95
319,3,0:11.0,Turnover by T. Frazier (bad pass; steal by C. Paul),,80,95
320,3,0:03.0,,Personal foul by T. Frazier (drawn by C. Paul),80,95
321,3,0:01.0,,M. Speights makes 3-pt jump shot from 26 ft (assist by C. Paul),80,98
322,4,11:40.0,T. Jones makes 2-pt jump shot from 8 ft (assist by B. Hield),,82,98
323,4,11:26.0,,W. Johnson makes 2-pt jump shot from 22 ft (assist by M. Speights),82,100
324,4,11:14.0,Personal foul by J. Crawford (drawn by R. Williams),,82,100
325,4,11:14.0,,J. Redick enters the game for A. Rivers,82,100
326,4,11:00.0,L. Galloway makes 2-pt jump shot from 22 ft,,84,100
327,4,10:35.0,,J. Crawford makes 3-pt jump shot from 25 ft,84,103
328,4,10:22.0,B. Hield misses 2-pt jump shot from 20 ft,,84,103
329,4,10:20.0,,Defensive rebound by M. Speights,84,103
330,4,10:13.0,,J. Crawford makes 2-pt jump shot from 16 ft,84,105
331,4,9:54.0,C. Diallo misses 2-pt hook shot from 10 ft,,84,105
332,4,9:53.0,Offensive rebound by T. Jones,,84,105
333,4,9:48.0,C. Diallo misses 2-pt hook shot from 11 ft,,84,105
334,4,9:45.0,,Defensive rebound by M. Speights,84,105
335,4,9:37.0,,J. Redick misses 3-pt jump shot from 23 ft,84,105
336,4,9:34.0,Defensive rebound by R. Williams,,84,105
337,4,9:14.0,R. Williams makes 2-pt jump shot from 11 ft,,86,105
338,4,9:00.0,,J. Redick makes 2-pt jump shot from 21 ft (assist by M. Speights),86,107
339,4,8:52.0,,Offensive charge foul by L. Galloway (drawn by M. Speights),86,107
340,4,8:52.0,Turnover by L. Galloway (offensive foul),,86,107
341,4,8:52.0,Official timeout,,86,107
342,4,8:38.0,Violation by C. Diallo (def goaltending),,86,107
343,4,8:38.0,,A. Anderson makes 2-pt layup from 3 ft,86,109
344,4,8:25.0,Personal foul by M. Speights (drawn by C. Diallo),,86,109
345,4,8:22.0,Shooting foul by W. Johnson (drawn by L. Galloway),,86,109
346,4,8:22.0,L. Galloway misses free throw 1 of 3,,86,109
347,4,8:22.0,Offensive rebound by Team,,86,109
348,4,8:22.0,L. Galloway makes free throw 2 of 3,,87,109
349,4,8:22.0,S. Hill enters the game for B. Hield,,86,109
350,4,8:22.0,L. Galloway misses free throw 3 of 3,,87,109
351,4,8:20.0,,Defensive rebound by M. Speights,87,109
352,4,8:10.0,,Turnover by J. Crawford (lost ball),87,109
353,4,8:01.0,S. Hill misses 2-pt jump shot from 14 ft,,87,109
354,4,7:59.0,,Defensive rebound by J. Redick,87,109
355,4,7:50.0,,Turnover by J. Redick (lost ball; steal by C. Diallo),87,109
356,4,7:40.0,C. Diallo misses 2-pt hook shot from 3 ft,,87,109
357,4,7:35.0,Offensive rebound by C. Diallo,,87,109
358,4,7:31.0,C. Diallo misses 2-pt layup from 1 ft,,87,109
359,4,7:29.0,,Defensive rebound by M. Speights,87,109
360,4,7:09.0,,J. Crawford makes 2-pt jump shot from 12 ft,87,111
361,4,6:59.0,L. Galloway misses 2-pt jump shot from 22 ft,,87,111
362,4,6:58.0,,Defensive rebound by W. Johnson,87,111
363,4,6:49.0,,A. Anderson misses 3-pt jump shot from 24 ft,87,111
364,4,6:48.0,Defensive rebound by T. Jones,,87,111
365,4,6:37.0,C. Diallo makes 2-pt jump shot from 19 ft (assist by S. Hill),,89,111
366,4,6:16.0,,Turnover by A. Anderson (discontinued dribble),89,111
367,4,6:16.0,,C. Paul enters the game for J. Crawford,89,111
368,4,6:16.0,,B. Bass enters the game for A. Anderson,89,111
369,4,6:05.0,Shooting foul by M. Speights (drawn by T. Jones),,89,111
370,4,6:05.0,T. Jones makes free throw 1 of 2,,90,111
371,4,6:05.0,T. Jones misses free throw 2 of 2,,90,111
372,4,6:04.0,,Defensive rebound by M. Speights,90,111
373,4,6:04.0,,LA Clippers full timeout,90,111
374,4,6:04.0,B. Hield enters the game for S. Hill,,90,111
375,4,6:04.0,T. Frazier enters the game for R. Williams,,90,111
376,4,5:51.0,,M. Speights makes 2-pt jump shot from 19 ft (assist by C. Paul),90,113
377,4,5:36.0,C. Diallo misses 2-pt hook shot from 10 ft,,90,113
378,4,5:36.0,,Defensive rebound by W. Johnson,90,113
379,4,5:26.0,,M. Speights makes 3-pt jump shot from 25 ft (assist by C. Paul),90,116
380,4,5:13.0,Shooting foul by B. Bass (drawn by T. Jones),,90,116
381,4,5:13.0,T. Jones misses free throw 1 of 2,,90,116
