,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
77,1,3:15.0,,Turnover by J. Holiday (lost ball),16,14
78,1,3:15.0,L. Williams enters the game for R. Anderson,,16,14
79,1,3:15.0,,T. Frazier enters the game for J. Holiday,16,14
80,1,3:05.0,L. Williams makes 3-pt jump shot from 23 ft (assist by J. Harden),,19,14
81,1,2:52.0,,T. Frazier misses 2-pt jump shot from 5 ft,19,14
82,1,2:52.0,Defensive rebound by T. Ariza,,19,14
83,1,2:42.0,L. Williams makes 3-pt jump shot from 23 ft (assist by J. Harden),,22,14
84,1,2:27.0,,Shooting foul by E. Gordon (drawn by A. Davis),22,14
85,1,2:27.0,Houston full timeout,,22,14
86,1,2:27.0,,A. Davis makes free throw 1 of 2,22,15
87,1,2:27.0,S. Dekker enters the game for T. Ariza,,22,14
88,1,2:27.0,,O. Casspi enters the game for E. Moore,22,14
89,1,2:27.0,,A. Davis makes free throw 2 of 2,22,16
90,1,2:14.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by J. Harden),,25,16
91,1,2:00.0,,A. Davis makes 2-pt layup from 2 ft (assist by T. Frazier),25,18
92,1,2:00.0,,Shooting foul by C. Capela (drawn by A. Davis),25,18
93,1,2:00.0,,A. Davis makes free throw 1 of 1,25,19
94,1,1:44.0,E. Gordon misses 3-pt jump shot from 26 ft,,25,19
95,1,1:43.0,,Defensive rebound by O. Casspi,25,19
96,1,1:32.0,,A. Davis misses 2-pt jump shot from 7 ft,25,19
97,1,1:31.0,Defensive rebound by S. Dekker,,25,19
98,1,1:24.0,C. Capela misses 2-pt layup from 1 ft (block by A. Davis),,25,19
99,1,1:23.0,,Defensive rebound by T. Frazier,25,19
100,1,1:19.0,,D. Cunningham makes 2-pt dunk at rim (assist by A. Davis),25,21
101,1,1:11.0,Shooting foul by D. Cunningham (drawn by J. Harden),,25,21
102,1,1:11.0,J. Harden makes free throw 1 of 3,,26,21
103,1,1:11.0,J. Harden makes free throw 2 of 3,,27,21
104,1,1:11.0,,D. Cousins enters the game for A. Davis,27,21
105,1,1:11.0,J. Harden makes free throw 3 of 3,,28,21
106,1,0:57.0,,O. Casspi makes 3-pt jump shot from 25 ft (assist by D. Cousins),28,24
107,1,0:50.0,Turnover by J. Harden (lost ball; steal by D. Cousins),,28,24
108,1,0:46.0,,O. Casspi makes 2-pt dunk at rim (assist by S. Hill),28,26
109,1,0:41.0,E. Gordon makes 2-pt layup from 2 ft,,30,26
110,1,0:24.0,,Shooting foul by C. Capela (drawn by D. Cousins),30,26
111,1,0:24.0,,D. Cousins makes free throw 1 of 2,30,27
112,1,0:24.0,,D. Cousins makes free throw 2 of 2,30,28
113,1,0:02.0,J. Harden misses 2-pt layup from 2 ft (block by D. Cousins),,30,28
114,1,0:02.0,Offensive rebound by Team,,30,28
115,2,11:41.0,L. Williams misses 2-pt jump shot from 3 ft,,30,28
116,2,11:40.0,,Defensive rebound by D. Motiejūnas,30,28
117,2,11:27.0,,D. Cousins makes 2-pt layup from 2 ft (assist by D. Cunningham),30,30
118,2,11:16.0,E. Gordon misses 2-pt layup from 2 ft,,30,30
119,2,11:16.0,,Defensive rebound by D. Cousins,30,30
120,2,11:07.0,,O. Casspi misses 2-pt layup from 1 ft,30,30
121,2,11:06.0,Defensive rebound by N. Hilário,,30,30
122,2,10:53.0,Turnover by P. Beverley (bad pass; steal by D. Cousins),,30,30
123,2,10:46.0,Offensive charge foul by O. Casspi (drawn by P. Beverley),,30,30
124,2,10:46.0,,Turnover by O. Casspi (offensive foul),30,30
125,2,10:37.0,E. Gordon misses 3-pt jump shot from 26 ft,,30,30
126,2,10:35.0,,Defensive rebound by T. Frazier,30,30
127,2,10:28.0,,T. Frazier misses 3-pt jump shot from 25 ft,30,30
128,2,10:27.0,Defensive rebound by S. Dekker,,30,30
129,2,10:16.0,N. Hilário makes 2-pt jump shot from 19 ft (assist by S. Dekker),,32,30
130,2,9:59.0,,Turnover by D. Motiejūnas (bad pass; steal by P. Beverley),32,30
131,2,9:52.0,S. Dekker makes 3-pt jump shot from 24 ft (assist by P. Beverley),,35,30
132,2,9:29.0,,D. Motiejūnas misses 3-pt jump shot from 26 ft,35,30
133,2,9:28.0,Defensive rebound by P. Beverley,,35,30
134,2,9:23.0,S. Dekker makes 2-pt layup from 2 ft (assist by P. Beverley),,37,30
135,2,9:19.0,,New Orleans full timeout,37,30
136,2,9:12.0,,Def 3 sec tech foul by E. Gordon,37,30
137,2,9:12.0,,D. Cousins misses technical free throw,37,30
138,2,9:12.0,,Offensive rebound by Team,37,30
139,2,8:58.0,,D. Cunningham makes 3-pt jump shot from 25 ft (assist by T. Frazier),37,33
140,2,8:40.0,L. Williams misses 3-pt jump shot from 27 ft,,37,33
141,2,8:40.0,,Defensive rebound by D. Cunningham,37,33
142,2,8:18.0,,D. Cousins misses 3-pt jump shot from 27 ft,37,33
143,2,8:17.0,Defensive rebound by P. Beverley,,37,33
144,2,8:10.0,E. Gordon makes 3-pt jump shot from 25 ft,,40,33
145,2,7:52.0,,D. Cousins makes 2-pt layup from 2 ft,40,35
146,2,7:42.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by P. Beverley),,43,35
147,2,7:28.0,,Turnover by D. Cunningham (bad pass; steal by E. Gordon),43,35
148,2,7:20.0,E. Gordon misses 3-pt jump shot from 28 ft,,43,35
149,2,7:18.0,Offensive rebound by L. Williams,,43,35
150,2,7:09.0,L. Williams makes 3-pt jump shot from 26 ft (assist by P. Beverley),,46,35
151,2,6:53.0,,D. Motiejūnas makes 2-pt layup from 2 ft (assist by D. Cousins),46,37
152,2,6:53.0,,Shooting foul by S. Dekker (drawn by D. Motiejūnas),46,37
153,2,6:53.0,,J. Holiday enters the game for D. Cousins,46,37
154,2,6:53.0,,A. Davis enters the game for D. Cunningham,46,37
155,2,6:53.0,,S. Hill enters the game for T. Frazier,46,37
156,2,6:53.0,R. Anderson enters the game for S. Dekker,,46,37
157,2,6:53.0,,D. Motiejūnas makes free throw 1 of 1,46,38
158,2,6:40.0,P. Beverley misses 3-pt jump shot from 25 ft,,46,38
159,2,6:40.0,,Defensive rebound by Team,46,38
160,2,6:23.0,,Turnover by J. Holiday (bad pass; steal by E. Gordon),46,38
161,2,6:15.0,L. Williams misses 2-pt jump shot from 17 ft,,46,38
162,2,6:13.0,Offensive rebound by N. Hilário,,46,38
163,2,6:11.0,N. Hilário misses 2-pt layup from 2 ft,,46,38
164,2,6:08.0,,Defensive rebound by D. Motiejūnas,46,38
165,2,6:01.0,,A. Davis misses 2-pt jump shot from 21 ft,46,38
166,2,6:01.0,Defensive rebound by N. Hilário,,46,38
167,2,5:51.0,L. Williams misses 3-pt jump shot from 27 ft,,46,38
168,2,5:50.0,,Defensive rebound by S. Hill,46,38
169,2,5:42.0,,Turnover by D. Motiejūnas (bad pass; steal by N. Hilário),46,38
170,2,5:41.0,Personal foul by D. Motiejūnas (drawn by P. Beverley),,46,38
171,2,5:41.0,Official timeout,,46,38
172,2,5:41.0,T. Ariza enters the game for N. Hilário,,46,38
173,2,5:41.0,J. Harden enters the game for E. Gordon,,46,38
174,2,5:41.0,C. Capela enters the game for L. Williams,,46,38
175,2,5:41.0,,E. Moore enters the game for O. Casspi,46,38
176,2,5:25.0,Personal foul by S. Hill (drawn by R. Anderson),,46,38
177,2,5:10.0,J. Harden misses 3-pt jump shot from 26 ft,,46,38
178,2,5:09.0,,Defensive rebound by E. Moore,46,38
179,2,4:52.0,,A. Davis misses 2-pt jump shot from 4 ft (block by C. Capela),46,38
180,2,4:51.0,,Offensive rebound by A. Davis,46,38
181,2,4:51.0,,Shooting foul by C. Capela (drawn by A. Davis),46,38
182,2,4:51.0,,A. Davis makes free throw 1 of 2,46,39
183,2,4:51.0,M. Harrell enters the game for C. Capela,,46,39
184,2,4:51.0,,D. Cousins enters the game for D. Motiejūnas,46,39
185,2,4:51.0,,A. Davis makes free throw 2 of 2,46,40
186,2,4:42.0,T. Ariza misses 3-pt jump shot from 25 ft,,46,40
187,2,4:41.0,,Defensive rebound by E. Moore,46,40
188,2,4:28.0,,A. Davis makes 2-pt hook shot from 6 ft (assist by D. Cousins),46,42
189,2,4:14.0,Personal foul by D. Cousins (drawn by J. Harden),,46,42
190,2,4:03.0,Turnover by P. Beverley (lost ball; steal by D. Cousins),,46,42
191,2,3:55.0,,J. Holiday makes 2-pt jump shot from 15 ft (assist by E. Moore),46,44
192,2,3:44.0,,O. Casspi enters the game for S. Hill,46,44
193,2,3:28.0,M. Harrell makes 2-pt dunk at rim (assist by J. Harden),,48,44
194,2,3:14.0,,Personal foul by P. Beverley (drawn by A. Davis),48,44
195,2,3:14.0,E. Gordon enters the game for P. Beverley,,48,44
196,2,3:00.0,,D. Cousins misses 2-pt jump shot from 18 ft,48,44
197,2,2:59.0,Defensive rebound by T. Ariza,,48,44
198,2,2:46.0,R. Anderson makes 3-pt jump shot from 28 ft (assist by J. Harden),,51,44
199,2,2:41.0,,Personal foul by R. Anderson (drawn by D. Cousins),51,44
200,2,2:41.0,Houston full timeout,,51,44
201,2,2:30.0,,Turnover by D. Cousins (lost ball; steal by J. Harden),51,44
202,2,2:23.0,R. Anderson misses 3-pt jump shot from 27 ft,,51,44
203,2,2:23.0,Offensive rebound by M. Harrell,,51,44
204,2,2:23.0,M. Harrell makes 2-pt layup from 2 ft,,53,44
205,2,2:23.0,Shooting foul by O. Casspi (drawn by M. Harrell),,53,44
206,2,2:23.0,M. Harrell misses free throw 1 of 1,,53,44
207,2,2:20.0,,Defensive rebound by D. Cousins,53,44
208,2,2:10.0,,Shooting foul by M. Harrell (drawn by A. Davis),53,44
209,2,2:10.0,,A. Davis misses free throw 1 of 2,53,44
210,2,2:10.0,,Offensive rebound by Team,53,44
211,2,2:10.0,,A. Davis makes free throw 2 of 2,53,45
212,2,1:55.0,M. Harrell misses 2-pt dunk at rim (block by D. Cousins),,53,45
213,2,1:52.0,Offensive rebound by M. Harrell,,53,45
214,2,1:49.0,M. Harrell makes 2-pt layup from 2 ft,,55,45
215,2,1:38.0,,J. Holiday misses 2-pt jump shot from 7 ft,55,45
216,2,1:38.0,Defensive rebound by Team,,55,45
217,2,1:38.0,,Loose ball foul by D. Cousins (drawn by R. Anderson),55,45
218,2,1:38.0,R. Anderson makes free throw 1 of 2,,56,45
219,2,1:38.0,,D. Motiejūnas enters the game for D. Cousins,56,45
220,2,1:38.0,R. Anderson makes free throw 2 of 2,,57,45
221,2,1:20.0,,E. Moore misses 2-pt layup from 2 ft,57,45
222,2,1:19.0,,Offensive rebound by A. Davis,57,45
223,2,1:19.0,,A. Davis makes 2-pt layup from 2 ft,57,47
224,2,1:03.0,R. Anderson makes 3-pt jump shot from 24 ft (assist by M. Harrell),,60,47
225,2,0:55.0,,J. Holiday misses 3-pt jump shot from 24 ft,60,47
226,2,0:53.0,Defensive rebound by T. Ariza,,60,47
227,2,0:44.0,Personal foul by D. Motiejūnas (drawn by J. Harden),,60,47
228,2,0:44.0,J. Harden makes free throw 1 of 2,,61,47
229,2,0:44.0,,D. Cunningham enters the game for O. Casspi,61,47
230,2,0:44.0,J. Harden makes free throw 2 of 2,,62,47
231,2,0:32.0,,A. Davis makes 2-pt jump shot from 10 ft,62,49
232,2,0:30.0,,Technical foul by Team,62,49
233,2,0:30.0,J. Harden makes technical free throw,,63,49
234,2,0:30.0,Houston full timeout,,63,49
235,2,0:25.0,,Violation by E. Moore (kicked ball),63,49
236,2,0:12.0,Shooting foul by D. Motiejūnas (drawn by E. Gordon),,63,49
237,2,0:12.0,E. Gordon makes free throw 1 of 3,,64,49
238,2,0:12.0,E. Gordon makes free throw 2 of 3,,65,49
239,2,0:12.0,,O. Casspi enters the game for D. Motiejūnas,65,49
240,2,0:12.0,E. Gordon makes free throw 3 of 3,,66,49
241,2,0:04.0,,Personal foul by E. Gordon (drawn by A. Davis),66,49
242,2,0:04.0,,A. Davis misses free throw 1 of 2,66,49
243,2,0:04.0,,Offensive rebound by Team,66,49
244,2,0:04.0,,A. Davis makes free throw 2 of 2,66,50
245,2,0:00.0,E. Gordon misses 3-pt jump shot from 32 ft,,66,50
246,2,0:00.0,Offensive rebound by Team,,66,50
247,3,11:36.0,N. Hilário misses 2-pt jump shot from 5 ft (block by D. Cousins),,66,50
248,3,11:36.0,Offensive rebound by Team,,66,50
249,3,11:36.0,Turnover by Team (shot clock),,66,50
250,3,11:22.0,Offensive charge foul by A. Davis (drawn by T. Ariza),,66,50
251,3,11:22.0,,Turnover by A. Davis (offensive foul),66,50
252,3,11:09.0,N. Hilário misses 2-pt layup from 2 ft (block by J. Holiday),,66,50
253,3,11:08.0,,Defensive rebound by A. Davis,66,50
254,3,11:02.0,,J. Holiday misses 3-pt jump shot from 26 ft,66,50
255,3,11:01.0,Defensive rebound by P. Beverley,,66,50
256,3,10:50.0,Turnover by N. Hilário (bad pass; steal by D. Cousins),,66,50
257,3,10:26.0,,D. Cousins misses 3-pt jump shot from 28 ft,66,50
258,3,10:25.0,Defensive rebound by J. Harden,,66,50
259,3,10:18.0,T. Ariza makes 3-pt jump shot from 26 ft (assist by J. Harden),,69,50
260,3,10:18.0,,New Orleans full timeout,69,50
261,3,10:09.0,,J. Holiday misses 2-pt jump shot from 7 ft,69,50
262,3,10:09.0,Defensive rebound by J. Harden,,69,50
263,3,10:01.0,N. Hilário makes 2-pt jump shot from 6 ft (assist by J. Harden),,71,50
264,3,10:01.0,Shooting foul by A. Davis (drawn by N. Hilário),,71,50
265,3,10:01.0,N. Hilário makes free throw 1 of 1,,72,50
266,3,9:47.0,,Turnover by J. Holiday (lost ball; steal by P. Beverley),72,50
267,3,9:40.0,Turnover by T. Ariza (lost ball; steal by A. Davis),,72,50
268,3,9:31.0,,S. Hill misses 3-pt jump shot from 24 ft,72,50
269,3,9:30.0,,Offensive rebound by J. Holiday,72,50
270,3,9:22.0,,A. Davis misses 3-pt jump shot from 25 ft,72,50
271,3,9:21.0,Defensive rebound by P. Beverley,,72,50
272,3,9:11.0,R. Anderson misses 3-pt jump shot from 27 ft,,72,50
273,3,9:10.0,,Defensive rebound by D. Cousins,72,50
274,3,9:03.0,,Personal foul by P. Beverley (drawn by A. Davis),72,50
275,3,8:48.0,,A. Davis makes 2-pt jump shot from 3 ft (assist by S. Hill),72,52
276,3,8:48.0,Personal foul by D. Cousins (drawn by N. Hilário),,72,52
277,3,8:48.0,,Personal foul by N. Hilário,72,52
278,3,8:48.0,,D. Cunningham enters the game for E. Moore,72,52
279,3,8:36.0,N. Hilário makes 2-pt dunk at rim (assist by J. Harden),,74,52
280,3,8:21.0,,J. Holiday makes 2-pt layup from 2 ft,74,54
281,3,8:05.0,N. Hilário makes 2-pt layup from 2 ft (assist by T. Ariza),,76,54
282,3,7:49.0,,Personal foul by N. Hilário (drawn by D. Cousins),76,54
283,3,7:42.0,,J. Holiday misses 3-pt jump shot from 26 ft,76,54
284,3,7:41.0,,Offensive rebound by A. Davis,76,54
285,3,7:38.0,,A. Davis misses 2-pt layup from 2 ft (block by T. Ariza),76,54
286,3,7:37.0,Defensive rebound by T. Ariza,,76,54
287,3,7:23.0,R. Anderson misses 3-pt jump shot from 23 ft (block by J. Holiday),,76,54
288,3,7:21.0,,Defensive rebound by D. Cousins,76,54
289,3,7:14.0,,A. Davis misses 3-pt jump shot from 25 ft,76,54
290,3,7:12.0,Defensive rebound by P. Beverley,,76,54
291,3,7:12.0,,Loose ball foul by D. Cunningham (drawn by P. Beverley),76,54
292,3,6:58.0,J. Harden makes 3-pt jump shot from 27 ft,,79,54
293,3,6:44.0,,Turnover by J. Holiday (bad pass; steal by P. Beverley),79,54
294,3,6:39.0,,New Orleans full timeout,79,54
295,3,6:39.0,E. Gordon enters the game for P. Beverley,,79,54
296,3,6:36.0,R. Anderson makes 3-pt jump shot from 23 ft (assist by T. Ariza),,82,54
297,3,6:22.0,,Turnover by S. Hill (bad pass; steal by N. Hilário),82,54
298,3,6:17.0,N. Hilário misses 2-pt layup from 1 ft,,82,54
299,3,6:15.0,,Defensive rebound by S. Hill,82,54
300,3,6:08.0,,A. Davis makes 2-pt dunk at rim (assist by S. Hill),82,56
301,3,5:46.0,J. Harden misses 3-pt jump shot from 27 ft,,82,56
302,3,5:46.0,,Defensive rebound by D. Cousins,82,56
303,3,5:37.0,,Turnover by J. Holiday (bad pass),82,56
304,3,5:37.0,C. Capela enters the game for N. Hilário,,82,56
305,3,5:12.0,T. Ariza makes 3-pt jump shot from 26 ft (assist by J. Harden),,85,56
306,3,4:56.0,,D. Cousins makes 2-pt layup from 2 ft,85,58
307,3,4:44.0,R. Anderson makes 2-pt jump shot from 18 ft,,87,58
308,3,4:28.0,,A. Davis misses 2-pt layup from 2 ft,87,58
309,3,4:27.0,Defensive rebound by R. Anderson,,87,58
310,3,4:23.0,Shooting foul by D. Cunningham (drawn by C. Capela),,87,58
311,3,4:23.0,C. Capela makes free throw 1 of 2,,88,58
312,3,4:23.0,C. Capela misses free throw 2 of 2,,88,58
313,3,4:23.0,,O. Casspi enters the game for D. Cousins,88,58
314,3,4:21.0,,Defensive rebound by A. Davis,88,58
315,3,3:59.0,,Turnover by A. Davis (bad pass),88,58
316,3,3:42.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,90,58
317,3,3:34.0,,Personal foul by E. Gordon (drawn by A. Davis),90,58
318,3,3:34.0,L. Williams enters the game for R. Anderson,,90,58
319,3,3:20.0,,O. Casspi misses 3-pt jump shot from 25 ft,90,58
320,3,3:20.0,Defensive rebound by C. Capela,,90,58
321,3,3:04.0,Turnover by C. Capela (lost ball),,90,58
322,3,3:04.0,,T. Frazier enters the game for S. Hill,90,58
323,3,2:56.0,,J. Holiday makes 2-pt layup from 2 ft,90,60
324,3,2:43.0,L. Williams misses 3-pt jump shot from 27 ft,,90,60
325,3,2:42.0,Offensive rebound by T. Ariza,,90,60
326,3,2:39.0,T. Ariza misses 2-pt layup from 1 ft,,90,60
327,3,2:36.0,,Defensive rebound by A. Davis,90,60
328,3,2:30.0,,O. Casspi misses 2-pt layup from 3 ft (block by C. Capela),90,60
329,3,2:29.0,,Offensive rebound by T. Frazier,90,60
330,3,2:28.0,,A. Davis makes 2-pt layup from 2 ft (assist by T. Frazier),90,62
331,3,2:28.0,,Shooting foul by C. Capela (drawn by A. Davis),90,62
332,3,2:28.0,Houston full timeout,,90,62
333,3,2:28.0,,A. Davis makes free throw 1 of 1,90,63
334,3,2:14.0,E. Gordon misses 3-pt jump shot from 28 ft,,90,63
335,3,2:14.0,,Defensive rebound by A. Davis,90,63
336,3,2:00.0,,O. Casspi makes 2-pt layup from 2 ft,90,65
337,3,1:48.0,L. Williams makes 3-pt jump shot from 23 ft (assist by J. Harden),,93,65
338,3,1:36.0,,A. Davis misses 2-pt jump shot from 18 ft,93,65
339,3,1:35.0,Defensive rebound by T. Ariza,,93,65
340,3,1:28.0,C. Capela makes 2-pt dunk at rim (assist by L. Williams),,95,65
341,3,1:12.0,,O. Casspi misses 3-pt jump shot from 24 ft,95,65
342,3,1:12.0,Defensive rebound by C. Capela,,95,65
343,3,1:04.0,T. Ariza makes 3-pt jump shot from 27 ft (assist by J. Harden),,98,65
344,3,0:52.0,,D. Cunningham misses 3-pt jump shot from 24 ft,98,65
345,3,0:52.0,,Offensive rebound by O. Casspi,98,65
346,3,0:47.0,,Turnover by O. Casspi (lost ball; steal by J. Harden),98,65
347,3,0:41.0,T. Ariza misses 3-pt jump shot from 26 ft,,98,65
348,3,0:38.0,,Defensive rebound by J. Holiday,98,65
349,3,0:33.0,,J. Holiday misses 2-pt jump shot from 12 ft,98,65
350,3,0:30.0,Defensive rebound by E. Gordon,,98,65
351,3,0:27.0,Shooting foul by D. Cunningham (drawn by E. Gordon),,98,65
352,3,0:27.0,E. Gordon makes free throw 1 of 2,,99,65
353,3,0:27.0,S. Dekker enters the game for T. Ariza,,99,65
354,3,0:27.0,E. Gordon makes free throw 2 of 2,,100,65
355,3,0:09.0,,Shooting foul by C. Capela (drawn by A. Davis),100,65
356,3,0:09.0,,A. Davis makes free throw 1 of 2,100,66
357,3,0:09.0,,E. Moore enters the game for J. Holiday,100,66
358,3,0:09.0,,A. Davis makes free throw 2 of 2,100,67
359,4,11:44.0,,Personal foul by M. Harrell (drawn by D. Cousins),100,67
360,4,11:40.0,,T. Frazier misses 3-pt jump shot from 25 ft,100,67
361,4,11:39.0,Defensive rebound by P. Beverley,,100,67
362,4,11:22.0,S. Dekker misses 3-pt jump shot from 26 ft,,100,67
363,4,11:21.0,,Defensive rebound by D. Cousins,100,67
364,4,11:10.0,,D. Cousins misses 2-pt jump shot from 5 ft,100,67
365,4,11:09.0,,Offensive rebound by D. Cousins,100,67
366,4,11:09.0,,D. Cousins makes 2-pt layup from 2 ft,100,69
367,4,10:55.0,E. Gordon misses 3-pt jump shot from 26 ft,,100,69
368,4,10:55.0,,Defensive rebound by Team,100,69
369,4,10:43.0,,E. Moore misses 2-pt jump shot from 16 ft,100,69
370,4,10:42.0,Defensive rebound by L. Williams,,100,69
371,4,10:35.0,L. Williams misses 2-pt layup from 2 ft,,100,69
372,4,10:33.0,,Defensive rebound by D. Cousins,100,69
373,4,10:20.0,,O. Casspi makes 2-pt jump shot from 4 ft (assist by D. Cousins),100,71
374,4,10:01.0,P. Beverley misses 3-pt jump shot from 26 ft,,100,71
375,4,10:01.0,Offensive rebound by S. Dekker,,100,71
376,4,9:57.0,E. Gordon misses 3-pt jump shot from 26 ft,,100,71
377,4,9:56.0,,Defensive rebound by D. Cunningham,100,71
378,4,9:48.0,,E. Moore makes 2-pt jump shot from 5 ft,100,73
379,4,9:41.0,Personal foul by O. Casspi (drawn by P. Beverley),,100,73
380,4,9:34.0,L. Williams misses 3-pt jump shot from 26 ft,,100,73
381,4,9:34.0,,Defensive rebound by D. Cunningham,100,73
382,4,9:24.0,,D. Cousins misses 3-pt jump shot from 25 ft,100,73
383,4,9:23.0,,Offensive rebound by T. Frazier,100,73
384,4,9:21.0,,Turnover by T. Frazier (lost ball),100,73
