,QUARTER,TIME_REMAINING,ORLANDO_ACTION,HOUSTON_ACTION,ORLANDO_SCORE,HOUSTON_SCORE
384,4,6:39.0,M. Hezonja misses 3-pt jump shot from 24 ft,,95,106
385,4,6:39.0,,Defensive rebound by Team,95,106
386,4,6:34.0,,J. Harden misses 3-pt jump shot from 26 ft,95,106
387,4,6:33.0,Defensive rebound by M. Hezonja,,95,106
388,4,6:21.0,S. Ibaka makes 2-pt jump shot from 14 ft (assist by D. Augustin),,97,106
389,4,6:05.0,,C. Capela misses 2-pt layup from 2 ft,97,106
390,4,6:04.0,Defensive rebound by M. Hezonja,,97,106
391,4,5:57.0,C. Watson misses 3-pt jump shot from 24 ft,,97,106
392,4,5:57.0,,Defensive rebound by T. Ariza,97,106
393,4,5:46.0,,Shooting foul by B. Biyombo (drawn by J. Harden),97,106
394,4,5:46.0,,Houston full timeout,97,106
395,4,5:46.0,,J. Harden misses free throw 1 of 2,97,106
396,4,5:46.0,,Offensive rebound by Team,97,106
397,4,5:46.0,,J. Harden misses free throw 2 of 2,97,106
398,4,5:46.0,Defensive rebound by S. Ibaka,,97,106
399,4,5:46.0,N. Vučević enters the game for B. Biyombo,,97,106
400,4,5:46.0,E. Fournier enters the game for M. Hezonja,,97,106
401,4,5:28.0,D. Augustin misses 3-pt jump shot from 23 ft,,97,106
402,4,5:27.0,,Defensive rebound by J. Harden,97,106
403,4,5:14.0,,E. Gordon misses 3-pt jump shot from 23 ft,97,106
404,4,5:13.0,Defensive rebound by E. Fournier,,97,106
405,4,5:11.0,Turnover by E. Fournier (bad pass; steal by J. Harden),,97,106
406,4,5:05.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by J. Harden),97,109
407,4,4:41.0,N. Vučević misses 2-pt jump shot from 13 ft,,97,109
408,4,4:40.0,,Defensive rebound by J. Harden,97,109
409,4,4:28.0,,J. Harden misses 2-pt jump shot from 5 ft,97,109
410,4,4:27.0,Defensive rebound by N. Vučević,,97,109
411,4,4:23.0,Shooting foul by R. Anderson (drawn by D. Augustin),,97,109
412,4,4:23.0,D. Augustin misses free throw 1 of 2,,97,109
413,4,4:23.0,Offensive rebound by Team,,97,109
414,4,4:23.0,D. Augustin misses free throw 2 of 2,,97,109
415,4,4:20.0,,Defensive rebound by Team,97,109
416,4,4:20.0,E. Payton enters the game for D. Augustin,,97,109
417,4,4:20.0,M. Hezonja enters the game for S. Ibaka,,97,109
418,4,4:20.0,,P. Beverley enters the game for R. Anderson,97,109
419,4,4:09.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),97,112
420,4,4:08.0,Orlando full timeout,,97,112
421,4,4:08.0,S. Ibaka enters the game for M. Hezonja,,97,112
422,4,3:56.0,E. Fournier misses 3-pt jump shot from 25 ft,,97,112
423,4,3:56.0,Offensive rebound by S. Ibaka,,97,112
424,4,3:48.0,S. Ibaka misses 2-pt jump shot from 9 ft,,97,112
425,4,3:47.0,,Defensive rebound by C. Capela,97,112
426,4,3:46.0,,Turnover by J. Harden (traveling),97,112
427,4,3:40.0,N. Vučević misses 2-pt jump shot from 8 ft,,97,112
428,4,3:39.0,,Defensive rebound by E. Gordon,97,112
429,4,3:22.0,,P. Beverley makes 2-pt hook shot from 6 ft (assist by J. Harden),97,114
430,4,3:10.0,S. Ibaka makes 2-pt hook shot from 7 ft (assist by N. Vučević),,99,114
431,4,2:48.0,,P. Beverley makes 2-pt layup from 2 ft (assist by T. Ariza),99,116
432,4,2:48.0,,Shooting foul by C. Watson (drawn by P. Beverley),99,116
433,4,2:48.0,Orlando full timeout,,99,116
434,4,2:48.0,,P. Beverley makes free throw 1 of 1,99,117
435,4,2:38.0,Offensive foul by N. Vučević (drawn by T. Ariza),,99,117
436,4,2:38.0,Turnover by N. Vučević (offensive foul),,99,117
437,4,2:27.0,,Shooting foul by N. Vučević (drawn by C. Capela),99,117
438,4,2:27.0,,C. Capela makes free throw 1 of 2,99,118
439,4,2:27.0,,C. Capela misses free throw 2 of 2,99,118
440,4,2:27.0,Defensive rebound by M. Hezonja,,99,118
441,4,2:27.0,D. Augustin enters the game for S. Ibaka,,99,118
442,4,2:27.0,D. Rudež enters the game for N. Vučević,,99,118
443,4,2:27.0,M. Hezonja enters the game for E. Fournier,,99,118
444,4,2:27.0,B. Biyombo enters the game for C. Watson,,99,118
445,4,2:03.0,Turnover by M. Hezonja (lost ball; steal by P. Beverley),,99,118
446,4,1:56.0,,J. Harden misses 3-pt jump shot from 26 ft,99,118
447,4,1:56.0,,Offensive rebound by P. Beverley,99,118
448,4,1:56.0,,P. Beverley makes 2-pt jump shot from 5 ft,99,120
449,4,1:43.0,E. Payton misses 2-pt jump shot from 16 ft,,99,120
450,4,1:42.0,Offensive rebound by Team,,99,120
451,4,1:42.0,,S. Dekker enters the game for T. Ariza,99,120
452,4,1:42.0,,T. Ennis enters the game for C. Capela,99,120
453,4,1:42.0,,B. Brown enters the game for P. Beverley,99,120
454,4,1:42.0,,K. McDaniels enters the game for J. Harden,99,120
455,4,1:42.0,,C. Brewer enters the game for E. Gordon,99,120
456,4,1:35.0,D. Rudež misses 3-pt jump shot from 25 ft,,99,120
457,4,1:34.0,,Defensive rebound by Team,99,120
458,4,1:23.0,,K. McDaniels makes 2-pt layup from 2 ft (assist by S. Dekker),99,122
459,4,1:06.0,Shooting foul by K. McDaniels (drawn by B. Biyombo),,99,122
460,4,1:06.0,B. Biyombo misses free throw 1 of 2,,99,122
461,4,1:06.0,Offensive rebound by Team,,99,122
462,4,1:06.0,B. Biyombo misses free throw 2 of 2,,99,122
463,4,1:06.0,,Defensive rebound by C. Brewer,99,122
464,4,0:55.0,,S. Dekker makes 3-pt jump shot from 26 ft,99,125
465,4,0:42.0,B. Biyombo makes 2-pt layup from 2 ft (assist by D. Rudež),,101,125
466,4,0:30.0,,S. Dekker makes 3-pt jump shot from 25 ft (assist by T. Ennis),101,128
467,4,0:18.0,M. Hezonja makes 3-pt jump shot from 24 ft (assist by E. Payton),,104,128
