,QUARTER,TIME_REMAINING,HOUSTON_ACTION,SACRAMENTO_ACTION,HOUSTON_SCORE,SACRAMENTO_SCORE
108,1,0:00.0,Offensive rebound by Team,,38,19
109,2,11:42.0,,R. Gay misses 2-pt jump shot from 11 ft,38,19
110,2,11:41.0,,Offensive rebound by K. Koufos,38,19
111,2,11:40.0,,K. Koufos makes 2-pt layup from 1 ft,38,21
112,2,11:15.0,C. Brewer makes 3-pt jump shot from 24 ft (assist by S. Dekker),,41,21
113,2,11:01.0,,O. Casspi misses 3-pt jump shot from 24 ft,41,21
114,2,11:00.0,Defensive rebound by C. Brewer,,41,21
115,2,10:53.0,Shooting foul by K. Koufos (drawn by N. Hilário),,41,21
116,2,10:53.0,N. Hilário makes free throw 1 of 2,,42,21
117,2,10:53.0,N. Hilário makes free throw 2 of 2,,43,21
118,2,10:41.0,,Turnover by G. Temple (bad pass; steal by S. Dekker),43,21
119,2,10:33.0,E. Gordon makes 3-pt jump shot from 26 ft (assist by P. Beverley),,46,21
120,2,10:25.0,,Shooting foul by C. Brewer (drawn by T. Lawson),46,21
121,2,10:25.0,,T. Lawson makes free throw 1 of 2,46,22
122,2,10:25.0,,T. Lawson misses free throw 2 of 2,46,22
123,2,10:24.0,Defensive rebound by E. Gordon,,46,22
124,2,10:18.0,Turnover by S. Dekker (lost ball; steal by G. Temple),,46,22
125,2,10:15.0,,Shooting foul by P. Beverley (drawn by G. Temple),46,22
126,2,10:15.0,,G. Temple makes free throw 1 of 2,46,23
127,2,10:15.0,,G. Temple makes free throw 2 of 2,46,24
128,2,10:04.0,P. Beverley makes 3-pt jump shot from 25 ft,,49,24
129,2,9:55.0,,Turnover by T. Lawson (bad pass),49,24
130,2,9:44.0,,Violation by K. Koufos (kicked ball),49,24
131,2,9:35.0,S. Dekker misses 3-pt jump shot from 25 ft,,49,24
132,2,9:34.0,,Defensive rebound by K. Koufos,49,24
133,2,9:22.0,,R. Gay misses 2-pt jump shot from 5 ft,49,24
134,2,9:21.0,Defensive rebound by C. Brewer,,49,24
135,2,9:10.0,N. Hilário makes 2-pt layup from 2 ft (assist by E. Gordon),,51,24
136,2,9:01.0,,Personal foul by N. Hilário (drawn by K. Koufos),51,24
137,2,9:01.0,C. Capela enters the game for N. Hilário,,51,24
138,2,8:53.0,Official timeout,,51,24
139,2,8:49.0,,Turnover by T. Lawson (bad pass; steal by P. Beverley),51,24
140,2,8:36.0,Shooting foul by O. Casspi (drawn by C. Capela),,51,24
141,2,8:36.0,C. Capela makes free throw 1 of 2,,52,24
142,2,8:36.0,C. Capela makes free throw 2 of 2,,53,24
143,2,8:19.0,,Shooting foul by C. Brewer (drawn by R. Gay),53,24
144,2,8:19.0,,R. Gay makes free throw 1 of 2,53,25
145,2,8:19.0,,R. Gay makes free throw 2 of 2,53,26
146,2,8:04.0,E. Gordon misses 3-pt jump shot from 25 ft,,53,26
147,2,8:04.0,Offensive rebound by S. Dekker,,53,26
148,2,7:55.0,Turnover by E. Gordon (lost ball; steal by G. Temple),,53,26
149,2,7:52.0,,Turnover by G. Temple (lost ball; steal by P. Beverley),53,26
150,2,7:49.0,C. Capela makes 2-pt dunk at rim (assist by S. Dekker),,55,26
151,2,7:27.0,,G. Temple makes 3-pt jump shot from 23 ft (assist by O. Casspi),55,29
152,2,7:15.0,Personal foul by G. Temple (drawn by E. Gordon),,55,29
153,2,7:15.0,J. Harden enters the game for P. Beverley,,55,29
154,2,7:15.0,T. Ariza enters the game for S. Dekker,,55,29
155,2,7:15.0,R. Anderson enters the game for C. Brewer,,55,29
156,2,7:15.0,P. Beverley enters the game for E. Gordon,,55,29
157,2,7:01.0,Turnover by Team (shot clock),,55,29
158,2,6:46.0,,R. Gay makes 2-pt dunk at rim (assist by T. Lawson),55,31
159,2,6:36.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),,58,31
160,2,6:20.0,,R. Gay misses 3-pt jump shot from 25 ft,58,31
161,2,6:19.0,Defensive rebound by C. Capela,,58,31
162,2,6:07.0,Turnover by T. Ariza (kicked ball),,58,31
163,2,5:47.0,,R. Gay makes 2-pt jump shot from 16 ft,58,33
164,2,5:36.0,T. Ariza misses 3-pt jump shot from 25 ft,,58,33
165,2,5:35.0,,Defensive rebound by O. Casspi,58,33
166,2,5:16.0,,G. Temple misses 3-pt jump shot from 22 ft,58,33
167,2,5:16.0,Defensive rebound by C. Capela,,58,33
168,2,5:04.0,Offensive foul by J. Harden (drawn by G. Temple),,58,33
169,2,5:04.0,Turnover by J. Harden (offensive foul),,58,33
170,2,5:04.0,,Sacramento full timeout,58,33
171,2,5:04.0,E. Gordon enters the game for P. Beverley,,58,33
172,2,5:04.0,,D. Cousins enters the game for T. Lawson,58,33
173,2,5:04.0,,D. Collison enters the game for K. Koufos,58,33
174,2,4:54.0,,Turnover by D. Collison (bad pass; steal by T. Ariza),58,33
175,2,4:46.0,R. Anderson misses 3-pt jump shot from 24 ft,,58,33
176,2,4:45.0,,Defensive rebound by R. Gay,58,33
177,2,4:36.0,,D. Cousins makes 2-pt layup from 2 ft (assist by R. Gay),58,35
178,2,4:21.0,R. Anderson makes 3-pt jump shot from 24 ft (assist by J. Harden),,61,35
179,2,3:59.0,,D. Cousins misses 2-pt jump shot from 4 ft (block by C. Capela),61,35
180,2,3:57.0,Defensive rebound by C. Capela,,61,35
181,2,3:50.0,Turnover by J. Harden (bad pass; steal by R. Gay),,61,35
182,2,3:45.0,,O. Casspi makes 2-pt layup from 2 ft (assist by D. Collison),61,37
183,2,3:28.0,R. Anderson makes 2-pt jump shot from 16 ft,,63,37
184,2,3:16.0,,D. Cousins makes 3-pt jump shot from 25 ft (assist by D. Collison),63,40
185,2,3:02.0,C. Capela misses 2-pt jump shot from 4 ft,,63,40
186,2,3:00.0,,Defensive rebound by O. Casspi,63,40
187,2,2:58.0,,Shooting foul by E. Gordon (drawn by D. Collison),63,40
188,2,2:58.0,Houston full timeout,,63,40
189,2,2:58.0,,D. Collison makes free throw 1 of 2,63,41
190,2,2:58.0,M. Harrell enters the game for C. Capela,,63,40
191,2,2:58.0,,M. Barnes enters the game for R. Gay,63,40
192,2,2:58.0,,D. Collison makes free throw 2 of 2,63,42
193,2,2:35.0,R. Anderson misses 2-pt jump shot from 21 ft,,63,42
194,2,2:35.0,,Defensive rebound by G. Temple,63,42
195,2,2:20.0,,M. Barnes makes 2-pt jump shot from 18 ft (assist by G. Temple),63,44
196,2,2:16.0,Turnover by M. Harrell (bad pass; steal by D. Collison),,63,44
197,2,2:13.0,,O. Casspi makes 2-pt layup from 2 ft (assist by D. Collison),63,46
198,2,1:50.0,Turnover by T. Ariza (bad pass; steal by D. Collison),,63,46
199,2,1:45.0,,G. Temple makes 2-pt layup from 2 ft (assist by O. Casspi),63,48
200,2,1:44.0,Houston full timeout,,63,48
201,2,1:32.0,Shooting foul by O. Casspi (drawn by M. Harrell),,63,48
202,2,1:32.0,M. Harrell misses free throw 1 of 2,,63,48
203,2,1:32.0,Offensive rebound by Team,,63,48
204,2,1:32.0,M. Harrell misses free throw 2 of 2,,63,48
205,2,1:30.0,,Defensive rebound by M. Barnes,63,48
206,2,1:18.0,,Turnover by M. Barnes (bad pass),63,48
207,2,1:06.0,M. Harrell makes 2-pt layup from 3 ft (assist by J. Harden),,65,48
208,2,0:54.0,,D. Cousins misses 3-pt jump shot from 25 ft,65,48
209,2,0:54.0,Defensive rebound by T. Ariza,,65,48
210,2,0:45.0,J. Harden makes 3-pt jump shot from 25 ft,,68,48
211,2,0:30.0,Offensive charge foul by D. Cousins (drawn by M. Harrell),,68,48
212,2,0:30.0,,Turnover by D. Cousins (offensive foul),68,48
213,2,0:06.0,J. Harden misses 2-pt jump shot from 3 ft (block by D. Cousins),,68,48
214,2,0:04.0,,Defensive rebound by G. Temple,68,48
215,2,0:02.0,Violation by M. Harrell (def goaltending),,68,48
216,2,0:02.0,,D. Collison makes 2-pt layup from 3 ft,68,50
217,2,0:00.0,T. Ariza misses 3-pt jump shot from 36 ft,,68,50
218,2,0:00.0,Offensive rebound by Team,,68,50
219,3,11:40.0,,R. Gay misses 3-pt jump shot from 26 ft,68,50
220,3,11:39.0,Defensive rebound by J. Harden,,68,50
221,3,11:32.0,R. Anderson misses 3-pt jump shot from 27 ft,,68,50
222,3,11:31.0,,Defensive rebound by D. Cousins,68,50
223,3,11:22.0,,A. Afflalo makes 2-pt jump shot from 21 ft (assist by M. Barnes),68,52
224,3,10:55.0,C. Capela misses 2-pt jump shot from 4 ft (block by D. Cousins),,68,52
225,3,10:54.0,,Defensive rebound by D. Cousins,68,52
226,3,10:44.0,,A. Afflalo misses 3-pt jump shot from 25 ft,68,52
227,3,10:43.0,Defensive rebound by P. Beverley,,68,52
228,3,10:39.0,Turnover by P. Beverley (bad pass),,68,52
229,3,10:14.0,,D. Cousins misses 2-pt jump shot from 18 ft,68,52
230,3,10:14.0,Defensive rebound by T. Ariza,,68,52
231,3,9:58.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by P. Beverley),,71,52
232,3,9:44.0,,D. Collison misses 3-pt jump shot from 25 ft,71,52
233,3,9:43.0,Defensive rebound by T. Ariza,,71,52
234,3,9:34.0,R. Anderson misses 3-pt jump shot from 26 ft,,71,52
235,3,9:34.0,Offensive rebound by Team,,71,52
236,3,9:34.0,Personal foul by D. Cousins (drawn by P. Beverley),,71,52
237,3,9:23.0,J. Harden misses 2-pt jump shot from 6 ft,,71,52
238,3,9:22.0,Offensive rebound by J. Harden,,71,52
239,3,9:20.0,C. Capela misses 2-pt layup from 2 ft,,71,52
240,3,9:18.0,,Defensive rebound by A. Afflalo,71,52
241,3,9:14.0,,M. Barnes makes 2-pt layup from 3 ft (assist by A. Afflalo),71,54
242,3,8:59.0,R. Anderson misses 2-pt layup from 3 ft,,71,54
243,3,8:58.0,,Defensive rebound by R. Gay,71,54
244,3,8:52.0,,R. Gay misses 3-pt jump shot from 25 ft,71,54
245,3,8:51.0,Defensive rebound by C. Capela,,71,54
246,3,8:43.0,R. Anderson makes 3-pt jump shot from 27 ft (assist by T. Ariza),,74,54
247,3,8:42.0,,Sacramento full timeout,74,54
248,3,8:27.0,,M. Barnes makes 3-pt jump shot from 25 ft (assist by A. Afflalo),74,57
249,3,8:03.0,J. Harden misses 3-pt jump shot from 26 ft,,74,57
250,3,8:02.0,,Defensive rebound by R. Gay,74,57
251,3,7:51.0,,M. Barnes misses 3-pt jump shot from 25 ft,74,57
252,3,7:50.0,Defensive rebound by J. Harden,,74,57
253,3,7:47.0,J. Harden makes 2-pt dunk at rim (assist by P. Beverley),,76,57
254,3,7:47.0,Shooting foul by D. Collison (drawn by J. Harden),,76,57
255,3,7:47.0,J. Harden makes free throw 1 of 1,,77,57
256,3,7:28.0,,D. Cousins misses 2-pt layup from 1 ft (block by C. Capela),77,57
257,3,7:26.0,Defensive rebound by T. Ariza,,77,57
258,3,7:20.0,Shooting foul by R. Gay (drawn by R. Anderson),,77,57
259,3,7:20.0,R. Anderson makes free throw 1 of 2,,78,57
260,3,7:20.0,R. Anderson makes free throw 2 of 2,,79,57
261,3,7:02.0,,Personal foul by P. Beverley (drawn by D. Cousins),79,57
262,3,6:54.0,,R. Gay misses 2-pt jump shot from 8 ft,79,57
263,3,6:54.0,Defensive rebound by Team,,79,57
264,3,6:54.0,,Loose ball foul by D. Cousins (drawn by P. Beverley),79,57
265,3,6:42.0,C. Capela misses 2-pt dunk at rim,,79,57
266,3,6:40.0,,Defensive rebound by D. Collison,79,57
267,3,6:36.0,,D. Cousins makes 2-pt layup from 2 ft (assist by A. Afflalo),79,59
268,3,6:21.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by R. Anderson),,82,59
269,3,5:55.0,,A. Afflalo makes 2-pt jump shot from 15 ft,82,61
270,3,5:30.0,Turnover by J. Harden (lost ball),,82,61
271,3,5:30.0,E. Gordon enters the game for C. Capela,,82,61
272,3,5:30.0,N. Hilário enters the game for P. Beverley,,82,61
273,3,5:21.0,,K. Koufos enters the game for D. Cousins,82,61
274,3,5:15.0,,M. Barnes misses 3-pt jump shot from 26 ft,82,61
275,3,5:14.0,Defensive rebound by T. Ariza,,82,61
276,3,4:55.0,N. Hilário misses 2-pt jump shot from 4 ft (block by K. Koufos),,82,61
277,3,4:49.0,,Defensive rebound by D. Collison,82,61
278,3,4:38.0,,R. Gay makes 2-pt dunk at rim (assist by A. Afflalo),82,63
279,3,4:29.0,T. Ariza misses 3-pt jump shot from 25 ft,,82,63
280,3,4:28.0,,Defensive rebound by D. Collison,82,63
281,3,4:15.0,,K. Koufos makes 2-pt layup from 2 ft (assist by A. Afflalo),82,65
282,3,4:15.0,Houston full timeout,,82,65
283,3,4:15.0,,O. Casspi enters the game for M. Barnes,82,65
284,3,4:15.0,,G. Temple enters the game for A. Afflalo,82,65
285,3,4:00.0,Houston full timeout,,82,65
286,3,3:48.0,E. Gordon misses 3-pt jump shot from 25 ft,,82,65
287,3,3:48.0,,Defensive rebound by G. Temple,82,65
288,3,3:26.0,,D. Collison makes 2-pt jump shot from 21 ft,82,67
289,3,3:00.0,N. Hilário makes 2-pt dunk at rim (assist by J. Harden),,84,67
290,3,2:37.0,,O. Casspi misses 3-pt jump shot from 26 ft,84,67
291,3,2:36.0,Defensive rebound by T. Ariza,,84,67
292,3,2:24.0,E. Gordon makes 2-pt layup from 2 ft (assist by J. Harden),,86,67
293,3,2:02.0,S. Dekker enters the game for R. Anderson,,86,67
294,3,2:02.0,,T. Lawson enters the game for D. Collison,86,67
295,3,1:56.0,,G. Temple makes 2-pt jump shot from 20 ft (assist by R. Gay),86,69
296,3,1:51.0,Shooting foul by K. Koufos (drawn by J. Harden),,86,69
297,3,1:51.0,J. Harden makes free throw 1 of 2,,87,69
298,3,1:51.0,J. Harden makes free throw 2 of 2,,88,69
299,3,1:29.0,,O. Casspi misses 2-pt jump shot from 4 ft,88,69
300,3,1:28.0,,Offensive rebound by K. Koufos,88,69
301,3,1:28.0,,K. Koufos makes 2-pt layup from 2 ft,88,71
302,3,1:15.0,J. Harden misses 3-pt jump shot from 26 ft,,88,71
303,3,1:14.0,,Defensive rebound by K. Koufos,88,71
304,3,1:01.0,,Shooting foul by N. Hilário (drawn by O. Casspi),88,71
305,3,1:01.0,,O. Casspi misses free throw 1 of 2,88,71
306,3,1:01.0,,Offensive rebound by Team,88,71
307,3,1:01.0,,M. Barnes enters the game for R. Gay,88,71
308,3,1:01.0,,O. Casspi makes free throw 2 of 2,88,72
309,3,0:41.0,J. Harden misses 3-pt jump shot from 23 ft,,88,72
310,3,0:41.0,Offensive rebound by Team,,88,72
311,3,0:30.0,N. Hilário makes 2-pt dunk at rim (assist by T. Ariza),,90,72
312,3,0:11.0,,G. Temple misses 3-pt jump shot from 23 ft,90,72
313,3,0:11.0,,Offensive rebound by Team,90,72
314,3,0:02.0,,Shooting foul by E. Gordon (drawn by T. Lawson),90,72
315,3,0:02.0,,T. Lawson makes free throw 1 of 2,90,73
316,3,0:02.0,,T. Lawson makes free throw 2 of 2,90,74
317,4,11:39.0,S. Dekker misses 3-pt jump shot from 25 ft,,90,74
318,4,11:39.0,,Defensive rebound by K. Koufos,90,74
319,4,11:16.0,,T. Lawson makes 2-pt jump shot from 15 ft,90,76
320,4,11:02.0,E. Gordon misses 3-pt jump shot from 25 ft,,90,76
321,4,11:02.0,,Defensive rebound by O. Casspi,90,76
322,4,10:53.0,,T. Lawson misses 2-pt jump shot from 16 ft,90,76
323,4,10:53.0,,Offensive rebound by Team,90,76
324,4,10:50.0,,K. Koufos makes 2-pt layup from 2 ft (assist by O. Casspi),90,78
325,4,10:31.0,E. Gordon makes 3-pt jump shot from 25 ft,,93,78
326,4,10:08.0,,M. Barnes misses 3-pt jump shot from 24 ft,93,78
327,4,10:07.0,,Offensive rebound by T. Lawson,93,78
328,4,10:07.0,,Shooting foul by C. Brewer (drawn by T. Lawson),93,78
329,4,10:07.0,,T. Lawson makes free throw 1 of 2,93,79
330,4,10:07.0,C. Capela enters the game for N. Hilário,,93,79
331,4,10:07.0,,T. Lawson makes free throw 2 of 2,93,80
332,4,9:59.0,Shooting foul by T. Lawson (drawn by P. Beverley),,93,80
333,4,9:59.0,P. Beverley makes free throw 1 of 2,,94,80
334,4,9:59.0,P. Beverley misses free throw 2 of 2,,94,80
335,4,9:58.0,,Defensive rebound by M. Barnes,94,80
336,4,9:46.0,,O. Casspi misses 2-pt jump shot from 4 ft,94,80
337,4,9:45.0,,Offensive rebound by Team,94,80
338,4,9:35.0,,Turnover by K. Koufos (lost ball; steal by C. Brewer),94,80
339,4,9:26.0,E. Gordon misses 3-pt jump shot from 25 ft,,94,80
340,4,9:25.0,,Defensive rebound by O. Casspi,94,80
341,4,9:15.0,,G. Temple misses 3-pt jump shot from 25 ft,94,80
342,4,9:15.0,,Offensive rebound by T. Lawson,94,80
343,4,9:12.0,,T. Lawson makes 2-pt layup from 2 ft,94,82
344,4,8:44.0,Turnover by Team (shot clock),,94,82
345,4,8:44.0,Official timeout,,94,82
346,4,8:44.0,J. Harden enters the game for E. Gordon,,94,82
347,4,8:22.0,,K. Koufos makes 2-pt hook shot from 7 ft,94,84
348,4,7:58.0,C. Brewer makes 2-pt layup from 3 ft,,96,84
349,4,7:45.0,,O. Casspi makes 2-pt layup from 3 ft (assist by T. Lawson),96,86
350,4,7:33.0,Personal foul by K. Koufos (drawn by J. Harden),,96,86
351,4,7:33.0,R. Anderson enters the game for S. Dekker,,96,86
352,4,7:19.0,J. Harden makes 2-pt layup from 3 ft,,98,86
353,4,7:19.0,Shooting foul by G. Temple (drawn by J. Harden),,98,86
354,4,7:19.0,,D. Cousins enters the game for K. Koufos,98,86
355,4,7:19.0,J. Harden makes free throw 1 of 1,,99,86
356,4,7:10.0,,M. Barnes misses 3-pt jump shot from 23 ft,99,86
357,4,7:09.0,Defensive rebound by J. Harden,,99,86
358,4,6:46.0,P. Beverley misses 3-pt jump shot from 25 ft,,99,86
359,4,6:45.0,,Defensive rebound by T. Lawson,99,86
360,4,6:39.0,,Turnover by O. Casspi (step out of bounds),99,86
361,4,6:39.0,,R. Gay enters the game for T. Lawson,99,86
362,4,6:20.0,Turnover by J. Harden (lost ball),,99,86
363,4,6:20.0,Loose ball foul by J. Harden (drawn by G. Temple),,99,86
364,4,6:20.0,T. Ariza enters the game for C. Brewer,,99,86
365,4,6:09.0,,R. Gay makes 2-pt dunk at rim (assist by D. Cousins),99,88
366,4,5:48.0,P. Beverley misses 2-pt jump shot from 5 ft,,99,88
367,4,5:46.0,Offensive rebound by C. Capela,,99,88
368,4,5:45.0,C. Capela makes 2-pt dunk at rim,,101,88
369,4,5:41.0,,Turnover by G. Temple (bad pass; steal by T. Ariza),101,88
370,4,5:35.0,J. Harden makes 3-pt jump shot from 25 ft,,104,88
371,4,5:35.0,,Sacramento full timeout,104,88
372,4,5:35.0,E. Gordon enters the game for P. Beverley,,104,88
373,4,5:20.0,,D. Cousins misses 2-pt jump shot from 4 ft,104,88
374,4,5:19.0,Defensive rebound by Team,,104,88
375,4,5:08.0,Offensive foul by T. Ariza (drawn by D. Cousins),,104,88
376,4,5:08.0,Turnover by T. Ariza (offensive foul),,104,88
377,4,4:54.0,,Personal foul by C. Capela (drawn by D. Cousins),104,88
378,4,4:43.0,,D. Cousins makes 2-pt layup from 3 ft,104,90
379,4,4:27.0,J. Harden misses 3-pt jump shot from 26 ft,,104,90
380,4,4:26.0,,Defensive rebound by D. Cousins,104,90
381,4,4:19.0,Offensive charge foul by D. Cousins (drawn by C. Capela),,104,90
382,4,4:19.0,,Turnover by D. Cousins (offensive foul),104,90
383,4,4:11.0,E. Gordon misses 3-pt jump shot from 23 ft,,104,90
384,4,4:11.0,,Defensive rebound by R. Gay,104,90
385,4,4:01.0,,D. Cousins misses 3-pt jump shot from 25 ft,104,90
386,4,4:01.0,Defensive rebound by T. Ariza,,104,90
387,4,3:53.0,E. Gordon misses 3-pt jump shot from 25 ft,,104,90
