,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
33,1,6:42.0,,R. Westbrook misses 2-pt jump shot from 11 ft,4,13
34,1,6:41.0,Defensive rebound by P. Beverley,,4,13
35,1,6:29.0,Personal foul by V. Oladipo (drawn by T. Ariza),,4,13
36,1,6:24.0,Shooting foul by A. Roberson (drawn by J. Harden),,4,13
37,1,6:24.0,J. Harden makes free throw 1 of 3,,5,13
38,1,6:24.0,J. Harden makes free throw 2 of 3,,6,13
39,1,6:24.0,J. Harden makes free throw 3 of 3,,7,13
40,1,6:02.0,,R. Westbrook makes 2-pt jump shot from 13 ft (assist by T. Gibson),7,15
41,1,5:47.0,T. Ariza misses 3-pt jump shot from 23 ft,,7,15
42,1,5:46.0,,Defensive rebound by R. Westbrook,7,15
43,1,5:40.0,,R. Westbrook makes 2-pt layup from 1 ft,7,17
44,1,5:26.0,Turnover by C. Capela (lost ball; steal by R. Westbrook),,7,17
45,1,5:20.0,,R. Westbrook makes 2-pt jump shot from 4 ft,7,19
46,1,5:03.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,9,19
47,1,4:46.0,,A. Roberson makes 2-pt layup from 2 ft (assist by V. Oladipo),9,21
48,1,4:46.0,,Shooting foul by C. Capela (drawn by A. Roberson),9,21
49,1,4:46.0,,A. Roberson misses free throw 1 of 1,9,21
50,1,4:46.0,E. Gordon enters the game for T. Ariza,,9,21
51,1,4:46.0,L. Williams enters the game for C. Capela,,9,21
52,1,4:46.0,N. Hilário enters the game for P. Beverley,,9,21
53,1,4:46.0,,Á. Abrines enters the game for V. Oladipo,9,21
54,1,4:45.0,Defensive rebound by N. Hilário,,9,21
55,1,4:37.0,L. Williams makes 2-pt layup from 2 ft,,11,21
56,1,4:23.0,,T. Gibson makes 2-pt jump shot from 15 ft (assist by R. Westbrook),11,23
57,1,4:10.0,Shooting foul by S. Adams (drawn by J. Harden),,11,23
58,1,4:10.0,J. Harden makes free throw 1 of 2,,12,23
59,1,4:10.0,,D. McDermott enters the game for S. Adams,12,23
60,1,4:10.0,J. Harden makes free throw 2 of 2,,13,23
61,1,3:56.0,,T. Gibson makes 2-pt layup from 1 ft (assist by R. Westbrook),13,25
62,1,3:43.0,R. Anderson makes 3-pt jump shot from 26 ft (assist by J. Harden),,16,25
63,1,3:21.0,,Á. Abrines misses 3-pt jump shot from 23 ft,16,25
64,1,3:20.0,,Offensive rebound by A. Roberson,16,25
65,1,3:17.0,,D. McDermott misses 3-pt jump shot from 24 ft,16,25
66,1,3:17.0,,Offensive rebound by Á. Abrines,16,25
67,1,3:16.0,,Personal foul by E. Gordon (drawn by Á. Abrines),16,25
68,1,3:01.0,,T. Gibson makes 2-pt dunk at rim,16,27
69,1,2:46.0,R. Anderson makes 2-pt jump shot from 15 ft (assist by J. Harden),,18,27
70,1,2:31.0,,R. Westbrook misses 2-pt jump shot from 13 ft,18,27
71,1,2:31.0,Defensive rebound by J. Harden,,18,27
72,1,2:30.0,Turnover by J. Harden (bad pass; steal by A. Roberson),,18,27
73,1,2:28.0,,A. Roberson makes 2-pt layup from 1 ft,18,29
74,1,2:08.0,Turnover by R. Anderson (lost ball; steal by R. Westbrook),,18,29
75,1,2:05.0,,Shooting foul by J. Harden (drawn by A. Roberson),18,29
76,1,2:05.0,,Oklahoma City full timeout,18,29
77,1,2:05.0,,A. Roberson misses free throw 1 of 2,18,29
78,1,2:05.0,,Offensive rebound by Team,18,29
79,1,2:05.0,,A. Roberson misses free throw 2 of 2,18,29
80,1,2:05.0,,N. Cole enters the game for R. Westbrook,18,29
81,1,2:05.0,,S. Adams enters the game for T. Gibson,18,29
82,1,2:04.0,Defensive rebound by N. Hilário,,18,29
83,1,1:54.0,Offensive foul by N. Hilário (drawn by A. Roberson),,18,29
84,1,1:54.0,Turnover by N. Hilário (offensive foul),,18,29
85,1,1:38.0,,N. Cole makes 3-pt jump shot from 25 ft (assist by Á. Abrines),18,32
86,1,1:19.0,L. Williams makes 2-pt jump shot from 6 ft,,20,32
87,1,1:01.0,,S. Adams misses 2-pt layup from 2 ft (block by N. Hilário),20,32
88,1,1:00.0,Defensive rebound by R. Anderson,,20,32
89,1,0:50.0,J. Harden makes 2-pt jump shot from 10 ft,,22,32
90,1,0:33.0,,S. Adams misses 2-pt hook shot from 5 ft,22,32
91,1,0:32.0,Defensive rebound by N. Hilário,,22,32
92,1,0:24.0,R. Anderson makes 3-pt jump shot from 28 ft (assist by J. Harden),,25,32
93,1,0:06.0,,Personal foul by R. Anderson (drawn by N. Cole),25,32
94,1,0:06.0,T. Ariza enters the game for R. Anderson,,25,32
95,1,0:03.0,,N. Cole misses 3-pt jump shot from 26 ft,25,32
96,1,0:01.0,,Offensive rebound by S. Adams,25,32
97,1,0:01.0,,S. Adams makes 2-pt layup from 2 ft,25,34
98,2,11:44.0,P. Beverley misses 2-pt jump shot from 9 ft,,25,34
99,2,11:44.0,,Defensive rebound by Team,25,34
100,2,11:21.0,,E. Freedom makes 2-pt layup from 1 ft,25,36
101,2,11:10.0,E. Gordon misses 3-pt jump shot from 25 ft,,25,36
102,2,11:08.0,Offensive rebound by C. Capela,,25,36
103,2,11:08.0,Personal foul by N. Cole (drawn by C. Capela),,25,36
104,2,11:00.0,P. Beverley misses 2-pt layup from 3 ft (block by E. Freedom),,25,36
105,2,10:58.0,,Defensive rebound by Á. Abrines,25,36
106,2,10:50.0,,N. Cole makes 2-pt layup from 1 ft,25,38
107,2,10:32.0,E. Gordon misses 2-pt jump shot from 17 ft,,25,38
108,2,10:31.0,,Defensive rebound by V. Oladipo,25,38
109,2,10:26.0,,V. Oladipo makes 2-pt jump shot from 23 ft,25,40
110,2,10:06.0,C. Capela makes 2-pt layup from 1 ft (assist by E. Gordon),,27,40
111,2,10:06.0,Shooting foul by J. Grant (drawn by C. Capela),,27,40
112,2,10:06.0,C. Capela makes free throw 1 of 1,,28,40
113,2,9:46.0,,E. Freedom misses 2-pt jump shot from 6 ft,28,40
114,2,9:46.0,Defensive rebound by L. Williams,,28,40
115,2,9:37.0,L. Williams makes 3-pt jump shot from 24 ft,,31,40
116,2,9:23.0,,Á. Abrines makes 3-pt jump shot from 25 ft (assist by N. Cole),31,43
117,2,9:08.0,L. Williams makes 3-pt jump shot from 25 ft,,34,43
118,2,8:45.0,,E. Freedom makes 2-pt layup from 2 ft,34,45
119,2,8:38.0,Offensive foul by P. Beverley (drawn by Á. Abrines),,34,45
120,2,8:38.0,Turnover by P. Beverley (offensive foul),,34,45
121,2,8:38.0,Official timeout,,34,45
122,2,8:38.0,,R. Westbrook enters the game for N. Cole,34,45
123,2,8:38.0,,D. McDermott enters the game for J. Grant,34,45
124,2,8:28.0,,V. Oladipo makes 3-pt jump shot from 25 ft (assist by R. Westbrook),34,48
125,2,8:07.0,L. Williams makes 2-pt jump shot from 6 ft,,36,48
126,2,8:01.0,,Á. Abrines misses 3-pt jump shot from 25 ft,36,48
127,2,8:00.0,Defensive rebound by P. Beverley,,36,48
128,2,7:57.0,Personal foul by D. McDermott (drawn by L. Williams),,36,48
129,2,7:57.0,L. Williams makes free throw 1 of 2,,37,48
130,2,7:57.0,L. Williams misses free throw 2 of 2,,37,48
131,2,7:57.0,,Defensive rebound by D. McDermott,37,48
132,2,7:33.0,,E. Freedom misses 2-pt hook shot from 4 ft,37,48
133,2,7:32.0,Defensive rebound by T. Ariza,,37,48
134,2,7:21.0,C. Capela misses 2-pt layup from 2 ft,,37,48
135,2,7:20.0,,Defensive rebound by E. Freedom,37,48
136,2,7:14.0,,E. Freedom makes 2-pt dunk at rim (assist by R. Westbrook),37,50
137,2,6:50.0,L. Williams makes 3-pt jump shot from 23 ft (assist by P. Beverley),,40,50
138,2,6:39.0,,V. Oladipo misses 2-pt jump shot from 19 ft,40,50
139,2,6:39.0,Defensive rebound by T. Ariza,,40,50
140,2,6:31.0,Shooting foul by R. Westbrook (drawn by C. Capela),,40,50
141,2,6:31.0,C. Capela misses free throw 1 of 2,,40,50
142,2,6:31.0,Offensive rebound by Team,,40,50
143,2,6:31.0,C. Capela misses free throw 2 of 2,,40,50
144,2,6:31.0,,Defensive rebound by R. Westbrook,40,50
145,2,6:31.0,,A. Roberson enters the game for V. Oladipo,40,50
146,2,6:31.0,,T. Gibson enters the game for Á. Abrines,40,50
147,2,6:20.0,,Shooting foul by P. Beverley (drawn by R. Westbrook),40,50
148,2,6:20.0,,R. Westbrook makes free throw 1 of 2,40,51
149,2,6:20.0,J. Harden enters the game for P. Beverley,,40,51
150,2,6:20.0,R. Anderson enters the game for C. Capela,,40,51
151,2,6:20.0,,J. Grant enters the game for E. Freedom,40,51
152,2,6:20.0,,R. Westbrook makes free throw 2 of 2,40,52
153,2,6:06.0,E. Gordon makes 2-pt layup from 2 ft,,42,52
154,2,5:49.0,,R. Westbrook misses 2-pt jump shot from 20 ft,42,52
155,2,5:48.0,Defensive rebound by T. Ariza,,42,52
156,2,5:39.0,Shooting foul by A. Roberson (drawn by J. Harden),,42,52
157,2,5:39.0,,Oklahoma City full timeout,42,52
158,2,5:39.0,J. Harden makes free throw 1 of 2,,43,52
159,2,5:39.0,,V. Oladipo enters the game for D. McDermott,42,52
160,2,5:39.0,J. Harden makes free throw 2 of 2,,44,52
161,2,5:30.0,,Turnover by R. Westbrook (bad pass),44,52
162,2,5:14.0,L. Williams misses 2-pt jump shot from 15 ft,,44,52
163,2,5:13.0,Offensive rebound by J. Harden,,44,52
164,2,5:13.0,Turnover by J. Harden (bad pass),,44,52
165,2,5:02.0,,Shooting foul by R. Anderson (drawn by R. Westbrook),44,52
166,2,5:02.0,,R. Westbrook makes free throw 1 of 2,44,53
167,2,5:02.0,,R. Westbrook makes free throw 2 of 2,44,54
168,2,4:53.0,J. Harden makes 2-pt layup from 1 ft,,46,54
169,2,4:53.0,Shooting foul by J. Grant (drawn by J. Harden),,46,54
170,2,4:53.0,J. Harden makes free throw 1 of 1,,47,54
171,2,4:31.0,,J. Grant misses 3-pt jump shot from 23 ft,47,54
172,2,4:30.0,,Offensive rebound by A. Roberson,47,54
173,2,4:26.0,,J. Grant makes 2-pt layup from 3 ft (assist by A. Roberson),47,56
174,2,3:59.0,J. Harden misses 3-pt jump shot from 26 ft,,47,56
175,2,3:58.0,,Defensive rebound by Team,47,56
176,2,3:45.0,,V. Oladipo makes 3-pt jump shot from 23 ft (assist by R. Westbrook),47,59
177,2,3:33.0,J. Harden makes 2-pt layup from 2 ft,,49,59
178,2,3:27.0,,J. Grant makes 2-pt dunk at rim (assist by R. Westbrook),49,61
179,2,3:00.0,J. Harden makes 3-pt jump shot from 27 ft,,52,61
180,2,2:44.0,,R. Westbrook makes 2-pt jump shot from 17 ft,52,63
181,2,2:44.0,Houston full timeout,,52,63
182,2,2:44.0,,S. Adams enters the game for J. Grant,52,63
183,2,2:44.0,P. Beverley enters the game for E. Gordon,,52,63
184,2,2:44.0,N. Hilário enters the game for L. Williams,,52,63
185,2,2:21.0,T. Ariza misses 3-pt jump shot from 25 ft,,52,63
186,2,2:20.0,,Defensive rebound by A. Roberson,52,63
187,2,2:08.0,,R. Westbrook misses 2-pt layup from 2 ft,52,63
188,2,2:08.0,Defensive rebound by N. Hilário,,52,63
189,2,2:00.0,J. Harden misses 2-pt layup from 2 ft (block by A. Roberson),,52,63
190,2,1:58.0,Offensive rebound by R. Anderson,,52,63
191,2,1:58.0,R. Anderson makes 2-pt layup at rim,,54,63
192,2,1:43.0,,Personal foul by R. Anderson (drawn by T. Gibson),54,63
193,2,1:43.0,E. Gordon enters the game for R. Anderson,,54,63
194,2,1:38.0,,Turnover by V. Oladipo (bad pass),54,63
195,2,1:38.0,,Loose ball foul by R. Westbrook (drawn by T. Ariza),54,63
196,2,1:38.0,T. Ariza makes free throw 1 of 2,,55,63
197,2,1:38.0,T. Ariza makes free throw 2 of 2,,56,63
198,2,1:22.0,,Turnover by T. Gibson (step out of bounds),56,63
199,2,1:22.0,,Technical foul by T. Gibson,56,63
200,2,1:22.0,J. Harden makes technical free throw,,57,63
201,2,1:00.0,J. Harden misses 3-pt jump shot from 26 ft,,57,63
202,2,1:00.0,Offensive rebound by P. Beverley,,57,63
203,2,0:48.0,P. Beverley misses 3-pt jump shot from 25 ft,,57,63
204,2,0:47.0,,Defensive rebound by T. Gibson,57,63
205,2,0:40.0,,R. Westbrook misses 2-pt jump shot from 20 ft,57,63
206,2,0:40.0,Defensive rebound by P. Beverley,,57,63
207,2,0:34.0,Shooting foul by T. Gibson (drawn by P. Beverley),,57,63
208,2,0:34.0,P. Beverley makes free throw 1 of 2,,58,63
209,2,0:34.0,P. Beverley misses free throw 2 of 2,,58,63
210,2,0:34.0,,Defensive rebound by R. Westbrook,58,63
211,2,0:34.0,,D. McDermott enters the game for T. Gibson,58,63
212,2,0:12.0,,R. Westbrook makes 2-pt layup from 1 ft,58,65
213,2,0:00.0,P. Beverley misses 3-pt jump shot from 25 ft,,58,65
214,2,0:00.0,Offensive rebound by Team,,58,65
215,3,11:44.0,T. Ariza makes 2-pt layup from 1 ft,,60,65
216,3,11:44.0,Shooting foul by V. Oladipo (drawn by T. Ariza),,60,65
217,3,11:44.0,T. Ariza makes free throw 1 of 1,,61,65
218,3,11:25.0,,T. Gibson misses 2-pt jump shot from 4 ft,61,65
219,3,11:25.0,Defensive rebound by R. Anderson,,61,65
220,3,11:09.0,T. Ariza misses 3-pt jump shot from 25 ft,,61,65
221,3,11:08.0,Offensive rebound by Team,,61,65
222,3,10:58.0,C. Capela misses 2-pt layup from 2 ft,,61,65
223,3,10:56.0,Offensive rebound by T. Ariza,,61,65
224,3,10:51.0,Shooting foul by A. Roberson (drawn by J. Harden),,61,65
225,3,10:51.0,J. Harden makes free throw 1 of 3,,62,65
226,3,10:51.0,J. Harden makes free throw 2 of 3,,63,65
227,3,10:51.0,J. Harden makes free throw 3 of 3,,64,65
228,3,10:39.0,,Personal foul by J. Harden (drawn by S. Adams),64,65
229,3,10:32.0,,R. Westbrook misses 2-pt jump shot from 3 ft (block by C. Capela),64,65
230,3,10:30.0,Defensive rebound by P. Beverley,,64,65
231,3,10:23.0,J. Harden makes 3-pt jump shot from 25 ft,,67,65
232,3,10:22.0,,Oklahoma City full timeout,67,65
233,3,10:10.0,,V. Oladipo makes 2-pt jump shot from 20 ft,67,67
234,3,9:56.0,R. Anderson misses 3-pt jump shot from 25 ft,,67,67
235,3,9:55.0,,Defensive rebound by V. Oladipo,67,67
236,3,9:44.0,,A. Roberson misses 2-pt layup from 2 ft (block by C. Capela),67,67
237,3,9:43.0,,Offensive rebound by A. Roberson,67,67
238,3,9:40.0,,T. Gibson makes 2-pt jump shot from 17 ft (assist by A. Roberson),67,69
239,3,9:13.0,J. Harden misses 3-pt jump shot from 25 ft,,67,69
240,3,9:12.0,Offensive rebound by P. Beverley,,67,69
241,3,9:11.0,Turnover by P. Beverley (bad pass; steal by R. Westbrook),,67,69
242,3,9:02.0,,T. Gibson makes 2-pt dunk at rim (assist by R. Westbrook),67,71
243,3,8:42.0,P. Beverley misses 3-pt jump shot from 23 ft,,67,71
244,3,8:41.0,,Defensive rebound by R. Westbrook,67,71
245,3,8:37.0,,Personal foul by P. Beverley (drawn by R. Westbrook),67,71
246,3,8:31.0,,Shooting foul by P. Beverley (drawn by R. Westbrook),67,71
247,3,8:31.0,,R. Westbrook misses free throw 1 of 2,67,71
248,3,8:31.0,,Offensive rebound by Team,67,71
249,3,8:31.0,E. Gordon enters the game for P. Beverley,,67,71
250,3,8:31.0,,R. Westbrook makes free throw 2 of 2,67,72
251,3,8:17.0,T. Ariza misses 3-pt jump shot from 25 ft,,67,72
252,3,8:16.0,,Defensive rebound by S. Adams,67,72
253,3,8:03.0,,R. Westbrook makes 2-pt jump shot from 12 ft,67,74
254,3,7:47.0,J. Harden makes 2-pt layup from 1 ft,,69,74
255,3,7:34.0,,Turnover by R. Westbrook (bad pass; steal by C. Capela),69,74
256,3,7:26.0,E. Gordon misses 2-pt layup from 2 ft,,69,74
257,3,7:26.0,,Defensive rebound by V. Oladipo,69,74
258,3,7:18.0,,T. Gibson misses 2-pt layup from 2 ft (block by J. Harden),69,74
259,3,7:18.0,Defensive rebound by Team,,69,74
260,3,7:07.0,J. Harden misses 3-pt jump shot from 24 ft,,69,74
261,3,7:07.0,,Defensive rebound by A. Roberson,69,74
262,3,6:45.0,,T. Gibson makes 2-pt jump shot from 20 ft (assist by R. Westbrook),69,76
263,3,6:21.0,R. Anderson makes 2-pt jump shot from 15 ft,,71,76
264,3,6:02.0,,R. Westbrook makes 2-pt jump shot from 19 ft,71,78
265,3,5:42.0,R. Anderson misses 3-pt jump shot from 25 ft,,71,78
266,3,5:41.0,,Defensive rebound by R. Westbrook,71,78
267,3,5:39.0,,Personal block foul by R. Anderson (drawn by T. Gibson),71,78
268,3,5:39.0,,Á. Abrines enters the game for V. Oladipo,71,78
269,3,5:39.0,N. Hilário enters the game for C. Capela,,71,78
270,3,5:39.0,L. Williams enters the game for R. Anderson,,71,78
271,3,5:28.0,,R. Westbrook misses 2-pt jump shot from 21 ft,71,78
272,3,5:26.0,Defensive rebound by J. Harden,,71,78
273,3,5:17.0,N. Hilário makes 2-pt layup from 1 ft,,73,78
274,3,5:00.0,,Á. Abrines misses 3-pt jump shot from 24 ft,73,78
275,3,5:00.0,Defensive rebound by E. Gordon,,73,78
276,3,4:44.0,E. Gordon makes 2-pt layup at rim,,75,78
277,3,4:32.0,,Shooting foul by T. Ariza (drawn by R. Westbrook),75,78
278,3,4:32.0,,R. Westbrook makes free throw 1 of 2,75,79
279,3,4:32.0,,D. McDermott enters the game for T. Gibson,75,79
280,3,4:32.0,,R. Westbrook makes free throw 2 of 2,75,80
281,3,4:21.0,Shooting foul by Á. Abrines (drawn by N. Hilário),,75,80
282,3,4:21.0,N. Hilário makes free throw 1 of 2,,76,80
283,3,4:21.0,N. Hilário misses free throw 2 of 2,,76,80
284,3,4:20.0,,Defensive rebound by A. Roberson,76,80
285,3,3:57.0,,A. Roberson makes 3-pt jump shot from 23 ft (assist by R. Westbrook),76,83
286,3,3:39.0,L. Williams misses 2-pt layup from 2 ft,,76,83
287,3,3:39.0,,Defensive rebound by R. Westbrook,76,83
288,3,3:31.0,,Á. Abrines makes 3-pt jump shot from 23 ft (assist by S. Adams),76,86
289,3,3:30.0,Houston full timeout,,76,86
290,3,3:15.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by J. Harden),,79,86
291,3,2:58.0,,Personal foul by L. Williams (drawn by Á. Abrines),79,86
292,3,2:58.0,,Á. Abrines makes free throw 1 of 2,79,87
293,3,2:58.0,,Á. Abrines makes free throw 2 of 2,79,88
294,3,2:38.0,E. Gordon misses 3-pt jump shot from 26 ft,,79,88
295,3,2:37.0,Offensive rebound by N. Hilário,,79,88
296,3,2:37.0,Personal foul by Á. Abrines (drawn by N. Hilário),,79,88
297,3,2:37.0,N. Hilário misses free throw 1 of 2,,79,88
298,3,2:37.0,Offensive rebound by Team,,79,88
299,3,2:37.0,N. Hilário makes free throw 2 of 2,,80,88
300,3,2:20.0,,R. Westbrook makes 2-pt jump shot from 19 ft,80,90
301,3,2:09.0,J. Harden makes 2-pt layup from 1 ft,,82,90
302,3,2:09.0,Shooting foul by S. Adams (drawn by J. Harden),,82,90
303,3,2:09.0,J. Harden makes free throw 1 of 1,,83,90
304,3,1:53.0,,A. Roberson misses 2-pt layup from 2 ft,83,90
305,3,1:52.0,Defensive rebound by N. Hilário,,83,90
306,3,1:42.0,N. Hilário misses 2-pt layup from 1 ft,,83,90
307,3,1:42.0,,Defensive rebound by Á. Abrines,83,90
308,3,1:35.0,,R. Westbrook misses 2-pt layup from 1 ft,83,90
309,3,1:34.0,Defensive rebound by J. Harden,,83,90
310,3,1:26.0,L. Williams misses 3-pt jump shot from 25 ft,,83,90
311,3,1:24.0,,Defensive rebound by S. Adams,83,90
312,3,1:12.0,,R. Westbrook misses 2-pt jump shot from 15 ft,83,90
313,3,1:11.0,Defensive rebound by E. Gordon,,83,90
314,3,0:59.0,Turnover by J. Harden (lost ball; steal by A. Roberson),,83,90
315,3,0:58.0,,Personal take foul by J. Harden (drawn by A. Roberson),83,90
316,3,0:58.0,,A. Roberson misses free throw 1 of 2,83,90
317,3,0:58.0,,Offensive rebound by Team,83,90
318,3,0:58.0,,A. Roberson misses free throw 2 of 2,83,90
319,3,0:58.0,Defensive rebound by J. Harden,,83,90
320,3,0:58.0,,N. Cole enters the game for R. Westbrook,83,90
321,3,0:31.0,Turnover by Team (shot clock),,83,90
322,3,0:14.0,,D. McDermott makes 3-pt jump shot from 25 ft (assist by A. Roberson),83,93
323,3,0:01.0,J. Harden misses 3-pt jump shot from 26 ft,,83,93
324,3,0:00.0,,Defensive rebound by S. Adams,83,93
325,4,11:35.0,,E. Freedom misses 2-pt jump shot from 13 ft,83,93
326,4,11:34.0,Defensive rebound by P. Beverley,,83,93
327,4,11:26.0,Turnover by P. Beverley (traveling),,83,93
328,4,11:17.0,,V. Oladipo misses 2-pt layup from 1 ft,83,93
329,4,11:16.0,,Offensive rebound by E. Freedom,83,93
330,4,11:16.0,,E. Freedom misses 2-pt layup from 2 ft,83,93
331,4,11:16.0,Defensive rebound by R. Anderson,,83,93
332,4,11:10.0,L. Williams makes 2-pt jump shot from 8 ft,,85,93
333,4,10:50.0,,Personal foul by C. Capela (drawn by E. Freedom),85,93
334,4,10:41.0,,J. Grant misses 2-pt dunk at rim (block by C. Capela),85,93
335,4,10:40.0,Defensive rebound by R. Anderson,,85,93
336,4,10:31.0,R. Anderson makes 2-pt jump shot from 11 ft (assist by P. Beverley),,87,93
337,4,10:15.0,,V. Oladipo misses 3-pt jump shot from 24 ft (block by E. Gordon),87,93
338,4,10:14.0,,Offensive rebound by V. Oladipo,87,93
339,4,10:10.0,,D. McDermott misses 3-pt jump shot from 24 ft,87,93
340,4,10:09.0,Defensive rebound by C. Capela,,87,93
341,4,9:59.0,E. Gordon makes 2-pt jump shot from 6 ft,,89,93
342,4,9:59.0,Shooting foul by V. Oladipo (drawn by E. Gordon),,89,93
343,4,9:59.0,E. Gordon makes free throw 1 of 1,,90,93
344,4,9:46.0,,D. McDermott makes 3-pt jump shot from 23 ft (assist by J. Grant),90,96
345,4,9:34.0,L. Williams misses 2-pt jump shot from 6 ft (block by D. McDermott),,90,96
346,4,9:33.0,Offensive rebound by L. Williams,,90,96
347,4,9:33.0,L. Williams makes 2-pt layup from 1 ft,,92,96
348,4,9:15.0,,E. Freedom makes 2-pt layup from 2 ft (assist by J. Grant),92,98
349,4,8:57.0,Personal foul by E. Freedom (drawn by P. Beverley),,92,98
350,4,8:57.0,Official timeout,,92,98
351,4,8:57.0,,R. Westbrook enters the game for N. Cole,92,98
352,4,8:52.0,E. Gordon misses 3-pt jump shot from 25 ft,,92,98
353,4,8:51.0,,Defensive rebound by J. Grant,92,98
354,4,8:35.0,,R. Westbrook makes 2-pt jump shot from 16 ft,92,100
355,4,8:14.0,R. Anderson misses 2-pt jump shot from 15 ft,,92,100
356,4,8:14.0,,Defensive rebound by E. Freedom,92,100
357,4,7:58.0,,Shooting foul by P. Beverley (drawn by E. Freedom),92,100
358,4,7:58.0,,E. Freedom makes free throw 1 of 2,92,101
359,4,7:58.0,J. Harden enters the game for P. Beverley,,92,101
360,4,7:58.0,,A. Roberson enters the game for D. McDermott,92,101
361,4,7:58.0,T. Ariza enters the game for C. Capela,,92,101
362,4,7:58.0,,E. Freedom makes free throw 2 of 2,92,102
363,4,7:46.0,L. Williams misses 2-pt jump shot from 6 ft,,92,102
364,4,7:44.0,Offensive rebound by R. Anderson,,92,102
365,4,7:44.0,R. Anderson makes 2-pt layup from 1 ft,,94,102
366,4,7:26.0,,R. Westbrook misses 2-pt jump shot from 17 ft,94,102
367,4,7:25.0,Defensive rebound by E. Gordon,,94,102
368,4,7:17.0,L. Williams misses 2-pt layup from 1 ft,,94,102
369,4,7:16.0,,Defensive rebound by R. Westbrook,94,102
370,4,7:11.0,,Turnover by R. Westbrook (bad pass),94,102
371,4,7:11.0,,T. Gibson enters the game for E. Freedom,94,102
372,4,6:49.0,T. Ariza misses 2-pt layup from 2 ft,,94,102
373,4,6:48.0,Offensive rebound by Team,,94,102
374,4,6:45.0,R. Anderson misses 3-pt jump shot from 29 ft,,94,102
375,4,6:45.0,,Defensive rebound by R. Westbrook,94,102
376,4,6:29.0,,R. Westbrook misses 2-pt jump shot from 12 ft,94,102
377,4,6:28.0,Defensive rebound by L. Williams,,94,102
378,4,6:19.0,R. Anderson misses 3-pt jump shot from 25 ft,,94,102
379,4,6:19.0,,Defensive rebound by V. Oladipo,94,102
380,4,6:13.0,,R. Westbrook makes 2-pt layup from 1 ft,94,104
381,4,6:01.0,L. Williams makes 2-pt layup from 1 ft,,96,104
382,4,5:39.0,,Turnover by T. Gibson (lost ball; steal by E. Gordon),96,104
383,4,5:29.0,Offensive foul by J. Harden (drawn by J. Grant),,96,104
384,4,5:29.0,Turnover by J. Harden (offensive foul),,96,104
385,4,5:29.0,,Oklahoma City full timeout,96,104
