,QUARTER,TIME_REMAINING,MINNESOTA_ACTION,PHILADELPHIA_ACTION,MINNESOTA_SCORE,PHILADELPHIA_SCORE
271,3,7:59.0,,J. Okafor enters the game for J. Embiid,49,70
272,3,7:53.0,,Personal foul by R. Rubio (drawn by T. McConnell),49,70
273,3,7:43.0,,E. İlyasova misses 3-pt jump shot from 26 ft,49,70
274,3,7:42.0,Defensive rebound by R. Rubio,,49,70
275,3,7:38.0,Turnover by R. Rubio (bad pass),,49,70
276,3,7:25.0,,Turnover by J. Okafor (step out of bounds),49,70
277,3,7:11.0,Z. LaVine makes 3-pt jump shot from 24 ft (assist by R. Rubio),,52,70
278,3,6:54.0,,Shooting foul by G. Dieng (drawn by J. Okafor),52,70
279,3,6:54.0,,J. Okafor misses free throw 1 of 2,52,70
280,3,6:54.0,,Offensive rebound by Team,52,70
281,3,6:54.0,,J. Okafor misses free throw 2 of 2,52,70
282,3,6:52.0,,Offensive rebound by E. İlyasova,52,70
283,3,6:50.0,,E. İlyasova misses 2-pt layup from 2 ft,52,70
284,3,6:49.0,Defensive rebound by G. Dieng,,52,70
285,3,6:38.0,K. Towns misses 2-pt layup from 2 ft (block by J. Okafor),,52,70
286,3,6:37.0,Offensive rebound by Team,,52,70
287,3,6:29.0,Z. LaVine makes 2-pt jump shot from 7 ft (assist by G. Dieng),,54,70
288,3,6:16.0,,Turnover by T. Luwawu-Cabarrot (bad pass; steal by G. Dieng),54,70
289,3,6:16.0,,D. Šarić enters the game for E. İlyasova,54,70
290,3,6:01.0,K. Towns misses 2-pt jump shot from 9 ft,,54,70
291,3,6:00.0,Offensive rebound by K. Towns,,54,70
292,3,5:58.0,K. Towns makes 2-pt layup from 3 ft,,56,70
293,3,5:42.0,,R. Covington misses 3-pt jump shot from 25 ft,56,70
294,3,5:41.0,,Offensive rebound by Team,56,70
295,3,5:28.0,,R. Covington misses 3-pt jump shot from 26 ft,56,70
296,3,5:27.0,Defensive rebound by K. Towns,,56,70
297,3,5:14.0,Personal foul by J. Okafor (drawn by R. Rubio),,56,70
298,3,5:06.0,Personal foul by T. Luwawu-Cabarrot (drawn by Z. LaVine),,56,70
299,3,4:58.0,Z. LaVine makes 3-pt jump shot from 24 ft (assist by K. Towns),,59,70
300,3,4:42.0,,Personal foul by A. Wiggins (drawn by R. Covington),59,70
301,3,4:32.0,,D. Šarić misses 3-pt jump shot from 26 ft,59,70
302,3,4:31.0,Defensive rebound by Z. LaVine,,59,70
303,3,4:22.0,Z. LaVine misses 2-pt layup from 2 ft (block by J. Okafor),,59,70
304,3,4:21.0,,Defensive rebound by T. Luwawu-Cabarrot,59,70
305,3,4:11.0,,R. Covington makes 3-pt jump shot from 25 ft (assist by T. McConnell),59,73
306,3,3:56.0,K. Towns makes 2-pt dunk at rim (assist by R. Rubio),,61,73
307,3,3:36.0,,Turnover by T. McConnell (bad pass; steal by Z. LaVine),61,73
308,3,3:32.0,Z. LaVine makes 2-pt dunk at rim,,63,73
309,3,3:11.0,,Turnover by D. Šarić (bad pass),63,73
310,3,3:11.0,,J. Embiid enters the game for J. Okafor,63,73
311,3,3:11.0,,N. Stauskas enters the game for T. McConnell,63,73
312,3,3:11.0,S. Muhammad enters the game for Z. LaVine,,63,73
313,3,3:00.0,Personal foul by J. Embiid (drawn by A. Wiggins),,63,73
314,3,2:56.0,K. Towns misses 3-pt jump shot from 26 ft,,63,73
315,3,2:55.0,,Defensive rebound by Team,63,73
316,3,2:45.0,,R. Covington misses 3-pt jump shot from 25 ft,63,73
317,3,2:44.0,Defensive rebound by S. Muhammad,,63,73
318,3,2:28.0,A. Wiggins misses 2-pt jump shot from 7 ft,,63,73
319,3,2:27.0,Offensive rebound by K. Towns,,63,73
320,3,2:26.0,Turnover by K. Towns (lost ball; steal by R. Covington),,63,73
321,3,2:26.0,,Personal foul by K. Towns (drawn by R. Covington),63,73
322,3,2:26.0,Technical foul by K. Towns,,63,73
323,3,2:26.0,,J. Embiid makes technical free throw,63,74
324,3,2:26.0,,R. Covington makes free throw 1 of 2,63,75
325,3,2:26.0,N. Bjelica enters the game for K. Towns,,63,73
326,3,2:26.0,,R. Covington makes free throw 2 of 2,63,76
327,3,2:16.0,A. Wiggins makes 2-pt jump shot from 13 ft,,65,76
328,3,2:01.0,,J. Embiid misses 2-pt jump shot from 10 ft,65,76
329,3,2:00.0,Defensive rebound by G. Dieng,,65,76
330,3,1:48.0,N. Bjelica misses 3-pt jump shot from 25 ft,,65,76
331,3,1:47.0,Offensive rebound by S. Muhammad,,65,76
332,3,1:44.0,S. Muhammad misses 2-pt jump shot from 18 ft,,65,76
333,3,1:43.0,,Defensive rebound by J. Embiid,65,76
334,3,1:34.0,,N. Stauskas misses 2-pt layup from 1 ft (block by G. Dieng),65,76
335,3,1:32.0,Defensive rebound by G. Dieng,,65,76
336,3,1:25.0,A. Wiggins misses 3-pt jump shot from 25 ft,,65,76
337,3,1:24.0,,Defensive rebound by R. Covington,65,76
338,3,1:02.0,Offensive charge foul by R. Covington (drawn by G. Dieng),,65,76
339,3,1:02.0,,Turnover by R. Covington (offensive foul),65,76
340,3,1:02.0,K. Dunn enters the game for R. Rubio,,65,76
341,3,1:02.0,,E. İlyasova enters the game for R. Covington,65,76
342,3,0:41.0,Turnover by A. Wiggins (lost ball; steal by J. Embiid),,65,76
343,3,0:33.0,,N. Stauskas makes 3-pt jump shot from 25 ft (assist by J. Embiid),65,79
344,3,0:15.0,Personal block foul by E. İlyasova (drawn by N. Bjelica),,65,79
345,3,0:05.0,N. Bjelica makes 3-pt jump shot from 25 ft (assist by A. Wiggins),,68,79
346,3,0:00.0,,N. Stauskas misses 3-pt jump shot from 28 ft,68,79
347,3,0:00.0,,Offensive rebound by Team,68,79
348,4,11:49.0,,Turnover by N. Stauskas (bad pass),68,79
349,4,11:32.0,C. Aldrich misses 2-pt hook shot from 6 ft,,68,79
350,4,11:31.0,,Defensive rebound by T. Luwawu-Cabarrot,68,79
351,4,11:07.0,,E. İlyasova makes 3-pt jump shot from 24 ft (assist by T. Luwawu-Cabarrot),68,82
352,4,10:51.0,K. Dunn misses 2-pt jump shot from 17 ft,,68,82
353,4,10:50.0,,Defensive rebound by D. Šarić,68,82
354,4,10:34.0,,J. Embiid misses 3-pt jump shot from 25 ft,68,82
355,4,10:33.0,Defensive rebound by Z. LaVine,,68,82
356,4,10:22.0,C. Aldrich misses 2-pt layup from 1 ft,,68,82
357,4,10:21.0,,Defensive rebound by J. Embiid,68,82
358,4,10:05.0,,J. Embiid misses 2-pt jump shot from 10 ft,68,82
359,4,10:04.0,Defensive rebound by N. Bjelica,,68,82
360,4,9:49.0,S. Muhammad makes 2-pt jump shot from 4 ft,,70,82
361,4,9:16.0,,N. Stauskas misses 3-pt jump shot from 25 ft,70,82
362,4,9:15.0,,Offensive rebound by J. Embiid,70,82
363,4,9:11.0,,Philadelphia full timeout,70,82
364,4,9:11.0,K. Towns enters the game for C. Aldrich,,70,82
365,4,9:11.0,,N. Noel enters the game for J. Embiid,70,82
366,4,9:11.0,,T. McConnell enters the game for N. Stauskas,70,82
367,4,9:11.0,,R. Covington enters the game for D. Šarić,70,82
368,4,9:04.0,,Turnover by T. Luwawu-Cabarrot (bad pass; steal by S. Muhammad),70,82
369,4,8:47.0,S. Muhammad makes 3-pt jump shot from 23 ft (assist by K. Dunn),,73,82
370,4,8:22.0,,E. İlyasova misses 2-pt jump shot from 13 ft,73,82
371,4,8:21.0,Defensive rebound by S. Muhammad,,73,82
372,4,8:13.0,,Violation by R. Covington (kicked ball),73,82
373,4,8:13.0,,D. Šarić enters the game for T. Luwawu-Cabarrot,73,82
374,4,8:03.0,N. Bjelica misses 2-pt jump shot from 21 ft,,73,82
375,4,8:02.0,,Defensive rebound by D. Šarić,73,82
376,4,7:57.0,,Turnover by D. Šarić (palming),73,82
377,4,7:48.0,Offensive foul by K. Dunn (drawn by T. McConnell),,73,82
378,4,7:48.0,Turnover by K. Dunn (offensive foul),,73,82
