,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
391,4,7:30.0,Defensive rebound by P. Beverley,,93,110
392,4,7:17.0,R. Anderson misses 3-pt jump shot from 28 ft,,93,110
393,4,7:16.0,,Defensive rebound by T. Frazier,93,110
394,4,7:00.0,,A. Davis misses 3-pt jump shot from 26 ft,93,110
395,4,6:59.0,Defensive rebound by J. Harden,,93,110
396,4,6:51.0,Shooting foul by S. Hill (drawn by J. Harden),,93,110
397,4,6:51.0,J. Harden makes 2-pt layup from 2 ft,,95,110
398,4,6:51.0,,J. Holiday enters the game for T. Frazier,95,110
399,4,6:51.0,J. Harden makes free throw 1 of 1,,96,110
400,4,6:37.0,,A. Davis makes 2-pt hook shot from 7 ft (assist by E. Moore),96,112
401,4,6:28.0,L. Williams makes 2-pt layup from 2 ft,,98,112
402,4,6:11.0,,E. Moore makes 2-pt layup from 2 ft (assist by S. Hill),98,114
403,4,5:46.0,E. Gordon makes 3-pt jump shot from 26 ft (assist by J. Harden),,101,114
404,4,5:32.0,,Turnover by A. Davis (lost ball; steal by J. Harden),101,114
405,4,5:27.0,P. Beverley makes 2-pt layup from 3 ft (assist by J. Harden),,103,114
406,4,5:27.0,,New Orleans full timeout,103,114
407,4,5:10.0,,S. Hill makes 3-pt jump shot from 24 ft (assist by J. Crawford),103,117
408,4,4:54.0,R. Anderson misses 2-pt jump shot from 20 ft,,103,117
409,4,4:51.0,,Defensive rebound by J. Crawford,103,117
410,4,4:42.0,,Turnover by J. Crawford (bad pass; steal by J. Harden),103,117
411,4,4:34.0,Turnover by J. Harden (lost ball; steal by S. Hill),,103,117
412,4,4:28.0,,A. Davis makes 2-pt dunk at rim (assist by E. Moore),103,119
413,4,4:18.0,P. Beverley misses 2-pt layup from 3 ft,,103,119
414,4,4:16.0,Offensive rebound by P. Beverley,,103,119
415,4,4:14.0,E. Gordon misses 3-pt jump shot from 24 ft,,103,119
416,4,4:14.0,,Defensive rebound by A. Davis,103,119
417,4,4:14.0,,Personal foul by R. Anderson (drawn by A. Davis),103,119
418,4,4:14.0,,D. Cunningham enters the game for S. Hill,103,119
419,4,3:53.0,,A. Davis makes 2-pt jump shot from 14 ft,103,121
420,4,3:44.0,Shooting foul by J. Crawford (drawn by J. Harden),,103,121
421,4,3:44.0,J. Harden makes free throw 1 of 3,,104,121
422,4,3:44.0,J. Harden makes free throw 2 of 3,,105,121
423,4,3:44.0,,T. Frazier enters the game for J. Crawford,105,121
424,4,3:44.0,J. Harden makes free throw 3 of 3,,106,121
425,4,3:38.0,,Personal foul by P. Beverley (drawn by J. Holiday),106,121
426,4,3:26.0,,E. Moore misses 3-pt jump shot from 26 ft,106,121
427,4,3:25.0,Defensive rebound by J. Harden,,106,121
428,4,3:17.0,J. Harden misses 3-pt jump shot from 26 ft,,106,121
429,4,3:16.0,,Defensive rebound by A. Davis,106,121
430,4,3:04.0,,J. Holiday misses 2-pt jump shot from 16 ft,106,121
431,4,3:03.0,Defensive rebound by P. Beverley,,106,121
432,4,2:55.0,Turnover by P. Beverley (bad pass),,106,121
433,4,2:55.0,Houston full timeout,,106,121
434,4,2:55.0,K. Wiltjer enters the game for R. Anderson,,106,121
435,4,2:55.0,M. Harrell enters the game for J. Harden,,106,121
436,4,2:55.0,B. Brown enters the game for P. Beverley,,106,121
437,4,2:44.0,,A. Davis makes 2-pt jump shot from 4 ft (assist by J. Holiday),106,123
438,4,2:28.0,L. Williams misses 3-pt jump shot from 27 ft,,106,123
439,4,2:27.0,Offensive rebound by K. Wiltjer,,106,123
440,4,2:24.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by K. Wiltjer),,109,123
441,4,2:05.0,,T. Frazier misses 3-pt jump shot from 24 ft,109,123
442,4,2:04.0,Defensive rebound by K. Wiltjer,,109,123
443,4,1:56.0,Turnover by B. Brown (bad pass; steal by T. Frazier),,109,123
444,4,1:50.0,,Turnover by D. Cunningham (bad pass; steal by K. Wiltjer),109,123
445,4,1:46.0,K. Wiltjer makes 3-pt jump shot from 27 ft (assist by E. Gordon),,112,123
446,4,1:29.0,,A. Davis makes 2-pt jump shot from 17 ft (assist by J. Holiday),112,125
447,4,1:20.0,B. Brown misses 3-pt jump shot from 26 ft,,112,125
448,4,1:19.0,,Defensive rebound by T. Frazier,112,125
449,4,1:00.0,,T. Frazier misses 3-pt jump shot from 26 ft,112,125
450,4,1:00.0,Defensive rebound by M. Harrell,,112,125
451,4,0:51.0,L. Williams misses 2-pt jump shot from 10 ft,,112,125
452,4,0:49.0,,Defensive rebound by A. Davis,112,125
453,4,0:28.0,,A. Davis makes 2-pt layup from 2 ft,112,127
454,4,0:28.0,,Shooting foul by M. Harrell (drawn by A. Davis),112,127
455,4,0:28.0,,W. Selden enters the game for J. Holiday,112,127
456,4,0:28.0,C. Capela enters the game for M. Harrell,,112,127
457,4,0:28.0,,A. Davis makes free throw 1 of 1,112,128
458,4,0:03.0,K. Wiltjer misses 2-pt jump shot from 17 ft,,112,128
459,4,0:02.0,,Defensive rebound by A. Davis,112,128
