,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,HOUSTON_ACTION,LA LAKERS_SCORE,HOUSTON_SCORE
394,4,8:56.0,,S. Dekker makes 2-pt layup from 1 ft,79,103
395,4,8:32.0,B. Ingram misses 2-pt layup from 1 ft,,79,103
396,4,8:31.0,,Defensive rebound by Team,79,103
397,4,8:31.0,J. Clarkson enters the game for B. Ingram,,79,103
398,4,8:31.0,C. Brewer enters the game for N. Young,,79,103
399,4,8:18.0,,P. Beverley misses 2-pt jump shot from 6 ft,79,103
400,4,8:17.0,Defensive rebound by C. Brewer,,79,103
401,4,8:10.0,D. Russell misses 3-pt jump shot from 24 ft,,79,103
402,4,8:09.0,,Defensive rebound by P. Beverley,79,103
403,4,8:00.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by S. Dekker),79,106
404,4,7:46.0,Turnover by D. Russell (bad pass; steal by E. Gordon),,79,106
405,4,7:41.0,,S. Dekker misses 2-pt layup from 2 ft,79,106
406,4,7:38.0,,Offensive rebound by E. Gordon,79,106
407,4,7:37.0,,S. Dekker makes 2-pt layup from 1 ft (assist by E. Gordon),79,108
408,4,7:37.0,LA Lakers full timeout,,79,108
409,4,7:37.0,,M. Harrell enters the game for C. Capela,79,108
410,4,7:19.0,D. Nwaba makes 2-pt layup from 1 ft (assist by J. Randle),,81,108
411,4,7:02.0,,S. Dekker makes 2-pt dunk at rim (assist by P. Beverley),81,110
412,4,6:46.0,Personal foul by P. Beverley (drawn by D. Russell),,81,110
413,4,6:40.0,,Offensive charge foul by D. Russell (drawn by P. Beverley),81,110
414,4,6:40.0,Turnover by D. Russell (offensive foul),,81,110
415,4,6:40.0,T. Ennis enters the game for D. Russell,,81,110
416,4,6:25.0,,M. Harrell makes 2-pt dunk at rim (assist by P. Beverley),81,112
417,4,6:12.0,J. Clarkson makes 2-pt jump shot from 7 ft,,83,112
418,4,6:05.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by P. Beverley),83,115
419,4,6:05.0,LA Lakers full timeout,,83,115
420,4,6:05.0,T. Robinson enters the game for J. Randle,,83,115
421,4,6:05.0,B. Ingram enters the game for C. Brewer,,83,115
422,4,5:56.0,Offensive foul by T. Robinson (drawn by P. Beverley),,83,115
423,4,5:56.0,Turnover by T. Robinson (offensive foul),,83,115
424,4,5:43.0,,B. Brown enters the game for P. Beverley,83,115
425,4,5:34.0,,L. Williams makes 2-pt layup from 1 ft,83,117
426,4,5:29.0,T. Ennis makes 2-pt layup from 1 ft,,85,117
427,4,5:29.0,Shooting foul by B. Brown (drawn by T. Ennis),,85,117
428,4,5:29.0,T. Ennis makes free throw 1 of 1,,86,117
429,4,5:23.0,,E. Gordon makes 2-pt layup at rim,86,119
430,4,5:23.0,,Shooting foul by D. Nwaba (drawn by E. Gordon),86,119
431,4,5:23.0,,E. Gordon misses free throw 1 of 1,86,119
432,4,5:23.0,Defensive rebound by T. Robinson,,86,119
433,4,5:06.0,T. Robinson misses 2-pt jump shot from 12 ft,,86,119
434,4,5:05.0,Offensive rebound by T. Ennis,,86,119
435,4,5:01.0,J. Clarkson misses 3-pt jump shot from 26 ft,,86,119
436,4,5:00.0,,Defensive rebound by Team,86,119
437,4,4:51.0,,S. Dekker misses 3-pt jump shot from 23 ft,86,119
438,4,4:50.0,Defensive rebound by J. Clarkson,,86,119
439,4,4:44.0,J. Clarkson misses 2-pt layup from 2 ft (block by L. Williams),,86,119
440,4,4:44.0,Offensive rebound by Team,,86,119
441,4,4:38.0,B. Ingram misses 2-pt jump shot from 11 ft,,86,119
442,4,4:37.0,,Defensive rebound by S. Dekker,86,119
443,4,4:25.0,,M. Harrell makes 2-pt layup from 1 ft,86,121
444,4,4:14.0,T. Ennis misses 3-pt jump shot from 25 ft,,86,121
445,4,4:13.0,,Defensive rebound by S. Dekker,86,121
446,4,3:52.0,,B. Brown makes 3-pt jump shot from 23 ft (assist by E. Gordon),86,124
447,4,3:35.0,Shooting foul by M. Harrell (drawn by T. Robinson),,86,124
448,4,3:35.0,T. Robinson makes free throw 1 of 2,,87,124
449,4,3:35.0,,K. Wiltjer enters the game for E. Gordon,87,124
450,4,3:35.0,T. Robinson makes free throw 2 of 2,,88,124
451,4,3:17.0,,B. Brown misses 3-pt jump shot from 25 ft,88,124
452,4,3:13.0,Defensive rebound by D. Nwaba,,88,124
453,4,3:07.0,T. Ennis makes 2-pt jump shot from 15 ft,,90,124
454,4,2:54.0,,M. Harrell makes 2-pt dunk at rim (assist by L. Williams),90,126
455,4,2:42.0,T. Robinson makes 2-pt layup at rim (assist by T. Ennis),,92,126
456,4,2:30.0,,L. Williams makes 3-pt jump shot from 26 ft (assist by B. Brown),92,129
457,4,2:19.0,T. Ennis makes 2-pt layup at rim,,94,129
458,4,2:14.0,,L. Williams misses 3-pt jump shot from 26 ft,94,129
459,4,2:13.0,Defensive rebound by Team,,94,129
460,4,1:59.0,D. Nwaba misses 2-pt layup from 1 ft,,94,129
461,4,1:59.0,,Defensive rebound by S. Dekker,94,129
462,4,1:53.0,,K. Wiltjer misses 3-pt jump shot from 25 ft,94,129
463,4,1:52.0,Defensive rebound by B. Ingram,,94,129
464,4,1:47.0,Turnover by B. Ingram (lost ball; steal by K. Wiltjer),,94,129
465,4,1:43.0,,S. Dekker makes 2-pt dunk at rim (assist by K. Wiltjer),94,131
466,4,1:22.0,T. Robinson makes 2-pt layup from 2 ft (assist by D. Nwaba),,96,131
467,4,1:19.0,,M. Harrell makes 2-pt dunk at rim (assist by L. Williams),96,133
468,4,1:19.0,LA Lakers full timeout,,96,133
469,4,1:19.0,T. Black enters the game for B. Ingram,,96,133
470,4,1:19.0,I. Zubac enters the game for J. Clarkson,,96,133
471,4,1:19.0,M. World Peace enters the game for T. Ennis,,96,133
472,4,1:19.0,N. Young enters the game for D. Nwaba,,96,133
473,4,1:19.0,C. Brewer enters the game for T. Robinson,,96,133
474,4,1:11.0,Turnover by N. Young (bad pass; steal by L. Williams),,96,133
475,4,1:07.0,,Turnover by L. Williams (bad pass; steal by C. Brewer),96,133
476,4,1:06.0,C. Brewer makes 2-pt layup at rim,,98,133
477,4,0:54.0,,Turnover by L. Williams (lost ball; steal by C. Brewer),98,133
478,4,0:46.0,I. Zubac makes 2-pt jump shot from 5 ft (assist by M. World Peace),,100,133
479,4,0:35.0,,B. Brown makes 3-pt jump shot from 26 ft (assist by L. Williams),100,136
480,4,0:28.0,Turnover by M. World Peace (bad pass; steal by K. Wiltjer),,100,136
481,4,0:04.0,,B. Brown makes 3-pt jump shot from 25 ft,100,139
