,QUARTER,TIME_REMAINING,HOUSTON_ACTION,MINNESOTA_ACTION,HOUSTON_SCORE,MINNESOTA_SCORE
386,4,6:38.0,,Defensive rebound by A. Wiggins,101,82
387,4,6:20.0,,M. Williams misses 2-pt layup at rim (block by D. Motiejūnas),101,82
388,4,6:18.0,Defensive rebound by J. Terry,,101,82
389,4,6:14.0,T. Ariza makes 2-pt dunk at rim (assist by J. Harden),,103,82
390,4,6:07.0,,Minnesota full timeout,103,82
391,4,6:07.0,,R. Hummel enters the game for N. Peković,103,82
392,4,6:07.0,,Z. LaVine enters the game for M. Williams,103,82
393,4,6:07.0,I. Canaan enters the game for J. Terry,,103,82
394,4,5:54.0,,A. Wiggins makes 2-pt jump shot from 20 ft (assist by R. Turiaf),103,84
395,4,5:39.0,Turnover by D. Motiejūnas (traveling),,103,84
396,4,5:20.0,,R. Hummel makes 3-pt jump shot from 22 ft (assist by Z. LaVine),103,87
397,4,4:58.0,J. Harden misses 2-pt layup at rim,,103,87
398,4,4:57.0,,Defensive rebound by Z. LaVine,103,87
399,4,4:52.0,,Turnover by Z. LaVine (lost ball; steal by T. Ariza),103,87
400,4,4:48.0,J. Harden makes 2-pt layup from 1 ft,,105,87
401,4,4:39.0,,A. Wiggins misses 3-pt jump shot from 25 ft,105,87
402,4,4:37.0,Defensive rebound by T. Ariza,,105,87
403,4,4:35.0,Shooting foul by Z. LaVine (drawn by J. Harden),,105,87
404,4,4:35.0,J. Harden makes free throw 1 of 2,,106,87
405,4,4:35.0,J. Harden makes free throw 2 of 2,,107,87
406,4,4:25.0,,R. Hummel makes 3-pt jump shot from 24 ft (assist by Z. LaVine),107,90
407,4,4:00.0,J. Harden misses 3-pt jump shot from 24 ft,,107,90
408,4,3:59.0,,Defensive rebound by C. Brewer,107,90
409,4,3:54.0,,Shooting foul by D. Motiejūnas (drawn by C. Brewer),107,90
410,4,3:54.0,,C. Brewer makes free throw 1 of 2,107,91
411,4,3:54.0,,C. Budinger enters the game for A. Wiggins,107,91
412,4,3:54.0,T. Black enters the game for D. Howard,,107,91
413,4,3:54.0,N. Johnson enters the game for J. Harden,,107,91
414,4,3:54.0,,C. Brewer misses free throw 2 of 2,107,91
415,4,3:54.0,Defensive rebound by T. Ariza,,107,91
416,4,3:43.0,I. Canaan misses 3-pt jump shot from 24 ft,,107,91
417,4,3:41.0,,Defensive rebound by C. Budinger,107,91
418,4,3:28.0,,Turnover by Z. LaVine (bad pass; steal by D. Motiejūnas),107,91
419,4,3:17.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by I. Canaan),,110,91
420,4,3:00.0,,Shooting foul by T. Black (drawn by C. Brewer),110,91
421,4,3:00.0,,C. Brewer makes 2-pt jump shot from 4 ft,110,93
422,4,3:00.0,T. Daniels enters the game for T. Ariza,,110,93
423,4,3:00.0,J. Dorsey enters the game for D. Motiejūnas,,110,93
424,4,3:00.0,Houston full timeout,,110,93
425,4,3:00.0,,C. Brewer makes free throw 1 of 1,110,94
426,4,2:42.0,Turnover by T. Daniels (bad pass; steal by C. Brewer),,110,94
427,4,2:39.0,,Shooting foul by I. Canaan (drawn by Z. LaVine),110,94
428,4,2:39.0,,Z. LaVine makes free throw 1 of 2,110,95
429,4,2:39.0,,Z. LaVine makes free throw 2 of 2,110,96
430,4,2:16.0,Turnover by I. Canaan (bad pass; steal by C. Budinger),,110,96
431,4,2:10.0,,C. Budinger makes 2-pt jump shot from 6 ft (assist by C. Brewer),110,98
432,4,1:49.0,T. Daniels makes 3-pt jump shot from 25 ft,,113,98
433,4,1:35.0,,R. Hummel misses 3-pt jump shot from 22 ft,113,98
434,4,1:34.0,Defensive rebound by J. Dorsey,,113,98
435,4,1:26.0,T. Daniels misses 3-pt jump shot from 22 ft,,113,98
436,4,1:24.0,,Defensive rebound by Z. LaVine,113,98
437,4,1:18.0,,C. Budinger misses 3-pt jump shot from 24 ft,113,98
438,4,1:17.0,Defensive rebound by J. Dorsey,,113,98
439,4,1:06.0,T. Black misses 2-pt hook shot from 4 ft,,113,98
440,4,1:05.0,Offensive rebound by J. Dorsey,,113,98
441,4,1:04.0,Shooting foul by R. Hummel (drawn by J. Dorsey),,113,98
442,4,1:04.0,J. Dorsey misses free throw 1 of 2,,113,98
443,4,1:04.0,Offensive rebound by Team,,113,98
444,4,1:04.0,,S. Muhammad enters the game for C. Brewer,113,98
445,4,1:04.0,J. Dorsey misses free throw 2 of 2,,113,98
446,4,1:04.0,,Defensive rebound by R. Turiaf,113,98
447,4,0:55.0,,Shooting foul by J. Dorsey (drawn by Z. LaVine),113,98
448,4,0:55.0,,Z. LaVine makes free throw 1 of 2,113,99
449,4,0:55.0,,Z. LaVine makes free throw 2 of 2,113,100
450,4,0:38.0,J. Dorsey misses 2-pt jump shot from 4 ft,,113,100
451,4,0:36.0,,Defensive rebound by Z. LaVine,113,100
452,4,0:31.0,,Personal foul by T. Daniels (drawn by S. Muhammad),113,100
453,4,0:31.0,,S. Muhammad misses free throw 1 of 2,113,100
454,4,0:31.0,,Offensive rebound by Team,113,100
455,4,0:31.0,,S. Muhammad makes free throw 2 of 2,113,101
456,4,0:17.0,T. Daniels misses 3-pt jump shot from 25 ft,,113,101
457,4,0:15.0,Offensive rebound by T. Black,,113,101
