,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
51,1,4:54.0,,J. Redick makes 2-pt jump shot from 10 ft (assist by B. Griffin),15,25
52,1,4:31.0,A. Davis makes 2-pt jump shot from 16 ft (assist by J. Holiday),,17,25
53,1,4:14.0,,Offensive foul by B. Griffin (drawn by A. Davis),17,25
54,1,4:14.0,,Turnover by B. Griffin (offensive foul),17,25
55,1,4:14.0,,J. Crawford enters the game for M. Barnes,17,25
56,1,4:14.0,J. Salmons enters the game for T. Evans,,17,25
57,1,3:57.0,J. Holiday misses 2-pt layup from 2 ft,,17,25
58,1,3:56.0,,Defensive rebound by D. Jordan,17,25
59,1,3:37.0,,C. Paul misses 2-pt jump shot from 17 ft,17,25
60,1,3:35.0,Defensive rebound by J. Holiday,,17,25
61,1,3:16.0,J. Salmons misses 3-pt jump shot from 24 ft,,17,25
62,1,3:15.0,,Defensive rebound by D. Jordan,17,25
63,1,3:01.0,,B. Griffin misses 2-pt jump shot from 20 ft,17,25
64,1,3:00.0,Defensive rebound by A. Rivers,,17,25
65,1,2:45.0,Shooting foul by J. Redick (drawn by A. Rivers),,17,25
66,1,2:45.0,,LA Clippers full timeout,17,25
67,1,2:45.0,R. Anderson enters the game for Ö. Aşık,,17,25
68,1,2:45.0,A. Rivers misses free throw 1 of 2,,17,25
69,1,2:45.0,Offensive rebound by Team,,17,25
70,1,2:45.0,A. Rivers makes free throw 2 of 2,,18,25
71,1,2:34.0,,B. Griffin makes 2-pt layup at rim (assist by C. Paul),18,27
72,1,2:16.0,A. Rivers misses 2-pt jump shot from 3 ft (block by D. Jordan),,18,27
73,1,2:14.0,,Defensive rebound by B. Griffin,18,27
74,1,1:50.0,,C. Paul makes 2-pt jump shot from 18 ft,18,29
75,1,1:41.0,R. Anderson misses 3-pt jump shot from 25 ft,,18,29
76,1,1:40.0,,Defensive rebound by C. Paul,18,29
77,1,1:22.0,,C. Paul misses 2-pt layup from 1 ft,18,29
78,1,1:18.0,Defensive rebound by J. Salmons,,18,29
79,1,1:08.0,R. Anderson misses 3-pt jump shot from 22 ft,,18,29
80,1,1:07.0,,Defensive rebound by B. Griffin,18,29
81,1,0:47.0,,J. Crawford makes 2-pt jump shot from 20 ft,18,31
82,1,0:23.0,R. Anderson misses 3-pt jump shot from 24 ft,,18,31
83,1,0:22.0,,Defensive rebound by D. Jordan,18,31
84,1,0:01.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),18,34
85,2,11:43.0,Shooting foul by H. Türkoğlu (drawn by A. Ajinça),,18,34
86,2,11:43.0,A. Ajinça misses free throw 1 of 2,,18,34
87,2,11:43.0,Offensive rebound by Team,,18,34
88,2,11:43.0,A. Ajinça misses free throw 2 of 2,,18,34
89,2,11:42.0,,Defensive rebound by B. Griffin,18,34
90,2,11:29.0,,Shooting foul by J. Salmons (drawn by J. Crawford),18,34
91,2,11:29.0,,J. Crawford makes free throw 1 of 2,18,35
92,2,11:29.0,,G. Davis enters the game for B. Griffin,18,35
93,2,11:29.0,,J. Crawford makes free throw 2 of 2,18,36
94,2,11:12.0,J. Salmons misses 2-pt jump shot from 11 ft,,18,36
95,2,11:08.0,Offensive rebound by R. Anderson,,18,36
96,2,11:08.0,R. Anderson makes 2-pt tip-in from 1 ft,,20,36
97,2,10:43.0,,S. Hawes misses 2-pt jump shot from 16 ft,20,36
98,2,10:42.0,Defensive rebound by A. Ajinça,,20,36
99,2,10:31.0,A. Ajinça makes 2-pt jump shot from 17 ft (assist by A. Rivers),,22,36
100,2,10:09.0,,G. Davis misses 2-pt jump shot from 3 ft (block by D. Cunningham),22,36
101,2,10:07.0,Defensive rebound by A. Ajinça,,22,36
102,2,10:00.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by A. Rivers),,25,36
103,2,9:44.0,,J. Crawford makes 3-pt jump shot from 25 ft (assist by S. Hawes),25,39
104,2,9:20.0,R. Anderson misses 3-pt jump shot from 24 ft,,25,39
105,2,9:17.0,Offensive rebound by A. Ajinça,,25,39
106,2,9:00.0,D. Cunningham makes 2-pt jump shot from 3 ft (assist by A. Rivers),,27,39
107,2,8:51.0,,Turnover by S. Hawes (bad pass; steal by J. Salmons),27,39
108,2,8:47.0,J. Salmons makes 2-pt dunk at rim,,29,39
109,2,8:47.0,,LA Clippers full timeout,29,39
110,2,8:30.0,,J. Cunningham misses 2-pt layup from 2 ft,29,39
111,2,8:29.0,Defensive rebound by A. Rivers,,29,39
112,2,8:09.0,Turnover by R. Anderson (bad pass; steal by J. Crawford),,29,39
113,2,8:03.0,,Shooting foul by D. Cunningham (drawn by G. Davis),29,39
114,2,8:03.0,,G. Davis misses free throw 1 of 2,29,39
115,2,8:03.0,,Offensive rebound by Team,29,39
116,2,8:03.0,G. Mekel enters the game for J. Salmons,,29,39
117,2,8:03.0,,G. Davis makes free throw 2 of 2,29,40
118,2,7:40.0,G. Mekel misses 2-pt jump shot from 4 ft,,29,40
119,2,7:40.0,,Defensive rebound by Team,29,40
120,2,7:26.0,,H. Türkoğlu misses 3-pt jump shot from 24 ft,29,40
121,2,7:25.0,Defensive rebound by A. Rivers,,29,40
122,2,7:09.0,Turnover by A. Rivers (bad pass; steal by H. Türkoğlu),,29,40
123,2,7:00.0,,H. Türkoğlu makes 3-pt jump shot from 25 ft (assist by J. Cunningham),29,43
124,2,6:42.0,A. Rivers makes 3-pt jump shot from 24 ft (assist by G. Mekel),,32,43
125,2,6:25.0,,S. Hawes misses 3-pt jump shot from 24 ft,32,43
126,2,6:24.0,Defensive rebound by D. Cunningham,,32,43
127,2,6:12.0,R. Anderson makes 2-pt jump shot from 17 ft (assist by G. Mekel),,34,43
128,2,5:55.0,,J. Crawford misses 2-pt jump shot from 14 ft,34,43
129,2,5:54.0,Defensive rebound by A. Ajinça,,34,43
130,2,5:54.0,Personal foul by G. Davis (drawn by A. Ajinça),,34,43
131,2,5:54.0,Official timeout,,34,43
132,2,5:54.0,,C. Paul enters the game for H. Türkoğlu,34,43
133,2,5:54.0,,J. Redick enters the game for S. Hawes,34,43
134,2,5:54.0,,B. Griffin enters the game for J. Cunningham,34,43
135,2,5:54.0,,D. Jordan enters the game for G. Davis,34,43
136,2,5:54.0,A. Davis enters the game for A. Rivers,,34,43
137,2,5:54.0,T. Evans enters the game for A. Ajinça,,34,43
138,2,5:41.0,A. Davis makes 2-pt dunk at rim (assist by G. Mekel),,36,43
139,2,5:25.0,,B. Griffin makes 2-pt layup from 1 ft (assist by C. Paul),36,45
140,2,5:10.0,Turnover by G. Mekel (bad pass; steal by J. Redick),,36,45
141,2,5:05.0,,J. Redick misses 3-pt jump shot from 24 ft,36,45
142,2,5:02.0,Defensive rebound by R. Anderson,,36,45
143,2,4:55.0,R. Anderson makes 3-pt jump shot from 24 ft (assist by T. Evans),,39,45
144,2,4:30.0,,B. Griffin misses 2-pt jump shot from 15 ft,39,45
145,2,4:29.0,Defensive rebound by R. Anderson,,39,45
146,2,4:25.0,Turnover by G. Mekel (bad pass),,39,45
147,2,4:25.0,,M. Barnes enters the game for J. Crawford,39,45
148,2,4:25.0,J. Holiday enters the game for G. Mekel,,39,45
149,2,4:15.0,,C. Paul misses 2-pt jump shot from 14 ft,39,45
150,2,4:14.0,Defensive rebound by D. Cunningham,,39,45
151,2,4:08.0,Personal foul by B. Griffin (drawn by J. Holiday),,39,45
152,2,4:08.0,Ö. Aşık enters the game for R. Anderson,,39,45
153,2,3:59.0,A. Davis makes 2-pt jump shot from 19 ft (assist by T. Evans),,41,45
154,2,3:42.0,,M. Barnes makes 3-pt jump shot from 24 ft (assist by C. Paul),41,48
155,2,3:22.0,A. Davis makes 2-pt jump shot from 20 ft,,43,48
156,2,3:04.0,,B. Griffin makes 2-pt layup from 1 ft (assist by C. Paul),43,50
157,2,3:04.0,,Shooting foul by A. Davis (drawn by B. Griffin),43,50
158,2,3:04.0,,B. Griffin misses free throw 1 of 1,43,50
159,2,3:03.0,Defensive rebound by Ö. Aşık,,43,50
160,2,2:47.0,Ö. Aşık misses 2-pt jump shot from 5 ft (block by D. Jordan),,43,50
161,2,2:44.0,Offensive rebound by Ö. Aşık,,43,50
162,2,2:41.0,T. Evans makes 3-pt jump shot from 25 ft (assist by Ö. Aşık),,46,50
163,2,2:28.0,,B. Griffin makes 2-pt layup from 1 ft (assist by C. Paul),46,52
164,2,2:14.0,Shooting foul by M. Barnes (drawn by A. Davis),,46,52
165,2,2:14.0,New Orleans full timeout,,46,52
166,2,2:14.0,A. Davis makes free throw 1 of 2,,47,52
167,2,2:14.0,A. Davis makes free throw 2 of 2,,48,52
168,2,2:01.0,,J. Redick misses 3-pt jump shot from 24 ft,48,52
169,2,1:58.0,Defensive rebound by T. Evans,,48,52
170,2,1:42.0,Shooting foul by C. Paul (drawn by J. Holiday),,48,52
171,2,1:42.0,J. Holiday makes free throw 1 of 2,,49,52
172,2,1:42.0,L. Babbitt enters the game for D. Cunningham,,49,52
173,2,1:42.0,J. Holiday misses free throw 2 of 2,,49,52
174,2,1:41.0,,Defensive rebound by D. Jordan,49,52
175,2,1:28.0,,Shooting foul by A. Davis (drawn by B. Griffin),49,52
176,2,1:28.0,,B. Griffin misses free throw 1 of 2,49,52
177,2,1:28.0,,Offensive rebound by Team,49,52
178,2,1:28.0,R. Anderson enters the game for A. Davis,,49,52
179,2,1:28.0,,B. Griffin misses free throw 2 of 2,49,52
180,2,1:27.0,Defensive rebound by Ö. Aşık,,49,52
181,2,1:15.0,J. Holiday misses 2-pt jump shot from 3 ft,,49,52
182,2,1:14.0,,Defensive rebound by C. Paul,49,52
183,2,1:08.0,,C. Paul makes 2-pt jump shot from 13 ft,49,54
184,2,0:54.0,R. Anderson makes 2-pt jump shot from 5 ft (assist by J. Holiday),,51,54
185,2,0:40.0,,C. Paul misses 3-pt jump shot from 25 ft,51,54
186,2,0:38.0,Defensive rebound by T. Evans,,51,54
187,2,0:29.0,L. Babbitt makes 3-pt jump shot from 22 ft (assist by T. Evans),,54,54
188,2,0:03.0,,B. Griffin misses 3-pt jump shot from 24 ft,54,54
189,2,0:02.0,Defensive rebound by L. Babbitt,,54,54
190,3,11:42.0,Ö. Aşık makes 2-pt hook shot from 3 ft (assist by J. Holiday),,56,54
191,3,11:24.0,,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),56,56
192,3,11:09.0,T. Evans misses 3-pt jump shot from 24 ft,,56,56
193,3,11:08.0,,Defensive rebound by D. Jordan,56,56
194,3,11:03.0,,Shooting foul by A. Davis (drawn by B. Griffin),56,56
195,3,11:03.0,,B. Griffin makes free throw 1 of 2,56,57
196,3,11:03.0,,B. Griffin makes free throw 2 of 2,56,58
197,3,10:44.0,Personal foul by C. Paul (drawn by J. Holiday),,56,58
198,3,10:30.0,L. Babbitt misses 2-pt jump shot from 4 ft (block by D. Jordan),,56,58
199,3,10:28.0,,Defensive rebound by C. Paul,56,58
200,3,10:19.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),56,60
201,3,9:52.0,T. Evans makes 2-pt jump shot from 19 ft,,58,60
202,3,9:32.0,,M. Barnes makes 3-pt jump shot from 23 ft (assist by C. Paul),58,63
203,3,9:13.0,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),,60,63
204,3,9:00.0,,J. Redick misses 2-pt layup from 2 ft,60,63
205,3,8:59.0,Defensive rebound by T. Evans,,60,63
206,3,8:52.0,L. Babbitt misses 3-pt jump shot from 22 ft,,60,63
207,3,8:49.0,Offensive rebound by Ö. Aşık,,60,63
208,3,8:49.0,Ö. Aşık makes 2-pt dunk at rim,,62,63
209,3,8:31.0,,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),62,66
210,3,8:16.0,Personal foul by B. Griffin (drawn by A. Davis),,62,66
211,3,8:16.0,R. Anderson enters the game for A. Davis,,62,66
212,3,8:07.0,J. Holiday misses 3-pt jump shot from 24 ft,,62,66
213,3,8:05.0,Offensive rebound by T. Evans,,62,66
214,3,8:01.0,T. Evans misses 2-pt jump shot from 3 ft (block by D. Jordan),,62,66
215,3,8:00.0,,Defensive rebound by C. Paul,62,66
216,3,7:56.0,,B. Griffin makes 2-pt dunk at rim (assist by C. Paul),62,68
217,3,7:45.0,Offensive foul by Ö. Aşık (drawn by C. Paul),,62,68
218,3,7:45.0,Turnover by Ö. Aşık (offensive foul),,62,68
219,3,7:45.0,Violation by Team (delay of game),,62,68
220,3,7:38.0,,C. Paul misses 2-pt jump shot from 15 ft,62,68
221,3,7:37.0,Defensive rebound by J. Holiday,,62,68
222,3,7:29.0,Shooting foul by D. Jordan (drawn by Ö. Aşık),,62,68
223,3,7:29.0,Ö. Aşık makes free throw 1 of 2,,63,68
224,3,7:29.0,Ö. Aşık makes free throw 2 of 2,,64,68
225,3,7:18.0,,Personal foul by R. Anderson (drawn by B. Griffin),64,68
226,3,7:04.0,,M. Barnes makes 3-pt jump shot from 25 ft,64,71
227,3,6:51.0,J. Holiday makes 2-pt jump shot from 21 ft,,66,71
228,3,6:36.0,,B. Griffin makes 2-pt jump shot from 15 ft (assist by C. Paul),66,73
229,3,6:20.0,T. Evans misses 3-pt jump shot from 23 ft,,66,73
230,3,6:19.0,,Defensive rebound by D. Jordan,66,73
231,3,6:01.0,,M. Barnes misses 3-pt jump shot from 24 ft,66,73
232,3,6:00.0,,Offensive rebound by D. Jordan,66,73
233,3,5:48.0,,Turnover by C. Paul (bad pass; steal by Ö. Aşık),66,73
234,3,5:41.0,R. Anderson misses 3-pt jump shot from 24 ft,,66,73
235,3,5:39.0,Offensive rebound by T. Evans,,66,73
236,3,5:29.0,Turnover by Ö. Aşık (offensive goaltending),,66,73
237,3,5:29.0,,LA Clippers full timeout,66,73
238,3,5:29.0,A. Rivers enters the game for L. Babbitt,,66,73
239,3,5:17.0,,J. Redick misses 2-pt jump shot from 16 ft,66,73
240,3,5:15.0,,Offensive rebound by D. Jordan,66,73
241,3,5:11.0,,C. Paul makes 3-pt jump shot from 24 ft (assist by D. Jordan),66,76
242,3,4:54.0,Personal foul by M. Barnes (drawn by T. Evans),,66,76
243,3,4:54.0,,J. Crawford enters the game for J. Redick,66,76
244,3,4:42.0,R. Anderson makes 2-pt layup at rim (assist by A. Rivers),,68,76
245,3,4:37.0,,Shooting foul by T. Evans (drawn by B. Griffin),68,76
246,3,4:37.0,,B. Griffin makes free throw 1 of 2,68,77
247,3,4:37.0,,B. Griffin makes free throw 2 of 2,68,78
248,3,4:27.0,Personal foul by M. Barnes (drawn by T. Evans),,68,78
249,3,4:27.0,T. Evans makes free throw 1 of 2,,69,78
250,3,4:27.0,T. Evans makes free throw 2 of 2,,70,78
251,3,4:13.0,,M. Barnes makes 3-pt jump shot from 23 ft (assist by C. Paul),70,81
252,3,4:00.0,J. Holiday makes 2-pt layup from 1 ft,,72,81
253,3,3:48.0,,Turnover by C. Paul (lost ball; steal by R. Anderson),72,81
254,3,3:42.0,T. Evans makes 2-pt layup from 1 ft (assist by A. Rivers),,74,81
255,3,3:28.0,,Shooting foul by A. Rivers (drawn by J. Crawford),74,81
256,3,3:28.0,,J. Crawford makes free throw 1 of 2,74,82
257,3,3:28.0,,S. Hawes enters the game for D. Jordan,74,82
258,3,3:28.0,A. Davis enters the game for Ö. Aşık,,74,82
259,3,3:28.0,,J. Crawford makes free throw 2 of 2,74,83
260,3,3:12.0,A. Davis misses 2-pt layup from 1 ft,,74,83
261,3,3:11.0,,Defensive rebound by S. Hawes,74,83
262,3,2:56.0,,C. Paul makes 3-pt jump shot from 24 ft,74,86
263,3,2:39.0,T. Evans misses 2-pt layup from 1 ft,,74,86
264,3,2:39.0,,Defensive rebound by B. Griffin,74,86
265,3,2:39.0,Loose ball foul by R. Anderson (drawn by B. Griffin),,74,86
266,3,2:39.0,New Orleans full timeout,,74,86
267,3,2:39.0,J. Salmons enters the game for T. Evans,,74,86
268,3,2:39.0,D. Cunningham enters the game for J. Holiday,,74,86
269,3,2:39.0,,B. Griffin makes free throw 1 of 2,74,87
270,3,2:39.0,,B. Griffin misses free throw 2 of 2,74,87
271,3,2:38.0,Defensive rebound by A. Davis,,74,87
272,3,2:20.0,D. Cunningham misses 2-pt jump shot from 20 ft,,74,87
273,3,2:18.0,,Defensive rebound by C. Paul,74,87
274,3,2:11.0,,J. Redick enters the game for M. Barnes,74,87
275,3,2:05.0,,B. Griffin makes 2-pt layup from 1 ft (assist by C. Paul),74,89
276,3,1:44.0,A. Davis makes 2-pt layup from 2 ft (assist by A. Rivers),,76,89
277,3,1:29.0,,Personal foul by R. Anderson (drawn by B. Griffin),76,89
278,3,1:29.0,,B. Griffin makes free throw 1 of 2,76,90
279,3,1:29.0,,B. Griffin makes free throw 2 of 2,76,91
280,3,1:12.0,A. Rivers misses 2-pt jump shot from 4 ft,,76,91
281,3,1:08.0,Offensive rebound by A. Davis,,76,91
282,3,1:08.0,A. Davis makes 2-pt dunk at rim,,78,91
283,3,0:56.0,,J. Crawford misses 3-pt jump shot from 24 ft,78,91
284,3,0:55.0,Defensive rebound by J. Salmons,,78,91
285,3,0:45.0,R. Anderson misses 3-pt jump shot from 25 ft,,78,91
286,3,0:43.0,Offensive rebound by A. Rivers,,78,91
287,3,0:23.0,J. Salmons misses 2-pt jump shot from 18 ft,,78,91
288,3,0:22.0,,Defensive rebound by C. Paul,78,91
289,3,0:04.0,,C. Paul makes 2-pt layup from 1 ft,78,93
290,3,0:00.0,A. Rivers misses 3-pt jump shot from 29 ft,,78,93
291,3,0:00.0,Offensive rebound by Team,,78,93
292,4,11:45.0,,S. Hawes makes 2-pt layup from 1 ft (assist by J. Crawford),78,95
293,4,11:26.0,Shooting foul by D. Jordan (drawn by A. Davis),,78,95
294,4,11:26.0,A. Davis makes free throw 1 of 2,,79,95
295,4,11:26.0,A. Davis makes free throw 2 of 2,,80,95
296,4,11:15.0,,J. Crawford makes 2-pt jump shot from 3 ft,80,97
297,4,10:57.0,A. Davis misses 2-pt hook shot from 10 ft,,80,97
298,4,10:54.0,,Defensive rebound by D. Jordan,80,97
299,4,10:46.0,,Turnover by J. Redick (lost ball; steal by J. Salmons),80,97
300,4,10:41.0,Shooting foul by S. Hawes (drawn by A. Davis),,80,97
301,4,10:41.0,A. Davis makes 2-pt layup at rim (assist by J. Salmons),,82,97
302,4,10:41.0,A. Davis makes free throw 1 of 1,,83,97
303,4,10:29.0,,J. Crawford makes 3-pt jump shot from 25 ft (assist by D. Jordan),83,100
304,4,10:14.0,A. Davis misses 2-pt jump shot from 17 ft,,83,100
305,4,10:13.0,,Defensive rebound by M. Barnes,83,100
306,4,10:01.0,,J. Crawford makes 2-pt jump shot from 12 ft,83,102
307,4,9:48.0,A. Rivers misses 2-pt jump shot from 21 ft,,83,102
308,4,9:47.0,,Defensive rebound by M. Barnes,83,102
309,4,9:35.0,,J. Crawford misses 2-pt jump shot from 19 ft,83,102
310,4,9:34.0,Defensive rebound by A. Rivers,,83,102
311,4,9:24.0,A. Davis misses 2-pt layup from 2 ft,,83,102
312,4,9:22.0,,Defensive rebound by S. Hawes,83,102
313,4,9:02.0,,J. Redick makes 2-pt layup from 1 ft (assist by J. Crawford),83,104
314,4,9:01.0,New Orleans full timeout,,83,104
315,4,9:01.0,G. Mekel enters the game for A. Rivers,,83,104
316,4,8:50.0,G. Mekel misses 2-pt jump shot from 7 ft,,83,104
317,4,8:48.0,,Defensive rebound by D. Jordan,83,104
318,4,8:47.0,,Turnover by D. Jordan (traveling),83,104
319,4,8:32.0,R. Anderson misses 2-pt jump shot from 19 ft,,83,104
320,4,8:31.0,,Defensive rebound by D. Jordan,83,104
321,4,8:15.0,,Shooting foul by R. Anderson (drawn by J. Crawford),83,104
322,4,8:15.0,,J. Crawford makes free throw 1 of 2,83,105
323,4,8:15.0,,J. Crawford makes free throw 2 of 2,83,106
324,4,7:52.0,R. Anderson makes 2-pt jump shot from 15 ft,,85,106
325,4,7:35.0,,D. Jordan makes 2-pt dunk at rim (assist by J. Redick),85,108
326,4,7:16.0,Shooting foul by D. Jordan (drawn by A. Davis),,85,108
327,4,7:16.0,A. Davis misses free throw 1 of 2,,85,108
328,4,7:16.0,Offensive rebound by Team,,85,108
329,4,7:16.0,L. Babbitt enters the game for D. Cunningham,,85,108
330,4,7:16.0,A. Davis makes free throw 2 of 2,,86,108
331,4,7:06.0,,J. Redick misses 3-pt jump shot from 26 ft,86,108
332,4,7:05.0,Defensive rebound by L. Babbitt,,86,108
333,4,6:55.0,Personal foul by J. Redick (drawn by J. Salmons),,86,108
334,4,6:47.0,Offensive foul by R. Anderson (drawn by J. Redick),,86,108
335,4,6:47.0,Turnover by R. Anderson (offensive foul),,86,108
336,4,6:47.0,Ö. Aşık enters the game for R. Anderson,,86,108
337,4,6:27.0,,J. Crawford misses 3-pt jump shot from 24 ft,86,108
338,4,6:26.0,Defensive rebound by Ö. Aşık,,86,108
339,4,6:12.0,Shooting foul by D. Jordan (drawn by A. Davis),,86,108
340,4,6:12.0,A. Davis makes free throw 1 of 2,,87,108
341,4,6:12.0,A. Davis makes free throw 2 of 2,,88,108
342,4,5:55.0,,M. Barnes misses 3-pt jump shot from 24 ft,88,108
343,4,5:54.0,,Offensive rebound by D. Jordan,88,108
344,4,5:50.0,,J. Crawford makes 2-pt jump shot from 19 ft (assist by J. Redick),88,110
345,4,5:33.0,A. Davis makes 2-pt jump shot from 18 ft (assist by G. Mekel),,90,110
346,4,5:05.0,,J. Crawford misses 2-pt jump shot from 16 ft,90,110
347,4,5:03.0,,Offensive rebound by D. Jordan,90,110
348,4,4:57.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by J. Crawford),90,113
349,4,4:56.0,New Orleans full timeout,,90,113
350,4,4:56.0,Official timeout,,90,113
351,4,4:56.0,T. Evans enters the game for J. Salmons,,90,113
352,4,4:56.0,J. Holiday enters the game for G. Mekel,,90,113
353,4,4:46.0,Turnover by J. Holiday (bad pass; steal by J. Crawford),,90,113
354,4,4:40.0,,D. Jordan makes 2-pt dunk at rim (assist by J. Crawford),90,115
355,4,4:40.0,,Shooting foul by L. Babbitt (drawn by D. Jordan),90,115
356,4,4:40.0,,D. Jordan misses free throw 1 of 1,90,115
357,4,4:34.0,Defensive rebound by Ö. Aşık,,90,115
358,4,4:25.0,A. Davis misses 2-pt jump shot from 12 ft,,90,115
359,4,4:24.0,Offensive rebound by Ö. Aşık,,90,115
360,4,4:24.0,Shooting foul by S. Hawes (drawn by Ö. Aşık),,90,115
361,4,4:24.0,Ö. Aşık makes free throw 1 of 2,,91,115
362,4,4:24.0,Ö. Aşık misses free throw 2 of 2,,91,115
363,4,4:23.0,,Defensive rebound by D. Jordan,91,115
364,4,4:03.0,,M. Barnes misses 3-pt jump shot from 23 ft,91,115
365,4,4:02.0,Defensive rebound by Ö. Aşık,,91,115
366,4,3:54.0,T. Evans makes 2-pt layup from 2 ft,,93,115
367,4,3:34.0,,S. Hawes misses 3-pt jump shot from 24 ft,93,115
368,4,3:30.0,,Offensive rebound by M. Barnes,93,115
369,4,3:30.0,,M. Barnes makes 2-pt layup at rim,93,117
370,4,3:20.0,T. Evans misses 2-pt jump shot from 18 ft,,93,117
371,4,3:19.0,Offensive rebound by Ö. Aşık,,93,117
372,4,3:18.0,Personal foul by M. Barnes (drawn by Ö. Aşık),,93,117
373,4,3:18.0,Ö. Aşık makes free throw 1 of 2,,94,117
374,4,3:18.0,,J. Cunningham enters the game for J. Crawford,94,117
375,4,3:18.0,Ö. Aşık misses free throw 2 of 2,,94,117
376,4,3:17.0,,Defensive rebound by D. Jordan,94,117
377,4,3:04.0,,Personal foul by T. Evans (drawn by J. Redick),94,117
378,4,3:04.0,G. Mekel enters the game for L. Babbitt,,94,117
