,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,PHILADELPHIA_ACTION,LA CLIPPERS_SCORE,PHILADELPHIA_SCORE
217,2,1:18.0,,N. Noel misses free throw 2 of 2,60,45
218,2,1:16.0,Defensive rebound by M. Barnes,,60,45
219,2,1:14.0,Personal foul by I. Smith (drawn by D. Jordan),,60,45
220,2,1:14.0,D. Jordan misses free throw 1 of 2,,60,45
221,2,1:14.0,Offensive rebound by Team,,60,45
222,2,1:14.0,D. Jordan misses free throw 2 of 2,,60,45
223,2,1:12.0,Offensive rebound by B. Griffin,,60,45
224,2,1:06.0,A. Rivers misses 3-pt jump shot from 26 ft,,60,45
225,2,1:04.0,Offensive rebound by D. Jordan,,60,45
226,2,1:03.0,C. Paul misses 2-pt jump shot from 17 ft,,60,45
227,2,1:00.0,Offensive rebound by D. Jordan,,60,45
228,2,1:00.0,D. Jordan makes 2-pt tip-in at rim,,62,45
229,2,0:43.0,,I. Smith makes 3-pt jump shot from 26 ft (assist by L. Mbah a Moute),62,48
230,2,0:42.0,Personal foul by I. Smith (drawn by D. Jordan),,62,48
231,2,0:42.0,D. Jordan misses free throw 1 of 2,,62,48
232,2,0:42.0,Offensive rebound by Team,,62,48
233,2,0:42.0,D. Jordan misses free throw 2 of 2,,62,48
234,2,0:41.0,,Defensive rebound by L. Mbah a Moute,62,48
235,2,0:40.0,,Personal foul by M. Barnes (drawn by L. Mbah a Moute),62,48
236,2,0:40.0,,L. Mbah a Moute makes free throw 1 of 2,62,49
237,2,0:40.0,,T. Robinson enters the game for H. Thompson,62,49
238,2,0:40.0,,L. Mbah a Moute makes free throw 2 of 2,62,50
239,2,0:40.0,Personal foul by T. Robinson (drawn by D. Jordan),,62,50
240,2,0:40.0,D. Jordan misses free throw 1 of 2,,62,50
241,2,0:40.0,Offensive rebound by Team,,62,50
242,2,0:40.0,D. Jordan misses free throw 2 of 2,,62,50
243,2,0:39.0,,Defensive rebound by N. Noel,62,50
244,2,0:36.0,,Philadelphia full timeout,62,50
245,2,0:36.0,,H. Thompson enters the game for T. Robinson,62,50
246,2,0:33.0,,N. Noel makes 2-pt jump shot from 14 ft (assist by R. Covington),62,52
247,2,0:32.0,LA Clippers full timeout,,62,52
248,2,0:32.0,S. Hawes enters the game for D. Jordan,,62,52
249,2,0:32.0,,T. Robinson enters the game for H. Thompson,62,52
250,2,0:32.0,,J. Sampson enters the game for I. Smith,62,52
251,2,0:08.0,C. Paul misses 3-pt jump shot from 26 ft,,62,52
252,2,0:06.0,,Defensive rebound by N. Noel,62,52
253,2,0:05.0,,Personal foul by B. Griffin (drawn by N. Noel),62,52
254,2,0:05.0,,N. Noel makes free throw 1 of 2,62,53
255,2,0:05.0,J. Redick enters the game for S. Hawes,,62,53
256,2,0:05.0,,N. Noel makes free throw 2 of 2,62,54
257,2,0:02.0,Turnover by M. Barnes (bad pass; steal by R. Covington),,62,54
258,3,11:43.0,,Turnover by R. Covington (lost ball; steal by M. Barnes),62,54
259,3,11:36.0,Personal foul by N. Noel (drawn by B. Griffin),,62,54
260,3,11:29.0,Turnover by J. Redick (lost ball; steal by J. Sampson),,62,54
261,3,11:25.0,,J. Sampson misses 2-pt layup from 1 ft,62,54
262,3,11:22.0,Defensive rebound by C. Paul,,62,54
263,3,11:10.0,,Violation by J. Grant (def goaltending),62,54
264,3,11:10.0,B. Griffin makes 2-pt layup from 1 ft (assist by M. Barnes),,64,54
265,3,10:49.0,,J. Sampson misses 3-pt jump shot from 23 ft,64,54
266,3,10:47.0,Defensive rebound by B. Griffin,,64,54
267,3,10:39.0,C. Paul makes 2-pt jump shot from 19 ft,,66,54
268,3,10:18.0,,J. Grant misses 3-pt jump shot from 23 ft,66,54
269,3,10:17.0,Defensive rebound by D. Jordan,,66,54
270,3,10:05.0,M. Barnes misses 3-pt jump shot from 26 ft,,66,54
271,3,10:03.0,Offensive rebound by D. Jordan,,66,54
272,3,9:54.0,C. Paul makes 2-pt layup from 2 ft (assist by B. Griffin),,68,54
273,3,9:53.0,,Philadelphia full timeout,68,54
274,3,9:38.0,,Turnover by N. Noel (bad pass; steal by M. Barnes),68,54
275,3,9:22.0,C. Paul misses 2-pt jump shot from 12 ft,,68,54
276,3,9:20.0,,Defensive rebound by R. Covington,68,54
277,3,9:12.0,,Turnover by I. Smith (bad pass; steal by M. Barnes),68,54
278,3,8:58.0,B. Griffin makes 2-pt layup from 1 ft,,70,54
279,3,8:52.0,,Turnover by I. Smith (bad pass; steal by J. Redick),70,54
280,3,8:47.0,Turnover by C. Paul (bad pass; steal by R. Covington),,70,54
281,3,8:33.0,,N. Noel makes 2-pt dunk at rim (assist by I. Smith),70,56
282,3,8:15.0,Turnover by C. Paul (lost ball; steal by I. Smith),,70,56
283,3,8:14.0,,Personal foul by C. Paul (drawn by J. Sampson),70,56
284,3,8:14.0,,L. Mbah a Moute enters the game for J. Grant,70,56
285,3,8:00.0,,Personal foul by M. Barnes (drawn by N. Noel),70,56
286,3,7:50.0,,I. Smith misses 2-pt jump shot from 15 ft,70,56
287,3,7:49.0,Defensive rebound by B. Griffin,,70,56
288,3,7:40.0,M. Barnes makes 3-pt jump shot from 24 ft (assist by B. Griffin),,73,56
289,3,7:18.0,,I. Smith makes 3-pt jump shot from 24 ft (assist by L. Mbah a Moute),73,59
290,3,7:10.0,D. Jordan misses 2-pt dunk at rim,,73,59
291,3,7:07.0,,Defensive rebound by I. Smith,73,59
292,3,7:01.0,,L. Mbah a Moute makes 3-pt jump shot from 25 ft (assist by I. Smith),73,62
293,3,7:00.0,LA Clippers full timeout,,73,62
294,3,7:00.0,,J. Richardson enters the game for J. Sampson,73,62
295,3,6:43.0,D. Jordan makes 2-pt jump shot from 4 ft (assist by M. Barnes),,75,62
296,3,6:43.0,Shooting foul by N. Noel (drawn by D. Jordan),,75,62
297,3,6:43.0,D. Jordan misses free throw 1 of 1,,75,62
298,3,6:40.0,,Defensive rebound by N. Noel,75,62
299,3,6:31.0,,I. Smith misses 2-pt jump shot from 11 ft,75,62
300,3,6:28.0,,Offensive rebound by N. Noel,75,62
301,3,6:28.0,,N. Noel makes 2-pt dunk at rim,75,64
302,3,6:10.0,J. Redick makes 2-pt jump shot from 18 ft (assist by B. Griffin),,77,64
303,3,6:02.0,,H. Thompson enters the game for R. Covington,77,64
304,3,5:45.0,,Turnover by L. Mbah a Moute (lost ball; steal by C. Paul),77,64
305,3,5:41.0,C. Paul makes 2-pt layup from 1 ft,,79,64
306,3,5:28.0,,Personal foul by C. Paul (drawn by I. Smith),79,64
307,3,5:28.0,,I. Canaan enters the game for I. Smith,79,64
308,3,5:22.0,,L. Mbah a Moute misses 3-pt jump shot from 25 ft,79,64
309,3,5:20.0,Defensive rebound by D. Jordan,,79,64
310,3,5:06.0,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),,81,64
311,3,4:44.0,,H. Thompson misses 2-pt jump shot from 13 ft,81,64
312,3,4:43.0,,Offensive rebound by N. Noel,81,64
313,3,4:41.0,,Shooting foul by C. Paul (drawn by H. Thompson),81,64
314,3,4:41.0,,H. Thompson makes free throw 1 of 2,81,65
315,3,4:41.0,,H. Thompson makes free throw 2 of 2,81,66
316,3,4:30.0,J. Redick makes 3-pt jump shot from 26 ft (assist by B. Griffin),,84,66
317,3,4:20.0,,Turnover by N. Noel (bad pass),84,66
318,3,4:04.0,B. Griffin makes 2-pt jump shot from 4 ft,,86,66
319,3,3:44.0,,J. Richardson misses 2-pt jump shot from 18 ft,86,66
320,3,3:42.0,Defensive rebound by D. Jordan,,86,66
321,3,3:40.0,Shooting foul by I. Canaan (drawn by M. Barnes),,86,66
322,3,3:40.0,M. Barnes makes free throw 1 of 2,,87,66
323,3,3:40.0,,T. Robinson enters the game for N. Noel,87,66
324,3,3:40.0,M. Barnes makes free throw 2 of 2,,88,66
325,3,3:27.0,,H. Thompson misses 3-pt jump shot from 25 ft,88,66
326,3,3:26.0,Defensive rebound by D. Jordan,,88,66
327,3,3:07.0,B. Griffin misses 2-pt layup from 1 ft,,88,66
328,3,3:05.0,,Defensive rebound by T. Robinson,88,66
329,3,2:58.0,,H. Thompson misses 3-pt jump shot from 25 ft,88,66
330,3,2:56.0,Defensive rebound by Team,,88,66
331,3,2:56.0,A. Rivers enters the game for J. Redick,,88,66
332,3,2:36.0,B. Griffin makes 2-pt jump shot from 17 ft (assist by C. Paul),,90,66
333,3,2:23.0,,T. Robinson misses 2-pt jump shot from 16 ft,90,66
334,3,2:21.0,,Offensive rebound by L. Mbah a Moute,90,66
335,3,2:12.0,,J. Richardson misses 3-pt jump shot from 27 ft,90,66
336,3,2:10.0,Defensive rebound by M. Barnes,,90,66
337,3,2:01.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,92,66
338,3,1:58.0,,Philadelphia full timeout,92,66
339,3,1:58.0,,G. Robinson enters the game for J. Richardson,92,66
340,3,1:58.0,,J. Sampson enters the game for H. Thompson,92,66
341,3,1:35.0,,Shooting foul by B. Griffin (drawn by T. Robinson),92,66
342,3,1:35.0,,T. Robinson makes free throw 1 of 2,92,67
343,3,1:35.0,H. Türkoğlu enters the game for M. Barnes,,92,67
344,3,1:35.0,,J. Grant enters the game for L. Mbah a Moute,92,67
345,3,1:35.0,,T. Robinson misses free throw 2 of 2,92,67
346,3,1:34.0,Defensive rebound by B. Griffin,,92,67
347,3,1:33.0,Personal foul by J. Sampson (drawn by B. Griffin),,92,67
348,3,1:31.0,Personal foul by T. Robinson (drawn by D. Jordan),,92,67
349,3,1:31.0,D. Jordan misses free throw 1 of 2,,92,67
350,3,1:31.0,Offensive rebound by Team,,92,67
351,3,1:31.0,D. Jordan makes free throw 2 of 2,,93,67
352,3,1:17.0,,J. Grant misses 3-pt jump shot from 25 ft,93,67
353,3,1:16.0,Defensive rebound by A. Rivers,,93,67
354,3,1:10.0,A. Rivers misses 2-pt layup from 1 ft,,93,67
355,3,1:08.0,Offensive rebound by D. Jordan,,93,67
356,3,1:08.0,D. Jordan misses 2-pt dunk at rim,,93,67
357,3,1:08.0,,Defensive rebound by J. Grant,93,67
358,3,0:58.0,,G. Robinson misses 2-pt jump shot from 4 ft,93,67
359,3,0:56.0,Defensive rebound by D. Jordan,,93,67
360,3,0:46.0,Personal foul by T. Robinson (drawn by D. Jordan),,93,67
361,3,0:46.0,D. Jordan makes free throw 1 of 2,,94,67
362,3,0:46.0,D. Jordan misses free throw 2 of 2,,94,67
363,3,0:45.0,,Defensive rebound by J. Grant,94,67
364,3,0:35.0,,Shooting foul by D. Jordan (drawn by J. Grant),94,67
365,3,0:35.0,,J. Grant misses free throw 1 of 2,94,67
366,3,0:35.0,,Offensive rebound by Team,94,67
367,3,0:35.0,S. Hawes enters the game for D. Jordan,,94,67
368,3,0:35.0,,J. Grant makes free throw 2 of 2,94,68
369,3,0:29.0,C. Paul misses 2-pt jump shot from 4 ft,,94,68
370,3,0:27.0,,Defensive rebound by J. Sampson,94,68
371,3,0:03.0,,I. Canaan misses 3-pt jump shot from 27 ft,94,68
372,3,0:02.0,,Offensive rebound by Team,94,68
373,3,0:02.0,,Turnover by Team (shot clock),94,68
374,3,0:00.0,Turnover by S. Hawes (bad pass; steal by J. Grant),,94,68
375,4,11:40.0,H. Türkoğlu makes 3-pt jump shot from 25 ft (assist by A. Rivers),,97,68
376,4,11:25.0,,T. Robinson misses 2-pt jump shot from 7 ft,97,68
377,4,11:23.0,Defensive rebound by H. Türkoğlu,,97,68
378,4,11:17.0,S. Hawes makes 2-pt jump shot from 13 ft (assist by H. Türkoğlu),,99,68
379,4,11:02.0,,I. Canaan makes 3-pt jump shot from 25 ft (assist by H. Thompson),99,71
380,4,10:45.0,A. Rivers misses 2-pt jump shot from 19 ft,,99,71
381,4,10:43.0,,Defensive rebound by J. Grant,99,71
382,4,10:34.0,,T. Robinson misses 2-pt jump shot from 7 ft,99,71
383,4,10:33.0,Defensive rebound by S. Hawes,,99,71
384,4,10:33.0,Personal foul by T. Robinson (drawn by S. Hawes),,99,71
385,4,10:33.0,,N. Noel enters the game for T. Robinson,99,71
386,4,10:25.0,Shooting foul by I. Canaan (drawn by A. Rivers),,99,71
387,4,10:25.0,A. Rivers makes free throw 1 of 2,,100,71
