,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
47,1,5:25.0,,Turnover by T. Evans (bad pass; steal by T. Ariza),12,17
48,1,5:13.0,P. Prigioni misses 3-pt jump shot from 26 ft,,12,17
49,1,5:11.0,Offensive rebound by Team,,12,17
50,1,5:11.0,,A. Ajinça enters the game for Ö. Aşık,12,17
51,1,5:11.0,,D. Cunningham enters the game for Q. Pondexter,12,17
52,1,5:04.0,D. Motiejūnas misses 3-pt jump shot from 24 ft,,12,17
53,1,5:02.0,Offensive rebound by P. Prigioni,,12,17
54,1,4:51.0,J. Harden misses 2-pt jump shot from 10 ft (block by A. Ajinça),,12,17
55,1,4:49.0,,Defensive rebound by T. Evans,12,17
56,1,4:42.0,,A. Ajinça makes 2-pt jump shot from 18 ft (assist by T. Evans),12,19
57,1,4:29.0,Offensive foul by J. Dorsey (drawn by A. Davis),,12,19
58,1,4:29.0,Turnover by J. Dorsey (offensive foul),,12,19
59,1,4:29.0,C. Brewer enters the game for T. Ariza,,12,19
60,1,4:16.0,,T. Evans makes 2-pt layup from 1 ft,12,21
61,1,4:07.0,C. Brewer misses 2-pt layup from 1 ft (block by D. Cunningham),,12,21
62,1,4:05.0,,Defensive rebound by A. Ajinça,12,21
63,1,3:56.0,,T. Evans makes 3-pt jump shot from 26 ft,12,24
64,1,3:55.0,Houston full timeout,,12,24
65,1,3:55.0,J. Smith enters the game for D. Motiejūnas,,12,24
66,1,3:36.0,J. Dorsey makes 2-pt layup from 2 ft (assist by P. Prigioni),,14,24
67,1,3:25.0,,A. Davis makes 2-pt layup from 2 ft (assist by E. Gordon),14,26
68,1,3:14.0,J. Harden misses 3-pt jump shot from 25 ft,,14,26
69,1,3:13.0,,Defensive rebound by T. Evans,14,26
70,1,3:10.0,,Turnover by T. Evans (bad pass; steal by J. Harden),14,26
71,1,2:51.0,J. Smith makes 2-pt layup from 2 ft (assist by P. Prigioni),,16,26
72,1,2:31.0,,A. Davis makes 2-pt layup at rim (assist by T. Evans),16,28
73,1,2:16.0,J. Smith misses 2-pt jump shot from 11 ft (block by A. Davis),,16,28
74,1,2:14.0,Offensive rebound by J. Smith,,16,28
75,1,2:11.0,J. Smith misses 2-pt layup from 1 ft,,16,28
76,1,2:10.0,Offensive rebound by J. Smith,,16,28
77,1,1:47.0,J. Smith misses 3-pt jump shot from 25 ft,,16,28
78,1,1:46.0,,Defensive rebound by A. Davis,16,28
79,1,1:33.0,,D. Cunningham makes 2-pt jump shot from 21 ft (assist by A. Ajinça),16,30
80,1,1:19.0,Turnover by P. Prigioni (bad pass; steal by T. Evans),,16,30
81,1,1:15.0,,D. Cunningham makes 2-pt dunk at rim (assist by T. Evans),16,32
82,1,1:14.0,Houston full timeout,,16,32
83,1,1:14.0,,N. Cole enters the game for E. Gordon,16,32
84,1,1:02.0,C. Brewer misses 2-pt layup from 2 ft (block by A. Ajinça),,16,32
85,1,1:01.0,Offensive rebound by Team,,16,32
86,1,0:57.0,J. Dorsey misses 2-pt hook shot from 7 ft (block by A. Ajinça),,16,32
87,1,0:54.0,Offensive rebound by J. Dorsey,,16,32
88,1,0:53.0,J. Dorsey makes 2-pt layup from 1 ft,,18,32
89,1,0:31.0,,N. Cole misses 2-pt jump shot from 18 ft,18,32
90,1,0:29.0,Defensive rebound by P. Prigioni,,18,32
91,1,0:24.0,Shooting foul by A. Ajinça (drawn by J. Harden),,18,32
92,1,0:24.0,J. Harden makes free throw 1 of 2,,19,32
93,1,0:24.0,T. Ariza enters the game for P. Prigioni,,19,32
94,1,0:24.0,J. Harden misses free throw 2 of 2,,19,32
95,1,0:23.0,,Defensive rebound by A. Davis,19,32
96,1,0:01.0,,T. Evans makes 2-pt layup from 1 ft,19,34
97,2,11:40.0,,Shooting foul by D. Howard (drawn by A. Ajinça),19,34
98,2,11:40.0,,A. Ajinça makes free throw 1 of 2,19,35
99,2,11:40.0,,A. Ajinça makes free throw 2 of 2,19,36
100,2,11:23.0,J. Smith makes 2-pt dunk at rim (assist by T. Ariza),,21,36
101,2,11:04.0,,Personal foul by D. Howard (drawn by A. Ajinça),21,36
102,2,10:56.0,,A. Davis misses 2-pt jump shot from 19 ft,21,36
103,2,10:54.0,Defensive rebound by D. Howard,,21,36
104,2,10:46.0,Turnover by T. Ariza (bad pass),,21,36
105,2,10:33.0,,A. Davis makes 2-pt jump shot from 11 ft (assist by N. Cole),21,38
106,2,10:17.0,C. Brewer misses 2-pt jump shot from 9 ft,,21,38
107,2,10:15.0,,Defensive rebound by A. Davis,21,38
108,2,10:04.0,,Shooting foul by J. Smith (drawn by A. Davis),21,38
109,2,10:04.0,,A. Davis misses free throw 1 of 2,21,38
110,2,10:04.0,,Offensive rebound by Team,21,38
111,2,10:04.0,,A. Davis misses free throw 2 of 2,21,38
112,2,10:03.0,Defensive rebound by D. Howard,,21,38
113,2,9:50.0,J. Smith misses 3-pt jump shot from 26 ft,,21,38
114,2,9:48.0,,Defensive rebound by Q. Pondexter,21,38
115,2,9:44.0,,D. Cunningham misses 2-pt layup at rim,21,38
116,2,9:41.0,Defensive rebound by T. Ariza,,21,38
117,2,9:36.0,J. Smith makes 2-pt dunk at rim (assist by D. Howard),,23,38
118,2,9:16.0,,N. Cole makes 2-pt jump shot from 10 ft (assist by A. Ajinça),23,40
119,2,8:59.0,D. Howard makes 2-pt dunk at rim (assist by P. Prigioni),,25,40
120,2,8:48.0,,New Orleans full timeout,25,40
121,2,8:48.0,J. Terry enters the game for P. Prigioni,,25,40
122,2,8:48.0,,Ö. Aşık enters the game for A. Davis,25,40
123,2,8:48.0,,E. Gordon enters the game for A. Ajinça,25,40
124,2,8:41.0,,N. Cole misses 2-pt jump shot from 12 ft,25,40
125,2,8:40.0,Defensive rebound by Team,,25,40
126,2,8:40.0,,Violation by Ö. Aşık (kicked ball),25,40
127,2,8:28.0,Turnover by J. Smith (bad pass),,25,40
128,2,8:16.0,,Personal foul by C. Brewer (drawn by E. Gordon),25,40
129,2,8:16.0,D. Motiejūnas enters the game for D. Howard,,25,40
130,2,8:12.0,,Offensive foul by Ö. Aşık (drawn by J. Terry),25,40
131,2,8:12.0,,Turnover by Ö. Aşık (offensive foul),25,40
132,2,8:00.0,D. Motiejūnas makes 2-pt jump shot from 8 ft (assist by T. Ariza),,27,40
133,2,7:37.0,,Ö. Aşık makes 2-pt layup from 1 ft (assist by D. Cunningham),27,42
134,2,7:19.0,D. Motiejūnas makes 2-pt hook shot from 6 ft (assist by C. Brewer),,29,42
135,2,6:59.0,,Shooting foul by J. Smith (drawn by Q. Pondexter),29,42
136,2,6:59.0,,Q. Pondexter makes free throw 1 of 2,29,43
137,2,6:59.0,J. Harden enters the game for J. Smith,,29,43
138,2,6:59.0,,Q. Pondexter misses free throw 2 of 2,29,43
139,2,6:57.0,Defensive rebound by J. Harden,,29,43
140,2,6:50.0,Shooting foul by N. Cole (drawn by J. Terry),,29,43
141,2,6:50.0,J. Terry makes free throw 1 of 2,,30,43
142,2,6:50.0,,A. Davis enters the game for Ö. Aşık,30,43
143,2,6:50.0,J. Terry makes free throw 2 of 2,,31,43
144,2,6:37.0,,Personal foul by T. Ariza (drawn by A. Davis),31,43
145,2,6:37.0,,A. Davis makes free throw 1 of 2,31,44
146,2,6:37.0,,A. Davis misses free throw 2 of 2,31,44
147,2,6:36.0,Defensive rebound by D. Motiejūnas,,31,44
148,2,6:23.0,T. Ariza misses 2-pt layup at rim,,31,44
149,2,6:21.0,Offensive rebound by D. Motiejūnas,,31,44
150,2,6:21.0,D. Motiejūnas misses 2-pt layup at rim,,31,44
151,2,6:21.0,Offensive rebound by T. Ariza,,31,44
152,2,6:21.0,T. Ariza makes 2-pt layup from 1 ft,,33,44
153,2,6:21.0,Shooting foul by D. Cunningham (drawn by T. Ariza),,33,44
154,2,6:21.0,T. Ariza makes free throw 1 of 1,,34,44
155,2,5:57.0,,N. Cole misses 2-pt jump shot from 8 ft,34,44
156,2,5:56.0,Defensive rebound by C. Brewer,,34,44
157,2,5:48.0,C. Brewer misses 3-pt jump shot from 24 ft,,34,44
158,2,5:46.0,Offensive rebound by D. Motiejūnas,,34,44
159,2,5:40.0,Turnover by D. Motiejūnas (bad pass; steal by A. Davis),,34,44
160,2,5:40.0,,New Orleans full timeout,34,44
161,2,5:40.0,Official timeout,,34,44
162,2,5:40.0,,T. Evans enters the game for N. Cole,34,44
163,2,5:23.0,,D. Cunningham misses 2-pt jump shot from 7 ft,34,44
164,2,5:21.0,Defensive rebound by J. Harden,,34,44
165,2,5:19.0,T. Ariza makes 2-pt layup from 1 ft (assist by J. Harden),,36,44
166,2,4:58.0,,A. Davis misses 2-pt jump shot from 6 ft,36,44
167,2,4:55.0,,Offensive rebound by Team,36,44
168,2,4:51.0,,D. Cunningham misses 3-pt jump shot from 26 ft,36,44
169,2,4:48.0,,Offensive rebound by A. Davis,36,44
170,2,4:40.0,,E. Gordon misses 2-pt jump shot from 5 ft,36,44
171,2,4:38.0,Defensive rebound by J. Harden,,36,44
172,2,4:38.0,Personal foul by D. Cunningham (drawn by J. Harden),,36,44
173,2,4:27.0,D. Motiejūnas makes 2-pt layup from 1 ft (assist by J. Harden),,38,44
174,2,4:09.0,,Q. Pondexter misses 3-pt jump shot from 25 ft,38,44
175,2,4:07.0,Defensive rebound by T. Ariza,,38,44
176,2,4:03.0,Turnover by C. Brewer (lost ball),,38,44
177,2,4:03.0,,N. Cole enters the game for Q. Pondexter,38,44
178,2,3:47.0,,N. Cole misses 3-pt jump shot from 27 ft,38,44
179,2,3:45.0,Defensive rebound by D. Motiejūnas,,38,44
180,2,3:38.0,J. Harden misses 2-pt jump shot from 7 ft,,38,44
181,2,3:37.0,,Defensive rebound by Team,38,44
182,2,3:21.0,,Def 3 sec tech foul by C. Brewer,38,44
183,2,3:21.0,,A. Davis makes technical free throw,38,45
184,2,3:18.0,,Turnover by T. Evans (lost ball; steal by C. Brewer),38,45
185,2,3:14.0,Turnover by C. Brewer (bad pass; steal by T. Evans),,38,45
186,2,3:00.0,,E. Gordon misses 3-pt jump shot from 26 ft,38,45
187,2,2:58.0,Defensive rebound by T. Ariza,,38,45
188,2,2:54.0,J. Harden makes 2-pt layup at rim (assist by T. Ariza),,40,45
189,2,2:36.0,,N. Cole misses 2-pt jump shot from 12 ft,40,45
190,2,2:34.0,,Offensive rebound by A. Davis,40,45
191,2,2:28.0,,T. Evans makes 3-pt jump shot from 23 ft (assist by E. Gordon),40,48
192,2,2:15.0,Houston full timeout,,40,48
193,2,2:08.0,D. Motiejūnas makes 2-pt layup from 2 ft (assist by J. Harden),,42,48
194,2,1:45.0,,E. Gordon misses 2-pt jump shot from 15 ft,42,48
195,2,1:44.0,Defensive rebound by D. Motiejūnas,,42,48
196,2,1:37.0,J. Harden makes 3-pt jump shot from 26 ft (assist by J. Terry),,45,48
197,2,1:12.0,,N. Cole makes 2-pt jump shot from 18 ft (assist by D. Cunningham),45,50
198,2,0:54.0,T. Ariza makes 2-pt jump shot from 18 ft,,47,50
199,2,0:31.0,,N. Cole misses 3-pt jump shot from 23 ft,47,50
200,2,0:30.0,Defensive rebound by J. Harden,,47,50
201,2,0:25.0,J. Harden makes 2-pt layup at rim,,49,50
202,2,0:00.0,,D. Cunningham makes 2-pt jump shot from 13 ft (assist by T. Evans),49,52
203,3,11:38.0,,T. Evans misses 3-pt jump shot from 25 ft,49,52
204,3,11:37.0,Defensive rebound by D. Howard,,49,52
205,3,11:25.0,D. Motiejūnas makes 2-pt layup from 2 ft (assist by J. Harden),,51,52
206,3,11:05.0,,Turnover by T. Evans (bad pass; steal by D. Motiejūnas),51,52
207,3,10:53.0,T. Ariza misses 2-pt jump shot from 22 ft,,51,52
208,3,10:49.0,Offensive rebound by T. Ariza,,51,52
209,3,10:42.0,J. Terry misses 3-pt jump shot from 26 ft,,51,52
210,3,10:40.0,Offensive rebound by J. Terry,,51,52
211,3,10:35.0,T. Ariza makes 3-pt jump shot from 26 ft (assist by J. Terry),,54,52
212,3,10:34.0,,New Orleans full timeout,54,52
213,3,10:18.0,,Ö. Aşık misses 2-pt layup from 1 ft,54,52
214,3,10:17.0,Defensive rebound by D. Howard,,54,52
215,3,10:08.0,J. Harden misses 2-pt jump shot from 20 ft,,54,52
216,3,10:07.0,,Defensive rebound by A. Davis,54,52
217,3,9:59.0,,E. Gordon misses 3-pt jump shot from 26 ft (block by J. Harden),54,52
218,3,9:58.0,Defensive rebound by D. Howard,,54,52
219,3,9:52.0,Shooting foul by Q. Pondexter (drawn by J. Harden),,54,52
220,3,9:52.0,J. Harden makes free throw 1 of 2,,55,52
221,3,9:52.0,J. Harden makes free throw 2 of 2,,56,52
222,3,9:35.0,,Personal foul by J. Harden (drawn by E. Gordon),56,52
223,3,9:25.0,,Turnover by Ö. Aşık (lost ball),56,52
224,3,9:09.0,D. Motiejūnas makes 2-pt hook shot from 6 ft (assist by J. Harden),,58,52
225,3,8:48.0,,Q. Pondexter misses 2-pt jump shot from 11 ft,58,52
226,3,8:47.0,Defensive rebound by D. Howard,,58,52
227,3,8:37.0,J. Terry misses 2-pt jump shot from 8 ft (block by A. Davis),,58,52
228,3,8:35.0,,Defensive rebound by A. Davis,58,52
229,3,8:20.0,,Turnover by Ö. Aşık (back court),58,52
230,3,8:20.0,Turnover by J. Terry (back court),,58,52
231,3,8:03.0,,Personal foul by D. Howard (drawn by T. Evans),58,52
232,3,8:03.0,,T. Evans makes free throw 1 of 2,58,53
233,3,8:03.0,J. Smith enters the game for D. Howard,,58,53
234,3,8:03.0,,T. Evans makes free throw 2 of 2,58,54
235,3,7:51.0,J. Harden makes 2-pt dunk at rim,,60,54
236,3,7:31.0,,T. Evans misses 2-pt jump shot from 18 ft,60,54
237,3,7:30.0,,Offensive rebound by Q. Pondexter,60,54
238,3,7:29.0,,Q. Pondexter makes 2-pt layup from 1 ft,60,56
239,3,7:07.0,J. Harden makes 2-pt layup at rim,,62,56
240,3,6:44.0,,Q. Pondexter makes 2-pt jump shot from 8 ft,62,58
241,3,6:32.0,Personal foul by T. Evans (drawn by J. Harden),,62,58
242,3,6:30.0,Houston full timeout,,62,58
243,3,6:15.0,J. Harden misses 3-pt jump shot from 24 ft,,62,58
244,3,6:14.0,Offensive rebound by T. Ariza,,62,58
245,3,6:00.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),,65,58
246,3,5:42.0,,A. Davis makes 2-pt jump shot from 17 ft (assist by T. Evans),65,60
247,3,5:21.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),,68,60
248,3,5:04.0,,A. Davis misses 2-pt jump shot from 17 ft,68,60
249,3,5:01.0,,Offensive rebound by Q. Pondexter,68,60
250,3,4:46.0,,T. Evans makes 3-pt jump shot from 24 ft (assist by A. Davis),68,63
251,3,4:34.0,T. Ariza makes 2-pt dunk at rim,,70,63
252,3,4:18.0,,D. Cunningham enters the game for Q. Pondexter,70,63
253,3,4:18.0,,Turnover by T. Evans (bad pass; steal by T. Ariza),70,63
254,3,4:02.0,J. Terry misses 3-pt jump shot from 23 ft,,70,63
255,3,4:01.0,,Defensive rebound by A. Davis,70,63
256,3,3:55.0,,T. Evans misses 2-pt layup from 2 ft (block by J. Smith),70,63
257,3,3:52.0,Defensive rebound by J. Terry,,70,63
258,3,3:49.0,Turnover by J. Harden (bad pass),,70,63
259,3,3:49.0,P. Prigioni enters the game for J. Terry,,70,63
260,3,3:35.0,,A. Davis misses 2-pt jump shot from 15 ft,70,63
261,3,3:34.0,Defensive rebound by J. Harden,,70,63
262,3,3:25.0,D. Motiejūnas misses 2-pt jump shot from 6 ft (block by A. Davis),,70,63
263,3,3:23.0,Offensive rebound by J. Smith,,70,63
264,3,3:22.0,Turnover by J. Smith (bad pass),,70,63
265,3,3:22.0,J. Dorsey enters the game for D. Motiejūnas,,70,63
266,3,3:06.0,,D. Cunningham misses 2-pt jump shot from 20 ft,70,63
267,3,3:03.0,Defensive rebound by T. Ariza,,70,63
268,3,2:51.0,T. Ariza misses 3-pt jump shot from 23 ft,,70,63
269,3,2:50.0,,Defensive rebound by A. Davis,70,63
270,3,2:43.0,,Shooting foul by T. Ariza (drawn by A. Davis),70,63
271,3,2:43.0,,New Orleans full timeout,70,63
272,3,2:43.0,,N. Cole enters the game for Ö. Aşık,70,63
273,3,2:43.0,,A. Ajinça enters the game for E. Gordon,70,63
274,3,2:43.0,C. Brewer enters the game for T. Ariza,,70,63
275,3,2:43.0,,A. Davis misses free throw 1 of 2,70,63
276,3,2:43.0,,Offensive rebound by Team,70,63
277,3,2:43.0,,A. Davis makes free throw 2 of 2,70,64
278,3,2:22.0,J. Dorsey makes 2-pt layup from 1 ft (assist by J. Harden),,72,64
279,3,2:08.0,,A. Davis makes 2-pt jump shot from 8 ft (assist by T. Evans),72,66
280,3,2:08.0,,Shooting block foul by J. Smith (drawn by A. Davis),72,66
281,3,2:08.0,,A. Davis makes free throw 1 of 1,72,67
282,3,1:59.0,C. Brewer makes 2-pt layup from 2 ft (assist by J. Harden),,74,67
283,3,1:36.0,,A. Davis misses 2-pt jump shot from 18 ft,74,67
284,3,1:35.0,Defensive rebound by J. Dorsey,,74,67
285,3,1:26.0,J. Harden misses 2-pt layup from 1 ft,,74,67
286,3,1:25.0,,Defensive rebound by A. Ajinça,74,67
287,3,1:20.0,Offensive charge foul by T. Evans (drawn by J. Smith),,74,67
288,3,1:20.0,,Turnover by T. Evans (offensive foul),74,67
289,3,1:01.0,Shooting foul by T. Evans (drawn by J. Harden),,74,67
290,3,1:01.0,J. Harden makes free throw 1 of 3,,75,67
291,3,1:01.0,J. Harden makes free throw 2 of 3,,76,67
292,3,1:01.0,,E. Gordon enters the game for D. Cunningham,76,67
293,3,1:01.0,J. Harden misses free throw 3 of 3,,76,67
294,3,0:58.0,,Defensive rebound by A. Ajinça,76,67
295,3,0:42.0,,A. Davis misses 2-pt layup from 2 ft,76,67
296,3,0:40.0,,Offensive rebound by A. Ajinça,76,67
297,3,0:40.0,,A. Ajinça misses 2-pt tip-in from 1 ft,76,67
298,3,0:37.0,Defensive rebound by J. Dorsey,,76,67
299,3,0:36.0,,D. Cunningham enters the game for T. Evans,76,67
300,3,0:34.0,J. Harden makes 2-pt layup from 1 ft (assist by J. Dorsey),,78,67
301,3,0:20.0,,Shooting block foul by J. Dorsey (drawn by D. Cunningham),78,67
302,3,0:20.0,,D. Cunningham makes free throw 1 of 2,78,68
303,3,0:20.0,T. Ariza enters the game for J. Smith,,78,68
304,3,0:20.0,,D. Cunningham misses free throw 2 of 2,78,68
305,3,0:19.0,,Offensive rebound by D. Cunningham,78,68
306,3,0:05.0,,Shooting foul by J. Dorsey (drawn by E. Gordon),78,68
307,3,0:05.0,,E. Gordon makes free throw 1 of 2,78,69
308,3,0:05.0,,E. Gordon makes free throw 2 of 2,78,70
309,3,0:00.0,J. Harden misses 2-pt jump shot from 6 ft,,78,70
310,3,0:00.0,,Defensive rebound by A. Davis,78,70
311,4,11:34.0,C. Brewer misses 3-pt jump shot from 28 ft,,78,70
312,4,11:33.0,,Defensive rebound by A. Davis,78,70
313,4,11:12.0,,A. Ajinça misses 2-pt hook shot from 1 ft,78,70
314,4,11:11.0,,Offensive rebound by A. Ajinça,78,70
315,4,11:11.0,,A. Ajinça makes 2-pt tip-in from 1 ft,78,72
316,4,10:56.0,P. Prigioni misses 2-pt layup from 2 ft,,78,72
317,4,10:55.0,,Defensive rebound by N. Cole,78,72
318,4,10:53.0,,A. Davis makes 2-pt dunk at rim (assist by N. Cole),78,74
319,4,10:24.0,D. Motiejūnas makes 2-pt hook shot from 7 ft,,80,74
320,4,10:08.0,,A. Ajinça makes 2-pt jump shot from 17 ft (assist by E. Gordon),80,76
321,4,9:53.0,D. Motiejūnas makes 3-pt jump shot from 25 ft (assist by P. Prigioni),,83,76
322,4,9:25.0,,Personal foul by T. Ariza (drawn by A. Davis),83,76
323,4,9:25.0,,Offensive foul by N. Cole (drawn by P. Prigioni),83,76
324,4,9:25.0,,Turnover by N. Cole (offensive foul),83,76
325,4,9:01.0,Turnover by T. Ariza (bad pass; steal by D. Cunningham),,83,76
326,4,9:00.0,,Personal foul by P. Prigioni (drawn by D. Cunningham),83,76
327,4,9:00.0,,T. Evans enters the game for D. Cunningham,83,76
328,4,8:51.0,,N. Cole misses 2-pt jump shot from 21 ft,83,76
329,4,8:50.0,Defensive rebound by C. Brewer,,83,76
330,4,8:29.0,Turnover by D. Howard (3 sec),,83,76
331,4,8:29.0,Official timeout,,83,76
332,4,8:11.0,,Turnover by N. Cole (bad pass; steal by T. Ariza),83,76
333,4,8:06.0,P. Prigioni makes 2-pt layup at rim (assist by T. Ariza),,85,76
334,4,7:54.0,,Shooting foul by D. Howard (drawn by A. Davis),85,76
335,4,7:54.0,,A. Davis misses free throw 1 of 2,85,76
336,4,7:54.0,,Offensive rebound by Team,85,76
337,4,7:54.0,J. Smith enters the game for D. Howard,,85,76
338,4,7:54.0,,Ö. Aşık enters the game for A. Ajinça,85,76
339,4,7:54.0,,Q. Pondexter enters the game for N. Cole,85,76
340,4,7:54.0,,A. Davis misses free throw 2 of 2,85,76
341,4,7:52.0,Defensive rebound by T. Ariza,,85,76
342,4,7:43.0,Personal foul by E. Gordon (drawn by C. Brewer),,85,76
343,4,7:34.0,D. Motiejūnas makes 2-pt hook shot from 7 ft (assist by C. Brewer),,87,76
344,4,7:14.0,,A. Davis makes 2-pt jump shot from 16 ft,87,78
345,4,6:59.0,C. Brewer misses 3-pt jump shot from 24 ft,,87,78
346,4,6:56.0,,Defensive rebound by Ö. Aşık,87,78
347,4,6:47.0,,Turnover by E. Gordon (lost ball; steal by D. Motiejūnas),87,78
348,4,6:43.0,Turnover by D. Motiejūnas (bad pass; steal by A. Davis),,87,78
349,4,6:36.0,,Q. Pondexter misses 2-pt layup from 2 ft,87,78
350,4,6:33.0,,Offensive rebound by Q. Pondexter,87,78
351,4,6:33.0,,Q. Pondexter misses 2-pt layup from 2 ft,87,78
352,4,6:30.0,Defensive rebound by J. Smith,,87,78
353,4,6:26.0,T. Ariza makes 2-pt layup at rim (assist by J. Smith),,89,78
354,4,6:26.0,,New Orleans full timeout,89,78
355,4,6:26.0,,D. Cunningham enters the game for A. Davis,89,78
356,4,6:26.0,J. Harden enters the game for T. Ariza,,89,78
357,4,6:08.0,,Shooting foul by J. Harden (drawn by T. Evans),89,78
358,4,6:08.0,,T. Evans makes free throw 1 of 2,89,79
359,4,6:08.0,,T. Evans makes free throw 2 of 2,89,80
360,4,5:46.0,J. Harden makes 2-pt jump shot from 16 ft,,91,80
361,4,5:41.0,,Turnover by Ö. Aşık (bad pass),91,80
362,4,5:28.0,Turnover by D. Motiejūnas (lost ball),,91,80
363,4,5:14.0,,Q. Pondexter makes 3-pt jump shot from 25 ft (assist by Ö. Aşık),91,83
364,4,4:49.0,P. Prigioni misses 3-pt jump shot from 26 ft,,91,83
365,4,4:48.0,,Defensive rebound by D. Cunningham,91,83
366,4,4:41.0,Violation by J. Smith (kicked ball),,91,83
367,4,4:41.0,,A. Davis enters the game for D. Cunningham,91,83
368,4,4:41.0,T. Ariza enters the game for C. Brewer,,91,83
369,4,4:28.0,,T. Evans makes 2-pt layup from 2 ft,91,85
370,4,4:07.0,J. Harden misses 2-pt jump shot from 3 ft (block by Q. Pondexter),,91,85
371,4,4:07.0,Offensive rebound by Team,,91,85
372,4,4:07.0,J. Terry enters the game for P. Prigioni,,91,85
373,4,4:00.0,J. Smith misses 3-pt jump shot from 25 ft,,91,85
374,4,3:58.0,,Defensive rebound by Ö. Aşık,91,85
375,4,3:46.0,,T. Evans misses 2-pt jump shot from 3 ft (block by D. Motiejūnas),91,85
376,4,3:46.0,,Offensive rebound by Team,91,85
377,4,3:36.0,,T. Evans misses 3-pt jump shot from 26 ft,91,85
378,4,3:35.0,Defensive rebound by D. Motiejūnas,,91,85
379,4,3:13.0,J. Smith makes 3-pt jump shot from 22 ft (assist by T. Ariza),,94,85
380,4,3:11.0,,New Orleans full timeout,94,85
381,4,2:53.0,,Shooting foul by D. Motiejūnas (drawn by E. Gordon),94,85
