,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
378,4,4:22.0,R. Westbrook makes 2-pt layup from 2 ft,,94,91
379,4,3:59.0,,R. Anderson misses 2-pt layup from 1 ft (block by S. Ibaka),94,91
380,4,3:57.0,,Offensive rebound by Ö. Aşık,94,91
381,4,3:55.0,,Ö. Aşık misses 2-pt layup from 2 ft,94,91
382,4,3:51.0,Defensive rebound by S. Ibaka,,94,91
383,4,3:53.0,,R. Anderson misses 2-pt tip-in from 2 ft,94,91
384,4,3:42.0,,Defensive rebound by T. Evans,94,91
385,4,3:43.0,R. Westbrook misses 2-pt jump shot from 14 ft,,94,91
386,4,3:03.0,Defensive rebound by R. Westbrook,,94,91
387,4,3:29.0,,Turnover by T. Evans (lost ball; steal by D. Waiters),94,91
388,4,3:25.0,D. Waiters makes 2-pt layup from 2 ft,,96,91
389,4,3:25.0,,New Orleans full timeout,96,91
390,4,3:25.0,,D. Cunningham enters the game for Ö. Aşık,96,91
391,4,3:04.0,,T. Evans misses 2-pt layup from 1 ft,96,91
392,4,2:24.0,Defensive rebound by S. Ibaka,,96,91
393,4,2:45.0,D. Waiters makes 2-pt jump shot from 7 ft,,98,91
394,4,2:25.0,,A. Davis misses 2-pt jump shot from 11 ft,98,91
395,4,2:03.0,,Defensive rebound by D. Cunningham,98,91
396,4,2:04.0,D. Waiters misses 3-pt jump shot from 27 ft,,98,91
397,4,1:53.0,Defensive rebound by R. Westbrook,,98,91
398,4,1:57.0,,T. Evans misses 2-pt layup from 2 ft (block by R. Westbrook),98,91
399,4,1:27.0,Defensive rebound by D. Waiters,,98,91
400,4,1:42.0,R. Westbrook makes 2-pt jump shot from 14 ft,,100,91
401,4,1:28.0,,E. Gordon misses 3-pt jump shot from 25 ft,100,91
402,4,1:07.0,Defensive rebound by D. Waiters,,100,91
403,4,1:09.0,R. Westbrook misses 2-pt jump shot from 18 ft,,100,91
404,4,0:36.0,Offensive rebound by S. Adams,,100,91
405,4,0:47.0,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),,102,91
406,4,0:39.0,,T. Evans misses 3-pt jump shot from 25 ft,102,91
407,4,0:32.0,,Offensive rebound by R. Anderson,102,91
408,4,0:34.0,,R. Anderson misses 3-pt jump shot from 23 ft,102,91
409,4,8:15.0,Defensive rebound by Team,,102,91
410,4,0:16.0,Personal take foul by T. Evans (drawn by A. Morrow),,102,91
411,4,0:11.0,R. Jackson enters the game for S. Ibaka,,102,91
412,4,0:11.0,K. Perkins enters the game for S. Adams,,102,91
413,4,0:11.0,I. Smith enters the game for R. Westbrook,,102,91
414,4,0:11.0,A. Roberson enters the game for A. Morrow,,102,91
415,4,0:02.0,Turnover by Team (shot clock),,102,91
