,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
201,3,11:33.0,,J. Harden makes free throw 1 of 2,56,45
202,3,11:33.0,,J. Harden makes free throw 2 of 2,56,46
203,3,11:19.0,B. Griffin misses 2-pt jump shot from 21 ft,,56,46
204,3,11:18.0,,Defensive rebound by J. Harden,56,46
205,3,11:09.0,,Turnover by D. Motiejūnas (lost ball; steal by C. Paul),56,46
206,3,11:05.0,J. Redick makes 2-pt layup from 1 ft (assist by C. Paul),,58,46
207,3,10:51.0,,J. Terry makes 2-pt jump shot from 21 ft,58,48
208,3,10:38.0,Turnover by B. Griffin (bad pass; steal by J. Terry),,58,48
209,3,10:33.0,,J. Terry misses 2-pt jump shot from 10 ft,58,48
210,3,10:32.0,Defensive rebound by B. Griffin,,58,48
211,3,10:18.0,Shooting foul by T. Ariza (drawn by D. Jordan),,58,48
212,3,10:18.0,D. Jordan misses free throw 1 of 2,,58,48
213,3,10:18.0,Offensive rebound by Team,,58,48
214,3,10:18.0,D. Jordan misses free throw 2 of 2,,58,48
215,3,10:17.0,,Defensive rebound by T. Black,58,48
216,3,10:08.0,,J. Harden misses 3-pt jump shot from 25 ft,58,48
217,3,10:07.0,Defensive rebound by D. Jordan,,58,48
218,3,9:59.0,J. Redick makes 3-pt jump shot from 23 ft (assist by M. Barnes),,61,48
219,3,9:45.0,,D. Motiejūnas misses 3-pt jump shot from 23 ft,61,48
220,3,9:44.0,,Offensive rebound by T. Black,61,48
221,3,9:24.0,,Turnover by J. Harden (bad pass; steal by C. Paul),61,48
222,3,9:20.0,C. Paul makes 2-pt layup from 1 ft,,63,48
223,3,9:13.0,,D. Motiejūnas makes 2-pt layup from 1 ft (assist by J. Terry),63,50
224,3,8:55.0,B. Griffin misses 2-pt jump shot from 6 ft (block by T. Black),,63,50
225,3,8:53.0,Offensive rebound by B. Griffin,,63,50
226,3,8:52.0,B. Griffin makes 2-pt jump shot from 6 ft,,65,50
227,3,8:31.0,,T. Ariza misses 2-pt jump shot from 21 ft,65,50
228,3,8:30.0,Defensive rebound by C. Paul,,65,50
229,3,8:25.0,C. Paul makes 3-pt jump shot from 24 ft,,68,50
230,3,8:24.0,,Houston full timeout,68,50
231,3,8:08.0,,T. Ariza makes 2-pt layup from 1 ft,68,52
232,3,7:43.0,C. Paul misses 3-pt jump shot from 26 ft,,68,52
233,3,7:43.0,Offensive rebound by Team,,68,52
234,3,7:43.0,Turnover by Team (shot clock),,68,52
235,3,7:33.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by D. Motiejūnas),68,55
236,3,7:12.0,J. Redick makes 3-pt jump shot from 26 ft (assist by C. Paul),,71,55
237,3,7:02.0,,D. Motiejūnas misses 2-pt layup from 2 ft (block by M. Barnes),71,55
238,3,7:00.0,Defensive rebound by D. Jordan,,71,55
239,3,7:00.0,Personal foul by J. Harden (drawn by C. Paul),,71,55
240,3,6:41.0,J. Redick misses 3-pt jump shot from 26 ft,,71,55
241,3,6:40.0,,Defensive rebound by T. Black,71,55
242,3,6:27.0,,T. Black makes 2-pt layup from 1 ft (assist by J. Harden),71,57
243,3,6:09.0,J. Redick misses 3-pt jump shot from 23 ft,,71,57
244,3,6:07.0,Offensive rebound by M. Barnes,,71,57
245,3,5:58.0,B. Griffin misses 2-pt jump shot from 6 ft,,71,57
246,3,5:56.0,Offensive rebound by B. Griffin,,71,57
247,3,5:53.0,D. Jordan misses 2-pt jump shot from 4 ft,,71,57
248,3,5:52.0,,Defensive rebound by T. Black,71,57
249,3,5:40.0,,Personal foul by M. Barnes (drawn by D. Motiejūnas),71,57
250,3,5:27.0,,J. Harden misses 3-pt jump shot from 25 ft,71,57
251,3,5:25.0,Defensive rebound by D. Jordan,,71,57
252,3,5:15.0,LA Clippers full timeout,,71,57
253,3,5:15.0,J. Crawford enters the game for M. Barnes,,71,57
254,3,5:06.0,B. Griffin misses 2-pt jump shot from 19 ft,,71,57
255,3,5:06.0,,Defensive rebound by Team,71,57
256,3,5:06.0,Loose ball foul by D. Jordan (drawn by D. Motiejūnas),,71,57
257,3,4:55.0,,Turnover by D. Motiejūnas (bad pass; steal by J. Crawford),71,57
258,3,4:49.0,Personal foul by D. Motiejūnas (drawn by J. Crawford),,71,57
259,3,4:49.0,,F. García enters the game for J. Terry,71,57
260,3,4:42.0,B. Griffin makes 2-pt jump shot from 13 ft,,73,57
261,3,4:31.0,Violation by D. Jordan (def goaltending),,73,57
262,3,4:31.0,,D. Motiejūnas makes 2-pt jump shot from 6 ft,73,59
263,3,4:12.0,Turnover by J. Redick (lost ball; steal by T. Black),,73,59
264,3,4:04.0,,Turnover by J. Harden (bad pass; steal by C. Paul),73,59
265,3,4:01.0,Personal foul by J. Harden (drawn by B. Griffin),,73,59
266,3,4:01.0,H. Türkoğlu enters the game for J. Redick,,73,59
267,3,4:01.0,,K. Papanikolaou enters the game for T. Black,73,59
268,3,3:58.0,B. Griffin makes 2-pt layup from 1 ft (assist by J. Crawford),,75,59
269,3,3:45.0,,Turnover by K. Papanikolaou (bad pass; steal by C. Paul),75,59
270,3,3:38.0,J. Crawford misses 3-pt jump shot from 25 ft,,75,59
271,3,3:37.0,,Defensive rebound by D. Motiejūnas,75,59
272,3,3:29.0,,J. Harden makes 2-pt layup from 1 ft,75,61
273,3,3:04.0,B. Griffin makes 2-pt jump shot from 10 ft,,77,61
274,3,2:56.0,,T. Ariza misses 3-pt jump shot from 25 ft,77,61
275,3,2:54.0,Defensive rebound by H. Türkoğlu,,77,61
276,3,2:49.0,Shooting foul by K. Papanikolaou (drawn by B. Griffin),,77,61
277,3,2:49.0,B. Griffin makes free throw 1 of 2,,78,61
278,3,2:49.0,S. Hawes enters the game for D. Jordan,,78,61
279,3,2:49.0,,J. Dorsey enters the game for D. Motiejūnas,78,61
280,3,2:49.0,,T. Daniels enters the game for K. Papanikolaou,78,61
281,3,2:49.0,B. Griffin makes free throw 2 of 2,,79,61
282,3,2:38.0,,Shooting foul by S. Hawes (drawn by J. Harden),79,61
283,3,2:38.0,,J. Harden makes free throw 1 of 2,79,62
284,3,2:38.0,,J. Harden makes free throw 2 of 2,79,63
285,3,2:23.0,B. Griffin misses 2-pt jump shot from 18 ft,,79,63
286,3,2:21.0,,Defensive rebound by T. Ariza,79,63
287,3,2:16.0,,J. Harden makes 2-pt layup from 2 ft,79,65
288,3,1:52.0,Shooting foul by F. García (drawn by J. Crawford),,79,65
289,3,1:52.0,J. Crawford makes 3-pt jump shot from 27 ft (assist by H. Türkoğlu),,82,65
290,3,1:52.0,J. Crawford makes free throw 1 of 1,,83,65
291,3,1:39.0,,T. Daniels misses 3-pt jump shot from 22 ft,83,65
292,3,1:38.0,Defensive rebound by B. Griffin,,83,65
293,3,1:21.0,J. Crawford misses 3-pt jump shot from 22 ft,,83,65
294,3,1:19.0,,Defensive rebound by T. Ariza,83,65
295,3,1:13.0,,F. García makes 3-pt jump shot from 23 ft (assist by T. Ariza),83,68
296,3,0:52.0,S. Hawes misses 2-pt jump shot from 9 ft (block by J. Harden),,83,68
297,3,0:50.0,,Defensive rebound by J. Dorsey,83,68
298,3,0:48.0,Violation by B. Griffin (def goaltending),,83,68
299,3,0:48.0,,F. García makes 2-pt layup from 2 ft (assist by J. Harden),83,70
300,3,0:48.0,LA Clippers full timeout,,83,70
301,3,0:48.0,G. Davis enters the game for B. Griffin,,83,70
302,3,0:48.0,J. Farmar enters the game for C. Paul,,83,70
303,3,0:34.0,J. Crawford makes 2-pt jump shot from 15 ft,,85,70
304,3,0:30.0,,J. Dorsey makes 2-pt dunk at rim (assist by J. Harden),85,72
305,3,0:07.0,G. Davis misses 2-pt jump shot from 20 ft,,85,72
306,3,0:06.0,,Defensive rebound by J. Harden,85,72
307,3,0:00.0,,F. García misses 3-pt jump shot from 24 ft,85,72
308,3,0:00.0,,Offensive rebound by Team,85,72
309,4,11:35.0,J. Farmar misses 3-pt jump shot from 23 ft,,85,72
310,4,11:34.0,,Defensive rebound by J. Dorsey,85,72
311,4,11:27.0,,Personal foul by S. Hawes (drawn by F. García),85,72
312,4,11:27.0,D. Jordan enters the game for G. Davis,,85,72
313,4,11:27.0,J. Redick enters the game for H. Türkoğlu,,85,72
314,4,11:20.0,,J. Harden misses 2-pt jump shot from 20 ft,85,72
315,4,11:18.0,Defensive rebound by S. Hawes,,85,72
316,4,11:13.0,Personal foul by F. García (drawn by J. Farmar),,85,72
317,4,11:04.0,Turnover by J. Redick (traveling),,85,72
318,4,10:43.0,,J. Terry misses 3-pt jump shot from 23 ft,85,72
319,4,10:42.0,Defensive rebound by D. Jordan,,85,72
320,4,10:20.0,J. Crawford misses 3-pt jump shot from 26 ft,,85,72
321,4,10:19.0,,Defensive rebound by F. García,85,72
322,4,10:01.0,,J. Terry misses 3-pt jump shot from 23 ft,85,72
323,4,10:00.0,,Offensive rebound by Team,85,72
324,4,10:00.0,Loose ball foul by D. Jordan (drawn by J. Dorsey),,85,72
325,4,9:48.0,,F. García misses 3-pt jump shot from 24 ft,85,72
326,4,9:46.0,Defensive rebound by D. Jordan,,85,72
327,4,9:27.0,Turnover by J. Farmar (bad pass),,85,72
328,4,9:16.0,,J. Harden misses 2-pt layup from 1 ft,85,72
329,4,9:15.0,,Offensive rebound by J. Dorsey,85,72
330,4,9:15.0,,J. Dorsey misses 2-pt tip-in from 1 ft,85,72
331,4,9:13.0,Defensive rebound by J. Farmar,,85,72
332,4,9:01.0,J. Redick misses 3-pt jump shot from 25 ft,,85,72
333,4,9:01.0,,Defensive rebound by Team,85,72
334,4,9:01.0,C. Paul enters the game for J. Farmar,,85,72
335,4,8:43.0,Offensive charge foul by J. Dorsey (drawn by J. Redick),,85,72
336,4,8:43.0,,Turnover by J. Dorsey (offensive foul),85,72
337,4,8:43.0,LA Clippers full timeout,,85,72
338,4,8:43.0,M. Barnes enters the game for S. Hawes,,85,72
339,4,8:43.0,,D. Motiejūnas enters the game for J. Dorsey,85,72
340,4,8:30.0,D. Jordan makes 2-pt dunk at rim (assist by J. Crawford),,87,72
341,4,8:30.0,Shooting foul by F. García (drawn by D. Jordan),,87,72
342,4,8:30.0,D. Jordan makes free throw 1 of 1,,88,72
343,4,8:16.0,,T. Ariza misses 2-pt layup from 2 ft,88,72
344,4,8:15.0,,Offensive rebound by D. Motiejūnas,88,72
345,4,8:15.0,,Shooting foul by M. Barnes (drawn by D. Motiejūnas),88,72
346,4,8:15.0,Technical foul by M. Barnes,,88,72
347,4,8:15.0,,J. Harden makes technical free throw,88,73
348,4,8:15.0,,D. Motiejūnas misses free throw 1 of 2,88,73
349,4,8:15.0,,Offensive rebound by Team,88,73
350,4,8:15.0,,D. Motiejūnas misses free throw 2 of 2,88,73
351,4,8:13.0,Defensive rebound by Team,,88,73
352,4,8:00.0,C. Paul misses 2-pt jump shot from 18 ft,,88,73
353,4,7:58.0,,Defensive rebound by D. Motiejūnas,88,73
354,4,7:53.0,,D. Motiejūnas misses 2-pt layup from 1 ft (block by D. Jordan),88,73
355,4,7:51.0,Defensive rebound by M. Barnes,,88,73
356,4,7:45.0,J. Redick makes 2-pt jump shot from 21 ft (assist by M. Barnes),,90,73
357,4,7:31.0,,J. Harden misses 3-pt jump shot from 26 ft,90,73
358,4,7:29.0,Defensive rebound by M. Barnes,,90,73
359,4,7:18.0,C. Paul misses 2-pt jump shot from 3 ft,,90,73
360,4,7:17.0,Offensive rebound by Team,,90,73
361,4,7:17.0,B. Griffin enters the game for J. Redick,,90,73
362,4,6:56.0,Turnover by B. Griffin (lost ball; steal by J. Harden),,90,73
363,4,6:51.0,,Personal foul by B. Griffin (drawn by F. García),90,73
364,4,6:51.0,,T. Daniels enters the game for J. Harden,90,73
365,4,6:38.0,,F. García misses 3-pt jump shot from 24 ft,90,73
366,4,6:37.0,Defensive rebound by D. Jordan,,90,73
367,4,6:30.0,B. Griffin makes 2-pt layup from 1 ft (assist by M. Barnes),,92,73
368,4,6:07.0,,T. Daniels misses 3-pt jump shot from 26 ft,92,73
369,4,6:06.0,Defensive rebound by B. Griffin,,92,73
370,4,5:59.0,Personal foul by F. García (drawn by D. Jordan),,92,73
371,4,5:59.0,,Houston full timeout,92,73
372,4,5:59.0,,N. Johnson enters the game for T. Ariza,92,73
373,4,5:59.0,,T. Black enters the game for D. Motiejūnas,92,73
374,4,5:59.0,,K. Papanikolaou enters the game for J. Terry,92,73
375,4,5:59.0,J. Redick enters the game for M. Barnes,,92,73
376,4,5:49.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,94,73
377,4,5:29.0,,N. Johnson misses 2-pt jump shot from 10 ft,94,73
378,4,5:27.0,Defensive rebound by B. Griffin,,94,73
379,4,5:20.0,Personal foul by K. Papanikolaou (drawn by C. Paul),,94,73
380,4,5:20.0,S. Hawes enters the game for B. Griffin,,94,73
381,4,5:20.0,J. Farmar enters the game for D. Jordan,,94,73
382,4,5:20.0,R. Bullock enters the game for J. Redick,,94,73
383,4,5:20.0,G. Davis enters the game for C. Paul,,94,73
384,4,5:05.0,G. Davis misses 2-pt jump shot from 15 ft,,94,73
385,4,5:03.0,,Defensive rebound by T. Daniels,94,73
