,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,OKLAHOMA CITY_ACTION,LA CLIPPERS_SCORE,OKLAHOMA CITY_SCORE
193,2,1:25.0,,Turnover by R. Westbrook (lost ball; steal by J. Redick),64,57
194,2,1:25.0,Personal take foul by R. Westbrook (drawn by J. Redick),,64,57
195,2,1:06.0,C. Paul misses 3-pt jump shot from 24 ft,,64,57
196,2,1:05.0,,Defensive rebound by Team,64,57
197,2,0:48.0,,Turnover by S. Ibaka (bad pass),64,57
198,2,0:40.0,C. Paul misses 2-pt jump shot from 18 ft,,64,57
199,2,0:39.0,,Defensive rebound by R. Westbrook,64,57
200,2,0:34.0,,R. Westbrook misses 2-pt jump shot from 3 ft,64,57
201,2,0:32.0,Defensive rebound by D. Jordan,,64,57
202,2,0:24.0,J. Redick misses 3-pt jump shot from 23 ft,,64,57
203,2,0:23.0,Offensive rebound by D. Jordan,,64,57
204,2,0:23.0,Personal foul by A. Morrow (drawn by D. Jordan),,64,57
205,2,0:23.0,D. Jordan misses free throw 1 of 2,,64,57
206,2,0:23.0,Offensive rebound by Team,,64,57
207,2,0:23.0,G. Davis enters the game for S. Hawes,,64,57
208,2,0:23.0,A. Rivers enters the game for J. Redick,,64,57
209,2,0:23.0,,D. Augustin enters the game for A. Roberson,64,57
210,2,0:23.0,D. Jordan makes free throw 2 of 2,,65,57
211,2,0:09.0,,Personal take foul by A. Rivers (drawn by D. Augustin),65,57
212,2,0:09.0,,Oklahoma City full timeout,65,57
213,2,0:04.0,,R. Westbrook misses 2-pt layup from 2 ft,65,57
214,2,0:03.0,,Offensive rebound by Team,65,57
215,2,0:00.0,,A. Morrow misses 3-pt jump shot from 25 ft,65,57
216,2,0:00.0,Defensive rebound by Team,,65,57
217,3,11:45.0,,E. Freedom misses 2-pt hook shot from 4 ft,65,57
218,3,11:44.0,Defensive rebound by S. Hawes,,65,57
219,3,11:19.0,M. Barnes makes 3-pt jump shot from 24 ft (assist by J. Redick),,68,57
220,3,11:05.0,,S. Ibaka misses 2-pt jump shot from 19 ft,68,57
221,3,11:04.0,,Offensive rebound by R. Westbrook,68,57
222,3,11:02.0,,Shooting foul by M. Barnes (drawn by R. Westbrook),68,57
223,3,11:02.0,,R. Westbrook makes free throw 1 of 2,68,58
224,3,11:02.0,,R. Westbrook makes free throw 2 of 2,68,59
225,3,10:51.0,J. Redick makes 2-pt jump shot from 14 ft (assist by C. Paul),,70,59
226,3,10:35.0,,Personal foul by C. Paul (drawn by A. Roberson),70,59
227,3,10:29.0,,S. Ibaka misses 3-pt jump shot from 24 ft,70,59
228,3,10:28.0,Defensive rebound by J. Redick,,70,59
229,3,10:17.0,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),,73,59
230,3,10:16.0,,Oklahoma City full timeout,73,59
231,3,10:03.0,,S. Ibaka makes 2-pt jump shot from 17 ft (assist by R. Westbrook),73,61
232,3,9:36.0,Turnover by Team (shot clock),,73,61
233,3,9:24.0,,Shooting foul by M. Barnes (drawn by S. Ibaka),73,61
234,3,9:24.0,,S. Ibaka makes free throw 1 of 2,73,62
235,3,9:24.0,,S. Ibaka makes free throw 2 of 2,73,63
236,3,9:07.0,C. Paul makes 2-pt jump shot from 16 ft,,75,63
237,3,8:56.0,,Personal foul by D. Jordan (drawn by R. Westbrook),75,63
238,3,8:43.0,,A. Roberson misses 3-pt jump shot from 24 ft,75,63
239,3,8:40.0,Defensive rebound by S. Hawes,,75,63
240,3,8:31.0,Shooting foul by R. Westbrook (drawn by C. Paul),,75,63
241,3,8:31.0,C. Paul makes free throw 1 of 2,,76,63
242,3,8:31.0,C. Paul makes free throw 2 of 2,,77,63
243,3,8:18.0,,Turnover by R. Westbrook (lost ball; steal by J. Redick),77,63
244,3,8:09.0,M. Barnes makes 3-pt jump shot from 25 ft (assist by C. Paul),,80,63
245,3,8:08.0,,Oklahoma City full timeout,80,63
246,3,8:08.0,,A. Morrow enters the game for K. Singler,80,63
247,3,8:08.0,,D. Waiters enters the game for A. Roberson,80,63
248,3,7:53.0,,Turnover by E. Freedom (lost ball; steal by M. Barnes),80,63
249,3,7:40.0,M. Barnes makes 3-pt jump shot from 24 ft (assist by J. Redick),,83,63
250,3,7:15.0,,S. Ibaka misses 2-pt jump shot from 9 ft,83,63
251,3,7:14.0,,Offensive rebound by E. Freedom,83,63
252,3,7:13.0,,E. Freedom makes 2-pt layup from 2 ft,83,65
253,3,6:54.0,C. Paul makes 3-pt jump shot from 24 ft (assist by D. Jordan),,86,65
254,3,6:34.0,,Shooting foul by S. Hawes (drawn by E. Freedom),86,65
255,3,6:34.0,,E. Freedom makes free throw 1 of 2,86,66
256,3,6:34.0,,E. Freedom makes free throw 2 of 2,86,67
257,3,6:21.0,C. Paul makes 2-pt layup from 2 ft,,88,67
258,3,5:57.0,,E. Freedom makes 2-pt layup from 1 ft (assist by S. Ibaka),88,69
259,3,5:40.0,J. Redick misses 2-pt jump shot from 19 ft,,88,69
260,3,5:39.0,Offensive rebound by Team,,88,69
261,3,5:39.0,,Loose ball foul by E. Freedom (drawn by D. Jordan),88,69
262,3,5:39.0,,S. Adams enters the game for E. Freedom,88,69
263,3,5:27.0,S. Hawes misses 2-pt jump shot from 7 ft (block by S. Adams),,88,69
264,3,5:27.0,,Defensive rebound by Team,88,69
265,3,5:10.0,,S. Ibaka misses 2-pt layup at rim,88,69
266,3,5:09.0,Defensive rebound by C. Paul,,88,69
267,3,5:03.0,M. Barnes makes 3-pt jump shot from 23 ft (assist by C. Paul),,91,69
268,3,5:02.0,,Oklahoma City full timeout,91,69
269,3,5:02.0,,M. McGary enters the game for S. Ibaka,91,69
270,3,4:46.0,,M. McGary misses 2-pt jump shot from 6 ft (block by M. Barnes),91,69
271,3,4:44.0,Defensive rebound by S. Hawes,,91,69
272,3,4:34.0,J. Redick misses 3-pt jump shot from 23 ft,,91,69
273,3,4:32.0,,Defensive rebound by Team,91,69
274,3,4:31.0,Loose ball foul by D. Jordan (drawn by M. McGary),,91,69
275,3,4:31.0,,M. McGary makes free throw 1 of 2,91,70
276,3,4:31.0,G. Davis enters the game for D. Jordan,,91,70
277,3,4:31.0,,M. McGary misses free throw 2 of 2,91,70
278,3,4:31.0,Defensive rebound by J. Redick,,91,70
279,3,4:19.0,C. Paul misses 2-pt layup from 2 ft (block by S. Adams),,91,70
280,3,4:19.0,Offensive rebound by Team,,91,70
281,3,4:15.0,S. Hawes misses 2-pt jump shot from 18 ft,,91,70
282,3,4:13.0,,Defensive rebound by S. Adams,91,70
283,3,4:09.0,,Personal foul by G. Davis (drawn by A. Morrow),91,70
284,3,4:09.0,,A. Morrow makes free throw 1 of 2,91,71
285,3,4:09.0,A. Rivers enters the game for J. Redick,,91,71
286,3,4:09.0,,A. Morrow makes free throw 2 of 2,91,72
287,3,4:00.0,Personal foul by M. McGary (drawn by C. Paul),,91,72
288,3,3:46.0,S. Hawes misses 3-pt jump shot from 23 ft,,91,72
289,3,3:46.0,,Defensive rebound by S. Adams,91,72
290,3,3:39.0,,Shooting foul by S. Hawes (drawn by R. Westbrook),91,72
291,3,3:39.0,,R. Westbrook misses free throw 1 of 2,91,72
292,3,3:39.0,,Offensive rebound by Team,91,72
293,3,3:39.0,,R. Westbrook makes free throw 2 of 2,91,73
294,3,3:39.0,Personal foul by S. Adams (drawn by G. Davis),,91,73
295,3,3:39.0,,Personal foul by G. Davis,91,73
296,3,3:20.0,A. Rivers makes 2-pt jump shot from 17 ft (assist by G. Davis),,93,73
297,3,3:01.0,,A. Morrow misses 3-pt jump shot from 24 ft,93,73
298,3,3:00.0,Defensive rebound by Team,,93,73
299,3,3:00.0,,Loose ball foul by S. Adams (drawn by G. Davis),93,73
300,3,2:49.0,C. Paul misses 3-pt jump shot from 25 ft,,93,73
301,3,2:48.0,,Defensive rebound by D. Waiters,93,73
302,3,2:39.0,,A. Morrow makes 3-pt jump shot from 23 ft (assist by D. Waiters),93,76
303,3,2:15.0,G. Davis makes 2-pt layup from 1 ft,,95,76
304,3,2:09.0,,Turnover by R. Westbrook (lost ball),95,76
305,3,2:09.0,,Violation by R. Westbrook (kicked ball),95,76
306,3,2:09.0,LA Clippers full timeout,,95,76
307,3,2:09.0,,Technical foul by R. Westbrook,95,76
308,3,2:09.0,C. Paul makes technical free throw,,96,76
309,3,1:53.0,Turnover by S. Hawes (traveling),,96,76
310,3,1:43.0,,D. Waiters misses 2-pt jump shot from 17 ft,96,76
311,3,1:42.0,Defensive rebound by C. Paul,,96,76
312,3,1:31.0,C. Paul misses 2-pt jump shot from 16 ft,,96,76
313,3,1:30.0,,Defensive rebound by M. McGary,96,76
314,3,1:24.0,,R. Westbrook makes 3-pt jump shot from 25 ft,96,79
315,3,1:01.0,A. Rivers makes 2-pt jump shot from 18 ft,,98,79
316,3,0:50.0,,S. Adams makes 2-pt jump shot from 7 ft (assist by R. Westbrook),98,81
317,3,0:40.0,Offensive foul by S. Hawes (drawn by R. Westbrook),,98,81
318,3,0:40.0,Turnover by S. Hawes (offensive foul),,98,81
319,3,0:40.0,H. Türkoğlu enters the game for S. Hawes,,98,81
320,3,0:31.0,,R. Westbrook misses 2-pt jump shot from 4 ft,98,81
321,3,0:30.0,,Offensive rebound by M. McGary,98,81
322,3,0:30.0,,M. McGary misses 2-pt tip-in from 1 ft,98,81
323,3,0:30.0,,Offensive rebound by M. McGary,98,81
324,3,0:30.0,,M. McGary makes 2-pt layup from 1 ft,98,83
325,3,0:12.0,Turnover by C. Paul (lost ball; steal by R. Westbrook),,98,83
326,3,0:08.0,,Shooting foul by C. Paul (drawn by R. Westbrook),98,83
327,3,0:08.0,,R. Westbrook misses free throw 1 of 3,98,83
328,3,0:08.0,,Offensive rebound by Team,98,83
329,3,0:08.0,,R. Westbrook makes free throw 2 of 3,98,84
330,3,0:08.0,,A. Roberson enters the game for M. McGary,98,84
331,3,0:08.0,J. Redick enters the game for H. Türkoğlu,,98,84
332,3,0:08.0,,R. Westbrook makes free throw 3 of 3,98,85
333,3,0:03.0,Shooting foul by A. Morrow (drawn by C. Paul),,98,85
334,3,0:03.0,C. Paul makes free throw 1 of 2,,99,85
335,3,0:03.0,D. Jones enters the game for J. Redick,,99,85
336,3,0:03.0,C. Paul makes free throw 2 of 2,,100,85
337,3,0:01.0,,Turnover by R. Westbrook (bad pass; steal by G. Davis),100,85
338,3,0:00.0,G. Davis misses 3-pt jump shot from 29 ft,,100,85
339,3,0:00.0,,Defensive rebound by Team,100,85
340,4,11:38.0,G. Davis misses 2-pt jump shot from 3 ft,,100,85
341,4,11:37.0,Offensive rebound by D. Jordan,,100,85
342,4,11:36.0,D. Jordan misses 2-pt layup from 2 ft,,100,85
343,4,11:35.0,Offensive rebound by D. Jordan,,100,85
344,4,11:35.0,Shooting foul by S. Adams (drawn by D. Jordan),,100,85
345,4,11:35.0,D. Jordan misses free throw 1 of 2,,100,85
346,4,11:35.0,Offensive rebound by Team,,100,85
347,4,11:35.0,D. Jordan misses free throw 2 of 2,,100,85
348,4,11:34.0,,Defensive rebound by A. Morrow,100,85
349,4,11:11.0,,D. Augustin misses 2-pt jump shot from 17 ft,100,85
350,4,11:10.0,Defensive rebound by J. Redick,,100,85
351,4,10:51.0,A. Rivers misses 3-pt jump shot from 26 ft,,100,85
352,4,10:51.0,Offensive rebound by Team,,100,85
353,4,10:51.0,,Loose ball foul by D. Waiters (drawn by G. Davis),100,85
354,4,10:41.0,J. Redick misses 2-pt jump shot from 13 ft,,100,85
355,4,10:40.0,Offensive rebound by G. Davis,,100,85
356,4,10:31.0,N. Robinson misses 3-pt jump shot from 25 ft,,100,85
357,4,10:30.0,,Defensive rebound by D. Waiters,100,85
358,4,10:20.0,,D. Waiters makes 2-pt jump shot from 14 ft,100,87
359,4,10:03.0,Personal foul by A. Morrow (drawn by J. Redick),,100,87
360,4,9:54.0,G. Davis makes 2-pt layup from 1 ft (assist by A. Rivers),,102,87
361,4,9:35.0,,D. Waiters misses 2-pt layup from 2 ft,102,87
362,4,9:34.0,Defensive rebound by D. Jordan,,102,87
363,4,9:20.0,D. Jordan misses 2-pt hook shot from 4 ft,,102,87
364,4,9:19.0,,Defensive rebound by M. McGary,102,87
365,4,9:07.0,,Turnover by D. Waiters (bad pass; steal by N. Robinson),102,87
366,4,9:04.0,N. Robinson misses 2-pt layup from 2 ft,,102,87
367,4,9:02.0,Offensive rebound by J. Redick,,102,87
368,4,9:02.0,,R. Westbrook enters the game for A. Morrow,102,87
369,4,8:47.0,J. Redick misses 3-pt jump shot from 22 ft,,102,87
370,4,8:46.0,Offensive rebound by D. Jordan,,102,87
371,4,8:44.0,Shooting foul by S. Adams (drawn by J. Redick),,102,87
372,4,8:44.0,Official timeout,,102,87
373,4,8:44.0,,A. Morrow enters the game for D. Waiters,102,87
374,4,8:44.0,J. Redick makes free throw 1 of 2,,103,87
375,4,8:44.0,J. Redick makes free throw 2 of 2,,104,87
376,4,8:27.0,,R. Westbrook misses 2-pt jump shot from 21 ft,104,87
377,4,8:26.0,Defensive rebound by A. Rivers,,104,87
378,4,8:23.0,Personal take foul by M. McGary (drawn by D. Jordan),,104,87
379,4,8:23.0,D. Jordan misses free throw 1 of 2,,104,87
380,4,8:23.0,Offensive rebound by Team,,104,87
381,4,8:23.0,,E. Freedom enters the game for M. McGary,104,87
382,4,8:23.0,D. Jordan misses free throw 2 of 2,,104,87
383,4,8:22.0,,Defensive rebound by A. Morrow,104,87
384,4,8:15.0,,Turnover by R. Westbrook (bad pass),104,87
385,4,8:15.0,Personal take foul by D. Augustin (drawn by D. Jordan),,104,87
386,4,8:15.0,D. Jordan misses free throw 1 of 2,,104,87
387,4,8:15.0,Offensive rebound by Team,,104,87
388,4,8:15.0,S. Hawes enters the game for G. Davis,,104,87
