,QUARTER,TIME_REMAINING,HOUSTON_ACTION,DENVER_ACTION,HOUSTON_SCORE,DENVER_SCORE
29,1,7:57.0,Defensive rebound by D. Howard,,8,5
30,1,7:47.0,T. Ariza misses 3-pt jump shot from 24 ft,,8,5
31,1,7:45.0,,Defensive rebound by W. Chandler,8,5
32,1,7:35.0,,Turnover by W. Chandler (bad pass; steal by P. Beverley),8,5
33,1,7:31.0,J. Harden misses 2-pt layup from 2 ft,,8,5
34,1,7:28.0,,Defensive rebound by W. Chandler,8,5
35,1,7:22.0,,A. Afflalo misses 2-pt jump shot from 7 ft,8,5
36,1,7:20.0,,Offensive rebound by T. Mozgov,8,5
37,1,7:20.0,,T. Mozgov misses 2-pt dunk at rim,8,5
38,1,7:19.0,Defensive rebound by P. Beverley,,8,5
39,1,7:19.0,Shooting foul by K. Faried (drawn by J. Harden),,8,5
40,1,7:19.0,J. Harden makes free throw 1 of 2,,9,5
41,1,7:19.0,,J. Hickson enters the game for K. Faried,9,5
42,1,7:19.0,T. Black enters the game for D. Motiejūnas,,9,5
43,1,7:19.0,J. Harden makes free throw 2 of 2,,10,5
44,1,7:05.0,,W. Chandler makes 3-pt jump shot from 22 ft (assist by T. Lawson),10,8
45,1,6:51.0,D. Howard misses 2-pt layup from 2 ft,,10,8
46,1,6:49.0,Offensive rebound by D. Howard,,10,8
47,1,6:49.0,D. Howard misses 2-pt hook shot from 3 ft,,10,8
48,1,6:47.0,,Defensive rebound by T. Mozgov,10,8
49,1,6:27.0,,W. Chandler misses 3-pt jump shot from 27 ft,10,8
50,1,6:25.0,Defensive rebound by P. Beverley,,10,8
51,1,6:23.0,Shooting foul by A. Afflalo (drawn by J. Harden),,10,8
52,1,6:23.0,J. Harden makes free throw 1 of 2,,11,8
53,1,6:23.0,J. Harden makes free throw 2 of 2,,12,8
54,1,6:09.0,,Personal foul by J. Harden (drawn by A. Afflalo),12,8
55,1,6:04.0,,W. Chandler makes 2-pt layup at rim (assist by J. Hickson),12,10
56,1,5:53.0,J. Harden misses 3-pt jump shot from 26 ft,,12,10
57,1,5:51.0,Offensive rebound by T. Black,,12,10
58,1,5:51.0,T. Black misses 2-pt dunk at rim,,12,10
59,1,5:48.0,Offensive rebound by D. Howard,,12,10
60,1,5:42.0,D. Howard misses 2-pt dunk at rim,,12,10
61,1,5:38.0,Offensive rebound by T. Black,,12,10
62,1,5:36.0,T. Ariza misses 2-pt jump shot from 21 ft,,12,10
63,1,5:35.0,Offensive rebound by Team,,12,10
64,1,5:35.0,,Loose ball foul by J. Hickson (drawn by D. Howard),12,10
65,1,5:35.0,,Denver full timeout,12,10
66,1,5:17.0,P. Beverley makes 2-pt jump shot from 14 ft,,14,10
67,1,5:00.0,,T. Lawson misses 2-pt jump shot from 18 ft,14,10
68,1,4:58.0,Defensive rebound by D. Howard,,14,10
69,1,4:50.0,P. Beverley misses 2-pt jump shot from 13 ft,,14,10
70,1,4:48.0,,Defensive rebound by Team,14,10
71,1,4:48.0,D. Motiejūnas enters the game for D. Howard,,14,10
72,1,4:31.0,,A. Afflalo makes 2-pt jump shot from 15 ft,14,12
73,1,4:10.0,D. Motiejūnas misses 2-pt jump shot from 18 ft,,14,12
74,1,4:09.0,,Defensive rebound by Team,14,12
75,1,4:09.0,I. Canaan enters the game for P. Beverley,,14,12
76,1,3:56.0,,T. Mozgov misses 2-pt layup from 1 ft,14,12
77,1,3:56.0,,Offensive rebound by Team,14,12
78,1,3:56.0,,D. Arthur enters the game for W. Chandler,14,12
79,1,3:56.0,N. Johnson enters the game for T. Ariza,,14,12
80,1,3:45.0,,Shooting foul by N. Johnson (drawn by A. Afflalo),14,12
81,1,3:45.0,,A. Afflalo makes free throw 1 of 2,14,13
82,1,3:45.0,,A. Afflalo makes free throw 2 of 2,14,14
83,1,3:27.0,J. Harden makes 2-pt jump shot from 14 ft,,16,14
84,1,3:21.0,,D. Arthur misses 3-pt jump shot from 24 ft,16,14
85,1,3:16.0,,Offensive rebound by A. Afflalo,16,14
86,1,3:08.0,,A. Afflalo makes 2-pt jump shot from 16 ft (assist by D. Arthur),16,16
87,1,2:54.0,D. Motiejūnas misses 3-pt jump shot from 23 ft,,16,16
88,1,2:53.0,,Defensive rebound by J. Hickson,16,16
89,1,2:47.0,,T. Lawson makes 2-pt layup at rim (assist by J. Hickson),16,18
90,1,2:33.0,Turnover by N. Johnson (bad pass; steal by D. Arthur),,16,18
91,1,2:29.0,,Shooting block foul by N. Johnson (drawn by A. Afflalo),16,18
92,1,2:29.0,Houston full timeout,,16,18
93,1,2:29.0,P. Beverley enters the game for N. Johnson,,16,18
94,1,2:29.0,,J. Nurkić enters the game for T. Mozgov,16,18
95,1,2:29.0,,A. Afflalo makes free throw 1 of 2,16,19
96,1,2:29.0,,A. Afflalo makes free throw 2 of 2,16,20
97,1,2:10.0,D. Motiejūnas makes 2-pt hook shot from 6 ft,,18,20
98,1,1:53.0,,D. Arthur makes 2-pt jump shot from 13 ft (assist by T. Lawson),18,22
99,1,1:29.0,D. Motiejūnas misses 2-pt layup from 1 ft,,18,22
100,1,1:27.0,,Defensive rebound by J. Hickson,18,22
101,1,1:23.0,,Shooting foul by I. Canaan (drawn by T. Lawson),18,22
102,1,1:23.0,,T. Lawson makes free throw 1 of 2,18,23
103,1,1:23.0,,D. Gallinari enters the game for A. Afflalo,18,23
104,1,1:23.0,,T. Lawson makes free throw 2 of 2,18,24
105,1,1:02.0,J. Harden misses 3-pt jump shot from 24 ft,,18,24
106,1,1:00.0,,Defensive rebound by J. Nurkić,18,24
107,1,0:50.0,,D. Gallinari makes 3-pt jump shot from 25 ft (assist by D. Arthur),18,27
108,1,0:39.0,D. Motiejūnas makes 3-pt jump shot from 25 ft (assist by J. Harden),,21,27
109,1,0:34.0,,J. Hickson makes 2-pt jump shot from 10 ft (assist by T. Lawson),21,29
110,1,0:10.0,Shooting foul by D. Arthur (drawn by J. Harden),,21,29
111,1,0:10.0,,Technical foul by Team,21,29
112,1,0:10.0,J. Harden makes technical free throw,,22,29
113,1,0:10.0,J. Harden makes free throw 1 of 3,,23,29
114,1,0:10.0,J. Harden makes free throw 2 of 3,,24,29
115,1,0:10.0,T. Ariza enters the game for I. Canaan,,24,29
116,1,0:10.0,J. Harden makes free throw 3 of 3,,25,29
117,1,0:01.0,,D. Arthur misses 3-pt jump shot from 22 ft,25,29
118,1,0:00.0,Defensive rebound by J. Harden,,25,29
119,2,12:00.0,,Technical foul by D. Arthur,25,29
120,2,12:00.0,J. Harden makes technical free throw,,26,29
121,2,12:00.0,N. Johnson enters the game for J. Harden,,26,29
122,2,11:42.0,,J. Nurkić misses 2-pt jump shot from 4 ft (block by D. Motiejūnas),26,29
123,2,11:37.0,,Offensive rebound by J. Nurkić,26,29
124,2,11:37.0,,J. Nurkić misses 2-pt jump shot from 4 ft (block by D. Howard),26,29
125,2,11:37.0,Defensive rebound by P. Beverley,,26,29
126,2,11:37.0,Turnover by N. Johnson (traveling),,26,29
127,2,11:24.0,,Personal foul by N. Johnson (drawn by D. Arthur),26,29
128,2,11:24.0,,Turnover by K. Faried (bad pass),26,29
129,2,11:07.0,D. Howard misses 2-pt jump shot from 6 ft,,26,29
130,2,11:05.0,,Defensive rebound by D. Arthur,26,29
131,2,11:01.0,,K. Faried makes 2-pt layup at rim (assist by T. Lawson),26,31
132,2,10:44.0,T. Ariza makes 2-pt jump shot from 8 ft,,28,31
133,2,10:33.0,,Offensive foul by D. Arthur (drawn by N. Johnson),28,31
134,2,10:33.0,,Turnover by D. Arthur (offensive foul),28,31
135,2,10:17.0,Shooting foul by J. Nurkić (drawn by D. Howard),,28,31
136,2,10:17.0,D. Howard makes free throw 1 of 2,,29,31
137,2,10:17.0,D. Howard misses free throw 2 of 2,,29,31
138,2,10:16.0,,Defensive rebound by K. Faried,29,31
139,2,9:58.0,,D. Arthur misses 2-pt jump shot from 7 ft (block by D. Howard),29,31
140,2,9:57.0,,Offensive rebound by D. Arthur,29,31
141,2,9:52.0,,D. Arthur misses 2-pt layup from 3 ft,29,31
142,2,9:52.0,,Offensive rebound by J. Nurkić,29,31
143,2,9:52.0,,J. Nurkić makes 2-pt layup at rim,29,33
144,2,9:43.0,T. Ariza makes 3-pt jump shot from 26 ft (assist by P. Beverley),,32,33
145,2,9:32.0,,T. Lawson makes 2-pt jump shot from 8 ft,32,35
146,2,9:22.0,Turnover by D. Howard (lost ball; steal by J. Nurkić),,32,35
147,2,9:12.0,,D. Gallinari makes 3-pt jump shot from 23 ft (assist by D. Arthur),32,38
148,2,8:57.0,P. Beverley misses 3-pt jump shot from 24 ft,,32,38
149,2,8:56.0,,Defensive rebound by J. Nurkić,32,38
150,2,8:51.0,,D. Gallinari makes 3-pt jump shot from 25 ft (assist by D. Arthur),32,41
151,2,8:51.0,,Shooting foul by P. Beverley (drawn by D. Gallinari),32,41
152,2,8:51.0,Official timeout,,32,41
153,2,8:51.0,T. Black enters the game for D. Motiejūnas,,32,41
154,2,8:51.0,,N. Robinson enters the game for T. Lawson,32,41
155,2,8:51.0,,A. Afflalo enters the game for D. Arthur,32,41
156,2,8:51.0,,D. Gallinari makes free throw 1 of 1,32,42
157,2,8:32.0,Shooting foul by D. Gallinari (drawn by D. Howard),,32,42
158,2,8:32.0,D. Howard misses free throw 1 of 2,,32,42
159,2,8:32.0,Offensive rebound by Team,,32,42
160,2,8:32.0,D. Howard makes free throw 2 of 2,,33,42
161,2,8:19.0,,A. Afflalo misses 3-pt jump shot from 25 ft,33,42
162,2,8:17.0,Defensive rebound by P. Beverley,,33,42
163,2,8:12.0,T. Ariza misses 3-pt jump shot from 25 ft,,33,42
164,2,8:12.0,,Defensive rebound by Team,33,42
165,2,8:12.0,Loose ball foul by T. Black (drawn by K. Faried),,33,42
166,2,7:47.0,,A. Afflalo makes 3-pt jump shot from 22 ft (assist by N. Robinson),33,45
167,2,7:26.0,D. Howard misses 2-pt layup from 1 ft,,33,45
168,2,7:25.0,,Defensive rebound by D. Gallinari,33,45
169,2,7:18.0,,K. Faried misses 2-pt hook shot from 8 ft,33,45
170,2,7:16.0,Defensive rebound by T. Black,,33,45
171,2,7:11.0,Personal foul by N. Robinson (drawn by P. Beverley),,33,45
172,2,7:11.0,I. Canaan enters the game for N. Johnson,,33,45
173,2,7:11.0,J. Harden enters the game for P. Beverley,,33,45
174,2,7:00.0,I. Canaan misses 2-pt jump shot from 20 ft,,33,45
175,2,6:59.0,,Defensive rebound by J. Nurkić,33,45
176,2,6:50.0,,K. Faried makes 2-pt dunk at rim (assist by A. Afflalo),33,47
177,2,6:42.0,Houston full timeout,,33,47
178,2,6:33.0,Turnover by J. Harden (bad pass),,33,47
179,2,6:16.0,,Offensive foul by A. Afflalo (drawn by J. Harden),33,47
180,2,6:16.0,,Turnover by A. Afflalo (offensive foul),33,47
181,2,6:03.0,J. Harden makes 2-pt layup from 1 ft,,35,47
182,2,5:41.0,,N. Robinson misses 2-pt layup from 1 ft,35,47
183,2,5:40.0,,Offensive rebound by N. Robinson,35,47
184,2,5:39.0,,Turnover by Team (shot clock),35,47
185,2,5:39.0,,Denver full timeout,35,47
186,2,5:39.0,D. Motiejūnas enters the game for T. Black,,35,47
187,2,5:39.0,,W. Chandler enters the game for D. Gallinari,35,47
188,2,5:25.0,Turnover by J. Harden (bad pass; steal by J. Nurkić),,35,47
189,2,5:20.0,,A. Afflalo makes 2-pt layup from 1 ft (assist by N. Robinson),35,49
190,2,4:59.0,I. Canaan misses 3-pt jump shot from 22 ft,,35,49
191,2,4:58.0,,Defensive rebound by K. Faried,35,49
192,2,4:58.0,Loose ball foul by D. Howard (drawn by K. Faried),,35,49
193,2,4:44.0,,J. Nurkić misses 2-pt jump shot from 5 ft,35,49
194,2,4:42.0,Defensive rebound by D. Howard,,35,49
195,2,4:38.0,Shooting foul by A. Afflalo (drawn by J. Harden),,35,49
196,2,4:38.0,J. Harden makes free throw 1 of 2,,36,49
197,2,4:38.0,,T. Lawson enters the game for N. Robinson,36,49
198,2,4:38.0,,D. Gallinari enters the game for A. Afflalo,36,49
199,2,4:38.0,P. Beverley enters the game for I. Canaan,,36,49
200,2,4:38.0,J. Harden misses free throw 2 of 2,,36,49
201,2,4:36.0,,Defensive rebound by J. Nurkić,36,49
202,2,4:24.0,,W. Chandler makes 3-pt jump shot from 25 ft (assist by T. Lawson),36,52
203,2,4:13.0,D. Howard makes 2-pt dunk at rim (assist by T. Ariza),,38,52
204,2,3:48.0,,K. Faried makes 2-pt jump shot from 3 ft (assist by T. Lawson),38,54
205,2,3:37.0,Shooting foul by J. Nurkić (drawn by J. Harden),,38,54
206,2,3:37.0,J. Harden makes free throw 1 of 2,,39,54
207,2,3:37.0,,T. Mozgov enters the game for J. Nurkić,39,54
208,2,3:37.0,J. Harden makes free throw 2 of 2,,40,54
209,2,3:22.0,,W. Chandler misses 2-pt jump shot from 6 ft,40,54
210,2,3:19.0,Defensive rebound by J. Harden,,40,54
211,2,3:06.0,D. Howard makes 2-pt layup from 2 ft (assist by J. Harden),,42,54
212,2,3:06.0,Shooting foul by T. Mozgov (drawn by D. Howard),,42,54
213,2,3:06.0,D. Howard makes free throw 1 of 1,,43,54
214,2,2:44.0,,W. Chandler misses 3-pt jump shot from 25 ft,43,54
215,2,2:43.0,Defensive rebound by P. Beverley,,43,54
216,2,2:32.0,D. Howard makes 2-pt layup from 1 ft,,45,54
217,2,2:26.0,,Denver full timeout,45,54
218,2,2:26.0,Houston full timeout,,45,54
219,2,2:18.0,,Turnover by T. Lawson (bad pass; steal by J. Harden),45,54
220,2,2:14.0,P. Beverley makes 2-pt layup from 1 ft (assist by J. Harden),,47,54
221,2,1:56.0,,W. Chandler makes 2-pt jump shot from 6 ft,47,56
222,2,1:45.0,Personal foul by T. Mozgov (drawn by D. Howard),,47,56
223,2,1:45.0,D. Howard makes free throw 1 of 2,,48,56
224,2,1:45.0,,D. Arthur enters the game for T. Mozgov,48,56
225,2,1:45.0,D. Howard makes free throw 2 of 2,,49,56
226,2,1:34.0,,T. Lawson makes 2-pt jump shot from 13 ft,49,58
227,2,1:17.0,J. Harden makes 2-pt layup from 2 ft,,51,58
228,2,1:01.0,,D. Arthur misses 2-pt jump shot from 12 ft,51,58
229,2,1:00.0,,Offensive rebound by K. Faried,51,58
230,2,0:59.0,,K. Faried misses 2-pt dunk at rim,51,58
231,2,0:57.0,Defensive rebound by D. Motiejūnas,,51,58
232,2,0:54.0,D. Motiejūnas makes 3-pt jump shot from 26 ft (assist by P. Beverley),,54,58
233,2,0:47.0,,Personal foul by P. Beverley (drawn by T. Lawson),54,58
234,2,0:47.0,,T. Lawson makes free throw 1 of 2,54,59
235,2,0:47.0,J. Dorsey enters the game for D. Howard,,54,59
236,2,0:47.0,,T. Lawson makes free throw 2 of 2,54,60
237,2,0:33.0,Shooting foul by D. Arthur (drawn by J. Harden),,54,60
238,2,0:33.0,J. Harden misses free throw 1 of 2,,54,60
239,2,0:33.0,Offensive rebound by Team,,54,60
240,2,0:33.0,,A. Gee enters the game for D. Arthur,54,60
241,2,0:33.0,N. Johnson enters the game for D. Motiejūnas,,54,60
242,2,0:33.0,J. Harden makes free throw 2 of 2,,55,60
243,2,0:29.0,,Offensive foul by K. Faried (drawn by P. Beverley),55,60
244,2,0:29.0,,Turnover by K. Faried (offensive foul),55,60
245,2,0:05.0,T. Ariza misses 2-pt jump shot from 19 ft,,55,60
246,2,0:03.0,,Defensive rebound by K. Faried,55,60
247,2,0:00.0,,T. Lawson misses 2-pt jump shot from 7 ft,55,60
248,2,0:00.0,,Offensive rebound by Team,55,60
249,3,11:43.0,,A. Afflalo misses 2-pt jump shot from 14 ft,55,60
250,3,11:41.0,,Offensive rebound by K. Faried,55,60
251,3,11:40.0,,K. Faried misses 2-pt layup at rim,55,60
252,3,11:39.0,,Offensive rebound by K. Faried,55,60
253,3,11:38.0,,Shooting foul by D. Motiejūnas (drawn by K. Faried),55,60
254,3,11:38.0,,K. Faried makes free throw 1 of 2,55,61
255,3,11:38.0,,K. Faried misses free throw 2 of 2,55,61
256,3,11:37.0,Defensive rebound by D. Howard,,55,61
257,3,11:24.0,T. Ariza misses 3-pt jump shot from 26 ft,,55,61
258,3,11:23.0,,Defensive rebound by A. Afflalo,55,61
259,3,11:13.0,,K. Faried misses 2-pt jump shot from 4 ft,55,61
260,3,11:11.0,Defensive rebound by T. Ariza,,55,61
261,3,10:47.0,J. Harden makes 2-pt jump shot from 4 ft,,57,61
262,3,10:27.0,,W. Chandler makes 2-pt jump shot from 16 ft (assist by K. Faried),57,63
263,3,10:02.0,D. Motiejūnas makes 2-pt hook shot from 4 ft,,59,63
264,3,9:52.0,,Denver full timeout,59,63
265,3,9:44.0,,K. Faried misses 2-pt jump shot from 4 ft,59,63
266,3,9:42.0,Defensive rebound by D. Howard,,59,63
267,3,9:31.0,P. Beverley misses 2-pt jump shot from 11 ft,,59,63
268,3,9:30.0,,Defensive rebound by T. Mozgov,59,63
269,3,9:27.0,,Personal foul by J. Harden (drawn by T. Lawson),59,63
270,3,9:19.0,,W. Chandler misses 3-pt jump shot from 22 ft,59,63
271,3,9:17.0,Defensive rebound by T. Ariza,,59,63
272,3,9:09.0,T. Ariza misses 3-pt jump shot from 25 ft,,59,63
273,3,9:08.0,,Defensive rebound by T. Mozgov,59,63
274,3,9:02.0,,K. Faried misses 2-pt jump shot from 3 ft (block by D. Howard),59,63
275,3,9:00.0,,Offensive rebound by T. Mozgov,59,63
276,3,8:48.0,,Turnover by Team (shot clock),59,63
277,3,8:26.0,Turnover by D. Motiejūnas (offensive goaltending),,59,63
278,3,8:10.0,,Shooting foul by P. Beverley (drawn by T. Mozgov),59,63
279,3,8:10.0,,T. Mozgov makes free throw 1 of 2,59,64
280,3,8:10.0,,T. Mozgov misses free throw 2 of 2,59,64
281,3,8:07.0,Defensive rebound by T. Ariza,,59,64
282,3,7:53.0,D. Motiejūnas makes 3-pt jump shot from 24 ft (assist by J. Harden),,62,64
283,3,7:36.0,,Turnover by T. Lawson (bad pass; steal by P. Beverley),62,64
284,3,7:33.0,P. Beverley misses 2-pt layup from 2 ft (block by W. Chandler),,62,64
285,3,7:32.0,Offensive rebound by T. Ariza,,62,64
286,3,7:32.0,Shooting foul by K. Faried (drawn by T. Ariza),,62,64
287,3,7:32.0,T. Ariza misses free throw 1 of 2,,62,64
288,3,7:32.0,Offensive rebound by Team,,62,64
289,3,7:32.0,T. Ariza makes free throw 2 of 2,,63,64
290,3,7:13.0,,Offensive foul by A. Afflalo (drawn by J. Harden),63,64
291,3,7:13.0,,Turnover by A. Afflalo (offensive foul),63,64
292,3,6:54.0,D. Howard misses 2-pt hook shot from 7 ft,,63,64
293,3,6:52.0,Offensive rebound by D. Motiejūnas,,63,64
294,3,6:42.0,D. Motiejūnas misses 3-pt jump shot from 26 ft,,63,64
295,3,6:40.0,,Defensive rebound by W. Chandler,63,64
296,3,6:34.0,,A. Afflalo misses 3-pt jump shot from 25 ft,63,64
297,3,6:32.0,Defensive rebound by P. Beverley,,63,64
298,3,6:18.0,Personal foul by T. Mozgov (drawn by D. Howard),,63,64
299,3,6:18.0,,D. Gallinari enters the game for K. Faried,63,64
300,3,6:18.0,,J. Hickson enters the game for A. Afflalo,63,64
301,3,6:18.0,N. Johnson enters the game for P. Beverley,,63,64
302,3,6:18.0,T. Black enters the game for D. Motiejūnas,,63,64
303,3,6:02.0,J. Harden makes 2-pt jump shot from 21 ft,,65,64
304,3,5:39.0,,W. Chandler makes 3-pt jump shot from 22 ft (assist by T. Lawson),65,67
305,3,5:23.0,Turnover by T. Ariza (lost ball; steal by D. Gallinari),,65,67
306,3,5:16.0,,T. Lawson misses 2-pt jump shot from 3 ft,65,67
307,3,5:14.0,Defensive rebound by T. Black,,65,67
308,3,5:06.0,T. Black makes 2-pt dunk at rim (assist by J. Harden),,67,67
309,3,5:06.0,,Denver full timeout,67,67
310,3,4:42.0,,W. Chandler misses 3-pt jump shot from 27 ft,67,67
311,3,4:40.0,Defensive rebound by T. Black,,67,67
312,3,4:29.0,N. Johnson makes 2-pt layup from 1 ft (assist by D. Howard),,69,67
313,3,4:16.0,,Shooting block foul by T. Black (drawn by D. Gallinari),69,67
314,3,4:16.0,,D. Gallinari makes free throw 1 of 2,69,68
315,3,4:16.0,,J. Nurkić enters the game for T. Mozgov,69,68
316,3,4:16.0,,D. Arthur enters the game for W. Chandler,69,68
317,3,4:16.0,,D. Gallinari misses free throw 2 of 2,69,68
318,3,4:14.0,Defensive rebound by T. Black,,69,68
319,3,3:55.0,J. Harden misses 3-pt jump shot from 24 ft,,69,68
320,3,3:53.0,,Defensive rebound by J. Nurkić,69,68
321,3,3:42.0,,J. Hickson misses 2-pt jump shot from 6 ft,69,68
322,3,3:41.0,Defensive rebound by D. Howard,,69,68
323,3,3:35.0,Personal foul by J. Nurkić (drawn by D. Howard),,69,68
324,3,3:35.0,P. Beverley enters the game for T. Ariza,,69,68
325,3,3:35.0,D. Motiejūnas enters the game for D. Howard,,69,68
326,3,3:25.0,J. Harden misses 3-pt jump shot from 25 ft,,69,68
327,3,3:24.0,,Defensive rebound by J. Hickson,69,68
328,3,3:08.0,,J. Nurkić makes 2-pt hook shot from 3 ft (assist by D. Arthur),69,70
329,3,2:55.0,Shooting foul by J. Nurkić (drawn by D. Motiejūnas),,69,70
330,3,2:55.0,Houston full timeout,,69,70
331,3,2:55.0,D. Motiejūnas misses free throw 1 of 2,,69,70
332,3,2:55.0,Offensive rebound by Team,,69,70
333,3,2:55.0,D. Motiejūnas makes free throw 2 of 2,,70,70
334,3,2:36.0,,J. Hickson makes 2-pt jump shot from 14 ft (assist by T. Lawson),70,72
335,3,2:11.0,T. Black misses 2-pt layup from 2 ft,,70,72
336,3,2:10.0,,Defensive rebound by D. Arthur,70,72
337,3,1:55.0,,J. Nurkić makes 2-pt jump shot from 4 ft,70,74
338,3,1:41.0,N. Johnson makes 3-pt jump shot from 23 ft (assist by J. Harden),,73,74
339,3,1:33.0,,T. Lawson makes 2-pt layup from 1 ft,73,76
340,3,1:09.0,J. Harden makes 2-pt jump shot from 22 ft,,75,76
341,3,0:47.0,,J. Hickson makes 2-pt dunk at rim (assist by D. Gallinari),75,78
342,3,0:32.0,J. Harden misses 3-pt jump shot from 24 ft,,75,78
343,3,0:30.0,,Defensive rebound by J. Nurkić,75,78
344,3,0:10.0,,T. Lawson misses 2-pt jump shot from 16 ft,75,78
345,3,0:09.0,Defensive rebound by T. Black,,75,78
346,3,0:02.0,N. Johnson misses 3-pt jump shot from 24 ft,,75,78
347,3,0:02.0,Offensive rebound by J. Harden,,75,78
348,3,0:00.0,J. Harden misses 2-pt layup at rim,,75,78
349,3,0:00.0,Offensive rebound by Team,,75,78
350,4,11:50.0,Turnover by N. Johnson (bad pass; steal by J. Hickson),,75,78
351,4,11:46.0,,Shooting foul by N. Johnson (drawn by D. Gallinari),75,78
352,4,11:46.0,,D. Gallinari makes free throw 1 of 2,75,79
353,4,11:46.0,,D. Gallinari makes free throw 2 of 2,75,80
354,4,11:30.0,D. Howard misses 2-pt layup from 1 ft,,75,80
355,4,11:29.0,,Defensive rebound by D. Gallinari,75,80
356,4,11:18.0,,D. Gallinari misses 3-pt jump shot from 23 ft,75,80
357,4,11:16.0,,Offensive rebound by D. Arthur,75,80
358,4,11:12.0,,J. Hickson misses 2-pt jump shot from 1 ft,75,80
359,4,11:11.0,,Offensive rebound by J. Hickson,75,80
360,4,11:11.0,,J. Hickson makes 2-pt tip-in from 1 ft,75,82
361,4,10:52.0,Def 3 sec tech foul by J. Hickson,,75,82
362,4,10:52.0,T. Ariza makes technical free throw,,76,82
363,4,10:52.0,D. Motiejūnas enters the game for T. Black,,76,82
364,4,10:36.0,T. Ariza misses 2-pt jump shot from 18 ft,,76,82
365,4,10:35.0,Offensive rebound by Team,,76,82
366,4,10:35.0,,Loose ball foul by J. Nurkić (drawn by D. Howard),76,82
367,4,10:35.0,,K. Faried enters the game for J. Nurkić,76,82
368,4,10:33.0,D. Motiejūnas misses 2-pt layup from 1 ft,,76,82
369,4,10:32.0,Offensive rebound by D. Howard,,76,82
370,4,10:31.0,Shooting foul by J. Hickson (drawn by D. Howard),,76,82
371,4,10:31.0,D. Howard makes free throw 1 of 2,,77,82
372,4,10:31.0,D. Howard makes free throw 2 of 2,,78,82
373,4,10:21.0,,T. Lawson misses 2-pt jump shot from 17 ft,78,82
374,4,10:19.0,Defensive rebound by D. Howard,,78,82
375,4,10:11.0,N. Johnson misses 2-pt layup from 2 ft,,78,82
376,4,10:09.0,,Defensive rebound by D. Arthur,78,82
377,4,10:01.0,,D. Arthur misses 3-pt jump shot from 25 ft,78,82
378,4,9:57.0,Defensive rebound by N. Johnson,,78,82
379,4,9:53.0,N. Johnson misses 2-pt layup from 2 ft,,78,82
380,4,9:52.0,Offensive rebound by D. Howard,,78,82
381,4,9:51.0,D. Howard makes 2-pt dunk at rim,,80,82
382,4,9:30.0,,J. Hickson misses 2-pt jump shot from 14 ft,80,82
383,4,9:28.0,,Offensive rebound by D. Arthur,80,82
384,4,9:28.0,,D. Arthur makes 2-pt tip-in at rim,80,84
385,4,9:13.0,T. Ariza misses 3-pt jump shot from 25 ft,,80,84
386,4,9:12.0,,Defensive rebound by T. Lawson,80,84
387,4,9:02.0,,K. Faried misses 2-pt jump shot from 6 ft,80,84
388,4,8:59.0,Defensive rebound by P. Beverley,,80,84
