,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
393,4,8:36.0,D. Howard makes 2-pt layup from 2 ft,,91,80
394,4,8:24.0,,Turnover by D. Waiters (lost ball; steal by D. Howard),91,80
395,4,8:06.0,J. Smith makes 2-pt jump shot from 10 ft,,93,80
396,4,7:51.0,,Shooting foul by D. Howard (drawn by D. Waiters),93,80
397,4,7:51.0,,D. Waiters makes free throw 1 of 2,93,81
398,4,7:51.0,,E. Freedom enters the game for D. Augustin,93,81
399,4,7:51.0,,D. Waiters misses free throw 2 of 2,93,81
400,4,7:51.0,,Offensive rebound by D. Waiters,93,81
401,4,7:45.0,,R. Westbrook misses 3-pt jump shot from 24 ft,93,81
402,4,7:44.0,,Offensive rebound by R. Westbrook,93,81
403,4,7:33.0,,E. Freedom misses 2-pt layup from 2 ft,93,81
404,4,7:32.0,,Offensive rebound by S. Adams,93,81
405,4,7:32.0,,S. Adams makes 2-pt tip-in from 1 ft,93,83
406,4,7:17.0,J. Smith misses 2-pt jump shot from 15 ft,,93,83
407,4,7:17.0,,Defensive rebound by S. Adams,93,83
408,4,7:11.0,,R. Westbrook misses 2-pt layup at rim,93,83
409,4,7:10.0,Defensive rebound by T. Ariza,,93,83
410,4,7:08.0,Shooting foul by A. Morrow (drawn by D. Howard),,93,83
411,4,7:08.0,D. Howard misses free throw 1 of 2,,93,83
412,4,7:08.0,Offensive rebound by Team,,93,83
413,4,7:08.0,T. Jones enters the game for J. Smith,,93,83
414,4,7:08.0,J. Harden enters the game for C. Brewer,,93,83
415,4,7:08.0,D. Howard makes free throw 2 of 2,,94,83
416,4,6:49.0,,Def 3 sec tech foul by D. Howard,94,83
417,4,6:49.0,,R. Westbrook misses technical free throw,94,83
418,4,6:49.0,,Offensive rebound by Team,94,83
419,4,6:49.0,J. Dorsey enters the game for D. Howard,,94,83
420,4,6:44.0,,Personal foul by J. Dorsey (drawn by R. Westbrook),94,83
421,4,6:38.0,,Shooting foul by J. Harden (drawn by S. Adams),94,83
422,4,6:38.0,,S. Adams makes free throw 1 of 2,94,84
423,4,6:38.0,,S. Adams makes free throw 2 of 2,94,85
424,4,6:26.0,Shooting foul by S. Adams (drawn by T. Jones),,94,85
425,4,6:26.0,T. Jones misses free throw 1 of 2,,94,85
426,4,6:26.0,Offensive rebound by Team,,94,85
427,4,6:26.0,T. Jones misses free throw 2 of 2,,94,85
428,4,6:25.0,,Defensive rebound by R. Westbrook,94,85
429,4,6:18.0,,Shooting foul by J. Dorsey (drawn by R. Westbrook),94,85
430,4,6:18.0,,R. Westbrook makes free throw 1 of 2,94,86
431,4,6:18.0,,R. Westbrook makes free throw 2 of 2,94,87
432,4,6:04.0,Personal foul by S. Adams (drawn by P. Prigioni),,94,87
433,4,6:04.0,,K. Singler enters the game for S. Adams,94,87
434,4,5:54.0,T. Ariza misses 3-pt jump shot from 24 ft,,94,87
435,4,5:53.0,,Defensive rebound by D. Waiters,94,87
436,4,5:45.0,,A. Morrow makes 2-pt jump shot from 16 ft (assist by D. Waiters),94,89
437,4,5:30.0,Offensive foul by J. Dorsey (drawn by D. Waiters),,94,89
438,4,5:30.0,Turnover by J. Dorsey (offensive foul),,94,89
439,4,5:30.0,,Oklahoma City full timeout,94,89
440,4,5:30.0,J. Smith enters the game for T. Ariza,,94,89
441,4,5:30.0,C. Brewer enters the game for J. Dorsey,,94,89
442,4,5:21.0,,K. Singler makes 3-pt jump shot from 24 ft (assist by R. Westbrook),94,92
443,4,4:55.0,J. Harden misses 2-pt jump shot from 8 ft (block by E. Freedom),,94,92
444,4,4:53.0,,Defensive rebound by R. Westbrook,94,92
445,4,4:50.0,,R. Westbrook misses 2-pt layup from 1 ft (block by T. Jones),94,92
446,4,4:47.0,,Offensive rebound by K. Singler,94,92
447,4,4:40.0,,R. Westbrook misses 2-pt jump shot from 18 ft,94,92
448,4,4:39.0,Defensive rebound by J. Harden,,94,92
449,4,4:33.0,C. Brewer makes 2-pt layup from 2 ft (assist by J. Harden),,96,92
450,4,4:18.0,,E. Freedom makes 2-pt layup from 1 ft (assist by R. Westbrook),96,94
451,4,4:18.0,,Shooting foul by P. Prigioni (drawn by E. Freedom),96,94
452,4,4:18.0,J. Terry enters the game for P. Prigioni,,96,94
453,4,4:18.0,,E. Freedom makes free throw 1 of 1,96,95
454,4,4:04.0,J. Harden makes 2-pt layup at rim,,98,95
455,4,3:56.0,,K. Singler misses 2-pt layup from 1 ft (block by T. Jones),98,95
456,4,3:55.0,,Offensive rebound by E. Freedom,98,95
457,4,3:55.0,,E. Freedom makes 2-pt layup from 1 ft,98,97
458,4,3:35.0,J. Smith makes 2-pt jump shot from 3 ft (assist by J. Harden),,100,97
459,4,3:12.0,,R. Westbrook makes 3-pt jump shot from 25 ft (assist by D. Waiters),100,100
460,4,2:44.0,Personal foul by D. Waiters (drawn by J. Harden),,100,100
461,4,2:44.0,Official timeout,,100,100
462,4,2:44.0,D. Howard enters the game for T. Jones,,100,100
463,4,2:35.0,J. Harden makes 3-pt jump shot from 24 ft,,103,100
464,4,2:21.0,,Shooting foul by J. Harden (drawn by E. Freedom),103,100
465,4,2:21.0,,E. Freedom makes free throw 1 of 2,103,101
466,4,2:21.0,,E. Freedom misses free throw 2 of 2,103,101
467,4,2:20.0,Defensive rebound by D. Howard,,103,101
468,4,1:59.0,J. Harden makes 3-pt jump shot from 24 ft,,106,101
469,4,1:59.0,,Oklahoma City full timeout,106,101
470,4,1:59.0,T. Ariza enters the game for J. Smith,,106,101
471,4,1:50.0,,R. Westbrook misses 2-pt layup from 1 ft,106,101
472,4,1:49.0,Defensive rebound by T. Ariza,,106,101
473,4,1:45.0,C. Brewer misses 2-pt layup from 1 ft,,106,101
474,4,1:44.0,Offensive rebound by J. Harden,,106,101
475,4,1:25.0,J. Harden makes 2-pt jump shot from 13 ft,,108,101
476,4,1:12.0,,A. Morrow misses 2-pt jump shot from 10 ft,108,101
477,4,1:11.0,Defensive rebound by D. Howard,,108,101
478,4,1:11.0,Personal take foul by R. Westbrook (drawn by D. Howard),,108,101
479,4,1:11.0,D. Howard misses free throw 1 of 2,,108,101
480,4,1:11.0,Offensive rebound by Team,,108,101
481,4,1:11.0,D. Howard misses free throw 2 of 2,,108,101
482,4,1:10.0,,Defensive rebound by Team,108,101
483,4,1:02.0,,R. Westbrook makes 3-pt jump shot from 24 ft,108,104
484,4,0:37.0,J. Harden misses 2-pt jump shot from 22 ft,,108,104
485,4,0:36.0,,Defensive rebound by A. Morrow,108,104
486,4,0:33.0,,Personal foul by J. Harden (drawn by R. Westbrook),108,104
487,4,0:33.0,J. Smith enters the game for J. Harden,,108,104
488,4,0:33.0,,R. Westbrook misses free throw 1 of 2,108,104
489,4,0:33.0,,Offensive rebound by Team,108,104
490,4,0:33.0,,R. Westbrook misses free throw 2 of 2,108,104
491,4,0:33.0,Defensive rebound by Team,,108,104
492,4,0:31.0,Houston full timeout,,108,104
493,4,0:31.0,P. Prigioni enters the game for D. Howard,,108,104
494,4,0:30.0,Personal foul by A. Morrow (drawn by J. Terry),,108,104
495,4,0:30.0,J. Terry makes free throw 1 of 2,,109,104
496,4,0:30.0,D. Howard enters the game for P. Prigioni,,109,104
497,4,0:30.0,J. Terry makes free throw 2 of 2,,110,104
498,4,0:30.0,,Oklahoma City full timeout,110,104
499,4,0:30.0,,S. Novak enters the game for K. Singler,110,104
500,4,0:25.0,,R. Westbrook makes 3-pt jump shot from 28 ft (assist by A. Morrow),110,107
501,4,0:24.0,Personal take foul by R. Westbrook (drawn by J. Terry),,110,107
502,4,0:24.0,J. Terry makes free throw 1 of 2,,111,107
503,4,0:24.0,J. Terry makes free throw 2 of 2,,112,107
504,4,0:20.0,,R. Westbrook misses 3-pt jump shot from 27 ft,112,107
505,4,0:19.0,,Offensive rebound by E. Freedom,112,107
506,4,0:17.0,,E. Freedom makes 2-pt hook shot from 5 ft,112,109
507,4,0:16.0,Personal foul by R. Westbrook (drawn by T. Ariza),,112,109
508,4,0:16.0,T. Ariza makes free throw 1 of 2,,113,109
509,4,0:16.0,P. Prigioni enters the game for J. Smith,,113,109
510,4,0:16.0,T. Ariza makes free throw 2 of 2,,114,109
511,4,0:11.0,,R. Westbrook misses 3-pt jump shot from 25 ft,114,109
512,4,0:09.0,,Offensive rebound by A. Morrow,114,109
513,4,0:06.0,,A. Morrow makes 3-pt jump shot from 22 ft,114,112
514,4,0:05.0,Personal take foul by R. Westbrook (drawn by C. Brewer),,114,112
515,4,0:05.0,C. Brewer makes free throw 1 of 2,,115,112
516,4,0:05.0,,M. McGary enters the game for S. Novak,115,112
517,4,0:05.0,C. Brewer misses free throw 2 of 2,,115,112
518,4,0:03.0,,Defensive rebound by M. McGary,115,112
519,4,0:03.0,,Oklahoma City full timeout,115,112
520,4,0:03.0,,S. Novak enters the game for M. McGary,115,112
521,4,0:00.0,,R. Westbrook misses 3-pt jump shot from 33 ft,115,112
522,4,0:00.0,,Offensive rebound by Team,115,112
