,QUARTER,TIME_REMAINING,HOUSTON_ACTION,DENVER_ACTION,HOUSTON_SCORE,DENVER_SCORE
109,1,1:28.0,,Offensive rebound by J. Hickson,21,26
110,1,1:28.0,,J. Hickson misses 2-pt tip-in from 1 ft,21,26
111,1,1:26.0,Defensive rebound by J. Smith,,21,26
112,1,1:20.0,J. Smith makes 2-pt dunk at rim (assist by J. Harden),,23,26
113,1,1:10.0,,T. Lawson misses 3-pt jump shot from 25 ft,23,26
114,1,1:08.0,,Offensive rebound by K. Faried,23,26
115,1,0:59.0,,W. Barton makes 2-pt jump shot from 18 ft (assist by W. Chandler),23,28
116,1,0:43.0,C. Brewer misses 3-pt jump shot from 24 ft,,23,28
117,1,0:41.0,,Defensive rebound by T. Lawson,23,28
118,1,0:27.0,,W. Chandler misses 2-pt layup from 2 ft,23,28
119,1,0:25.0,Defensive rebound by C. Brewer,,23,28
120,1,0:22.0,Shooting foul by J. Hickson (drawn by J. Smith),,23,28
121,1,0:22.0,J. Smith makes free throw 1 of 2,,24,28
122,1,0:22.0,T. Ariza enters the game for J. Harden,,24,28
123,1,0:22.0,,D. Arthur enters the game for K. Faried,24,28
124,1,0:22.0,,D. Gallinari enters the game for J. Hickson,24,28
125,1,0:22.0,J. Smith misses free throw 2 of 2,,24,28
126,1,0:21.0,Offensive rebound by Team,,24,28
127,1,0:21.0,J. Harden enters the game for J. Dorsey,,24,28
128,1,0:21.0,,J. Lauvergne enters the game for D. Gallinari,24,28
129,1,0:01.0,Shooting foul by W. Barton (drawn by J. Harden),,24,28
130,1,0:01.0,J. Harden misses free throw 1 of 2,,24,28
131,1,0:01.0,Offensive rebound by Team,,24,28
132,1,0:01.0,J. Harden makes free throw 2 of 2,,25,28
133,2,11:44.0,,Turnover by W. Chandler (step out of bounds),25,28
134,2,11:24.0,Turnover by J. Smith (bad pass; steal by D. Arthur),,25,28
135,2,11:13.0,,W. Chandler misses 2-pt jump shot from 3 ft (block by D. Motiejūnas),25,28
136,2,11:09.0,Defensive rebound by J. Smith,,25,28
137,2,11:01.0,C. Brewer makes 2-pt dunk at rim,,27,28
138,2,10:54.0,,J. Nelson makes 2-pt jump shot from 17 ft (assist by J. Lauvergne),27,30
139,2,10:44.0,Shooting foul by D. Arthur (drawn by J. Smith),,27,30
140,2,10:44.0,J. Smith misses free throw 1 of 2,,27,30
141,2,10:44.0,Offensive rebound by Team,,27,30
142,2,10:44.0,J. Smith makes free throw 2 of 2,,28,30
143,2,10:23.0,,J. Nelson misses 3-pt jump shot from 26 ft,28,30
144,2,10:23.0,Defensive rebound by Team,,28,30
145,2,10:23.0,,Loose ball foul by D. Arthur (drawn by C. Brewer),28,30
146,2,10:23.0,T. Jones enters the game for J. Smith,,28,30
147,2,10:07.0,J. Terry misses 3-pt jump shot from 26 ft,,28,30
148,2,10:06.0,,Defensive rebound by W. Chandler,28,30
149,2,9:59.0,,D. Arthur misses 2-pt jump shot from 13 ft,28,30
150,2,9:57.0,Defensive rebound by T. Ariza,,28,30
151,2,9:50.0,T. Ariza misses 2-pt jump shot from 20 ft,,28,30
152,2,9:48.0,,Defensive rebound by J. Nelson,28,30
153,2,9:40.0,,W. Chandler misses 3-pt jump shot from 25 ft,28,30
154,2,9:38.0,Defensive rebound by D. Motiejūnas,,28,30
155,2,9:27.0,C. Brewer makes 2-pt layup from 2 ft (assist by D. Motiejūnas),,30,30
156,2,9:16.0,,Personal foul by T. Jones (drawn by J. Lauvergne),30,30
157,2,9:02.0,,J. Nelson makes 2-pt jump shot from 16 ft,30,32
158,2,8:34.0,T. Jones misses 2-pt jump shot from 7 ft,,30,32
159,2,8:33.0,Offensive rebound by T. Jones,,30,32
160,2,8:32.0,T. Jones misses 2-pt layup from 2 ft (block by W. Barton),,30,32
161,2,8:32.0,Offensive rebound by Team,,30,32
162,2,8:32.0,Official timeout,,30,32
163,2,8:28.0,Turnover by T. Ariza (bad pass; steal by J. Nelson),,30,32
164,2,8:13.0,,J. Nelson misses 2-pt jump shot from 22 ft,30,32
165,2,8:11.0,Defensive rebound by T. Jones,,30,32
166,2,8:01.0,T. Ariza misses 2-pt layup from 2 ft,,30,32
167,2,7:59.0,Offensive rebound by T. Ariza,,30,32
168,2,7:51.0,D. Motiejūnas makes 3-pt jump shot from 23 ft,,33,32
169,2,7:32.0,,D. Arthur makes 2-pt jump shot from 18 ft,33,34
170,2,7:10.0,C. Brewer makes 2-pt jump shot from 16 ft,,35,34
171,2,7:05.0,,Turnover by J. Nelson (bad pass; steal by C. Brewer),35,34
172,2,7:00.0,T. Ariza makes 2-pt layup from 2 ft (assist by C. Brewer),,37,34
173,2,7:00.0,Shooting foul by J. Lauvergne (drawn by T. Ariza),,37,34
174,2,7:00.0,P. Beverley enters the game for J. Terry,,37,34
175,2,7:00.0,,Denver full timeout,37,34
176,2,7:00.0,J. Harden enters the game for C. Brewer,,37,34
177,2,7:00.0,T. Ariza makes free throw 1 of 1,,38,34
178,2,6:46.0,,D. Arthur misses 2-pt jump shot from 16 ft,38,34
179,2,6:45.0,,Offensive rebound by J. Lauvergne,38,34
180,2,6:45.0,,Turnover by J. Lauvergne (lost ball; steal by T. Ariza),38,34
181,2,6:32.0,T. Ariza misses 3-pt jump shot from 23 ft,,38,34
182,2,6:31.0,Offensive rebound by T. Jones,,38,34
183,2,6:29.0,T. Ariza misses 2-pt layup from 2 ft (block by W. Barton),,38,34
184,2,6:28.0,Offensive rebound by Team,,38,34
185,2,6:28.0,,T. Lawson enters the game for J. Nelson,38,34
186,2,6:11.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by D. Motiejūnas),,41,34
187,2,5:43.0,,W. Barton misses 2-pt jump shot from 19 ft,41,34
188,2,5:41.0,,Offensive rebound by T. Lawson,41,34
189,2,5:35.0,,J. Lauvergne makes 2-pt dunk at rim (assist by T. Lawson),41,36
190,2,5:24.0,T. Jones makes 2-pt dunk at rim (assist by D. Motiejūnas),,43,36
191,2,5:12.0,,J. Lauvergne misses 3-pt jump shot from 24 ft,43,36
192,2,5:10.0,Defensive rebound by P. Beverley,,43,36
193,2,5:02.0,J. Harden makes 2-pt layup from 1 ft (assist by T. Ariza),,45,36
194,2,4:47.0,,D. Arthur misses 2-pt jump shot from 18 ft,45,36
195,2,4:46.0,Defensive rebound by D. Motiejūnas,,45,36
196,2,4:41.0,Shooting foul by T. Lawson (drawn by J. Harden),,45,36
197,2,4:41.0,J. Harden makes free throw 1 of 2,,46,36
198,2,4:41.0,C. Brewer enters the game for T. Ariza,,46,36
199,2,4:41.0,J. Dorsey enters the game for T. Jones,,46,36
200,2,4:41.0,J. Smith enters the game for D. Motiejūnas,,46,36
201,2,4:41.0,,K. Faried enters the game for D. Arthur,46,36
202,2,4:41.0,J. Harden makes free throw 2 of 2,,47,36
203,2,4:26.0,,W. Barton misses 3-pt jump shot from 23 ft,47,36
204,2,4:25.0,,Offensive rebound by J. Lauvergne,47,36
205,2,4:20.0,,J. Lauvergne misses 2-pt jump shot from 4 ft,47,36
206,2,4:19.0,,Offensive rebound by J. Lauvergne,47,36
207,2,4:19.0,,Shooting foul by J. Dorsey (drawn by J. Lauvergne),47,36
208,2,4:19.0,,J. Lauvergne makes free throw 1 of 2,47,37
209,2,4:19.0,,R. Foye enters the game for W. Barton,47,37
210,2,4:19.0,,J. Lauvergne makes free throw 2 of 2,47,38
211,2,4:06.0,C. Brewer misses 3-pt jump shot from 22 ft,,47,38
212,2,4:05.0,Offensive rebound by C. Brewer,,47,38
213,2,4:00.0,J. Smith misses 2-pt jump shot from 4 ft,,47,38
214,2,3:59.0,,Defensive rebound by T. Lawson,47,38
215,2,3:52.0,,Personal foul by J. Smith (drawn by K. Faried),47,38
216,2,3:52.0,,D. Gallinari enters the game for J. Lauvergne,47,38
217,2,3:43.0,,T. Lawson makes 2-pt layup from 1 ft,47,40
218,2,3:28.0,J. Smith makes 2-pt dunk at rim (assist by J. Harden),,49,40
219,2,3:15.0,,Turnover by K. Faried (lost ball; steal by J. Harden),49,40
220,2,3:07.0,P. Beverley misses 3-pt jump shot from 24 ft,,49,40
221,2,3:06.0,Offensive rebound by C. Brewer,,49,40
222,2,2:59.0,C. Brewer makes 2-pt jump shot from 5 ft,,51,40
223,2,2:59.0,,Denver full timeout,51,40
224,2,2:59.0,Houston full timeout,,51,40
225,2,2:50.0,,Shooting foul by J. Dorsey (drawn by T. Lawson),51,40
226,2,2:50.0,,T. Lawson makes free throw 1 of 2,51,41
227,2,2:50.0,T. Jones enters the game for J. Dorsey,,51,41
228,2,2:50.0,J. Terry enters the game for P. Beverley,,51,41
229,2,2:50.0,,T. Lawson misses free throw 2 of 2,51,41
230,2,2:48.0,Defensive rebound by T. Jones,,51,41
231,2,2:35.0,T. Jones makes 2-pt jump shot from 4 ft (assist by J. Harden),,53,41
232,2,2:29.0,,Offensive foul by K. Faried (drawn by T. Jones),53,41
233,2,2:29.0,,Turnover by K. Faried (offensive foul),53,41
234,2,2:17.0,C. Brewer misses 2-pt jump shot from 3 ft,,53,41
235,2,2:16.0,,Defensive rebound by K. Faried,53,41
236,2,2:05.0,,Shooting foul by J. Harden (drawn by T. Lawson),53,41
237,2,2:05.0,,T. Lawson misses free throw 1 of 2,53,41
238,2,2:05.0,,Offensive rebound by Team,53,41
239,2,2:05.0,,T. Lawson makes free throw 2 of 2,53,42
240,2,1:47.0,J. Smith makes 2-pt layup from 2 ft (assist by J. Harden),,55,42
241,2,1:35.0,,T. Lawson makes 2-pt jump shot from 18 ft,55,44
242,2,1:22.0,J. Harden misses 2-pt layup from 1 ft,,55,44
243,2,1:21.0,,Defensive rebound by K. Faried,55,44
244,2,1:16.0,,Turnover by W. Chandler (lost ball; steal by J. Terry),55,44
245,2,1:12.0,T. Jones misses 2-pt jump shot from 6 ft,,55,44
246,2,1:11.0,Offensive rebound by J. Smith,,55,44
247,2,1:10.0,T. Ariza enters the game for J. Harden,,55,44
248,2,0:53.0,C. Brewer misses 3-pt jump shot from 25 ft,,55,44
249,2,0:52.0,,Defensive rebound by K. Faried,55,44
250,2,0:47.0,,D. Gallinari makes 2-pt jump shot from 21 ft,55,46
251,2,0:36.0,T. Jones misses 3-pt jump shot from 26 ft,,55,46
252,2,0:35.0,,Defensive rebound by W. Chandler,55,46
253,2,0:15.0,,W. Chandler makes 2-pt layup at rim (assist by T. Lawson),55,48
254,2,0:03.0,J. Smith misses 3-pt jump shot from 24 ft,,55,48
255,2,0:02.0,,Defensive rebound by T. Lawson,55,48
256,3,11:43.0,,T. Lawson misses 2-pt jump shot from 19 ft,55,48
257,3,11:42.0,Defensive rebound by D. Motiejūnas,,55,48
258,3,11:31.0,Personal foul by W. Chandler (drawn by T. Jones),,55,48
259,3,11:20.0,T. Jones misses 2-pt layup from 2 ft,,55,48
260,3,11:19.0,,Defensive rebound by W. Chandler,55,48
261,3,11:10.0,,D. Gallinari makes 3-pt jump shot from 25 ft (assist by R. Foye),55,51
262,3,10:54.0,Turnover by T. Ariza (bad pass; steal by D. Gallinari),,55,51
263,3,10:46.0,,Personal foul by T. Ariza (drawn by D. Gallinari),55,51
264,3,10:39.0,,R. Foye makes 2-pt jump shot from 3 ft,55,53
265,3,10:39.0,,Shooting foul by D. Motiejūnas (drawn by R. Foye),55,53
266,3,10:39.0,,R. Foye makes free throw 1 of 1,55,54
267,3,10:24.0,J. Harden makes 3-pt jump shot from 25 ft (assist by T. Ariza),,58,54
268,3,10:11.0,,Personal foul by T. Ariza (drawn by D. Gallinari),58,54
269,3,10:00.0,,R. Foye makes 3-pt jump shot from 26 ft (assist by T. Lawson),58,57
270,3,9:37.0,J. Harden misses 2-pt jump shot from 19 ft,,58,57
271,3,9:36.0,,Defensive rebound by T. Lawson,58,57
272,3,9:33.0,,W. Chandler makes 2-pt layup from 2 ft (assist by R. Foye),58,59
273,3,9:33.0,Houston full timeout,,58,59
274,3,9:33.0,,G. Harris enters the game for W. Chandler,58,59
275,3,9:09.0,Turnover by J. Harden (lost ball),,58,59
276,3,8:56.0,,R. Foye makes 3-pt jump shot from 25 ft (assist by T. Lawson),58,62
277,3,8:29.0,J. Harden misses 2-pt jump shot from 18 ft,,58,62
278,3,8:26.0,,Defensive rebound by G. Harris,58,62
279,3,8:19.0,,K. Faried misses 2-pt jump shot from 8 ft,58,62
280,3,8:17.0,Defensive rebound by P. Beverley,,58,62
281,3,8:06.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by D. Motiejūnas),,61,62
282,3,7:58.0,,T. Lawson makes 2-pt layup from 1 ft,61,64
283,3,7:45.0,T. Ariza makes 2-pt jump shot from 19 ft,,63,64
284,3,7:31.0,,D. Gallinari misses 3-pt jump shot from 26 ft,63,64
285,3,7:29.0,Defensive rebound by T. Ariza,,63,64
286,3,7:26.0,Personal foul by R. Foye (drawn by J. Harden),,63,64
287,3,7:26.0,,W. Barton enters the game for R. Foye,63,64
288,3,7:18.0,Personal foul by G. Harris (drawn by T. Ariza),,63,64
289,3,7:07.0,D. Motiejūnas makes 2-pt hook shot from 3 ft,,65,64
290,3,6:56.0,,T. Lawson misses 3-pt jump shot from 25 ft,65,64
291,3,6:55.0,Defensive rebound by T. Ariza,,65,64
292,3,6:48.0,Shooting foul by W. Barton (drawn by J. Harden),,65,64
293,3,6:48.0,J. Harden makes free throw 1 of 2,,66,64
294,3,6:48.0,J. Harden makes free throw 2 of 2,,67,64
295,3,6:36.0,,D. Gallinari misses 3-pt jump shot from 25 ft,67,64
296,3,6:34.0,Defensive rebound by Team,,67,64
297,3,6:19.0,D. Motiejūnas makes 2-pt dunk at rim (assist by P. Beverley),,69,64
298,3,6:03.0,,T. Lawson misses 2-pt jump shot from 22 ft,69,64
299,3,6:02.0,Defensive rebound by D. Motiejūnas,,69,64
300,3,6:02.0,,Loose ball foul by K. Faried (drawn by D. Motiejūnas),69,64
301,3,6:02.0,D. Motiejūnas makes free throw 1 of 2,,70,64
302,3,6:02.0,D. Motiejūnas makes free throw 2 of 2,,71,64
303,3,5:50.0,,Turnover by G. Harris (bad pass; steal by P. Beverley),71,64
304,3,5:48.0,Turnover by P. Beverley (bad pass),,71,64
305,3,5:48.0,,W. Chandler enters the game for G. Harris,71,64
306,3,5:38.0,,Personal foul by J. Harden (drawn by D. Gallinari),71,64
307,3,5:38.0,J. Smith enters the game for T. Jones,,71,64
308,3,5:26.0,,D. Gallinari misses 2-pt layup from 2 ft,71,64
309,3,5:23.0,,Offensive rebound by W. Chandler,71,64
310,3,5:19.0,,Turnover by W. Chandler (step out of bounds),71,64
311,3,5:08.0,Turnover by D. Motiejūnas (bad pass; steal by D. Gallinari),,71,64
312,3,5:03.0,,Shooting foul by J. Harden (drawn by W. Barton),71,64
313,3,5:03.0,,W. Barton makes free throw 1 of 2,71,65
314,3,5:03.0,C. Brewer enters the game for J. Harden,,71,65
315,3,5:03.0,,J. Hickson enters the game for K. Faried,71,65
316,3,5:03.0,,J. Nelson enters the game for T. Lawson,71,65
317,3,5:03.0,,W. Barton makes free throw 2 of 2,71,66
318,3,4:43.0,Shooting foul by J. Hickson (drawn by D. Motiejūnas),,71,66
319,3,4:43.0,D. Motiejūnas makes free throw 1 of 2,,72,66
320,3,4:43.0,D. Motiejūnas makes free throw 2 of 2,,73,66
321,3,4:28.0,,W. Chandler makes 3-pt jump shot from 25 ft (assist by J. Nelson),73,69
322,3,4:11.0,Turnover by D. Motiejūnas (bad pass; steal by W. Chandler),,73,69
323,3,4:02.0,,Turnover by W. Barton (bad pass; steal by J. Smith),73,69
324,3,4:01.0,Personal take foul by W. Chandler (drawn by C. Brewer),,73,69
325,3,4:01.0,C. Brewer makes free throw 1 of 2,,74,69
326,3,4:01.0,C. Brewer makes free throw 2 of 2,,75,69
327,3,3:42.0,,J. Nelson misses 2-pt jump shot from 20 ft,75,69
328,3,3:41.0,Defensive rebound by D. Motiejūnas,,75,69
329,3,3:32.0,J. Smith misses 2-pt jump shot from 5 ft,,75,69
330,3,3:32.0,,Defensive rebound by Team,75,69
331,3,3:18.0,,W. Chandler misses 2-pt jump shot from 16 ft,75,69
332,3,3:17.0,Defensive rebound by C. Brewer,,75,69
333,3,3:08.0,Shooting foul by W. Chandler (drawn by T. Ariza),,75,69
334,3,3:08.0,T. Ariza misses free throw 1 of 2,,75,69
335,3,3:08.0,Offensive rebound by Team,,75,69
336,3,3:08.0,T. Jones enters the game for D. Motiejūnas,,75,69
337,3,3:08.0,J. Terry enters the game for P. Beverley,,75,69
338,3,3:08.0,,G. Harris enters the game for W. Chandler,75,69
339,3,3:08.0,T. Ariza makes free throw 2 of 2,,76,69
340,3,2:51.0,,D. Gallinari misses 2-pt jump shot from 16 ft,76,69
341,3,2:49.0,Defensive rebound by J. Smith,,76,69
342,3,2:36.0,Turnover by J. Smith (lost ball; steal by G. Harris),,76,69
343,3,2:30.0,,G. Harris makes 2-pt jump shot from 17 ft (assist by D. Gallinari),76,71
344,3,2:12.0,C. Brewer makes 3-pt jump shot from 23 ft (assist by J. Terry),,79,71
345,3,2:02.0,,Turnover by J. Nelson (bad pass),79,71
346,3,2:02.0,,Denver full timeout,79,71
347,3,1:51.0,C. Brewer misses 3-pt jump shot from 23 ft,,79,71
348,3,1:50.0,Offensive rebound by T. Jones,,79,71
349,3,1:50.0,T. Jones misses 2-pt tip-in from 1 ft,,79,71
350,3,1:47.0,Offensive rebound by T. Jones,,79,71
351,3,1:45.0,T. Jones makes 2-pt layup from 1 ft,,81,71
352,3,1:29.0,,G. Harris misses 2-pt jump shot from 18 ft,81,71
353,3,1:28.0,Defensive rebound by T. Jones,,81,71
354,3,1:23.0,Personal block foul by J. Nelson (drawn by T. Jones),,81,71
355,3,1:23.0,T. Jones makes free throw 1 of 2,,82,71
356,3,1:23.0,,E. Green enters the game for W. Barton,82,71
357,3,1:23.0,T. Jones misses free throw 2 of 2,,82,71
358,3,1:21.0,,Defensive rebound by J. Hickson,82,71
359,3,1:12.0,,D. Gallinari misses 3-pt jump shot from 27 ft,82,71
360,3,1:10.0,,Offensive rebound by J. Hickson,82,71
361,3,1:06.0,,Turnover by J. Hickson (bad pass; steal by T. Jones),82,71
362,3,1:00.0,J. Terry misses 3-pt jump shot from 25 ft,,82,71
363,3,0:59.0,,Defensive rebound by J. Hickson,82,71
364,3,0:48.0,,G. Harris misses 2-pt jump shot from 18 ft,82,71
365,3,0:47.0,Defensive rebound by T. Jones,,82,71
366,3,0:32.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Smith),,85,71
367,3,0:21.0,,G. Harris misses 3-pt jump shot from 25 ft,85,71
368,3,0:20.0,,Offensive rebound by D. Gallinari,85,71
369,3,0:19.0,,Personal foul by T. Jones (drawn by D. Gallinari),85,71
370,3,0:19.0,,D. Gallinari makes free throw 1 of 2,85,72
371,3,0:19.0,J. Harden enters the game for J. Smith,,85,72
372,3,0:19.0,,R. Foye enters the game for G. Harris,85,72
373,3,0:19.0,,D. Gallinari makes free throw 2 of 2,85,73
374,3,0:02.0,J. Harden makes 2-pt layup at rim,,87,73
375,3,0:02.0,Shooting foul by R. Foye (drawn by J. Harden),,87,73
376,3,0:02.0,J. Harden makes free throw 1 of 1,,88,73
377,3,0:02.0,,Denver full timeout,88,73
378,3,0:02.0,J. Smith enters the game for J. Harden,,88,73
379,4,11:45.0,C. Brewer makes 2-pt jump shot from 5 ft (assist by J. Terry),,90,73
380,4,11:20.0,,D. Gallinari misses 3-pt jump shot from 25 ft,90,73
381,4,11:19.0,Defensive rebound by C. Brewer,,90,73
382,4,11:09.0,Turnover by J. Harden (bad pass; steal by D. Gallinari),,90,73
383,4,11:05.0,,Turnover by J. Hickson (offensive foul),90,73
384,4,11:05.0,Offensive charge foul by J. Hickson (drawn by C. Brewer),,90,73
