,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,NEW ORLEANS_ACTION,GOLDEN STATE_SCORE,NEW ORLEANS_SCORE
116,2,10:48.0,,T. Douglas misses 2-pt jump shot from 3 ft,29,19
117,2,10:46.0,,Offensive rebound by R. Anderson,29,19
118,2,10:35.0,,A. Ajinça makes 2-pt layup from 2 ft (assist by N. Cole),29,21
119,2,10:18.0,D. Green makes 2-pt layup from 2 ft (assist by L. Barbosa),,31,21
120,2,10:09.0,,R. Anderson misses 2-pt layup from 1 ft,31,21
121,2,10:08.0,,Offensive rebound by R. Anderson,31,21
122,2,10:08.0,,R. Anderson makes 2-pt layup from 1 ft,31,23
123,2,9:49.0,L. Barbosa misses 2-pt layup from 3 ft,,31,23
124,2,9:48.0,,Defensive rebound by D. Cunningham,31,23
125,2,9:42.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by N. Cole),31,26
126,2,9:28.0,D. Lee misses 2-pt jump shot from 21 ft,,31,26
127,2,9:27.0,,Defensive rebound by D. Cunningham,31,26
128,2,9:18.0,,D. Cunningham misses 2-pt jump shot from 17 ft,31,26
129,2,9:17.0,Defensive rebound by S. Livingston,,31,26
130,2,9:11.0,A. Iguodala makes 2-pt jump shot from 6 ft (assist by S. Livingston),,33,26
131,2,8:56.0,,A. Ajinça makes 2-pt layup from 2 ft (assist by N. Cole),33,28
132,2,8:40.0,S. Livingston misses 2-pt jump shot from 6 ft (block by A. Ajinça),,33,28
133,2,8:39.0,,Defensive rebound by T. Douglas,33,28
134,2,8:34.0,,N. Cole misses 2-pt jump shot from 14 ft,33,28
135,2,8:33.0,Defensive rebound by D. Green,,33,28
136,2,8:19.0,S. Livingston makes 2-pt jump shot from 15 ft,,35,28
137,2,7:59.0,,R. Anderson misses 2-pt jump shot from 18 ft,35,28
138,2,7:58.0,Defensive rebound by L. Barbosa,,35,28
139,2,7:41.0,A. Iguodala misses 3-pt jump shot from 26 ft,,35,28
140,2,7:40.0,Offensive rebound by D. Lee,,35,28
141,2,7:39.0,D. Lee makes 2-pt layup from 2 ft,,37,28
142,2,7:39.0,,New Orleans full timeout,37,28
143,2,7:39.0,,T. Evans enters the game for N. Cole,37,28
144,2,7:39.0,,Q. Pondexter enters the game for T. Douglas,37,28
145,2,7:22.0,,A. Ajinça misses 2-pt jump shot from 11 ft,37,28
146,2,7:21.0,Defensive rebound by D. Green,,37,28
147,2,7:06.0,A. Iguodala misses 2-pt jump shot from 20 ft,,37,28
148,2,7:04.0,,Defensive rebound by T. Evans,37,28
149,2,6:55.0,,D. Cunningham makes 2-pt jump shot from 20 ft (assist by T. Evans),37,30
150,2,6:43.0,L. Barbosa makes 2-pt jump shot from 19 ft,,39,30
151,2,6:26.0,Offensive charge foul by Q. Pondexter (drawn by D. Lee),,39,30
152,2,6:26.0,,Turnover by Q. Pondexter (offensive foul),39,30
153,2,6:26.0,,A. Davis enters the game for A. Ajinça,39,30
154,2,6:04.0,D. Green misses 2-pt layup at rim,,39,30
155,2,6:04.0,,Defensive rebound by R. Anderson,39,30
156,2,5:55.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by A. Davis),39,33
157,2,5:47.0,Golden State full timeout,,39,33
158,2,5:47.0,S. Curry enters the game for A. Iguodala,,39,33
159,2,5:47.0,K. Thompson enters the game for L. Barbosa,,39,33
160,2,5:47.0,H. Barnes enters the game for D. Lee,,39,33
161,2,5:40.0,D. Green makes 2-pt layup from 1 ft (assist by S. Curry),,41,33
162,2,5:23.0,,A. Davis makes 2-pt dunk at rim (assist by T. Evans),41,35
163,2,5:04.0,K. Thompson misses 3-pt jump shot from 23 ft,,41,35
164,2,5:03.0,Offensive rebound by S. Curry,,41,35
165,2,4:58.0,K. Thompson misses 2-pt layup from 3 ft,,41,35
166,2,4:58.0,,Defensive rebound by Team,41,35
167,2,4:58.0,,E. Gordon enters the game for D. Cunningham,41,35
168,2,4:47.0,,A. Davis misses 2-pt jump shot from 19 ft,41,35
169,2,4:46.0,Defensive rebound by K. Thompson,,41,35
170,2,4:38.0,Turnover by K. Thompson (bad pass; steal by T. Evans),,41,35
171,2,4:33.0,,T. Evans makes 2-pt layup from 3 ft,41,37
172,2,4:17.0,S. Curry misses 2-pt jump shot from 15 ft,,41,37
173,2,4:16.0,,Defensive rebound by A. Davis,41,37
174,2,4:04.0,,Shooting foul by S. Curry (drawn by A. Davis),41,37
175,2,4:04.0,,A. Davis makes free throw 1 of 2,41,38
176,2,4:04.0,A. Bogut enters the game for S. Livingston,,41,38
177,2,4:04.0,,A. Davis misses free throw 2 of 2,41,38
178,2,4:04.0,Defensive rebound by D. Green,,41,38
179,2,3:52.0,H. Barnes makes 2-pt dunk at rim (assist by A. Bogut),,43,38
180,2,3:25.0,,T. Evans misses 2-pt jump shot from 21 ft,43,38
181,2,3:24.0,Defensive rebound by Team,,43,38
182,2,3:09.0,Personal foul by E. Gordon (drawn by K. Thompson),,43,38
183,2,3:06.0,Offensive foul by A. Bogut (drawn by Q. Pondexter),,43,38
184,2,3:06.0,Turnover by A. Bogut (offensive foul),,43,38
185,2,2:53.0,,A. Davis misses 2-pt jump shot from 4 ft (block by A. Bogut),43,38
186,2,2:52.0,,Offensive rebound by R. Anderson,43,38
187,2,2:51.0,,R. Anderson misses 2-pt layup from 2 ft (block by A. Bogut),43,38
188,2,2:50.0,Defensive rebound by D. Green,,43,38
189,2,2:43.0,Official timeout,,43,38
190,2,2:43.0,,Ö. Aşık enters the game for R. Anderson,43,38
191,2,2:32.0,D. Green makes 3-pt jump shot from 24 ft (assist by S. Curry),,46,38
192,2,2:12.0,,A. Davis misses 2-pt jump shot from 18 ft,46,38
193,2,2:11.0,Defensive rebound by H. Barnes,,46,38
194,2,2:05.0,S. Curry makes 3-pt jump shot from 25 ft (assist by H. Barnes),,49,38
195,2,1:47.0,,Ö. Aşık misses 2-pt layup from 2 ft (block by A. Bogut),49,38
196,2,1:45.0,,Offensive rebound by T. Evans,49,38
197,2,1:38.0,,T. Evans misses 2-pt jump shot from 21 ft,49,38
198,2,1:36.0,Defensive rebound by A. Bogut,,49,38
199,2,1:25.0,S. Curry makes 3-pt jump shot from 26 ft,,52,38
200,2,1:07.0,,A. Davis misses 2-pt jump shot from 13 ft,52,38
201,2,1:06.0,Defensive rebound by D. Green,,52,38
202,2,0:51.0,H. Barnes misses 2-pt jump shot from 20 ft,,52,38
203,2,0:50.0,,Defensive rebound by T. Evans,52,38
204,2,0:47.0,,T. Evans makes 2-pt layup from 2 ft,52,40
205,2,0:47.0,,Shooting foul by K. Thompson (drawn by T. Evans),52,40
206,2,0:47.0,,T. Evans makes free throw 1 of 1,52,41
207,2,0:47.0,Golden State full timeout,,52,41
208,2,0:47.0,,N. Cole enters the game for T. Evans,52,41
209,2,0:47.0,M. Speights enters the game for D. Green,,52,41
210,2,0:35.0,Turnover by A. Bogut (lost ball; steal by A. Davis),,52,41
211,2,0:31.0,,Q. Pondexter makes 2-pt dunk at rim (assist by A. Davis),52,43
212,2,0:07.0,S. Curry makes 3-pt jump shot from 25 ft,,55,43
213,2,0:00.0,,A. Davis misses 3-pt jump shot from 29 ft (block by A. Bogut),55,43
214,2,0:00.0,,Offensive rebound by Team,55,43
215,3,11:48.0,Personal foul by Ö. Aşık (drawn by A. Bogut),,55,43
216,3,11:38.0,S. Curry misses 2-pt layup from 1 ft,,55,43
217,3,11:37.0,,Defensive rebound by Ö. Aşık,55,43
218,3,11:32.0,,E. Gordon misses 2-pt layup from 1 ft,55,43
219,3,11:32.0,,Offensive rebound by Ö. Aşık,55,43
220,3,11:31.0,,Ö. Aşık makes 2-pt layup from 2 ft,55,45
221,3,11:17.0,H. Barnes misses 2-pt jump shot from 20 ft,,55,45
222,3,11:16.0,Offensive rebound by D. Green,,55,45
223,3,10:56.0,Turnover by A. Bogut (bad pass; steal by T. Evans),,55,45
224,3,10:44.0,,A. Davis makes 2-pt jump shot from 14 ft (assist by T. Evans),55,47
225,3,10:35.0,H. Barnes misses 2-pt jump shot from 16 ft,,55,47
226,3,10:34.0,,Defensive rebound by A. Davis,55,47
227,3,10:21.0,,A. Davis makes 2-pt jump shot from 19 ft (assist by T. Evans),55,49
228,3,10:06.0,Turnover by K. Thompson (bad pass),,55,49
229,3,9:51.0,,Personal foul by A. Bogut (drawn by A. Davis),55,49
230,3,9:47.0,,Ö. Aşık misses 2-pt layup from 1 ft (block by A. Bogut),55,49
231,3,9:45.0,Defensive rebound by K. Thompson,,55,49
232,3,9:35.0,S. Curry misses 3-pt jump shot from 24 ft,,55,49
233,3,9:35.0,,Defensive rebound by E. Gordon,55,49
234,3,9:25.0,,E. Gordon misses 2-pt jump shot from 17 ft,55,49
235,3,9:24.0,,Offensive rebound by Ö. Aşık,55,49
236,3,9:24.0,,Ö. Aşık makes 2-pt layup from 1 ft,55,51
237,3,9:24.0,,Shooting foul by A. Bogut (drawn by Ö. Aşık),55,51
238,3,9:24.0,,Ö. Aşık makes free throw 1 of 1,55,52
239,3,9:08.0,D. Green misses 2-pt jump shot from 18 ft,,55,52
240,3,9:07.0,,Defensive rebound by Ö. Aşık,55,52
241,3,9:00.0,,Shooting foul by A. Bogut (drawn by Ö. Aşık),55,52
242,3,9:00.0,,Ö. Aşık makes free throw 1 of 2,55,53
243,3,9:00.0,Golden State full timeout,,55,53
244,3,9:00.0,M. Speights enters the game for A. Bogut,,55,53
245,3,9:00.0,,Ö. Aşık misses free throw 2 of 2,55,53
246,3,8:59.0,Defensive rebound by D. Green,,55,53
247,3,8:47.0,K. Thompson misses 2-pt layup at rim (block by A. Davis),,55,53
248,3,8:45.0,,Defensive rebound by A. Davis,55,53
249,3,8:41.0,,T. Evans misses 2-pt layup from 1 ft (block by H. Barnes),55,53
250,3,8:39.0,Defensive rebound by S. Curry,,55,53
251,3,8:34.0,S. Curry misses 2-pt layup from 1 ft (block by Ö. Aşık),,55,53
252,3,8:32.0,Offensive rebound by D. Green,,55,53
253,3,8:26.0,H. Barnes makes 2-pt dunk at rim (assist by D. Green),,57,53
254,3,8:10.0,,Turnover by T. Evans (step out of bounds),57,53
255,3,8:02.0,Shooting foul by E. Gordon (drawn by K. Thompson),,57,53
256,3,8:02.0,K. Thompson makes free throw 1 of 2,,58,53
257,3,8:02.0,,R. Anderson enters the game for Ö. Aşık,58,53
258,3,8:02.0,K. Thompson makes free throw 2 of 2,,59,53
259,3,7:42.0,,Q. Pondexter makes 2-pt layup from 3 ft,59,55
260,3,7:28.0,M. Speights misses 2-pt jump shot from 8 ft (block by R. Anderson),,59,55
261,3,7:26.0,,Defensive rebound by T. Evans,59,55
262,3,7:23.0,,Personal foul by D. Green (drawn by A. Davis),59,55
263,3,7:14.0,,Shooting foul by M. Speights (drawn by A. Davis),59,55
264,3,7:14.0,,A. Davis makes free throw 1 of 2,59,56
265,3,7:14.0,,A. Davis makes free throw 2 of 2,59,57
266,3,6:50.0,D. Green misses 2-pt jump shot from 4 ft (block by A. Davis),,59,57
267,3,6:50.0,Offensive rebound by D. Green,,59,57
268,3,6:50.0,D. Green misses 2-pt jump shot from 4 ft (block by A. Davis),,59,57
269,3,6:50.0,Offensive rebound by M. Speights,,59,57
270,3,6:50.0,Turnover by Team (shot clock),,59,57
271,3,6:38.0,,T. Evans misses 2-pt layup from 1 ft,59,57
272,3,6:37.0,,Offensive rebound by A. Davis,59,57
273,3,6:37.0,,A. Davis makes 2-pt dunk at rim,59,59
274,3,6:27.0,D. Green makes 2-pt layup from 2 ft (assist by S. Curry),,61,59
275,3,6:16.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by R. Anderson),61,62
276,3,6:04.0,D. Green makes 3-pt jump shot from 25 ft (assist by S. Curry),,64,62
277,3,5:48.0,,Q. Pondexter makes 3-pt jump shot from 24 ft (assist by T. Evans),64,65
278,3,5:37.0,Shooting foul by A. Davis (drawn by S. Curry),,64,65
279,3,5:37.0,S. Curry makes free throw 1 of 2,,65,65
280,3,5:37.0,A. Iguodala enters the game for H. Barnes,,65,65
281,3,5:37.0,S. Curry makes free throw 2 of 2,,66,65
282,3,5:19.0,,A. Davis makes 2-pt jump shot from 15 ft (assist by T. Evans),66,67
283,3,5:08.0,S. Curry misses 3-pt jump shot from 28 ft,,66,67
284,3,5:07.0,,Defensive rebound by T. Evans,66,67
285,3,4:58.0,,E. Gordon misses 3-pt jump shot from 22 ft,66,67
286,3,4:57.0,,Offensive rebound by E. Gordon,66,67
287,3,4:53.0,,E. Gordon misses 2-pt jump shot from 6 ft,66,67
288,3,4:52.0,Defensive rebound by D. Green,,66,67
289,3,4:48.0,M. Speights makes 2-pt dunk at rim (assist by D. Green),,68,67
290,3,4:28.0,,A. Davis misses 2-pt jump shot from 19 ft,68,67
291,3,4:27.0,Defensive rebound by S. Curry,,68,67
292,3,4:18.0,M. Speights makes 2-pt layup from 1 ft (assist by S. Curry),,70,67
293,3,4:18.0,,New Orleans full timeout,70,67
294,3,4:18.0,L. Barbosa enters the game for K. Thompson,,70,67
295,3,3:59.0,,Turnover by Q. Pondexter (lost ball; steal by S. Curry),70,67
296,3,3:37.0,A. Iguodala misses 2-pt jump shot from 20 ft,,70,67
297,3,3:36.0,,Defensive rebound by R. Anderson,70,67
298,3,3:30.0,,E. Gordon misses 2-pt jump shot from 10 ft (block by D. Green),70,67
299,3,3:28.0,Defensive rebound by D. Green,,70,67
300,3,3:27.0,L. Barbosa misses 2-pt layup from 3 ft,,70,67
301,3,3:25.0,Offensive rebound by M. Speights,,70,67
302,3,3:25.0,M. Speights makes 2-pt tip-in from 2 ft,,72,67
303,3,2:58.0,,R. Anderson misses 2-pt jump shot from 9 ft,72,67
304,3,2:57.0,Defensive rebound by D. Green,,72,67
305,3,2:49.0,Turnover by S. Curry (bad pass; steal by T. Evans),,72,67
306,3,2:45.0,,T. Evans makes 2-pt layup from 2 ft (assist by Q. Pondexter),72,69
307,3,2:30.0,M. Speights misses 2-pt jump shot from 20 ft,,72,69
308,3,2:29.0,,Defensive rebound by A. Davis,72,69
309,3,2:15.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by T. Evans),72,72
310,3,1:51.0,M. Speights makes 2-pt jump shot from 9 ft (assist by L. Barbosa),,74,72
311,3,1:29.0,,T. Evans makes 2-pt layup from 2 ft,74,74
312,3,1:22.0,Personal foul by T. Evans (drawn by S. Curry),,74,74
313,3,1:22.0,,N. Cole enters the game for Q. Pondexter,74,74
314,3,1:22.0,,D. Cunningham enters the game for E. Gordon,74,74
315,3,1:22.0,H. Barnes enters the game for M. Speights,,74,74
316,3,1:14.0,A. Iguodala misses 2-pt jump shot from 17 ft,,74,74
317,3,1:13.0,,Defensive rebound by R. Anderson,74,74
318,3,1:03.0,,D. Cunningham makes 2-pt jump shot from 19 ft (assist by T. Evans),74,76
319,3,0:55.0,A. Iguodala makes 2-pt jump shot from 3 ft (assist by S. Curry),,76,76
320,3,0:38.0,,Shooting foul by H. Barnes (drawn by A. Davis),76,76
321,3,0:38.0,,A. Davis makes free throw 1 of 2,76,77
322,3,0:38.0,S. Livingston enters the game for S. Curry,,76,77
323,3,0:38.0,,T. Douglas enters the game for T. Evans,76,77
324,3,0:38.0,,A. Davis misses free throw 2 of 2,76,77
325,3,0:37.0,Defensive rebound by A. Iguodala,,76,77
326,3,0:22.0,D. Green makes 2-pt layup from 2 ft (assist by S. Livingston),,78,77
327,3,0:03.0,,A. Davis makes 2-pt jump shot from 19 ft (assist by N. Cole),78,79
328,3,0:00.0,D. Green misses 3-pt jump shot from 30 ft,,78,79
329,3,0:00.0,Offensive rebound by Team,,78,79
330,4,11:46.0,,R. Anderson makes 2-pt layup from 1 ft (assist by N. Cole),78,81
331,4,11:27.0,A. Iguodala misses 3-pt jump shot from 25 ft,,78,81
332,4,11:25.0,,Defensive rebound by T. Douglas,78,81
333,4,11:04.0,,R. Anderson makes 2-pt jump shot from 16 ft,78,83
334,4,10:45.0,Turnover by S. Livingston (lost ball; steal by T. Douglas),,78,83
335,4,10:27.0,,N. Cole misses 2-pt jump shot from 16 ft,78,83
336,4,10:26.0,Defensive rebound by A. Iguodala,,78,83
337,4,10:17.0,S. Livingston makes 2-pt layup from 3 ft,,80,83
338,4,10:05.0,,A. Davis makes 2-pt jump shot from 9 ft,80,85
339,4,10:05.0,,Shooting foul by D. Lee (drawn by A. Davis),80,85
340,4,10:05.0,A. Bogut enters the game for H. Barnes,,80,85
341,4,10:05.0,,A. Davis makes free throw 1 of 1,80,86
342,4,9:40.0,A. Bogut misses 2-pt hook shot from 8 ft,,80,86
343,4,9:39.0,,Defensive rebound by D. Cunningham,80,86
344,4,9:31.0,,R. Anderson misses 3-pt jump shot from 27 ft,80,86
345,4,9:30.0,Defensive rebound by S. Livingston,,80,86
346,4,9:17.0,D. Lee misses 2-pt jump shot from 9 ft,,80,86
347,4,9:16.0,Offensive rebound by A. Iguodala,,80,86
348,4,9:05.0,S. Livingston misses 2-pt jump shot from 15 ft,,80,86
349,4,9:04.0,,Defensive rebound by R. Anderson,80,86
350,4,9:02.0,,Turnover by R. Anderson (bad pass; steal by L. Barbosa),80,86
351,4,8:45.0,S. Livingston misses 2-pt jump shot from 5 ft (block by A. Davis),,80,86
352,4,8:43.0,Offensive rebound by A. Bogut,,80,86
353,4,8:35.0,L. Barbosa makes 2-pt jump shot from 11 ft,,82,86
354,4,8:19.0,,A. Davis makes 2-pt jump shot from 18 ft,82,88
355,4,8:11.0,L. Barbosa misses 2-pt jump shot from 11 ft,,82,88
356,4,8:10.0,,Defensive rebound by R. Anderson,82,88
357,4,7:45.0,,N. Cole misses 3-pt jump shot from 26 ft,82,88
358,4,7:44.0,Defensive rebound by A. Bogut,,82,88
359,4,7:39.0,Golden State full timeout,,82,88
360,4,7:39.0,,Ö. Aşık enters the game for A. Davis,82,88
361,4,7:39.0,,E. Gordon enters the game for T. Douglas,82,88
362,4,7:39.0,K. Thompson enters the game for L. Barbosa,,82,88
363,4,7:39.0,D. Green enters the game for D. Lee,,82,88
364,4,7:30.0,K. Thompson misses 2-pt jump shot from 13 ft,,82,88
365,4,7:29.0,,Defensive rebound by R. Anderson,82,88
366,4,7:12.0,,R. Anderson misses 3-pt jump shot from 26 ft,82,88
367,4,7:12.0,Defensive rebound by Team,,82,88
368,4,7:12.0,,Loose ball foul by D. Cunningham (drawn by A. Iguodala),82,88
369,4,6:55.0,S. Livingston misses 2-pt layup from 3 ft,,82,88
370,4,6:54.0,,Defensive rebound by Ö. Aşık,82,88
371,4,6:44.0,,N. Cole misses 2-pt jump shot from 16 ft,82,88
372,4,6:43.0,Defensive rebound by A. Iguodala,,82,88
373,4,6:21.0,K. Thompson misses 3-pt jump shot from 25 ft,,82,88
374,4,6:20.0,,Defensive rebound by Ö. Aşık,82,88
375,4,6:07.0,,E. Gordon makes 2-pt jump shot from 18 ft (assist by N. Cole),82,90
376,4,5:40.0,D. Green makes 2-pt jump shot from 12 ft,,84,90
377,4,5:36.0,,New Orleans full timeout,84,90
378,4,5:36.0,,T. Evans enters the game for N. Cole,84,90
379,4,5:36.0,,Q. Pondexter enters the game for R. Anderson,84,90
380,4,5:36.0,,A. Davis enters the game for D. Cunningham,84,90
381,4,5:36.0,S. Curry enters the game for S. Livingston,,84,90
382,4,5:24.0,,Ö. Aşık misses 2-pt layup from 2 ft (block by A. Bogut),84,90
383,4,5:22.0,Defensive rebound by S. Curry,,84,90
