,QUARTER,TIME_REMAINING,HOUSTON_ACTION,MINNESOTA_ACTION,HOUSTON_SCORE,MINNESOTA_SCORE
388,4,4:37.0,J. Harden misses 3-pt jump shot from 24 ft,,96,85
389,4,4:36.0,,Defensive rebound by Z. LaVine,96,85
390,4,4:31.0,,Shooting foul by K. Papanikolaou (drawn by Z. LaVine),96,85
391,4,4:31.0,,Z. LaVine makes free throw 1 of 2,96,86
392,4,4:31.0,,Z. LaVine makes free throw 2 of 2,96,87
393,4,4:20.0,Turnover by J. Harden (bad pass),,96,87
394,4,4:10.0,,Z. LaVine makes 2-pt dunk at rim,96,89
395,4,4:10.0,,Shooting foul by J. Terry (drawn by Z. LaVine),96,89
396,4,4:10.0,Houston full timeout,,96,89
397,4,4:10.0,,Z. LaVine makes free throw 1 of 1,96,90
398,4,3:59.0,Turnover by J. Harden (bad pass),,96,90
399,4,3:51.0,,T. Young misses 2-pt jump shot from 14 ft,96,90
400,4,3:50.0,,Offensive rebound by G. Dieng,96,90
401,4,3:48.0,,G. Dieng misses 2-pt jump shot from 6 ft,96,90
402,4,3:47.0,,Offensive rebound by C. Brewer,96,90
403,4,3:47.0,,Personal foul by J. Harden (drawn by C. Brewer),96,90
404,4,3:47.0,,C. Brewer makes free throw 1 of 2,96,91
405,4,3:47.0,,C. Brewer makes free throw 2 of 2,96,92
406,4,3:32.0,Turnover by J. Harden (lost ball; steal by G. Dieng),,96,92
407,4,3:30.0,,C. Brewer makes 2-pt dunk at rim (assist by G. Dieng),96,94
408,4,3:14.0,J. Harden makes 3-pt jump shot from 24 ft (assist by J. Terry),,99,94
409,4,3:03.0,,Personal foul by T. Ariza (drawn by T. Young),99,94
410,4,3:03.0,,T. Young misses free throw 1 of 2,99,94
411,4,3:03.0,,Offensive rebound by Team,99,94
412,4,3:03.0,,T. Young misses free throw 2 of 2,99,94
413,4,3:02.0,,Offensive rebound by G. Dieng,99,94
414,4,2:49.0,,C. Brewer makes 3-pt jump shot from 23 ft (assist by A. Wiggins),99,97
415,4,2:47.0,Houston full timeout,,99,97
416,4,2:47.0,F. García enters the game for K. Papanikolaou,,99,97
417,4,2:31.0,J. Terry misses 2-pt jump shot from 17 ft,,99,97
418,4,2:30.0,,Defensive rebound by T. Young,99,97
419,4,2:19.0,,T. Young makes 2-pt dunk at rim (assist by Z. LaVine),99,99
420,4,2:06.0,J. Harden misses 2-pt layup from 1 ft (block by C. Brewer),,99,99
421,4,2:04.0,,Defensive rebound by A. Wiggins,99,99
422,4,2:01.0,,A. Wiggins makes 2-pt layup from 1 ft,99,101
423,4,1:45.0,Shooting foul by C. Brewer (drawn by J. Harden),,99,101
424,4,1:45.0,J. Harden makes free throw 1 of 2,,100,101
425,4,1:45.0,J. Harden makes free throw 2 of 2,,101,101
426,4,1:32.0,,Z. LaVine makes 2-pt jump shot from 18 ft,101,103
427,4,1:20.0,Turnover by J. Harden (offensive foul),,101,103
428,4,1:20.0,Offensive foul by J. Harden (drawn by C. Brewer),,101,103
429,4,1:20.0,N. Johnson enters the game for J. Harden,,101,103
430,4,1:00.0,,C. Brewer misses 2-pt jump shot from 18 ft,101,103
431,4,0:59.0,,Offensive rebound by A. Wiggins,101,103
432,4,0:58.0,,A. Wiggins makes 2-pt dunk at rim,101,105
433,4,0:58.0,Houston full timeout,,101,105
434,4,0:46.0,D. Motiejūnas makes 2-pt jump shot from 5 ft,,103,105
435,4,0:28.0,,Z. LaVine misses 2-pt jump shot from 21 ft,103,105
436,4,0:26.0,Defensive rebound by Team,,103,105
437,4,0:15.0,Personal foul by G. Dieng (drawn by D. Motiejūnas),,103,105
438,4,0:15.0,D. Motiejūnas makes free throw 1 of 2,,104,105
439,4,0:15.0,T. Black enters the game for F. García,,104,105
440,4,0:15.0,D. Motiejūnas makes free throw 2 of 2,,105,105
441,4,0:15.0,,Minnesota full timeout,105,105
442,4,0:15.0,,C. Budinger enters the game for C. Brewer,105,105
443,4,0:15.0,F. García enters the game for T. Black,,105,105
444,4,0:01.0,,C. Budinger misses 2-pt jump shot from 21 ft,105,105
445,4,0:00.0,Defensive rebound by T. Ariza,,105,105
446,1OT,4:44.0,D. Motiejūnas makes 2-pt layup from 1 ft,,107,105
447,1OT,4:21.0,,Turnover by Z. LaVine (bad pass; steal by N. Johnson),107,105
448,1OT,4:11.0,T. Ariza misses 3-pt jump shot from 24 ft,,107,105
449,1OT,4:09.0,,Defensive rebound by C. Brewer,107,105
450,1OT,4:03.0,,A. Wiggins misses 2-pt jump shot from 4 ft,107,105
451,1OT,4:02.0,,Offensive rebound by T. Young,107,105
452,1OT,4:01.0,,Shooting foul by F. García (drawn by T. Young),107,105
453,1OT,4:01.0,,T. Young misses free throw 1 of 2,107,105
454,1OT,4:01.0,,Offensive rebound by Team,107,105
455,1OT,4:01.0,,T. Young makes free throw 2 of 2,107,106
456,1OT,3:54.0,Personal foul by G. Dieng (drawn by D. Motiejūnas),,107,106
457,1OT,3:44.0,D. Motiejūnas misses 2-pt hook shot from 4 ft,,107,106
458,1OT,3:43.0,Offensive rebound by T. Ariza,,107,106
459,1OT,3:43.0,Personal foul by G. Dieng (drawn by T. Ariza),,107,106
460,1OT,3:43.0,,A. Bennett enters the game for G. Dieng,107,106
461,1OT,3:25.0,F. García misses 2-pt jump shot from 14 ft,,107,106
462,1OT,3:23.0,,Defensive rebound by Z. LaVine,107,106
463,1OT,3:16.0,,C. Brewer misses 2-pt jump shot from 20 ft,107,106
464,1OT,3:15.0,,Offensive rebound by T. Young,107,106
465,1OT,3:08.0,,T. Young misses 2-pt jump shot from 6 ft,107,106
466,1OT,3:07.0,Defensive rebound by D. Motiejūnas,,107,106
467,1OT,2:49.0,J. Terry makes 3-pt jump shot from 25 ft,,110,106
468,1OT,2:30.0,,T. Young makes 2-pt layup from 1 ft (assist by A. Wiggins),110,108
469,1OT,2:06.0,,Offensive charge foul by D. Motiejūnas (drawn by A. Bennett),110,108
470,1OT,2:06.0,Turnover by D. Motiejūnas (offensive foul),,110,108
471,1OT,1:53.0,,A. Wiggins makes 2-pt layup at rim,110,110
472,1OT,1:39.0,Personal foul by A. Bennett (drawn by D. Motiejūnas),,110,110
473,1OT,1:39.0,Houston full timeout,,110,110
474,1OT,1:29.0,Turnover by F. García (bad pass; steal by A. Wiggins),,110,110
475,1OT,1:10.0,,Z. LaVine misses 3-pt jump shot from 25 ft,110,110
476,1OT,1:09.0,Defensive rebound by T. Ariza,,110,110
477,1OT,0:49.0,J. Terry misses 2-pt jump shot from 12 ft,,110,110
478,1OT,0:48.0,,Defensive rebound by A. Bennett,110,110
479,1OT,0:28.0,,A. Wiggins misses 2-pt jump shot from 11 ft,110,110
480,1OT,0:25.0,Defensive rebound by J. Terry,,110,110
481,1OT,0:25.0,Personal foul by T. Young (drawn by J. Terry),,110,110
482,1OT,0:25.0,J. Terry makes free throw 1 of 2,,111,110
483,1OT,0:25.0,J. Terry makes free throw 2 of 2,,112,110
484,1OT,0:25.0,,Minnesota full timeout,112,110
485,1OT,0:16.0,,T. Young makes 2-pt hook shot from 4 ft (assist by Z. LaVine),112,112
486,1OT,0:16.0,Houston full timeout,,112,112
487,1OT,0:01.0,N. Johnson makes 2-pt layup at rim (assist by J. Terry),,114,112
488,1OT,0:01.0,,Minnesota full timeout,114,112
489,1OT,0:01.0,C. Capela enters the game for F. García,,114,112
490,1OT,0:00.0,,T. Young misses 2-pt jump shot from 15 ft,114,112
491,1OT,0:00.0,,Offensive rebound by Team,114,112
