,QUARTER,TIME_REMAINING,ORLANDO_ACTION,HOUSTON_ACTION,ORLANDO_SCORE,HOUSTON_SCORE
65,1,3:33.0,,P. Prigioni enters the game for P. Beverley,21,23
66,1,3:33.0,,J. Smith enters the game for D. Motiejūnas,21,23
67,1,3:33.0,,C. Brewer enters the game for T. Ariza,21,23
68,1,3:33.0,L. Ridnour enters the game for E. Payton,,21,23
69,1,3:33.0,,J. Harden makes free throw 2 of 2,21,24
70,1,3:16.0,L. Ridnour misses 2-pt jump shot from 21 ft,,21,24
71,1,3:14.0,,Defensive rebound by C. Brewer,21,24
72,1,3:10.0,,C. Brewer makes 2-pt layup from 1 ft,21,26
73,1,2:53.0,T. Harris misses 2-pt layup from 2 ft,,21,26
74,1,2:52.0,Offensive rebound by N. Vučević,,21,26
75,1,2:52.0,N. Vučević misses 2-pt tip-in from 3 ft,,21,26
76,1,2:50.0,,Defensive rebound by C. Brewer,21,26
77,1,2:45.0,,J. Harden misses 2-pt layup from 1 ft,21,26
78,1,2:43.0,Defensive rebound by N. Vučević,,21,26
79,1,2:27.0,Shooting foul by J. Smith (drawn by N. Vučević),,21,26
80,1,2:27.0,,Houston full timeout,21,26
81,1,2:27.0,C. Frye enters the game for T. Harris,,21,26
82,1,2:27.0,N. Vučević misses free throw 1 of 2,,21,26
83,1,2:27.0,Offensive rebound by Team,,21,26
84,1,2:27.0,N. Vučević makes free throw 2 of 2,,22,26
85,1,2:15.0,,P. Prigioni misses 3-pt jump shot from 23 ft,22,26
86,1,2:14.0,Defensive rebound by V. Oladipo,,22,26
87,1,1:54.0,N. Vučević misses 2-pt hook shot from 7 ft,,22,26
88,1,1:52.0,,Defensive rebound by C. Brewer,22,26
89,1,1:45.0,,J. Smith makes 2-pt hook shot from 7 ft (assist by T. Jones),22,28
90,1,1:31.0,N. Vučević makes 2-pt layup from 3 ft (assist by C. Frye),,24,28
91,1,1:31.0,,C. Brewer misses 2-pt layup from 2 ft,24,28
92,1,1:31.0,,Offensive rebound by C. Brewer,24,28
93,1,1:31.0,,Turnover by C. Brewer (traveling),24,28
94,1,1:31.0,D. Dedmon enters the game for N. Vučević,,24,28
95,1,1:21.0,Turnover by L. Ridnour (lost ball),,24,28
96,1,1:04.0,,J. Harden misses 2-pt jump shot from 20 ft,24,28
97,1,1:03.0,Defensive rebound by C. Frye,,24,28
98,1,0:41.0,V. Oladipo misses 2-pt jump shot from 6 ft,,24,28
99,1,0:39.0,Offensive rebound by V. Oladipo,,24,28
100,1,0:39.0,V. Oladipo misses 2-pt tip-in from 1 ft,,24,28
101,1,0:38.0,,Defensive rebound by C. Brewer,24,28
102,1,0:32.0,,Turnover by J. Smith (traveling),24,28
103,1,0:10.0,C. Frye misses 3-pt jump shot from 25 ft,,24,28
104,1,0:09.0,,Defensive rebound by J. Harden,24,28
105,1,0:02.0,,J. Harden misses 2-pt layup at rim,24,28
106,1,0:01.0,Defensive rebound by V. Oladipo,,24,28
107,2,11:35.0,,C. Brewer misses 3-pt jump shot from 24 ft,24,28
108,2,11:33.0,Defensive rebound by C. Frye,,24,28
109,2,11:12.0,C. Frye makes 3-pt jump shot from 23 ft (assist by B. Gordon),,27,28
110,2,11:04.0,,Shooting foul by D. Dedmon (drawn by T. Jones),27,28
111,2,11:04.0,,T. Jones misses free throw 1 of 2,27,28
112,2,11:04.0,,Offensive rebound by Team,27,28
113,2,11:04.0,,T. Jones misses free throw 2 of 2,27,28
114,2,11:04.0,Defensive rebound by D. Dedmon,,27,28
115,2,10:40.0,Shooting block foul by C. Brewer (drawn by B. Gordon),,27,28
116,2,10:40.0,B. Gordon makes free throw 1 of 2,,28,28
117,2,10:40.0,B. Gordon makes free throw 2 of 2,,29,28
118,2,10:26.0,,J. Smith makes 2-pt dunk at rim (assist by P. Prigioni),29,30
119,2,10:16.0,L. Ridnour misses 2-pt jump shot from 21 ft,,29,30
120,2,10:14.0,Offensive rebound by M. Harkless,,29,30
121,2,10:13.0,M. Harkless makes 2-pt dunk at rim,,31,30
122,2,9:54.0,,Personal foul by L. Ridnour (drawn by P. Prigioni),31,30
123,2,9:54.0,,D. Motiejūnas enters the game for T. Jones,31,30
124,2,9:52.0,,Personal foul by D. Dedmon (drawn by D. Motiejūnas),31,30
125,2,9:42.0,,Personal foul by D. Dedmon (drawn by D. Motiejūnas),31,30
126,2,9:42.0,K. O'Quinn enters the game for D. Dedmon,,31,30
127,2,9:30.0,,T. Ariza makes 2-pt layup from 1 ft,31,32
128,2,9:08.0,M. Harkless makes 3-pt jump shot from 25 ft (assist by L. Ridnour),,34,32
129,2,8:58.0,,T. Ariza misses 3-pt jump shot from 25 ft,34,32
130,2,8:57.0,Defensive rebound by C. Frye,,34,32
131,2,8:34.0,K. O'Quinn misses 2-pt jump shot from 20 ft,,34,32
132,2,8:33.0,Offensive rebound by M. Harkless,,34,32
133,2,8:32.0,Shooting foul by T. Ariza (drawn by M. Harkless),,34,32
134,2,8:32.0,Orlando full timeout,,34,32
135,2,8:32.0,,P. Beverley enters the game for P. Prigioni,34,32
136,2,8:32.0,M. Harkless misses free throw 1 of 2,,34,32
137,2,8:32.0,Offensive rebound by Team,,34,32
138,2,8:32.0,M. Harkless misses free throw 2 of 2,,34,32
139,2,8:32.0,,Defensive rebound by D. Motiejūnas,34,32
140,2,8:14.0,,D. Motiejūnas misses 2-pt jump shot from 5 ft,34,32
141,2,8:13.0,,Offensive rebound by J. Smith,34,32
142,2,8:12.0,,J. Smith makes 2-pt layup from 1 ft,34,34
143,2,7:51.0,L. Ridnour misses 2-pt jump shot from 19 ft,,34,34
144,2,7:50.0,Offensive rebound by M. Harkless,,34,34
145,2,7:49.0,M. Harkless misses 2-pt layup from 1 ft,,34,34
146,2,7:48.0,Offensive rebound by M. Harkless,,34,34
147,2,7:48.0,M. Harkless misses 2-pt tip-in from 1 ft,,34,34
148,2,7:47.0,Offensive rebound by M. Harkless,,34,34
149,2,7:47.0,Shooting foul by D. Motiejūnas (drawn by M. Harkless),,34,34
150,2,7:47.0,M. Harkless makes free throw 1 of 2,,35,34
151,2,7:47.0,M. Harkless misses free throw 2 of 2,,35,34
152,2,7:47.0,Offensive rebound by C. Frye,,35,34
153,2,7:23.0,L. Ridnour misses 3-pt jump shot from 27 ft,,35,34
154,2,7:21.0,,Defensive rebound by C. Brewer,35,34
155,2,7:16.0,,T. Ariza misses 3-pt jump shot from 25 ft,35,34
156,2,7:14.0,,Offensive rebound by Team,35,34
157,2,7:03.0,,Shooting foul by M. Harkless (drawn by J. Smith),35,34
158,2,7:03.0,,J. Smith makes free throw 1 of 2,35,35
159,2,7:03.0,,J. Smith makes free throw 2 of 2,35,36
160,2,7:02.0,Orlando full timeout,,35,36
161,2,7:02.0,T. Harris enters the game for L. Ridnour,,35,36
162,2,7:02.0,E. Payton enters the game for C. Frye,,35,36
163,2,6:51.0,M. Harkless misses 2-pt jump shot from 4 ft,,35,36
164,2,6:50.0,,Defensive rebound by D. Motiejūnas,35,36
165,2,6:35.0,,C. Brewer makes 2-pt hook shot from 4 ft (assist by T. Ariza),35,38
166,2,6:25.0,B. Gordon makes 2-pt jump shot from 21 ft,,37,38
167,2,6:09.0,,D. Motiejūnas makes 2-pt hook shot from 6 ft (assist by C. Brewer),37,40
168,2,5:44.0,B. Gordon makes 2-pt jump shot from 18 ft,,39,40
169,2,5:23.0,,J. Smith misses 2-pt hook shot from 7 ft,39,40
170,2,5:21.0,,Offensive rebound by D. Motiejūnas,39,40
171,2,5:11.0,,Turnover by C. Brewer (lost ball; steal by K. O'Quinn),39,40
172,2,5:06.0,T. Harris misses 2-pt layup from 1 ft,,39,40
173,2,5:04.0,,Defensive rebound by T. Ariza,39,40
174,2,4:59.0,,P. Beverley misses 2-pt layup from 1 ft (block by E. Payton),39,40
175,2,4:59.0,,Offensive rebound by J. Smith,39,40
176,2,4:59.0,,J. Smith misses 2-pt layup from 3 ft,39,40
177,2,4:59.0,,Offensive rebound by Team,39,40
178,2,4:59.0,,J. Harden enters the game for J. Smith,39,40
179,2,4:59.0,,T. Jones enters the game for C. Brewer,39,40
180,2,4:59.0,V. Oladipo enters the game for M. Harkless,,39,40
181,2,4:59.0,N. Vučević enters the game for K. O'Quinn,,39,40
182,2,4:57.0,,D. Motiejūnas makes 2-pt layup from 1 ft (assist by T. Ariza),39,42
183,2,4:32.0,Turnover by E. Payton (lost ball; steal by J. Harden),,39,42
184,2,4:13.0,,Shooting foul by N. Vučević (drawn by D. Motiejūnas),39,42
185,2,4:13.0,,D. Motiejūnas misses free throw 1 of 2,39,42
186,2,4:13.0,,Offensive rebound by Team,39,42
187,2,4:13.0,A. Gordon enters the game for T. Harris,,39,42
188,2,4:13.0,,D. Motiejūnas makes free throw 2 of 2,39,43
189,2,3:58.0,Personal foul by J. Harden (drawn by V. Oladipo),,39,43
190,2,3:44.0,B. Gordon misses 3-pt jump shot from 23 ft,,39,43
191,2,3:43.0,,Defensive rebound by J. Harden,39,43
192,2,3:40.0,,Turnover by J. Harden (bad pass; steal by E. Payton),39,43
193,2,3:35.0,V. Oladipo makes 2-pt dunk at rim (assist by E. Payton),,41,43
194,2,3:27.0,,Turnover by T. Ariza (bad pass),41,43
195,2,3:24.0,Turnover by E. Payton (bad pass; steal by T. Ariza),,41,43
196,2,3:12.0,,D. Motiejūnas makes 3-pt jump shot from 25 ft (assist by T. Ariza),41,46
197,2,2:55.0,N. Vučević misses 2-pt hook shot from 5 ft,,41,46
198,2,2:53.0,Offensive rebound by E. Payton,,41,46
199,2,2:49.0,B. Gordon makes 3-pt jump shot from 24 ft (assist by E. Payton),,44,46
200,2,2:23.0,,Turnover by Team (shot clock),44,46
201,2,2:23.0,,Houston full timeout,44,46
202,2,2:23.0,,C. Brewer enters the game for T. Ariza,44,46
203,2,2:06.0,B. Gordon makes 2-pt jump shot from 14 ft,,46,46
204,2,1:46.0,,D. Motiejūnas misses 2-pt hook shot from 10 ft,46,46
205,2,1:45.0,,Offensive rebound by C. Brewer,46,46
206,2,1:41.0,,C. Brewer misses 2-pt layup from 2 ft (block by N. Vučević),46,46
207,2,1:39.0,,Offensive rebound by C. Brewer,46,46
208,2,1:38.0,,P. Beverley misses 3-pt jump shot from 23 ft,46,46
209,2,1:35.0,Defensive rebound by E. Payton,,46,46
210,2,1:31.0,Shooting block foul by D. Motiejūnas (drawn by V. Oladipo),,46,46
211,2,1:31.0,V. Oladipo makes free throw 1 of 2,,47,46
212,2,1:31.0,,J. Smith enters the game for D. Motiejūnas,47,46
213,2,1:31.0,V. Oladipo makes free throw 2 of 2,,48,46
214,2,1:18.0,,T. Jones makes 2-pt layup at rim (assist by J. Harden),48,48
215,2,1:00.0,Turnover by N. Vučević (lost ball; steal by J. Smith),,48,48
216,2,0:51.0,,T. Jones misses 2-pt layup from 1 ft (block by A. Gordon),48,48
217,2,0:49.0,Defensive rebound by B. Gordon,,48,48
218,2,0:42.0,E. Payton misses 2-pt layup from 2 ft (block by J. Smith),,48,48
219,2,0:40.0,,Defensive rebound by J. Harden,48,48
220,2,0:38.0,Violation by A. Gordon (def goaltending),,48,48
221,2,0:38.0,,J. Harden makes 2-pt layup from 2 ft,48,50
222,2,0:38.0,,Shooting foul by B. Gordon (drawn by J. Harden),48,50
223,2,0:38.0,C. Frye enters the game for A. Gordon,,48,50
224,2,0:38.0,,J. Harden makes free throw 1 of 1,48,51
225,2,0:28.0,V. Oladipo makes 2-pt jump shot from 18 ft (assist by E. Payton),,50,51
226,2,0:06.0,,J. Harden misses 3-pt jump shot from 25 ft,50,51
227,2,0:05.0,,Offensive rebound by C. Brewer,50,51
228,2,0:05.0,,C. Brewer misses 2-pt tip-in at rim,50,51
229,2,0:02.0,Defensive rebound by Team,,50,51
230,2,0:02.0,Orlando full timeout,,50,51
231,2,0:02.0,K. O'Quinn enters the game for E. Payton,,50,51
232,3,11:43.0,,D. Motiejūnas makes 2-pt dunk at rim (assist by P. Beverley),50,53
233,3,11:25.0,V. Oladipo misses 2-pt layup from 2 ft,,50,53
234,3,11:24.0,,Defensive rebound by D. Motiejūnas,50,53
235,3,11:20.0,,Shooting block foul by E. Payton (drawn by J. Harden),50,53
236,3,11:20.0,,J. Harden makes free throw 1 of 2,50,54
237,3,11:20.0,,J. Harden makes free throw 2 of 2,50,55
238,3,11:10.0,Offensive foul by N. Vučević (drawn by D. Motiejūnas),,50,55
239,3,11:10.0,Turnover by N. Vučević (offensive foul),,50,55
240,3,10:56.0,,Shooting foul by D. Dedmon (drawn by D. Motiejūnas),50,55
241,3,10:56.0,,D. Motiejūnas misses free throw 1 of 2,50,55
242,3,10:56.0,,Offensive rebound by Team,50,55
243,3,10:56.0,,D. Motiejūnas makes free throw 2 of 2,50,56
244,3,10:40.0,V. Oladipo makes 2-pt layup at rim,,52,56
245,3,10:26.0,,Turnover by J. Harden (bad pass; steal by V. Oladipo),52,56
246,3,10:23.0,Shooting foul by T. Ariza (drawn by T. Harris),,52,56
247,3,10:23.0,T. Harris makes free throw 1 of 2,,53,56
248,3,10:23.0,T. Harris makes free throw 2 of 2,,54,56
249,3,10:03.0,,J. Harden makes 2-pt layup from 1 ft (assist by D. Motiejūnas),54,58
250,3,9:37.0,T. Harris misses 3-pt jump shot from 25 ft (block by T. Jones),,54,58
251,3,9:35.0,,Defensive rebound by T. Ariza,54,58
252,3,9:29.0,,T. Ariza misses 3-pt jump shot from 24 ft,54,58
253,3,9:28.0,Defensive rebound by V. Oladipo,,54,58
254,3,9:20.0,V. Oladipo makes 2-pt layup from 2 ft,,56,58
255,3,9:02.0,,T. Jones makes 2-pt hook shot from 7 ft (assist by P. Beverley),56,60
256,3,8:54.0,D. Dedmon makes 2-pt dunk at rim (assist by E. Payton),,58,60
257,3,8:33.0,,P. Beverley misses 2-pt jump shot from 18 ft,58,60
258,3,8:32.0,Defensive rebound by E. Payton,,58,60
259,3,8:23.0,N. Vučević misses 2-pt jump shot from 17 ft,,58,60
260,3,8:22.0,,Defensive rebound by J. Harden,58,60
261,3,8:20.0,,Personal foul by E. Payton (drawn by J. Harden),58,60
262,3,8:14.0,,Turnover by J. Harden (bad pass; steal by V. Oladipo),58,60
263,3,8:11.0,V. Oladipo makes 2-pt dunk at rim,,60,60
264,3,7:56.0,,T. Ariza misses 3-pt jump shot from 24 ft,60,60
265,3,7:54.0,Defensive rebound by N. Vučević,,60,60
266,3,7:46.0,V. Oladipo misses 3-pt jump shot from 25 ft,,60,60
267,3,7:45.0,,Defensive rebound by Team,60,60
268,3,7:35.0,,T. Jones misses 3-pt jump shot from 26 ft,60,60
269,3,7:34.0,Defensive rebound by N. Vučević,,60,60
270,3,7:28.0,Personal foul by T. Jones (drawn by D. Dedmon),,60,60
271,3,7:28.0,M. Harkless enters the game for T. Harris,,60,60
272,3,7:16.0,Turnover by N. Vučević (bad pass),,60,60
273,3,7:07.0,,Turnover by T. Jones (lost ball; steal by E. Payton),60,60
274,3,6:57.0,N. Vučević misses 2-pt layup from 2 ft,,60,60
275,3,6:56.0,,Defensive rebound by Team,60,60
276,3,6:41.0,,J. Harden misses 2-pt layup from 2 ft,60,60
277,3,6:40.0,Defensive rebound by E. Payton,,60,60
278,3,6:36.0,V. Oladipo misses 2-pt jump shot from 3 ft (block by T. Ariza),,60,60
279,3,6:35.0,Offensive rebound by Team,,60,60
280,3,6:35.0,,J. Smith enters the game for T. Jones,60,60
281,3,6:26.0,N. Vučević misses 2-pt jump shot from 18 ft,,60,60
282,3,6:25.0,,Defensive rebound by J. Harden,60,60
283,3,6:14.0,,Shooting foul by M. Harkless (drawn by D. Motiejūnas),60,60
284,3,6:14.0,,D. Motiejūnas makes free throw 1 of 2,60,61
285,3,6:14.0,C. Frye enters the game for N. Vučević,,60,61
286,3,6:14.0,,D. Motiejūnas misses free throw 2 of 2,60,61
287,3,6:14.0,Defensive rebound by C. Frye,,60,61
288,3,5:50.0,E. Payton makes 2-pt jump shot from 21 ft,,62,61
289,3,5:30.0,,P. Beverley misses 3-pt jump shot from 24 ft,62,61
290,3,5:30.0,Defensive rebound by D. Dedmon,,62,61
291,3,5:22.0,E. Payton misses 2-pt layup from 2 ft,,62,61
292,3,5:21.0,Offensive rebound by D. Dedmon,,62,61
293,3,5:21.0,D. Dedmon misses 2-pt tip-in from 1 ft,,62,61
294,3,5:19.0,,Defensive rebound by J. Smith,62,61
295,3,5:14.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by P. Beverley),62,64
296,3,5:02.0,E. Payton makes 2-pt layup from 1 ft,,64,64
297,3,4:47.0,,J. Harden makes 2-pt layup from 1 ft,64,66
298,3,4:45.0,Orlando full timeout,,64,66
299,3,4:45.0,,P. Prigioni enters the game for P. Beverley,64,66
300,3,4:45.0,N. Vučević enters the game for D. Dedmon,,64,66
301,3,4:33.0,C. Frye makes 3-pt jump shot from 24 ft (assist by N. Vučević),,67,66
302,3,4:14.0,,Turnover by J. Smith (palming),67,66
303,3,4:01.0,N. Vučević makes 2-pt dunk at rim (assist by E. Payton),,69,66
304,3,3:43.0,,T. Ariza makes 2-pt layup from 2 ft (assist by P. Prigioni),69,68
305,3,3:28.0,V. Oladipo misses 2-pt layup from 1 ft,,69,68
306,3,3:27.0,Offensive rebound by N. Vučević,,69,68
307,3,3:27.0,N. Vučević misses 2-pt tip-in at rim,,69,68
308,3,3:25.0,,Defensive rebound by J. Smith,69,68
309,3,3:20.0,,Turnover by J. Smith (lost ball),69,68
310,3,3:20.0,,T. Jones enters the game for D. Motiejūnas,69,68
311,3,3:20.0,,C. Brewer enters the game for T. Ariza,69,68
312,3,3:08.0,E. Payton makes 2-pt jump shot from 4 ft,,71,68
313,3,2:48.0,,T. Jones makes 2-pt layup from 2 ft (assist by C. Brewer),71,70
314,3,2:26.0,C. Frye misses 3-pt jump shot from 25 ft,,71,70
315,3,2:26.0,,Defensive rebound by Team,71,70
316,3,2:26.0,,Houston full timeout,71,70
317,3,2:09.0,,J. Harden misses 3-pt jump shot from 24 ft,71,70
318,3,2:07.0,Defensive rebound by C. Frye,,71,70
319,3,2:01.0,Personal foul by C. Brewer (drawn by E. Payton),,71,70
320,3,1:55.0,N. Vučević misses 2-pt layup at rim,,71,70
321,3,1:54.0,,Defensive rebound by T. Jones,71,70
322,3,1:44.0,,Shooting foul by C. Frye (drawn by J. Harden),71,70
323,3,1:44.0,,J. Harden makes free throw 1 of 2,71,71
324,3,1:44.0,,J. Harden misses free throw 2 of 2,71,71
325,3,1:44.0,Defensive rebound by N. Vučević,,71,71
326,3,1:30.0,N. Vučević makes 2-pt hook shot from 7 ft (assist by V. Oladipo),,73,71
327,3,1:09.0,,P. Prigioni misses 3-pt jump shot from 27 ft,73,71
328,3,1:08.0,Defensive rebound by N. Vučević,,73,71
329,3,0:57.0,C. Frye makes 3-pt jump shot from 25 ft (assist by N. Vučević),,76,71
330,3,0:46.0,,Turnover by J. Smith (bad pass; steal by V. Oladipo),76,71
331,3,0:35.0,E. Payton makes 2-pt layup from 2 ft,,78,71
332,3,0:26.0,,J. Smith makes 3-pt jump shot from 23 ft (assist by J. Harden),78,74
333,3,0:06.0,V. Oladipo misses 2-pt jump shot from 19 ft,,78,74
334,3,0:04.0,,Defensive rebound by C. Brewer,78,74
335,3,0:00.0,,J. Smith makes 3-pt jump shot from 27 ft (assist by C. Brewer),78,77
336,4,11:42.0,M. Harkless makes 2-pt layup from 1 ft (assist by C. Frye),,80,77
337,4,11:16.0,,Turnover by Team (shot clock),80,77
338,4,10:56.0,C. Frye misses 2-pt jump shot from 7 ft,,80,77
339,4,10:56.0,Offensive rebound by Team,,80,77
340,4,10:56.0,,Loose ball foul by J. Smith (drawn by N. Vučević),80,77
341,4,10:47.0,N. Vučević misses 2-pt jump shot from 12 ft,,80,77
342,4,10:46.0,,Defensive rebound by T. Ariza,80,77
343,4,10:37.0,,J. Smith misses 2-pt hook shot from 7 ft,80,77
344,4,10:35.0,Defensive rebound by C. Frye,,80,77
345,4,10:24.0,M. Harkless misses 3-pt jump shot from 23 ft,,80,77
346,4,10:23.0,,Defensive rebound by T. Jones,80,77
347,4,10:15.0,,C. Brewer makes 2-pt layup from 1 ft,80,79
348,4,10:00.0,Turnover by B. Gordon (bad pass; steal by C. Brewer),,80,79
349,4,9:59.0,,Clear path foul by C. Frye,80,79
350,4,9:59.0,,C. Brewer makes clear path free throw 1 of 2,80,80
351,4,9:59.0,,C. Brewer makes clear path free throw 2 of 2,80,81
352,4,9:59.0,D. Dedmon enters the game for N. Vučević,,80,81
353,4,9:44.0,,T. Jones misses 2-pt jump shot from 3 ft (block by D. Dedmon),80,81
354,4,9:40.0,Defensive rebound by D. Dedmon,,80,81
355,4,9:28.0,L. Ridnour makes 2-pt jump shot from 13 ft,,82,81
356,4,9:15.0,,T. Ariza makes 3-pt jump shot from 25 ft,82,84
357,4,8:59.0,Turnover by B. Gordon (bad pass; steal by T. Jones),,82,84
358,4,8:55.0,,J. Smith makes 2-pt dunk at rim (assist by P. Beverley),82,86
359,4,8:54.0,Orlando full timeout,,82,86
360,4,8:54.0,V. Oladipo enters the game for M. Harkless,,82,86
361,4,8:42.0,L. Ridnour makes 2-pt layup from 2 ft,,84,86
362,4,8:25.0,,Shooting foul by C. Frye (drawn by J. Smith),84,86
363,4,8:25.0,,J. Smith makes free throw 1 of 2,84,87
364,4,8:25.0,,J. Smith misses free throw 2 of 2,84,87
365,4,8:25.0,Defensive rebound by D. Dedmon,,84,87
366,4,8:03.0,B. Gordon misses 2-pt layup from 4 ft,,84,87
367,4,8:02.0,,Defensive rebound by P. Beverley,84,87
368,4,7:56.0,,C. Brewer makes 2-pt layup from 2 ft (assist by P. Beverley),84,89
369,4,7:29.0,B. Gordon misses 3-pt jump shot from 27 ft,,84,89
370,4,7:28.0,,Defensive rebound by J. Smith,84,89
371,4,7:13.0,,P. Beverley misses 3-pt jump shot from 25 ft,84,89
372,4,7:12.0,Defensive rebound by C. Frye,,84,89
373,4,7:01.0,V. Oladipo makes 2-pt dunk at rim (assist by L. Ridnour),,86,89
374,4,6:48.0,,T. Ariza makes 2-pt layup at rim (assist by J. Smith),86,91
375,4,6:31.0,Shooting foul by T. Jones (drawn by V. Oladipo),,86,91
376,4,6:31.0,V. Oladipo makes free throw 1 of 2,,87,91
377,4,6:31.0,E. Payton enters the game for B. Gordon,,87,91
378,4,6:31.0,,J. Harden enters the game for T. Ariza,87,91
379,4,6:31.0,,D. Motiejūnas enters the game for J. Smith,87,91
380,4,6:31.0,V. Oladipo makes free throw 2 of 2,,88,91
381,4,6:10.0,,D. Motiejūnas makes 2-pt layup from 2 ft,88,93
382,4,5:48.0,L. Ridnour makes 2-pt jump shot from 21 ft,,90,93
383,4,5:27.0,,C. Brewer misses 2-pt jump shot from 19 ft,90,93
