,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,DENVER_ACTION,NEW ORLEANS_SCORE,DENVER_SCORE
53,1,4:40.0,,T. Lawson makes 3-pt jump shot from 24 ft (assist by W. Chandler),18,16
54,1,4:24.0,Turnover by A. Davis (traveling),,18,16
55,1,4:00.0,,W. Chandler makes 2-pt layup from 2 ft,18,18
56,1,4:00.0,New Orleans full timeout,,18,18
57,1,4:00.0,R. Anderson enters the game for A. Ajinça,,18,18
58,1,3:38.0,A. Davis makes 2-pt jump shot from 13 ft,,20,18
59,1,3:28.0,A. Rivers enters the game for E. Gordon,,20,18
60,1,3:15.0,,A. Afflalo makes 2-pt jump shot from 21 ft,20,20
61,1,2:51.0,A. Rivers makes 2-pt layup from 2 ft,,22,20
62,1,2:43.0,,Personal foul by J. Holiday (drawn by K. Faried),22,20
63,1,2:43.0,,K. Faried makes free throw 1 of 2,22,21
64,1,2:43.0,L. Babbitt enters the game for J. Holiday,,22,21
65,1,2:43.0,,D. Gallinari enters the game for W. Chandler,22,21
66,1,2:43.0,,K. Faried makes free throw 2 of 2,22,22
67,1,2:19.0,L. Babbitt misses 2-pt jump shot from 18 ft (block by D. Gallinari),,22,22
68,1,2:18.0,Offensive rebound by Team,,22,22
69,1,2:18.0,Turnover by Team (shot clock),,22,22
70,1,2:08.0,,T. Lawson misses 2-pt jump shot from 5 ft,22,22
71,1,2:07.0,Defensive rebound by A. Davis,,22,22
72,1,2:04.0,Turnover by A. Davis (bad pass; steal by A. Afflalo),,22,22
73,1,2:04.0,,A. Afflalo misses 2-pt layup from 2 ft,22,22
74,1,2:03.0,Defensive rebound by Team,,22,22
75,1,1:51.0,Turnover by T. Evans (lost ball; steal by K. Faried),,22,22
76,1,1:47.0,,A. Afflalo makes 2-pt layup at rim (assist by K. Faried),22,24
77,1,1:20.0,R. Anderson makes 2-pt jump shot from 15 ft (assist by A. Rivers),,24,24
78,1,1:09.0,,T. Lawson makes 2-pt layup from 2 ft,24,26
79,1,0:47.0,T. Evans makes 2-pt layup from 1 ft,,26,26
80,1,0:40.0,,D. Gallinari makes 3-pt jump shot from 24 ft (assist by T. Lawson),26,29
81,1,0:23.0,A. Davis misses 2-pt jump shot from 18 ft,,26,29
82,1,0:21.0,,Defensive rebound by T. Lawson,26,29
83,1,0:00.0,,K. Faried makes 2-pt layup from 2 ft (assist by T. Lawson),26,31
84,2,11:45.0,,R. Foye misses 3-pt jump shot from 27 ft,26,31
85,2,11:44.0,Defensive rebound by A. Rivers,,26,31
86,2,11:34.0,R. Anderson misses 3-pt jump shot from 28 ft,,26,31
87,2,11:33.0,Offensive rebound by J. Salmons,,26,31
88,2,11:19.0,R. Anderson misses 2-pt jump shot from 19 ft,,26,31
89,2,11:17.0,,Defensive rebound by N. Robinson,26,31
90,2,11:13.0,,Personal foul by A. Rivers (drawn by N. Robinson),26,31
91,2,11:11.0,,Turnover by J. McGee (traveling),26,31
92,2,10:55.0,R. Anderson misses 3-pt jump shot from 24 ft,,26,31
93,2,10:54.0,Offensive rebound by A. Ajinça,,26,31
94,2,10:47.0,Turnover by A. Rivers (lost ball; steal by R. Foye),,26,31
95,2,10:24.0,,N. Robinson misses 3-pt jump shot from 26 ft,26,31
96,2,10:22.0,Defensive rebound by A. Ajinça,,26,31
97,2,10:13.0,Personal block foul by N. Robinson (drawn by A. Rivers),,26,31
98,2,10:00.0,Turnover by L. Babbitt (lost ball; steal by D. Gallinari),,26,31
99,2,9:56.0,,D. Gallinari makes 2-pt dunk at rim,26,33
100,2,9:40.0,A. Rivers misses 2-pt jump shot from 11 ft (block by N. Robinson),,26,33
101,2,9:40.0,,Defensive rebound by Team,26,33
102,2,9:40.0,Loose ball foul by R. Anderson (drawn by D. Arthur),,26,33
103,2,9:29.0,,D. Arthur makes 2-pt jump shot from 16 ft (assist by N. Robinson),26,35
104,2,9:16.0,Personal block foul by D. Arthur (drawn by R. Anderson),,26,35
105,2,9:01.0,R. Anderson misses 2-pt jump shot from 15 ft,,26,35
106,2,8:59.0,,Defensive rebound by N. Robinson,26,35
107,2,8:51.0,,D. Arthur misses 3-pt jump shot from 25 ft,26,35
108,2,8:49.0,Defensive rebound by J. Salmons,,26,35
109,2,8:43.0,Turnover by A. Ajinça (lost ball; steal by J. McGee),,26,35
110,2,8:30.0,,J. McGee makes 2-pt layup from 1 ft (assist by N. Robinson),26,37
111,2,8:30.0,,Shooting foul by J. Salmons (drawn by J. McGee),26,37
112,2,8:30.0,Official timeout,,26,37
113,2,8:30.0,,J. McGee misses free throw 1 of 1,26,37
114,2,8:28.0,Defensive rebound by A. Ajinça,,26,37
115,2,8:15.0,R. Anderson misses 2-pt jump shot from 19 ft,,26,37
116,2,8:13.0,,Defensive rebound by D. Gallinari,26,37
117,2,8:06.0,,N. Robinson misses 3-pt jump shot from 26 ft,26,37
118,2,8:02.0,,Offensive rebound by J. McGee,26,37
119,2,8:00.0,,Turnover by J. McGee (bad pass; steal by J. Salmons),26,37
120,2,7:46.0,J. Salmons makes 3-pt jump shot from 23 ft (assist by A. Rivers),,29,37
121,2,7:36.0,,Shooting foul by J. Salmons (drawn by R. Foye),29,37
122,2,7:36.0,,R. Foye makes free throw 1 of 2,29,38
123,2,7:36.0,E. Gordon enters the game for L. Babbitt,,29,38
124,2,7:36.0,,R. Foye makes free throw 2 of 2,29,39
125,2,7:22.0,Def 3 sec tech foul by J. McGee,,29,39
126,2,7:22.0,R. Anderson makes technical free throw,,30,39
127,2,7:15.0,Shooting foul by D. Arthur (drawn by A. Rivers),,30,39
128,2,7:15.0,A. Rivers makes free throw 1 of 2,,31,39
129,2,7:15.0,A. Rivers makes free throw 2 of 2,,32,39
130,2,6:57.0,,D. Gallinari makes 3-pt jump shot from 23 ft (assist by R. Foye),32,42
131,2,6:40.0,A. Rivers misses 2-pt layup from 2 ft,,32,42
132,2,6:38.0,Offensive rebound by A. Ajinça,,32,42
133,2,6:38.0,A. Ajinça makes 2-pt dunk at rim,,34,42
134,2,6:18.0,,Shooting foul by J. Salmons (drawn by D. Gallinari),34,42
135,2,6:18.0,,D. Gallinari makes free throw 1 of 2,34,43
136,2,6:18.0,T. Evans enters the game for J. Salmons,,34,43
137,2,6:18.0,,D. Gallinari makes free throw 2 of 2,34,44
138,2,6:03.0,A. Rivers misses 2-pt layup from 1 ft,,34,44
139,2,6:01.0,,Defensive rebound by D. Arthur,34,44
140,2,5:59.0,,Shooting foul by E. Gordon (drawn by R. Foye),34,44
141,2,5:59.0,,Denver full timeout,34,44
142,2,5:59.0,A. Davis enters the game for A. Ajinça,,34,44
143,2,5:59.0,,K. Faried enters the game for D. Arthur,34,44
144,2,5:59.0,,R. Foye makes free throw 1 of 2,34,45
145,2,5:59.0,,R. Foye makes free throw 2 of 2,34,46
146,2,5:38.0,A. Rivers misses 2-pt layup from 3 ft (block by J. McGee),,34,46
147,2,5:37.0,Offensive rebound by Team,,34,46
148,2,5:37.0,,T. Mozgov enters the game for J. McGee,34,46
149,2,5:30.0,A. Davis misses 3-pt jump shot from 25 ft,,34,46
150,2,5:29.0,,Defensive rebound by K. Faried,34,46
151,2,5:20.0,,K. Faried misses 2-pt jump shot from 10 ft,34,46
152,2,5:19.0,,Offensive rebound by K. Faried,34,46
153,2,5:16.0,,K. Faried makes 2-pt dunk at rim,34,48
154,2,5:03.0,E. Gordon misses 3-pt jump shot from 26 ft,,34,48
155,2,5:02.0,,Defensive rebound by D. Gallinari,34,48
156,2,4:58.0,,Personal foul by T. Evans (drawn by D. Gallinari),34,48
157,2,4:58.0,,D. Gallinari makes free throw 1 of 2,34,49
158,2,4:58.0,J. Holiday enters the game for A. Rivers,,34,49
159,2,4:58.0,J. Withey enters the game for R. Anderson,,34,49
160,2,4:58.0,,D. Gallinari makes free throw 2 of 2,34,50
161,2,4:41.0,E. Gordon makes 3-pt jump shot from 22 ft (assist by A. Davis),,37,50
162,2,4:25.0,,R. Foye misses 3-pt jump shot from 25 ft,37,50
163,2,4:23.0,Defensive rebound by J. Withey,,37,50
164,2,4:14.0,A. Davis misses 2-pt jump shot from 14 ft,,37,50
165,2,4:12.0,Offensive rebound by J. Withey,,37,50
166,2,4:12.0,J. Withey makes 2-pt layup from 1 ft,,39,50
167,2,4:08.0,,Denver full timeout,39,50
168,2,4:08.0,,A. Afflalo enters the game for D. Gallinari,39,50
169,2,4:08.0,,T. Lawson enters the game for R. Foye,39,50
170,2,4:08.0,,W. Chandler enters the game for N. Robinson,39,50
171,2,3:54.0,,K. Faried misses 2-pt hook shot from 5 ft,39,50
172,2,3:52.0,Defensive rebound by A. Davis,,39,50
173,2,3:46.0,Shooting foul by W. Chandler (drawn by J. Withey),,39,50
174,2,3:46.0,J. Withey makes free throw 1 of 2,,40,50
175,2,3:46.0,J. Withey makes free throw 2 of 2,,41,50
176,2,3:27.0,,W. Chandler misses 2-pt jump shot from 4 ft (block by A. Davis),41,50
177,2,3:25.0,Defensive rebound by J. Holiday,,41,50
178,2,3:19.0,J. Withey misses 2-pt layup from 1 ft (block by T. Mozgov),,41,50
179,2,3:16.0,,Defensive rebound by K. Faried,41,50
180,2,3:06.0,,W. Chandler makes 3-pt jump shot from 25 ft,41,53
181,2,2:47.0,E. Gordon misses 3-pt jump shot from 25 ft,,41,53
182,2,2:45.0,,Defensive rebound by W. Chandler,41,53
183,2,2:34.0,,T. Lawson misses 2-pt jump shot from 19 ft,41,53
184,2,2:33.0,Defensive rebound by J. Withey,,41,53
185,2,2:28.0,A. Davis makes 2-pt layup at rim (assist by E. Gordon),,43,53
186,2,2:11.0,New Orleans full timeout,,43,53
187,2,1:57.0,,A. Afflalo misses 2-pt jump shot from 15 ft,43,53
188,2,1:55.0,Defensive rebound by T. Evans,,43,53
189,2,1:50.0,T. Evans misses 2-pt layup from 1 ft (block by W. Chandler),,43,53
190,2,1:47.0,,Defensive rebound by A. Afflalo,43,53
191,2,1:43.0,,T. Lawson makes 2-pt layup from 2 ft (assist by K. Faried),43,55
192,2,1:26.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by J. Holiday),,46,55
193,2,1:01.0,,A. Afflalo makes 2-pt jump shot from 16 ft,46,57
194,2,0:46.0,J. Withey misses 2-pt dunk at rim (block by T. Mozgov),,46,57
195,2,0:43.0,Offensive rebound by J. Holiday,,46,57
196,2,0:41.0,J. Holiday makes 3-pt jump shot from 24 ft,,49,57
197,2,0:31.0,,T. Lawson makes 2-pt jump shot from 13 ft,49,59
198,2,0:31.0,New Orleans full timeout,,49,59
199,2,0:31.0,R. Anderson enters the game for J. Withey,,49,59
200,2,0:16.0,A. Davis misses 2-pt layup from 2 ft (block by T. Mozgov),,49,59
201,2,0:13.0,,Defensive rebound by W. Chandler,49,59
202,2,0:02.0,,T. Lawson misses 2-pt jump shot from 4 ft,49,59
203,2,0:00.0,,Offensive rebound by T. Mozgov,49,59
204,3,11:49.0,,K. Faried misses 2-pt jump shot from 11 ft,49,59
205,3,11:47.0,Defensive rebound by A. Davis,,49,59
206,3,11:38.0,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),,51,59
207,3,11:19.0,,A. Afflalo misses 3-pt jump shot from 24 ft,51,59
208,3,11:17.0,Defensive rebound by A. Ajinça,,51,59
209,3,10:54.0,A. Davis misses 2-pt jump shot from 6 ft,,51,59
210,3,10:52.0,,Defensive rebound by T. Lawson,51,59
211,3,10:46.0,,T. Lawson misses 2-pt jump shot from 19 ft,51,59
212,3,10:44.0,Defensive rebound by A. Davis,,51,59
213,3,10:32.0,E. Gordon misses 2-pt layup from 3 ft,,51,59
214,3,10:31.0,Offensive rebound by A. Ajinça,,51,59
215,3,10:31.0,A. Ajinça misses 2-pt tip-in at rim,,51,59
216,3,10:31.0,,Defensive rebound by Team,51,59
217,3,10:11.0,,K. Faried misses 2-pt jump shot from 4 ft (block by A. Davis),51,59
218,3,10:09.0,,Offensive rebound by K. Faried,51,59
219,3,10:05.0,,K. Faried makes 3-pt jump shot from 24 ft,51,62
220,3,9:55.0,Shooting foul by T. Mozgov (drawn by A. Ajinça),,51,62
221,3,9:55.0,A. Ajinça makes free throw 1 of 2,,52,62
222,3,9:55.0,A. Ajinça makes free throw 2 of 2,,53,62
223,3,9:33.0,,T. Mozgov misses 2-pt jump shot from 12 ft,53,62
224,3,9:32.0,Defensive rebound by A. Davis,,53,62
225,3,9:31.0,Technical foul by A. Davis,,53,62
226,3,9:31.0,,A. Afflalo makes technical free throw,53,63
227,3,9:22.0,A. Davis misses 2-pt jump shot from 5 ft (block by W. Chandler),,53,63
228,3,9:21.0,Offensive rebound by Team,,53,63
229,3,9:17.0,Shooting foul by T. Mozgov (drawn by J. Holiday),,53,63
230,3,9:17.0,J. Holiday makes free throw 1 of 2,,54,63
231,3,9:17.0,J. Holiday makes free throw 2 of 2,,55,63
232,3,9:02.0,,Shooting foul by T. Evans (drawn by T. Lawson),55,63
233,3,9:02.0,,T. Lawson misses free throw 1 of 2,55,63
234,3,9:02.0,,Offensive rebound by Team,55,63
235,3,9:02.0,,T. Lawson misses free throw 2 of 2,55,63
236,3,9:00.0,,Offensive rebound by T. Mozgov,55,63
237,3,8:50.0,,K. Faried makes 2-pt hook shot from 5 ft (assist by T. Lawson),55,65
238,3,8:31.0,Turnover by T. Evans (bad pass; steal by T. Lawson),,55,65
239,3,8:30.0,,Personal take foul by J. Holiday (drawn by T. Lawson),55,65
240,3,8:30.0,R. Anderson enters the game for A. Ajinça,,55,65
241,3,8:18.0,,A. Afflalo misses 2-pt jump shot from 10 ft,55,65
242,3,8:17.0,Defensive rebound by R. Anderson,,55,65
243,3,8:12.0,Shooting foul by K. Faried (drawn by R. Anderson),,55,65
244,3,8:12.0,R. Anderson makes free throw 1 of 3,,56,65
245,3,8:12.0,R. Anderson makes free throw 2 of 3,,57,65
246,3,8:12.0,R. Anderson misses free throw 3 of 3,,57,65
247,3,8:09.0,,Defensive rebound by W. Chandler,57,65
248,3,7:48.0,,T. Lawson misses 2-pt jump shot from 3 ft (block by J. Holiday),57,65
249,3,7:46.0,Defensive rebound by E. Gordon,,57,65
250,3,7:42.0,E. Gordon misses 2-pt layup from 1 ft,,57,65
251,3,7:41.0,,Defensive rebound by K. Faried,57,65
252,3,7:36.0,,Turnover by K. Faried (bad pass; steal by E. Gordon),57,65
253,3,7:30.0,T. Evans misses 3-pt jump shot from 24 ft,,57,65
254,3,7:28.0,,Defensive rebound by K. Faried,57,65
255,3,7:17.0,,T. Mozgov makes 2-pt jump shot from 17 ft (assist by T. Lawson),57,67
256,3,6:56.0,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),,59,67
257,3,6:38.0,,Shooting foul by A. Davis (drawn by T. Mozgov),59,67
258,3,6:38.0,,T. Mozgov makes free throw 1 of 2,59,68
259,3,6:38.0,,D. Arthur enters the game for K. Faried,59,68
260,3,6:38.0,,T. Mozgov misses free throw 2 of 2,59,68
261,3,6:36.0,Defensive rebound by A. Davis,,59,68
262,3,6:18.0,A. Davis misses 2-pt jump shot from 19 ft,,59,68
263,3,6:18.0,,Defensive rebound by Team,59,68
264,3,5:56.0,,D. Arthur misses 2-pt jump shot from 5 ft,59,68
265,3,5:55.0,Defensive rebound by R. Anderson,,59,68
266,3,5:48.0,Offensive foul by A. Davis (drawn by D. Arthur),,59,68
267,3,5:48.0,Turnover by A. Davis (offensive foul),,59,68
268,3,5:48.0,,Denver full timeout,59,68
269,3,5:32.0,,A. Afflalo makes 2-pt jump shot from 17 ft (assist by T. Lawson),59,70
270,3,5:13.0,T. Evans makes 2-pt layup from 2 ft (assist by J. Holiday),,61,70
271,3,5:03.0,,Turnover by T. Lawson (back court),61,70
272,3,4:52.0,Personal foul by D. Arthur (drawn by R. Anderson),,61,70
273,3,4:46.0,J. Holiday misses 2-pt layup at rim,,61,70
274,3,4:44.0,,Defensive rebound by A. Afflalo,61,70
275,3,4:38.0,,T. Lawson makes 2-pt jump shot from 17 ft (assist by A. Afflalo),61,72
276,3,4:22.0,Shooting block foul by T. Mozgov (drawn by A. Davis),,61,72
277,3,4:22.0,A. Davis makes free throw 1 of 2,,62,72
278,3,4:22.0,A. Davis makes free throw 2 of 2,,63,72
279,3,4:08.0,,A. Afflalo makes 3-pt jump shot from 24 ft (assist by T. Lawson),63,75
280,3,3:54.0,J. Holiday makes 2-pt jump shot from 4 ft,,65,75
281,3,3:54.0,Shooting foul by D. Arthur (drawn by J. Holiday),,65,75
282,3,3:54.0,L. Babbitt enters the game for T. Evans,,65,75
283,3,3:54.0,,K. Faried enters the game for D. Arthur,65,75
284,3,3:54.0,,J. McGee enters the game for T. Mozgov,65,75
285,3,3:54.0,J. Holiday makes free throw 1 of 1,,66,75
286,3,3:36.0,,A. Afflalo makes 2-pt layup from 1 ft,66,77
287,3,3:31.0,Turnover by A. Davis (lost ball),,66,77
288,3,3:31.0,A. Rivers enters the game for E. Gordon,,66,77
289,3,3:17.0,,T. Lawson misses 3-pt jump shot from 25 ft,66,77
290,3,3:15.0,Defensive rebound by A. Davis,,66,77
291,3,3:07.0,Shooting foul by J. McGee (drawn by R. Anderson),,66,77
292,3,3:07.0,R. Anderson makes free throw 1 of 3,,67,77
293,3,3:07.0,R. Anderson makes free throw 2 of 3,,68,77
294,3,3:07.0,J. Withey enters the game for A. Davis,,68,77
295,3,3:07.0,R. Anderson makes free throw 3 of 3,,69,77
296,3,2:48.0,,A. Afflalo misses 3-pt jump shot from 25 ft,69,77
297,3,2:47.0,Defensive rebound by J. Withey,,69,77
298,3,2:39.0,J. Holiday misses 2-pt jump shot from 13 ft,,69,77
299,3,2:38.0,,Defensive rebound by W. Chandler,69,77
300,3,2:22.0,,K. Faried misses 2-pt hook shot from 5 ft,69,77
301,3,2:20.0,,Offensive rebound by K. Faried,69,77
302,3,2:17.0,,K. Faried makes 2-pt layup from 2 ft,69,79
303,3,2:00.0,Shooting foul by J. McGee (drawn by J. Withey),,69,79
304,3,2:00.0,New Orleans full timeout,,69,79
305,3,2:00.0,J. Salmons enters the game for J. Holiday,,69,79
306,3,2:00.0,J. Withey makes free throw 1 of 2,,70,79
307,3,2:00.0,J. Withey makes free throw 2 of 2,,71,79
308,3,1:45.0,,W. Chandler makes 2-pt jump shot from 6 ft,71,81
309,3,1:27.0,R. Anderson misses 3-pt jump shot from 26 ft,,71,81
310,3,1:26.0,,Defensive rebound by J. McGee,71,81
311,3,1:26.0,,Personal block foul by R. Anderson (drawn by K. Faried),71,81
312,3,1:26.0,,R. Foye enters the game for A. Afflalo,71,81
313,3,1:11.0,,Shooting foul by A. Rivers (drawn by K. Faried),71,81
314,3,1:11.0,,K. Faried makes 2-pt layup from 1 ft,71,83
315,3,1:11.0,,K. Faried makes free throw 1 of 1,71,84
316,3,0:56.0,R. Anderson makes 2-pt jump shot from 18 ft,,73,84
317,3,0:34.0,,W. Chandler makes 2-pt layup at rim,73,86
318,3,0:22.0,R. Anderson misses 3-pt jump shot from 25 ft,,73,86
319,3,0:20.0,,Defensive rebound by J. McGee,73,86
320,3,0:03.0,,Turnover by T. Lawson (bad pass; steal by R. Anderson),73,86
321,4,11:49.0,Offensive foul by J. Withey (drawn by N. Robinson),,73,86
322,4,11:49.0,Turnover by J. Withey (offensive foul),,73,86
323,4,11:37.0,,W. Chandler misses 2-pt layup at rim,73,86
324,4,11:36.0,,Offensive rebound by J. McGee,73,86
325,4,11:36.0,,J. McGee makes 2-pt tip-in at rim,73,88
326,4,11:20.0,Turnover by R. Anderson (lost ball; steal by W. Chandler),,73,88
327,4,11:14.0,,Turnover by N. Robinson (bad pass),73,88
328,4,10:53.0,J. Salmons makes 2-pt jump shot from 14 ft (assist by J. Withey),,75,88
329,4,10:34.0,,Shooting foul by J. Salmons (drawn by J. McGee),75,88
330,4,10:34.0,,J. McGee makes free throw 1 of 2,75,89
331,4,10:34.0,,J. McGee makes free throw 2 of 2,75,90
332,4,10:19.0,,Violation by J. McGee (def goaltending),75,90
333,4,10:19.0,J. Withey makes 2-pt hook shot from 4 ft (assist by L. Babbitt),,77,90
334,4,10:08.0,,J. McGee makes 2-pt dunk at rim (assist by N. Robinson),77,92
335,4,9:42.0,A. Rivers misses 2-pt jump shot from 20 ft,,77,92
336,4,9:41.0,,Defensive rebound by J. McGee,77,92
337,4,9:22.0,,Personal foul by R. Anderson (drawn by N. Robinson),77,92
338,4,9:22.0,E. Gordon enters the game for L. Babbitt,,77,92
339,4,9:18.0,,W. Chandler makes 2-pt layup from 1 ft (assist by D. Gallinari),77,94
340,4,9:18.0,,Shooting foul by J. Salmons (drawn by W. Chandler),77,94
341,4,9:18.0,,W. Chandler makes free throw 1 of 1,77,95
342,4,9:00.0,E. Gordon misses 2-pt jump shot from 8 ft,,77,95
343,4,9:00.0,,Defensive rebound by J. McGee,77,95
344,4,8:46.0,,W. Chandler makes 3-pt jump shot from 25 ft (assist by R. Foye),77,98
345,4,8:46.0,New Orleans full timeout,,77,98
346,4,8:46.0,A. Davis enters the game for A. Rivers,,77,98
347,4,8:46.0,J. Holiday enters the game for J. Salmons,,77,98
348,4,8:46.0,T. Evans enters the game for J. Withey,,77,98
349,4,8:29.0,J. Holiday makes 2-pt jump shot from 20 ft (assist by E. Gordon),,79,98
350,4,8:16.0,,J. McGee makes 2-pt dunk at rim (assist by D. Gallinari),79,100
351,4,8:07.0,R. Anderson misses 3-pt jump shot from 26 ft,,79,100
352,4,8:04.0,,Defensive rebound by J. McGee,79,100
353,4,7:55.0,,J. McGee makes 2-pt layup from 2 ft (assist by D. Gallinari),79,102
354,4,7:32.0,E. Gordon makes 2-pt jump shot from 20 ft (assist by T. Evans),,81,102
355,4,7:11.0,,D. Gallinari misses 3-pt jump shot from 24 ft,81,102
356,4,7:10.0,Defensive rebound by R. Anderson,,81,102
357,4,7:01.0,R. Anderson misses 2-pt jump shot from 18 ft,,81,102
358,4,6:59.0,,Defensive rebound by R. Foye,81,102
359,4,6:53.0,,J. McGee makes 2-pt dunk at rim (assist by R. Foye),81,104
360,4,6:34.0,E. Gordon makes 2-pt jump shot from 18 ft,,83,104
361,4,6:18.0,,N. Robinson makes 3-pt jump shot from 25 ft,83,107
362,4,6:12.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by J. Holiday),,86,107
363,4,5:50.0,,R. Foye misses 3-pt jump shot from 26 ft,86,107
364,4,5:49.0,Defensive rebound by E. Gordon,,86,107
365,4,5:35.0,A. Davis misses 2-pt layup from 1 ft (block by J. McGee),,86,107
366,4,5:33.0,,Defensive rebound by J. McGee,86,107
367,4,5:25.0,,D. Gallinari makes 2-pt layup from 1 ft,86,109
368,4,5:25.0,New Orleans full timeout,,86,109
369,4,5:25.0,Official timeout,,86,109
370,4,5:25.0,,A. Afflalo enters the game for W. Chandler,86,109
371,4,5:25.0,J. Withey enters the game for R. Anderson,,86,109
372,4,5:15.0,Personal foul by R. Foye (drawn by E. Gordon),,86,109
373,4,5:09.0,E. Gordon misses 2-pt jump shot from 5 ft,,86,109
374,4,5:07.0,,Defensive rebound by R. Foye,86,109
375,4,5:02.0,,N. Robinson misses 3-pt jump shot from 25 ft,86,109
376,4,5:00.0,Defensive rebound by J. Withey,,86,109
377,4,4:50.0,A. Davis misses 2-pt jump shot from 7 ft,,86,109
378,4,4:49.0,Offensive rebound by A. Davis,,86,109
379,4,4:43.0,T. Evans makes 2-pt layup from 2 ft (assist by A. Davis),,88,109
380,4,4:23.0,,R. Foye makes 3-pt jump shot from 24 ft (assist by N. Robinson),88,112
381,4,4:13.0,Personal foul by D. Gallinari (drawn by A. Davis),,88,112
382,4,4:05.0,A. Davis misses 2-pt jump shot from 15 ft,,88,112
383,4,4:04.0,,Defensive rebound by R. Foye,88,112
384,4,3:53.0,,R. Foye misses 3-pt jump shot from 24 ft,88,112
