,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
89,1,1:45.0,A. Davis makes 2-pt jump shot from 3 ft (assist by J. Holiday),,18,15
90,1,1:28.0,,P. Prigioni makes 3-pt jump shot from 25 ft,18,18
91,1,1:09.0,J. Holiday makes 2-pt jump shot from 12 ft,,20,18
92,1,0:59.0,,Turnover by J. Harden (bad pass; steal by J. Holiday),20,18
93,1,0:51.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by N. Cole),,23,18
94,1,0:43.0,,Personal foul by N. Cole (drawn by P. Prigioni),23,18
95,1,0:43.0,,P. Prigioni makes free throw 1 of 2,23,19
96,1,0:43.0,D. Cunningham enters the game for T. Evans,,23,19
97,1,0:43.0,,P. Prigioni makes free throw 2 of 2,23,20
98,1,0:32.0,J. Holiday makes 2-pt jump shot from 6 ft,,25,20
99,1,0:20.0,,Personal take foul by R. Anderson (drawn by J. Dorsey),25,20
100,1,0:20.0,,J. Dorsey makes free throw 1 of 2,25,21
101,1,0:20.0,,T. Ariza enters the game for P. Prigioni,25,21
102,1,0:20.0,,J. Dorsey makes free throw 2 of 2,25,22
103,1,0:05.0,Personal foul by T. Ariza (drawn by A. Davis),,25,22
104,1,0:01.0,J. Holiday makes 3-pt jump shot from 24 ft,,28,22
105,1,0:00.0,,C. Brewer misses 3-pt jump shot from 48 ft,28,22
106,1,0:00.0,,Offensive rebound by Team,28,22
107,2,11:44.0,J. Holiday misses 2-pt layup from 1 ft,,28,22
108,2,11:43.0,,Defensive rebound by T. Ariza,28,22
109,2,11:23.0,,J. Smith makes 2-pt hook shot from 8 ft (assist by C. Brewer),28,24
110,2,10:57.0,N. Cole misses 2-pt hook shot from 9 ft,,28,24
111,2,10:56.0,Offensive rebound by Team,,28,24
112,2,10:56.0,Turnover by Team (shot clock),,28,24
113,2,10:44.0,,C. Brewer misses 3-pt jump shot from 23 ft,28,24
114,2,10:43.0,Defensive rebound by N. Cole,,28,24
115,2,10:33.0,Ö. Aşık misses 2-pt layup from 2 ft,,28,24
116,2,10:31.0,,Defensive rebound by D. Howard,28,24
117,2,10:27.0,,Turnover by J. Smith (bad pass; steal by J. Holiday),28,24
118,2,10:24.0,Personal foul by P. Prigioni (drawn by J. Holiday),,28,24
119,2,10:15.0,Shooting foul by P. Prigioni (drawn by Ö. Aşık),,28,24
120,2,10:15.0,Ö. Aşık misses free throw 1 of 2,,28,24
121,2,10:15.0,Offensive rebound by Team,,28,24
122,2,10:15.0,Ö. Aşık makes free throw 2 of 2,,29,24
123,2,9:56.0,,J. Smith misses 2-pt jump shot from 18 ft,29,24
124,2,9:55.0,,Offensive rebound by D. Howard,29,24
125,2,9:55.0,,D. Howard misses 2-pt dunk at rim,29,24
126,2,9:53.0,,Offensive rebound by C. Brewer,29,24
127,2,9:50.0,,Turnover by D. Howard (traveling),29,24
128,2,9:34.0,R. Anderson misses 2-pt jump shot from 14 ft,,29,24
129,2,9:32.0,Offensive rebound by Team,,29,24
130,2,9:22.0,D. Cunningham makes 2-pt jump shot from 21 ft (assist by J. Holiday),,31,24
131,2,9:08.0,,P. Prigioni misses 2-pt jump shot from 3 ft (block by N. Cole),31,24
132,2,9:07.0,Defensive rebound by N. Cole,,31,24
133,2,9:00.0,R. Anderson misses 3-pt jump shot from 25 ft,,31,24
134,2,8:58.0,,Defensive rebound by P. Prigioni,31,24
135,2,8:50.0,,C. Brewer misses 2-pt jump shot from 5 ft,31,24
136,2,8:49.0,,Offensive rebound by D. Howard,31,24
137,2,8:48.0,,Shooting foul by Ö. Aşık (drawn by D. Howard),31,24
138,2,8:48.0,Official timeout,,31,24
139,2,8:48.0,A. Ajinça enters the game for Ö. Aşık,,31,24
140,2,8:48.0,,D. Howard misses free throw 1 of 2,31,24
141,2,8:48.0,,Offensive rebound by Team,31,24
142,2,8:48.0,,D. Howard misses free throw 2 of 2,31,24
143,2,8:47.0,Defensive rebound by Team,,31,24
144,2,8:31.0,J. Holiday makes 2-pt jump shot from 15 ft,,33,24
145,2,8:20.0,,Personal foul by A. Ajinça (drawn by D. Howard),33,24
146,2,8:20.0,T. Evans enters the game for J. Holiday,,33,24
147,2,8:09.0,,J. Smith makes 2-pt hook shot from 4 ft,33,26
148,2,7:51.0,A. Ajinça misses 2-pt jump shot from 7 ft,,33,26
149,2,7:50.0,,Defensive rebound by D. Howard,33,26
150,2,7:44.0,,C. Brewer makes 2-pt layup from 1 ft,33,28
151,2,7:17.0,R. Anderson makes 2-pt jump shot from 22 ft,,35,28
152,2,7:08.0,,Shooting foul by A. Ajinça (drawn by C. Brewer),35,28
153,2,7:08.0,,C. Brewer makes free throw 1 of 2,35,29
154,2,7:08.0,,T. Jones enters the game for D. Howard,35,29
155,2,7:08.0,,J. Harden enters the game for T. Ariza,35,29
156,2,7:08.0,A. Davis enters the game for A. Ajinça,,35,29
157,2,7:08.0,,C. Brewer makes free throw 2 of 2,35,30
158,2,6:49.0,N. Cole misses 2-pt layup from 2 ft,,35,30
159,2,6:48.0,Offensive rebound by A. Davis,,35,30
160,2,6:47.0,A. Davis makes 2-pt layup from 1 ft,,37,30
161,2,6:35.0,,J. Harden makes 2-pt jump shot from 19 ft,37,32
162,2,6:15.0,R. Anderson makes 3-pt jump shot from 26 ft (assist by D. Cunningham),,40,32
163,2,5:49.0,,Shooting foul by T. Evans (drawn by C. Brewer),40,32
164,2,5:49.0,,Houston full timeout,40,32
165,2,5:49.0,,J. Terry enters the game for P. Prigioni,40,32
166,2,5:49.0,,C. Brewer misses free throw 1 of 3,40,32
167,2,5:49.0,,Offensive rebound by Team,40,32
168,2,5:49.0,,C. Brewer makes free throw 2 of 3,40,33
169,2,5:49.0,,C. Brewer misses free throw 3 of 3,40,33
170,2,5:49.0,Defensive rebound by A. Davis,,40,33
171,2,5:42.0,Personal foul by J. Harden (drawn by R. Anderson),,40,33
172,2,5:32.0,N. Cole makes 2-pt jump shot from 21 ft (assist by A. Davis),,42,33
173,2,5:20.0,,J. Harden makes 2-pt layup from 1 ft,42,35
174,2,5:20.0,,Shooting foul by D. Cunningham (drawn by J. Harden),42,35
175,2,5:20.0,E. Gordon enters the game for N. Cole,,42,35
176,2,5:20.0,Q. Pondexter enters the game for D. Cunningham,,42,35
177,2,5:20.0,,J. Harden makes free throw 1 of 1,42,36
178,2,5:06.0,R. Anderson makes 2-pt hook shot from 7 ft,,44,36
179,2,5:06.0,Shooting foul by J. Smith (drawn by R. Anderson),,44,36
180,2,5:06.0,R. Anderson makes free throw 1 of 1,,45,36
181,2,4:55.0,,J. Smith makes 2-pt dunk at rim (assist by J. Harden),45,38
182,2,4:39.0,Q. Pondexter makes 3-pt jump shot from 25 ft (assist by T. Evans),,48,38
183,2,4:28.0,,J. Terry makes 3-pt jump shot from 25 ft (assist by J. Harden),48,41
184,2,4:04.0,Turnover by R. Anderson (dbl dribble),,48,41
185,2,3:55.0,,J. Harden makes 2-pt layup from 1 ft,48,43
186,2,3:36.0,E. Gordon misses 3-pt jump shot from 25 ft,,48,43
187,2,3:35.0,Offensive rebound by Q. Pondexter,,48,43
188,2,3:32.0,Turnover by Q. Pondexter (lost ball; steal by T. Jones),,48,43
189,2,3:27.0,,J. Terry misses 3-pt jump shot from 26 ft,48,43
190,2,3:25.0,,Offensive rebound by T. Jones,48,43
191,2,3:21.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by T. Jones),48,46
192,2,3:21.0,New Orleans full timeout,,48,46
193,2,2:59.0,R. Anderson misses 3-pt jump shot from 27 ft,,48,46
194,2,2:58.0,,Defensive rebound by J. Terry,48,46
195,2,2:52.0,,J. Harden misses 2-pt layup from 1 ft,48,46
196,2,2:51.0,,Offensive rebound by T. Jones,48,46
197,2,2:51.0,,T. Jones makes 2-pt tip-in at rim,48,48
198,2,2:34.0,A. Davis makes 2-pt jump shot from 12 ft,,50,48
199,2,2:20.0,,Turnover by J. Harden (bad pass; steal by A. Davis),50,48
200,2,2:12.0,T. Evans makes 2-pt dunk at rim,,52,48
201,2,1:56.0,,Turnover by J. Smith (bad pass),52,48
202,2,1:56.0,,T. Ariza enters the game for C. Brewer,52,48
203,2,1:56.0,,D. Howard enters the game for J. Smith,52,48
204,2,1:41.0,A. Davis misses 2-pt jump shot from 8 ft,,52,48
205,2,1:40.0,Offensive rebound by R. Anderson,,52,48
206,2,1:40.0,R. Anderson makes 2-pt tip-in from 1 ft,,54,48
207,2,1:21.0,,J. Harden misses 2-pt jump shot from 17 ft,54,48
208,2,1:18.0,,Offensive rebound by T. Jones,54,48
209,2,1:06.0,,D. Howard makes 2-pt hook shot from 6 ft,54,50
210,2,0:49.0,R. Anderson misses 3-pt jump shot from 26 ft,,54,50
211,2,0:48.0,,Defensive rebound by T. Ariza,54,50
212,2,0:36.0,,J. Harden makes 2-pt layup from 1 ft,54,52
213,2,0:20.0,Shooting foul by T. Jones (drawn by A. Davis),,54,52
214,2,0:20.0,A. Davis makes free throw 1 of 2,,55,52
215,2,0:20.0,A. Ajinça enters the game for Q. Pondexter,,55,52
216,2,0:20.0,D. Cunningham enters the game for E. Gordon,,55,52
217,2,0:20.0,N. Cole enters the game for R. Anderson,,55,52
218,2,0:20.0,,C. Brewer enters the game for T. Jones,55,52
219,2,0:20.0,A. Davis misses free throw 2 of 2,,55,52
220,2,0:20.0,,Defensive rebound by D. Howard,55,52
221,2,0:00.0,,J. Harden misses 3-pt jump shot from 25 ft,55,52
222,2,0:00.0,,Offensive rebound by Team,55,52
223,3,11:44.0,A. Davis makes 2-pt dunk at rim (assist by E. Gordon),,57,52
224,3,11:18.0,,T. Jones misses 2-pt jump shot from 8 ft,57,52
225,3,11:17.0,Defensive rebound by Ö. Aşık,,57,52
226,3,11:06.0,T. Evans makes 2-pt layup from 1 ft,,59,52
227,3,10:57.0,,D. Howard makes 2-pt layup from 2 ft (assist by J. Terry),59,54
228,3,10:57.0,,Shooting foul by Ö. Aşık (drawn by D. Howard),59,54
229,3,10:57.0,,D. Howard misses free throw 1 of 1,59,54
230,3,10:57.0,Defensive rebound by A. Davis,,59,54
231,3,10:38.0,Ö. Aşık makes 2-pt dunk at rim (assist by T. Evans),,61,54
232,3,10:17.0,,D. Howard makes 2-pt hook shot from 6 ft (assist by T. Jones),61,56
233,3,10:03.0,Q. Pondexter makes 3-pt jump shot from 23 ft (assist by T. Evans),,64,56
234,3,9:53.0,,D. Howard makes 2-pt layup from 1 ft (assist by J. Terry),64,58
235,3,9:36.0,A. Davis misses 2-pt hook shot from 5 ft,,64,58
236,3,9:34.0,,Defensive rebound by D. Howard,64,58
237,3,9:28.0,,J. Terry makes 3-pt jump shot from 23 ft (assist by J. Harden),64,61
238,3,9:02.0,Turnover by T. Evans (bad pass; steal by T. Ariza),,64,61
239,3,8:59.0,,Shooting foul by E. Gordon (drawn by J. Harden),64,61
240,3,8:59.0,,J. Harden makes free throw 1 of 2,64,62
241,3,8:59.0,,J. Harden makes free throw 2 of 2,64,63
242,3,8:47.0,E. Gordon makes 2-pt layup from 2 ft,,66,63
243,3,8:27.0,,J. Terry makes 3-pt jump shot from 23 ft,66,66
244,3,8:09.0,Ö. Aşık makes 2-pt dunk at rim (assist by E. Gordon),,68,66
245,3,7:46.0,,J. Harden misses 3-pt jump shot from 25 ft,68,66
246,3,7:45.0,Defensive rebound by Ö. Aşık,,68,66
247,3,7:25.0,Shooting foul by J. Terry (drawn by Q. Pondexter),,68,66
248,3,7:25.0,Q. Pondexter misses free throw 1 of 3,,68,66
249,3,7:25.0,Offensive rebound by Team,,68,66
250,3,7:25.0,Q. Pondexter makes free throw 2 of 3,,69,66
251,3,7:25.0,Q. Pondexter makes free throw 3 of 3,,70,66
252,3,7:09.0,,T. Ariza misses 3-pt jump shot from 22 ft,70,66
253,3,7:08.0,Defensive rebound by E. Gordon,,70,66
254,3,6:52.0,E. Gordon misses 3-pt jump shot from 24 ft,,70,66
255,3,6:50.0,Offensive rebound by Ö. Aşık,,70,66
256,3,6:49.0,Ö. Aşık misses 2-pt layup from 1 ft (block by J. Harden),,70,66
257,3,6:49.0,,Defensive rebound by Team,70,66
258,3,6:35.0,,J. Terry makes 3-pt jump shot from 24 ft (assist by J. Harden),70,69
259,3,6:20.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by T. Evans),,73,69
260,3,5:57.0,,Turnover by J. Terry (back court),73,69
261,3,5:57.0,,Houston full timeout,73,69
262,3,5:47.0,E. Gordon makes 3-pt jump shot from 26 ft (assist by T. Evans),,76,69
263,3,5:28.0,,D. Howard misses 2-pt hook shot from 3 ft,76,69
264,3,5:26.0,Defensive rebound by Ö. Aşık,,76,69
265,3,5:08.0,A. Davis makes 2-pt jump shot from 18 ft (assist by T. Evans),,78,69
266,3,4:48.0,,J. Harden makes 2-pt jump shot from 14 ft,78,71
267,3,4:28.0,A. Davis misses 2-pt jump shot from 15 ft,,78,71
268,3,4:25.0,Offensive rebound by Q. Pondexter,,78,71
269,3,4:20.0,A. Davis makes 2-pt jump shot from 4 ft (assist by E. Gordon),,80,71
270,3,4:00.0,,Shooting foul by Q. Pondexter (drawn by J. Harden),80,71
271,3,4:00.0,,J. Harden makes free throw 1 of 2,80,72
272,3,4:00.0,,J. Smith enters the game for D. Howard,80,72
273,3,4:00.0,,C. Brewer enters the game for T. Ariza,80,72
274,3,4:00.0,,J. Harden makes free throw 2 of 2,80,73
275,3,3:49.0,E. Gordon misses 3-pt jump shot from 25 ft,,80,73
276,3,3:48.0,,Defensive rebound by C. Brewer,80,73
277,3,3:43.0,,C. Brewer makes 2-pt layup at rim,80,75
278,3,3:25.0,Shooting foul by T. Jones (drawn by A. Davis),,80,75
279,3,3:25.0,A. Davis misses free throw 1 of 2,,80,75
280,3,3:25.0,Offensive rebound by Team,,80,75
281,3,3:25.0,R. Anderson enters the game for Ö. Aşık,,80,75
282,3,3:25.0,J. Holiday enters the game for E. Gordon,,80,75
283,3,3:25.0,,P. Prigioni enters the game for J. Terry,80,75
284,3,3:25.0,A. Davis misses free throw 2 of 2,,80,75
285,3,3:25.0,,Defensive rebound by J. Smith,80,75
286,3,3:16.0,,J. Smith misses 2-pt hook shot from 6 ft,80,75
287,3,3:15.0,Defensive rebound by A. Davis,,80,75
288,3,2:55.0,Shooting foul by C. Brewer (drawn by A. Davis),,80,75
289,3,2:55.0,New Orleans full timeout,,80,75
290,3,2:55.0,A. Davis makes free throw 1 of 2,,81,75
291,3,2:55.0,A. Davis makes free throw 2 of 2,,82,75
292,3,2:47.0,,J. Harden makes 2-pt layup from 2 ft,82,77
293,3,2:23.0,Shooting foul by T. Jones (drawn by A. Davis),,82,77
294,3,2:23.0,A. Davis makes free throw 1 of 2,,83,77
295,3,2:23.0,A. Davis makes free throw 2 of 2,,84,77
296,3,2:13.0,,J. Harden makes 2-pt layup at rim,84,79
297,3,1:48.0,T. Evans misses 2-pt layup from 2 ft,,84,79
298,3,1:47.0,,Defensive rebound by Team,84,79
299,3,1:47.0,,T. Ariza enters the game for T. Jones,84,79
300,3,1:36.0,,P. Prigioni makes 3-pt jump shot from 24 ft (assist by J. Harden),84,82
301,3,1:26.0,A. Davis makes 2-pt dunk at rim (assist by Q. Pondexter),,86,82
302,3,1:09.0,,J. Harden makes 2-pt layup from 2 ft,86,84
303,3,0:46.0,Turnover by A. Davis (lost ball; steal by C. Brewer),,86,84
304,3,0:40.0,,J. Smith misses 2-pt layup from 2 ft (block by A. Davis),86,84
305,3,0:38.0,,Offensive rebound by J. Smith,86,84
306,3,0:35.0,,T. Ariza misses 3-pt jump shot from 24 ft,86,84
307,3,0:33.0,Defensive rebound by Q. Pondexter,,86,84
308,3,0:14.0,T. Evans misses 2-pt jump shot from 3 ft,,86,84
309,3,0:13.0,Offensive rebound by R. Anderson,,86,84
310,3,0:13.0,R. Anderson misses 2-pt tip-in from 1 ft,,86,84
311,3,0:11.0,,Defensive rebound by J. Smith,86,84
312,3,0:06.0,,J. Harden makes 2-pt layup from 2 ft,86,86
313,3,0:01.0,Q. Pondexter misses 3-pt jump shot from 27 ft,,86,86
314,3,0:01.0,,Defensive rebound by J. Smith,86,86
315,4,11:44.0,,C. Brewer misses 2-pt layup from 1 ft,86,86
316,4,11:43.0,,Offensive rebound by D. Howard,86,86
317,4,11:42.0,,D. Howard makes 2-pt layup from 2 ft,86,88
318,4,11:27.0,J. Holiday misses 2-pt jump shot from 10 ft (block by D. Howard),,86,88
319,4,11:25.0,,Defensive rebound by C. Brewer,86,88
320,4,11:21.0,,Shooting foul by J. Holiday (drawn by C. Brewer),86,88
321,4,11:21.0,,C. Brewer makes free throw 1 of 2,86,89
322,4,11:21.0,,C. Brewer makes free throw 2 of 2,86,90
323,4,11:08.0,Turnover by Q. Pondexter (lost ball),,86,90
324,4,11:08.0,D. Cunningham enters the game for Q. Pondexter,,86,90
325,4,10:55.0,,C. Brewer makes 2-pt jump shot from 4 ft,86,92
326,4,10:34.0,J. Holiday makes 3-pt jump shot from 23 ft (assist by A. Davis),,89,92
327,4,10:22.0,,J. Smith misses 3-pt jump shot from 25 ft,89,92
328,4,10:21.0,Defensive rebound by Ö. Aşık,,89,92
329,4,10:09.0,A. Davis misses 2-pt hook shot from 7 ft,,89,92
330,4,10:08.0,,Defensive rebound by J. Smith,89,92
331,4,10:01.0,,J. Smith misses 3-pt jump shot from 24 ft,89,92
332,4,9:59.0,,Offensive rebound by Team,89,92
333,4,9:59.0,R. Anderson enters the game for A. Davis,,89,92
334,4,9:56.0,,C. Brewer makes 2-pt jump shot from 16 ft (assist by T. Ariza),89,94
335,4,9:38.0,Personal foul by T. Ariza (drawn by R. Anderson),,89,94
336,4,9:27.0,N. Cole misses 2-pt jump shot from 21 ft,,89,94
337,4,9:25.0,,Defensive rebound by P. Prigioni,89,94
338,4,9:18.0,E. Gordon enters the game for N. Cole,,89,94
339,4,9:08.0,,D. Howard makes 2-pt hook shot from 7 ft,89,96
340,4,8:51.0,J. Holiday makes 2-pt jump shot from 8 ft,,91,96
341,4,8:34.0,,D. Howard makes 2-pt layup from 2 ft (assist by J. Smith),91,98
342,4,8:16.0,E. Gordon misses 2-pt jump shot from 6 ft (block by D. Howard),,91,98
343,4,8:15.0,,Defensive rebound by D. Howard,91,98
344,4,8:12.0,,C. Brewer makes 2-pt layup from 2 ft,91,100
345,4,8:11.0,New Orleans full timeout,,91,100
346,4,8:11.0,T. Evans enters the game for D. Cunningham,,91,100
347,4,7:58.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by T. Evans),,94,100
348,4,7:39.0,,T. Ariza misses 2-pt jump shot from 19 ft,94,100
349,4,7:37.0,Defensive rebound by J. Holiday,,94,100
350,4,7:26.0,T. Evans misses 3-pt jump shot from 25 ft,,94,100
351,4,7:24.0,,Defensive rebound by J. Smith,94,100
352,4,7:19.0,,C. Brewer makes 2-pt layup from 1 ft (assist by P. Prigioni),94,102
353,4,6:55.0,J. Holiday makes 3-pt jump shot from 26 ft,,97,102
354,4,6:39.0,,Personal foul by Ö. Aşık (drawn by D. Howard),97,102
355,4,6:39.0,A. Davis enters the game for R. Anderson,,97,102
356,4,6:39.0,,J. Harden enters the game for D. Howard,97,102
357,4,6:35.0,,J. Smith makes 3-pt jump shot from 25 ft (assist by T. Ariza),97,105
358,4,6:12.0,A. Davis misses 2-pt jump shot from 6 ft,,97,105
359,4,6:11.0,Offensive rebound by Ö. Aşık,,97,105
360,4,6:10.0,Ö. Aşık misses 2-pt jump shot from 3 ft (block by T. Ariza),,97,105
361,4,6:08.0,,Defensive rebound by T. Ariza,97,105
362,4,6:02.0,,Shooting foul by A. Davis (drawn by J. Smith),97,105
363,4,6:02.0,,J. Smith misses free throw 1 of 2,97,105
364,4,6:02.0,,Offensive rebound by Team,97,105
365,4,6:02.0,R. Anderson enters the game for Ö. Aşık,,97,105
366,4,6:02.0,Q. Pondexter enters the game for J. Holiday,,97,105
367,4,6:02.0,,J. Smith misses free throw 2 of 2,97,105
368,4,5:58.0,,Offensive rebound by T. Ariza,97,105
369,4,5:57.0,,Houston full timeout,97,105
370,4,5:51.0,,Personal foul by Q. Pondexter (drawn by J. Harden),97,105
371,4,5:36.0,,P. Prigioni misses 3-pt jump shot from 27 ft,97,105
372,4,5:35.0,Defensive rebound by T. Evans,,97,105
373,4,5:23.0,E. Gordon misses 2-pt jump shot from 3 ft,,97,105
374,4,5:22.0,,Defensive rebound by C. Brewer,97,105
375,4,5:19.0,,Shooting foul by T. Evans (drawn by C. Brewer),97,105
376,4,5:19.0,,C. Brewer misses free throw 1 of 2,97,105
377,4,5:19.0,,Offensive rebound by Team,97,105
378,4,5:19.0,,C. Brewer makes free throw 2 of 2,97,106
379,4,5:04.0,Shooting foul by J. Harden (drawn by T. Evans),,97,106
380,4,5:04.0,T. Evans misses free throw 1 of 2,,97,106
381,4,5:04.0,Offensive rebound by Team,,97,106
382,4,5:04.0,T. Evans makes free throw 2 of 2,,98,106
383,4,5:04.0,,Personal take foul by A. Davis (drawn by J. Smith),98,106
384,4,5:04.0,,J. Smith misses free throw 1 of 2,98,106
385,4,5:04.0,,Offensive rebound by Team,98,106
386,4,5:04.0,,J. Smith makes free throw 2 of 2,98,107
387,4,4:45.0,T. Evans misses 2-pt layup from 3 ft (block by T. Ariza),,98,107
388,4,4:43.0,,Defensive rebound by P. Prigioni,98,107
