,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
29,1,7:39.0,,Defensive rebound by T. Ariza,6,5
30,1,7:30.0,,J. Harden makes 3-pt jump shot from 25 ft,6,8
31,1,7:13.0,A. Davis makes 2-pt jump shot from 19 ft (assist by J. Holiday),,8,8
32,1,6:56.0,,P. Beverley misses 3-pt jump shot from 24 ft,8,8
33,1,6:55.0,Defensive rebound by Team,,8,8
34,1,6:41.0,Ö. Aşık makes 2-pt layup from 1 ft (assist by J. Holiday),,10,8
35,1,6:22.0,,D. Howard makes 2-pt dunk at rim,10,10
36,1,6:04.0,Turnover by J. Holiday (lost ball; steal by P. Beverley),,10,10
37,1,5:58.0,,Houston full timeout,10,10
38,1,5:39.0,,J. Harden makes 2-pt jump shot from 17 ft,10,12
39,1,5:11.0,Shooting foul by D. Howard (drawn by A. Davis),,10,12
40,1,5:11.0,A. Davis makes free throw 1 of 2,,11,12
41,1,5:11.0,,K. Papanikolaou enters the game for D. Motiejūnas,11,12
42,1,5:11.0,,T. Black enters the game for T. Ariza,11,12
43,1,5:11.0,D. Cunningham enters the game for L. Babbitt,,11,12
44,1,5:11.0,J. Salmons enters the game for A. Rivers,,11,12
45,1,5:11.0,A. Davis makes free throw 2 of 2,,12,12
46,1,4:54.0,,D. Howard misses 2-pt hook shot from 6 ft,12,12
47,1,4:53.0,Defensive rebound by Ö. Aşık,,12,12
48,1,4:43.0,J. Holiday misses 2-pt jump shot from 6 ft,,12,12
49,1,4:42.0,,Defensive rebound by J. Harden,12,12
50,1,4:32.0,,J. Harden misses 2-pt jump shot from 6 ft,12,12
51,1,4:31.0,Defensive rebound by A. Davis,,12,12
52,1,4:13.0,J. Salmons misses 2-pt jump shot from 15 ft,,12,12
53,1,4:12.0,,Defensive rebound by T. Black,12,12
54,1,3:59.0,,D. Howard makes 2-pt layup at rim (assist by K. Papanikolaou),12,14
55,1,3:38.0,D. Cunningham makes 2-pt jump shot from 20 ft (assist by A. Davis),,14,14
56,1,3:18.0,,P. Beverley makes 2-pt jump shot from 4 ft,14,16
57,1,2:58.0,J. Salmons misses 3-pt jump shot from 24 ft,,14,16
58,1,2:57.0,Offensive rebound by A. Davis,,14,16
59,1,2:54.0,A. Davis makes 2-pt layup from 1 ft,,16,16
60,1,2:37.0,,J. Harden misses 2-pt jump shot from 4 ft (block by J. Holiday),16,16
61,1,2:36.0,Defensive rebound by A. Davis,,16,16
62,1,2:32.0,Shooting foul by P. Beverley (drawn by A. Davis),,16,16
63,1,2:32.0,New Orleans full timeout,,16,16
64,1,2:32.0,,J. Dorsey enters the game for D. Howard,16,16
65,1,2:32.0,A. Davis misses free throw 1 of 2,,16,16
66,1,2:32.0,Offensive rebound by Team,,16,16
67,1,2:32.0,R. Anderson enters the game for Ö. Aşık,,16,16
68,1,2:32.0,A. Davis makes free throw 2 of 2,,17,16
69,1,2:15.0,,J. Harden misses 2-pt jump shot from 5 ft (block by A. Davis),17,16
70,1,2:15.0,,Offensive rebound by Team,17,16
71,1,2:13.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by K. Papanikolaou),17,19
72,1,1:48.0,J. Holiday makes 2-pt dunk at rim (assist by A. Davis),,19,19
73,1,1:38.0,,Turnover by P. Beverley (lost ball),19,19
74,1,1:19.0,J. Holiday misses 2-pt jump shot from 14 ft,,19,19
75,1,1:18.0,,Defensive rebound by J. Harden,19,19
76,1,1:09.0,,J. Harden misses 2-pt layup from 1 ft,19,19
77,1,1:08.0,,Offensive rebound by T. Black,19,19
78,1,1:01.0,,Shooting foul by J. Salmons (drawn by T. Black),19,19
79,1,1:01.0,,T. Black makes free throw 1 of 2,19,20
80,1,1:01.0,,I. Canaan enters the game for P. Beverley,19,20
81,1,1:01.0,J. Withey enters the game for A. Davis,,19,20
82,1,1:01.0,,T. Black makes free throw 2 of 2,19,21
83,1,0:47.0,J. Holiday misses 3-pt jump shot from 25 ft,,19,21
84,1,0:46.0,,Defensive rebound by Team,19,21
85,1,0:46.0,Loose ball foul by D. Cunningham (drawn by T. Black),,19,21
86,1,0:46.0,,T. Black misses free throw 1 of 2,19,21
87,1,0:46.0,,Offensive rebound by Team,19,21
88,1,0:46.0,,T. Black makes free throw 2 of 2,19,22
89,1,0:32.0,J. Salmons misses 3-pt jump shot from 24 ft,,19,22
90,1,0:31.0,Offensive rebound by R. Anderson,,19,22
91,1,0:29.0,R. Anderson makes 2-pt layup from 1 ft,,21,22
92,1,0:11.0,Violation by J. Holiday (kicked ball),,21,22
93,1,0:02.0,,I. Canaan misses 3-pt jump shot from 25 ft,21,22
94,1,0:00.0,Defensive rebound by Team,,21,22
95,2,11:44.0,R. Anderson makes 2-pt layup from 2 ft,,23,22
96,2,11:44.0,Shooting foul by D. Motiejūnas (drawn by R. Anderson),,23,22
97,2,11:44.0,R. Anderson makes free throw 1 of 1,,24,22
98,2,11:34.0,,D. Motiejūnas makes 2-pt layup from 1 ft (assist by I. Canaan),24,24
99,2,11:34.0,,Shooting foul by R. Anderson (drawn by D. Motiejūnas),24,24
100,2,11:34.0,,Houston full timeout,24,24
101,2,11:34.0,,D. Motiejūnas makes free throw 1 of 1,24,25
102,2,11:19.0,Shooting foul by D. Motiejūnas (drawn by J. Withey),,24,25
103,2,11:19.0,J. Withey makes free throw 1 of 2,,25,25
104,2,11:19.0,,D. Howard enters the game for D. Motiejūnas,25,25
105,2,11:19.0,J. Withey misses free throw 2 of 2,,25,25
106,2,11:14.0,,Defensive rebound by D. Howard,25,25
107,2,11:06.0,,T. Ariza misses 2-pt layup from 2 ft,25,25
108,2,11:04.0,Defensive rebound by J. Withey,,25,25
109,2,10:53.0,Turnover by J. Withey (bad pass),,25,25
110,2,10:53.0,Ö. Aşık enters the game for J. Withey,,25,25
111,2,10:39.0,,Personal foul by Ö. Aşık (drawn by D. Howard),25,25
112,2,10:34.0,,Turnover by D. Howard (offensive foul),25,25
113,2,10:34.0,,Offensive foul by D. Howard (drawn by D. Cunningham),25,25
114,2,10:34.0,,Violation by Team (delay of game),25,25
115,2,10:19.0,R. Anderson misses 2-pt jump shot from 19 ft,,25,25
116,2,10:18.0,Offensive rebound by J. Salmons,,25,25
117,2,10:15.0,J. Salmons misses 3-pt jump shot from 26 ft,,25,25
118,2,10:14.0,Offensive rebound by Ö. Aşık,,25,25
119,2,10:08.0,A. Rivers makes 2-pt layup from 1 ft,,27,25
120,2,9:56.0,,I. Canaan makes 2-pt jump shot from 6 ft,27,27
121,2,9:37.0,Turnover by A. Rivers (bad pass; steal by T. Ariza),,27,27
122,2,9:33.0,,T. Ariza makes 2-pt layup from 2 ft (assist by K. Papanikolaou),27,29
123,2,9:12.0,R. Anderson makes 2-pt jump shot from 12 ft,,29,29
124,2,8:53.0,,J. Dorsey makes 2-pt layup from 1 ft (assist by K. Papanikolaou),29,31
125,2,8:29.0,J. Salmons misses 3-pt jump shot from 24 ft,,29,31
126,2,8:28.0,,Defensive rebound by D. Howard,29,31
127,2,8:21.0,,Houston full timeout,29,31
128,2,8:21.0,A. Davis enters the game for J. Salmons,,29,31
129,2,8:08.0,,D. Howard misses 2-pt layup from 1 ft,29,31
130,2,8:07.0,Defensive rebound by Ö. Aşık,,29,31
131,2,7:53.0,Ö. Aşık misses 2-pt jump shot from 9 ft,,29,31
132,2,7:52.0,Offensive rebound by D. Cunningham,,29,31
133,2,7:50.0,D. Cunningham misses 2-pt layup from 2 ft (block by D. Howard),,29,31
134,2,7:49.0,,Defensive rebound by D. Howard,29,31
135,2,7:43.0,,K. Papanikolaou makes 2-pt layup at rim (assist by D. Howard),29,33
136,2,7:27.0,A. Davis misses 2-pt jump shot from 21 ft,,29,33
137,2,7:26.0,,Defensive rebound by D. Howard,29,33
138,2,7:16.0,,D. Howard misses 2-pt dunk at rim,29,33
139,2,7:14.0,Defensive rebound by R. Anderson,,29,33
140,2,7:04.0,A. Davis misses 2-pt jump shot from 3 ft,,29,33
141,2,7:02.0,Offensive rebound by R. Anderson,,29,33
142,2,7:02.0,R. Anderson makes 2-pt tip-in from 2 ft,,31,33
143,2,6:50.0,,K. Papanikolaou misses 2-pt layup from 1 ft (block by A. Davis),31,33
144,2,6:47.0,Defensive rebound by A. Davis,,31,33
145,2,6:43.0,D. Cunningham makes 2-pt layup from 1 ft (assist by A. Rivers),,33,33
146,2,6:23.0,,I. Canaan makes 2-pt jump shot from 19 ft,33,35
147,2,6:01.0,A. Rivers makes 2-pt jump shot from 11 ft,,35,35
148,2,5:34.0,,Turnover by I. Canaan (bad pass),35,35
149,2,5:34.0,,Houston full timeout,35,35
150,2,5:34.0,,J. Harden enters the game for D. Howard,35,35
151,2,5:34.0,,P. Beverley enters the game for K. Papanikolaou,35,35
152,2,5:34.0,,D. Motiejūnas enters the game for I. Canaan,35,35
153,2,5:34.0,J. Holiday enters the game for D. Cunningham,,35,35
154,2,5:34.0,,T. Black enters the game for J. Dorsey,35,35
155,2,5:18.0,A. Davis makes 2-pt jump shot from 14 ft (assist by R. Anderson),,37,35
156,2,5:05.0,,J. Harden misses 2-pt jump shot from 4 ft,37,35
157,2,5:04.0,Defensive rebound by Ö. Aşık,,37,35
158,2,4:59.0,Turnover by A. Rivers (bad pass),,37,35
159,2,4:36.0,,D. Motiejūnas misses 2-pt jump shot from 5 ft,37,35
160,2,4:35.0,Defensive rebound by A. Davis,,37,35
161,2,4:26.0,R. Anderson misses 3-pt jump shot from 25 ft,,37,35
162,2,4:25.0,Offensive rebound by Ö. Aşık,,37,35
163,2,4:17.0,Turnover by R. Anderson (bad pass; steal by T. Black),,37,35
164,2,3:56.0,,T. Black makes 2-pt dunk at rim (assist by J. Harden),37,37
165,2,3:35.0,J. Holiday makes 2-pt layup at rim,,39,37
166,2,3:27.0,,Personal foul by A. Rivers (drawn by J. Harden),39,37
167,2,3:27.0,D. Cunningham enters the game for Ö. Aşık,,39,37
168,2,3:19.0,,Turnover by J. Harden (bad pass; steal by A. Davis),39,37
169,2,3:07.0,Shooting foul by J. Harden (drawn by A. Davis),,39,37
170,2,3:07.0,A. Davis makes free throw 1 of 2,,40,37
171,2,3:07.0,A. Davis makes free throw 2 of 2,,41,37
172,2,2:53.0,,J. Harden misses 3-pt jump shot from 25 ft,41,37
173,2,2:51.0,Defensive rebound by A. Davis,,41,37
174,2,2:30.0,A. Rivers misses 2-pt jump shot from 7 ft,,41,37
175,2,2:29.0,Offensive rebound by R. Anderson,,41,37
176,2,2:15.0,Personal block foul by T. Black (drawn by J. Holiday),,41,37
177,2,2:15.0,New Orleans full timeout,,41,37
178,2,2:15.0,,D. Howard enters the game for T. Black,41,37
179,2,2:15.0,Ö. Aşık enters the game for R. Anderson,,41,37
180,2,2:04.0,A. Rivers misses 2-pt jump shot from 17 ft,,41,37
181,2,2:03.0,,Defensive rebound by D. Howard,41,37
182,2,1:50.0,,J. Harden makes 2-pt layup at rim,41,39
183,2,1:25.0,D. Cunningham misses 2-pt jump shot from 15 ft,,41,39
184,2,1:24.0,Offensive rebound by Ö. Aşık,,41,39
185,2,1:18.0,A. Rivers misses 3-pt jump shot from 23 ft,,41,39
186,2,1:17.0,,Defensive rebound by D. Howard,41,39
187,2,1:06.0,,Offensive foul by J. Harden (drawn by A. Rivers),41,39
188,2,1:06.0,,Turnover by J. Harden (offensive foul),41,39
189,2,1:06.0,L. Babbitt enters the game for D. Cunningham,,41,39
190,2,1:06.0,R. Anderson enters the game for Ö. Aşık,,41,39
191,2,0:50.0,L. Babbitt makes 3-pt jump shot from 23 ft (assist by J. Holiday),,44,39
192,2,0:26.0,,P. Beverley misses 3-pt jump shot from 23 ft,44,39
193,2,0:26.0,Defensive rebound by Team,,44,39
194,2,0:26.0,,Loose ball foul by D. Howard (drawn by A. Davis),44,39
195,2,0:26.0,A. Davis makes free throw 1 of 2,,45,39
196,2,0:26.0,D. Cunningham enters the game for L. Babbitt,,45,39
197,2,0:26.0,Ö. Aşık enters the game for R. Anderson,,45,39
198,2,0:26.0,,K. Papanikolaou enters the game for D. Howard,45,39
199,2,0:26.0,A. Davis makes free throw 2 of 2,,46,39
200,2,0:08.0,,Personal take foul by A. Rivers (drawn by J. Harden),46,39
201,2,0:08.0,J. Salmons enters the game for Ö. Aşık,,46,39
202,2,0:00.0,,J. Harden misses 3-pt jump shot from 25 ft,46,39
203,2,0:00.0,,Offensive rebound by Team,46,39
204,3,11:42.0,L. Babbitt makes 3-pt jump shot from 25 ft (assist by J. Holiday),,49,39
205,3,11:19.0,,D. Howard makes 2-pt hook shot from 5 ft (assist by D. Motiejūnas),49,41
206,3,10:58.0,A. Rivers misses 2-pt layup from 1 ft,,49,41
207,3,10:57.0,,Defensive rebound by D. Howard,49,41
208,3,10:50.0,,T. Ariza misses 3-pt jump shot from 26 ft,49,41
209,3,10:49.0,,Offensive rebound by T. Ariza,49,41
210,3,10:45.0,,D. Motiejūnas makes 2-pt layup at rim (assist by T. Ariza),49,43
211,3,10:19.0,A. Rivers makes 2-pt jump shot from 16 ft (assist by Ö. Aşık),,51,43
212,3,10:11.0,,Shooting foul by A. Rivers (drawn by J. Harden),51,43
213,3,10:11.0,,J. Harden makes free throw 1 of 2,51,44
214,3,10:11.0,,J. Harden makes free throw 2 of 2,51,45
215,3,9:58.0,Turnover by Ö. Aşık (lost ball; steal by T. Ariza),,51,45
216,3,9:47.0,,D. Howard misses 2-pt jump shot from 3 ft,51,45
217,3,9:45.0,,Offensive rebound by T. Ariza,51,45
218,3,9:45.0,,T. Ariza misses 2-pt tip-in from 3 ft,51,45
219,3,9:45.0,,Offensive rebound by Team,51,45
220,3,9:45.0,,Shooting foul by Ö. Aşık (drawn by T. Ariza),51,45
221,3,9:45.0,,T. Ariza makes free throw 1 of 2,51,46
222,3,9:45.0,,T. Ariza makes free throw 2 of 2,51,47
223,3,9:34.0,J. Holiday makes 2-pt jump shot from 17 ft,,53,47
224,3,9:24.0,,T. Ariza makes 2-pt layup from 1 ft,53,49
225,3,9:10.0,A. Davis makes 2-pt jump shot from 4 ft,,55,49
226,3,9:00.0,,P. Beverley misses 3-pt jump shot from 25 ft (block by J. Holiday),55,49
227,3,8:58.0,,Offensive rebound by D. Motiejūnas,55,49
228,3,8:56.0,,D. Motiejūnas misses 2-pt hook shot from 5 ft,55,49
229,3,8:55.0,,Offensive rebound by D. Motiejūnas,55,49
230,3,8:52.0,,D. Motiejūnas misses 2-pt layup from 1 ft (block by A. Davis),55,49
231,3,8:51.0,,Offensive rebound by D. Motiejūnas,55,49
232,3,8:47.0,,D. Motiejūnas misses 2-pt hook shot from 6 ft,55,49
233,3,8:47.0,Defensive rebound by L. Babbitt,,55,49
234,3,8:47.0,Turnover by J. Holiday (bad pass),,55,49
235,3,8:31.0,,P. Beverley misses 3-pt jump shot from 25 ft,55,49
236,3,8:30.0,,Offensive rebound by J. Harden,55,49
237,3,8:24.0,,J. Harden misses 3-pt jump shot from 26 ft,55,49
238,3,8:22.0,,Offensive rebound by P. Beverley,55,49
239,3,8:17.0,,T. Ariza misses 3-pt jump shot from 25 ft,55,49
240,3,8:16.0,Defensive rebound by Team,,55,49
241,3,8:05.0,L. Babbitt makes 3-pt jump shot from 24 ft (assist by J. Holiday),,58,49
242,3,7:51.0,,D. Motiejūnas misses 2-pt hook shot from 6 ft (block by A. Davis),58,49
243,3,7:49.0,Defensive rebound by A. Davis,,58,49
244,3,7:26.0,A. Davis misses 2-pt jump shot from 17 ft,,58,49
245,3,7:25.0,,Defensive rebound by T. Ariza,58,49
246,3,7:21.0,,Personal foul by A. Rivers (drawn by J. Harden),58,49
247,3,7:21.0,,K. Papanikolaou enters the game for D. Motiejūnas,58,49
248,3,7:21.0,D. Cunningham enters the game for A. Rivers,,58,49
249,3,7:21.0,Technical foul by A. Rivers,,58,49
250,3,7:21.0,,J. Harden makes technical free throw,58,50
251,3,7:14.0,,D. Howard makes 2-pt dunk at rim (assist by J. Harden),58,52
252,3,6:46.0,Turnover by A. Davis (lost ball; steal by P. Beverley),,58,52
253,3,6:41.0,,J. Harden makes 2-pt layup from 1 ft (assist by P. Beverley),58,54
254,3,6:40.0,New Orleans full timeout,,58,54
255,3,6:29.0,J. Holiday misses 2-pt layup from 1 ft (block by D. Howard),,58,54
256,3,6:28.0,Offensive rebound by Team,,58,54
257,3,6:15.0,J. Holiday misses 2-pt jump shot from 9 ft,,58,54
258,3,6:13.0,,Defensive rebound by J. Harden,58,54
259,3,5:58.0,,J. Harden misses 2-pt jump shot from 17 ft,58,54
260,3,5:57.0,Defensive rebound by J. Holiday,,58,54
261,3,5:55.0,Personal foul by J. Harden (drawn by J. Holiday),,58,54
262,3,5:41.0,D. Cunningham makes 2-pt jump shot from 22 ft (assist by J. Holiday),,60,54
263,3,5:26.0,,J. Harden misses 2-pt jump shot from 1 ft,60,54
264,3,5:25.0,,Offensive rebound by J. Harden,60,54
265,3,5:25.0,,J. Harden misses 2-pt tip-in from 1 ft,60,54
266,3,5:23.0,Defensive rebound by A. Davis,,60,54
267,3,5:23.0,Personal foul by P. Beverley (drawn by A. Davis),,60,54
268,3,5:13.0,Def 3 sec tech foul by D. Howard,,60,54
269,3,5:13.0,A. Davis misses technical free throw,,60,54
270,3,5:13.0,Offensive rebound by Team,,60,54
271,3,5:10.0,Offensive foul by Ö. Aşık (drawn by P. Beverley),,60,54
272,3,5:10.0,Turnover by Ö. Aşık (offensive foul),,60,54
273,3,5:02.0,,Shooting foul by L. Babbitt (drawn by P. Beverley),60,54
274,3,5:02.0,,P. Beverley makes free throw 1 of 2,60,55
275,3,5:02.0,J. Salmons enters the game for L. Babbitt,,60,55
276,3,5:02.0,,P. Beverley makes free throw 2 of 2,60,56
277,3,4:49.0,Personal foul by T. Ariza (drawn by A. Davis),,60,56
278,3,4:40.0,Shooting foul by J. Harden (drawn by D. Cunningham),,60,56
279,3,4:40.0,D. Cunningham makes free throw 1 of 2,,61,56
280,3,4:40.0,R. Anderson enters the game for Ö. Aşık,,61,56
281,3,4:40.0,D. Cunningham makes free throw 2 of 2,,62,56
282,3,4:19.0,,J. Harden misses 3-pt jump shot from 24 ft,62,56
283,3,4:18.0,,Offensive rebound by Team,62,56
284,3,4:18.0,,T. Daniels enters the game for J. Harden,62,56
285,3,4:06.0,,Personal foul by R. Anderson (drawn by D. Howard),62,56
286,3,4:06.0,,D. Howard makes free throw 1 of 2,62,57
287,3,4:06.0,,D. Howard makes free throw 2 of 2,62,58
288,3,3:46.0,J. Holiday misses 2-pt jump shot from 15 ft,,62,58
289,3,3:44.0,,Defensive rebound by K. Papanikolaou,62,58
290,3,3:43.0,,Turnover by D. Howard (bad pass; steal by J. Holiday),62,58
291,3,3:33.0,A. Davis misses 2-pt jump shot from 16 ft,,62,58
292,3,3:33.0,,Defensive rebound by Team,62,58
293,3,3:16.0,,T. Daniels makes 3-pt jump shot from 24 ft (assist by D. Howard),62,61
294,3,3:05.0,Def 3 sec tech foul by K. Papanikolaou,,62,61
295,3,3:05.0,A. Davis makes technical free throw,,63,61
296,3,2:54.0,J. Salmons misses 2-pt layup from 2 ft,,63,61
297,3,2:53.0,,Defensive rebound by D. Howard,63,61
298,3,2:44.0,,K. Papanikolaou misses 2-pt jump shot from 21 ft,63,61
299,3,2:43.0,Defensive rebound by J. Salmons,,63,61
300,3,2:39.0,Turnover by J. Holiday (lost ball; steal by P. Beverley),,63,61
301,3,2:31.0,,Shooting foul by J. Holiday (drawn by K. Papanikolaou),63,61
302,3,2:31.0,,Houston full timeout,63,61
303,3,2:31.0,,D. Motiejūnas enters the game for D. Howard,63,61
304,3,2:31.0,Ö. Aşık enters the game for A. Davis,,63,61
305,3,2:31.0,,K. Papanikolaou makes free throw 1 of 2,63,62
306,3,2:31.0,,K. Papanikolaou makes free throw 2 of 2,63,63
307,3,2:18.0,Turnover by Ö. Aşık (lost ball; steal by T. Ariza),,63,63
308,3,2:15.0,,T. Ariza makes 2-pt dunk at rim,63,65
309,3,1:57.0,D. Cunningham misses 2-pt jump shot from 20 ft,,63,65
310,3,1:56.0,,Defensive rebound by P. Beverley,63,65
311,3,1:52.0,,T. Daniels misses 3-pt jump shot from 25 ft,63,65
312,3,1:51.0,Defensive rebound by D. Cunningham,,63,65
313,3,1:32.0,J. Salmons misses 3-pt jump shot from 25 ft,,63,65
314,3,1:31.0,,Defensive rebound by P. Beverley,63,65
315,3,1:18.0,,P. Beverley misses 3-pt jump shot from 24 ft,63,65
316,3,1:17.0,Defensive rebound by Ö. Aşık,,63,65
317,3,1:00.0,R. Anderson misses 2-pt jump shot from 17 ft,,63,65
318,3,1:00.0,,Defensive rebound by T. Daniels,63,65
319,3,0:51.0,,K. Papanikolaou misses 2-pt layup from 2 ft,63,65
320,3,0:49.0,Defensive rebound by Ö. Aşık,,63,65
321,3,0:40.0,J. Holiday makes 2-pt jump shot from 16 ft,,65,65
322,3,0:29.0,,D. Motiejūnas misses 3-pt jump shot from 24 ft,65,65
323,3,0:28.0,Defensive rebound by Ö. Aşık,,65,65
324,3,0:08.0,J. Holiday misses 2-pt jump shot from 16 ft,,65,65
325,3,0:06.0,,Defensive rebound by T. Ariza,65,65
326,3,0:00.0,,T. Daniels makes 3-pt jump shot from 25 ft (assist by P. Beverley),65,68
327,4,11:48.0,,Turnover by D. Motiejūnas (lost ball),65,68
328,4,11:36.0,D. Cunningham makes 3-pt jump shot from 24 ft (assist by A. Rivers),,68,68
329,4,11:10.0,,D. Motiejūnas makes 2-pt hook shot from 9 ft,68,70
330,4,10:56.0,A. Davis makes 2-pt dunk at rim (assist by A. Rivers),,70,70
331,4,10:45.0,,J. Dorsey misses 2-pt layup at rim (block by A. Davis),70,70
332,4,10:44.0,Defensive rebound by A. Davis,,70,70
333,4,10:40.0,J. Fredette misses 3-pt jump shot from 25 ft,,70,70
334,4,10:39.0,,Defensive rebound by K. Papanikolaou,70,70
335,4,10:30.0,,D. Motiejūnas misses 2-pt jump shot from 10 ft,70,70
336,4,10:29.0,Defensive rebound by J. Fredette,,70,70
337,4,10:20.0,Shooting foul by J. Dorsey (drawn by A. Rivers),,70,70
338,4,10:20.0,A. Rivers makes free throw 1 of 2,,71,70
339,4,10:20.0,A. Rivers makes free throw 2 of 2,,72,70
340,4,10:02.0,,T. Daniels makes 3-pt jump shot from 23 ft (assist by D. Motiejūnas),72,73
341,4,9:39.0,R. Anderson misses 2-pt jump shot from 21 ft,,72,73
342,4,9:38.0,Offensive rebound by D. Cunningham,,72,73
343,4,9:26.0,A. Rivers makes 2-pt layup from 2 ft,,74,73
344,4,9:11.0,,D. Motiejūnas misses 2-pt jump shot from 9 ft,74,73
345,4,9:10.0,,Offensive rebound by J. Dorsey,74,73
346,4,9:07.0,,J. Dorsey misses 2-pt layup from 1 ft,74,73
347,4,9:06.0,Defensive rebound by A. Davis,,74,73
348,4,8:57.0,R. Anderson makes 3-pt jump shot from 26 ft (assist by A. Rivers),,77,73
349,4,8:48.0,,Houston full timeout,77,73
350,4,8:48.0,,T. Ariza enters the game for D. Motiejūnas,77,73
351,4,8:48.0,,P. Beverley enters the game for K. Papanikolaou,77,73
352,4,8:48.0,,J. Harden enters the game for J. Dorsey,77,73
353,4,8:48.0,,D. Howard enters the game for I. Canaan,77,73
354,4,8:48.0,J. Holiday enters the game for J. Fredette,,77,73
355,4,8:37.0,,T. Ariza misses 2-pt layup at rim,77,73
356,4,8:36.0,,Offensive rebound by D. Howard,77,73
357,4,8:34.0,,D. Howard misses 2-pt layup from 1 ft (block by D. Cunningham),77,73
358,4,8:32.0,Defensive rebound by D. Cunningham,,77,73
359,4,8:16.0,Shooting foul by T. Ariza (drawn by R. Anderson),,77,73
360,4,8:16.0,R. Anderson makes free throw 1 of 2,,78,73
361,4,8:16.0,R. Anderson makes free throw 2 of 2,,79,73
362,4,7:59.0,,T. Ariza makes 2-pt dunk at rim (assist by J. Harden),79,75
363,4,7:48.0,A. Davis makes 2-pt layup from 1 ft (assist by J. Holiday),,81,75
364,4,7:26.0,,Turnover by J. Harden (bad pass; steal by A. Davis),81,75
365,4,7:12.0,A. Davis makes 2-pt jump shot from 14 ft (assist by J. Holiday),,83,75
366,4,6:50.0,,D. Howard makes 2-pt layup at rim,83,77
367,4,6:33.0,Shooting foul by P. Beverley (drawn by J. Holiday),,83,77
368,4,6:33.0,J. Holiday makes 2-pt jump shot from 11 ft,,85,77
369,4,6:33.0,J. Holiday misses free throw 1 of 1,,85,77
370,4,6:33.0,,Defensive rebound by D. Howard,85,77
371,4,6:15.0,,D. Howard misses 2-pt layup from 2 ft,85,77
372,4,6:13.0,Defensive rebound by D. Cunningham,,85,77
373,4,5:53.0,J. Holiday misses 2-pt jump shot from 23 ft,,85,77
374,4,5:52.0,Offensive rebound by A. Rivers,,85,77
375,4,5:42.0,R. Anderson misses 3-pt jump shot from 23 ft,,85,77
376,4,5:41.0,,Defensive rebound by T. Ariza,85,77
377,4,5:28.0,Offensive charge foul by D. Howard (drawn by R. Anderson),,85,77
378,4,5:28.0,,Turnover by D. Howard (offensive foul),85,77
379,4,5:28.0,New Orleans full timeout,,85,77
380,4,5:16.0,A. Davis misses 2-pt jump shot from 15 ft,,85,77
381,4,5:15.0,,Defensive rebound by T. Daniels,85,77
382,4,5:08.0,,J. Harden misses 2-pt jump shot from 9 ft,85,77
383,4,5:08.0,,Offensive rebound by D. Howard,85,77
384,4,5:08.0,,Shooting foul by J. Holiday (drawn by D. Howard),85,77
385,4,5:08.0,,D. Howard misses free throw 1 of 2,85,77
