,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
28,1,8:04.0,D. Motiejūnas enters the game for J. Smith,,2,7
29,1,7:56.0,,A. Davis makes 2-pt jump shot from 16 ft (assist by J. Holiday),2,9
30,1,7:36.0,D. Motiejūnas makes 2-pt jump shot from 6 ft (assist by J. Harden),,4,9
31,1,7:24.0,,A. Davis misses 2-pt jump shot from 18 ft,4,9
32,1,7:23.0,,Offensive rebound by J. Holiday,4,9
33,1,7:16.0,,Turnover by L. Babbitt (lost ball; steal by P. Beverley),4,9
34,1,7:12.0,Shooting foul by T. Evans (drawn by D. Motiejūnas),,4,9
35,1,7:12.0,D. Motiejūnas makes free throw 1 of 2,,5,9
36,1,7:12.0,D. Motiejūnas misses free throw 2 of 2,,5,9
37,1,7:11.0,,Defensive rebound by Ö. Aşık,5,9
38,1,6:57.0,,T. Evans makes 2-pt layup from 2 ft (assist by Ö. Aşık),5,11
39,1,6:46.0,P. Beverley misses 3-pt jump shot from 25 ft,,5,11
40,1,6:44.0,,Defensive rebound by A. Davis,5,11
41,1,6:32.0,,A. Davis misses 2-pt jump shot from 7 ft,5,11
42,1,6:31.0,Defensive rebound by T. Ariza,,5,11
43,1,6:25.0,J. Harden makes 2-pt layup from 1 ft,,7,11
44,1,6:21.0,,Turnover by T. Evans (bad pass; steal by P. Beverley),7,11
45,1,6:17.0,P. Beverley misses 2-pt jump shot from 3 ft,,7,11
46,1,6:16.0,,Defensive rebound by J. Holiday,7,11
47,1,6:12.0,,J. Holiday misses 2-pt jump shot from 14 ft,7,11
48,1,6:11.0,Defensive rebound by D. Motiejūnas,,7,11
49,1,5:54.0,P. Beverley misses 2-pt jump shot from 5 ft,,7,11
50,1,5:53.0,,Defensive rebound by Ö. Aşık,7,11
51,1,5:50.0,,New Orleans full timeout,7,11
52,1,5:36.0,,Turnover by L. Babbitt (bad pass; steal by T. Ariza),7,11
53,1,5:23.0,D. Howard makes 2-pt dunk at rim (assist by D. Motiejūnas),,9,11
54,1,5:01.0,,J. Holiday makes 2-pt jump shot from 11 ft,9,13
55,1,4:55.0,Personal foul by Ö. Aşık (drawn by D. Howard),,9,13
56,1,4:55.0,,D. Cunningham enters the game for L. Babbitt,9,13
57,1,4:55.0,C. Brewer enters the game for T. Ariza,,9,13
58,1,4:46.0,Turnover by D. Howard (lost ball; steal by A. Davis),,9,13
59,1,4:36.0,,A. Davis makes 2-pt dunk at rim (assist by T. Evans),9,15
60,1,4:14.0,J. Harden misses 3-pt jump shot from 24 ft,,9,15
61,1,4:13.0,,Defensive rebound by Ö. Aşık,9,15
62,1,4:01.0,,Turnover by Ö. Aşık (offensive goaltending),9,15
63,1,4:01.0,J. Dorsey enters the game for D. Howard,,9,15
64,1,3:48.0,P. Beverley misses 3-pt jump shot from 23 ft (block by J. Holiday),,9,15
65,1,3:48.0,Offensive rebound by Team,,9,15
66,1,3:48.0,,R. Anderson enters the game for Ö. Aşık,9,15
67,1,3:43.0,D. Motiejūnas makes 3-pt jump shot from 25 ft (assist by P. Beverley),,12,15
68,1,3:35.0,,Personal foul by D. Motiejūnas (drawn by A. Davis),12,15
69,1,3:30.0,,Personal foul by C. Brewer (drawn by T. Evans),12,15
70,1,3:16.0,,Shooting foul by J. Dorsey (drawn by D. Cunningham),12,15
71,1,3:16.0,,D. Cunningham makes free throw 1 of 2,12,16
72,1,3:16.0,,A. Rivers enters the game for J. Holiday,12,16
73,1,3:16.0,J. Terry enters the game for P. Beverley,,12,16
74,1,3:16.0,,D. Cunningham makes free throw 2 of 2,12,17
75,1,3:05.0,Personal foul by A. Davis (drawn by J. Harden),,12,17
76,1,2:50.0,J. Harden makes 2-pt jump shot from 15 ft,,14,17
77,1,2:36.0,,T. Evans makes 2-pt layup from 2 ft,14,19
78,1,2:17.0,J. Terry misses 3-pt jump shot from 23 ft,,14,19
79,1,2:15.0,Offensive rebound by D. Motiejūnas,,14,19
80,1,2:09.0,J. Terry makes 2-pt layup from 2 ft,,16,19
81,1,1:55.0,,T. Evans misses 2-pt layup from 1 ft,16,19
82,1,1:54.0,,Offensive rebound by T. Evans,16,19
83,1,1:52.0,,T. Evans makes 2-pt layup from 2 ft,16,21
84,1,1:44.0,J. Harden misses 2-pt layup from 1 ft (block by A. Rivers),,16,21
85,1,1:42.0,Offensive rebound by J. Dorsey,,16,21
86,1,1:40.0,J. Dorsey misses 2-pt layup from 1 ft,,16,21
87,1,1:39.0,Offensive rebound by J. Dorsey,,16,21
88,1,1:34.0,J. Dorsey misses 2-pt tip-in from 1 ft,,16,21
89,1,1:32.0,Offensive rebound by J. Harden,,16,21
90,1,1:32.0,Turnover by J. Harden (lost ball; steal by D. Cunningham),,16,21
91,1,1:32.0,,New Orleans full timeout,16,21
92,1,1:32.0,Houston full timeout,,16,21
93,1,1:21.0,,R. Anderson misses 3-pt jump shot from 24 ft,16,21
94,1,1:20.0,Defensive rebound by J. Terry,,16,21
95,1,1:15.0,D. Motiejūnas misses 2-pt layup at rim,,16,21
96,1,1:13.0,,Defensive rebound by R. Anderson,16,21
97,1,1:10.0,,T. Evans makes 2-pt layup from 1 ft,16,23
98,1,1:10.0,,Shooting foul by J. Terry (drawn by T. Evans),16,23
99,1,1:10.0,,A. Ajinça enters the game for A. Davis,16,23
100,1,1:10.0,,T. Evans makes free throw 1 of 1,16,24
101,1,0:54.0,Shooting foul by D. Cunningham (drawn by C. Brewer),,16,24
102,1,0:54.0,C. Brewer makes free throw 1 of 2,,17,24
103,1,0:54.0,T. Ariza enters the game for J. Harden,,17,24
104,1,0:54.0,,J. Fredette enters the game for T. Evans,17,24
105,1,0:54.0,C. Brewer makes free throw 2 of 2,,18,24
106,1,0:36.0,,A. Rivers misses 2-pt jump shot from 15 ft,18,24
107,1,0:35.0,,Offensive rebound by R. Anderson,18,24
108,1,0:33.0,,R. Anderson makes 2-pt layup from 1 ft,18,26
109,1,0:25.0,C. Brewer misses 2-pt layup from 1 ft,,18,26
110,1,0:24.0,Offensive rebound by D. Motiejūnas,,18,26
111,1,0:22.0,D. Motiejūnas makes 2-pt hook shot from 4 ft,,20,26
112,1,0:03.0,,R. Anderson makes 2-pt jump shot from 20 ft,20,28
113,1,0:03.0,,Shooting foul by C. Brewer (drawn by R. Anderson),20,28
114,1,0:03.0,,R. Anderson makes free throw 1 of 1,20,29
115,1,0:00.0,J. Terry misses 3-pt jump shot from 40 ft,,20,29
116,1,0:00.0,Offensive rebound by Team,,20,29
117,2,11:43.0,,R. Anderson makes 2-pt jump shot from 22 ft,20,31
118,2,11:29.0,D. Howard misses 2-pt hook shot from 7 ft,,20,31
119,2,11:26.0,,Defensive rebound by A. Ajinça,20,31
120,2,11:15.0,,A. Ajinça makes 2-pt jump shot from 7 ft (assist by J. Fredette),20,33
121,2,11:04.0,Personal foul by A. Ajinça (drawn by D. Howard),,20,33
122,2,11:04.0,Houston full timeout,,20,33
123,2,10:56.0,Turnover by D. Howard (dbl dribble),,20,33
124,2,10:37.0,,R. Anderson makes 2-pt layup from 1 ft,20,35
125,2,10:26.0,D. Howard makes 2-pt layup from 2 ft (assist by J. Terry),,22,35
126,2,10:00.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by A. Rivers),22,38
127,2,9:45.0,Turnover by D. Howard (lost ball; steal by A. Ajinça),,22,38
128,2,9:39.0,,D. Cunningham misses 2-pt layup at rim (block by D. Motiejūnas),22,38
129,2,9:35.0,Defensive rebound by T. Ariza,,22,38
130,2,9:31.0,J. Terry misses 3-pt jump shot from 26 ft,,22,38
131,2,9:27.0,,Defensive rebound by A. Rivers,22,38
132,2,9:11.0,,A. Ajinça misses 2-pt jump shot from 13 ft,22,38
133,2,9:10.0,Defensive rebound by D. Motiejūnas,,22,38
134,2,9:05.0,D. Howard makes 2-pt layup from 1 ft (assist by C. Brewer),,24,38
135,2,9:05.0,Shooting foul by A. Ajinça (drawn by D. Howard),,24,38
136,2,9:05.0,J. Harden enters the game for D. Motiejūnas,,24,38
137,2,9:05.0,,Ö. Aşık enters the game for A. Ajinça,24,38
138,2,9:05.0,D. Howard misses free throw 1 of 1,,24,38
139,2,9:03.0,,Defensive rebound by R. Anderson,24,38
140,2,8:45.0,,A. Rivers misses 2-pt jump shot from 4 ft,24,38
141,2,8:43.0,,Offensive rebound by Ö. Aşık,24,38
142,2,8:43.0,,Ö. Aşık misses 2-pt tip-in from 3 ft,24,38
143,2,8:41.0,Defensive rebound by C. Brewer,,24,38
144,2,8:33.0,Official timeout,,24,38
145,2,8:26.0,J. Harden makes 2-pt layup from 1 ft,,26,38
146,2,8:12.0,,Turnover by Ö. Aşık (lost ball; steal by J. Harden),26,38
147,2,8:07.0,C. Brewer makes 2-pt layup from 1 ft (assist by J. Terry),,28,38
148,2,7:51.0,,Shooting foul by J. Harden (drawn by Ö. Aşık),28,38
149,2,7:51.0,,Ö. Aşık misses free throw 1 of 2,28,38
150,2,7:51.0,,Offensive rebound by Team,28,38
151,2,7:51.0,P. Beverley enters the game for J. Terry,,28,38
152,2,7:51.0,,A. Davis enters the game for D. Cunningham,28,38
153,2,7:51.0,,J. Holiday enters the game for A. Rivers,28,38
154,2,7:51.0,,Ö. Aşık makes free throw 2 of 2,28,39
155,2,7:41.0,D. Howard makes 2-pt dunk at rim (assist by J. Harden),,30,39
156,2,7:15.0,,J. Fredette makes 3-pt jump shot from 23 ft (assist by J. Holiday),30,42
157,2,7:03.0,J. Harden misses 3-pt jump shot from 26 ft,,30,42
158,2,7:01.0,,Defensive rebound by A. Davis,30,42
159,2,6:53.0,,R. Anderson misses 3-pt jump shot from 23 ft,30,42
160,2,6:51.0,Defensive rebound by D. Howard,,30,42
161,2,6:44.0,T. Ariza misses 3-pt jump shot from 25 ft,,30,42
162,2,6:41.0,,Defensive rebound by A. Davis,30,42
163,2,6:20.0,,R. Anderson makes 2-pt layup from 1 ft (assist by J. Holiday),30,44
164,2,6:20.0,Houston full timeout,,30,44
165,2,6:10.0,C. Brewer misses 2-pt layup from 2 ft (block by A. Davis),,30,44
166,2,6:08.0,Offensive rebound by D. Howard,,30,44
167,2,6:00.0,D. Howard makes 2-pt hook shot from 4 ft (assist by P. Beverley),,32,44
168,2,5:34.0,,J. Holiday misses 2-pt jump shot from 21 ft,32,44
169,2,5:33.0,Defensive rebound by P. Beverley,,32,44
170,2,5:30.0,Turnover by J. Harden (bad pass; steal by J. Holiday),,32,44
171,2,5:25.0,Violation by D. Howard (def goaltending),,32,44
172,2,5:25.0,,R. Anderson makes 3-pt jump shot from 23 ft,32,47
173,2,5:08.0,T. Ariza misses 2-pt layup from 1 ft,,32,47
174,2,5:07.0,Offensive rebound by D. Howard,,32,47
175,2,5:07.0,D. Howard misses 2-pt tip-in at rim,,32,47
176,2,5:07.0,Offensive rebound by T. Ariza,,32,47
177,2,5:07.0,Personal foul by J. Fredette (drawn by T. Ariza),,32,47
178,2,5:07.0,,T. Evans enters the game for J. Fredette,32,47
179,2,4:56.0,J. Harden makes 3-pt jump shot from 25 ft,,35,47
180,2,4:38.0,,Turnover by A. Davis (offensive goaltending),35,47
181,2,4:28.0,J. Harden makes 2-pt layup from 2 ft,,37,47
182,2,4:16.0,,J. Holiday makes 2-pt layup from 2 ft,37,49
183,2,4:00.0,C. Brewer misses 3-pt jump shot from 26 ft,,37,49
184,2,3:59.0,Offensive rebound by P. Beverley,,37,49
185,2,3:50.0,C. Brewer misses 3-pt jump shot from 22 ft (block by J. Holiday),,37,49
186,2,3:50.0,Offensive rebound by Team,,37,49
187,2,3:50.0,,D. Cunningham enters the game for R. Anderson,37,49
188,2,3:50.0,D. Motiejūnas enters the game for C. Brewer,,37,49
189,2,3:38.0,Turnover by J. Harden (lost ball),,37,49
190,2,3:19.0,,Ö. Aşık misses 2-pt layup from 2 ft (block by D. Howard),37,49
191,2,3:19.0,,Offensive rebound by Team,37,49
192,2,3:13.0,,A. Davis misses 2-pt jump shot from 9 ft,37,49
193,2,3:13.0,,Offensive rebound by Team,37,49
194,2,3:04.0,,T. Evans makes 2-pt layup from 1 ft (assist by J. Holiday),37,51
195,2,2:50.0,P. Beverley misses 2-pt jump shot from 7 ft,,37,51
196,2,2:49.0,,Defensive rebound by A. Davis,37,51
197,2,2:31.0,,Personal foul by J. Harden (drawn by A. Davis),37,51
198,2,2:31.0,,New Orleans full timeout,37,51
199,2,2:24.0,,D. Cunningham misses 2-pt jump shot from 20 ft,37,51
200,2,2:23.0,Defensive rebound by D. Howard,,37,51
201,2,2:14.0,P. Beverley makes 3-pt jump shot from 24 ft (assist by J. Harden),,40,51
202,2,1:59.0,,Ö. Aşık makes 2-pt dunk at rim (assist by J. Holiday),40,53
203,2,1:45.0,P. Beverley misses 2-pt layup from 1 ft,,40,53
204,2,1:44.0,,Defensive rebound by Ö. Aşık,40,53
205,2,1:38.0,,T. Evans makes 2-pt layup from 2 ft (assist by Ö. Aşık),40,55
206,2,1:27.0,J. Harden misses 3-pt jump shot from 25 ft,,40,55
207,2,1:27.0,,Defensive rebound by Team,40,55
208,2,1:27.0,,R. Anderson enters the game for Ö. Aşık,40,55
209,2,1:10.0,,D. Cunningham makes 2-pt jump shot from 19 ft (assist by T. Evans),40,57
210,2,1:00.0,Turnover by J. Harden (bad pass; steal by R. Anderson),,40,57
211,2,0:55.0,,Turnover by T. Evans (bad pass; steal by J. Harden),40,57
212,2,0:50.0,J. Harden misses 2-pt layup from 1 ft (block by D. Cunningham),,40,57
213,2,0:50.0,Offensive rebound by Team,,40,57
214,2,0:42.0,D. Howard makes 2-pt dunk at rim,,42,57
215,2,0:23.0,,D. Cunningham makes 2-pt jump shot from 20 ft (assist by T. Evans),42,59
216,2,0:08.0,Personal take foul by J. Holiday (drawn by J. Harden),,42,59
217,2,0:08.0,,Ö. Aşık enters the game for R. Anderson,42,59
218,2,0:03.0,J. Harden misses 2-pt layup from 1 ft (block by A. Davis),,42,59
219,2,0:02.0,,Defensive rebound by J. Holiday,42,59
220,3,11:42.0,,Personal foul by J. Harden (drawn by L. Babbitt),42,59
221,3,11:28.0,,Ö. Aşık makes 2-pt jump shot from 14 ft,42,61
222,3,11:04.0,J. Smith misses 3-pt jump shot from 24 ft,,42,61
223,3,11:03.0,,Defensive rebound by J. Holiday,42,61
224,3,10:49.0,,T. Evans makes 2-pt hook shot from 2 ft,42,63
225,3,10:32.0,Turnover by T. Ariza (lost ball; steal by T. Evans),,42,63
226,3,10:29.0,,Shooting foul by P. Beverley (drawn by L. Babbitt),42,63
227,3,10:29.0,,L. Babbitt makes free throw 1 of 2,42,64
228,3,10:29.0,J. Dorsey enters the game for T. Ariza,,42,64
229,3,10:29.0,K. Papanikolaou enters the game for J. Smith,,42,64
230,3,10:29.0,C. Brewer enters the game for D. Howard,,42,64
231,3,10:29.0,D. Motiejūnas enters the game for J. Harden,,42,64
232,3,10:29.0,J. Terry enters the game for P. Beverley,,42,64
233,3,10:29.0,,L. Babbitt makes free throw 2 of 2,42,65
234,3,10:16.0,Turnover by C. Brewer (lost ball),,42,65
235,3,10:03.0,,Personal foul by K. Papanikolaou (drawn by A. Davis),42,65
236,3,9:56.0,,Turnover by A. Davis (lost ball; steal by J. Terry),42,65
237,3,9:52.0,C. Brewer makes 2-pt layup from 1 ft (assist by D. Motiejūnas),,44,65
238,3,9:52.0,Technical foul by D. Motiejūnas,,44,65
239,3,9:52.0,,A. Davis makes technical free throw,44,66
240,3,9:36.0,,J. Holiday misses 2-pt jump shot from 14 ft,44,66
241,3,9:35.0,Defensive rebound by J. Terry,,44,66
242,3,9:25.0,Turnover by J. Terry (bad pass; steal by L. Babbitt),,44,66
243,3,9:20.0,,Turnover by J. Holiday (lost ball; steal by J. Terry),44,66
244,3,9:13.0,K. Papanikolaou misses 2-pt layup from 2 ft,,44,66
245,3,9:11.0,Offensive rebound by J. Dorsey,,44,66
246,3,9:11.0,J. Dorsey misses 2-pt tip-in from 3 ft,,44,66
247,3,9:09.0,,Defensive rebound by T. Evans,44,66
248,3,9:03.0,,Personal foul by J. Terry (drawn by L. Babbitt),44,66
249,3,8:53.0,,Turnover by J. Holiday (lost ball; steal by J. Dorsey),44,66
250,3,8:40.0,C. Brewer makes 2-pt jump shot from 5 ft (assist by J. Dorsey),,46,66
251,3,8:26.0,,T. Evans makes 2-pt layup from 1 ft (assist by J. Holiday),46,68
252,3,8:06.0,C. Brewer misses 3-pt jump shot from 24 ft,,46,68
253,3,8:05.0,,Defensive rebound by Ö. Aşık,46,68
254,3,7:55.0,,Turnover by T. Evans (bad pass; steal by K. Papanikolaou),46,68
255,3,7:41.0,Turnover by J. Terry (bad pass; steal by J. Holiday),,46,68
256,3,7:37.0,,T. Evans makes 2-pt layup from 1 ft,46,70
257,3,7:37.0,Loose ball foul by J. Dorsey (drawn by Ö. Aşık),,46,70
258,3,7:37.0,,Ö. Aşık misses free throw 1 of 1,46,70
259,3,7:36.0,Defensive rebound by D. Motiejūnas,,46,70
260,3,7:22.0,J. Dorsey misses 2-pt jump shot from 14 ft,,46,70
261,3,7:21.0,,Defensive rebound by A. Davis,46,70
262,3,7:07.0,,T. Evans misses 2-pt layup from 1 ft,46,70
263,3,7:04.0,Defensive rebound by J. Dorsey,,46,70
264,3,6:57.0,J. Terry misses 3-pt jump shot from 22 ft,,46,70
265,3,6:56.0,,Defensive rebound by Ö. Aşık,46,70
266,3,6:42.0,,L. Babbitt makes 3-pt jump shot from 23 ft (assist by A. Davis),46,73
267,3,6:38.0,Houston full timeout,,46,73
268,3,6:27.0,K. Papanikolaou makes 3-pt jump shot from 25 ft (assist by J. Terry),,49,73
269,3,6:10.0,,Shooting foul by K. Papanikolaou (drawn by A. Davis),49,73
270,3,6:10.0,,A. Davis makes free throw 1 of 2,49,74
271,3,6:10.0,,A. Davis makes free throw 2 of 2,49,75
272,3,5:57.0,K. Papanikolaou misses 2-pt jump shot from 15 ft,,49,75
273,3,5:56.0,,Defensive rebound by Ö. Aşık,49,75
274,3,5:46.0,,A. Davis misses 2-pt jump shot from 17 ft,49,75
275,3,5:45.0,,Offensive rebound by Ö. Aşık,49,75
276,3,5:45.0,Loose ball foul by D. Motiejūnas (drawn by Ö. Aşık),,49,75
277,3,5:45.0,,Ö. Aşık makes free throw 1 of 2,49,76
278,3,5:45.0,,Ö. Aşık makes free throw 2 of 2,49,77
279,3,5:25.0,D. Motiejūnas makes 2-pt layup from 1 ft (assist by K. Papanikolaou),,51,77
280,3,5:06.0,,Turnover by A. Davis (lost ball),51,77
281,3,5:06.0,,R. Anderson enters the game for Ö. Aşık,51,77
282,3,4:54.0,C. Brewer misses 2-pt layup at rim,,51,77
283,3,4:53.0,,Defensive rebound by R. Anderson,51,77
284,3,4:32.0,,T. Evans misses 2-pt jump shot from 3 ft,51,77
285,3,4:31.0,Defensive rebound by D. Motiejūnas,,51,77
286,3,4:18.0,D. Motiejūnas misses 2-pt hook shot from 6 ft,,51,77
287,3,4:16.0,Offensive rebound by J. Dorsey,,51,77
288,3,4:02.0,J. Terry makes 2-pt jump shot from 16 ft,,53,77
289,3,3:37.0,,R. Anderson makes 2-pt jump shot from 17 ft,53,79
290,3,3:26.0,Shooting foul by T. Evans (drawn by C. Brewer),,53,79
291,3,3:26.0,C. Brewer makes free throw 1 of 2,,54,79
292,3,3:26.0,J. Harden enters the game for D. Motiejūnas,,54,79
293,3,3:26.0,,D. Cunningham enters the game for L. Babbitt,54,79
294,3,3:26.0,C. Brewer makes free throw 2 of 2,,55,79
295,3,3:04.0,,J. Holiday makes 3-pt jump shot from 26 ft (assist by T. Evans),55,82
296,3,2:46.0,J. Terry makes 3-pt jump shot from 24 ft (assist by K. Papanikolaou),,58,82
297,3,2:28.0,,D. Cunningham makes 2-pt jump shot from 18 ft (assist by R. Anderson),58,84
298,3,2:18.0,,New Orleans full timeout,58,84
299,3,2:18.0,N. Johnson enters the game for J. Terry,,58,84
300,3,2:18.0,,A. Rivers enters the game for J. Holiday,58,84
301,3,2:06.0,K. Papanikolaou misses 3-pt jump shot from 24 ft,,58,84
302,3,2:04.0,,Defensive rebound by T. Evans,58,84
303,3,1:44.0,,R. Anderson makes 3-pt jump shot from 26 ft (assist by T. Evans),58,87
304,3,1:28.0,C. Brewer misses 3-pt jump shot from 23 ft,,58,87
305,3,1:27.0,,Defensive rebound by A. Davis,58,87
306,3,1:05.0,,A. Davis misses 2-pt layup from 1 ft,58,87
307,3,1:05.0,Defensive rebound by Team,,58,87
308,3,1:05.0,,J. Fredette enters the game for T. Evans,58,87
309,3,0:55.0,J. Dorsey makes 2-pt hook shot from 3 ft (assist by K. Papanikolaou),,60,87
310,3,0:44.0,,R. Anderson misses 3-pt jump shot from 26 ft,60,87
311,3,0:43.0,Defensive rebound by J. Harden,,60,87
312,3,0:35.0,Turnover by J. Dorsey (lost ball; steal by A. Davis),,60,87
313,3,0:29.0,,A. Rivers misses 2-pt layup from 2 ft,60,87
314,3,0:27.0,Defensive rebound by K. Papanikolaou,,60,87
315,3,0:23.0,J. Harden misses 3-pt jump shot from 24 ft,,60,87
316,3,0:20.0,,Defensive rebound by A. Davis,60,87
317,3,0:01.0,,A. Rivers makes 2-pt layup from 1 ft,60,89
318,3,0:00.0,C. Brewer misses 3-pt jump shot from 38 ft,,60,89
319,3,0:00.0,Offensive rebound by Team,,60,89
320,4,11:46.0,Turnover by J. Smith (3 sec),,60,89
321,4,11:37.0,,Offensive foul by A. Rivers (drawn by C. Brewer),60,89
322,4,11:37.0,,Turnover by A. Rivers (offensive foul),60,89
323,4,11:25.0,Turnover by J. Smith (bad pass; steal by J. Fredette),,60,89
324,4,11:12.0,,Turnover by R. Anderson (traveling),60,89
325,4,10:55.0,Turnover by C. Brewer (bad pass),,60,89
326,4,10:35.0,,A. Rivers misses 2-pt layup at rim,60,89
327,4,10:34.0,Defensive rebound by J. Smith,,60,89
328,4,10:29.0,J. Smith misses 2-pt layup from 1 ft,,60,89
329,4,10:27.0,,Defensive rebound by R. Anderson,60,89
330,4,10:25.0,,Turnover by R. Anderson (bad pass; steal by N. Johnson),60,89
331,4,10:20.0,Turnover by J. Smith (bad pass),,60,89
332,4,10:04.0,,J. Fredette misses 3-pt jump shot from 27 ft,60,89
333,4,10:03.0,,Offensive rebound by A. Ajinça,60,89
334,4,10:03.0,Loose ball foul by J. Smith (drawn by A. Ajinça),,60,89
335,4,9:52.0,,R. Anderson misses 2-pt jump shot from 15 ft,60,89
336,4,9:49.0,,Offensive rebound by A. Ajinça,60,89
337,4,9:49.0,,A. Ajinça misses 2-pt tip-in from 2 ft,60,89
338,4,9:48.0,,Offensive rebound by A. Rivers,60,89
339,4,9:48.0,,A. Rivers misses 2-pt tip-in from 3 ft,60,89
340,4,9:46.0,Defensive rebound by C. Brewer,,60,89
341,4,9:43.0,C. Brewer makes 2-pt layup from 2 ft,,62,89
342,4,9:21.0,,A. Ajinça misses 2-pt jump shot from 5 ft,62,89
343,4,9:19.0,,Offensive rebound by A. Rivers,62,89
344,4,9:13.0,,D. Cunningham makes 2-pt layup from 2 ft (assist by A. Rivers),62,91
345,4,8:58.0,Turnover by I. Canaan (lost ball; steal by D. Cunningham),,62,91
346,4,8:53.0,,A. Rivers makes 2-pt dunk at rim (assist by J. Fredette),62,93
347,4,8:38.0,K. Papanikolaou misses 2-pt layup from 1 ft,,62,93
348,4,8:36.0,,Defensive rebound by A. Ajinça,62,93
349,4,8:23.0,,Personal foul by K. Papanikolaou (drawn by A. Ajinça),62,93
350,4,8:23.0,Official timeout,,62,93
351,4,8:23.0,J. Dorsey enters the game for C. Brewer,,62,93
352,4,8:09.0,,R. Anderson misses 2-pt jump shot from 17 ft,62,93
353,4,8:08.0,Defensive rebound by J. Dorsey,,62,93
354,4,7:54.0,J. Smith makes 2-pt hook shot from 5 ft,,64,93
355,4,7:32.0,,J. Fredette makes 2-pt jump shot from 18 ft,64,95
356,4,7:23.0,I. Canaan misses 3-pt jump shot from 22 ft,,64,95
357,4,7:22.0,Offensive rebound by J. Dorsey,,64,95
358,4,7:12.0,Shooting foul by A. Ajinça (drawn by I. Canaan),,64,95
359,4,7:12.0,I. Canaan makes free throw 1 of 2,,65,95
360,4,7:12.0,I. Canaan makes free throw 2 of 2,,66,95
361,4,6:51.0,,J. Fredette makes 2-pt layup from 2 ft,66,97
362,4,6:38.0,J. Dorsey makes 2-pt layup at rim (assist by I. Canaan),,68,97
363,4,6:22.0,,Turnover by A. Ajinça (lost ball; steal by J. Dorsey),68,97
364,4,6:14.0,N. Johnson makes 2-pt layup from 2 ft,,70,97
365,4,6:07.0,,Personal foul by N. Johnson (drawn by A. Rivers),70,97
366,4,6:07.0,,J. Withey enters the game for R. Anderson,70,97
367,4,5:49.0,,A. Ajinça misses 2-pt layup from 1 ft,70,97
368,4,5:43.0,,Offensive rebound by A. Ajinça,70,97
369,4,5:43.0,,A. Ajinça makes 2-pt tip-in from 1 ft,70,99
370,4,5:43.0,Personal foul by A. Rivers (drawn by N. Johnson),,70,99
371,4,5:43.0,,New Orleans full timeout,70,99
372,4,5:33.0,J. Smith makes 2-pt layup from 1 ft,,72,99
373,4,5:12.0,,J. Withey misses 2-pt layup from 1 ft (block by N. Johnson),72,99
374,4,5:12.0,,Offensive rebound by J. Withey,72,99
375,4,5:12.0,,Shooting foul by J. Dorsey (drawn by J. Withey),72,99
376,4,5:12.0,,J. Withey makes free throw 1 of 2,72,100
377,4,5:12.0,,J. Withey makes free throw 2 of 2,72,101
378,4,5:01.0,J. Smith misses 2-pt jump shot from 5 ft (block by J. Withey),,72,101
