,QUARTER,TIME_REMAINING,PORTLAND_ACTION,HOUSTON_ACTION,PORTLAND_SCORE,HOUSTON_SCORE
385,4,7:01.0,,D. Motiejūnas enters the game for K. Papanikolaou,86,102
386,4,6:48.0,,C. Brewer misses 2-pt jump shot from 21 ft,86,102
387,4,6:47.0,Defensive rebound by M. Leonard,,86,102
388,4,6:41.0,S. Blake misses 3-pt jump shot from 24 ft,,86,102
389,4,6:40.0,,Defensive rebound by T. Ariza,86,102
390,4,6:27.0,,Personal foul by M. Leonard (drawn by D. Howard),86,102
391,4,6:27.0,D. Lillard enters the game for S. Blake,,86,102
392,4,6:27.0,J. Freeland enters the game for T. Robinson,,86,102
393,4,6:27.0,,P. Beverley enters the game for J. Terry,86,102
394,4,6:27.0,,J. Harden enters the game for C. Brewer,86,102
395,4,6:17.0,,P. Beverley makes 3-pt jump shot from 24 ft (assist by D. Howard),86,105
396,4,6:10.0,Turnover by D. Lillard (bad pass; steal by P. Beverley),,86,105
397,4,5:54.0,,P. Beverley misses 3-pt jump shot from 23 ft,86,105
398,4,5:52.0,,Offensive rebound by T. Ariza,86,105
399,4,5:49.0,,T. Ariza misses 3-pt jump shot from 24 ft,86,105
400,4,5:48.0,Defensive rebound by W. Barton,,86,105
401,4,5:34.0,D. Lillard misses 3-pt jump shot from 25 ft,,86,105
402,4,5:33.0,,Defensive rebound by D. Howard,86,105
403,4,5:16.0,,J. Harden makes 2-pt jump shot from 15 ft,86,107
404,4,5:16.0,Portland full timeout,,86,107
405,4,5:16.0,,A. Shved enters the game for T. Ariza,86,107
406,4,5:16.0,,J. Dorsey enters the game for D. Howard,86,107
407,4,5:05.0,M. Leonard misses 3-pt jump shot from 24 ft,,86,107
408,4,5:03.0,,Defensive rebound by P. Beverley,86,107
409,4,4:47.0,,J. Harden misses 3-pt jump shot from 24 ft,86,107
410,4,4:46.0,Defensive rebound by Team,,86,107
411,4,4:29.0,D. Lillard misses 2-pt jump shot from 14 ft (block by P. Beverley),,86,107
412,4,4:28.0,Offensive rebound by D. Lillard,,86,107
413,4,4:22.0,W. Barton misses 2-pt jump shot from 12 ft,,86,107
414,4,4:21.0,,Defensive rebound by J. Dorsey,86,107
415,4,4:10.0,A. Crabbe enters the game for D. Lillard,,86,107
416,4,4:10.0,V. Claver enters the game for J. Freeland,,86,107
417,4,3:57.0,,Turnover by Team (shot clock),86,107
418,4,3:57.0,,N. Johnson enters the game for P. Beverley,86,107
419,4,3:57.0,,I. Canaan enters the game for J. Harden,86,107
420,4,3:52.0,Personal foul by J. Dorsey (drawn by M. Leonard),,86,107
421,4,3:52.0,,T. Black enters the game for D. Motiejūnas,86,107
422,4,3:44.0,C. McCollum makes 2-pt jump shot from 19 ft,,88,107
423,4,3:31.0,,A. Shved makes 3-pt jump shot from 24 ft (assist by J. Dorsey),88,110
424,4,3:12.0,Turnover by M. Leonard (bad pass),,88,110
425,4,2:53.0,,Personal foul by A. Crabbe (drawn by J. Dorsey),88,110
426,4,2:53.0,,Houston full timeout,88,110
427,4,2:53.0,,J. Dorsey misses free throw 1 of 2,88,110
428,4,2:53.0,,Offensive rebound by Team,88,110
429,4,2:53.0,,J. Dorsey misses free throw 2 of 2,88,110
430,4,2:53.0,Defensive rebound by V. Claver,,88,110
431,4,2:38.0,Turnover by V. Claver (bad pass),,88,110
432,4,2:25.0,,I. Canaan misses 3-pt jump shot from 24 ft,88,110
433,4,2:24.0,Defensive rebound by M. Leonard,,88,110
434,4,2:18.0,C. McCollum makes 3-pt jump shot from 24 ft,,91,110
435,4,2:05.0,,A. Shved misses 2-pt layup from 1 ft (block by M. Leonard),91,110
436,4,2:03.0,Defensive rebound by V. Claver,,91,110
437,4,1:43.0,M. Leonard misses 3-pt jump shot from 24 ft,,91,110
438,4,1:43.0,,Defensive rebound by A. Shved,91,110
439,4,1:30.0,,A. Shved misses 3-pt jump shot from 25 ft,91,110
440,4,1:29.0,Defensive rebound by Team,,91,110
441,4,1:29.0,,Loose ball foul by J. Dorsey (drawn by V. Claver),91,110
442,4,1:05.0,Turnover by Team (shot clock),,91,110
443,4,0:41.0,,Turnover by Team (shot clock),91,110
444,4,0:35.0,C. McCollum makes 2-pt jump shot from 10 ft,,93,110
445,4,0:14.0,,Turnover by A. Shved (lost ball; steal by W. Barton),93,110
446,4,0:10.0,V. Claver makes 2-pt dunk at rim (assist by W. Barton),,95,110
