,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
58,1,4:50.0,Offensive foul by S. Hawes (drawn by T. Ariza),,17,17
59,1,4:50.0,Turnover by S. Hawes (offensive foul),,17,17
60,1,4:50.0,,C. Brewer enters the game for T. Ariza,17,17
61,1,4:50.0,,J. Smith enters the game for T. Jones,17,17
62,1,4:40.0,,Shooting foul by M. Barnes (drawn by J. Smith),17,17
63,1,4:40.0,,J. Smith makes free throw 1 of 2,17,18
64,1,4:40.0,J. Crawford enters the game for M. Barnes,,17,18
65,1,4:40.0,,J. Smith makes free throw 2 of 2,17,19
66,1,4:28.0,Turnover by D. Jordan (bad pass; steal by J. Terry),,17,19
67,1,4:23.0,,J. Smith makes 2-pt layup at rim (assist by J. Terry),17,21
68,1,4:10.0,Turnover by S. Hawes (bad pass; steal by J. Terry),,17,21
69,1,4:08.0,,Turnover by D. Motiejūnas (bad pass),17,21
70,1,4:08.0,LA Clippers full timeout,,17,21
71,1,4:01.0,Personal foul by C. Brewer (drawn by C. Paul),,17,21
72,1,3:37.0,J. Crawford makes 3-pt jump shot from 29 ft (assist by D. Jordan),,20,21
73,1,3:30.0,,Shooting foul by J. Redick (drawn by J. Harden),20,21
74,1,3:30.0,,J. Harden makes free throw 1 of 2,20,22
75,1,3:30.0,G. Davis enters the game for S. Hawes,,20,22
76,1,3:30.0,A. Rivers enters the game for J. Redick,,20,22
77,1,3:30.0,,J. Harden misses free throw 2 of 2,20,22
78,1,3:28.0,Defensive rebound by D. Jordan,,20,22
79,1,3:09.0,G. Davis makes 2-pt jump shot from 19 ft (assist by C. Paul),,22,22
80,1,2:49.0,,C. Brewer makes 2-pt layup from 2 ft (assist by J. Harden),22,24
81,1,2:37.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,24,24
82,1,2:22.0,,J. Terry misses 3-pt jump shot from 24 ft,24,24
83,1,2:20.0,Defensive rebound by D. Jordan,,24,24
84,1,2:08.0,G. Davis misses 2-pt jump shot from 14 ft,,24,24
85,1,2:07.0,,Defensive rebound by J. Terry,24,24
86,1,2:00.0,,P. Prigioni enters the game for J. Terry,24,24
87,1,2:00.0,,T. Jones enters the game for D. Motiejūnas,24,24
88,1,1:46.0,,T. Jones misses 2-pt layup from 1 ft,24,24
89,1,1:45.0,Defensive rebound by G. Davis,,24,24
90,1,1:35.0,J. Crawford makes 2-pt jump shot from 11 ft,,26,24
91,1,1:18.0,,T. Jones makes 2-pt hook shot from 8 ft (assist by J. Harden),26,26
92,1,1:07.0,H. Türkoğlu enters the game for C. Paul,,26,26
93,1,1:01.0,A. Rivers misses 2-pt jump shot from 11 ft,,26,26
94,1,1:00.0,,Defensive rebound by T. Jones,26,26
95,1,0:54.0,,J. Harden misses 2-pt layup from 1 ft,26,26
96,1,0:52.0,,Offensive rebound by P. Prigioni,26,26
97,1,0:49.0,,C. Brewer misses 2-pt jump shot from 6 ft (block by D. Jordan),26,26
98,1,0:47.0,,Offensive rebound by Team,26,26
99,1,0:47.0,Loose ball foul by A. Rivers (drawn by P. Prigioni),,26,26
100,1,0:47.0,,T. Ariza enters the game for J. Harden,26,26
101,1,0:35.0,,C. Brewer misses 2-pt layup from 2 ft,26,26
102,1,0:33.0,Defensive rebound by D. Jordan,,26,26
103,1,0:26.0,J. Crawford misses 2-pt layup from 4 ft,,26,26
104,1,0:24.0,,Defensive rebound by T. Ariza,26,26
105,1,0:22.0,,Personal foul by G. Davis (drawn by J. Smith),26,26
106,1,0:22.0,,J. Smith makes free throw 1 of 2,26,27
107,1,0:22.0,C. Paul enters the game for G. Davis,,26,27
108,1,0:22.0,Violation by H. Türkoğlu (lane),,26,27
109,1,0:22.0,,J. Smith misses free throw 2 of 2,26,27
110,1,0:22.0,Defensive rebound by D. Jordan,,26,27
111,1,0:02.0,C. Paul misses 3-pt jump shot from 24 ft (block by T. Jones),,26,27
112,1,0:01.0,,Defensive rebound by C. Brewer,26,27
113,1,0:00.0,,C. Brewer misses 3-pt jump shot from 70 ft,26,27
114,1,0:00.0,,Offensive rebound by Team,26,27
115,2,11:47.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by P. Prigioni),26,30
116,2,11:32.0,A. Rivers makes 2-pt jump shot from 20 ft,,28,30
117,2,11:15.0,,Shooting foul by G. Davis (drawn by C. Brewer),28,30
118,2,11:15.0,,C. Brewer misses free throw 1 of 2,28,30
119,2,11:15.0,,Offensive rebound by Team,28,30
120,2,11:15.0,,C. Brewer makes free throw 2 of 2,28,31
121,2,11:07.0,A. Rivers misses 2-pt jump shot from 19 ft,,28,31
122,2,11:05.0,,Defensive rebound by C. Brewer,28,31
123,2,11:03.0,,Shooting foul by H. Türkoğlu (drawn by C. Brewer),28,31
124,2,11:03.0,,C. Brewer makes free throw 1 of 2,28,32
125,2,11:03.0,,C. Brewer makes free throw 2 of 2,28,33
126,2,10:48.0,A. Rivers misses 3-pt jump shot from 25 ft,,28,33
127,2,10:47.0,,Defensive rebound by C. Brewer,28,33
128,2,10:38.0,,C. Brewer misses 2-pt layup from 3 ft,28,33
129,2,10:37.0,,Offensive rebound by T. Jones,28,33
130,2,10:36.0,,T. Jones makes 2-pt layup from 2 ft,28,35
131,2,10:36.0,,Shooting foul by S. Hawes (drawn by T. Jones),28,35
132,2,10:36.0,,T. Jones misses free throw 1 of 1,28,35
133,2,10:36.0,Defensive rebound by G. Davis,,28,35
134,2,10:22.0,J. Crawford makes 3-pt jump shot from 24 ft,,31,35
135,2,10:02.0,,T. Ariza makes 2-pt jump shot from 22 ft,31,37
136,2,9:46.0,S. Hawes misses 2-pt layup from 2 ft (block by T. Jones),,31,37
137,2,9:44.0,Offensive rebound by G. Davis,,31,37
138,2,9:41.0,J. Crawford misses 3-pt jump shot from 24 ft,,31,37
139,2,9:39.0,,Defensive rebound by C. Brewer,31,37
140,2,9:34.0,,T. Ariza misses 3-pt jump shot from 25 ft,31,37
141,2,9:32.0,Defensive rebound by S. Hawes,,31,37
142,2,9:28.0,J. Crawford makes 2-pt layup from 1 ft,,33,37
143,2,9:28.0,Shooting block foul by J. Smith (drawn by J. Crawford),,33,37
144,2,9:28.0,M. Barnes enters the game for H. Türkoğlu,,33,37
145,2,9:28.0,J. Crawford makes free throw 1 of 1,,34,37
146,2,9:13.0,,C. Brewer misses 3-pt jump shot from 23 ft,34,37
147,2,9:12.0,Defensive rebound by M. Barnes,,34,37
148,2,9:02.0,S. Hawes misses 3-pt jump shot from 25 ft,,34,37
149,2,9:01.0,Offensive rebound by G. Davis,,34,37
150,2,9:00.0,G. Davis makes 2-pt layup from 1 ft,,36,37
151,2,8:49.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Smith),36,40
152,2,8:28.0,J. Crawford makes 2-pt jump shot from 20 ft,,38,40
153,2,8:14.0,,J. Smith misses 3-pt jump shot from 25 ft,38,40
154,2,8:13.0,Defensive rebound by S. Hawes,,38,40
155,2,8:02.0,A. Rivers makes 2-pt jump shot from 7 ft,,40,40
156,2,7:56.0,,Houston full timeout,40,40
157,2,7:56.0,,D. Motiejūnas enters the game for J. Smith,40,40
158,2,7:41.0,,C. Brewer misses 2-pt jump shot from 12 ft,40,40
159,2,7:39.0,Defensive rebound by M. Barnes,,40,40
160,2,7:23.0,J. Crawford misses 2-pt jump shot from 15 ft,,40,40
161,2,7:21.0,,Defensive rebound by T. Ariza,40,40
162,2,7:13.0,Offensive charge foul by D. Motiejūnas (drawn by M. Barnes),,40,40
163,2,7:13.0,,Turnover by D. Motiejūnas (offensive foul),40,40
164,2,7:13.0,C. Paul enters the game for G. Davis,,40,40
165,2,7:13.0,D. Jordan enters the game for A. Rivers,,40,40
166,2,7:13.0,,J. Harden enters the game for T. Ariza,40,40
167,2,6:54.0,J. Crawford makes 2-pt jump shot from 12 ft,,42,40
168,2,6:32.0,,Turnover by J. Harden (bad pass; steal by S. Hawes),42,40
169,2,6:27.0,M. Barnes misses 2-pt layup from 1 ft,,42,40
170,2,6:27.0,Offensive rebound by S. Hawes,,42,40
171,2,6:27.0,Turnover by S. Hawes (offensive goaltending),,42,40
172,2,6:15.0,,T. Jones makes 2-pt layup from 1 ft (assist by C. Brewer),42,42
173,2,6:08.0,J. Crawford makes 3-pt jump shot from 25 ft,,45,42
174,2,5:55.0,,P. Prigioni makes 3-pt jump shot from 24 ft (assist by J. Harden),45,45
175,2,5:38.0,C. Paul makes 2-pt jump shot from 17 ft,,47,45
176,2,5:26.0,,P. Prigioni misses 3-pt jump shot from 27 ft,47,45
177,2,5:25.0,,Offensive rebound by D. Motiejūnas,47,45
178,2,5:23.0,,Shooting foul by S. Hawes (drawn by J. Harden),47,45
179,2,5:23.0,Official timeout,,47,45
180,2,5:23.0,,J. Smith enters the game for T. Jones,47,45
181,2,5:23.0,,T. Ariza enters the game for C. Brewer,47,45
182,2,5:23.0,G. Davis enters the game for S. Hawes,,47,45
183,2,5:23.0,,J. Harden makes free throw 1 of 2,47,46
184,2,5:23.0,,J. Terry enters the game for P. Prigioni,47,46
185,2,5:23.0,,J. Harden makes free throw 2 of 2,47,47
186,2,5:11.0,Personal foul by T. Ariza (drawn by J. Crawford),,47,47
187,2,5:11.0,J. Redick enters the game for G. Davis,,47,47
188,2,5:00.0,M. Barnes misses 3-pt jump shot from 24 ft,,47,47
189,2,5:00.0,Offensive rebound by Team,,47,47
190,2,5:00.0,,Loose ball foul by D. Motiejūnas (drawn by D. Jordan),47,47
191,2,4:56.0,C. Paul makes 2-pt jump shot from 19 ft,,49,47
192,2,4:35.0,,D. Motiejūnas makes 2-pt jump shot from 5 ft (assist by J. Terry),49,49
193,2,4:25.0,Shooting foul by J. Terry (drawn by D. Jordan),,49,49
194,2,4:25.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,51,49
195,2,4:25.0,D. Jordan makes free throw 1 of 1,,52,49
196,2,4:15.0,,Personal foul by D. Jordan (drawn by J. Harden),52,49
197,2,4:15.0,,J. Harden makes free throw 1 of 2,52,50
198,2,4:15.0,,J. Harden makes free throw 2 of 2,52,51
199,2,4:00.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,54,51
200,2,3:50.0,,D. Motiejūnas makes 3-pt jump shot from 24 ft (assist by J. Harden),54,54
201,2,3:32.0,C. Paul makes 2-pt jump shot from 18 ft,,56,54
202,2,3:32.0,Personal foul by D. Motiejūnas (drawn by D. Jordan),,56,54
203,2,3:32.0,,Personal foul by D. Jordan,56,54
204,2,3:32.0,,T. Jones enters the game for D. Motiejūnas,56,54
205,2,3:11.0,,T. Jones makes 2-pt layup from 1 ft (assist by J. Harden),56,56
206,2,2:57.0,D. Jordan misses 2-pt jump shot from 3 ft,,56,56
207,2,2:56.0,,Defensive rebound by T. Jones,56,56
208,2,2:35.0,,J. Harden makes 3-pt jump shot from 24 ft,56,59
209,2,2:18.0,J. Redick makes 2-pt jump shot from 20 ft (assist by C. Paul),,58,59
210,2,2:07.0,,Shooting foul by C. Paul (drawn by J. Smith),58,59
211,2,2:07.0,LA Clippers full timeout,,58,59
212,2,2:07.0,,J. Smith misses free throw 1 of 2,58,59
213,2,2:07.0,,Offensive rebound by Team,58,59
214,2,2:07.0,,J. Smith makes free throw 2 of 2,58,60
215,2,1:53.0,J. Crawford misses 3-pt jump shot from 25 ft (block by T. Jones),,58,60
216,2,1:52.0,,Defensive rebound by T. Jones,58,60
217,2,1:31.0,,Shooting foul by M. Barnes (drawn by J. Harden),58,60
218,2,1:31.0,,J. Harden makes free throw 1 of 2,58,61
219,2,1:31.0,G. Davis enters the game for J. Redick,,58,61
220,2,1:31.0,,J. Harden makes free throw 2 of 2,58,62
221,2,1:17.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,60,62
222,2,0:50.0,Offensive charge foul by T. Ariza (drawn by G. Davis),,60,62
223,2,0:50.0,,Turnover by T. Ariza (offensive foul),60,62
224,2,0:28.0,M. Barnes misses 2-pt jump shot from 12 ft,,60,62
225,2,0:26.0,Offensive rebound by Team,,60,62
226,2,0:26.0,LA Clippers full timeout,,60,62
227,2,0:26.0,J. Redick enters the game for G. Davis,,60,62
228,2,0:05.0,D. Jordan misses 2-pt dunk at rim,,60,62
229,2,0:03.0,,Defensive rebound by J. Harden,60,62
230,2,0:00.0,,T. Jones misses 2-pt jump shot from 16 ft,60,62
231,2,0:00.0,,Offensive rebound by Team,60,62
232,3,11:47.0,,D. Motiejūnas misses 3-pt jump shot from 24 ft,60,62
233,3,11:45.0,Defensive rebound by S. Hawes,,60,62
234,3,11:22.0,C. Paul misses 2-pt jump shot from 16 ft,,60,62
235,3,11:21.0,,Defensive rebound by T. Jones,60,62
236,3,11:18.0,,Turnover by T. Jones (bad pass),60,62
237,3,11:09.0,Turnover by C. Paul (bad pass),,60,62
238,3,11:00.0,,J. Terry misses 3-pt jump shot from 23 ft,60,62
239,3,10:59.0,,Offensive rebound by D. Motiejūnas,60,62
240,3,10:56.0,,J. Terry misses 2-pt jump shot from 15 ft,60,62
241,3,10:55.0,Defensive rebound by D. Jordan,,60,62
242,3,10:54.0,Turnover by D. Jordan (lost ball; steal by J. Terry),,60,62
243,3,10:46.0,,J. Terry makes 2-pt jump shot from 12 ft (assist by J. Harden),60,64
244,3,10:20.0,Shooting foul by T. Jones (drawn by S. Hawes),,60,64
245,3,10:20.0,S. Hawes makes free throw 1 of 2,,61,64
246,3,10:20.0,S. Hawes makes free throw 2 of 2,,62,64
247,3,10:07.0,,T. Ariza makes 3-pt jump shot from 22 ft (assist by T. Jones),62,67
248,3,9:57.0,Personal foul by T. Jones (drawn by D. Jordan),,62,67
249,3,9:45.0,J. Redick misses 3-pt jump shot from 25 ft,,62,67
250,3,9:43.0,,Defensive rebound by J. Terry,62,67
251,3,9:34.0,,T. Jones misses 2-pt layup from 1 ft (block by S. Hawes),62,67
252,3,9:32.0,Defensive rebound by C. Paul,,62,67
253,3,9:16.0,S. Hawes misses 2-pt hook shot from 6 ft,,62,67
254,3,9:14.0,,Defensive rebound by D. Motiejūnas,62,67
255,3,8:57.0,,T. Jones misses 2-pt layup from 2 ft,62,67
256,3,8:56.0,Defensive rebound by S. Hawes,,62,67
257,3,8:44.0,M. Barnes makes 3-pt jump shot from 26 ft (assist by C. Paul),,65,67
258,3,8:27.0,,T. Ariza misses 2-pt jump shot from 19 ft,65,67
259,3,8:25.0,Defensive rebound by M. Barnes,,65,67
260,3,8:23.0,Shooting foul by T. Ariza (drawn by D. Jordan),,65,67
261,3,8:23.0,D. Jordan makes free throw 1 of 2,,66,67
262,3,8:23.0,D. Jordan makes free throw 2 of 2,,67,67
263,3,8:03.0,,J. Harden misses 3-pt jump shot from 25 ft,67,67
264,3,8:02.0,Defensive rebound by D. Jordan,,67,67
265,3,7:56.0,C. Paul makes 3-pt jump shot from 25 ft,,70,67
266,3,7:37.0,,D. Motiejūnas makes 2-pt hook shot from 7 ft (assist by J. Harden),70,69
267,3,7:27.0,D. Jordan makes 2-pt layup from 2 ft (assist by C. Paul),,72,69
268,3,7:16.0,,T. Jones misses 3-pt jump shot from 25 ft,72,69
269,3,7:14.0,Defensive rebound by D. Jordan,,72,69
270,3,7:03.0,C. Paul misses 2-pt jump shot from 5 ft (block by T. Jones),,72,69
271,3,7:01.0,Offensive rebound by M. Barnes,,72,69
272,3,6:58.0,M. Barnes misses 3-pt jump shot from 25 ft,,72,69
273,3,6:57.0,Offensive rebound by D. Jordan,,72,69
274,3,6:54.0,J. Redick misses 2-pt layup from 3 ft,,72,69
275,3,6:52.0,,Defensive rebound by D. Motiejūnas,72,69
276,3,6:47.0,,J. Terry misses 3-pt jump shot from 25 ft,72,69
277,3,6:46.0,,Offensive rebound by T. Jones,72,69
278,3,6:46.0,,T. Jones makes 2-pt layup from 2 ft,72,71
279,3,6:33.0,Personal foul by J. Terry (drawn by J. Redick),,72,71
280,3,6:24.0,C. Paul makes 2-pt jump shot from 15 ft,,74,71
281,3,6:06.0,,Shooting foul by D. Jordan (drawn by T. Jones),74,71
282,3,6:06.0,,Houston full timeout,74,71
283,3,6:06.0,,J. Smith enters the game for D. Motiejūnas,74,71
284,3,6:06.0,,T. Jones makes free throw 1 of 2,74,72
285,3,6:06.0,,T. Jones makes free throw 2 of 2,74,73
286,3,5:42.0,M. Barnes misses 3-pt jump shot from 27 ft,,74,73
287,3,5:42.0,Offensive rebound by Team,,74,73
288,3,5:42.0,Turnover by Team (shot clock),,74,73
289,3,5:26.0,,J. Smith makes 3-pt jump shot from 24 ft (assist by T. Ariza),74,76
290,3,5:11.0,M. Barnes misses 3-pt jump shot from 22 ft,,74,76
291,3,5:11.0,Offensive rebound by Team,,74,76
292,3,5:11.0,,Loose ball foul by T. Jones (drawn by C. Paul),74,76
293,3,5:11.0,C. Paul makes free throw 1 of 2,,75,76
294,3,5:11.0,C. Paul makes free throw 2 of 2,,76,76
295,3,4:55.0,,T. Ariza misses 3-pt jump shot from 25 ft,76,76
296,3,4:54.0,Defensive rebound by S. Hawes,,76,76
297,3,4:37.0,Shooting foul by J. Harden (drawn by S. Hawes),,76,76
298,3,4:37.0,S. Hawes makes free throw 1 of 2,,77,76
299,3,4:37.0,J. Crawford enters the game for M. Barnes,,77,76
300,3,4:37.0,S. Hawes makes free throw 2 of 2,,78,76
301,3,4:20.0,,J. Smith misses 2-pt layup from 1 ft,78,76
302,3,4:19.0,,Offensive rebound by J. Smith,78,76
303,3,4:13.0,,J. Terry misses 3-pt jump shot from 23 ft,78,76
304,3,4:12.0,,Offensive rebound by T. Jones,78,76
305,3,4:07.0,,J. Smith misses 3-pt jump shot from 25 ft,78,76
306,3,4:06.0,Defensive rebound by D. Jordan,,78,76
307,3,3:50.0,Turnover by C. Paul (bad pass),,78,76
308,3,3:35.0,,J. Harden makes 3-pt jump shot from 25 ft,78,79
309,3,3:19.0,Shooting foul by J. Smith (drawn by D. Jordan),,78,79
310,3,3:19.0,D. Jordan misses free throw 1 of 2,,78,79
311,3,3:19.0,Offensive rebound by Team,,78,79
312,3,3:19.0,,C. Brewer enters the game for T. Ariza,78,79
313,3,3:19.0,D. Jordan makes free throw 2 of 2,,79,79
314,3,2:59.0,,Turnover by J. Smith (bad pass),79,79
315,3,2:59.0,LA Clippers full timeout,,79,79
316,3,2:59.0,,D. Motiejūnas enters the game for T. Jones,79,79
317,3,2:59.0,,Violation by D. Motiejūnas (kicked ball),79,79
318,3,2:46.0,Turnover by D. Jordan (offensive foul),,79,79
319,3,2:46.0,,Offensive charge foul by D. Jordan (drawn by D. Motiejūnas),79,79
320,3,2:46.0,G. Davis enters the game for D. Jordan,,79,79
321,3,2:35.0,,J. Smith misses 2-pt hook shot from 6 ft,79,79
322,3,2:33.0,Defensive rebound by S. Hawes,,79,79
323,3,2:25.0,Shooting foul by J. Smith (drawn by C. Paul),,79,79
324,3,2:25.0,C. Paul makes free throw 1 of 2,,80,79
325,3,2:25.0,A. Rivers enters the game for J. Redick,,80,79
326,3,2:25.0,C. Paul makes free throw 2 of 2,,81,79
327,3,2:08.0,,D. Motiejūnas misses 2-pt hook shot from 6 ft,81,79
328,3,2:06.0,,Offensive rebound by J. Smith,81,79
329,3,1:55.0,,J. Harden misses 3-pt jump shot from 24 ft,81,79
330,3,1:53.0,Defensive rebound by J. Crawford,,81,79
331,3,1:46.0,Turnover by J. Crawford (lost ball),,81,79
332,3,1:46.0,,P. Prigioni enters the game for J. Terry,81,79
333,3,1:34.0,,J. Smith misses 2-pt hook shot from 7 ft,81,79
334,3,1:32.0,Defensive rebound by A. Rivers,,81,79
335,3,1:17.0,A. Rivers misses 2-pt jump shot from 16 ft,,81,79
336,3,1:15.0,,Defensive rebound by J. Smith,81,79
337,3,1:11.0,,C. Brewer makes 2-pt dunk at rim (assist by J. Smith),81,81
338,3,0:45.0,C. Paul misses 2-pt jump shot from 18 ft,,81,81
339,3,0:43.0,Offensive rebound by G. Davis,,81,81
340,3,0:38.0,C. Paul makes 2-pt jump shot from 13 ft,,83,81
341,3,0:22.0,,D. Motiejūnas makes 3-pt jump shot from 23 ft (assist by J. Smith),83,84
342,3,0:03.0,J. Crawford makes 2-pt layup from 2 ft,,85,84
343,3,0:00.0,,P. Prigioni misses 3-pt jump shot from 38 ft,85,84
344,3,0:00.0,,Offensive rebound by Team,85,84
345,4,11:41.0,H. Türkoğlu misses 3-pt jump shot from 23 ft,,85,84
346,4,11:40.0,,Defensive rebound by C. Brewer,85,84
347,4,11:27.0,,P. Prigioni misses 3-pt jump shot from 25 ft,85,84
348,4,11:26.0,Defensive rebound by A. Rivers,,85,84
349,4,11:20.0,Turnover by A. Rivers (bad pass; steal by P. Prigioni),,85,84
350,4,11:17.0,,C. Brewer misses 2-pt layup from 3 ft (block by A. Rivers),85,84
351,4,11:17.0,,Offensive rebound by Team,85,84
352,4,11:12.0,,J. Smith misses 3-pt jump shot from 25 ft,85,84
353,4,11:11.0,,Offensive rebound by P. Prigioni,85,84
354,4,10:59.0,,C. Brewer makes 3-pt jump shot from 25 ft (assist by T. Ariza),85,87
355,4,10:37.0,G. Davis misses 2-pt layup from 4 ft (block by C. Brewer),,85,87
356,4,10:34.0,Offensive rebound by G. Davis,,85,87
357,4,10:29.0,A. Rivers misses 3-pt jump shot from 25 ft,,85,87
358,4,10:28.0,,Defensive rebound by D. Motiejūnas,85,87
359,4,10:15.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by C. Brewer),85,90
360,4,9:55.0,Personal foul by P. Prigioni (drawn by H. Türkoğlu),,85,90
361,4,9:51.0,Shooting foul by P. Prigioni (drawn by A. Rivers),,85,90
362,4,9:51.0,A. Rivers misses free throw 1 of 2,,85,90
363,4,9:51.0,Offensive rebound by Team,,85,90
364,4,9:51.0,A. Rivers makes free throw 2 of 2,,86,90
365,4,9:36.0,,C. Brewer misses 2-pt jump shot from 19 ft,86,90
366,4,9:34.0,Defensive rebound by M. Barnes,,86,90
367,4,9:29.0,J. Crawford misses 3-pt jump shot from 26 ft,,86,90
368,4,9:27.0,,Defensive rebound by J. Smith,86,90
369,4,9:18.0,,C. Brewer misses 3-pt jump shot from 22 ft,86,90
370,4,9:17.0,Defensive rebound by A. Rivers,,86,90
371,4,9:10.0,Turnover by A. Rivers (lost ball; steal by P. Prigioni),,86,90
372,4,9:06.0,,C. Brewer makes 2-pt dunk at rim (assist by P. Prigioni),86,92
373,4,9:06.0,LA Clippers full timeout,,86,92
374,4,9:06.0,D. Jordan enters the game for G. Davis,,86,92
375,4,8:52.0,J. Crawford misses 2-pt layup from 3 ft (block by J. Smith),,86,92
376,4,8:50.0,,Defensive rebound by J. Smith,86,92
377,4,8:47.0,,C. Brewer makes 2-pt layup at rim (assist by J. Smith),86,94
378,4,8:15.0,A. Rivers misses 2-pt layup from 1 ft (block by J. Smith),,86,94
379,4,8:13.0,,Defensive rebound by J. Smith,86,94
380,4,8:04.0,,Personal foul by M. Barnes (drawn by C. Brewer),86,94
381,4,8:04.0,J. Redick enters the game for A. Rivers,,86,94
382,4,8:04.0,S. Hawes enters the game for H. Türkoğlu,,86,94
383,4,8:04.0,C. Paul enters the game for M. Barnes,,86,94
384,4,7:57.0,,C. Brewer makes 3-pt jump shot from 25 ft,86,97
385,4,7:43.0,J. Redick misses 2-pt jump shot from 21 ft,,86,97
386,4,7:41.0,,Defensive rebound by J. Smith,86,97
