,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,NEW ORLEANS_ACTION,PHILADELPHIA_SCORE,NEW ORLEANS_SCORE
382,4,5:35.0,Philadelphia full timeout,,66,87
383,4,5:35.0,,L. Babbitt enters the game for N. Wolters,66,87
384,4,5:35.0,,J. Fredette enters the game for J. Salmons,66,87
385,4,5:35.0,H. Thompson enters the game for R. Covington,,66,87
386,4,5:35.0,N. Noel enters the game for F. Aldemir,,66,87
387,4,5:22.0,K. McDaniels makes 2-pt jump shot from 18 ft (assist by J. Sampson),,68,87
388,4,5:11.0,,Personal foul by N. Noel (drawn by R. Anderson),68,87
389,4,5:05.0,,L. Babbitt makes 2-pt jump shot from 11 ft (assist by A. Ajinça),68,89
390,4,4:44.0,J. Sampson makes 2-pt layup from 1 ft,,70,89
391,4,4:31.0,,Turnover by J. Fredette (bad pass),70,89
392,4,4:15.0,Shooting foul by Q. Pondexter (drawn by K. McDaniels),,70,89
393,4,4:15.0,K. McDaniels makes free throw 1 of 2,,71,89
394,4,4:15.0,K. McDaniels makes free throw 2 of 2,,72,89
395,4,3:59.0,,Q. Pondexter misses 2-pt layup from 1 ft (block by J. Grant),72,89
396,4,3:58.0,Defensive rebound by H. Thompson,,72,89
397,4,3:47.0,Turnover by J. Grant (bad pass; steal by A. Ajinça),,72,89
398,4,3:38.0,,R. Anderson makes 3-pt jump shot from 24 ft (assist by J. Fredette),72,92
399,4,3:22.0,H. Thompson misses 2-pt jump shot from 22 ft,,72,92
400,4,3:19.0,,Defensive rebound by Q. Pondexter,72,92
401,4,3:11.0,,J. Fredette makes 2-pt layup from 1 ft,72,94
402,4,3:08.0,Philadelphia full timeout,,72,94
403,4,3:08.0,,N. Wolters enters the game for R. Anderson,72,94
404,4,3:08.0,,J. Withey enters the game for Q. Pondexter,72,94
405,4,2:57.0,N. Noel misses 2-pt layup from 2 ft (block by A. Ajinça),,72,94
406,4,2:57.0,Offensive rebound by Team,,72,94
407,4,2:53.0,J. Sampson misses 2-pt layup from 1 ft,,72,94
408,4,2:51.0,,Defensive rebound by J. Fredette,72,94
409,4,2:39.0,,A. Ajinça misses 2-pt layup from 2 ft (block by K. McDaniels),72,94
410,4,2:38.0,,Offensive rebound by N. Wolters,72,94
411,4,2:33.0,,J. Withey misses 2-pt jump shot from 14 ft (block by J. Grant),72,94
412,4,2:33.0,Defensive rebound by Team,,72,94
413,4,2:13.0,H. Thompson misses 2-pt jump shot from 9 ft,,72,94
414,4,2:11.0,,Defensive rebound by J. Fredette,72,94
415,4,2:04.0,,J. Fredette makes 2-pt jump shot from 17 ft,72,96
416,4,1:42.0,J. Grant makes 2-pt dunk at rim,,74,96
417,4,1:42.0,Shooting foul by J. Withey (drawn by J. Grant),,74,96
418,4,1:42.0,J. Grant misses free throw 1 of 1,,74,96
419,4,1:41.0,,Defensive rebound by A. Ajinça,74,96
420,4,1:17.0,,J. Fredette misses 2-pt jump shot from 20 ft,74,96
421,4,1:17.0,,Offensive rebound by Team,74,96
422,4,1:17.0,,Turnover by Team (shot clock),74,96
423,4,1:00.0,J. Grant misses 2-pt jump shot from 3 ft (block by A. Ajinça),,74,96
424,4,0:59.0,Offensive rebound by N. Noel,,74,96
425,4,0:55.0,N. Noel misses 2-pt hook shot from 6 ft,,74,96
426,4,0:53.0,,Defensive rebound by A. Ajinça,74,96
427,4,0:44.0,,L. Babbitt misses 2-pt jump shot from 11 ft,74,96
428,4,0:44.0,,Offensive rebound by A. Ajinça,74,96
429,4,0:44.0,Loose ball foul by J. Sampson (drawn by A. Ajinça),,74,96
430,4,0:44.0,,A. Ajinça makes 2-pt tip-in from 1 ft,74,98
431,4,0:44.0,,A. Ajinça makes free throw 1 of 1,74,99
432,4,0:30.0,J. Sampson misses 3-pt jump shot from 25 ft,,74,99
433,4,0:29.0,,Defensive rebound by J. Withey,74,99
434,4,0:09.0,,J. Withey misses 2-pt layup from 2 ft (block by J. Grant),74,99
435,4,0:08.0,Defensive rebound by K. McDaniels,,74,99
