,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
70,1,3:13.0,J. Terry misses 3-pt jump shot from 23 ft,,15,24
71,1,3:11.0,,Defensive rebound by M. Barnes,15,24
72,1,2:55.0,,Turnover by B. Griffin (bad pass; steal by D. Motiejūnas),15,24
73,1,2:52.0,Shooting foul by C. Paul (drawn by J. Harden),,15,24
74,1,2:52.0,Houston full timeout,,15,24
75,1,2:52.0,C. Brewer enters the game for T. Ariza,,15,24
76,1,2:52.0,,A. Rivers enters the game for B. Griffin,15,24
77,1,2:52.0,,S. Hawes enters the game for C. Paul,15,24
78,1,2:52.0,J. Harden makes free throw 1 of 2,,16,24
79,1,2:52.0,J. Harden makes free throw 2 of 2,,17,24
80,1,2:36.0,,Turnover by D. Jordan (lost ball),17,24
81,1,2:30.0,C. Brewer misses 3-pt jump shot from 25 ft,,17,24
82,1,2:28.0,,Defensive rebound by A. Rivers,17,24
83,1,2:16.0,,S. Hawes misses 2-pt layup from 2 ft,17,24
84,1,2:15.0,,Offensive rebound by S. Hawes,17,24
85,1,2:09.0,,M. Barnes makes 3-pt jump shot from 26 ft (assist by S. Hawes),17,27
86,1,1:54.0,J. Smith misses 3-pt jump shot from 23 ft,,17,27
87,1,1:53.0,,Defensive rebound by D. Jordan,17,27
88,1,1:36.0,,J. Redick misses 3-pt jump shot from 22 ft,17,27
89,1,1:34.0,,Offensive rebound by D. Jordan,17,27
90,1,1:30.0,,J. Redick misses 3-pt jump shot from 23 ft,17,27
91,1,1:28.0,Defensive rebound by C. Brewer,,17,27
92,1,1:23.0,D. Motiejūnas makes 2-pt layup from 2 ft (assist by J. Terry),,19,27
93,1,1:06.0,,A. Rivers misses 2-pt jump shot from 3 ft,19,27
94,1,1:04.0,Defensive rebound by J. Terry,,19,27
95,1,0:52.0,C. Brewer misses 3-pt jump shot from 26 ft,,19,27
96,1,0:51.0,,Defensive rebound by D. Jordan,19,27
97,1,0:41.0,,A. Rivers misses 2-pt jump shot from 6 ft,19,27
98,1,0:41.0,Defensive rebound by Team,,19,27
99,1,0:41.0,,Loose ball foul by D. Jordan (drawn by D. Motiejūnas),19,27
100,1,0:41.0,,N. Robinson enters the game for J. Redick,19,27
101,1,0:41.0,D. Motiejūnas makes free throw 1 of 2,,20,27
102,1,0:41.0,,G. Davis enters the game for D. Jordan,20,27
103,1,0:41.0,T. Ariza enters the game for J. Harden,,20,27
104,1,0:41.0,D. Motiejūnas makes free throw 2 of 2,,21,27
105,1,0:24.0,,M. Barnes makes 3-pt jump shot from 25 ft (assist by S. Hawes),21,30
106,1,0:21.0,Houston full timeout,,21,30
107,1,0:21.0,,D. Jones enters the game for M. Barnes,21,30
108,1,0:21.0,,J. Hamilton enters the game for S. Hawes,21,30
109,1,0:21.0,J. Harden enters the game for D. Motiejūnas,,21,30
110,1,0:21.0,J. Dorsey enters the game for J. Smith,,21,30
111,1,0:12.0,Personal take foul by J. Hamilton (drawn by J. Dorsey),,21,30
112,1,0:12.0,J. Dorsey misses free throw 1 of 2,,21,30
113,1,0:12.0,Offensive rebound by Team,,21,30
114,1,0:12.0,,J. Redick enters the game for D. Jones,21,30
115,1,0:12.0,,B. Griffin enters the game for J. Hamilton,21,30
116,1,0:12.0,J. Smith enters the game for J. Harden,,21,30
117,1,0:12.0,,C. Paul enters the game for G. Davis,21,30
118,1,0:12.0,J. Dorsey misses free throw 2 of 2,,21,30
119,1,0:12.0,,Defensive rebound by A. Rivers,21,30
120,1,0:07.0,,Turnover by B. Griffin (lost ball; steal by J. Terry),21,30
121,1,0:00.0,Shooting foul by J. Redick (drawn by C. Brewer),,21,30
122,1,0:00.0,C. Brewer misses free throw 1 of 2,,21,30
123,1,0:00.0,Offensive rebound by Team,,21,30
124,1,0:00.0,C. Brewer makes free throw 2 of 2,,22,30
125,2,11:46.0,J. Smith misses 3-pt jump shot from 26 ft,,22,30
126,2,11:45.0,Offensive rebound by T. Ariza,,22,30
127,2,11:41.0,T. Ariza makes 2-pt layup from 2 ft,,24,30
128,2,11:29.0,,Turnover by A. Rivers (bad pass; steal by J. Smith),24,30
129,2,11:25.0,J. Smith makes 2-pt dunk at rim,,26,30
130,2,11:06.0,,N. Robinson misses 2-pt jump shot from 18 ft (block by C. Brewer),26,30
131,2,11:05.0,Defensive rebound by C. Brewer,,26,30
132,2,11:05.0,,Loose ball foul by A. Rivers (drawn by C. Brewer),26,30
133,2,11:05.0,,B. Griffin enters the game for S. Hawes,26,30
134,2,10:45.0,C. Brewer misses 2-pt jump shot from 5 ft (block by A. Rivers),,26,30
135,2,10:45.0,,Defensive rebound by Team,26,30
136,2,10:29.0,,B. Griffin makes 2-pt jump shot from 2 ft (assist by N. Robinson),26,32
137,2,10:11.0,J. Smith misses 2-pt jump shot from 18 ft,,26,32
138,2,10:10.0,,Defensive rebound by A. Rivers,26,32
139,2,10:07.0,,Shooting foul by J. Smith (drawn by A. Rivers),26,32
140,2,10:07.0,,A. Rivers misses free throw 1 of 2,26,32
141,2,10:07.0,,Offensive rebound by Team,26,32
142,2,10:07.0,D. Motiejūnas enters the game for J. Dorsey,,26,32
143,2,10:07.0,T. Jones enters the game for J. Smith,,26,32
144,2,10:07.0,,A. Rivers misses free throw 2 of 2,26,32
145,2,10:02.0,Defensive rebound by T. Ariza,,26,32
146,2,9:45.0,D. Motiejūnas misses 3-pt jump shot from 26 ft,,26,32
147,2,9:45.0,,Defensive rebound by Team,26,32
148,2,9:30.0,,J. Hamilton makes 2-pt jump shot from 15 ft,26,34
149,2,9:18.0,Personal foul by A. Rivers (drawn by C. Brewer),,26,34
150,2,9:18.0,P. Beverley enters the game for J. Terry,,26,34
151,2,9:18.0,,J. Redick enters the game for A. Rivers,26,34
152,2,9:09.0,D. Motiejūnas misses 2-pt jump shot from 10 ft (block by G. Davis),,26,34
153,2,9:07.0,,Defensive rebound by J. Hamilton,26,34
154,2,9:02.0,,J. Hamilton misses 3-pt jump shot from 25 ft,26,34
155,2,9:02.0,,Offensive rebound by Team,26,34
156,2,9:02.0,Loose ball foul by P. Beverley (drawn by B. Griffin),,26,34
157,2,8:48.0,,B. Griffin misses 2-pt jump shot from 5 ft,26,34
158,2,8:46.0,Defensive rebound by T. Jones,,26,34
159,2,8:36.0,P. Beverley makes 3-pt jump shot from 25 ft (assist by T. Ariza),,29,34
160,2,8:22.0,,J. Redick misses 2-pt jump shot from 16 ft,29,34
161,2,8:21.0,Defensive rebound by D. Motiejūnas,,29,34
162,2,8:13.0,T. Ariza misses 3-pt jump shot from 27 ft,,29,34
163,2,8:12.0,,Defensive rebound by J. Redick,29,34
164,2,8:06.0,,N. Robinson makes 2-pt layup from 2 ft (assist by J. Redick),29,36
165,2,8:03.0,,Loose ball foul by B. Griffin (drawn by P. Beverley),29,36
166,2,8:03.0,Official timeout,,29,36
167,2,8:03.0,J. Harden enters the game for C. Brewer,,29,36
168,2,8:03.0,,C. Paul enters the game for N. Robinson,29,36
169,2,7:44.0,J. Harden makes 3-pt jump shot from 25 ft (assist by P. Beverley),,32,36
170,2,7:17.0,,C. Paul misses 3-pt jump shot from 26 ft,32,36
171,2,7:16.0,Defensive rebound by Team,,32,36
172,2,7:16.0,,M. Barnes enters the game for J. Hamilton,32,36
173,2,6:59.0,T. Ariza misses 2-pt jump shot from 20 ft,,32,36
174,2,6:57.0,,Defensive rebound by B. Griffin,32,36
175,2,6:51.0,,G. Davis makes 2-pt layup from 2 ft (assist by B. Griffin),32,38
176,2,6:30.0,P. Beverley misses 3-pt jump shot from 25 ft,,32,38
177,2,6:27.0,,Defensive rebound by B. Griffin,32,38
178,2,6:16.0,,M. Barnes misses 3-pt jump shot from 24 ft,32,38
179,2,6:15.0,Defensive rebound by T. Ariza,,32,38
180,2,6:06.0,T. Jones misses 3-pt jump shot from 25 ft,,32,38
181,2,6:04.0,Offensive rebound by T. Ariza,,32,38
182,2,6:02.0,J. Harden makes flagrant free throw 1 of 2,,33,38
183,2,6:02.0,,D. Jordan enters the game for G. Davis,33,38
184,2,6:02.0,J. Harden makes flagrant free throw 2 of 2,,34,38
185,2,5:56.0,J. Harden misses 2-pt layup from 1 ft (block by M. Barnes),,34,38
186,2,5:56.0,Offensive rebound by Team,,34,38
187,2,5:56.0,,Loose ball foul by J. Redick (drawn by J. Harden),34,38
188,2,5:56.0,,LA Clippers full timeout,34,38
189,2,5:56.0,J. Harden makes free throw 1 of 2,,35,38
190,2,5:56.0,J. Harden makes free throw 2 of 2,,36,38
191,2,5:44.0,,C. Paul misses 2-pt jump shot from 19 ft,36,38
192,2,5:40.0,Defensive rebound by T. Ariza,,36,38
193,2,5:32.0,J. Harden makes 3-pt jump shot from 25 ft (assist by T. Ariza),,39,38
194,2,5:19.0,,C. Paul makes 2-pt jump shot from 17 ft,39,40
195,2,5:05.0,Shooting foul by B. Griffin (drawn by T. Ariza),,39,40
196,2,5:05.0,T. Ariza makes free throw 1 of 2,,40,40
197,2,5:05.0,T. Ariza makes free throw 2 of 2,,41,40
198,2,4:52.0,,Turnover by C. Paul (lost ball),41,40
199,2,4:51.0,,J. Hamilton enters the game for J. Redick,41,40
200,2,4:40.0,T. Jones misses 2-pt jump shot from 14 ft,,41,40
201,2,4:39.0,,Defensive rebound by C. Paul,41,40
202,2,4:33.0,,C. Paul misses 2-pt jump shot from 16 ft,41,40
203,2,4:32.0,Defensive rebound by T. Ariza,,41,40
204,2,4:14.0,D. Motiejūnas misses 2-pt hook shot from 8 ft,,41,40
205,2,4:11.0,Offensive rebound by T. Jones,,41,40
206,2,4:11.0,T. Jones misses 2-pt tip-in from 2 ft,,41,40
207,2,4:08.0,Offensive rebound by T. Jones,,41,40
208,2,4:08.0,T. Jones makes 2-pt layup from 2 ft,,43,40
209,2,3:53.0,,Turnover by B. Griffin (bad pass; steal by T. Ariza),43,40
210,2,3:50.0,T. Ariza makes 2-pt layup from 2 ft,,45,40
211,2,3:40.0,,LA Clippers full timeout,45,40
212,2,3:27.0,,J. Hamilton makes 3-pt jump shot from 27 ft (assist by B. Griffin),45,43
213,2,3:12.0,T. Jones misses 2-pt jump shot from 3 ft (block by D. Jordan),,45,43
214,2,3:11.0,,Defensive rebound by J. Hamilton,45,43
215,2,3:01.0,,Turnover by D. Jordan (offensive goaltending),45,43
216,2,2:52.0,T. Ariza misses 3-pt jump shot from 23 ft,,45,43
217,2,2:51.0,,Defensive rebound by D. Jordan,45,43
218,2,2:41.0,,Shooting foul by D. Motiejūnas (drawn by D. Jordan),45,43
219,2,2:41.0,Houston full timeout,,45,43
220,2,2:41.0,J. Smith enters the game for T. Jones,,45,43
221,2,2:41.0,,D. Jordan misses free throw 1 of 2,45,43
222,2,2:41.0,,Offensive rebound by Team,45,43
223,2,2:41.0,,D. Jordan misses free throw 2 of 2,45,43
224,2,2:39.0,,Offensive rebound by B. Griffin,45,43
225,2,2:33.0,,C. Paul makes 2-pt jump shot from 22 ft,45,45
226,2,2:09.0,T. Ariza makes 3-pt jump shot from 26 ft (assist by J. Harden),,48,45
227,2,1:53.0,,C. Paul misses 2-pt jump shot from 2 ft,48,45
228,2,1:52.0,Defensive rebound by P. Beverley,,48,45
229,2,1:48.0,Turnover by P. Beverley (bad pass; steal by C. Paul),,48,45
230,2,1:43.0,,J. Hamilton makes 3-pt jump shot from 26 ft (assist by C. Paul),48,48
231,2,1:26.0,J. Harden makes 2-pt layup from 2 ft (assist by P. Beverley),,50,48
232,2,1:13.0,,J. Hamilton misses 2-pt jump shot from 19 ft,50,48
233,2,1:11.0,Defensive rebound by D. Motiejūnas,,50,48
234,2,1:02.0,Shooting foul by M. Barnes (drawn by J. Harden),,50,48
235,2,1:02.0,J. Harden makes free throw 1 of 3,,51,48
236,2,1:02.0,J. Harden makes free throw 2 of 3,,52,48
237,2,1:02.0,J. Harden makes free throw 3 of 3,,53,48
238,2,0:51.0,,Shooting foul by P. Beverley (drawn by C. Paul),53,48
239,2,0:51.0,,C. Paul makes free throw 1 of 2,53,49
240,2,0:51.0,,C. Paul makes free throw 2 of 2,53,50
241,2,0:39.0,T. Ariza misses 2-pt layup from 2 ft,,53,50
242,2,0:37.0,,Defensive rebound by D. Jordan,53,50
243,2,0:32.0,,Turnover by C. Paul (bad pass),53,50
244,2,0:10.0,J. Harden makes 3-pt jump shot from 27 ft,,56,50
245,2,0:03.0,,Turnover by C. Paul (lost ball),56,50
246,2,0:00.0,Shooting foul by C. Paul (drawn by P. Beverley),,56,50
247,2,0:00.0,P. Beverley makes free throw 1 of 2,,57,50
248,2,0:00.0,P. Beverley makes free throw 2 of 2,,58,50
249,3,11:50.0,Turnover by P. Beverley (bad pass; steal by C. Paul),,58,50
250,3,11:46.0,,C. Paul makes 2-pt layup from 1 ft,58,52
251,3,11:20.0,D. Motiejūnas misses 3-pt jump shot from 23 ft,,58,52
252,3,11:19.0,,Defensive rebound by J. Redick,58,52
253,3,11:18.0,,Turnover by J. Redick (bad pass),58,52
254,3,11:10.0,T. Ariza misses 2-pt layup from 1 ft (block by D. Jordan),,58,52
255,3,11:08.0,,Defensive rebound by D. Jordan,58,52
256,3,10:53.0,,M. Barnes misses 3-pt jump shot from 25 ft,58,52
257,3,10:52.0,,Offensive rebound by Team,58,52
258,3,10:52.0,Loose ball foul by D. Motiejūnas (drawn by D. Jordan),,58,52
259,3,10:47.0,,Offensive foul by D. Jordan (drawn by T. Ariza),58,52
260,3,10:47.0,,Turnover by D. Jordan (offensive foul),58,52
261,3,10:29.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by P. Beverley),,61,52
262,3,10:07.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by M. Barnes),61,55
263,3,9:54.0,T. Ariza makes 2-pt jump shot from 14 ft (assist by D. Motiejūnas),,63,55
264,3,9:40.0,,B. Griffin makes 2-pt layup from 2 ft (assist by M. Barnes),63,57
265,3,9:40.0,,Shooting foul by J. Harden (drawn by B. Griffin),63,57
266,3,9:40.0,,B. Griffin makes free throw 1 of 1,63,58
267,3,9:29.0,T. Jones makes 2-pt jump shot from 4 ft (assist by D. Motiejūnas),,65,58
268,3,9:15.0,,J. Redick misses 2-pt jump shot from 15 ft,65,58
269,3,9:13.0,Defensive rebound by T. Jones,,65,58
270,3,9:02.0,J. Harden misses 2-pt layup from 3 ft (block by D. Jordan),,65,58
271,3,8:58.0,,Defensive rebound by C. Paul,65,58
272,3,8:56.0,,M. Barnes misses 2-pt layup from 3 ft,65,58
273,3,8:51.0,Defensive rebound by D. Motiejūnas,,65,58
274,3,8:49.0,T. Jones makes 2-pt layup from 1 ft,,67,58
275,3,8:33.0,,C. Paul misses 2-pt jump shot from 15 ft,67,58
276,3,8:32.0,Defensive rebound by J. Harden,,67,58
277,3,8:20.0,J. Harden makes 2-pt jump shot from 19 ft,,69,58
278,3,8:20.0,,LA Clippers full timeout,69,58
279,3,8:00.0,,C. Paul misses 2-pt jump shot from 20 ft,69,58
280,3,7:59.0,Defensive rebound by T. Jones,,69,58
281,3,7:42.0,Shooting foul by M. Barnes (drawn by P. Beverley),,69,58
282,3,7:42.0,P. Beverley makes free throw 1 of 2,,70,58
283,3,7:42.0,P. Beverley makes free throw 2 of 2,,71,58
284,3,7:30.0,,M. Barnes misses 3-pt jump shot from 25 ft,71,58
285,3,7:28.0,Defensive rebound by J. Harden,,71,58
286,3,7:18.0,,Violation by B. Griffin (kicked ball),71,58
287,3,7:07.0,T. Jones misses 2-pt hook shot from 8 ft,,71,58
288,3,7:04.0,Offensive rebound by D. Motiejūnas,,71,58
289,3,7:04.0,D. Motiejūnas makes 2-pt tip-in from 2 ft,,73,58
290,3,6:52.0,,Shooting foul by J. Harden (drawn by C. Paul),73,58
291,3,6:52.0,,C. Paul makes free throw 1 of 2,73,59
292,3,6:52.0,,C. Paul makes free throw 2 of 2,73,60
293,3,6:39.0,D. Motiejūnas misses 2-pt jump shot from 12 ft,,73,60
294,3,6:35.0,,Defensive rebound by D. Jordan,73,60
295,3,6:28.0,,M. Barnes misses 3-pt jump shot from 26 ft,73,60
296,3,6:27.0,Defensive rebound by P. Beverley,,73,60
297,3,6:16.0,Personal foul by B. Griffin (drawn by D. Motiejūnas),,73,60
298,3,6:04.0,J. Harden misses 3-pt jump shot from 27 ft,,73,60
299,3,6:02.0,,Defensive rebound by D. Jordan,73,60
300,3,5:48.0,,C. Paul misses 2-pt jump shot from 16 ft,73,60
301,3,5:46.0,Defensive rebound by T. Jones,,73,60
302,3,5:36.0,P. Beverley misses 3-pt jump shot from 23 ft,,73,60
303,3,5:33.0,,Defensive rebound by D. Jordan,73,60
304,3,5:22.0,,Turnover by J. Redick (bad pass; steal by P. Beverley),73,60
305,3,5:18.0,P. Beverley makes 2-pt layup from 2 ft,,75,60
306,3,5:08.0,,Personal foul by P. Beverley (drawn by B. Griffin),75,60
307,3,5:08.0,,LA Clippers full timeout,75,60
308,3,5:08.0,,G. Davis enters the game for B. Griffin,75,60
309,3,5:08.0,J. Smith enters the game for D. Motiejūnas,,75,60
310,3,5:08.0,J. Terry enters the game for P. Beverley,,75,60
311,3,4:56.0,,J. Redick misses 3-pt jump shot from 26 ft,75,60
312,3,4:55.0,,Offensive rebound by D. Jordan,75,60
313,3,4:55.0,,D. Jordan makes 2-pt tip-in from 1 ft,75,62
314,3,4:34.0,J. Smith misses 2-pt hook shot from 4 ft,,75,62
315,3,4:32.0,,Defensive rebound by D. Jordan,75,62
316,3,4:19.0,,J. Redick misses 2-pt jump shot from 22 ft,75,62
317,3,4:18.0,,Offensive rebound by Team,75,62
318,3,4:18.0,Loose ball foul by T. Jones (drawn by D. Jordan),,75,62
319,3,4:18.0,,D. Jordan misses free throw 1 of 2,75,62
320,3,4:18.0,,Offensive rebound by Team,75,62
321,3,4:18.0,,D. Jordan misses free throw 2 of 2,75,62
322,3,4:16.0,Defensive rebound by J. Harden,,75,62
323,3,4:12.0,Turnover by J. Harden (bad pass; steal by M. Barnes),,75,62
324,3,4:04.0,,C. Paul makes 2-pt jump shot from 19 ft,75,64
325,3,3:41.0,Turnover by T. Ariza (bad pass; steal by G. Davis),,75,64
326,3,3:32.0,,M. Barnes makes 3-pt jump shot from 27 ft (assist by C. Paul),75,67
327,3,3:31.0,Houston full timeout,,75,67
328,3,3:08.0,Turnover by Team (shot clock),,75,67
329,3,3:08.0,C. Brewer enters the game for T. Ariza,,75,67
330,3,2:49.0,,C. Paul misses 2-pt jump shot from 11 ft,75,67
331,3,2:48.0,,Offensive rebound by D. Jordan,75,67
332,3,2:48.0,,D. Jordan misses 2-pt tip-in from 1 ft,75,67
333,3,2:48.0,Defensive rebound by T. Jones,,75,67
334,3,2:48.0,,Loose ball foul by G. Davis (drawn by T. Jones),75,67
335,3,2:48.0,D. Motiejūnas enters the game for T. Jones,,75,67
336,3,2:29.0,C. Brewer makes 2-pt layup from 2 ft (assist by J. Harden),,77,67
337,3,2:18.0,,G. Davis misses 2-pt jump shot from 20 ft,77,67
338,3,2:17.0,,Offensive rebound by Team,77,67
339,3,2:17.0,Loose ball foul by J. Smith (drawn by D. Jordan),,77,67
340,3,2:17.0,,D. Jordan misses free throw 1 of 2,77,67
341,3,2:17.0,,Offensive rebound by Team,77,67
342,3,2:17.0,,J. Hamilton enters the game for M. Barnes,77,67
343,3,2:17.0,,A. Rivers enters the game for J. Redick,77,67
344,3,2:17.0,,D. Jordan makes free throw 2 of 2,77,68
345,3,2:03.0,Shooting foul by A. Rivers (drawn by J. Harden),,77,68
346,3,2:03.0,J. Harden makes free throw 1 of 2,,78,68
347,3,2:03.0,J. Harden makes free throw 2 of 2,,79,68
348,3,1:48.0,,G. Davis makes 2-pt layup from 1 ft (assist by C. Paul),79,70
349,3,1:32.0,C. Brewer misses 3-pt jump shot from 24 ft,,79,70
350,3,1:30.0,,Defensive rebound by D. Jordan,79,70
351,3,1:24.0,,C. Paul misses 3-pt jump shot from 27 ft,79,70
352,3,1:24.0,Defensive rebound by Team,,79,70
353,3,1:24.0,,Loose ball foul by D. Jordan (drawn by D. Motiejūnas),79,70
354,3,1:24.0,D. Motiejūnas misses free throw 1 of 2,,79,70
355,3,1:24.0,Offensive rebound by Team,,79,70
356,3,1:24.0,,B. Griffin enters the game for D. Jordan,79,70
357,3,1:24.0,D. Motiejūnas misses free throw 2 of 2,,79,70
358,3,1:23.0,,Defensive rebound by G. Davis,79,70
359,3,1:10.0,,C. Paul misses 2-pt jump shot from 18 ft,79,70
360,3,1:09.0,,Offensive rebound by G. Davis,79,70
361,3,1:00.0,,A. Rivers misses 3-pt jump shot from 25 ft,79,70
362,3,0:58.0,Defensive rebound by C. Brewer,,79,70
363,3,0:53.0,D. Motiejūnas makes 2-pt jump shot from 3 ft (assist by J. Harden),,81,70
364,3,0:53.0,Shooting foul by A. Rivers (drawn by D. Motiejūnas),,81,70
365,3,0:53.0,,M. Barnes enters the game for J. Hamilton,81,70
366,3,0:53.0,D. Motiejūnas makes free throw 1 of 1,,82,70
367,3,0:44.0,,Personal block foul by J. Smith (drawn by C. Paul),82,70
368,3,0:44.0,,C. Paul makes free throw 1 of 2,82,71
369,3,0:44.0,,C. Paul makes free throw 2 of 2,82,72
370,3,0:37.0,Personal foul by G. Davis (drawn by J. Harden),,82,72
371,3,0:37.0,J. Harden makes free throw 1 of 2,,83,72
372,3,0:37.0,,J. Redick enters the game for M. Barnes,83,72
373,3,0:37.0,J. Harden makes free throw 2 of 2,,84,72
374,3,0:26.0,,J. Redick misses 3-pt jump shot from 27 ft,84,72
375,3,0:24.0,,Offensive rebound by G. Davis,84,72
376,3,0:24.0,,G. Davis makes 2-pt tip-in from 2 ft,84,74
377,3,0:02.0,J. Harden misses 2-pt jump shot from 19 ft,,84,74
378,3,0:00.0,Offensive rebound by Team,,84,74
379,4,11:41.0,,Turnover by B. Griffin (lost ball; steal by J. Smith),84,74
380,4,11:35.0,C. Brewer makes 2-pt layup from 3 ft,,86,74
381,4,11:26.0,,Personal foul by J. Terry (drawn by J. Redick),86,74
382,4,11:16.0,,B. Griffin misses 2-pt jump shot from 20 ft,86,74
383,4,11:15.0,Defensive rebound by J. Smith,,86,74
384,4,11:05.0,C. Brewer misses 3-pt jump shot from 26 ft,,86,74
385,4,11:03.0,,Defensive rebound by B. Griffin,86,74
386,4,10:57.0,,A. Rivers makes 2-pt layup from 2 ft (assist by B. Griffin),86,76
387,4,10:34.0,C. Brewer misses 2-pt jump shot from 3 ft (block by B. Griffin),,86,76
