,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
85,1,1:53.0,,R. Anderson misses 3-pt jump shot from 24 ft,20,23
86,1,1:51.0,Defensive rebound by J. Redick,,20,23
87,1,1:45.0,H. Türkoğlu enters the game for J. Redick,,20,23
88,1,1:45.0,,J. Fredette enters the game for T. Evans,20,23
89,1,1:34.0,A. Rivers misses 3-pt jump shot from 26 ft,,20,23
90,1,1:34.0,Offensive rebound by Team,,20,23
91,1,1:34.0,,Loose ball foul by J. Fredette (drawn by H. Türkoğlu),20,23
92,1,1:34.0,,L. Babbitt enters the game for J. Fredette,20,23
93,1,1:20.0,A. Rivers misses 2-pt layup from 1 ft,,20,23
94,1,1:19.0,Offensive rebound by B. Griffin,,20,23
95,1,1:19.0,B. Griffin makes 2-pt tip-in from 2 ft,,22,23
96,1,1:00.0,,Q. Pondexter makes 2-pt jump shot from 21 ft (assist by N. Wolters),22,25
97,1,0:42.0,A. Rivers makes 2-pt layup from 1 ft (assist by B. Griffin),,24,25
98,1,0:29.0,,Personal foul by J. Crawford (drawn by Q. Pondexter),24,25
99,1,0:19.0,,Q. Pondexter makes 3-pt jump shot from 22 ft (assist by N. Wolters),24,28
100,1,0:01.0,J. Crawford makes 2-pt jump shot from 11 ft,,26,28
101,2,11:43.0,,Turnover by A. Ajinça (back court),26,28
102,2,11:34.0,G. Davis misses 2-pt layup from 2 ft (block by A. Ajinça),,26,28
103,2,11:33.0,,Defensive rebound by Ö. Aşık,26,28
104,2,11:23.0,,A. Ajinça makes 2-pt jump shot from 4 ft (assist by N. Wolters),26,30
105,2,10:59.0,H. Türkoğlu makes 3-pt jump shot from 24 ft (assist by G. Davis),,29,30
106,2,10:41.0,,L. Babbitt misses 3-pt jump shot from 26 ft,29,30
107,2,10:39.0,Defensive rebound by G. Davis,,29,30
108,2,10:32.0,S. Hawes misses 3-pt jump shot from 25 ft,,29,30
109,2,10:30.0,,Defensive rebound by Ö. Aşık,29,30
110,2,10:18.0,,A. Ajinça misses 2-pt jump shot from 13 ft,29,30
111,2,10:17.0,,Offensive rebound by Ö. Aşık,29,30
112,2,10:17.0,Loose ball foul by J. Crawford (drawn by Ö. Aşık),,29,30
113,2,10:09.0,Violation by G. Davis (kicked ball),,29,30
114,2,10:03.0,,Shooting foul by S. Hawes (drawn by A. Ajinça),29,30
115,2,10:03.0,,A. Ajinça makes free throw 1 of 2,29,31
116,2,10:03.0,,A. Ajinça makes free throw 2 of 2,29,32
117,2,9:52.0,J. Crawford misses 3-pt jump shot from 24 ft,,29,32
118,2,9:50.0,,Defensive rebound by A. Ajinça,29,32
119,2,9:40.0,,Q. Pondexter misses 2-pt jump shot from 22 ft,29,32
120,2,9:38.0,Defensive rebound by G. Davis,,29,32
121,2,9:30.0,A. Rivers makes 2-pt jump shot from 17 ft,,31,32
122,2,9:09.0,,Ö. Aşık misses 2-pt layup from 2 ft,31,32
123,2,9:08.0,,Offensive rebound by A. Ajinça,31,32
124,2,9:08.0,,A. Ajinça misses 2-pt tip-in from 1 ft,31,32
125,2,9:08.0,Defensive rebound by S. Hawes,,31,32
126,2,8:57.0,G. Davis makes 2-pt layup from 2 ft (assist by A. Rivers),,33,32
127,2,8:42.0,,N. Wolters misses 2-pt jump shot from 13 ft,33,32
128,2,8:41.0,Defensive rebound by S. Hawes,,33,32
129,2,8:31.0,J. Crawford misses 3-pt jump shot from 26 ft,,33,32
130,2,8:29.0,,Defensive rebound by A. Ajinça,33,32
131,2,8:19.0,,A. Ajinça misses 2-pt jump shot from 14 ft,33,32
132,2,8:18.0,Defensive rebound by A. Rivers,,33,32
133,2,8:10.0,A. Rivers makes 2-pt layup from 2 ft (assist by S. Hawes),,35,32
134,2,8:10.0,,New Orleans full timeout,35,32
135,2,8:10.0,,E. Gordon enters the game for L. Babbitt,35,32
136,2,8:00.0,,Personal foul by A. Rivers (drawn by N. Wolters),35,32
137,2,7:49.0,,Q. Pondexter makes 3-pt jump shot from 23 ft (assist by Ö. Aşık),35,35
138,2,7:29.0,J. Crawford makes 2-pt jump shot from 6 ft,,37,35
139,2,7:13.0,,Shooting foul by S. Hawes (drawn by Ö. Aşık),37,35
140,2,7:13.0,,Ö. Aşık misses free throw 1 of 2,37,35
141,2,7:13.0,,Offensive rebound by Team,37,35
142,2,7:13.0,D. Jordan enters the game for G. Davis,,37,35
143,2,7:13.0,,D. Cunningham enters the game for N. Wolters,37,35
144,2,7:13.0,,Ö. Aşık makes free throw 2 of 2,37,36
145,2,7:03.0,A. Rivers misses 2-pt jump shot from 22 ft,,37,36
146,2,7:02.0,,Defensive rebound by A. Ajinça,37,36
147,2,6:46.0,,A. Ajinça makes 2-pt hook shot from 4 ft (assist by E. Gordon),37,38
148,2,6:38.0,LA Clippers full timeout,,37,38
149,2,6:38.0,B. Griffin enters the game for S. Hawes,,37,38
150,2,6:38.0,C. Paul enters the game for A. Rivers,,37,38
151,2,6:38.0,M. Barnes enters the game for H. Türkoğlu,,37,38
152,2,6:38.0,,R. Anderson enters the game for A. Ajinça,37,38
153,2,6:29.0,J. Crawford misses 3-pt jump shot from 25 ft,,37,38
154,2,6:27.0,,Defensive rebound by Ö. Aşık,37,38
155,2,6:15.0,,D. Cunningham misses 2-pt jump shot from 20 ft,37,38
156,2,6:14.0,Defensive rebound by C. Paul,,37,38
157,2,6:04.0,C. Paul misses 2-pt jump shot from 9 ft,,37,38
158,2,6:04.0,Offensive rebound by Team,,37,38
159,2,6:04.0,,Loose ball foul by Ö. Aşık (drawn by D. Jordan),37,38
160,2,6:04.0,,A. Ajinça enters the game for Ö. Aşık,37,38
161,2,6:04.0,,T. Evans enters the game for Q. Pondexter,37,38
162,2,5:49.0,B. Griffin misses 2-pt jump shot from 3 ft,,37,38
163,2,5:48.0,Offensive rebound by D. Jordan,,37,38
164,2,5:48.0,D. Jordan makes 2-pt dunk at rim,,39,38
165,2,5:33.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by E. Gordon),39,41
166,2,5:14.0,J. Crawford misses 2-pt jump shot from 11 ft,,39,41
167,2,5:12.0,Offensive rebound by D. Jordan,,39,41
168,2,5:11.0,D. Jordan makes 2-pt layup from 1 ft,,41,41
169,2,4:55.0,,E. Gordon makes 2-pt jump shot from 6 ft,41,43
170,2,4:55.0,,Shooting foul by C. Paul (drawn by E. Gordon),41,43
171,2,4:55.0,J. Redick enters the game for J. Crawford,,41,43
172,2,4:55.0,,E. Gordon makes free throw 1 of 1,41,44
173,2,4:33.0,J. Redick misses 3-pt jump shot from 22 ft,,41,44
174,2,4:31.0,,Defensive rebound by R. Anderson,41,44
175,2,4:24.0,,R. Anderson makes 3-pt jump shot from 27 ft (assist by T. Evans),41,47
176,2,4:13.0,Def 3 sec tech foul by A. Ajinça,,41,47
177,2,4:13.0,J. Redick makes technical free throw,,42,47
178,2,4:06.0,Turnover by C. Paul (bad pass; steal by T. Evans),,42,47
179,2,3:53.0,,Turnover by A. Ajinça (lost ball),42,47
180,2,3:48.0,C. Paul makes 2-pt jump shot from 17 ft,,44,47
181,2,3:28.0,,R. Anderson misses 3-pt jump shot from 24 ft,44,47
182,2,3:27.0,Defensive rebound by Team,,44,47
183,2,3:27.0,,Technical foul by A. Ajinça,44,47
184,2,3:27.0,J. Redick makes technical free throw,,45,47
185,2,3:11.0,B. Griffin makes 2-pt layup from 2 ft (assist by J. Redick),,47,47
186,2,3:00.0,,R. Anderson misses 2-pt jump shot from 13 ft,47,47
187,2,2:59.0,Defensive rebound by C. Paul,,47,47
188,2,2:53.0,M. Barnes misses 3-pt jump shot from 23 ft,,47,47
189,2,2:52.0,Offensive rebound by Team,,47,47
190,2,2:52.0,,Loose ball foul by R. Anderson (drawn by D. Jordan),47,47
191,2,2:52.0,Official timeout,,47,47
192,2,2:39.0,Shooting foul by A. Ajinça (drawn by B. Griffin),,47,47
193,2,2:39.0,B. Griffin makes free throw 1 of 2,,48,47
194,2,2:39.0,B. Griffin makes free throw 2 of 2,,49,47
195,2,2:15.0,,Turnover by Team (shot clock),49,47
196,2,2:15.0,,Q. Pondexter enters the game for R. Anderson,49,47
197,2,2:04.0,B. Griffin misses 2-pt jump shot from 20 ft,,49,47
198,2,2:03.0,Offensive rebound by D. Jordan,,49,47
199,2,2:03.0,Personal foul by T. Evans (drawn by D. Jordan),,49,47
200,2,1:44.0,J. Redick misses 3-pt jump shot from 24 ft,,49,47
201,2,1:43.0,,Defensive rebound by E. Gordon,49,47
202,2,1:38.0,,E. Gordon misses 2-pt layup from 1 ft (block by J. Redick),49,47
203,2,1:38.0,,Offensive rebound by Team,49,47
204,2,1:29.0,,T. Evans makes 2-pt layup from 2 ft,49,49
205,2,1:23.0,J. Redick misses 3-pt jump shot from 23 ft,,49,49
206,2,1:22.0,,Defensive rebound by E. Gordon,49,49
207,2,1:11.0,,Personal foul by B. Griffin (drawn by A. Ajinça),49,49
208,2,1:11.0,,A. Ajinça makes free throw 1 of 2,49,50
209,2,1:11.0,J. Crawford enters the game for M. Barnes,,49,50
210,2,1:11.0,,A. Ajinça makes free throw 2 of 2,49,51
211,2,1:01.0,C. Paul makes 3-pt jump shot from 25 ft,,52,51
212,2,0:46.0,,Shooting foul by J. Redick (drawn by E. Gordon),52,51
213,2,0:46.0,,E. Gordon makes free throw 1 of 2,52,52
214,2,0:46.0,,E. Gordon makes free throw 2 of 2,52,53
215,2,0:41.0,Shooting foul by A. Ajinça (drawn by D. Jordan),,52,53
216,2,0:41.0,D. Jordan misses free throw 1 of 2,,52,53
217,2,0:41.0,Offensive rebound by Team,,52,53
218,2,0:41.0,M. Barnes enters the game for B. Griffin,,52,53
219,2,0:41.0,D. Jordan misses free throw 2 of 2,,52,53
220,2,0:40.0,,Defensive rebound by D. Cunningham,52,53
221,2,0:18.0,,Q. Pondexter misses 3-pt jump shot from 25 ft,52,53
222,2,0:16.0,Defensive rebound by C. Paul,,52,53
223,2,0:03.0,C. Paul makes 2-pt layup from 1 ft,,54,53
224,2,0:00.0,,E. Gordon misses 3-pt jump shot from 60 ft,54,53
225,2,0:00.0,,Offensive rebound by Team,54,53
226,3,11:44.0,,R. Anderson makes 3-pt jump shot from 27 ft (assist by E. Gordon),54,56
227,3,11:09.0,C. Paul misses 3-pt jump shot from 25 ft,,54,56
228,3,11:08.0,,Defensive rebound by D. Cunningham,54,56
229,3,10:53.0,,D. Cunningham makes 2-pt layup from 1 ft (assist by E. Gordon),54,58
230,3,10:28.0,C. Paul misses 2-pt jump shot from 17 ft,,54,58
231,3,10:27.0,,Defensive rebound by D. Cunningham,54,58
232,3,10:17.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by T. Evans),54,61
233,3,10:02.0,B. Griffin makes 2-pt layup from 1 ft,,56,61
234,3,9:43.0,,D. Cunningham misses 2-pt jump shot from 18 ft,56,61
235,3,9:42.0,,Offensive rebound by R. Anderson,56,61
236,3,9:31.0,,T. Evans misses 2-pt jump shot from 18 ft,56,61
237,3,9:29.0,,Offensive rebound by D. Cunningham,56,61
238,3,9:23.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by T. Evans),56,64
239,3,8:57.0,M. Barnes misses 2-pt layup from 3 ft,,56,64
240,3,8:56.0,Offensive rebound by D. Jordan,,56,64
241,3,8:56.0,D. Jordan makes 2-pt dunk at rim,,58,64
242,3,8:49.0,,T. Evans makes 2-pt layup from 1 ft,58,66
243,3,8:48.0,LA Clippers full timeout,,58,66
244,3,8:33.0,J. Redick misses 2-pt jump shot from 16 ft,,58,66
245,3,8:31.0,,Defensive rebound by T. Evans,58,66
246,3,8:18.0,,E. Gordon misses 2-pt layup from 1 ft,58,66
247,3,8:17.0,,Offensive rebound by Ö. Aşık,58,66
248,3,8:15.0,,Ö. Aşık misses 2-pt layup from 1 ft,58,66
249,3,8:14.0,Defensive rebound by D. Jordan,,58,66
250,3,8:08.0,J. Redick makes 2-pt layup from 2 ft (assist by C. Paul),,60,66
251,3,7:52.0,,T. Evans makes 2-pt layup from 1 ft (assist by E. Gordon),60,68
252,3,7:31.0,Turnover by D. Jordan (lost ball; steal by E. Gordon),,60,68
253,3,7:23.0,,T. Evans misses 2-pt jump shot from 18 ft,60,68
254,3,7:21.0,Defensive rebound by D. Jordan,,60,68
255,3,7:11.0,M. Barnes misses 3-pt jump shot from 25 ft,,60,68
256,3,7:09.0,,Defensive rebound by T. Evans,60,68
257,3,6:59.0,,Turnover by E. Gordon (bad pass; steal by C. Paul),60,68
258,3,6:54.0,C. Paul makes 2-pt layup from 1 ft,,62,68
259,3,6:32.0,,E. Gordon misses 2-pt jump shot from 22 ft,62,68
260,3,6:30.0,Defensive rebound by M. Barnes,,62,68
261,3,6:22.0,M. Barnes makes 3-pt jump shot from 24 ft (assist by C. Paul),,65,68
262,3,6:20.0,,New Orleans full timeout,65,68
263,3,6:05.0,,R. Anderson makes 2-pt jump shot from 14 ft (assist by E. Gordon),65,70
264,3,6:05.0,,Shooting foul by B. Griffin (drawn by R. Anderson),65,70
265,3,6:05.0,,R. Anderson makes free throw 1 of 1,65,71
266,3,5:54.0,C. Paul misses 3-pt jump shot from 23 ft,,65,71
267,3,5:53.0,,Defensive rebound by R. Anderson,65,71
268,3,5:35.0,,E. Gordon misses 3-pt jump shot from 24 ft,65,71
269,3,5:34.0,,Offensive rebound by D. Cunningham,65,71
270,3,5:19.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by T. Evans),65,74
271,3,5:07.0,B. Griffin makes 2-pt jump shot from 20 ft (assist by C. Paul),,67,74
272,3,4:38.0,,Ö. Aşık makes 2-pt layup from 1 ft (assist by T. Evans),67,76
273,3,4:19.0,Personal foul by T. Evans (drawn by D. Jordan),,67,76
274,3,4:19.0,J. Crawford enters the game for M. Barnes,,67,76
275,3,4:11.0,B. Griffin makes 2-pt layup from 2 ft (assist by J. Redick),,69,76
276,3,3:53.0,,Personal foul by J. Redick (drawn by R. Anderson),69,76
277,3,3:45.0,,Shooting foul by J. Crawford (drawn by Ö. Aşık),69,76
278,3,3:45.0,,Ö. Aşık makes free throw 1 of 2,69,77
279,3,3:45.0,,Q. Pondexter enters the game for E. Gordon,69,77
280,3,3:45.0,,Ö. Aşık makes free throw 2 of 2,69,78
281,3,3:33.0,B. Griffin misses 2-pt jump shot from 20 ft,,69,78
282,3,3:31.0,,Defensive rebound by T. Evans,69,78
283,3,3:16.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by T. Evans),69,81
284,3,3:06.0,Personal foul by Ö. Aşık (drawn by D. Jordan),,69,81
285,3,3:06.0,S. Hawes enters the game for D. Jordan,,69,81
286,3,2:51.0,J. Crawford misses 2-pt jump shot from 8 ft,,69,81
287,3,2:50.0,,Defensive rebound by R. Anderson,69,81
288,3,2:40.0,,D. Cunningham misses 2-pt jump shot from 20 ft,69,81
289,3,2:39.0,Defensive rebound by C. Paul,,69,81
290,3,2:36.0,Shooting block foul by R. Anderson (drawn by B. Griffin),,69,81
291,3,2:36.0,B. Griffin makes free throw 1 of 2,,70,81
292,3,2:36.0,,A. Ajinça enters the game for Ö. Aşık,70,81
293,3,2:36.0,B. Griffin makes free throw 2 of 2,,71,81
294,3,2:18.0,,Shooting foul by S. Hawes (drawn by R. Anderson),71,81
295,3,2:18.0,,R. Anderson makes free throw 1 of 2,71,82
296,3,2:18.0,,J. Fredette enters the game for D. Cunningham,71,82
297,3,2:18.0,A. Rivers enters the game for J. Redick,,71,82
298,3,2:18.0,,R. Anderson makes free throw 2 of 2,71,83
299,3,2:00.0,A. Rivers makes 2-pt jump shot from 4 ft (assist by B. Griffin),,73,83
300,3,1:42.0,,R. Anderson misses 3-pt jump shot from 25 ft,73,83
301,3,1:42.0,Defensive rebound by C. Paul,,73,83
302,3,1:36.0,C. Paul misses 3-pt jump shot from 25 ft,,73,83
303,3,1:34.0,,Defensive rebound by Q. Pondexter,73,83
304,3,1:17.0,,Turnover by T. Evans (bad pass),73,83
305,3,1:12.0,J. Crawford misses 2-pt jump shot from 3 ft,,73,83
306,3,1:12.0,Offensive rebound by Team,,73,83
307,3,1:08.0,B. Griffin misses 2-pt hook shot from 4 ft,,73,83
308,3,1:06.0,,Defensive rebound by T. Evans,73,83
309,3,0:54.0,,A. Ajinça makes 2-pt dunk at rim (assist by T. Evans),73,85
310,3,0:34.0,J. Crawford makes 2-pt jump shot from 13 ft,,75,85
311,3,0:34.0,Shooting foul by R. Anderson (drawn by J. Crawford),,75,85
312,3,0:34.0,,D. Cunningham enters the game for R. Anderson,75,85
313,3,0:34.0,J. Crawford misses free throw 1 of 1,,75,85
314,3,0:33.0,,Defensive rebound by D. Cunningham,75,85
315,3,0:13.0,,T. Evans misses 3-pt jump shot from 25 ft,75,85
316,3,0:11.0,,Offensive rebound by T. Evans,75,85
317,3,0:08.0,,T. Evans misses 2-pt layup from 2 ft,75,85
318,3,0:08.0,Defensive rebound by Team,,75,85
319,3,0:08.0,,Loose ball foul by A. Ajinça (drawn by C. Paul),75,85
320,3,0:08.0,C. Paul makes free throw 1 of 2,,76,85
321,3,0:08.0,M. Barnes enters the game for B. Griffin,,76,85
322,3,0:08.0,D. Jones enters the game for J. Crawford,,76,85
323,3,0:08.0,C. Paul misses free throw 2 of 2,,76,85
324,3,0:07.0,,Defensive rebound by D. Cunningham,76,85
325,3,0:02.0,,Shooting foul by A. Rivers (drawn by J. Fredette),76,85
326,3,0:02.0,,J. Fredette makes free throw 1 of 3,76,86
327,3,0:02.0,,J. Fredette makes free throw 2 of 3,76,87
328,3,0:02.0,,E. Gordon enters the game for A. Ajinça,76,87
329,3,0:02.0,,J. Fredette makes free throw 3 of 3,76,88
330,3,0:00.0,C. Paul misses 3-pt jump shot from 42 ft,,76,88
331,3,0:00.0,Offensive rebound by Team,,76,88
332,4,11:42.0,G. Davis misses 2-pt layup from 1 ft,,76,88
333,4,11:41.0,,Defensive rebound by A. Ajinça,76,88
334,4,11:24.0,,J. Fredette makes 2-pt jump shot from 7 ft,76,90
335,4,11:08.0,J. Crawford misses 3-pt jump shot from 26 ft,,76,90
336,4,11:07.0,,Defensive rebound by Q. Pondexter,76,90
337,4,10:54.0,,D. Cunningham misses 2-pt jump shot from 21 ft,76,90
338,4,10:53.0,Defensive rebound by S. Hawes,,76,90
339,4,10:30.0,G. Davis misses 2-pt layup from 2 ft (block by A. Ajinça),,76,90
340,4,10:29.0,,Defensive rebound by D. Cunningham,76,90
341,4,10:23.0,,D. Cunningham misses 2-pt layup from 1 ft,76,90
342,4,10:22.0,Defensive rebound by C. Paul,,76,90
343,4,10:13.0,C. Paul makes 2-pt jump shot from 5 ft,,78,90
344,4,9:55.0,,Personal foul by S. Hawes (drawn by E. Gordon),78,90
345,4,9:55.0,H. Türkoğlu enters the game for C. Paul,,78,90
346,4,9:55.0,M. Barnes enters the game for G. Davis,,78,90
347,4,9:41.0,,E. Gordon misses 2-pt jump shot from 15 ft,78,90
348,4,9:41.0,,Offensive rebound by Team,78,90
349,4,9:41.0,,Turnover by Team (shot clock),78,90
350,4,9:37.0,Shooting foul by J. Fredette (drawn by A. Rivers),,78,90
351,4,9:37.0,A. Rivers makes free throw 1 of 2,,79,90
352,4,9:37.0,A. Rivers makes free throw 2 of 2,,80,90
353,4,9:14.0,,Q. Pondexter misses 2-pt jump shot from 14 ft,80,90
354,4,9:12.0,,Offensive rebound by Q. Pondexter,80,90
355,4,9:03.0,,Turnover by E. Gordon (lost ball; steal by H. Türkoğlu),80,90
356,4,8:56.0,J. Crawford makes 2-pt layup from 2 ft,,82,90
357,4,8:39.0,,A. Ajinça misses 2-pt jump shot from 13 ft,82,90
358,4,8:38.0,,Offensive rebound by Team,82,90
359,4,8:38.0,Official timeout,,82,90
360,4,8:38.0,,T. Evans enters the game for J. Fredette,82,90
361,4,8:38.0,,R. Anderson enters the game for D. Cunningham,82,90
362,4,8:26.0,,Personal foul by A. Rivers (drawn by E. Gordon),82,90
363,4,8:18.0,,E. Gordon misses 2-pt jump shot from 16 ft,82,90
364,4,8:17.0,,Offensive rebound by R. Anderson,82,90
365,4,8:00.0,,A. Ajinça makes 2-pt dunk at rim (assist by E. Gordon),82,92
366,4,7:48.0,A. Rivers misses 2-pt jump shot from 6 ft (block by A. Ajinça),,82,92
367,4,7:46.0,,Defensive rebound by A. Ajinça,82,92
368,4,7:39.0,D. Jordan enters the game for S. Hawes,,82,92
369,4,7:39.0,B. Griffin enters the game for H. Türkoğlu,,82,92
370,4,7:38.0,,A. Ajinça makes 2-pt layup from 2 ft (assist by Q. Pondexter),82,94
371,4,7:38.0,,Shooting foul by B. Griffin (drawn by A. Ajinça),82,94
372,4,7:38.0,C. Paul enters the game for A. Rivers,,82,94
373,4,7:38.0,,A. Ajinça makes free throw 1 of 1,82,95
374,4,7:27.0,J. Crawford misses 2-pt jump shot from 18 ft,,82,95
375,4,7:25.0,Offensive rebound by B. Griffin,,82,95
376,4,7:08.0,C. Paul makes 2-pt jump shot from 10 ft,,84,95
377,4,6:42.0,,R. Anderson misses 3-pt jump shot from 25 ft,84,95
378,4,6:40.0,Defensive rebound by D. Jordan,,84,95
379,4,6:27.0,C. Paul makes 2-pt jump shot from 9 ft,,86,95
380,4,6:07.0,,Q. Pondexter misses 2-pt layup from 1 ft,86,95
381,4,6:06.0,,Offensive rebound by A. Ajinça,86,95
382,4,6:06.0,,A. Ajinça misses 2-pt tip-in from 1 ft,86,95
