,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
125,2,6:13.0,A. Davis enters the game for J. Withey,,41,37
126,2,6:13.0,,C. Paul enters the game for A. Rivers,41,37
127,2,6:13.0,,B. Griffin enters the game for N. Robinson,41,37
128,2,6:13.0,,J. Redick enters the game for S. Hawes,41,37
129,2,6:13.0,,D. Jordan enters the game for G. Davis,41,37
130,2,5:56.0,,H. Türkoğlu misses 2-pt jump shot from 7 ft,41,37
131,2,5:52.0,Defensive rebound by A. Davis,,41,37
132,2,5:52.0,Personal foul by H. Türkoğlu (drawn by A. Davis),,41,37
133,2,5:52.0,Official timeout,,41,37
134,2,5:52.0,,M. Barnes enters the game for H. Türkoğlu,41,37
135,2,5:52.0,A. Ajinça enters the game for D. Cunningham,,41,37
136,2,5:33.0,Q. Pondexter misses 2-pt jump shot from 5 ft,,41,37
137,2,5:32.0,,Defensive rebound by D. Jordan,41,37
138,2,5:11.0,,B. Griffin makes 2-pt jump shot from 14 ft,41,39
139,2,4:58.0,Offensive foul by E. Gordon (drawn by B. Griffin),,41,39
140,2,4:58.0,Turnover by E. Gordon (offensive foul),,41,39
141,2,4:47.0,,Shooting foul by N. Cole (drawn by C. Paul),41,39
142,2,4:47.0,,C. Paul makes free throw 1 of 2,41,40
143,2,4:47.0,,C. Paul makes free throw 2 of 2,41,41
144,2,4:32.0,Turnover by N. Cole (bad pass),,41,41
145,2,4:21.0,,Personal foul by Q. Pondexter (drawn by B. Griffin),41,41
146,2,4:08.0,,B. Griffin makes 2-pt jump shot from 20 ft (assist by C. Paul),41,43
147,2,3:53.0,Turnover by N. Cole (bad pass),,41,43
148,2,3:45.0,,C. Paul makes 2-pt jump shot from 20 ft,41,45
149,2,3:32.0,Personal foul by J. Redick (drawn by E. Gordon),,41,45
150,2,3:21.0,A. Ajinça misses 2-pt layup from 1 ft (block by D. Jordan),,41,45
151,2,3:19.0,,Defensive rebound by D. Jordan,41,45
152,2,3:14.0,,C. Paul makes 2-pt jump shot from 11 ft,41,47
153,2,3:14.0,,Shooting foul by N. Cole (drawn by C. Paul),41,47
154,2,3:14.0,D. Cunningham enters the game for N. Cole,,41,47
155,2,3:14.0,,C. Paul makes free throw 1 of 1,41,48
156,2,3:02.0,Personal foul by J. Redick (drawn by E. Gordon),,41,48
157,2,2:51.0,D. Cunningham makes 2-pt jump shot from 21 ft (assist by E. Gordon),,43,48
158,2,2:34.0,,C. Paul misses 2-pt jump shot from 8 ft,43,48
159,2,2:34.0,,Offensive rebound by D. Jordan,43,48
160,2,2:34.0,Loose ball foul by Q. Pondexter (drawn by D. Jordan),,43,48
161,2,2:34.0,,LA Clippers full timeout,43,48
162,2,2:34.0,,D. Jordan misses free throw 1 of 2,43,48
163,2,2:34.0,,Offensive rebound by Team,43,48
164,2,2:34.0,,D. Jordan misses free throw 2 of 2,43,48
165,2,2:33.0,,Offensive rebound by B. Griffin,43,48
166,2,2:26.0,,C. Paul makes 2-pt jump shot from 16 ft,43,50
167,2,2:03.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by A. Davis),,46,50
168,2,1:45.0,,J. Redick misses 2-pt jump shot from 17 ft,46,50
169,2,1:43.0,Defensive rebound by A. Ajinça,,46,50
170,2,1:26.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by A. Davis),,49,50
171,2,1:07.0,,B. Griffin misses 2-pt jump shot from 17 ft,49,50
172,2,1:06.0,,Offensive rebound by D. Jordan,49,50
173,2,1:03.0,,Turnover by D. Jordan (bad pass),49,50
174,2,1:03.0,,A. Rivers enters the game for J. Redick,49,50
175,2,0:52.0,Q. Pondexter misses 3-pt jump shot from 22 ft,,49,50
176,2,0:51.0,Offensive rebound by A. Ajinça,,49,50
177,2,0:51.0,A. Ajinça makes 2-pt dunk at rim,,51,50
178,2,0:38.0,,C. Paul misses 2-pt jump shot from 19 ft,51,50
179,2,0:37.0,Defensive rebound by A. Ajinça,,51,50
180,2,0:25.0,E. Gordon misses 2-pt jump shot from 3 ft,,51,50
181,2,0:23.0,Offensive rebound by A. Ajinça,,51,50
182,2,0:21.0,A. Ajinça misses 2-pt tip-in at rim,,51,50
183,2,0:18.0,Offensive rebound by A. Ajinça,,51,50
184,2,0:18.0,A. Ajinça misses 2-pt jump shot from 3 ft (block by M. Barnes),,51,50
185,2,0:18.0,,Defensive rebound by D. Jordan,51,50
186,2,0:18.0,,Turnover by D. Jordan (bad pass),51,50
187,2,0:18.0,J. Fredette enters the game for A. Ajinça,,51,50
188,2,0:18.0,,D. Jones enters the game for D. Jordan,51,50
189,2,0:05.0,D. Cunningham misses 2-pt jump shot from 4 ft (block by A. Rivers),,51,50
190,2,0:03.0,Offensive rebound by A. Davis,,51,50
191,2,0:03.0,A. Davis makes 2-pt layup from 1 ft,,53,50
192,2,0:03.0,Away from play foul by A. Rivers (drawn by D. Cunningham),,53,50
193,2,0:03.0,,D. Jordan enters the game for D. Jones,53,50
194,2,0:03.0,E. Williams enters the game for Q. Pondexter,,53,50
195,2,0:03.0,D. Cunningham misses free throw 1 of 1,,53,50
196,2,0:03.0,,Defensive rebound by D. Jordan,53,50
197,2,0:00.0,,M. Barnes misses 3-pt jump shot from 38 ft,53,50
198,2,0:00.0,,Offensive rebound by Team,53,50
199,3,11:45.0,A. Ajinça misses 2-pt jump shot from 7 ft (block by D. Jordan),,53,50
200,3,11:43.0,,Defensive rebound by C. Paul,53,50
201,3,11:26.0,,B. Griffin makes 2-pt layup at rim,53,52
202,3,11:06.0,A. Davis makes 2-pt jump shot from 15 ft,,55,52
203,3,10:46.0,,B. Griffin misses 2-pt layup at rim (block by A. Davis),55,52
204,3,10:42.0,,Offensive rebound by B. Griffin,55,52
205,3,10:39.0,,B. Griffin misses 2-pt jump shot from 15 ft,55,52
206,3,10:37.0,Defensive rebound by A. Davis,,55,52
207,3,10:23.0,A. Davis makes 2-pt jump shot from 16 ft (assist by N. Cole),,57,52
208,3,10:07.0,,J. Redick misses 2-pt jump shot from 16 ft,57,52
209,3,10:06.0,Defensive rebound by Q. Pondexter,,57,52
210,3,9:57.0,E. Gordon makes 2-pt layup from 1 ft,,59,52
211,3,9:40.0,,J. Redick misses 3-pt jump shot from 25 ft,59,52
212,3,9:39.0,Defensive rebound by Q. Pondexter,,59,52
213,3,9:28.0,Offensive foul by N. Cole (drawn by C. Paul),,59,52
214,3,9:28.0,Turnover by N. Cole (offensive foul),,59,52
215,3,9:21.0,,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),59,54
216,3,9:21.0,,Shooting foul by A. Ajinça (drawn by D. Jordan),59,54
217,3,9:21.0,D. Cunningham enters the game for N. Cole,,59,54
218,3,9:21.0,,D. Jordan misses free throw 1 of 1,59,54
219,3,9:19.0,,Offensive rebound by M. Barnes,59,54
220,3,9:15.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),59,57
221,3,8:55.0,D. Cunningham misses 2-pt jump shot from 17 ft,,59,57
222,3,8:53.0,,Defensive rebound by C. Paul,59,57
223,3,8:45.0,,M. Barnes makes 3-pt jump shot from 25 ft (assist by C. Paul),59,60
224,3,8:29.0,Q. Pondexter misses 3-pt jump shot from 23 ft,,59,60
225,3,8:27.0,Offensive rebound by A. Ajinça,,59,60
226,3,8:18.0,Turnover by A. Ajinça (lost ball),,59,60
227,3,8:09.0,,Turnover by C. Paul (bad pass; steal by D. Cunningham),59,60
228,3,8:07.0,Personal take foul by M. Barnes (drawn by Q. Pondexter),,59,60
229,3,8:03.0,Personal foul by B. Griffin (drawn by A. Davis),,59,60
230,3,7:52.0,A. Ajinça makes 2-pt dunk at rim (assist by D. Cunningham),,61,60
231,3,7:38.0,,Personal foul by A. Davis (drawn by B. Griffin),61,60
232,3,7:31.0,,C. Paul makes 2-pt jump shot from 14 ft,61,62
233,3,7:17.0,Personal foul by M. Barnes (drawn by E. Gordon),,61,62
234,3,7:17.0,New Orleans full timeout,,61,62
235,3,7:12.0,Turnover by A. Ajinça (lost ball; steal by B. Griffin),,61,62
236,3,7:04.0,,C. Paul misses 3-pt jump shot from 25 ft,61,62
237,3,7:01.0,Defensive rebound by A. Ajinça,,61,62
238,3,6:44.0,A. Ajinça makes 2-pt jump shot from 5 ft (assist by A. Davis),,63,62
239,3,6:27.0,,J. Redick misses 2-pt jump shot from 18 ft,63,62
240,3,6:26.0,Defensive rebound by D. Cunningham,,63,62
241,3,6:14.0,Q. Pondexter makes 3-pt jump shot from 24 ft (assist by A. Davis),,66,62
242,3,5:56.0,,C. Paul makes 2-pt jump shot from 15 ft (assist by J. Redick),66,64
243,3,5:41.0,A. Ajinça makes 2-pt layup at rim (assist by E. Gordon),,68,64
244,3,5:29.0,,J. Redick makes 2-pt jump shot from 19 ft (assist by B. Griffin),68,66
245,3,5:13.0,D. Cunningham misses 2-pt jump shot from 20 ft,,68,66
246,3,5:11.0,,Defensive rebound by C. Paul,68,66
247,3,4:52.0,,C. Paul misses 3-pt jump shot from 22 ft,68,66
248,3,4:51.0,,Offensive rebound by D. Jordan,68,66
249,3,4:49.0,,C. Paul makes 2-pt layup from 1 ft (assist by M. Barnes),68,68
250,3,4:49.0,,Shooting foul by A. Davis (drawn by C. Paul),68,68
251,3,4:49.0,,C. Paul makes free throw 1 of 1,68,69
252,3,4:30.0,A. Ajinça misses 2-pt jump shot from 7 ft,,68,69
253,3,4:28.0,Offensive rebound by A. Davis,,68,69
254,3,4:25.0,A. Davis misses 2-pt layup from 2 ft,,68,69
255,3,4:24.0,Offensive rebound by A. Ajinça,,68,69
256,3,4:21.0,Turnover by A. Ajinça (lost ball; steal by C. Paul),,68,69
257,3,4:18.0,,Turnover by D. Jordan (lost ball; steal by A. Ajinça),68,69
258,3,4:12.0,Q. Pondexter misses 3-pt jump shot from 24 ft,,68,69
259,3,4:11.0,,Defensive rebound by D. Jordan,68,69
260,3,3:56.0,,B. Griffin misses 2-pt jump shot from 18 ft,68,69
261,3,3:55.0,,Offensive rebound by Team,68,69
262,3,3:55.0,J. Withey enters the game for A. Ajinça,,68,69
263,3,3:46.0,,C. Paul makes 2-pt jump shot from 15 ft (assist by D. Jordan),68,71
264,3,3:35.0,Shooting foul by D. Jordan (drawn by E. Gordon),,68,71
265,3,3:35.0,E. Gordon makes free throw 1 of 2,,69,71
266,3,3:35.0,L. Babbitt enters the game for D. Cunningham,,69,71
267,3,3:35.0,E. Gordon makes free throw 2 of 2,,70,71
268,3,3:27.0,,J. Redick makes 2-pt layup from 1 ft (assist by C. Paul),70,73
269,3,3:16.0,Personal foul by D. Jordan (drawn by J. Withey),,70,73
270,3,3:16.0,J. Withey misses free throw 1 of 2,,70,73
271,3,3:16.0,Offensive rebound by Team,,70,73
272,3,3:16.0,,A. Rivers enters the game for J. Redick,70,73
273,3,3:16.0,J. Withey makes free throw 2 of 2,,71,73
274,3,3:03.0,,Personal foul by Q. Pondexter (drawn by C. Paul),71,73
275,3,2:57.0,,C. Paul misses 2-pt layup from 2 ft,71,73
276,3,2:57.0,,Offensive rebound by B. Griffin,71,73
277,3,2:57.0,,Shooting foul by A. Davis (drawn by B. Griffin),71,73
278,3,2:57.0,,LA Clippers full timeout,71,73
279,3,2:57.0,D. Cunningham enters the game for A. Davis,,71,73
280,3,2:57.0,,B. Griffin makes free throw 1 of 2,71,74
281,3,2:57.0,,B. Griffin makes free throw 2 of 2,71,75
282,3,2:43.0,L. Babbitt makes 3-pt jump shot from 25 ft (assist by J. Withey),,74,75
283,3,2:28.0,,A. Rivers misses 3-pt jump shot from 23 ft,74,75
284,3,2:27.0,Defensive rebound by J. Withey,,74,75
285,3,2:10.0,D. Cunningham misses 2-pt jump shot from 15 ft,,74,75
286,3,2:08.0,,Defensive rebound by C. Paul,74,75
287,3,1:59.0,,C. Paul misses 2-pt jump shot from 12 ft,74,75
288,3,1:57.0,Defensive rebound by E. Gordon,,74,75
289,3,1:39.0,Turnover by J. Withey (lost ball; steal by D. Jordan),,74,75
290,3,1:18.0,,B. Griffin misses 2-pt hook shot from 6 ft,74,75
291,3,1:15.0,,Offensive rebound by D. Jordan,74,75
292,3,1:15.0,,D. Jordan makes 2-pt layup from 1 ft,74,77
293,3,0:59.0,Q. Pondexter makes 3-pt jump shot from 24 ft (assist by E. Gordon),,77,77
294,3,0:35.0,,B. Griffin misses 2-pt hook shot from 5 ft,77,77
295,3,0:32.0,,Offensive rebound by M. Barnes,77,77
296,3,0:29.0,,M. Barnes makes 2-pt layup from 1 ft,77,79
297,3,0:04.0,Turnover by L. Babbitt (bad pass; steal by C. Paul),,77,79
298,3,0:01.0,,M. Barnes makes 2-pt layup at rim (assist by C. Paul),77,81
299,3,0:00.0,D. Cunningham misses 3-pt jump shot from 43 ft,,77,81
300,3,0:00.0,Offensive rebound by Team,,77,81
301,4,11:36.0,,G. Davis misses 2-pt jump shot from 18 ft,77,81
302,4,11:35.0,Defensive rebound by J. Fredette,,77,81
303,4,11:19.0,L. Babbitt misses 2-pt layup from 1 ft,,77,81
304,4,11:18.0,Offensive rebound by D. Cunningham,,77,81
305,4,11:05.0,L. Babbitt misses 3-pt jump shot from 25 ft,,77,81
306,4,11:04.0,,Defensive rebound by G. Davis,77,81
307,4,10:50.0,,A. Rivers misses 3-pt jump shot from 23 ft,77,81
308,4,10:49.0,Defensive rebound by J. Withey,,77,81
309,4,10:25.0,Q. Pondexter misses 3-pt jump shot from 31 ft,,77,81
310,4,10:23.0,,Defensive rebound by Team,77,81
311,4,10:23.0,,N. Robinson enters the game for C. Paul,77,81
312,4,10:04.0,,Turnover by H. Türkoğlu (lost ball; steal by D. Cunningham),77,81
313,4,9:40.0,J. Fredette misses 2-pt layup from 1 ft,,77,81
314,4,9:38.0,,Defensive rebound by G. Davis,77,81
315,4,9:36.0,,Turnover by G. Davis (bad pass; steal by J. Fredette),77,81
316,4,9:32.0,J. Fredette misses 2-pt layup at rim,,77,81
317,4,9:31.0,,Defensive rebound by G. Davis,77,81
318,4,9:15.0,Violation by D. Cunningham (kicked ball),,77,81
319,4,9:15.0,A. Davis enters the game for Q. Pondexter,,77,81
320,4,9:15.0,N. Cole enters the game for J. Withey,,77,81
321,4,9:11.0,,A. Rivers misses 3-pt jump shot from 25 ft,77,81
322,4,9:10.0,Defensive rebound by D. Cunningham,,77,81
323,4,9:05.0,Turnover by D. Cunningham (lost ball; steal by N. Robinson),,77,81
324,4,9:03.0,Violation by D. Cunningham (def goaltending),,77,81
325,4,9:03.0,,N. Robinson makes 2-pt layup at rim,77,83
326,4,8:43.0,D. Cunningham misses 2-pt layup from 1 ft,,77,83
327,4,8:42.0,,Defensive rebound by N. Robinson,77,83
328,4,8:33.0,,N. Robinson makes 2-pt jump shot from 12 ft,77,85
329,4,8:33.0,,Violation by Team (delay of game),77,85
330,4,8:27.0,Shooting block foul by A. Rivers (drawn by N. Cole),,77,85
331,4,8:27.0,Official timeout,,77,85
332,4,8:27.0,E. Gordon enters the game for J. Fredette,,77,85
333,4,8:27.0,N. Cole makes free throw 1 of 2,,78,85
334,4,8:27.0,N. Cole makes free throw 2 of 2,,79,85
335,4,8:03.0,,H. Türkoğlu misses 3-pt jump shot from 26 ft,79,85
336,4,8:02.0,Defensive rebound by A. Davis,,79,85
337,4,7:42.0,L. Babbitt makes 2-pt jump shot from 15 ft (assist by D. Cunningham),,81,85
338,4,7:29.0,,Turnover by H. Türkoğlu (bad pass; steal by A. Davis),81,85
339,4,7:23.0,A. Davis makes 2-pt dunk at rim (assist by E. Gordon),,83,85
340,4,7:13.0,,LA Clippers full timeout,83,85
341,4,7:13.0,,C. Paul enters the game for A. Rivers,83,85
342,4,7:13.0,,J. Redick enters the game for H. Türkoğlu,83,85
343,4,7:13.0,,D. Jordan enters the game for N. Robinson,83,85
344,4,7:13.0,,B. Griffin enters the game for S. Hawes,83,85
345,4,7:13.0,,M. Barnes enters the game for G. Davis,83,85
346,4,7:01.0,,M. Barnes misses 2-pt layup from 2 ft,83,85
347,4,7:00.0,Defensive rebound by L. Babbitt,,83,85
348,4,6:44.0,Turnover by A. Davis (offensive goaltending),,83,85
349,4,6:41.0,Technical foul by Team,,83,85
350,4,6:41.0,,J. Redick makes technical free throw,83,86
351,4,6:32.0,,J. Redick makes 2-pt jump shot from 14 ft (assist by B. Griffin),83,88
352,4,6:15.0,Shooting foul by D. Jordan (drawn by A. Davis),,83,88
353,4,6:15.0,A. Davis misses free throw 1 of 2,,83,88
354,4,6:15.0,Offensive rebound by Team,,83,88
355,4,6:15.0,A. Davis makes free throw 2 of 2,,84,88
356,4,6:00.0,,B. Griffin misses 2-pt layup from 1 ft (block by D. Cunningham),84,88
357,4,6:00.0,,Offensive rebound by Team,84,88
358,4,5:53.0,,B. Griffin makes 2-pt layup from 1 ft,84,90
359,4,5:30.0,N. Cole makes 3-pt jump shot from 25 ft,,87,90
360,4,5:07.0,,B. Griffin makes 2-pt jump shot from 18 ft (assist by C. Paul),87,92
361,4,4:49.0,Turnover by A. Davis (lost ball),,87,92
362,4,4:49.0,Q. Pondexter enters the game for L. Babbitt,,87,92
363,4,4:43.0,,D. Jordan misses 2-pt dunk at rim,87,92
364,4,4:43.0,,Offensive rebound by D. Jordan,87,92
365,4,4:43.0,,D. Jordan makes 2-pt layup at rim,87,94
366,4,4:43.0,,Shooting foul by D. Cunningham (drawn by D. Jordan),87,94
367,4,4:43.0,Violation by A. Davis (lane),,87,94
368,4,4:43.0,,D. Jordan misses free throw 1 of 1,87,94
369,4,4:41.0,Defensive rebound by A. Davis,,87,94
370,4,4:30.0,Shooting foul by M. Barnes (drawn by E. Gordon),,87,94
371,4,4:30.0,E. Gordon makes free throw 1 of 2,,88,94
372,4,4:30.0,E. Gordon makes free throw 2 of 2,,89,94
373,4,4:11.0,,J. Redick misses 2-pt jump shot from 19 ft,89,94
374,4,4:10.0,Defensive rebound by N. Cole,,89,94
375,4,4:05.0,N. Cole misses 2-pt layup from 2 ft (block by D. Jordan),,89,94
376,4,4:03.0,Offensive rebound by A. Davis,,89,94
377,4,4:00.0,A. Davis makes 2-pt layup at rim,,91,94
378,4,3:47.0,,J. Redick makes 3-pt jump shot from 24 ft (assist by B. Griffin),91,97
379,4,3:30.0,D. Cunningham misses 2-pt jump shot from 21 ft,,91,97
380,4,3:28.0,,Defensive rebound by M. Barnes,91,97
