,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,PHILADELPHIA_ACTION,LA CLIPPERS_SCORE,PHILADELPHIA_SCORE
388,4,8:20.0,C. Paul enters the game for P. Prigioni,,73,76
389,4,8:11.0,,Turnover by J. Grant (lost ball; steal by L. Mbah a Moute),73,76
390,4,8:08.0,Turnover by L. Stephenson (traveling),,73,76
391,4,7:52.0,,H. Thompson makes 3-pt jump shot from 23 ft (assist by J. Grant),73,79
392,4,7:38.0,C. Aldrich makes 2-pt layup from 4 ft (assist by C. Paul),,75,79
393,4,7:20.0,,H. Thompson makes 3-pt jump shot from 25 ft (assist by I. Smith),75,82
394,4,7:17.0,LA Clippers full timeout,,75,82
395,4,7:17.0,D. Jordan enters the game for C. Aldrich,,75,82
396,4,7:17.0,,J. Okafor enters the game for N. Noel,75,82
397,4,7:17.0,J. Redick enters the game for L. Stephenson,,75,82
398,4,6:57.0,Shooting block foul by R. Covington (drawn by J. Crawford),,75,82
399,4,6:57.0,J. Crawford makes free throw 1 of 2,,76,82
400,4,6:57.0,J. Crawford misses free throw 2 of 2,,76,82
401,4,6:56.0,,Defensive rebound by J. Grant,76,82
402,4,6:41.0,,Personal foul by J. Redick (drawn by H. Thompson),76,82
403,4,6:29.0,,I. Smith misses 3-pt jump shot from 27 ft,76,82
404,4,6:27.0,Defensive rebound by Team,,76,82
405,4,6:08.0,L. Mbah a Moute misses 2-pt jump shot from 3 ft,,76,82
406,4,6:07.0,,Defensive rebound by R. Covington,76,82
407,4,5:59.0,,I. Smith makes 2-pt layup from 1 ft (assist by R. Covington),76,84
408,4,5:53.0,C. Paul misses 2-pt jump shot from 18 ft,,76,84
409,4,5:50.0,,Defensive rebound by J. Okafor,76,84
410,4,5:37.0,,H. Thompson misses 2-pt jump shot from 16 ft,76,84
411,4,5:36.0,Defensive rebound by D. Jordan,,76,84
412,4,5:22.0,J. Redick misses 3-pt jump shot from 25 ft,,76,84
413,4,5:20.0,,Defensive rebound by I. Smith,76,84
414,4,5:12.0,,Turnover by I. Smith (lost ball),76,84
415,4,5:12.0,W. Johnson enters the game for L. Mbah a Moute,,76,84
416,4,5:12.0,,I. Canaan enters the game for R. Covington,76,84
417,4,5:04.0,J. Crawford makes 2-pt jump shot from 16 ft,,78,84
418,4,4:37.0,,Turnover by I. Smith (bad pass; steal by C. Paul),78,84
419,4,4:36.0,,Loose ball foul by J. Okafor (drawn by C. Paul),78,84
420,4,4:36.0,,N. Noel enters the game for J. Grant,78,84
421,4,4:30.0,D. Jordan makes 2-pt dunk at rim (assist by W. Johnson),,80,84
422,4,4:03.0,,J. Okafor misses 2-pt jump shot from 9 ft,80,84
423,4,4:01.0,Defensive rebound by D. Jordan,,80,84
424,4,3:52.0,C. Paul makes 2-pt layup from 2 ft,,82,84
425,4,3:51.0,,Philadelphia full timeout,82,84
426,4,3:51.0,,J. Grant enters the game for J. Okafor,82,84
427,4,3:51.0,,R. Covington enters the game for H. Thompson,82,84
428,4,3:31.0,,N. Noel makes 2-pt dunk at rim (assist by J. Grant),82,86
429,4,3:16.0,D. Jordan misses 2-pt layup from 1 ft,,82,86
430,4,3:15.0,Offensive rebound by D. Jordan,,82,86
431,4,3:13.0,W. Johnson misses 3-pt jump shot from 24 ft,,82,86
432,4,3:10.0,,Defensive rebound by J. Grant,82,86
433,4,2:49.0,,I. Smith misses 2-pt jump shot from 15 ft,82,86
434,4,2:47.0,,Offensive rebound by I. Smith,82,86
435,4,2:44.0,,I. Canaan misses 3-pt jump shot from 25 ft,82,86
436,4,2:43.0,Defensive rebound by W. Johnson,,82,86
437,4,2:30.0,Personal foul by N. Noel (drawn by C. Paul),,82,86
438,4,2:30.0,C. Paul makes free throw 1 of 2,,83,86
439,4,2:30.0,C. Paul makes free throw 2 of 2,,84,86
440,4,2:18.0,,I. Smith misses 2-pt jump shot from 8 ft,84,86
441,4,2:16.0,Defensive rebound by D. Jordan,,84,86
442,4,2:06.0,C. Paul misses 2-pt jump shot from 17 ft,,84,86
443,4,2:04.0,,Defensive rebound by R. Covington,84,86
444,4,1:43.0,,I. Smith misses 2-pt jump shot from 21 ft,84,86
445,4,1:43.0,,Offensive rebound by Team,84,86
446,4,1:43.0,Loose ball foul by C. Paul (drawn by N. Noel),,84,86
447,4,1:43.0,,N. Noel makes free throw 1 of 2,84,87
448,4,1:43.0,,H. Thompson enters the game for I. Canaan,84,87
449,4,1:43.0,,N. Noel makes free throw 2 of 2,84,88
450,4,1:28.0,J. Redick misses 3-pt jump shot from 24 ft,,84,88
451,4,1:26.0,,Defensive rebound by J. Grant,84,88
452,4,1:03.0,,I. Smith misses 2-pt jump shot from 17 ft,84,88
453,4,1:01.0,Defensive rebound by C. Paul,,84,88
454,4,0:58.0,LA Clippers full timeout,,84,88
455,4,0:51.0,J. Crawford misses 3-pt jump shot from 25 ft,,84,88
456,4,0:49.0,Offensive rebound by D. Jordan,,84,88
457,4,0:49.0,Shooting foul by R. Covington (drawn by D. Jordan),,84,88
458,4,0:49.0,D. Jordan makes free throw 1 of 2,,85,88
459,4,0:49.0,L. Mbah a Moute enters the game for W. Johnson,,85,88
460,4,0:49.0,D. Jordan misses free throw 2 of 2,,85,88
461,4,0:49.0,,Defensive rebound by I. Smith,85,88
462,4,0:30.0,,I. Smith misses 2-pt jump shot from 16 ft,85,88
463,4,0:27.0,Defensive rebound by J. Crawford,,85,88
464,4,0:19.0,LA Clippers full timeout,,85,88
465,4,0:19.0,W. Johnson enters the game for L. Mbah a Moute,,85,88
466,4,0:19.0,,I. Canaan enters the game for N. Noel,85,88
467,4,0:19.0,,T. McConnell enters the game for H. Thompson,85,88
468,4,0:11.0,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),,88,88
469,4,0:11.0,,Philadelphia full timeout,88,88
470,4,0:11.0,L. Mbah a Moute enters the game for J. Crawford,,88,88
471,4,0:11.0,,J. Okafor enters the game for T. McConnell,88,88
472,4,0:11.0,,H. Thompson enters the game for J. Grant,88,88
473,4,0:01.0,,J. Okafor misses 2-pt jump shot from 17 ft,88,88
474,4,0:00.0,,Offensive rebound by Team,88,88
475,1OT,4:49.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,90,88
476,1OT,4:31.0,,Turnover by J. Okafor (traveling),90,88
477,1OT,4:14.0,J. Crawford makes 2-pt jump shot from 4 ft,,92,88
478,1OT,3:56.0,,J. Okafor misses 2-pt jump shot from 5 ft,92,88
479,1OT,3:55.0,Defensive rebound by W. Johnson,,92,88
480,1OT,3:37.0,C. Paul makes 2-pt jump shot from 16 ft,,94,88
481,1OT,3:36.0,,Philadelphia full timeout,94,88
482,1OT,3:36.0,,N. Noel enters the game for J. Okafor,94,88
483,1OT,3:36.0,,R. Covington enters the game for J. Grant,94,88
484,1OT,3:18.0,,I. Smith misses 2-pt jump shot from 4 ft,94,88
485,1OT,3:16.0,Defensive rebound by C. Paul,,94,88
486,1OT,3:04.0,C. Paul misses 2-pt jump shot from 3 ft,,94,88
487,1OT,3:03.0,Offensive rebound by D. Jordan,,94,88
488,1OT,3:03.0,D. Jordan makes 2-pt layup from 1 ft,,96,88
489,1OT,2:46.0,,I. Canaan misses 3-pt jump shot from 27 ft,96,88
490,1OT,2:44.0,Defensive rebound by J. Crawford,,96,88
491,1OT,2:29.0,W. Johnson misses 3-pt jump shot from 24 ft,,96,88
492,1OT,2:27.0,,Defensive rebound by N. Noel,96,88
493,1OT,2:22.0,,I. Smith makes 2-pt layup from 3 ft,96,90
494,1OT,2:22.0,,Shooting foul by C. Paul (drawn by I. Smith),96,90
495,1OT,2:22.0,,I. Smith makes free throw 1 of 1,96,91
496,1OT,2:07.0,Turnover by C. Paul (bad pass; steal by N. Noel),,96,91
497,1OT,2:02.0,,I. Smith misses 2-pt layup from 1 ft (block by W. Johnson),96,91
498,1OT,2:01.0,,Offensive rebound by Team,96,91
499,1OT,1:51.0,,Personal foul by D. Jordan (drawn by N. Noel),96,91
500,1OT,1:51.0,L. Mbah a Moute enters the game for W. Johnson,,96,91
501,1OT,1:39.0,,I. Smith misses 2-pt layup from 2 ft,96,91
502,1OT,1:37.0,Defensive rebound by D. Jordan,,96,91
503,1OT,1:30.0,LA Clippers full timeout,,96,91
504,1OT,1:30.0,W. Johnson enters the game for L. Mbah a Moute,,96,91
505,1OT,1:19.0,J. Crawford misses 2-pt jump shot from 16 ft,,96,91
506,1OT,1:17.0,,Defensive rebound by N. Noel,96,91
507,1OT,1:10.0,,Shooting foul by D. Jordan (drawn by I. Canaan),96,91
508,1OT,1:10.0,,I. Canaan makes free throw 1 of 2,96,92
509,1OT,1:10.0,,J. Grant enters the game for H. Thompson,96,92
510,1OT,1:10.0,,I. Canaan misses free throw 2 of 2,96,92
511,1OT,1:08.0,Defensive rebound by W. Johnson,,96,92
512,1OT,0:51.0,W. Johnson misses 3-pt jump shot from 23 ft,,96,92
513,1OT,0:49.0,,Defensive rebound by R. Covington,96,92
514,1OT,0:43.0,,R. Covington misses 3-pt jump shot from 26 ft,96,92
515,1OT,0:41.0,Defensive rebound by Team,,96,92
516,1OT,0:38.0,Personal foul by J. Grant (drawn by D. Jordan),,96,92
517,1OT,0:35.0,Personal foul by J. Grant (drawn by J. Redick),,96,92
518,1OT,0:35.0,J. Redick makes free throw 1 of 2,,97,92
519,1OT,0:35.0,,H. Thompson enters the game for J. Grant,97,92
520,1OT,0:35.0,L. Mbah a Moute enters the game for J. Crawford,,97,92
521,1OT,0:35.0,J. Redick makes free throw 2 of 2,,98,92
522,1OT,0:35.0,,Philadelphia full timeout,98,92
523,1OT,0:27.0,,I. Smith misses 2-pt jump shot from 5 ft,98,92
524,1OT,0:25.0,Defensive rebound by C. Paul,,98,92
