,QUARTER,TIME_REMAINING,HOUSTON_ACTION,PHILADELPHIA_ACTION,HOUSTON_SCORE,PHILADELPHIA_SCORE
65,1,4:26.0,J. Harden misses 3-pt jump shot from 26 ft,,14,13
66,1,4:24.0,,Defensive rebound by I. Canaan,14,13
67,1,4:16.0,,R. Covington makes 3-pt jump shot from 25 ft (assist by I. Canaan),14,16
68,1,4:04.0,J. Harden makes 2-pt layup from 2 ft,,16,16
69,1,4:04.0,Shooting block foul by R. Holmes (drawn by J. Harden),,16,16
70,1,4:04.0,,C. Landry enters the game for J. Grant,16,16
71,1,4:04.0,C. Brewer enters the game for T. Ariza,,16,16
72,1,4:04.0,J. Harden makes free throw 1 of 1,,17,16
73,1,3:57.0,,I. Canaan misses 2-pt jump shot from 3 ft,17,16
74,1,3:55.0,Defensive rebound by C. Brewer,,17,16
75,1,3:51.0,Turnover by J. Harden (lost ball; steal by R. Covington),,17,16
76,1,3:38.0,,I. Canaan makes 3-pt jump shot from 23 ft (assist by R. Covington),17,19
77,1,3:21.0,J. Harden misses 2-pt jump shot from 18 ft,,17,19
78,1,3:19.0,Offensive rebound by Team,,17,19
79,1,3:19.0,,T. McConnell enters the game for I. Smith,17,19
80,1,3:15.0,Turnover by J. Terry (bad pass),,17,19
81,1,3:15.0,,Philadelphia full timeout,17,19
82,1,3:03.0,,Personal foul by J. Harden,17,19
83,1,3:03.0,,N. Stauskas enters the game for R. Covington,17,19
84,1,2:54.0,Violation by Team (jump ball),,17,19
85,1,2:50.0,,Offensive foul by C. Landry (drawn by M. Harrell),17,19
86,1,2:50.0,,Turnover by C. Landry (offensive foul),17,19
87,1,2:29.0,J. Harden misses 3-pt jump shot from 25 ft,,17,19
88,1,2:27.0,Offensive rebound by C. Capela,,17,19
89,1,2:24.0,J. Harden misses 2-pt jump shot from 3 ft (block by R. Holmes),,17,19
90,1,2:23.0,,Defensive rebound by Team,17,19
91,1,2:15.0,,C. Landry misses 2-pt jump shot from 16 ft,17,19
92,1,2:15.0,,Offensive rebound by R. Holmes,17,19
93,1,2:15.0,,Shooting foul by M. Harrell (drawn by R. Holmes),17,19
94,1,2:15.0,,R. Holmes misses free throw 1 of 2,17,19
95,1,2:15.0,,Offensive rebound by Team,17,19
96,1,2:15.0,D. Howard enters the game for J. Harden,,17,19
97,1,2:15.0,P. Beverley enters the game for C. Capela,,17,19
98,1,2:15.0,M. Beasley enters the game for M. Harrell,,17,19
99,1,2:15.0,,R. Holmes misses free throw 2 of 2,17,19
100,1,2:14.0,Defensive rebound by D. Howard,,17,19
101,1,2:09.0,Shooting block foul by N. Stauskas (drawn by C. Brewer),,17,19
102,1,2:09.0,C. Brewer misses free throw 1 of 2,,17,19
103,1,2:09.0,Offensive rebound by Team,,17,19
104,1,2:09.0,C. Brewer misses free throw 2 of 2,,17,19
105,1,2:06.0,,Defensive rebound by C. Landry,17,19
106,1,1:50.0,,I. Canaan misses 3-pt jump shot from 26 ft,17,19
107,1,1:49.0,,Offensive rebound by R. Holmes,17,19
108,1,1:44.0,,N. Stauskas misses 3-pt jump shot from 25 ft,17,19
109,1,1:43.0,,Offensive rebound by C. Landry,17,19
110,1,1:43.0,,Shooting foul by M. Beasley (drawn by C. Landry),17,19
111,1,1:43.0,,C. Landry makes free throw 1 of 2,17,20
112,1,1:43.0,,C. Landry makes free throw 2 of 2,17,21
113,1,1:31.0,Shooting foul by R. Holmes (drawn by D. Howard),,17,21
114,1,1:31.0,D. Howard makes free throw 1 of 2,,18,21
115,1,1:31.0,D. Howard misses free throw 2 of 2,,18,21
116,1,1:30.0,,Defensive rebound by T. McConnell,18,21
117,1,1:08.0,,I. Canaan misses 2-pt jump shot from 4 ft,18,21
118,1,1:06.0,,Offensive rebound by R. Holmes,18,21
119,1,1:01.0,,I. Canaan makes 3-pt jump shot from 24 ft (assist by T. McConnell),18,24
120,1,0:49.0,J. Terry makes 3-pt jump shot from 26 ft (assist by P. Beverley),,21,24
121,1,0:38.0,,Personal foul by D. Howard,21,24
122,1,0:38.0,,C. Landry makes free throw 1 of 2,21,25
123,1,0:38.0,J. Harden enters the game for M. Beasley,,21,25
124,1,0:38.0,,R. Covington enters the game for R. Holmes,21,25
125,1,0:38.0,,C. Landry misses free throw 2 of 2,21,25
126,1,0:37.0,Defensive rebound by D. Howard,,21,25
127,1,0:35.0,Turnover by D. Howard (bad pass; steal by R. Covington),,21,25
128,1,0:29.0,,R. Covington misses 3-pt jump shot from 25 ft,21,25
129,1,0:28.0,,Offensive rebound by C. Landry,21,25
130,1,0:27.0,,C. Landry misses 2-pt layup from 1 ft,21,25
131,1,0:26.0,,Offensive rebound by C. Landry,21,25
132,1,0:06.0,,T. McConnell makes 2-pt jump shot from 7 ft,21,27
133,1,0:00.0,P. Beverley misses 2-pt jump shot from 12 ft,,21,27
134,1,0:00.0,Offensive rebound by Team,,21,27
135,2,11:44.0,J. Terry misses 2-pt layup from 2 ft,,21,27
136,2,11:43.0,Offensive rebound by D. Howard,,21,27
137,2,11:42.0,Shooting foul by I. Canaan (drawn by D. Howard),,21,27
138,2,11:42.0,D. Howard makes free throw 1 of 2,,22,27
139,2,11:42.0,D. Howard misses free throw 2 of 2,,22,27
140,2,11:42.0,,Defensive rebound by Team,22,27
141,2,11:28.0,,R. Covington makes 3-pt jump shot from 24 ft (assist by T. McConnell),22,30
142,2,11:12.0,D. Howard makes 2-pt dunk at rim (assist by J. Terry),,24,30
143,2,11:03.0,,Shooting block foul by M. Beasley (drawn by R. Covington),24,30
144,2,11:03.0,,R. Covington makes free throw 1 of 3,24,31
145,2,11:03.0,,R. Covington makes free throw 2 of 3,24,32
146,2,11:03.0,,N. Noel enters the game for C. Landry,24,32
147,2,11:03.0,T. Ariza enters the game for M. Beasley,,24,32
148,2,11:03.0,,R. Covington makes free throw 3 of 3,24,33
149,2,10:46.0,P. Beverley makes 3-pt jump shot from 24 ft (assist by T. Ariza),,27,33
150,2,10:23.0,,I. Canaan misses 2-pt jump shot from 5 ft,27,33
151,2,10:21.0,,Offensive rebound by N. Noel,27,33
152,2,10:20.0,,Turnover by N. Noel (bad pass; steal by J. Terry),27,33
153,2,10:14.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by C. Brewer),,30,33
154,2,9:58.0,,Turnover by T. McConnell (bad pass),30,33
155,2,9:58.0,,J. Grant enters the game for R. Covington,30,33
156,2,9:47.0,P. Beverley makes 3-pt jump shot from 26 ft (assist by D. Howard),,33,33
157,2,9:46.0,,Philadelphia full timeout,33,33
158,2,9:46.0,,H. Thompson enters the game for I. Canaan,33,33
159,2,9:32.0,,J. Grant makes 2-pt dunk at rim (assist by N. Noel),33,35
160,2,9:13.0,P. Beverley misses 3-pt jump shot from 25 ft,,33,35
161,2,9:11.0,Offensive rebound by D. Howard,,33,35
162,2,9:10.0,D. Howard misses 2-pt layup from 1 ft,,33,35
163,2,9:08.0,,Defensive rebound by H. Thompson,33,35
164,2,9:04.0,,Turnover by T. McConnell (lost ball; steal by C. Brewer),33,35
165,2,8:53.0,T. Ariza misses 2-pt jump shot from 18 ft,,33,35
166,2,8:51.0,,Defensive rebound by T. McConnell,33,35
167,2,8:29.0,,J. Grant misses 3-pt jump shot from 24 ft,33,35
168,2,8:29.0,,Offensive rebound by Team,33,35
169,2,8:29.0,J. Harden enters the game for C. Brewer,,33,35
170,2,8:29.0,K. McDaniels enters the game for J. Terry,,33,35
171,2,8:22.0,,N. Noel misses 2-pt jump shot from 18 ft,33,35
172,2,8:21.0,Defensive rebound by K. McDaniels,,33,35
173,2,7:58.0,K. McDaniels misses 3-pt jump shot from 24 ft,,33,35
174,2,7:57.0,Offensive rebound by P. Beverley,,33,35
175,2,7:55.0,P. Beverley makes 2-pt layup from 1 ft,,35,35
176,2,7:41.0,,Philadelphia full timeout,35,35
177,2,7:35.0,,Personal foul by T. Ariza,35,35
178,2,7:26.0,,Turnover by J. Grant (bad pass),35,35
179,2,7:08.0,K. McDaniels makes 2-pt jump shot from 6 ft (assist by P. Beverley),,37,35
180,2,6:41.0,,J. Grant misses 2-pt dunk at rim (block by D. Howard),37,35
181,2,6:40.0,Defensive rebound by P. Beverley,,37,35
182,2,6:38.0,Shooting foul by N. Stauskas (drawn by K. McDaniels),,37,35
183,2,6:38.0,,I. Smith enters the game for N. Stauskas,37,35
184,2,6:38.0,K. McDaniels makes free throw 1 of 2,,38,35
185,2,6:38.0,,R. Covington enters the game for T. McConnell,38,35
186,2,6:38.0,K. McDaniels makes free throw 2 of 2,,39,35
187,2,6:26.0,,N. Noel misses 2-pt hook shot from 5 ft,39,35
188,2,6:24.0,Defensive rebound by D. Howard,,39,35
189,2,6:18.0,Turnover by K. McDaniels (bad pass; steal by R. Covington),,39,35
190,2,6:15.0,,Shooting foul by P. Beverley (drawn by R. Covington),39,35
191,2,6:15.0,,R. Covington misses free throw 1 of 2,39,35
192,2,6:15.0,,Offensive rebound by Team,39,35
193,2,6:15.0,C. Capela enters the game for D. Howard,,39,35
194,2,6:15.0,J. Terry enters the game for P. Beverley,,39,35
195,2,6:15.0,,R. Covington makes free throw 2 of 2,39,36
196,2,5:54.0,C. Capela makes 2-pt hook shot from 2 ft,,41,36
197,2,5:49.0,,Personal block foul by C. Capela,41,36
198,2,5:49.0,Official timeout,,41,36
199,2,5:40.0,,H. Thompson misses 3-pt jump shot from 22 ft,41,36
200,2,5:39.0,Defensive rebound by J. Terry,,41,36
201,2,5:29.0,J. Harden misses 2-pt jump shot from 7 ft,,41,36
202,2,5:28.0,Offensive rebound by J. Harden,,41,36
203,2,5:27.0,J. Harden misses 2-pt layup from 2 ft,,41,36
204,2,5:27.0,,Defensive rebound by Team,41,36
205,2,5:27.0,Loose ball foul by T. Ariza,,41,36
206,2,5:27.0,,J. Grant makes free throw 1 of 2,41,37
207,2,5:27.0,,J. Grant makes free throw 2 of 2,41,38
208,2,5:14.0,Shooting foul by H. Thompson (drawn by K. McDaniels),,41,38
209,2,5:14.0,K. McDaniels makes free throw 1 of 2,,42,38
210,2,5:14.0,K. McDaniels makes free throw 2 of 2,,43,38
211,2,4:53.0,,I. Smith misses 3-pt jump shot from 24 ft,43,38
212,2,4:52.0,Defensive rebound by J. Terry,,43,38
213,2,4:33.0,J. Terry misses 3-pt jump shot from 26 ft,,43,38
214,2,4:32.0,,Defensive rebound by H. Thompson,43,38
215,2,4:21.0,,N. Noel makes 2-pt dunk at rim (assist by H. Thompson),43,40
216,2,4:05.0,J. Harden makes 2-pt jump shot from 15 ft,,45,40
217,2,3:51.0,,J. Grant makes 3-pt jump shot from 24 ft (assist by I. Smith),45,43
218,2,3:42.0,Shooting foul by R. Covington (drawn by J. Harden),,45,43
219,2,3:42.0,J. Harden makes free throw 1 of 3,,46,43
220,2,3:42.0,J. Harden makes free throw 2 of 3,,47,43
221,2,3:42.0,J. Harden makes free throw 3 of 3,,48,43
222,2,3:34.0,,I. Smith makes 2-pt layup from 1 ft (assist by N. Noel),48,45
223,2,3:24.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),,51,45
224,2,3:12.0,,Turnover by N. Noel (lost ball; steal by C. Capela),51,45
225,2,3:08.0,K. McDaniels makes 2-pt dunk at rim (assist by J. Harden),,53,45
226,2,3:02.0,,Turnover by I. Smith (lost ball; steal by J. Harden),53,45
227,2,2:57.0,J. Harden misses 3-pt jump shot from 26 ft,,53,45
228,2,2:55.0,Offensive rebound by K. McDaniels,,53,45
229,2,2:54.0,Houston full timeout,,53,45
230,2,2:54.0,,I. Canaan enters the game for N. Noel,53,45
231,2,2:54.0,,R. Holmes enters the game for R. Covington,53,45
232,2,2:41.0,J. Harden makes 2-pt jump shot from 15 ft,,55,45
233,2,2:25.0,,J. Grant misses 2-pt jump shot from 5 ft,55,45
234,2,2:24.0,,Offensive rebound by R. Holmes,55,45
235,2,2:23.0,,R. Holmes misses 2-pt layup at rim (block by J. Harden),55,45
236,2,2:23.0,,Offensive rebound by Team,55,45
237,2,2:11.0,,Turnover by I. Smith (lost ball; steal by J. Terry),55,45
238,2,2:02.0,,Violation by R. Holmes (def goaltending),55,45
239,2,2:02.0,J. Harden makes 2-pt jump shot from 7 ft,,57,45
240,2,1:46.0,,J. Grant makes 2-pt layup from 1 ft,57,47
241,2,1:31.0,Shooting foul by J. Grant (drawn by T. Ariza),,57,47
242,2,1:31.0,T. Ariza makes free throw 1 of 2,,58,47
243,2,1:31.0,T. Ariza makes free throw 2 of 2,,59,47
244,2,1:17.0,,H. Thompson makes 3-pt jump shot from 22 ft (assist by I. Canaan),59,50
245,2,1:06.0,T. Ariza misses 3-pt jump shot from 24 ft,,59,50
246,2,1:05.0,,Defensive rebound by H. Thompson,59,50
247,2,0:52.0,,I. Smith makes 2-pt jump shot from 15 ft,59,52
248,2,0:31.0,J. Harden misses 3-pt jump shot from 26 ft,,59,52
249,2,0:29.0,Offensive rebound by C. Capela,,59,52
250,2,0:25.0,J. Harden misses 2-pt jump shot from 3 ft (block by J. Grant),,59,52
251,2,0:23.0,Offensive rebound by J. Harden,,59,52
252,2,0:18.0,J. Terry misses 3-pt jump shot from 25 ft,,59,52
253,2,0:17.0,Offensive rebound by K. McDaniels,,59,52
254,2,0:17.0,K. McDaniels makes 2-pt dunk at rim,,61,52
255,2,0:00.0,,I. Smith misses 2-pt jump shot from 16 ft,61,52
256,2,0:00.0,,Offensive rebound by Team,61,52
257,3,11:48.0,Turnover by J. Harden (bad pass; steal by N. Noel),,61,52
258,3,11:45.0,,N. Noel makes 2-pt dunk at rim,61,54
259,3,11:30.0,Personal foul by N. Noel,,61,54
260,3,11:16.0,Shooting foul by N. Noel (drawn by T. Ariza),,61,54
261,3,11:16.0,T. Ariza misses free throw 1 of 2,,61,54
262,3,11:16.0,Offensive rebound by Team,,61,54
263,3,11:16.0,T. Ariza makes free throw 2 of 2,,62,54
264,3,10:57.0,,Turnover by N. Noel (bad pass; steal by T. Ariza),62,54
265,3,10:51.0,J. Harden misses 2-pt layup from 2 ft,,62,54
266,3,10:48.0,Offensive rebound by D. Howard,,62,54
267,3,10:48.0,D. Howard makes 2-pt dunk at rim,,64,54
268,3,10:37.0,,H. Thompson misses 3-pt jump shot from 25 ft,64,54
269,3,10:36.0,,Offensive rebound by N. Noel,64,54
270,3,10:29.0,,H. Thompson makes 2-pt layup at rim (assist by J. Grant),64,56
271,3,10:22.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by P. Beverley),,67,56
272,3,10:09.0,,N. Noel misses 2-pt jump shot from 10 ft,67,56
273,3,10:07.0,Defensive rebound by D. Howard,,67,56
274,3,9:43.0,P. Beverley misses 2-pt jump shot from 12 ft,,67,56
275,3,9:42.0,,Defensive rebound by R. Covington,67,56
276,3,9:29.0,,Personal block foul by D. Howard,67,56
277,3,9:21.0,,I. Smith makes 3-pt jump shot from 28 ft (assist by N. Noel),67,59
278,3,9:05.0,Personal foul by R. Covington,,67,59
279,3,8:51.0,T. Ariza misses 3-pt jump shot from 26 ft,,67,59
280,3,8:49.0,,Defensive rebound by N. Noel,67,59
281,3,8:41.0,,Shooting foul by P. Beverley (drawn by R. Covington),67,59
282,3,8:41.0,,R. Covington makes free throw 1 of 3,67,60
283,3,8:41.0,,R. Covington misses free throw 2 of 3,67,60
284,3,8:41.0,,Offensive rebound by Team,67,60
285,3,8:41.0,,R. Covington makes free throw 3 of 3,67,61
286,3,8:25.0,D. Howard makes 2-pt dunk at rim (assist by J. Harden),,69,61
287,3,8:08.0,,R. Covington misses 3-pt jump shot from 25 ft,69,61
288,3,8:07.0,,Offensive rebound by N. Noel,69,61
289,3,8:07.0,,Shooting foul by D. Motiejūnas (drawn by N. Noel),69,61
290,3,8:07.0,,N. Noel makes free throw 1 of 2,69,62
291,3,8:07.0,,N. Noel makes free throw 2 of 2,69,63
292,3,7:55.0,Personal foul by J. Grant,,69,63
293,3,7:49.0,Turnover by T. Ariza (bad pass; steal by N. Noel),,69,63
294,3,7:44.0,,J. Grant misses 2-pt layup from 1 ft,69,63
295,3,7:43.0,Defensive rebound by D. Motiejūnas,,69,63
296,3,7:39.0,Shooting foul by H. Thompson (drawn by J. Harden),,69,63
297,3,7:39.0,J. Harden makes free throw 1 of 2,,70,63
298,3,7:39.0,K. McDaniels enters the game for D. Motiejūnas,,70,63
299,3,7:39.0,J. Harden makes free throw 2 of 2,,71,63
300,3,7:20.0,,R. Covington makes 2-pt layup from 1 ft (assist by N. Noel),71,65
301,3,7:02.0,P. Beverley misses 2-pt layup from 2 ft,,71,65
302,3,7:01.0,Offensive rebound by D. Howard,,71,65
303,3,7:00.0,D. Howard makes 2-pt layup from 1 ft,,73,65
304,3,6:40.0,,Personal foul by P. Beverley,73,65
305,3,6:40.0,,Philadelphia full timeout,73,65
306,3,6:40.0,J. Terry enters the game for P. Beverley,,73,65
307,3,6:27.0,,N. Noel misses 2-pt jump shot from 19 ft,73,65
308,3,6:26.0,,Offensive rebound by Team,73,65
309,3,6:26.0,,Turnover by Team (shot clock),73,65
310,3,6:11.0,T. Ariza misses 3-pt jump shot from 26 ft,,73,65
311,3,6:10.0,,Defensive rebound by J. Grant,73,65
312,3,6:01.0,,I. Smith misses 3-pt jump shot from 26 ft,73,65
313,3,6:00.0,Defensive rebound by J. Harden,,73,65
314,3,5:50.0,T. Ariza misses 2-pt layup from 2 ft,,73,65
315,3,5:49.0,,Defensive rebound by H. Thompson,73,65
316,3,5:39.0,,I. Canaan enters the game for H. Thompson,73,65
317,3,5:39.0,C. Capela enters the game for D. Howard,,73,65
318,3,5:27.0,,I. Smith misses 2-pt jump shot from 19 ft,73,65
319,3,5:24.0,Defensive rebound by Team,,73,65
320,3,5:18.0,Personal foul by I. Canaan,,73,65
321,3,5:18.0,C. Capela misses free throw 1 of 2,,73,65
322,3,5:18.0,Offensive rebound by Team,,73,65
323,3,5:18.0,C. Capela makes free throw 2 of 2,,74,65
324,3,5:06.0,,Turnover by R. Covington (bad pass; steal by T. Ariza),74,65
325,3,4:53.0,J. Harden misses 3-pt jump shot from 23 ft,,74,65
326,3,4:51.0,,Defensive rebound by J. Grant,74,65
327,3,4:47.0,,I. Smith makes 2-pt layup at rim,74,67
328,3,4:47.0,,Shooting foul by J. Harden (drawn by I. Smith),74,67
329,3,4:47.0,M. Beasley enters the game for C. Capela,,74,67
330,3,4:47.0,,I. Smith makes free throw 1 of 1,74,68
331,3,4:27.0,J. Harden makes 2-pt jump shot from 19 ft,,76,68
332,3,4:13.0,,I. Canaan makes 3-pt jump shot from 27 ft (assist by I. Smith),76,71
333,3,4:04.0,J. Harden makes 2-pt layup at rim (assist by J. Terry),,78,71
334,3,3:47.0,,Def 3 sec tech foul by J. Harden,78,71
335,3,3:47.0,,I. Canaan makes technical free throw,78,72
336,3,3:47.0,C. Brewer enters the game for K. McDaniels,,78,72
337,3,3:47.0,,C. Landry enters the game for R. Covington,78,72
338,3,3:47.0,,N. Stauskas enters the game for N. Noel,78,72
339,3,3:39.0,,Turnover by I. Smith (lost ball; steal by M. Beasley),78,72
340,3,3:38.0,Personal foul by I. Smith,,78,72
341,3,3:38.0,M. Beasley makes free throw 1 of 2,,79,72
342,3,3:38.0,M. Beasley makes free throw 2 of 2,,80,72
343,3,3:26.0,,Shooting foul by J. Harden (drawn by J. Grant),80,72
344,3,3:26.0,,J. Grant misses free throw 1 of 2,80,72
345,3,3:26.0,,Offensive rebound by Team,80,72
346,3,3:26.0,,T. McConnell enters the game for I. Smith,80,72
347,3,3:26.0,,J. Grant misses free throw 2 of 2,80,72
348,3,3:25.0,Defensive rebound by J. Harden,,80,72
349,3,3:21.0,C. Brewer makes 2-pt dunk at rim (assist by J. Harden),,82,72
350,3,3:03.0,,I. Canaan misses 3-pt jump shot from 27 ft,82,72
351,3,3:02.0,Defensive rebound by J. Harden,,82,72
352,3,2:56.0,Shooting foul by T. McConnell (drawn by J. Harden),,82,72
353,3,2:56.0,Houston full timeout,,82,72
354,3,2:56.0,J. Harden makes free throw 1 of 2,,83,72
355,3,2:56.0,K. McDaniels enters the game for T. Ariza,,83,72
356,3,2:56.0,J. Harden makes free throw 2 of 2,,84,72
357,3,2:41.0,,N. Stauskas misses 2-pt jump shot from 12 ft,84,72
358,3,2:40.0,Defensive rebound by M. Beasley,,84,72
359,3,2:37.0,J. Harden makes 2-pt jump shot from 5 ft,,86,72
360,3,2:37.0,Shooting foul by N. Stauskas (drawn by J. Harden),,86,72
361,3,2:37.0,,R. Holmes enters the game for J. Grant,86,72
362,3,2:37.0,J. Harden makes free throw 1 of 1,,87,72
363,3,2:21.0,,T. McConnell makes 2-pt layup from 2 ft,87,74
364,3,2:21.0,,Shooting foul by M. Beasley (drawn by T. McConnell),87,74
365,3,2:21.0,,T. McConnell makes free throw 1 of 1,87,75
366,3,2:07.0,Shooting foul by R. Holmes (drawn by M. Beasley),,87,75
367,3,2:07.0,M. Beasley makes free throw 1 of 2,,88,75
368,3,2:07.0,M. Beasley makes free throw 2 of 2,,89,75
369,3,1:47.0,,I. Canaan misses 2-pt layup from 2 ft,89,75
370,3,1:46.0,,Offensive rebound by T. McConnell,89,75
371,3,1:36.0,,Shooting foul by K. McDaniels (drawn by R. Holmes),89,75
372,3,1:36.0,,R. Holmes misses free throw 1 of 2,89,75
373,3,1:36.0,,Offensive rebound by Team,89,75
374,3,1:36.0,,R. Holmes makes free throw 2 of 2,89,76
375,3,1:18.0,M. Beasley misses 2-pt jump shot from 18 ft,,89,76
376,3,1:17.0,,Defensive rebound by C. Landry,89,76
377,3,1:06.0,,Personal foul by K. McDaniels,89,76
378,3,1:06.0,,C. Landry misses free throw 1 of 2,89,76
379,3,1:06.0,,Offensive rebound by Team,89,76
380,3,1:06.0,,J. Grant enters the game for R. Holmes,89,76
381,3,1:06.0,,C. Landry makes free throw 2 of 2,89,77
382,3,0:56.0,Shooting foul by N. Stauskas (drawn by K. McDaniels),,89,77
383,3,0:56.0,K. McDaniels makes free throw 1 of 2,,90,77
384,3,0:56.0,K. McDaniels makes free throw 2 of 2,,91,77
385,3,0:36.0,,Turnover by N. Stauskas (lost ball; steal by M. Beasley),91,77
386,3,0:30.0,C. Brewer misses 3-pt jump shot from 23 ft,,91,77
387,3,0:26.0,,Defensive rebound by C. Landry,91,77
388,3,0:08.0,,N. Stauskas misses 2-pt layup from 2 ft (block by M. Beasley),91,77
389,3,0:07.0,,Offensive rebound by Team,91,77
390,3,0:07.0,T. Ariza enters the game for J. Harden,,91,77
391,3,0:06.0,,Shooting foul by M. Beasley (drawn by C. Landry),91,77
392,3,0:06.0,,C. Landry makes free throw 1 of 2,91,78
393,3,0:06.0,,I. Smith enters the game for N. Stauskas,91,78
394,3,0:06.0,J. Harden enters the game for K. McDaniels,,91,78
395,3,0:06.0,,R. Covington enters the game for J. Grant,91,78
396,3,0:06.0,,C. Landry makes free throw 2 of 2,91,79
397,3,0:02.0,M. Beasley makes 2-pt dunk at rim (assist by J. Harden),,93,79
398,3,0:01.0,,T. McConnell misses 3-pt jump shot from 76 ft,93,79
