,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
49,1,5:54.0,,A. Davis makes free throw 2 of 2,22,22
50,1,5:35.0,D. Howard makes 2-pt dunk at rim (assist by J. Harden),,24,22
51,1,5:25.0,,Turnover by Ö. Aşık (bad pass; steal by J. Harden),24,22
52,1,5:19.0,T. Ariza makes 2-pt dunk at rim (assist by J. Harden),,26,22
53,1,5:07.0,,Turnover by T. Evans (bad pass; steal by T. Ariza),26,22
54,1,5:07.0,Personal foul by A. Davis (drawn by T. Ariza),,26,22
55,1,5:07.0,,J. Holiday enters the game for A. Gee,26,22
56,1,5:07.0,,K. Perkins enters the game for Ö. Aşık,26,22
57,1,4:54.0,J. Harden misses 2-pt jump shot from 17 ft,,26,22
58,1,4:53.0,,Defensive rebound by A. Davis,26,22
59,1,4:47.0,,Turnover by T. Evans (bad pass; steal by T. Jones),26,22
60,1,4:35.0,J. Harden makes 3-pt jump shot from 23 ft (assist by T. Ariza),,29,22
61,1,4:29.0,,New Orleans full timeout,29,22
62,1,4:29.0,C. Capela enters the game for D. Howard,,29,22
63,1,4:11.0,,K. Perkins makes 2-pt dunk at rim (assist by E. Gordon),29,24
64,1,3:53.0,T. Jones misses 2-pt jump shot from 4 ft (block by A. Davis),,29,24
65,1,3:52.0,,Defensive rebound by K. Perkins,29,24
66,1,3:32.0,,T. Evans misses 2-pt layup from 1 ft,29,24
67,1,3:32.0,Defensive rebound by C. Capela,,29,24
68,1,3:28.0,Shooting foul by J. Holiday (drawn by T. Jones),,29,24
69,1,3:28.0,T. Jones misses free throw 1 of 2,,29,24
70,1,3:28.0,Offensive rebound by Team,,29,24
71,1,3:28.0,,R. Anderson enters the game for K. Perkins,29,24
72,1,3:28.0,C. Brewer enters the game for T. Ariza,,29,24
73,1,3:28.0,T. Jones makes free throw 2 of 2,,30,24
74,1,3:09.0,J. Terry enters the game for J. Harden,,30,24
75,1,3:03.0,,T. Evans misses 3-pt jump shot from 26 ft,30,24
76,1,3:03.0,,Offensive rebound by Team,30,24
77,1,3:03.0,,Turnover by Team (shot clock),30,24
78,1,2:48.0,C. Brewer misses 3-pt jump shot from 25 ft,,30,24
79,1,2:47.0,,Defensive rebound by A. Davis,30,24
80,1,2:42.0,,J. Holiday makes 2-pt jump shot from 5 ft,30,26
81,1,2:42.0,,Shooting foul by C. Capela (drawn by J. Holiday),30,26
82,1,2:42.0,,N. Cole enters the game for T. Evans,30,26
83,1,2:42.0,,J. Holiday misses free throw 1 of 1,30,26
84,1,2:39.0,Defensive rebound by C. Capela,,30,26
85,1,2:35.0,Shooting block foul by N. Cole (drawn by T. Lawson),,30,26
86,1,2:35.0,T. Lawson makes free throw 1 of 2,,31,26
87,1,2:35.0,T. Lawson makes free throw 2 of 2,,32,26
88,1,2:22.0,,Turnover by J. Holiday (bad pass; steal by T. Jones),32,26
89,1,2:19.0,T. Lawson misses 2-pt layup from 2 ft (block by J. Holiday),,32,26
90,1,2:19.0,Offensive rebound by Team,,32,26
91,1,2:19.0,,Loose ball foul by E. Gordon (drawn by C. Brewer),32,26
92,1,2:19.0,C. Brewer makes free throw 1 of 2,,33,26
93,1,2:19.0,C. Brewer makes free throw 2 of 2,,34,26
94,1,1:58.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by R. Anderson),34,29
95,1,1:35.0,T. Jones misses 2-pt layup from 2 ft,,34,29
96,1,1:34.0,Offensive rebound by C. Capela,,34,29
97,1,1:34.0,C. Capela makes 2-pt dunk at rim,,36,29
98,1,1:25.0,,Turnover by A. Davis (traveling),36,29
99,1,1:12.0,Personal foul by E. Gordon (drawn by T. Jones),,36,29
100,1,1:12.0,T. Jones makes free throw 1 of 2,,37,29
101,1,1:12.0,,A. Gee enters the game for E. Gordon,37,29
102,1,1:12.0,,D. Cunningham enters the game for A. Davis,37,29
103,1,1:12.0,T. Jones makes free throw 2 of 2,,38,29
104,1,1:01.0,,J. Holiday makes 2-pt layup from 1 ft,38,31
105,1,0:52.0,T. Lawson makes 3-pt jump shot from 24 ft (assist by C. Capela),,41,31
106,1,0:47.0,,Turnover by N. Cole (bad pass),41,31
107,1,0:37.0,T. Lawson misses 3-pt jump shot from 26 ft,,41,31
108,1,0:36.0,,Defensive rebound by D. Cunningham,41,31
109,1,0:16.0,,N. Cole makes 2-pt jump shot from 21 ft,41,33
110,1,0:00.0,J. Terry misses 2-pt jump shot from 18 ft,,41,33
111,1,0:00.0,Offensive rebound by Team,,41,33
112,2,12:00.0,,J. Holiday misses 2-pt jump shot from 12 ft,41,33
113,2,12:00.0,,Offensive rebound by Team,41,33
114,2,12:00.0,,K. Perkins enters the game for D. Cunningham,41,33
115,2,11:48.0,,R. Anderson makes 3-pt jump shot from 24 ft (assist by A. Gee),41,36
116,2,11:31.0,C. Brewer makes 2-pt layup from 2 ft,,43,36
117,2,11:14.0,,K. Perkins makes 2-pt dunk at rim (assist by J. Holiday),43,38
118,2,10:58.0,D. Motiejūnas misses 3-pt jump shot from 25 ft,,43,38
119,2,10:57.0,Offensive rebound by C. Brewer,,43,38
120,2,10:51.0,D. Motiejūnas makes 2-pt layup from 1 ft (assist by T. Lawson),,45,38
121,2,10:39.0,,A. Gee misses 2-pt layup from 2 ft,45,38
122,2,10:38.0,Defensive rebound by D. Howard,,45,38
123,2,10:36.0,Turnover by C. Brewer (lost ball; steal by J. Holiday),,45,38
124,2,10:22.0,,A. Gee misses 3-pt jump shot from 23 ft,45,38
125,2,10:21.0,,Offensive rebound by R. Anderson,45,38
126,2,10:20.0,,R. Anderson makes 2-pt layup from 2 ft,45,40
127,2,10:18.0,Houston full timeout,,45,40
128,2,10:04.0,C. Brewer misses 2-pt layup from 1 ft,,45,40
129,2,10:04.0,,Defensive rebound by R. Anderson,45,40
130,2,9:58.0,,N. Cole misses 2-pt jump shot from 17 ft,45,40
131,2,9:56.0,Defensive rebound by D. Howard,,45,40
132,2,9:44.0,J. Terry makes 3-pt jump shot from 24 ft (assist by T. Lawson),,48,40
133,2,9:19.0,,N. Cole misses 3-pt jump shot from 25 ft,48,40
134,2,9:18.0,,Offensive rebound by R. Anderson,48,40
135,2,9:14.0,,Turnover by R. Anderson (bad pass),48,40
136,2,9:14.0,,T. Evans enters the game for A. Gee,48,40
137,2,9:00.0,Turnover by D. Motiejūnas (bad pass; steal by N. Cole),,48,40
138,2,9:00.0,,Personal foul by T. Lawson (drawn by N. Cole),48,40
139,2,8:45.0,,R. Anderson misses 2-pt jump shot from 17 ft,48,40
140,2,8:44.0,Defensive rebound by D. Howard,,48,40
141,2,8:27.0,T. Lawson makes 2-pt jump shot from 16 ft,,50,40
142,2,8:17.0,,Def 3 sec tech foul by D. Howard,50,40
143,2,8:17.0,,R. Anderson misses technical free throw,50,40
144,2,8:17.0,,Offensive rebound by Team,50,40
145,2,8:03.0,,Shooting foul by D. Howard (drawn by T. Evans),50,40
146,2,8:03.0,,T. Evans makes free throw 1 of 2,50,41
147,2,8:03.0,,A. Davis enters the game for R. Anderson,50,41
148,2,8:03.0,,T. Evans makes free throw 2 of 2,50,42
149,2,7:48.0,T. Lawson makes 2-pt jump shot from 17 ft,,52,42
150,2,7:21.0,,A. Davis misses 2-pt jump shot from 3 ft,52,42
151,2,7:21.0,,Offensive rebound by K. Perkins,52,42
152,2,7:21.0,,Shooting foul by T. Lawson (drawn by K. Perkins),52,42
153,2,7:21.0,,K. Perkins misses free throw 1 of 2,52,42
154,2,7:21.0,,Offensive rebound by Team,52,42
155,2,7:21.0,T. Ariza enters the game for T. Lawson,,52,42
156,2,7:21.0,J. Harden enters the game for C. Brewer,,52,42
157,2,7:21.0,P. Beverley enters the game for J. Terry,,52,42
158,2,7:21.0,,E. Gordon enters the game for N. Cole,52,42
159,2,7:21.0,,K. Perkins misses free throw 2 of 2,52,42
160,2,7:20.0,Defensive rebound by D. Howard,,52,42
161,2,6:56.0,P. Beverley misses 2-pt layup from 1 ft,,52,42
162,2,6:56.0,Offensive rebound by Team,,52,42
163,2,6:56.0,Turnover by Team (shot clock),,52,42
164,2,6:33.0,,T. Evans misses 2-pt layup from 2 ft (block by D. Howard),52,42
165,2,6:33.0,,Offensive rebound by Team,52,42
166,2,6:33.0,,New Orleans full timeout,52,42
167,2,6:29.0,,T. Evans misses 2-pt jump shot from 21 ft,52,42
168,2,6:29.0,,Offensive rebound by E. Gordon,52,42
169,2,6:24.0,,E. Gordon makes 3-pt jump shot from 22 ft (assist by A. Davis),52,45
170,2,6:06.0,D. Motiejūnas makes 2-pt hook shot from 8 ft,,54,45
171,2,5:44.0,,A. Davis makes 2-pt layup from 1 ft,54,47
172,2,5:23.0,D. Howard misses 2-pt layup from 1 ft,,54,47
173,2,5:23.0,Offensive rebound by D. Howard,,54,47
174,2,5:23.0,D. Howard makes 2-pt layup from 1 ft,,56,47
175,2,5:23.0,Shooting foul by T. Evans (drawn by D. Howard),,56,47
176,2,5:23.0,Official timeout,,56,47
177,2,5:23.0,,Ö. Aşık enters the game for K. Perkins,56,47
178,2,5:23.0,,A. Gee enters the game for J. Holiday,56,47
179,2,5:23.0,T. Jones enters the game for D. Motiejūnas,,56,47
180,2,5:23.0,D. Howard makes free throw 1 of 1,,57,47
181,2,5:12.0,,Turnover by T. Evans (bad pass),57,47
182,2,5:12.0,C. Capela enters the game for D. Howard,,57,47
183,2,4:47.0,P. Beverley makes 2-pt layup from 2 ft,,59,47
184,2,4:44.0,,New Orleans full timeout,59,47
185,2,4:44.0,,R. Anderson enters the game for Ö. Aşık,59,47
186,2,4:25.0,,R. Anderson makes 2-pt layup from 2 ft (assist by E. Gordon),59,49
187,2,4:15.0,Offensive foul by J. Harden (drawn by A. Gee),,59,49
188,2,4:15.0,Turnover by J. Harden (offensive foul),,59,49
189,2,4:05.0,,Offensive foul by A. Davis (drawn by P. Beverley),59,49
190,2,4:05.0,,Turnover by A. Davis (offensive foul),59,49
191,2,4:05.0,J. Terry enters the game for J. Harden,,59,49
192,2,3:41.0,T. Jones misses 2-pt jump shot from 7 ft,,59,49
193,2,3:40.0,,Defensive rebound by R. Anderson,59,49
194,2,3:26.0,,A. Davis misses 2-pt layup from 2 ft,59,49
195,2,3:25.0,Defensive rebound by T. Ariza,,59,49
196,2,3:01.0,T. Ariza makes 2-pt layup from 1 ft (assist by C. Capela),,61,49
197,2,2:47.0,,E. Gordon makes 2-pt jump shot from 21 ft,61,51
198,2,2:30.0,Shooting foul by R. Anderson (drawn by T. Jones),,61,51
199,2,2:30.0,T. Jones misses free throw 1 of 2,,61,51
200,2,2:30.0,Offensive rebound by Team,,61,51
201,2,2:30.0,T. Lawson enters the game for P. Beverley,,61,51
202,2,2:30.0,,Violation by A. Davis (lane),61,51
203,2,2:30.0,T. Jones makes free throw 2 of 2,,62,51
204,2,2:19.0,,A. Gee makes 2-pt layup from 1 ft (assist by T. Evans),62,53
205,2,2:05.0,T. Jones misses 2-pt layup from 1 ft,,62,53
206,2,2:05.0,,Defensive rebound by A. Davis,62,53
207,2,1:56.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by T. Evans),62,56
208,2,1:39.0,T. Jones misses 2-pt jump shot from 6 ft,,62,56
209,2,1:38.0,,Defensive rebound by A. Davis,62,56
210,2,1:30.0,,R. Anderson misses 3-pt jump shot from 22 ft,62,56
211,2,1:28.0,Defensive rebound by T. Jones,,62,56
212,2,1:24.0,,Offensive charge foul by T. Jones (drawn by R. Anderson),62,56
213,2,1:24.0,Turnover by T. Jones (offensive foul),,62,56
214,2,1:24.0,D. Howard enters the game for T. Jones,,62,56
215,2,1:16.0,,T. Evans misses 2-pt layup from 1 ft,62,56
216,2,1:15.0,,Offensive rebound by A. Davis,62,56
217,2,1:15.0,,A. Davis makes 2-pt dunk at rim,62,58
218,2,0:55.0,T. Lawson misses 2-pt layup from 1 ft,,62,58
219,2,0:55.0,,Defensive rebound by A. Davis,62,58
220,2,0:32.0,,R. Anderson makes 2-pt dunk at rim (assist by T. Evans),62,60
221,2,0:12.0,Turnover by T. Lawson (bad pass),,62,60
222,2,0:12.0,P. Beverley enters the game for J. Terry,,62,60
223,2,0:12.0,C. Brewer enters the game for T. Lawson,,62,60
224,2,0:12.0,,J. Holiday enters the game for A. Gee,62,60
225,2,0:00.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by T. Evans),62,63
226,3,11:38.0,,A. Gee misses 2-pt jump shot from 16 ft,62,63
227,3,11:36.0,Defensive rebound by J. Harden,,62,63
228,3,11:16.0,P. Beverley makes 3-pt jump shot from 24 ft (assist by J. Harden),,65,63
229,3,10:51.0,,A. Davis misses 2-pt jump shot from 16 ft,65,63
230,3,10:51.0,Defensive rebound by D. Howard,,65,63
231,3,10:40.0,J. Harden misses 3-pt jump shot from 26 ft,,65,63
232,3,10:40.0,Offensive rebound by Team,,65,63
233,3,10:40.0,,Loose ball foul by Ö. Aşık (drawn by D. Howard),65,63
234,3,10:29.0,J. Harden misses 2-pt layup from 1 ft (block by Ö. Aşık),,65,63
235,3,10:29.0,Offensive rebound by Team,,65,63
236,3,10:15.0,P. Beverley makes 3-pt jump shot from 24 ft (assist by J. Harden),,68,63
237,3,10:02.0,,T. Evans misses 2-pt layup from 2 ft (block by C. Capela),68,63
238,3,10:00.0,Defensive rebound by C. Capela,,68,63
239,3,9:54.0,T. Ariza makes 3-pt jump shot from 22 ft (assist by P. Beverley),,71,63
240,3,9:48.0,,New Orleans full timeout,71,63
241,3,9:38.0,,A. Davis makes 2-pt jump shot from 18 ft (assist by E. Gordon),71,65
242,3,9:12.0,P. Beverley makes 3-pt jump shot from 26 ft,,74,65
243,3,8:46.0,,Ö. Aşık makes 2-pt layup from 1 ft (assist by T. Evans),74,67
244,3,8:33.0,P. Beverley misses 3-pt jump shot from 23 ft,,74,67
245,3,8:33.0,,Defensive rebound by Ö. Aşık,74,67
246,3,8:23.0,,A. Davis misses 2-pt jump shot from 16 ft,74,67
247,3,8:23.0,Defensive rebound by J. Harden,,74,67
248,3,8:02.0,C. Capela misses 2-pt layup from 3 ft (block by A. Davis),,74,67
249,3,8:01.0,,Defensive rebound by A. Davis,74,67
250,3,8:01.0,Loose ball foul by C. Capela (drawn by A. Davis),,74,67
251,3,7:50.0,,A. Davis misses 3-pt jump shot from 23 ft,74,67
252,3,7:49.0,Defensive rebound by D. Howard,,74,67
253,3,7:38.0,P. Beverley misses 3-pt jump shot from 24 ft,,74,67
254,3,7:37.0,,Defensive rebound by E. Gordon,74,67
255,3,7:27.0,,Shooting foul by D. Howard (drawn by Ö. Aşık),74,67
256,3,7:27.0,,Ö. Aşık makes free throw 1 of 2,74,68
257,3,7:27.0,,J. Holiday enters the game for A. Gee,74,68
258,3,7:27.0,,Ö. Aşık makes free throw 2 of 2,74,69
259,3,7:15.0,Turnover by P. Beverley (traveling),,74,69
260,3,7:03.0,,T. Evans misses 2-pt layup from 1 ft,74,69
261,3,7:03.0,Defensive rebound by C. Capela,,74,69
262,3,6:42.0,J. Harden makes 2-pt jump shot from 16 ft,,76,69
263,3,6:33.0,,Def 3 sec tech foul by D. Howard,76,69
264,3,6:33.0,,A. Davis makes technical free throw,76,70
265,3,6:25.0,,J. Holiday makes 3-pt jump shot from 24 ft (assist by T. Evans),76,73
266,3,6:25.0,,Violation by Team (delay of game),76,73
267,3,6:18.0,Personal foul by E. Gordon (drawn by T. Ariza),,76,73
268,3,6:14.0,J. Harden misses 2-pt jump shot from 12 ft,,76,73
269,3,6:13.0,,Defensive rebound by A. Davis,76,73
270,3,6:04.0,,A. Davis makes 3-pt jump shot from 23 ft (assist by T. Evans),76,76
271,3,5:41.0,C. Capela misses 2-pt hook shot from 5 ft,,76,76
272,3,5:40.0,,Defensive rebound by A. Davis,76,76
273,3,5:21.0,,T. Evans makes 2-pt layup from 1 ft,76,78
274,3,5:18.0,Houston full timeout,,76,78
275,3,5:18.0,T. Lawson enters the game for C. Capela,,76,78
276,3,5:18.0,T. Jones enters the game for P. Beverley,,76,78
277,3,5:09.0,T. Ariza misses 3-pt jump shot from 26 ft,,76,78
278,3,5:08.0,,Defensive rebound by J. Holiday,76,78
279,3,4:48.0,,E. Gordon makes 2-pt jump shot from 20 ft (assist by T. Evans),76,80
280,3,4:32.0,Turnover by D. Howard (bad pass; steal by T. Evans),,76,80
281,3,4:25.0,,Turnover by T. Evans (bad pass; steal by T. Lawson),76,80
282,3,4:19.0,J. Harden makes 2-pt layup at rim (assist by T. Lawson),,78,80
283,3,4:09.0,,J. Holiday misses 3-pt jump shot from 23 ft,78,80
284,3,4:08.0,Defensive rebound by T. Lawson,,78,80
285,3,3:54.0,T. Lawson misses 2-pt jump shot from 21 ft,,78,80
286,3,3:53.0,,Defensive rebound by A. Davis,78,80
287,3,3:43.0,,E. Gordon misses 3-pt jump shot from 24 ft,78,80
288,3,3:43.0,Defensive rebound by Team,,78,80
289,3,3:43.0,C. Capela enters the game for D. Howard,,78,80
290,3,3:31.0,J. Harden makes 3-pt jump shot from 24 ft (assist by T. Jones),,81,80
291,3,3:06.0,,T. Evans makes 2-pt layup at rim,81,82
292,3,3:00.0,J. Harden misses 3-pt jump shot from 25 ft,,81,82
293,3,2:58.0,Offensive rebound by T. Jones,,81,82
294,3,2:47.0,J. Harden misses 2-pt jump shot from 13 ft,,81,82
295,3,2:47.0,,Defensive rebound by Ö. Aşık,81,82
296,3,2:28.0,,Ö. Aşık makes 2-pt dunk at rim (assist by J. Holiday),81,84
297,3,2:15.0,J. Harden misses 3-pt jump shot from 25 ft,,81,84
298,3,2:14.0,Offensive rebound by C. Capela,,81,84
299,3,2:13.0,,R. Anderson enters the game for Ö. Aşık,81,84
300,3,2:13.0,M. Thornton enters the game for J. Harden,,81,84
301,3,2:03.0,M. Thornton makes 2-pt jump shot from 20 ft (assist by T. Ariza),,83,84
302,3,1:45.0,,Turnover by E. Gordon (bad pass),83,84
303,3,1:31.0,T. Ariza makes 2-pt jump shot from 16 ft,,85,84
304,3,1:25.0,,Turnover by J. Holiday (bad pass; steal by T. Lawson),85,84
305,3,1:19.0,T. Jones makes 2-pt layup from 1 ft (assist by C. Capela),,87,84
306,3,0:55.0,,A. Davis misses 2-pt jump shot from 12 ft,87,84
307,3,0:50.0,Defensive rebound by Team,,87,84
308,3,0:50.0,,N. Cole enters the game for T. Evans,87,84
309,3,0:50.0,,D. Cunningham enters the game for A. Davis,87,84
310,3,0:43.0,Shooting foul by J. Holiday (drawn by M. Thornton),,87,84
311,3,0:43.0,M. Thornton makes free throw 1 of 2,,88,84
312,3,0:43.0,M. Thornton makes free throw 2 of 2,,89,84
313,3,0:28.0,,Turnover by R. Anderson (lost ball; steal by C. Capela),89,84
314,3,0:09.0,M. Thornton misses 3-pt jump shot from 24 ft,,89,84
315,3,0:08.0,Offensive rebound by T. Jones,,89,84
316,3,0:04.0,T. Jones makes 2-pt layup from 1 ft,,91,84
317,3,0:00.0,,N. Cole misses 2-pt jump shot from 18 ft (block by C. Capela),91,84
318,3,0:00.0,,Offensive rebound by Team,91,84
319,4,11:43.0,M. Thornton makes 2-pt jump shot from 8 ft (assist by T. Lawson),,93,84
320,4,11:25.0,,R. Anderson makes 2-pt jump shot from 18 ft (assist by T. Evans),93,86
321,4,11:01.0,T. Jones misses 2-pt layup from 1 ft (block by R. Anderson),,93,86
322,4,11:00.0,,Defensive rebound by D. Cunningham,93,86
323,4,10:55.0,,E. Gordon makes 3-pt jump shot from 22 ft (assist by T. Evans),93,89
324,4,10:28.0,C. Capela misses 2-pt jump shot from 5 ft,,93,89
325,4,10:27.0,,Defensive rebound by D. Cunningham,93,89
326,4,10:17.0,,R. Anderson misses 3-pt jump shot from 25 ft,93,89
327,4,10:17.0,Defensive rebound by M. Thornton,,93,89
328,4,10:08.0,M. Thornton makes 3-pt jump shot from 24 ft,,96,89
329,4,9:53.0,,T. Evans makes 3-pt jump shot from 24 ft,96,92
330,4,9:37.0,T. Jones makes 2-pt dunk at rim (assist by T. Lawson),,98,92
331,4,9:24.0,,Shooting foul by C. Capela (drawn by R. Anderson),98,92
332,4,9:24.0,,R. Anderson makes free throw 1 of 2,98,93
333,4,9:24.0,D. Howard enters the game for C. Capela,,98,93
334,4,9:24.0,,Ö. Aşık enters the game for D. Cunningham,98,93
335,4,9:24.0,,R. Anderson makes free throw 2 of 2,98,94
336,4,9:11.0,Shooting foul by R. Anderson (drawn by J. Harden),,98,94
337,4,9:11.0,J. Harden makes free throw 1 of 2,,99,94
338,4,9:11.0,J. Harden makes free throw 2 of 2,,100,94
339,4,8:59.0,,T. Evans misses 2-pt layup from 2 ft,100,94
340,4,8:58.0,Defensive rebound by T. Jones,,100,94
341,4,8:53.0,M. Thornton misses 3-pt jump shot from 24 ft,,100,94
342,4,8:51.0,,Defensive rebound by Ö. Aşık,100,94
343,4,8:42.0,,E. Gordon misses 3-pt jump shot from 24 ft,100,94
344,4,8:42.0,Defensive rebound by J. Harden,,100,94
345,4,8:30.0,T. Jones misses 2-pt layup from 2 ft (block by Ö. Aşık),,100,94
346,4,8:29.0,,Defensive rebound by T. Evans,100,94
347,4,8:22.0,,N. Cole misses 2-pt jump shot from 18 ft,100,94
348,4,8:21.0,Defensive rebound by T. Jones,,100,94
349,4,7:59.0,J. Harden makes 3-pt jump shot from 24 ft,,103,94
350,4,7:48.0,,New Orleans full timeout,103,94
351,4,7:48.0,T. Ariza enters the game for T. Jones,,103,94
352,4,7:48.0,,J. Holiday enters the game for E. Gordon,103,94
353,4,7:48.0,,A. Davis enters the game for R. Anderson,103,94
354,4,7:39.0,,Shooting foul by M. Thornton (drawn by J. Holiday),103,94
355,4,7:39.0,,J. Holiday makes free throw 1 of 2,103,95
356,4,7:39.0,,J. Holiday makes free throw 2 of 2,103,96
357,4,7:18.0,T. Ariza misses 2-pt jump shot from 21 ft,,103,96
358,4,7:17.0,Offensive rebound by M. Thornton,,103,96
359,4,7:01.0,J. Harden misses 3-pt jump shot from 24 ft,,103,96
360,4,7:00.0,,Defensive rebound by T. Evans,103,96
361,4,6:42.0,,Ö. Aşık misses 2-pt layup from 1 ft,103,96
362,4,6:41.0,,Offensive rebound by Ö. Aşık,103,96
363,4,6:34.0,,T. Evans misses 2-pt layup from 2 ft,103,96
364,4,6:32.0,Defensive rebound by M. Thornton,,103,96
365,4,6:11.0,T. Ariza misses 3-pt jump shot from 23 ft,,103,96
366,4,6:10.0,,Defensive rebound by Ö. Aşık,103,96
367,4,5:59.0,,N. Cole makes 3-pt jump shot from 23 ft (assist by J. Holiday),103,99
368,4,5:40.0,T. Lawson misses 2-pt layup from 2 ft (block by A. Davis),,103,99
369,4,5:39.0,,Defensive rebound by N. Cole,103,99
370,4,5:33.0,,Shooting foul by D. Howard (drawn by T. Evans),103,99
371,4,5:33.0,Official timeout,,103,99
372,4,5:33.0,C. Capela enters the game for D. Howard,,103,99
373,4,5:33.0,,T. Evans makes free throw 1 of 2,103,100
374,4,5:33.0,,T. Evans makes free throw 2 of 2,103,101
375,4,5:20.0,T. Ariza misses 3-pt jump shot from 24 ft,,103,101
376,4,5:20.0,,Defensive rebound by Ö. Aşık,103,101
377,4,5:16.0,,Personal foul by T. Ariza (drawn by A. Davis),103,101
378,4,5:16.0,,E. Gordon enters the game for T. Evans,103,101
379,4,4:59.0,,J. Holiday misses 2-pt layup from 1 ft,103,101
380,4,4:58.0,,Offensive rebound by Ö. Aşık,103,101
381,4,4:58.0,,Ö. Aşık misses 2-pt layup at rim,103,101
382,4,4:57.0,Defensive rebound by J. Harden,,103,101
383,4,4:32.0,T. Lawson misses 3-pt jump shot from 24 ft,,103,101
384,4,4:32.0,,Defensive rebound by A. Davis,103,101
385,4,4:12.0,,Shooting foul by J. Harden (drawn by Ö. Aşık),103,101
386,4,4:12.0,,Ö. Aşık makes free throw 1 of 2,103,102
387,4,4:12.0,,Ö. Aşık makes free throw 2 of 2,103,103
388,4,4:12.0,Personal take foul by N. Cole (drawn by T. Lawson),,103,103
