,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
78,1,2:46.0,,M. Beasley misses 2-pt jump shot from 16 ft,28,22
79,1,2:45.0,Defensive rebound by D. Jordan,,28,22
80,1,2:30.0,Shooting foul by M. Beasley (drawn by J. Crawford),,28,22
81,1,2:30.0,J. Crawford makes free throw 1 of 2,,29,22
82,1,2:30.0,J. Crawford makes free throw 2 of 2,,30,22
83,1,2:16.0,,J. Harden misses 2-pt jump shot from 16 ft,30,22
84,1,2:14.0,,Offensive rebound by C. Capela,30,22
85,1,2:08.0,,C. Brewer misses 3-pt jump shot from 23 ft,30,22
86,1,2:07.0,,Offensive rebound by M. Beasley,30,22
87,1,2:03.0,,J. Terry misses 3-pt jump shot from 24 ft,30,22
88,1,2:02.0,,Offensive rebound by C. Capela,30,22
89,1,1:51.0,,J. Harden makes 2-pt jump shot from 16 ft,30,24
90,1,1:26.0,A. Rivers makes 3-pt jump shot from 23 ft (assist by P. Pierce),,33,24
91,1,1:16.0,,J. Harden misses 3-pt jump shot from 25 ft,33,24
92,1,1:15.0,Defensive rebound by A. Rivers,,33,24
93,1,1:10.0,LA Clippers full timeout,,33,24
94,1,1:10.0,,D. Howard enters the game for C. Capela,33,24
95,1,1:10.0,W. Johnson enters the game for L. Mbah a Moute,,33,24
96,1,1:02.0,W. Johnson makes 2-pt layup at rim (assist by J. Crawford),,35,24
97,1,0:47.0,,J. Harden misses 2-pt layup from 4 ft (block by J. Crawford),35,24
98,1,0:47.0,Defensive rebound by Team,,35,24
99,1,0:30.0,A. Rivers misses 3-pt jump shot from 25 ft,,35,24
100,1,0:29.0,,Defensive rebound by C. Brewer,35,24
101,1,0:22.0,,M. Beasley makes 2-pt hook shot from 4 ft,35,26
102,1,0:06.0,Personal foul by C. Brewer,,35,26
103,1,0:02.0,J. Crawford misses 3-pt jump shot from 25 ft,,35,26
104,1,0:01.0,,Defensive rebound by D. Howard,35,26
105,2,11:44.0,Shooting foul by M. Beasley (drawn by A. Rivers),,35,26
106,2,11:44.0,A. Rivers makes free throw 1 of 2,,36,26
107,2,11:44.0,A. Rivers makes free throw 2 of 2,,37,26
108,2,11:28.0,,M. Beasley makes 2-pt layup from 1 ft,37,28
109,2,11:00.0,J. Crawford makes 3-pt jump shot from 24 ft (assist by A. Rivers),,40,28
110,2,10:53.0,,C. Brewer misses 2-pt jump shot from 6 ft,40,28
111,2,10:52.0,Defensive rebound by W. Johnson,,40,28
112,2,10:44.0,A. Rivers makes 2-pt jump shot from 18 ft,,42,28
113,2,10:23.0,,M. Beasley makes 2-pt layup from 2 ft (assist by P. Beverley),42,30
114,2,10:09.0,J. Crawford misses 3-pt jump shot from 25 ft,,42,30
115,2,10:08.0,,Defensive rebound by M. Beasley,42,30
116,2,9:56.0,,M. Beasley misses 2-pt jump shot from 3 ft (block by C. Aldrich),42,30
117,2,9:55.0,Defensive rebound by A. Rivers,,42,30
118,2,9:49.0,W. Johnson makes 3-pt jump shot from 23 ft (assist by J. Crawford),,45,30
119,2,9:28.0,,J. Terry makes 3-pt jump shot from 22 ft (assist by C. Brewer),45,33
120,2,9:01.0,Turnover by Team (shot clock),,45,33
121,2,8:50.0,,Personal foul by C. Aldrich,45,33
122,2,8:50.0,,Houston full timeout,45,33
123,2,8:50.0,J. Redick enters the game for P. Pierce,,45,33
124,2,8:42.0,,Turnover by D. Howard (lost ball),45,33
125,2,8:27.0,J. Crawford makes 3-pt jump shot from 24 ft (assist by C. Aldrich),,48,33
126,2,8:14.0,,Personal foul by A. Rivers,48,33
127,2,8:14.0,,T. Ariza enters the game for C. Brewer,48,33
128,2,8:14.0,,J. Harden enters the game for J. Terry,48,33
129,2,8:07.0,,Turnover by D. Howard (lost ball; steal by C. Aldrich),48,33
130,2,8:00.0,W. Johnson makes 3-pt jump shot from 23 ft (assist by J. Redick),,51,33
131,2,7:43.0,,P. Beverley misses 2-pt jump shot from 8 ft,51,33
132,2,7:42.0,Defensive rebound by W. Johnson,,51,33
133,2,7:19.0,C. Aldrich makes 2-pt hook shot from 9 ft,,53,33
134,2,6:55.0,,J. Harden misses 2-pt jump shot from 16 ft,53,33
135,2,6:54.0,Defensive rebound by J. Crawford,,53,33
136,2,6:45.0,A. Rivers makes 3-pt jump shot from 24 ft (assist by J. Redick),,56,33
137,2,6:24.0,,J. Harden makes 2-pt layup from 2 ft,56,35
138,2,6:06.0,J. Redick misses 2-pt jump shot from 21 ft (block by T. Ariza),,56,35
139,2,6:05.0,,Defensive rebound by M. Beasley,56,35
140,2,5:59.0,,J. Harden makes 2-pt layup from 1 ft,56,37
141,2,5:45.0,Personal foul by T. Ariza,,56,37
142,2,5:45.0,,Houston full timeout,56,37
143,2,5:45.0,,C. Brewer enters the game for D. Howard,56,37
144,2,5:45.0,,C. Capela enters the game for M. Beasley,56,37
145,2,5:45.0,D. Jordan enters the game for J. Crawford,,56,37
146,2,5:45.0,C. Paul enters the game for C. Aldrich,,56,37
147,2,5:37.0,Turnover by D. Jordan (bad pass; steal by P. Beverley),,56,37
148,2,5:33.0,,C. Capela makes 2-pt hook shot from 2 ft,56,39
149,2,5:06.0,A. Rivers misses 3-pt jump shot from 25 ft,,56,39
150,2,5:05.0,,Defensive rebound by T. Ariza,56,39
151,2,4:48.0,,T. Ariza makes 2-pt dunk at rim (assist by J. Harden),56,41
152,2,4:27.0,W. Johnson makes 2-pt layup from 1 ft (assist by C. Paul),,58,41
153,2,4:19.0,,Shooting foul by D. Jordan (drawn by J. Harden),58,41
154,2,4:19.0,,J. Harden misses free throw 1 of 2,58,41
155,2,4:19.0,,Offensive rebound by Team,58,41
156,2,4:19.0,J. Green enters the game for W. Johnson,,58,41
157,2,4:19.0,L. Mbah a Moute enters the game for A. Rivers,,58,41
158,2,4:19.0,,J. Harden makes free throw 2 of 2,58,42
159,2,4:01.0,J. Redick misses 2-pt jump shot from 3 ft,,58,42
160,2,4:00.0,Offensive rebound by D. Jordan,,58,42
161,2,4:00.0,D. Jordan makes 2-pt layup from 1 ft,,60,42
162,2,3:41.0,,Turnover by C. Capela (lost ball; steal by J. Redick),60,42
163,2,3:37.0,J. Redick misses 3-pt jump shot from 24 ft,,60,42
164,2,3:36.0,Offensive rebound by L. Mbah a Moute,,60,42
165,2,3:35.0,Personal foul by C. Brewer,,60,42
166,2,3:32.0,J. Redick misses 2-pt jump shot from 4 ft,,60,42
167,2,3:31.0,,Defensive rebound by C. Brewer,60,42
168,2,3:30.0,Technical foul by J. Redick,,60,42
169,2,3:30.0,,J. Harden makes technical free throw,60,43
170,2,3:17.0,,Turnover by J. Harden (lost ball; steal by D. Jordan),60,43
171,2,3:01.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,62,43
172,2,2:47.0,Violation by D. Jordan (def goaltending),,62,43
173,2,2:47.0,,C. Brewer makes 2-pt layup from 2 ft (assist by P. Beverley),62,45
174,2,2:32.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,64,45
175,2,2:16.0,,C. Brewer misses 2-pt jump shot from 6 ft,64,45
176,2,2:15.0,,Offensive rebound by C. Capela,64,45
177,2,2:15.0,,Shooting foul by J. Green (drawn by C. Capela),64,45
178,2,2:15.0,LA Clippers full timeout,,64,45
179,2,2:15.0,,C. Capela misses free throw 1 of 2,64,45
180,2,2:15.0,,Offensive rebound by Team,64,45
181,2,2:15.0,,C. Capela makes free throw 2 of 2,64,46
182,2,2:08.0,Personal foul by P. Beverley,,64,46
183,2,2:08.0,,D. Howard enters the game for C. Capela,64,46
184,2,2:06.0,Personal take foul by C. Brewer,,64,46
185,2,2:06.0,D. Jordan misses free throw 1 of 2,,64,46
186,2,2:06.0,Offensive rebound by Team,,64,46
187,2,2:06.0,,M. Beasley enters the game for C. Brewer,64,46
188,2,2:06.0,A. Rivers enters the game for J. Redick,,64,46
189,2,2:06.0,D. Jordan makes free throw 2 of 2,,65,46
190,2,1:54.0,,M. Beasley misses 2-pt jump shot from 12 ft,65,46
191,2,1:53.0,Defensive rebound by D. Jordan,,65,46
192,2,1:42.0,C. Paul makes 2-pt jump shot from 8 ft,,67,46
193,2,1:33.0,,Personal foul by A. Rivers,67,46
194,2,1:33.0,,T. Ariza makes free throw 1 of 2,67,47
195,2,1:33.0,,K. McDaniels enters the game for D. Howard,67,47
196,2,1:33.0,J. Crawford enters the game for A. Rivers,,67,47
197,2,1:33.0,,T. Ariza makes free throw 2 of 2,67,48
198,2,1:30.0,Personal take foul by K. McDaniels,,67,48
199,2,1:30.0,D. Jordan makes free throw 1 of 2,,68,48
200,2,1:30.0,W. Johnson enters the game for J. Crawford,,68,48
201,2,1:30.0,D. Jordan misses free throw 2 of 2,,68,48
202,2,1:28.0,,Defensive rebound by M. Beasley,68,48
203,2,1:06.0,,M. Beasley misses 2-pt jump shot from 21 ft,68,48
204,2,1:06.0,Defensive rebound by D. Jordan,,68,48
205,2,1:04.0,Personal take foul by K. McDaniels,,68,48
206,2,1:04.0,D. Jordan misses free throw 1 of 2,,68,48
207,2,1:04.0,Offensive rebound by Team,,68,48
208,2,1:04.0,D. Jordan makes free throw 2 of 2,,69,48
209,2,0:40.0,,Turnover by Team (shot clock),69,48
210,2,0:40.0,J. Crawford enters the game for D. Jordan,,69,48
211,2,0:33.0,Shooting foul by J. Harden (drawn by C. Paul),,69,48
212,2,0:33.0,C. Paul misses free throw 1 of 2,,69,48
213,2,0:33.0,Offensive rebound by Team,,69,48
214,2,0:33.0,D. Jordan enters the game for J. Crawford,,69,48
215,2,0:33.0,C. Paul makes free throw 2 of 2,,70,48
216,2,0:29.0,,Turnover by J. Harden (offensive foul),70,48
217,2,0:29.0,,Offensive foul by J. Harden (drawn by J. Green),70,48
218,2,0:29.0,LA Clippers full timeout,,70,48
219,2,0:29.0,A. Rivers enters the game for L. Mbah a Moute,,70,48
220,2,0:29.0,J. Crawford enters the game for D. Jordan,,70,48
221,2,0:07.0,C. Paul makes 2-pt jump shot from 15 ft,,72,48
222,2,0:00.0,,P. Beverley makes 2-pt jump shot from 11 ft (assist by M. Beasley),72,50
223,3,11:40.0,Shooting foul by D. Motiejūnas (drawn by D. Jordan),,72,50
224,3,11:40.0,D. Jordan makes free throw 1 of 2,,73,50
225,3,11:40.0,D. Jordan misses free throw 2 of 2,,73,50
226,3,11:40.0,,Defensive rebound by D. Howard,73,50
227,3,11:27.0,,P. Beverley makes 3-pt jump shot from 25 ft (assist by J. Harden),73,53
228,3,11:07.0,Turnover by J. Green (bad pass; steal by P. Beverley),,73,53
229,3,10:54.0,,Turnover by J. Harden (bad pass; steal by L. Mbah a Moute),73,53
230,3,10:50.0,Shooting foul by P. Beverley (drawn by J. Redick),,73,53
231,3,10:50.0,J. Redick makes free throw 1 of 2,,74,53
232,3,10:50.0,J. Redick makes free throw 2 of 2,,75,53
233,3,10:34.0,,D. Motiejūnas misses 3-pt jump shot from 24 ft,75,53
234,3,10:34.0,,Offensive rebound by P. Beverley,75,53
235,3,10:28.0,,P. Beverley misses 2-pt jump shot from 10 ft,75,53
236,3,10:27.0,Defensive rebound by D. Jordan,,75,53
237,3,10:07.0,Shooting foul by D. Howard (drawn by D. Jordan),,75,53
238,3,10:07.0,D. Jordan misses free throw 1 of 2,,75,53
239,3,10:07.0,Offensive rebound by Team,,75,53
240,3,10:07.0,D. Jordan makes free throw 2 of 2,,76,53
241,3,9:57.0,,Personal foul by J. Green,76,53
242,3,9:49.0,,J. Harden misses 2-pt layup from 2 ft (block by D. Jordan),76,53
243,3,9:48.0,,Offensive rebound by T. Ariza,76,53
244,3,9:44.0,,J. Harden misses 3-pt jump shot from 23 ft,76,53
245,3,9:43.0,Defensive rebound by D. Jordan,,76,53
246,3,9:36.0,J. Green misses 3-pt jump shot from 23 ft,,76,53
247,3,9:36.0,,Defensive rebound by D. Howard,76,53
248,3,9:26.0,,J. Harden makes 2-pt jump shot from 10 ft,76,55
249,3,9:26.0,,Shooting foul by J. Green (drawn by J. Harden),76,55
250,3,9:26.0,,J. Harden misses free throw 1 of 1,76,55
251,3,9:26.0,Defensive rebound by D. Jordan,,76,55
252,3,9:15.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,78,55
253,3,9:15.0,Shooting foul by T. Ariza (drawn by D. Jordan),,78,55
254,3,9:15.0,D. Jordan misses free throw 1 of 1,,78,55
255,3,9:15.0,,Defensive rebound by T. Ariza,78,55
256,3,9:01.0,,T. Ariza misses 3-pt jump shot from 23 ft,78,55
257,3,9:01.0,Defensive rebound by D. Jordan,,78,55
258,3,8:49.0,C. Paul misses 2-pt jump shot from 15 ft,,78,55
259,3,8:47.0,Offensive rebound by C. Paul,,78,55
260,3,8:26.0,C. Paul misses 3-pt jump shot from 31 ft,,78,55
261,3,8:24.0,Offensive rebound by L. Mbah a Moute,,78,55
262,3,8:07.0,J. Green misses 2-pt jump shot from 21 ft,,78,55
263,3,8:06.0,Offensive rebound by D. Jordan,,78,55
264,3,8:05.0,J. Redick misses 3-pt jump shot from 26 ft,,78,55
265,3,8:04.0,,Defensive rebound by Team,78,55
266,3,8:04.0,,C. Brewer enters the game for D. Motiejūnas,78,55
267,3,7:50.0,,Shooting foul by J. Green (drawn by C. Brewer),78,55
268,3,7:50.0,,C. Brewer makes free throw 1 of 2,78,56
269,3,7:50.0,P. Pierce enters the game for J. Green,,78,56
270,3,7:50.0,,C. Brewer makes free throw 2 of 2,78,57
271,3,7:46.0,Personal take foul by D. Howard,,78,57
272,3,7:46.0,D. Jordan makes free throw 1 of 2,,79,57
273,3,7:46.0,D. Jordan makes free throw 2 of 2,,80,57
274,3,7:35.0,,T. Ariza misses 2-pt jump shot from 19 ft,80,57
275,3,7:34.0,Defensive rebound by C. Paul,,80,57
276,3,7:20.0,Turnover by C. Paul (bad pass; steal by J. Harden),,80,57
277,3,7:13.0,,C. Brewer misses 3-pt jump shot from 25 ft,80,57
278,3,7:12.0,Defensive rebound by Team,,80,57
279,3,6:55.0,Offensive foul by J. Redick (drawn by C. Brewer),,80,57
280,3,6:55.0,Turnover by J. Redick (offensive foul),,80,57
281,3,6:41.0,,Turnover by C. Brewer (step out of bounds),80,57
282,3,6:26.0,Turnover by P. Pierce (traveling),,80,57
283,3,6:19.0,,C. Brewer makes 2-pt layup from 1 ft (assist by T. Ariza),80,59
284,3,5:56.0,L. Mbah a Moute misses 3-pt jump shot from 22 ft,,80,59
285,3,5:56.0,,Defensive rebound by D. Howard,80,59
286,3,5:47.0,,J. Harden misses 3-pt jump shot from 24 ft,80,59
287,3,5:46.0,Defensive rebound by D. Jordan,,80,59
288,3,5:36.0,Technical foul by C. Paul,,80,59
289,3,5:36.0,LA Clippers full timeout,,80,59
290,3,5:36.0,,J. Harden makes technical free throw,80,60
291,3,5:36.0,Personal foul by P. Beverley,,80,60
292,3,5:36.0,,J. Terry enters the game for P. Beverley,80,60
293,3,5:36.0,C. Paul makes free throw 1 of 2,,81,60
294,3,5:36.0,C. Paul makes free throw 2 of 2,,82,60
295,3,5:17.0,,T. Ariza makes 2-pt jump shot from 20 ft (assist by J. Harden),82,62
296,3,5:03.0,Turnover by C. Paul (bad pass),,82,62
297,3,5:03.0,Loose ball foul by L. Mbah a Moute,,82,62
298,3,4:43.0,,J. Harden makes 2-pt jump shot from 14 ft,82,64
299,3,4:30.0,Personal foul by J. Terry,,82,64
300,3,4:30.0,J. Redick makes free throw 1 of 2,,83,64
301,3,4:30.0,J. Redick makes free throw 2 of 2,,84,64
302,3,4:16.0,,J. Terry misses 3-pt jump shot from 25 ft,84,64
303,3,4:15.0,Defensive rebound by P. Pierce,,84,64
304,3,4:09.0,Shooting foul by D. Howard (drawn by C. Paul),,84,64
305,3,4:09.0,C. Paul makes free throw 1 of 2,,85,64
306,3,4:09.0,,M. Beasley enters the game for T. Ariza,85,64
307,3,4:09.0,,K. McDaniels enters the game for D. Howard,85,64
308,3,4:09.0,C. Paul makes free throw 2 of 2,,86,64
309,3,3:48.0,,Turnover by K. McDaniels (lost ball),86,64
310,3,3:33.0,C. Paul misses 3-pt jump shot from 25 ft,,86,64
311,3,3:32.0,,Defensive rebound by C. Brewer,86,64
312,3,3:20.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by C. Brewer),86,67
313,3,3:00.0,L. Mbah a Moute makes 2-pt layup from 3 ft (assist by J. Redick),,88,67
314,3,3:00.0,Shooting block foul by C. Brewer (drawn by L. Mbah a Moute),,88,67
315,3,3:00.0,J. Crawford enters the game for J. Redick,,88,67
316,3,3:00.0,A. Rivers enters the game for C. Paul,,88,67
317,3,3:00.0,L. Mbah a Moute misses free throw 1 of 1,,88,67
318,3,3:00.0,,Defensive rebound by J. Harden,88,67
319,3,2:49.0,,K. McDaniels misses 3-pt jump shot from 23 ft,88,67
320,3,2:48.0,Defensive rebound by D. Jordan,,88,67
321,3,2:34.0,Turnover by P. Pierce (bad pass; steal by J. Terry),,88,67
322,3,2:25.0,,J. Terry makes 2-pt jump shot from 9 ft,88,69
323,3,2:09.0,P. Pierce makes 2-pt layup from 2 ft (assist by J. Crawford),,90,69
324,3,1:57.0,,J. Harden misses 3-pt jump shot from 25 ft,90,69
325,3,1:57.0,,Offensive rebound by M. Beasley,90,69
326,3,1:57.0,,Personal foul by P. Pierce,90,69
327,3,1:57.0,,Houston full timeout,90,69
328,3,1:57.0,,M. Harrell enters the game for C. Brewer,90,69
329,3,1:57.0,W. Johnson enters the game for L. Mbah a Moute,,90,69
330,3,1:57.0,,M. Beasley makes free throw 1 of 2,90,70
331,3,1:57.0,,M. Beasley misses free throw 2 of 2,90,70
332,3,1:55.0,Defensive rebound by P. Pierce,,90,70
333,3,1:35.0,P. Pierce misses 2-pt layup from 3 ft,,90,70
334,3,1:34.0,,Defensive rebound by M. Harrell,90,70
335,3,1:28.0,,M. Beasley makes 2-pt layup from 2 ft (assist by J. Terry),90,72
336,3,1:09.0,A. Rivers misses 3-pt jump shot from 28 ft,,90,72
337,3,1:08.0,,Defensive rebound by J. Harden,90,72
338,3,1:03.0,,Turnover by J. Harden (lost ball; steal by W. Johnson),90,72
339,3,1:00.0,A. Rivers makes 2-pt layup from 1 ft,,92,72
340,3,0:43.0,,M. Beasley makes 2-pt layup from 3 ft,92,74
341,3,0:35.0,P. Pierce makes 3-pt jump shot from 26 ft (assist by J. Crawford),,95,74
342,3,0:29.0,,J. Harden misses 2-pt layup from 2 ft (block by D. Jordan),95,74
343,3,0:29.0,,Offensive rebound by Team,95,74
344,3,0:24.0,,Personal foul by W. Johnson,95,74
345,3,0:24.0,,M. Beasley misses free throw 1 of 2,95,74
346,3,0:24.0,,Offensive rebound by Team,95,74
347,3,0:24.0,,T. Ariza enters the game for J. Terry,95,74
348,3,0:24.0,,M. Beasley makes free throw 2 of 2,95,75
349,3,0:03.0,J. Crawford makes 2-pt layup from 2 ft,,97,75
350,4,11:51.0,,Personal foul by A. Rivers,97,75
351,4,11:41.0,,M. Harrell misses 2-pt layup from 2 ft (block by C. Aldrich),97,75
352,4,11:40.0,,Offensive rebound by M. Harrell,97,75
353,4,11:38.0,,M. Harrell misses 2-pt hook shot from 6 ft,97,75
354,4,11:37.0,,Offensive rebound by M. Beasley,97,75
355,4,11:37.0,,M. Beasley makes 2-pt dunk at rim,97,77
356,4,11:16.0,W. Johnson makes 2-pt layup from 1 ft (assist by J. Crawford),,99,77
357,4,11:13.0,,Turnover by J. Harden (bad pass; steal by J. Crawford),99,77
358,4,11:08.0,P. Pierce makes 2-pt jump shot from 21 ft (assist by J. Crawford),,101,77
359,4,10:51.0,,M. Beasley misses 2-pt layup from 3 ft (block by C. Aldrich),101,77
360,4,10:50.0,Defensive rebound by W. Johnson,,101,77
361,4,10:41.0,A. Rivers misses 2-pt jump shot from 3 ft (block by M. Harrell),,101,77
362,4,10:40.0,,Defensive rebound by T. Ariza,101,77
363,4,10:32.0,,J. Harden makes 3-pt jump shot from 23 ft (assist by T. Ariza),101,80
364,4,10:08.0,P. Pierce misses 2-pt jump shot from 17 ft,,101,80
365,4,10:07.0,,Defensive rebound by M. Beasley,101,80
366,4,10:01.0,,J. Harden makes 3-pt jump shot from 24 ft (assist by J. Terry),101,83
367,4,10:00.0,LA Clippers full timeout,,101,83
368,4,10:00.0,,D. Howard enters the game for M. Beasley,101,83
369,4,9:44.0,P. Pierce misses 2-pt jump shot from 12 ft,,101,83
370,4,9:44.0,,Defensive rebound by Team,101,83
371,4,9:44.0,Loose ball foul by C. Aldrich,,101,83
372,4,9:44.0,J. Redick enters the game for P. Pierce,,101,83
373,4,9:28.0,,M. Harrell misses 2-pt layup from 2 ft,101,83
374,4,9:27.0,Defensive rebound by A. Rivers,,101,83
375,4,9:03.0,J. Crawford misses 3-pt jump shot from 26 ft,,101,83
376,4,9:02.0,,Defensive rebound by J. Terry,101,83
377,4,8:46.0,,Shooting foul by C. Aldrich (drawn by D. Howard),101,83
378,4,8:46.0,,D. Howard misses free throw 1 of 2,101,83
379,4,8:46.0,,Offensive rebound by Team,101,83
380,4,8:46.0,,D. Howard makes free throw 2 of 2,101,84
381,4,8:32.0,J. Redick misses 3-pt jump shot from 26 ft,,101,84
382,4,8:31.0,,Defensive rebound by J. Terry,101,84
383,4,8:23.0,,J. Terry makes 2-pt layup from 2 ft,101,86
384,4,8:05.0,Personal foul by T. Ariza,,101,86
385,4,8:05.0,C. Paul enters the game for A. Rivers,,101,86
386,4,8:05.0,D. Jordan enters the game for W. Johnson,,101,86
387,4,8:05.0,L. Mbah a Moute enters the game for C. Aldrich,,101,86
388,4,7:52.0,C. Paul makes 2-pt jump shot from 18 ft,,103,86
389,4,7:37.0,,M. Harrell makes 2-pt layup from 2 ft (assist by J. Harden),103,88
390,4,7:20.0,J. Redick makes 2-pt jump shot from 21 ft (assist by C. Paul),,105,88
391,4,7:11.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),105,91
392,4,6:45.0,J. Redick misses 3-pt jump shot from 25 ft,,105,91
