,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,DENVER_ACTION,NEW ORLEANS_SCORE,DENVER_SCORE
51,1,7:03.0,,K. Faried misses free throw 2 of 2,18,10
52,1,7:02.0,Defensive rebound by Team,,18,10
53,1,7:02.0,,Loose ball foul by J. Lauvergne (drawn by Ö. Aşık),18,10
54,1,6:48.0,A. Davis makes 2-pt hook shot from 3 ft,,20,10
55,1,6:33.0,,J. Lauvergne makes 2-pt dunk at rim (assist by J. Nelson),20,12
56,1,6:13.0,A. Davis misses 2-pt jump shot from 16 ft,,20,12
57,1,6:12.0,,Defensive rebound by K. Faried,20,12
58,1,6:03.0,,Shooting foul by D. Cunningham (drawn by D. Gallinari),20,12
59,1,6:03.0,,D. Gallinari makes free throw 1 of 2,20,13
60,1,6:03.0,R. Anderson enters the game for Ö. Aşık,,20,13
61,1,6:03.0,,D. Arthur enters the game for K. Faried,20,13
62,1,6:03.0,,N. Jokić enters the game for J. Lauvergne,20,13
63,1,6:03.0,,D. Gallinari makes free throw 2 of 2,20,14
64,1,5:41.0,T. Evans makes 2-pt layup at rim,,22,14
65,1,5:17.0,,N. Jokić makes 2-pt jump shot from 4 ft,22,16
66,1,5:00.0,R. Anderson misses 2-pt jump shot from 16 ft (block by G. Harris),,22,16
67,1,4:59.0,,Defensive rebound by J. Nelson,22,16
68,1,4:55.0,,J. Nelson misses 3-pt jump shot from 24 ft,22,16
69,1,4:54.0,,Offensive rebound by G. Harris,22,16
70,1,4:40.0,,G. Harris misses 2-pt layup from 2 ft,22,16
71,1,4:39.0,Defensive rebound by A. Davis,,22,16
72,1,4:30.0,A. Davis makes 2-pt jump shot from 12 ft (assist by T. Evans),,24,16
73,1,4:15.0,,G. Harris misses 2-pt layup from 1 ft,24,16
74,1,4:15.0,Defensive rebound by D. Cunningham,,24,16
75,1,4:08.0,A. Davis makes 2-pt dunk at rim (assist by T. Evans),,26,16
76,1,3:59.0,,Personal foul by T. Evans (drawn by D. Gallinari),26,16
77,1,3:59.0,,D. Gallinari makes free throw 1 of 2,26,17
78,1,3:59.0,,W. Barton enters the game for G. Harris,26,17
79,1,3:59.0,J. Holiday enters the game for E. Gordon,,26,17
80,1,3:59.0,,D. Gallinari makes free throw 2 of 2,26,18
81,1,3:43.0,Turnover by A. Davis (traveling),,26,18
82,1,3:27.0,,Shooting foul by T. Evans (drawn by D. Gallinari),26,18
83,1,3:27.0,,D. Gallinari makes free throw 1 of 2,26,19
84,1,3:27.0,N. Cole enters the game for T. Evans,,26,19
85,1,3:27.0,,R. Foye enters the game for J. Nelson,26,19
86,1,3:27.0,,D. Gallinari makes free throw 2 of 2,26,20
87,1,3:10.0,N. Cole makes 2-pt jump shot from 19 ft (assist by R. Anderson),,28,20
88,1,3:01.0,,Personal foul by D. Cunningham (drawn by D. Gallinari),28,20
89,1,3:01.0,,D. Gallinari makes free throw 1 of 2,28,21
90,1,3:01.0,,D. Gallinari makes free throw 2 of 2,28,22
91,1,2:49.0,A. Davis misses 2-pt jump shot from 11 ft,,28,22
92,1,2:49.0,,Defensive rebound by W. Barton,28,22
93,1,2:43.0,,R. Foye makes 3-pt jump shot from 24 ft (assist by W. Barton),28,25
94,1,2:31.0,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),,30,25
95,1,2:11.0,,R. Foye makes 3-pt jump shot from 22 ft (assist by N. Jokić),30,28
96,1,1:53.0,D. Cunningham misses 3-pt jump shot from 22 ft,,30,28
97,1,1:52.0,Offensive rebound by Team,,30,28
98,1,1:52.0,,Loose ball foul by N. Jokić (drawn by A. Davis),30,28
99,1,1:52.0,New Orleans full timeout,,30,28
100,1,1:52.0,A. Davis makes free throw 1 of 2,,31,28
101,1,1:52.0,A. Davis makes free throw 2 of 2,,32,28
102,1,1:35.0,,D. Arthur makes 2-pt dunk at rim (assist by D. Gallinari),32,30
103,1,1:18.0,A. Davis makes 2-pt jump shot from 14 ft (assist by N. Cole),,34,30
104,1,0:56.0,,N. Jokić misses 3-pt jump shot from 24 ft,34,30
105,1,0:55.0,Defensive rebound by D. Cunningham,,34,30
106,1,0:41.0,R. Anderson misses 2-pt layup from 2 ft,,34,30
107,1,0:40.0,,Defensive rebound by N. Jokić,34,30
108,1,0:37.0,,R. Foye misses 2-pt layup from 1 ft (block by D. Cunningham),34,30
109,1,0:37.0,,Offensive rebound by Team,34,30
110,1,0:37.0,K. Perkins enters the game for A. Davis,,34,30
111,1,0:30.0,,W. Barton misses 2-pt jump shot from 21 ft,34,30
112,1,0:30.0,Defensive rebound by R. Anderson,,34,30
113,1,0:23.0,J. Holiday misses 2-pt layup from 2 ft (block by N. Jokić),,34,30
114,1,0:23.0,,Defensive rebound by D. Gallinari,34,30
115,1,0:23.0,,Personal foul by J. Holiday (drawn by D. Gallinari),34,30
116,1,0:23.0,,D. Gallinari misses free throw 1 of 2,34,30
117,1,0:23.0,,Offensive rebound by Team,34,30
118,1,0:23.0,,K. Papanikolaou enters the game for D. Arthur,34,30
119,1,0:23.0,,D. Gallinari makes free throw 2 of 2,34,31
120,1,0:05.0,N. Cole makes 2-pt jump shot from 10 ft,,36,31
121,1,0:01.0,,W. Barton misses 3-pt jump shot from 26 ft (block by J. Holiday),36,31
122,1,0:00.0,,Offensive rebound by W. Barton,36,31
123,2,11:41.0,,R. Foye makes 3-pt jump shot from 25 ft,36,34
124,2,11:30.0,R. Anderson misses 3-pt jump shot from 23 ft,,36,34
125,2,11:29.0,,Defensive rebound by W. Barton,36,34
126,2,11:20.0,,W. Barton makes 2-pt jump shot from 6 ft (assist by R. Foye),36,36
127,2,11:06.0,J. Holiday makes 3-pt jump shot from 24 ft,,39,36
128,2,10:52.0,,N. Jokić makes 2-pt layup from 1 ft (assist by J. Nelson),39,38
129,2,10:40.0,J. Holiday misses 3-pt jump shot from 23 ft,,39,38
130,2,10:38.0,,Defensive rebound by W. Barton,39,38
131,2,10:28.0,,N. Jokić makes 2-pt jump shot from 3 ft (assist by W. Barton),39,40
132,2,10:17.0,R. Anderson makes 2-pt jump shot from 3 ft (assist by J. Holiday),,41,40
133,2,10:17.0,Shooting foul by K. Papanikolaou (drawn by R. Anderson),,41,40
134,2,10:17.0,I. Smith enters the game for D. Cunningham,,41,40
135,2,10:17.0,R. Anderson makes free throw 1 of 1,,42,40
136,2,9:57.0,,W. Barton makes 3-pt jump shot from 26 ft (assist by N. Jokić),42,43
137,2,9:50.0,Shooting foul by R. Foye (drawn by J. Holiday),,42,43
138,2,9:50.0,J. Holiday makes free throw 1 of 2,,43,43
139,2,9:50.0,J. Holiday makes free throw 2 of 2,,44,43
140,2,9:35.0,,J. Nelson makes 3-pt jump shot from 24 ft,44,46
141,2,9:19.0,N. Cole misses 2-pt jump shot from 19 ft,,44,46
142,2,9:18.0,,Defensive rebound by W. Barton,44,46
143,2,9:10.0,,W. Barton misses 2-pt jump shot from 12 ft,44,46
144,2,9:09.0,Defensive rebound by J. Holiday,,44,46
145,2,9:05.0,Shooting foul by R. Foye (drawn by N. Cole),,44,46
146,2,9:05.0,N. Cole makes free throw 1 of 2,,45,46
147,2,9:05.0,N. Cole makes free throw 2 of 2,,46,46
148,2,8:44.0,,W. Barton makes 3-pt jump shot from 26 ft (assist by K. Papanikolaou),46,49
149,2,8:32.0,Shooting foul by K. Papanikolaou (drawn by R. Anderson),,46,49
150,2,8:32.0,Official timeout,,46,49
151,2,8:32.0,R. Anderson makes free throw 1 of 2,,47,49
152,2,8:32.0,R. Anderson misses free throw 2 of 2,,47,49
153,2,8:30.0,Offensive rebound by K. Perkins,,47,49
154,2,8:18.0,J. Holiday misses 2-pt jump shot from 5 ft,,47,49
155,2,8:16.0,Offensive rebound by Team,,47,49
156,2,8:09.0,R. Anderson misses 2-pt layup from 2 ft,,47,49
157,2,8:08.0,Offensive rebound by Team,,47,49
158,2,7:57.0,J. Holiday makes 2-pt jump shot from 21 ft,,49,49
159,2,7:39.0,,Turnover by R. Foye (step out of bounds),49,49
160,2,7:39.0,E. Gordon enters the game for I. Smith,,49,49
161,2,7:28.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by J. Holiday),,52,49
162,2,7:06.0,,Personal foul by N. Cole (drawn by N. Jokić),52,49
163,2,7:06.0,T. Evans enters the game for N. Cole,,52,49
164,2,7:06.0,,G. Harris enters the game for R. Foye,52,49
165,2,7:06.0,,D. Gallinari enters the game for K. Papanikolaou,52,49
166,2,6:52.0,,Turnover by Team (shot clock),52,49
167,2,6:52.0,,K. Faried enters the game for N. Jokić,52,49
168,2,6:37.0,E. Gordon misses 2-pt jump shot from 16 ft,,52,49
169,2,6:37.0,,Defensive rebound by W. Barton,52,49
170,2,6:30.0,,W. Barton misses 2-pt jump shot from 9 ft,52,49
171,2,6:29.0,,Offensive rebound by K. Faried,52,49
172,2,6:19.0,,Shooting foul by J. Holiday (drawn by K. Faried),52,49
173,2,6:19.0,,K. Faried misses free throw 1 of 2,52,49
174,2,6:19.0,,Offensive rebound by Team,52,49
175,2,6:19.0,,K. Faried makes free throw 2 of 2,52,50
176,2,6:04.0,J. Holiday misses 3-pt jump shot from 24 ft,,52,50
177,2,6:03.0,Offensive rebound by R. Anderson,,52,50
178,2,6:02.0,R. Anderson misses 2-pt layup from 1 ft,,52,50
179,2,6:01.0,,Defensive rebound by Team,52,50
180,2,5:42.0,,D. Gallinari makes 3-pt jump shot from 26 ft (assist by J. Nelson),52,53
181,2,5:31.0,,Violation by W. Barton (kicked ball),52,53
182,2,5:31.0,,Denver full timeout,52,53
183,2,5:20.0,T. Evans misses 3-pt jump shot from 25 ft,,52,53
184,2,5:20.0,,Defensive rebound by J. Nelson,52,53
185,2,5:04.0,,W. Barton misses 2-pt layup from 2 ft (block by K. Perkins),52,53
186,2,5:02.0,,Offensive rebound by W. Barton,52,53
187,2,4:59.0,,W. Barton misses 2-pt layup from 2 ft,52,53
188,2,4:58.0,,Offensive rebound by K. Faried,52,53
189,2,4:57.0,,K. Faried makes 2-pt dunk at rim,52,55
190,2,4:45.0,R. Anderson makes 2-pt layup from 2 ft (assist by T. Evans),,54,55
191,2,4:34.0,,D. Gallinari misses 2-pt layup from 1 ft (block by R. Anderson),54,55
192,2,4:32.0,Defensive rebound by R. Anderson,,54,55
193,2,4:24.0,Shooting foul by J. Nelson (drawn by J. Holiday),,54,55
194,2,4:24.0,J. Holiday misses free throw 1 of 2,,54,55
195,2,4:24.0,Offensive rebound by Team,,54,55
196,2,4:24.0,J. Holiday makes free throw 2 of 2,,55,55
197,2,4:00.0,,J. Nelson makes 3-pt jump shot from 22 ft (assist by W. Barton),55,58
198,2,3:51.0,Turnover by T. Evans (lost ball; steal by G. Harris),,55,58
199,2,3:48.0,,W. Barton makes 2-pt dunk at rim (assist by D. Gallinari),55,60
200,2,3:48.0,,Shooting foul by J. Holiday (drawn by W. Barton),55,60
201,2,3:48.0,A. Gee enters the game for R. Anderson,,55,60
202,2,3:48.0,N. Cole enters the game for J. Holiday,,55,60
203,2,3:48.0,Ö. Aşık enters the game for K. Perkins,,55,60
204,2,3:48.0,,W. Barton makes free throw 1 of 1,55,61
205,2,3:37.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by Ö. Aşık),,58,61
206,2,3:20.0,,D. Gallinari makes 2-pt jump shot from 19 ft (assist by W. Barton),58,63
207,2,3:08.0,Shooting foul by W. Barton (drawn by E. Gordon),,58,63
208,2,3:08.0,E. Gordon makes free throw 1 of 3,,59,63
209,2,3:08.0,E. Gordon makes free throw 2 of 3,,60,63
210,2,3:08.0,E. Gordon makes free throw 3 of 3,,61,63
211,2,2:52.0,,J. Nelson makes 2-pt jump shot from 11 ft,61,65
212,2,2:36.0,Turnover by E. Gordon (bad pass; steal by G. Harris),,61,65
213,2,2:28.0,,W. Barton misses 2-pt layup from 2 ft (block by E. Gordon),61,65
214,2,2:26.0,Defensive rebound by E. Gordon,,61,65
215,2,2:17.0,Offensive foul by Ö. Aşık (drawn by K. Faried),,61,65
216,2,2:17.0,Turnover by Ö. Aşık (offensive foul),,61,65
217,2,2:17.0,New Orleans full timeout,,61,65
218,2,2:16.0,K. Perkins enters the game for Ö. Aşık,,61,65
219,2,1:57.0,,K. Faried makes 2-pt layup from 1 ft,61,67
220,2,1:45.0,E. Gordon makes 3-pt jump shot from 26 ft (assist by A. Gee),,64,67
221,2,1:25.0,,D. Gallinari makes 2-pt jump shot from 13 ft,64,69
222,2,1:04.0,T. Evans makes 2-pt layup from 2 ft,,66,69
223,2,0:46.0,,K. Faried makes 2-pt layup at rim (assist by W. Barton),66,71
224,2,0:46.0,,Shooting foul by N. Cole (drawn by K. Faried),66,71
225,2,0:46.0,,K. Faried makes free throw 1 of 1,66,72
226,2,0:39.0,Personal foul by W. Barton (drawn by E. Gordon),,66,72
227,2,0:39.0,E. Gordon misses free throw 1 of 2,,66,72
228,2,0:39.0,Offensive rebound by Team,,66,72
229,2,0:39.0,E. Gordon makes free throw 2 of 2,,67,72
230,2,0:34.0,,Denver full timeout,67,72
231,2,0:25.0,,D. Gallinari misses 2-pt jump shot from 15 ft,67,72
232,2,0:24.0,,Offensive rebound by K. Faried,67,72
233,2,0:23.0,,K. Faried misses 2-pt jump shot from 2 ft,67,72
234,2,0:23.0,,Offensive rebound by K. Faried,67,72
235,2,0:23.0,,K. Faried makes 2-pt layup from 2 ft,67,74
236,2,0:16.0,New Orleans full timeout,,67,74
237,2,0:16.0,R. Anderson enters the game for K. Perkins,,67,74
238,2,0:01.0,T. Evans misses 2-pt layup at rim,,67,74
239,2,0:01.0,,Defensive rebound by G. Harris,67,74
240,2,0:00.0,,G. Harris misses 3-pt jump shot from 53 ft,67,74
241,2,0:00.0,,Offensive rebound by Team,67,74
242,3,11:41.0,,D. Gallinari misses 3-pt jump shot from 26 ft,67,74
243,3,11:41.0,Defensive rebound by Team,,67,74
244,3,11:41.0,,Loose ball foul by K. Faried (drawn by Ö. Aşık),67,74
245,3,11:20.0,E. Gordon misses 2-pt jump shot from 20 ft,,67,74
246,3,11:18.0,Offensive rebound by E. Gordon,,67,74
247,3,11:09.0,E. Gordon makes 3-pt jump shot from 26 ft,,70,74
248,3,10:50.0,,D. Gallinari misses 2-pt jump shot from 19 ft,70,74
249,3,10:50.0,Defensive rebound by A. Gee,,70,74
250,3,10:43.0,A. Gee misses 3-pt jump shot from 23 ft,,70,74
251,3,10:40.0,,Defensive rebound by J. Lauvergne,70,74
252,3,10:24.0,,G. Harris makes 2-pt layup from 2 ft (assist by J. Lauvergne),70,76
253,3,10:05.0,A. Gee makes 2-pt layup from 2 ft,,72,76
254,3,9:51.0,,G. Harris misses 3-pt jump shot from 23 ft,72,76
255,3,9:50.0,Defensive rebound by Team,,72,76
256,3,9:41.0,Personal foul by G. Harris (drawn by E. Gordon),,72,76
257,3,9:31.0,Turnover by T. Evans (traveling),,72,76
258,3,9:18.0,,Personal foul by E. Gordon (drawn by J. Nelson),72,76
259,3,9:03.0,,D. Gallinari misses 2-pt jump shot from 19 ft,72,76
260,3,9:02.0,,Offensive rebound by K. Faried,72,76
261,3,9:01.0,,K. Faried makes 2-pt layup from 1 ft,72,78
262,3,8:42.0,Shooting foul by J. Nelson (drawn by T. Evans),,72,78
263,3,8:42.0,T. Evans makes free throw 1 of 2,,73,78
264,3,8:42.0,T. Evans makes free throw 2 of 2,,74,78
265,3,8:20.0,,K. Faried makes 2-pt hook shot from 6 ft (assist by D. Gallinari),74,80
266,3,8:12.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by T. Evans),,77,80
267,3,8:12.0,,Denver full timeout,77,80
268,3,8:12.0,,W. Barton enters the game for D. Gallinari,77,80
269,3,8:02.0,,Personal foul by A. Gee (drawn by W. Barton),77,80
270,3,7:48.0,,K. Faried makes 2-pt dunk at rim (assist by J. Nelson),77,82
271,3,7:31.0,Ö. Aşık makes 2-pt dunk at rim (assist by E. Gordon),,79,82
272,3,7:19.0,,J. Lauvergne misses 2-pt jump shot from 7 ft,79,82
273,3,7:17.0,Defensive rebound by T. Evans,,79,82
274,3,6:59.0,Turnover by R. Anderson (lost ball; steal by G. Harris),,79,82
275,3,6:52.0,,G. Harris misses 2-pt layup from 2 ft,79,82
276,3,6:51.0,,Offensive rebound by K. Faried,79,82
277,3,6:51.0,,K. Faried misses 2-pt layup from 1 ft,79,82
278,3,6:49.0,Defensive rebound by Ö. Aşık,,79,82
279,3,6:39.0,R. Anderson makes 2-pt layup from 2 ft (assist by T. Evans),,81,82
280,3,6:28.0,,Turnover by K. Faried (bad pass; steal by A. Gee),81,82
281,3,6:17.0,T. Evans makes 2-pt layup from 1 ft,,83,82
282,3,6:17.0,,Denver full timeout,83,82
283,3,6:17.0,,K. Papanikolaou enters the game for K. Faried,83,82
284,3,6:17.0,Violation by Team (delay of game),,83,82
285,3,6:00.0,,W. Barton misses 3-pt jump shot from 25 ft,83,82
286,3,5:59.0,Defensive rebound by T. Evans,,83,82
287,3,5:48.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by T. Evans),,86,82
288,3,5:35.0,,G. Harris misses 3-pt jump shot from 24 ft,86,82
289,3,5:32.0,Defensive rebound by R. Anderson,,86,82
290,3,5:24.0,Offensive foul by R. Anderson (drawn by J. Nelson),,86,82
291,3,5:24.0,Turnover by R. Anderson (offensive foul),,86,82
292,3,5:24.0,,N. Jokić enters the game for J. Lauvergne,86,82
293,3,5:05.0,,K. Papanikolaou misses 3-pt jump shot from 25 ft,86,82
294,3,5:04.0,Defensive rebound by A. Gee,,86,82
295,3,4:52.0,T. Evans misses 2-pt layup from 2 ft,,86,82
296,3,4:51.0,,Defensive rebound by N. Jokić,86,82
297,3,4:44.0,,G. Harris misses 2-pt jump shot from 3 ft (block by T. Evans),86,82
298,3,4:43.0,Defensive rebound by T. Evans,,86,82
299,3,4:38.0,E. Gordon misses 3-pt jump shot from 25 ft,,86,82
300,3,4:37.0,Offensive rebound by R. Anderson,,86,82
301,3,4:27.0,T. Evans makes 3-pt jump shot from 25 ft,,89,82
302,3,4:08.0,,W. Barton misses 2-pt jump shot from 10 ft,89,82
303,3,4:08.0,Defensive rebound by Team,,89,82
304,3,4:08.0,K. Perkins enters the game for Ö. Aşık,,89,82
305,3,4:08.0,J. Holiday enters the game for T. Evans,,89,82
306,3,4:08.0,,R. Foye enters the game for G. Harris,89,82
307,3,3:49.0,R. Anderson makes 2-pt jump shot from 10 ft (assist by K. Perkins),,91,82
308,3,3:24.0,,N. Jokić misses 2-pt layup from 2 ft,91,82
309,3,3:23.0,,Offensive rebound by N. Jokić,91,82
310,3,3:20.0,,N. Jokić makes 2-pt layup from 1 ft,91,84
311,3,3:01.0,J. Holiday misses 2-pt jump shot from 11 ft,,91,84
312,3,3:00.0,,Defensive rebound by R. Foye,91,84
313,3,2:53.0,,R. Foye makes 3-pt jump shot from 25 ft,91,87
314,3,2:52.0,New Orleans full timeout,,91,87
315,3,2:52.0,L. Babbitt enters the game for A. Gee,,91,87
316,3,2:52.0,D. Cunningham enters the game for R. Anderson,,91,87
317,3,2:43.0,E. Gordon misses 3-pt jump shot from 25 ft,,91,87
318,3,2:43.0,,Defensive rebound by Team,91,87
319,3,2:43.0,Loose ball foul by K. Perkins (drawn by N. Jokić),,91,87
320,3,2:28.0,,Turnover by J. Nelson (bad pass; steal by J. Holiday),91,87
321,3,2:24.0,J. Holiday makes 2-pt layup from 1 ft,,93,87
322,3,1:59.0,,R. Foye makes 3-pt jump shot from 23 ft (assist by J. Nelson),93,90
323,3,1:49.0,J. Holiday misses 3-pt jump shot from 24 ft,,93,90
324,3,1:49.0,,Defensive rebound by K. Papanikolaou,93,90
325,3,1:41.0,,Personal foul by D. Cunningham (drawn by W. Barton),93,90
326,3,1:41.0,,M. Miller enters the game for J. Nelson,93,90
327,3,1:40.0,,Personal foul by K. Perkins (drawn by N. Jokić),93,90
328,3,1:40.0,,N. Jokić makes free throw 1 of 2,93,91
329,3,1:40.0,N. Cole enters the game for E. Gordon,,93,91
330,3,1:40.0,,N. Jokić misses free throw 2 of 2,93,91
331,3,1:39.0,Defensive rebound by D. Cunningham,,93,91
332,3,1:18.0,J. Holiday makes 2-pt jump shot from 12 ft,,95,91
333,3,1:10.0,,K. Papanikolaou misses 2-pt layup from 1 ft (block by D. Cunningham),95,91
334,3,1:09.0,Defensive rebound by K. Perkins,,95,91
335,3,1:00.0,J. Holiday makes 2-pt layup at rim,,97,91
336,3,0:53.0,,W. Barton makes 3-pt jump shot from 24 ft (assist by R. Foye),97,94
337,3,0:42.0,N. Cole makes 2-pt jump shot from 8 ft,,99,94
338,3,0:14.0,,W. Barton misses 3-pt jump shot from 40 ft,99,94
339,3,0:14.0,,Offensive rebound by Team,99,94
340,3,0:04.0,,R. Foye makes 2-pt layup from 1 ft,99,96
341,3,0:02.0,Turnover by K. Perkins (bad pass; steal by R. Foye),,99,96
342,3,0:01.0,,R. Foye misses 3-pt jump shot from 28 ft,99,96
343,3,0:00.0,,Offensive rebound by Team,99,96
344,4,11:44.0,L. Babbitt makes 3-pt jump shot from 27 ft (assist by J. Holiday),,102,96
345,4,11:27.0,,N. Jokić makes 2-pt hook shot from 3 ft (assist by W. Barton),102,98
346,4,11:13.0,Turnover by K. Perkins (traveling),,102,98
347,4,10:58.0,,R. Foye misses 2-pt jump shot from 11 ft,102,98
348,4,10:57.0,Defensive rebound by J. Holiday,,102,98
349,4,10:34.0,N. Cole misses 2-pt jump shot from 16 ft,,102,98
350,4,10:33.0,,Defensive rebound by W. Barton,102,98
351,4,10:27.0,,W. Barton misses 2-pt jump shot from 10 ft,102,98
352,4,10:26.0,Defensive rebound by Team,,102,98
353,4,10:16.0,Personal foul by N. Jokić (drawn by K. Perkins),,102,98
354,4,10:11.0,Ö. Aşık enters the game for K. Perkins,,102,98
355,4,10:05.0,Turnover by J. Holiday (bad pass; steal by M. Miller),,102,98
356,4,10:00.0,,W. Barton makes 2-pt layup from 1 ft (assist by M. Miller),102,100
357,4,9:53.0,L. Babbitt misses 3-pt jump shot from 25 ft,,102,100
358,4,9:52.0,,Defensive rebound by Team,102,100
359,4,9:31.0,,W. Barton makes 3-pt jump shot from 24 ft,102,103
360,4,9:17.0,Shooting foul by M. Miller (drawn by N. Cole),,102,103
361,4,9:17.0,N. Cole makes free throw 1 of 2,,103,103
362,4,9:17.0,T. Evans enters the game for J. Holiday,,103,103
363,4,9:17.0,N. Cole makes free throw 2 of 2,,104,103
364,4,8:55.0,,K. Papanikolaou misses 2-pt jump shot from 11 ft,104,103
365,4,8:54.0,Defensive rebound by T. Evans,,104,103
366,4,8:39.0,L. Babbitt misses 3-pt jump shot from 27 ft (block by M. Miller),,104,103
367,4,8:37.0,,Defensive rebound by K. Papanikolaou,104,103
368,4,8:32.0,,W. Barton makes 3-pt jump shot from 25 ft (assist by K. Papanikolaou),104,106
369,4,8:20.0,Personal foul by M. Miller (drawn by Ö. Aşık),,104,106
370,4,8:20.0,Official timeout,,104,106
371,4,8:20.0,R. Anderson enters the game for Ö. Aşık,,104,106
372,4,8:20.0,A. Davis enters the game for L. Babbitt,,104,106
373,4,8:04.0,N. Cole misses 2-pt jump shot from 19 ft,,104,106
374,4,8:03.0,,Defensive rebound by W. Barton,104,106
375,4,7:50.0,,W. Barton makes 3-pt jump shot from 25 ft (assist by R. Foye),104,109
376,4,7:36.0,A. Davis makes 2-pt jump shot from 20 ft (assist by T. Evans),,106,109
377,4,7:19.0,,R. Foye misses 3-pt jump shot from 24 ft,106,109
378,4,7:19.0,Defensive rebound by A. Davis,,106,109
379,4,7:07.0,A. Davis makes 2-pt jump shot from 15 ft (assist by T. Evans),,108,109
380,4,6:43.0,,N. Jokić makes 2-pt layup from 2 ft,108,111
381,4,6:32.0,A. Davis misses 2-pt jump shot from 21 ft,,108,111
382,4,6:31.0,,Defensive rebound by R. Foye,108,111
383,4,6:10.0,,W. Barton makes 3-pt jump shot from 24 ft,108,114
384,4,5:53.0,T. Evans makes 2-pt layup from 2 ft,,110,114
