,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
159,2,7:24.0,A. Davis makes free throw 1 of 2,,37,27
160,2,7:24.0,A. Davis makes free throw 2 of 2,,38,27
161,2,7:10.0,Violation by Ö. Aşık (def goaltending),,38,27
162,2,7:10.0,,J. Harden makes 2-pt layup from 3 ft,38,29
163,2,6:50.0,A. Davis misses 2-pt jump shot from 8 ft,,38,29
164,2,6:49.0,Offensive rebound by Team,,38,29
165,2,6:49.0,,Loose ball foul by D. Howard (drawn by Ö. Aşık),38,29
166,2,6:37.0,A. Davis misses 3-pt jump shot from 25 ft,,38,29
167,2,6:37.0,,Defensive rebound by D. Howard,38,29
168,2,6:28.0,,Personal foul by E. Gordon (drawn by T. Lawson),38,29
169,2,6:18.0,,C. Capela makes 2-pt layup from 3 ft (assist by P. Beverley),38,31
170,2,6:18.0,,Shooting foul by Ö. Aşık (drawn by C. Capela),38,31
171,2,6:18.0,,T. Ariza enters the game for T. Lawson,38,31
172,2,6:18.0,Violation by Ö. Aşık (lane),,38,31
173,2,6:18.0,,C. Capela misses free throw 1 of 1,38,31
174,2,6:18.0,,Offensive rebound by D. Howard,38,31
175,2,6:13.0,,T. Ariza misses 3-pt jump shot from 24 ft,38,31
176,2,6:11.0,Defensive rebound by Team,,38,31
177,2,5:46.0,E. Gordon misses 3-pt jump shot from 24 ft,,38,31
178,2,5:45.0,,Defensive rebound by D. Howard,38,31
179,2,5:38.0,,J. Harden misses 3-pt jump shot from 25 ft,38,31
180,2,5:37.0,,Offensive rebound by C. Capela,38,31
181,2,5:25.0,,Houston full timeout,38,31
182,2,5:25.0,Technical foul by T. Evans,,38,31
183,2,5:25.0,,Houston full timeout,38,31
184,2,5:25.0,,T. Jones enters the game for D. Howard,38,31
185,2,5:25.0,,J. Harden makes technical free throw,38,32
186,2,5:25.0,R. Anderson enters the game for Ö. Aşık,,38,32
187,2,5:08.0,,P. Beverley makes 3-pt jump shot from 24 ft (assist by J. Harden),38,35
188,2,4:48.0,A. Davis misses 2-pt layup from 3 ft,,38,35
189,2,4:47.0,,Defensive rebound by P. Beverley,38,35
190,2,4:41.0,,T. Jones makes 2-pt layup from 3 ft (assist by P. Beverley),38,37
191,2,4:33.0,Personal foul by C. Capela (drawn by T. Evans),,38,37
192,2,4:33.0,T. Evans makes free throw 1 of 2,,39,37
193,2,4:33.0,,D. Howard enters the game for C. Capela,39,37
194,2,4:33.0,T. Evans misses free throw 2 of 2,,39,37
195,2,4:33.0,,Defensive rebound by J. Harden,39,37
196,2,4:21.0,,T. Jones misses 2-pt layup from 1 ft,39,37
197,2,4:21.0,,Offensive rebound by Team,39,37
198,2,4:18.0,,T. Ariza makes 2-pt layup from 2 ft (assist by P. Beverley),39,39
199,2,4:18.0,,Shooting foul by E. Gordon (drawn by T. Ariza),39,39
200,2,4:18.0,,T. Ariza makes free throw 1 of 1,39,40
201,2,4:08.0,Turnover by T. Evans (lost ball; steal by P. Beverley),,39,40
202,2,4:04.0,,T. Jones misses 2-pt layup from 2 ft,39,40
203,2,4:04.0,,Offensive rebound by Team,39,40
204,2,3:59.0,,P. Beverley misses 3-pt jump shot from 25 ft,39,40
205,2,3:58.0,Defensive rebound by T. Evans,,39,40
206,2,3:53.0,A. Davis misses 2-pt layup from 2 ft (block by T. Jones),,39,40
207,2,3:52.0,Offensive rebound by A. Gee,,39,40
208,2,3:52.0,A. Gee makes 2-pt dunk at rim,,41,40
209,2,3:42.0,,Personal foul by A. Davis (drawn by D. Howard),41,40
210,2,3:42.0,,D. Howard misses free throw 1 of 2,41,40
211,2,3:42.0,,Offensive rebound by Team,41,40
212,2,3:42.0,,D. Howard misses free throw 2 of 2,41,40
213,2,3:42.0,Defensive rebound by R. Anderson,,41,40
214,2,3:29.0,Def 3 sec tech foul by D. Howard,,41,40
215,2,3:29.0,A. Davis makes technical free throw,,42,40
216,2,3:19.0,Shooting foul by P. Beverley (drawn by T. Evans),,42,40
217,2,3:19.0,T. Evans makes free throw 1 of 2,,43,40
218,2,3:19.0,T. Evans makes free throw 2 of 2,,44,40
219,2,2:59.0,,D. Howard misses 2-pt jump shot from 3 ft,44,40
220,2,2:58.0,,Offensive rebound by T. Jones,44,40
221,2,2:57.0,,T. Jones misses 2-pt layup from 2 ft,44,40
222,2,2:56.0,Defensive rebound by R. Anderson,,44,40
223,2,2:39.0,T. Evans misses 2-pt layup from 1 ft,,44,40
224,2,2:37.0,Offensive rebound by A. Davis,,44,40
225,2,2:35.0,A. Davis makes 2-pt jump shot from 5 ft,,46,40
226,2,2:34.0,,Houston full timeout,46,40
227,2,2:34.0,,T. Lawson enters the game for P. Beverley,46,40
228,2,2:15.0,,T. Jones misses 2-pt jump shot from 7 ft (block by A. Davis),46,40
229,2,2:14.0,Defensive rebound by T. Evans,,46,40
230,2,2:06.0,R. Anderson misses 3-pt jump shot from 25 ft,,46,40
231,2,2:04.0,Offensive rebound by R. Anderson,,46,40
232,2,2:02.0,Turnover by R. Anderson (bad pass),,46,40
233,2,2:02.0,Loose ball foul by R. Anderson (drawn by J. Harden),,46,40
234,2,2:02.0,,J. Harden makes free throw 1 of 2,46,41
235,2,2:02.0,,J. Harden makes free throw 2 of 2,46,42
236,2,1:49.0,Turnover by A. Davis (bad pass),,46,42
237,2,1:44.0,,Personal foul by A. Gee (drawn by T. Lawson),46,42
238,2,1:44.0,,T. Lawson makes free throw 1 of 2,46,43
239,2,1:44.0,N. Cole enters the game for A. Gee,,46,43
240,2,1:44.0,,T. Lawson makes free throw 2 of 2,46,44
241,2,1:31.0,T. Evans makes 2-pt layup from 2 ft,,48,44
242,2,1:25.0,,Personal foul by R. Anderson (drawn by D. Howard),48,44
243,2,1:25.0,,D. Howard makes free throw 1 of 2,48,45
244,2,1:25.0,,D. Howard misses free throw 2 of 2,48,45
245,2,1:24.0,,Offensive rebound by D. Howard,48,45
246,2,1:24.0,Loose ball foul by R. Anderson (drawn by D. Howard),,48,45
247,2,1:24.0,,J. Harden makes free throw 1 of 2,48,46
248,2,1:24.0,Ö. Aşık enters the game for R. Anderson,,48,46
249,2,1:24.0,,J. Harden misses free throw 2 of 2,48,46
250,2,1:24.0,Defensive rebound by E. Gordon,,48,46
251,2,1:03.0,A. Davis makes 2-pt jump shot from 18 ft (assist by T. Evans),,50,46
252,2,0:42.0,,T. Jones misses 3-pt jump shot from 26 ft,50,46
253,2,0:42.0,Defensive rebound by T. Evans,,50,46
254,2,0:29.0,N. Cole misses 3-pt jump shot from 25 ft,,50,46
255,2,0:27.0,,Defensive rebound by J. Harden,50,46
256,2,0:22.0,,T. Ariza makes 2-pt dunk at rim (assist by J. Harden),50,48
257,2,0:04.0,T. Evans misses 2-pt layup from 2 ft,,50,48
258,2,0:03.0,,Defensive rebound by T. Jones,50,48
259,3,11:50.0,Ö. Aşık makes 2-pt dunk at rim (assist by E. Gordon),,52,48
260,3,11:26.0,,C. Capela makes 2-pt layup from 1 ft (assist by P. Beverley),52,50
261,3,11:09.0,A. Davis misses 2-pt jump shot from 20 ft,,52,50
262,3,11:08.0,,Defensive rebound by J. Harden,52,50
263,3,11:00.0,,P. Beverley misses 2-pt hook shot from 6 ft,52,50
264,3,11:00.0,,Offensive rebound by Team,52,50
265,3,11:00.0,Loose ball foul by Ö. Aşık (drawn by D. Howard),,52,50
266,3,10:43.0,,T. Ariza misses 2-pt layup from 3 ft,52,50
267,3,10:43.0,Defensive rebound by A. Davis,,52,50
268,3,10:43.0,Personal foul by C. Capela (drawn by A. Davis),,52,50
269,3,10:43.0,,T. Jones enters the game for C. Capela,52,50
270,3,10:24.0,Turnover by Ö. Aşık (bad pass; steal by T. Jones),,52,50
271,3,10:20.0,,Shooting foul by Ö. Aşık (drawn by T. Jones),52,50
272,3,10:20.0,,T. Jones misses free throw 1 of 2,52,50
273,3,10:20.0,,Offensive rebound by Team,52,50
274,3,10:20.0,A. Ajinça enters the game for Ö. Aşık,,52,50
275,3,10:20.0,,T. Jones misses free throw 2 of 2,52,50
276,3,10:20.0,Defensive rebound by A. Gee,,52,50
277,3,10:06.0,Personal foul by P. Beverley (drawn by A. Davis),,52,50
278,3,10:06.0,,T. Lawson enters the game for P. Beverley,52,50
279,3,9:58.0,E. Gordon misses 2-pt jump shot from 18 ft,,52,50
280,3,9:57.0,,Defensive rebound by T. Jones,52,50
281,3,9:47.0,,J. Harden misses 2-pt layup from 1 ft,52,50
282,3,9:47.0,Defensive rebound by Team,,52,50
283,3,9:33.0,T. Evans misses 3-pt jump shot from 24 ft,,52,50
284,3,9:31.0,,Defensive rebound by Team,52,50
285,3,9:09.0,,D. Howard makes 2-pt layup from 2 ft (assist by T. Lawson),52,52
286,3,8:54.0,Turnover by A. Ajinça (3 sec),,52,52
287,3,8:45.0,,Shooting foul by E. Gordon (drawn by J. Harden),52,52
288,3,8:45.0,,J. Harden makes free throw 1 of 2,52,53
289,3,8:45.0,,J. Harden makes free throw 2 of 2,52,54
290,3,8:28.0,A. Davis makes 2-pt hook shot from 8 ft,,54,54
291,3,8:17.0,,T. Lawson makes 2-pt layup from 2 ft (assist by J. Harden),54,56
292,3,8:17.0,,Shooting foul by A. Gee (drawn by T. Lawson),54,56
293,3,8:17.0,,T. Lawson makes free throw 1 of 1,54,57
294,3,8:04.0,E. Gordon misses 2-pt jump shot from 7 ft (block by D. Howard),,54,57
295,3,8:04.0,,Defensive rebound by Team,54,57
296,3,8:04.0,N. Cole enters the game for A. Gee,,54,57
297,3,7:56.0,,T. Lawson makes 2-pt layup from 1 ft,54,59
298,3,7:31.0,Shooting foul by D. Howard (drawn by A. Davis),,54,59
299,3,7:31.0,A. Davis makes free throw 1 of 2,,55,59
300,3,7:31.0,,Technical foul by P. Beverley,55,59
301,3,7:31.0,A. Davis makes technical free throw,,56,59
302,3,7:31.0,A. Davis makes free throw 2 of 2,,57,59
303,3,7:11.0,,T. Jones misses 2-pt layup from 2 ft,57,59
304,3,7:10.0,Defensive rebound by A. Ajinça,,57,59
305,3,6:59.0,A. Ajinça misses 2-pt jump shot from 8 ft,,57,59
306,3,6:58.0,Offensive rebound by A. Ajinça,,57,59
307,3,6:57.0,A. Ajinça makes 2-pt layup from 2 ft,,59,59
308,3,6:48.0,,Shooting foul by A. Ajinça (drawn by J. Harden),59,59
309,3,6:48.0,,J. Harden makes free throw 1 of 2,59,60
310,3,6:48.0,,J. Harden makes free throw 2 of 2,59,61
311,3,6:31.0,A. Davis makes 2-pt jump shot from 8 ft (assist by N. Cole),,61,61
312,3,6:16.0,,T. Lawson misses 2-pt jump shot from 12 ft,61,61
313,3,6:15.0,Defensive rebound by T. Evans,,61,61
314,3,6:07.0,A. Ajinça makes 2-pt jump shot from 17 ft (assist by T. Evans),,63,61
315,3,5:57.0,,Offensive foul by D. Howard (drawn by N. Cole),63,61
316,3,5:57.0,,Turnover by D. Howard (offensive foul),63,61
317,3,5:57.0,,Houston full timeout,63,61
318,3,5:57.0,,C. Brewer enters the game for D. Howard,63,61
319,3,5:39.0,Turnover by E. Gordon (traveling),,63,61
320,3,5:29.0,,Shooting foul by A. Ajinça (drawn by T. Jones),63,61
321,3,5:29.0,,T. Jones makes free throw 1 of 2,63,62
322,3,5:29.0,R. Anderson enters the game for A. Ajinça,,63,62
323,3,5:29.0,,T. Jones makes free throw 2 of 2,63,63
324,3,5:11.0,R. Anderson makes 2-pt jump shot from 15 ft,,65,63
325,3,4:53.0,,Turnover by T. Ariza (bad pass; steal by T. Evans),65,63
326,3,4:50.0,Turnover by R. Anderson (bad pass; steal by J. Harden),,65,63
327,3,4:45.0,,T. Jones makes 2-pt layup from 1 ft (assist by J. Harden),65,65
328,3,4:36.0,Turnover by N. Cole (bad pass; steal by T. Ariza),,65,65
329,3,4:30.0,,T. Ariza misses 2-pt dunk at rim (block by R. Anderson),65,65
330,3,4:29.0,Defensive rebound by N. Cole,,65,65
331,3,4:23.0,R. Anderson makes 3-pt jump shot from 23 ft (assist by T. Evans),,68,65
332,3,4:16.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by T. Lawson),68,68
333,3,4:10.0,Shooting foul by C. Brewer (drawn by T. Evans),,68,68
334,3,4:10.0,T. Evans makes free throw 1 of 2,,69,68
335,3,4:10.0,,C. Capela enters the game for T. Jones,69,68
336,3,4:10.0,T. Evans makes free throw 2 of 2,,70,68
337,3,3:53.0,,T. Lawson makes 3-pt jump shot from 22 ft (assist by J. Harden),70,71
338,3,3:46.0,,Offensive charge foul by T. Evans (drawn by C. Brewer),70,71
339,3,3:46.0,Turnover by T. Evans (offensive foul),,70,71
340,3,3:37.0,,C. Capela misses 2-pt layup from 1 ft (block by R. Anderson),70,71
341,3,3:36.0,Defensive rebound by A. Davis,,70,71
342,3,3:29.0,R. Anderson misses 3-pt jump shot from 25 ft,,70,71
343,3,3:28.0,,Defensive rebound by C. Capela,70,71
344,3,3:22.0,,J. Harden makes 2-pt layup from 2 ft,70,73
345,3,3:20.0,Turnover by R. Anderson (bad pass; steal by C. Brewer),,70,73
346,3,3:11.0,,J. Harden makes 2-pt layup from 1 ft,70,75
347,3,3:11.0,New Orleans full timeout,,70,75
348,3,3:11.0,,M. Thornton enters the game for J. Harden,70,75
349,3,3:11.0,I. Smith enters the game for T. Evans,,70,75
350,3,3:11.0,T. Douglas enters the game for E. Gordon,,70,75
351,3,3:03.0,N. Cole makes 2-pt layup from 1 ft,,72,75
352,3,3:03.0,Shooting foul by T. Lawson (drawn by N. Cole),,72,75
353,3,3:03.0,N. Cole makes free throw 1 of 1,,73,75
354,3,2:51.0,,C. Brewer makes 3-pt jump shot from 23 ft (assist by T. Lawson),73,78
355,3,2:42.0,Turnover by N. Cole (bad pass; steal by T. Ariza),,73,78
356,3,2:35.0,,Shooting foul by T. Douglas (drawn by C. Brewer),73,78
357,3,2:35.0,,C. Brewer makes free throw 1 of 2,73,79
358,3,2:35.0,,C. Brewer makes free throw 2 of 2,73,80
359,3,2:24.0,Turnover by T. Douglas (traveling),,73,80
360,3,2:11.0,,Turnover by T. Lawson (bad pass),73,80
361,3,2:11.0,,Violation by Team (delay of game),73,80
362,3,1:59.0,N. Cole makes 2-pt layup from 1 ft,,75,80
363,3,1:49.0,,Shooting foul by T. Douglas (drawn by C. Brewer),75,80
364,3,1:49.0,,C. Brewer makes free throw 1 of 2,75,81
365,3,1:49.0,,C. Brewer makes free throw 2 of 2,75,82
366,3,1:31.0,,Offensive charge foul by I. Smith (drawn by C. Brewer),75,82
367,3,1:31.0,Turnover by I. Smith (offensive foul),,75,82
368,3,1:14.0,,M. Thornton makes 2-pt layup from 2 ft,75,84
369,3,0:57.0,I. Smith makes 2-pt layup from 2 ft,,77,84
370,3,0:49.0,,Personal foul by T. Douglas (drawn by T. Lawson),77,84
371,3,0:49.0,,T. Lawson misses free throw 1 of 2,77,84
372,3,0:49.0,,Offensive rebound by Team,77,84
373,3,0:49.0,D. Cunningham enters the game for A. Davis,,77,84
374,3,0:49.0,,T. Jones enters the game for C. Capela,77,84
375,3,0:49.0,,T. Lawson misses free throw 2 of 2,77,84
376,3,0:49.0,Defensive rebound by I. Smith,,77,84
377,3,0:33.0,I. Smith makes 2-pt layup from 2 ft,,79,84
378,3,0:12.0,,C. Brewer misses 2-pt jump shot from 11 ft,79,84
379,3,0:11.0,Defensive rebound by R. Anderson,,79,84
380,3,0:03.0,R. Anderson makes 3-pt jump shot from 27 ft (assist by I. Smith),,82,84
381,3,0:00.0,,C. Brewer misses 3-pt jump shot from 44 ft,82,84
382,3,0:00.0,,Offensive rebound by Team,82,84
383,4,11:35.0,,J. Harden misses 2-pt jump shot from 13 ft,82,84
384,4,11:34.0,Defensive rebound by T. Douglas,,82,84
385,4,11:19.0,R. Anderson misses 3-pt jump shot from 25 ft,,82,84
386,4,11:19.0,,Defensive rebound by M. Thornton,82,84
387,4,11:05.0,,Turnover by M. Thornton (lost ball; steal by I. Smith),82,84
388,4,10:47.0,R. Anderson misses 2-pt layup at rim (block by D. Howard),,82,84
389,4,10:46.0,Offensive rebound by R. Anderson,,82,84
390,4,10:46.0,R. Anderson makes 2-pt layup at rim,,84,84
391,4,10:28.0,,C. Brewer misses 3-pt jump shot from 23 ft,84,84
392,4,10:28.0,,Offensive rebound by M. Thornton,84,84
393,4,10:26.0,,M. Thornton makes 2-pt jump shot from 9 ft,84,86
