,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
72,1,4:41.0,,J. Crawford enters the game for W. Johnson,11,14
73,1,4:31.0,E. Gordon misses 2-pt layup from 2 ft (block by D. Jordan),,11,14
74,1,4:31.0,,Defensive rebound by Team,11,14
75,1,4:19.0,,J. Redick misses 2-pt jump shot from 17 ft,11,14
76,1,4:18.0,Defensive rebound by A. Davis,,11,14
77,1,3:45.0,A. Davis makes 2-pt jump shot from 17 ft (assist by E. Gordon),,13,14
78,1,3:33.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by B. Griffin),13,17
79,1,3:16.0,A. Davis misses 2-pt layup at rim,,13,17
80,1,3:16.0,,Defensive rebound by D. Jordan,13,17
81,1,3:01.0,,J. Redick makes 2-pt jump shot from 15 ft (assist by B. Griffin),13,19
82,1,2:46.0,Turnover by E. Gordon (bad pass; steal by J. Crawford),,13,19
83,1,2:37.0,,C. Paul makes 3-pt jump shot from 22 ft (assist by J. Redick),13,22
84,1,2:25.0,Personal foul by J. Redick (drawn by E. Gordon),,13,22
85,1,2:25.0,New Orleans full timeout,,13,22
86,1,2:25.0,,J. Smith enters the game for D. Jordan,13,22
87,1,2:25.0,,A. Rivers enters the game for J. Redick,13,22
88,1,2:08.0,A. Davis misses 2-pt jump shot from 16 ft,,13,22
89,1,2:07.0,,Defensive rebound by J. Smith,13,22
90,1,2:01.0,,J. Crawford makes 2-pt jump shot from 20 ft (assist by J. Smith),13,24
91,1,1:42.0,I. Smith makes 2-pt jump shot from 18 ft,,15,24
92,1,1:28.0,,B. Griffin makes 2-pt layup from 2 ft (assist by J. Smith),15,26
93,1,1:17.0,I. Smith misses 2-pt jump shot from 4 ft,,15,26
94,1,1:16.0,,Defensive rebound by C. Paul,15,26
95,1,1:04.0,,J. Crawford misses 2-pt jump shot from 21 ft,15,26
96,1,1:02.0,Defensive rebound by A. Gee,,15,26
97,1,0:49.0,I. Smith makes 2-pt jump shot from 20 ft,,17,26
98,1,0:35.0,,B. Griffin makes 2-pt layup from 1 ft (assist by C. Paul),17,28
99,1,0:20.0,Personal foul by J. Smith (drawn by A. Davis),,17,28
100,1,0:20.0,A. Davis misses free throw 1 of 2,,17,28
101,1,0:20.0,Offensive rebound by Team,,17,28
102,1,0:20.0,A. Davis makes free throw 2 of 2,,18,28
103,1,0:01.0,,A. Rivers misses 3-pt jump shot from 23 ft,18,28
104,1,0:00.0,Defensive rebound by Team,,18,28
105,2,11:42.0,R. Anderson misses 3-pt jump shot from 25 ft,,18,28
106,2,11:42.0,,Defensive rebound by Team,18,28
107,2,11:22.0,,J. Smith misses 2-pt layup from 2 ft (block by R. Anderson),18,28
108,2,11:21.0,Defensive rebound by R. Anderson,,18,28
109,2,11:16.0,I. Smith makes 2-pt dunk at rim,,20,28
110,2,10:57.0,,Turnover by L. Stephenson (traveling),20,28
111,2,10:36.0,L. Babbitt misses 3-pt jump shot from 24 ft,,20,28
112,2,10:34.0,,Defensive rebound by J. Smith,20,28
113,2,10:22.0,,L. Stephenson makes 2-pt layup from 1 ft (assist by A. Rivers),20,30
114,2,9:59.0,R. Anderson misses 2-pt jump shot from 12 ft,,20,30
115,2,9:56.0,,Defensive rebound by L. Stephenson,20,30
116,2,9:47.0,,A. Rivers makes 2-pt layup from 1 ft (assist by J. Smith),20,32
117,2,9:25.0,I. Smith misses 2-pt layup from 2 ft,,20,32
118,2,9:25.0,Offensive rebound by D. Cunningham,,20,32
119,2,9:22.0,D. Cunningham misses 2-pt layup from 1 ft,,20,32
120,2,9:19.0,Offensive rebound by I. Smith,,20,32
121,2,9:16.0,T. Douglas makes 3-pt jump shot from 24 ft (assist by I. Smith),,23,32
122,2,9:04.0,,J. Crawford misses 2-pt jump shot from 17 ft,23,32
123,2,9:03.0,Defensive rebound by L. Babbitt,,23,32
124,2,8:50.0,R. Anderson makes 2-pt jump shot from 21 ft,,25,32
125,2,8:27.0,,J. Crawford misses 3-pt jump shot from 24 ft,25,32
126,2,8:26.0,Defensive rebound by I. Smith,,25,32
127,2,8:13.0,R. Anderson misses 2-pt jump shot from 10 ft,,25,32
128,2,8:11.0,,Defensive rebound by J. Smith,25,32
129,2,8:05.0,,A. Rivers makes 2-pt layup from 1 ft (assist by L. Stephenson),25,34
130,2,7:53.0,Shooting foul by P. Pierce (drawn by L. Babbitt),,25,34
131,2,7:53.0,Official timeout,,25,34
132,2,7:53.0,L. Babbitt makes free throw 1 of 2,,26,34
133,2,7:53.0,L. Babbitt makes free throw 2 of 2,,27,34
134,2,7:42.0,,Turnover by J. Smith (bad pass; steal by R. Anderson),27,34
135,2,7:32.0,D. Cunningham misses 3-pt jump shot from 25 ft,,27,34
136,2,7:32.0,Offensive rebound by R. Anderson,,27,34
137,2,7:29.0,R. Anderson makes 2-pt layup at rim,,29,34
138,2,7:17.0,,A. Rivers makes 2-pt layup from 1 ft,29,36
139,2,7:02.0,I. Smith misses 2-pt layup from 1 ft,,29,36
140,2,7:01.0,Offensive rebound by R. Anderson,,29,36
141,2,6:59.0,R. Anderson misses 2-pt layup from 2 ft,,29,36
142,2,6:59.0,Offensive rebound by R. Anderson,,29,36
143,2,6:59.0,R. Anderson misses 2-pt layup from 2 ft (block by P. Pierce),,29,36
144,2,6:59.0,Offensive rebound by R. Anderson,,29,36
145,2,6:59.0,Shooting foul by J. Smith (drawn by R. Anderson),,29,36
146,2,6:59.0,R. Anderson makes free throw 1 of 2,,30,36
147,2,6:59.0,,J. Redick enters the game for J. Crawford,30,36
148,2,6:59.0,,D. Jordan enters the game for J. Smith,30,36
149,2,6:59.0,A. Davis enters the game for D. Cunningham,,30,36
150,2,6:59.0,R. Anderson makes free throw 2 of 2,,31,36
151,2,6:45.0,,P. Pierce misses 3-pt jump shot from 24 ft,31,36
152,2,6:45.0,,Offensive rebound by Team,31,36
153,2,6:45.0,,C. Paul enters the game for A. Rivers,31,36
154,2,6:45.0,,B. Griffin enters the game for P. Pierce,31,36
155,2,6:21.0,,C. Paul makes 2-pt jump shot from 13 ft,31,38
156,2,6:13.0,T. Douglas misses 3-pt jump shot from 24 ft,,31,38
157,2,6:12.0,,Defensive rebound by L. Stephenson,31,38
158,2,6:09.0,,Shooting foul by L. Babbitt (drawn by L. Stephenson),31,38
159,2,6:09.0,,L. Stephenson makes free throw 1 of 2,31,39
160,2,6:09.0,J. Holiday enters the game for L. Babbitt,,31,39
161,2,6:09.0,E. Gordon enters the game for T. Douglas,,31,39
162,2,6:09.0,,L. Stephenson makes free throw 2 of 2,31,40
163,2,5:57.0,Turnover by E. Gordon (bad pass; steal by J. Redick),,31,40
164,2,5:47.0,,D. Jordan makes 2-pt layup from 1 ft (assist by B. Griffin),31,42
165,2,5:33.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by J. Holiday),,34,42
166,2,5:20.0,,B. Griffin makes 2-pt layup at rim,34,44
167,2,5:09.0,J. Holiday makes 2-pt jump shot from 3 ft,,36,44
168,2,5:07.0,,Personal foul by R. Anderson (drawn by B. Griffin),36,44
169,2,5:07.0,,LA Clippers full timeout,36,44
170,2,4:58.0,,J. Redick misses 2-pt jump shot from 18 ft,36,44
171,2,4:57.0,Defensive rebound by J. Holiday,,36,44
172,2,4:39.0,A. Davis makes 2-pt jump shot from 4 ft (assist by J. Holiday),,38,44
173,2,4:17.0,,Personal foul by J. Holiday (drawn by C. Paul),38,44
174,2,4:04.0,,C. Paul makes 2-pt jump shot from 18 ft (assist by B. Griffin),38,46
175,2,3:49.0,R. Anderson misses 3-pt jump shot from 27 ft,,38,46
176,2,3:48.0,,Defensive rebound by C. Paul,38,46
177,2,3:46.0,,Shooting block foul by R. Anderson (drawn by B. Griffin),38,46
178,2,3:46.0,,B. Griffin makes free throw 1 of 2,38,47
179,2,3:46.0,Ö. Aşık enters the game for R. Anderson,,38,47
180,2,3:46.0,,B. Griffin makes free throw 2 of 2,38,48
181,2,3:21.0,J. Holiday misses 3-pt jump shot from 25 ft,,38,48
182,2,3:20.0,,Defensive rebound by B. Griffin,38,48
183,2,3:10.0,,Personal foul by J. Holiday (drawn by C. Paul),38,48
184,2,3:10.0,,C. Paul makes free throw 1 of 2,38,49
185,2,3:10.0,A. Gee enters the game for J. Holiday,,38,49
186,2,3:10.0,,C. Paul makes free throw 2 of 2,38,50
187,2,2:59.0,I. Smith misses 2-pt jump shot from 17 ft,,38,50
188,2,2:59.0,,Defensive rebound by D. Jordan,38,50
189,2,2:40.0,,B. Griffin makes 2-pt layup from 1 ft (assist by J. Redick),38,52
190,2,2:35.0,Turnover by I. Smith (lost ball; steal by C. Paul),,38,52
191,2,2:33.0,Loose ball foul by A. Davis (drawn by B. Griffin),,38,52
192,2,2:33.0,New Orleans full timeout,,38,52
193,2,2:33.0,,B. Griffin misses free throw 1 of 2,38,52
194,2,2:33.0,,Offensive rebound by Team,38,52
195,2,2:33.0,,B. Griffin makes free throw 2 of 2,38,53
196,2,2:22.0,Technical foul by Team,,38,53
197,2,2:22.0,,C. Paul misses technical free throw,38,53
198,2,2:22.0,Offensive rebound by Team,,38,53
199,2,2:22.0,Personal foul by B. Griffin (drawn by A. Davis),,38,53
200,2,2:03.0,A. Gee misses 2-pt layup from 1 ft,,38,53
201,2,2:01.0,,Defensive rebound by L. Stephenson,38,53
202,2,1:40.0,,B. Griffin misses 2-pt jump shot from 19 ft,38,53
203,2,1:39.0,Defensive rebound by A. Davis,,38,53
204,2,1:27.0,E. Gordon makes 2-pt layup from 1 ft (assist by I. Smith),,40,53
205,2,1:21.0,,J. Redick makes 2-pt jump shot from 17 ft (assist by B. Griffin),40,55
206,2,1:21.0,,Shooting foul by I. Smith (drawn by J. Redick),40,55
207,2,1:21.0,,J. Redick makes free throw 1 of 1,40,56
208,2,1:13.0,,Violation by D. Jordan (def goaltending),40,56
209,2,1:13.0,E. Gordon makes 2-pt layup from 2 ft (assist by I. Smith),,42,56
210,2,1:02.0,,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),42,59
211,2,0:50.0,Turnover by A. Davis (bad pass),,42,59
212,2,0:35.0,,J. Redick makes 2-pt jump shot from 3 ft (assist by C. Paul),42,61
213,2,0:23.0,E. Gordon misses 3-pt jump shot from 25 ft,,42,61
214,2,0:22.0,,Defensive rebound by C. Paul,42,61
215,2,0:02.0,,C. Paul makes 2-pt layup at rim,42,63
216,2,0:01.0,A. Davis misses 3-pt jump shot from 77 ft,,42,63
217,2,0:00.0,Offensive rebound by Team,,42,63
218,3,11:44.0,A. Davis misses 2-pt jump shot from 12 ft,,42,63
219,3,11:43.0,,Defensive rebound by D. Jordan,42,63
220,3,11:35.0,,C. Paul makes 2-pt jump shot from 15 ft,42,65
221,3,11:20.0,A. Davis misses 2-pt jump shot from 8 ft,,42,65
222,3,11:20.0,,Defensive rebound by J. Redick,42,65
223,3,11:16.0,,Personal foul by A. Gee (drawn by J. Redick),42,65
224,3,11:03.0,,W. Johnson misses 2-pt jump shot from 7 ft,42,65
225,3,11:02.0,Defensive rebound by A. Davis,,42,65
226,3,10:55.0,J. Holiday makes 2-pt jump shot from 14 ft,,44,65
227,3,10:40.0,,C. Paul misses 2-pt jump shot from 15 ft,44,65
228,3,10:39.0,Defensive rebound by Ö. Aşık,,44,65
229,3,10:20.0,A. Gee misses 2-pt jump shot from 6 ft,,44,65
230,3,10:20.0,,Defensive rebound by W. Johnson,44,65
231,3,10:11.0,,B. Griffin misses 2-pt jump shot from 19 ft,44,65
232,3,10:10.0,Defensive rebound by A. Gee,,44,65
233,3,10:03.0,Turnover by J. Holiday (bad pass; steal by C. Paul),,44,65
234,3,10:03.0,,Personal foul by Ö. Aşık (drawn by C. Paul),44,65
235,3,9:55.0,,Personal foul by Ö. Aşık (drawn by B. Griffin),44,65
236,3,9:39.0,,B. Griffin misses 2-pt jump shot from 20 ft,44,65
237,3,9:38.0,Defensive rebound by A. Davis,,44,65
238,3,9:25.0,A. Davis makes 2-pt jump shot from 20 ft (assist by E. Gordon),,46,65
239,3,9:06.0,,J. Redick misses 2-pt jump shot from 8 ft,46,65
240,3,9:04.0,Defensive rebound by Ö. Aşık,,46,65
241,3,8:57.0,A. Davis misses 2-pt jump shot from 17 ft,,46,65
242,3,8:57.0,Offensive rebound by Ö. Aşık,,46,65
243,3,8:57.0,Personal foul by J. Redick (drawn by Ö. Aşık),,46,65
244,3,8:54.0,Personal foul by D. Jordan (drawn by E. Gordon),,46,65
245,3,8:47.0,Shooting foul by J. Redick (drawn by Ö. Aşık),,46,65
246,3,8:47.0,Ö. Aşık misses free throw 1 of 2,,46,65
247,3,8:47.0,Offensive rebound by Team,,46,65
248,3,8:47.0,Ö. Aşık makes free throw 2 of 2,,47,65
249,3,8:28.0,,C. Paul misses 3-pt jump shot from 24 ft,47,65
250,3,8:27.0,Defensive rebound by Ö. Aşık,,47,65
251,3,8:27.0,,Loose ball foul by D. Jordan (drawn by Ö. Aşık),47,65
252,3,8:09.0,Shooting foul by B. Griffin (drawn by E. Gordon),,47,65
253,3,8:09.0,E. Gordon makes free throw 1 of 2,,48,65
254,3,8:09.0,E. Gordon makes free throw 2 of 2,,49,65
255,3,7:55.0,,B. Griffin misses 2-pt jump shot from 18 ft,49,65
256,3,7:54.0,Defensive rebound by Ö. Aşık,,49,65
257,3,7:46.0,Turnover by J. Holiday (bad pass; steal by B. Griffin),,49,65
258,3,7:46.0,,Personal foul by J. Holiday (drawn by B. Griffin),49,65
259,3,7:29.0,,J. Redick makes 3-pt jump shot from 22 ft (assist by B. Griffin),49,68
260,3,7:22.0,Shooting foul by W. Johnson (drawn by E. Gordon),,49,68
261,3,7:22.0,E. Gordon makes free throw 1 of 2,,50,68
262,3,7:22.0,I. Smith enters the game for J. Holiday,,50,68
263,3,7:22.0,E. Gordon makes free throw 2 of 2,,51,68
264,3,7:05.0,,Turnover by B. Griffin (lost ball; steal by I. Smith),51,68
265,3,7:02.0,Shooting foul by B. Griffin (drawn by I. Smith),,51,68
266,3,7:02.0,I. Smith misses free throw 1 of 2,,51,68
267,3,7:02.0,Offensive rebound by Team,,51,68
268,3,7:02.0,R. Anderson enters the game for Ö. Aşık,,51,68
269,3,7:02.0,I. Smith misses free throw 2 of 2,,51,68
270,3,7:01.0,,Defensive rebound by D. Jordan,51,68
271,3,6:46.0,,B. Griffin makes 2-pt layup from 1 ft,51,70
272,3,6:37.0,Personal foul by W. Johnson (drawn by E. Gordon),,51,70
273,3,6:37.0,E. Gordon makes free throw 1 of 2,,52,70
274,3,6:37.0,,J. Crawford enters the game for W. Johnson,52,70
275,3,6:37.0,E. Gordon misses free throw 2 of 2,,52,70
276,3,6:35.0,,Defensive rebound by B. Griffin,52,70
277,3,6:23.0,,J. Redick makes 2-pt jump shot from 21 ft (assist by D. Jordan),52,72
278,3,6:04.0,R. Anderson misses 2-pt layup from 2 ft,,52,72
279,3,6:02.0,,Defensive rebound by J. Crawford,52,72
280,3,5:56.0,,J. Crawford makes 3-pt jump shot from 24 ft (assist by C. Paul),52,75
281,3,5:52.0,New Orleans full timeout,,52,75
282,3,5:52.0,T. Douglas enters the game for A. Gee,,52,75
283,3,5:40.0,R. Anderson misses 2-pt jump shot from 14 ft,,52,75
284,3,5:38.0,,Defensive rebound by J. Crawford,52,75
285,3,5:25.0,,C. Paul misses 3-pt jump shot from 23 ft,52,75
286,3,5:24.0,Defensive rebound by R. Anderson,,52,75
287,3,5:10.0,E. Gordon misses 3-pt jump shot from 25 ft,,52,75
288,3,5:09.0,Offensive rebound by A. Davis,,52,75
289,3,5:03.0,A. Davis makes 2-pt jump shot from 3 ft,,54,75
290,3,4:53.0,,Personal foul by R. Anderson (drawn by B. Griffin),54,75
291,3,4:53.0,,B. Griffin makes free throw 1 of 2,54,76
292,3,4:53.0,,B. Griffin makes free throw 2 of 2,54,77
293,3,4:35.0,E. Gordon makes 2-pt layup from 1 ft (assist by I. Smith),,56,77
294,3,4:21.0,,Turnover by B. Griffin (bad pass; steal by R. Anderson),56,77
295,3,4:13.0,A. Davis makes 2-pt layup at rim (assist by T. Douglas),,58,77
296,3,3:58.0,,J. Redick misses 2-pt jump shot from 19 ft,58,77
297,3,3:58.0,Defensive rebound by Team,,58,77
298,3,3:58.0,,Loose ball foul by D. Jordan (drawn by A. Davis),58,77
299,3,3:58.0,A. Davis makes free throw 1 of 2,,59,77
300,3,3:58.0,,J. Smith enters the game for D. Jordan,59,77
301,3,3:58.0,,A. Rivers enters the game for J. Redick,59,77
302,3,3:58.0,A. Davis makes free throw 2 of 2,,60,77
303,3,3:47.0,,Turnover by J. Crawford (bad pass),60,77
304,3,3:36.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by I. Smith),,63,77
305,3,3:36.0,,LA Clippers full timeout,63,77
306,3,3:22.0,,Turnover by J. Smith (bad pass),63,77
307,3,3:09.0,A. Davis misses 2-pt hook shot from 3 ft,,63,77
308,3,3:06.0,,Defensive rebound by C. Paul,63,77
309,3,2:58.0,,J. Smith misses 3-pt jump shot from 24 ft,63,77
310,3,2:58.0,,Offensive rebound by B. Griffin,63,77
311,3,2:58.0,,B. Griffin makes 2-pt layup from 1 ft,63,79
312,3,2:58.0,,Shooting foul by R. Anderson (drawn by B. Griffin),63,79
313,3,2:58.0,,B. Griffin makes free throw 1 of 1,63,80
314,3,2:48.0,I. Smith misses 2-pt layup from 2 ft (block by J. Smith),,63,80
315,3,2:48.0,,Defensive rebound by C. Paul,63,80
316,3,2:48.0,,Personal foul by A. Davis (drawn by C. Paul),63,80
317,3,2:48.0,Technical foul by Team,,63,80
318,3,2:48.0,New Orleans full timeout,,63,80
319,3,2:48.0,Technical foul by Team,,63,80
320,3,2:48.0,,Technical foul by C. Paul,63,80
321,3,2:48.0,Technical foul by R. Anderson,,63,80
322,3,2:48.0,,J. Crawford makes technical free throw,63,81
323,3,2:48.0,,J. Crawford makes technical free throw,63,82
324,3,2:48.0,D. Cunningham enters the game for A. Davis,,63,82
325,3,2:48.0,,C. Paul makes free throw 1 of 2,63,83
326,3,2:48.0,,C. Paul makes free throw 2 of 2,63,84
327,3,2:34.0,R. Anderson misses 2-pt layup from 1 ft,,63,84
328,3,2:33.0,,Defensive rebound by B. Griffin,63,84
329,3,2:28.0,,Turnover by J. Smith (bad pass; steal by D. Cunningham),63,84
330,3,2:21.0,T. Douglas makes 2-pt jump shot from 17 ft (assist by I. Smith),,65,84
331,3,2:09.0,,Personal foul by T. Douglas (drawn by A. Rivers),65,84
332,3,2:09.0,,A. Rivers makes free throw 1 of 2,65,85
333,3,2:09.0,,P. Pierce enters the game for B. Griffin,65,85
334,3,2:09.0,,L. Stephenson enters the game for C. Paul,65,85
335,3,2:09.0,,A. Rivers makes free throw 2 of 2,65,86
336,3,1:51.0,E. Gordon misses 3-pt jump shot from 24 ft,,65,86
337,3,1:51.0,,Defensive rebound by J. Smith,65,86
338,3,1:36.0,,L. Stephenson misses 2-pt jump shot from 8 ft,65,86
339,3,1:35.0,Defensive rebound by I. Smith,,65,86
340,3,1:35.0,I. Smith makes 2-pt layup from 1 ft,,67,86
341,3,1:35.0,Shooting foul by A. Rivers (drawn by I. Smith),,67,86
342,3,1:35.0,I. Smith makes free throw 1 of 1,,68,86
343,3,1:23.0,,J. Crawford misses 2-pt jump shot from 12 ft,68,86
344,3,1:22.0,Defensive rebound by E. Gordon,,68,86
345,3,1:14.0,I. Smith makes 2-pt layup from 1 ft,,70,86
346,3,1:00.0,,A. Rivers makes 2-pt jump shot from 8 ft,70,88
347,3,0:52.0,I. Smith misses 2-pt layup from 2 ft (block by P. Pierce),,70,88
348,3,0:51.0,Offensive rebound by D. Cunningham,,70,88
349,3,0:47.0,D. Cunningham misses 2-pt layup from 2 ft,,70,88
350,3,0:46.0,,Defensive rebound by P. Pierce,70,88
351,3,0:46.0,,Shooting foul by E. Gordon (drawn by J. Crawford),70,88
352,3,0:46.0,,J. Crawford makes free throw 1 of 2,70,89
353,3,0:46.0,,J. Crawford makes free throw 2 of 2,70,90
354,3,0:39.0,I. Smith makes 2-pt layup from 2 ft,,72,90
355,3,0:25.0,,J. Smith misses 2-pt hook shot from 3 ft,72,90
356,3,0:22.0,Defensive rebound by D. Cunningham,,72,90
357,3,0:04.0,T. Douglas misses 2-pt layup from 2 ft,,72,90
358,3,0:02.0,,Defensive rebound by J. Smith,72,90
359,3,0:01.0,,J. Crawford misses 3-pt jump shot from 30 ft,72,90
360,3,0:00.0,,Offensive rebound by Team,72,90
361,4,11:36.0,,A. Rivers makes 2-pt jump shot from 18 ft,72,92
362,4,11:20.0,Turnover by R. Anderson (traveling),,72,92
363,4,11:04.0,,P. Pierce misses 2-pt jump shot from 11 ft,72,92
364,4,11:04.0,Defensive rebound by D. Cunningham,,72,92
365,4,10:57.0,,Violation by L. Stephenson (def goaltending),72,92
366,4,10:57.0,T. Douglas makes 2-pt layup from 2 ft (assist by I. Smith),,74,92
367,4,10:42.0,,Turnover by J. Crawford (lost ball; steal by I. Smith),74,92
368,4,10:28.0,T. Douglas misses 3-pt jump shot from 24 ft,,74,92
369,4,10:27.0,,Defensive rebound by P. Pierce,74,92
370,4,10:21.0,,L. Stephenson makes 2-pt dunk at rim (assist by J. Smith),74,94
371,4,10:04.0,Turnover by T. Douglas (traveling),,74,94
372,4,9:47.0,,Turnover by J. Crawford (bad pass; steal by T. Douglas),74,94
373,4,9:38.0,T. Douglas misses 2-pt layup from 1 ft,,74,94
374,4,9:36.0,Offensive rebound by R. Anderson,,74,94
375,4,9:33.0,R. Anderson misses 2-pt layup at rim,,74,94
376,4,9:32.0,Offensive rebound by R. Anderson,,74,94
377,4,9:32.0,R. Anderson misses 2-pt layup at rim,,74,94
378,4,9:31.0,,Defensive rebound by J. Smith,74,94
379,4,9:24.0,,J. Smith makes 2-pt dunk at rim (assist by L. Stephenson),74,96
380,4,9:04.0,I. Smith misses 2-pt jump shot from 17 ft,,74,96
381,4,9:03.0,,Defensive rebound by L. Stephenson,74,96
382,4,8:53.0,,Turnover by A. Rivers (lost ball),74,96
383,4,8:53.0,Official timeout,,74,96
384,4,8:53.0,L. Babbitt enters the game for R. Anderson,,74,96
385,4,8:40.0,L. Babbitt misses 2-pt layup from 2 ft (block by P. Pierce),,74,96
386,4,8:38.0,,Defensive rebound by J. Smith,74,96
387,4,8:36.0,,Offensive foul by L. Stephenson (drawn by A. Gee),74,96
388,4,8:36.0,,Turnover by L. Stephenson (offensive foul),74,96
389,4,8:17.0,I. Smith makes 2-pt jump shot from 19 ft (assist by T. Douglas),,76,96
