,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,GOLDEN STATE_ACTION,NEW ORLEANS_SCORE,GOLDEN STATE_SCORE
391,4,7:06.0,,K. Thompson makes 2-pt layup from 1 ft (assist by I. Clark),81,108
392,4,6:46.0,L. Babbitt misses 2-pt jump shot from 6 ft,,81,108
393,4,6:45.0,Offensive rebound by R. Anderson,,81,108
394,4,6:45.0,R. Anderson makes 2-pt layup from 1 ft,,83,108
395,4,6:24.0,,B. Rush makes 3-pt jump shot from 23 ft (assist by H. Barnes),83,111
396,4,6:09.0,D. Cunningham makes 2-pt dunk at rim (assist by T. Douglas),,85,111
397,4,6:08.0,,Golden State full timeout,85,111
398,4,6:08.0,,L. Barbosa enters the game for K. Thompson,85,111
399,4,6:08.0,,M. Speights enters the game for H. Barnes,85,111
400,4,5:46.0,,I. Clark makes 2-pt jump shot from 11 ft (assist by B. Rush),85,113
401,4,5:19.0,L. Babbitt makes 3-pt jump shot from 25 ft (assist by R. Anderson),,88,113
402,4,5:01.0,,Turnover by M. Speights (lost ball; steal by L. Babbitt),88,113
403,4,4:52.0,A. Gee makes 2-pt dunk at rim (assist by T. Douglas),,90,113
404,4,4:40.0,,B. Rush misses 3-pt jump shot from 26 ft,90,113
405,4,4:40.0,Defensive rebound by T. Douglas,,90,113
406,4,4:32.0,Shooting foul by M. Speights (drawn by A. Gee),,90,113
407,4,4:32.0,A. Gee makes free throw 1 of 2,,91,113
408,4,4:32.0,O. Johnson enters the game for D. Cunningham,,91,113
409,4,4:32.0,A. Gee makes free throw 2 of 2,,92,113
410,4,4:20.0,,Turnover by J. McAdoo (bad pass; steal by T. Douglas),92,113
411,4,4:19.0,Turnover by T. Douglas (step out of bounds),,92,113
412,4,4:09.0,,M. Speights misses 2-pt jump shot from 16 ft,92,113
413,4,4:08.0,,Offensive rebound by J. McAdoo,92,113
414,4,4:04.0,,J. McAdoo misses 2-pt layup at rim,92,113
415,4,4:04.0,,Offensive rebound by J. McAdoo,92,113
416,4,4:04.0,,J. McAdoo makes 2-pt layup at rim,92,115
417,4,4:04.0,,Shooting foul by A. Gee (drawn by J. McAdoo),92,115
418,4,4:04.0,,J. McAdoo makes free throw 1 of 1,92,116
419,4,3:58.0,Turnover by T. Douglas (lost ball; steal by I. Clark),,92,116
420,4,3:52.0,,Turnover by J. McAdoo (lost ball; steal by A. Gee),92,116
421,4,3:40.0,Shooting foul by L. Barbosa (drawn by R. Anderson),,92,116
422,4,3:40.0,R. Anderson makes free throw 1 of 2,,93,116
423,4,3:40.0,R. Anderson makes free throw 2 of 2,,94,116
424,4,3:26.0,,J. McAdoo makes 2-pt dunk at rim (assist by I. Clark),94,118
425,4,3:08.0,R. Anderson misses 2-pt jump shot from 20 ft,,94,118
426,4,3:07.0,Offensive rebound by A. Gee,,94,118
427,4,2:54.0,T. Douglas makes 3-pt jump shot from 26 ft,,97,118
428,4,2:37.0,,Personal block foul by R. Anderson,97,118
429,4,2:37.0,New Orleans full timeout,,97,118
430,4,2:37.0,,M. Speights makes free throw 1 of 2,97,119
431,4,2:37.0,,M. Speights makes free throw 2 of 2,97,120
432,4,2:17.0,L. Babbitt makes 2-pt jump shot from 5 ft (assist by A. Gee),,99,120
433,4,2:17.0,Shooting foul by M. Speights (drawn by L. Babbitt),,99,120
434,4,2:17.0,L. Babbitt makes free throw 1 of 1,,100,120
435,4,2:03.0,,M. Speights makes 3-pt jump shot from 24 ft (assist by I. Clark),100,123
436,4,1:43.0,A. Gee misses 2-pt jump shot from 13 ft,,100,123
437,4,1:42.0,,Defensive rebound by L. Barbosa,100,123
438,4,1:29.0,,L. Barbosa makes 2-pt jump shot from 10 ft (assist by M. Speights),100,125
439,4,1:19.0,R. Anderson misses 2-pt jump shot from 14 ft,,100,125
440,4,1:19.0,Offensive rebound by A. Gee,,100,125
441,4,1:16.0,A. Gee makes 2-pt dunk at rim,,102,125
442,4,1:07.0,,M. Speights misses 3-pt jump shot from 26 ft,102,125
443,4,1:07.0,Defensive rebound by L. Babbitt,,102,125
444,4,1:00.0,T. Douglas makes 2-pt layup from 1 ft,,104,125
445,4,0:43.0,,I. Clark misses 3-pt jump shot from 30 ft,104,125
446,4,0:42.0,Defensive rebound by T. Douglas,,104,125
447,4,0:28.0,T. Douglas makes 3-pt jump shot from 25 ft,,107,125
448,4,0:07.0,,L. Barbosa misses 2-pt jump shot from 4 ft,107,125
449,4,0:06.0,Defensive rebound by R. Anderson,,107,125
450,4,0:02.0,T. Douglas misses 3-pt jump shot from 25 ft,,107,125
451,4,0:00.0,Offensive rebound by Team,,107,125
