,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
381,4,4:25.0,Personal foul by D. Cunningham (drawn by S. Ibaka),,103,111
382,4,4:18.0,S. Ibaka misses 2-pt jump shot from 19 ft,,103,111
383,4,4:16.0,,Defensive rebound by R. Anderson,103,111
384,4,4:15.0,,Personal foul by R. Westbrook (drawn by A. Davis),103,111
385,4,4:03.0,,J. Holiday makes 3-pt jump shot from 26 ft,103,114
386,4,3:45.0,K. Durant makes 2-pt jump shot from 7 ft (assist by R. Westbrook),,105,114
387,4,3:36.0,,A. Davis misses 2-pt jump shot from 17 ft,105,114
388,4,3:34.0,Defensive rebound by R. Foye,,105,114
389,4,3:28.0,R. Westbrook misses 2-pt layup at rim (block by A. Davis),,105,114
390,4,3:25.0,,Defensive rebound by N. Cole,105,114
391,4,3:23.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by N. Cole),105,117
392,4,3:07.0,R. Westbrook makes 2-pt layup from 1 ft,,107,117
393,4,3:07.0,,New Orleans full timeout,107,117
394,4,2:49.0,,Turnover by J. Holiday (bad pass),107,117
395,4,2:45.0,Shooting foul by R. Anderson (drawn by R. Westbrook),,107,117
396,4,2:45.0,R. Westbrook makes free throw 1 of 2,,108,117
397,4,2:45.0,R. Westbrook makes free throw 2 of 2,,109,117
398,4,2:32.0,,J. Holiday makes 2-pt layup from 4 ft,109,119
399,4,2:19.0,R. Westbrook makes 2-pt layup from 2 ft,,111,119
400,4,1:55.0,,R. Anderson misses 2-pt jump shot from 18 ft,111,119
401,4,1:54.0,Defensive rebound by K. Durant,,111,119
402,4,1:44.0,R. Westbrook makes 3-pt jump shot from 28 ft (assist by D. Waiters),,114,119
403,4,1:34.0,,Turnover by J. Holiday (lost ball),114,119
404,4,1:24.0,R. Westbrook misses 2-pt layup from 1 ft (block by A. Davis),,114,119
405,4,1:22.0,Offensive rebound by R. Westbrook,,114,119
406,4,1:15.0,K. Durant makes 2-pt layup at rim,,116,119
407,4,1:15.0,,New Orleans full timeout,116,119
408,4,1:04.0,,Shooting foul by R. Westbrook (drawn by A. Davis),116,119
409,4,1:04.0,,A. Davis makes free throw 1 of 2,116,120
410,4,1:04.0,,A. Gee enters the game for R. Anderson,116,120
411,4,1:04.0,,A. Davis makes free throw 2 of 2,116,121
412,4,0:58.0,R. Westbrook misses 2-pt layup from 2 ft,,116,121
413,4,0:57.0,,Defensive rebound by A. Davis,116,121
414,4,0:41.0,,J. Holiday misses 2-pt layup from 1 ft,116,121
415,4,0:40.0,,Offensive rebound by Team,116,121
416,4,0:40.0,,R. Anderson enters the game for A. Gee,116,121
417,4,0:19.0,,R. Anderson misses 3-pt jump shot from 25 ft,116,121
418,4,0:18.0,Defensive rebound by D. Waiters,,116,121
419,4,0:18.0,Oklahoma City full timeout,,116,121
420,4,0:18.0,,A. Gee enters the game for R. Anderson,116,121
421,4,0:13.0,K. Durant makes 3-pt jump shot from 27 ft (assist by R. Westbrook),,119,121
422,4,0:13.0,,Personal take foul by R. Westbrook (drawn by J. Holiday),119,121
423,4,0:13.0,,J. Holiday makes free throw 1 of 2,119,122
424,4,0:13.0,,J. Holiday makes free throw 2 of 2,119,123
425,4,0:13.0,Oklahoma City full timeout,,119,123
426,4,0:08.0,R. Westbrook misses 3-pt jump shot from 28 ft,,119,123
427,4,0:07.0,,Defensive rebound by A. Davis,119,123
