,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,HOUSTON_ACTION,GOLDEN STATE_SCORE,HOUSTON_SCORE
389,4,7:52.0,D. Green enters the game for M. Speights,,99,91
390,4,7:38.0,,Turnover by D. Howard (bad pass),99,91
391,4,7:38.0,K. Thompson enters the game for A. Iguodala,,99,91
392,4,7:24.0,I. Clark misses 2-pt jump shot from 19 ft,,99,91
393,4,7:23.0,,Defensive rebound by D. Howard,99,91
394,4,7:14.0,,J. Harden makes 2-pt layup from 2 ft,99,93
395,4,6:52.0,S. Livingston makes 2-pt layup at rim (assist by A. Bogut),,101,93
396,4,6:41.0,,D. Howard makes 2-pt layup at rim (assist by J. Harden),101,95
397,4,6:25.0,Offensive foul by K. Thompson (drawn by M. Thornton),,101,95
398,4,6:25.0,Turnover by K. Thompson (offensive foul),,101,95
399,4,6:11.0,,P. Beverley makes 2-pt layup at rim (assist by J. Harden),101,97
400,4,5:58.0,K. Thompson makes 3-pt jump shot from 24 ft (assist by D. Green),,104,97
401,4,5:45.0,,J. Harden makes 3-pt jump shot from 24 ft,104,100
402,4,5:44.0,Golden State full timeout,,104,100
403,4,5:44.0,A. Iguodala enters the game for I. Clark,,104,100
404,4,5:44.0,Inbound foul by P. Beverley,,104,100
405,4,5:44.0,A. Bogut makes free throw 1 of 2,,105,100
406,4,5:44.0,A. Bogut misses free throw 2 of 2,,105,100
407,4,5:44.0,Offensive rebound by A. Iguodala,,105,100
408,4,5:20.0,K. Thompson misses 2-pt jump shot from 15 ft,,105,100
409,4,5:19.0,Offensive rebound by S. Livingston,,105,100
410,4,5:10.0,A. Iguodala misses 3-pt jump shot from 25 ft,,105,100
411,4,5:09.0,,Defensive rebound by D. Howard,105,100
412,4,4:53.0,,J. Harden makes 2-pt jump shot from 13 ft,105,102
413,4,4:35.0,K. Thompson misses 3-pt jump shot from 24 ft,,105,102
414,4,4:34.0,,Defensive rebound by P. Beverley,105,102
415,4,4:24.0,,Personal foul by S. Livingston (drawn by J. Harden),105,102
416,4,4:13.0,,J. Harden misses 3-pt jump shot from 24 ft,105,102
417,4,4:11.0,Defensive rebound by K. Thompson,,105,102
418,4,3:51.0,S. Livingston misses 2-pt jump shot from 15 ft,,105,102
419,4,3:50.0,,Defensive rebound by D. Howard,105,102
420,4,3:39.0,,J. Harden misses 2-pt jump shot from 20 ft,105,102
421,4,3:38.0,Defensive rebound by D. Green,,105,102
422,4,3:34.0,A. Iguodala makes 2-pt layup at rim (assist by D. Green),,107,102
423,4,3:33.0,,Houston full timeout,107,102
424,4,3:33.0,I. Clark enters the game for S. Livingston,,107,102
425,4,3:11.0,,M. Thornton misses 3-pt jump shot from 23 ft,107,102
426,4,3:10.0,Defensive rebound by D. Green,,107,102
427,4,2:59.0,A. Bogut makes 2-pt dunk at rim (assist by A. Iguodala),,109,102
428,4,2:40.0,,M. Thornton misses 2-pt jump shot from 5 ft,109,102
429,4,2:39.0,Defensive rebound by D. Green,,109,102
430,4,2:24.0,K. Thompson makes 2-pt jump shot from 13 ft (assist by A. Iguodala),,111,102
431,4,2:23.0,,Houston full timeout,111,102
432,4,2:09.0,,P. Beverley misses 2-pt layup at rim,111,102
433,4,2:08.0,Defensive rebound by A. Bogut,,111,102
434,4,1:55.0,A. Bogut misses 2-pt jump shot from 5 ft,,111,102
435,4,1:54.0,,Defensive rebound by D. Howard,111,102
436,4,1:49.0,,J. Harden misses 3-pt jump shot from 24 ft (block by D. Green),111,102
437,4,1:47.0,Defensive rebound by A. Bogut,,111,102
438,4,1:35.0,K. Thompson makes 2-pt jump shot from 9 ft,,113,102
439,4,1:18.0,,Personal take foul by A. Bogut (drawn by D. Howard),113,102
440,4,1:18.0,,D. Howard makes free throw 1 of 2,113,103
441,4,1:18.0,,D. Howard makes free throw 2 of 2,113,104
442,4,1:00.0,D. Green misses 3-pt jump shot from 24 ft,,113,104
443,4,0:59.0,,Defensive rebound by D. Howard,113,104
444,4,0:46.0,,P. Beverley misses 2-pt jump shot from 6 ft,113,104
445,4,0:45.0,Defensive rebound by D. Green,,113,104
446,4,0:27.0,Shooting foul by J. Harden (drawn by D. Green),,113,104
447,4,0:27.0,D. Green makes free throw 1 of 2,,114,104
448,4,0:27.0,D. Green misses free throw 2 of 2,,114,104
449,4,0:27.0,,Defensive rebound by J. Harden,114,104
450,4,0:14.0,,T. Ariza makes 3-pt jump shot from 22 ft (assist by P. Beverley),114,107
451,4,0:07.0,Turnover by A. Bogut (bad pass; steal by J. Harden),,114,107
452,4,0:02.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),114,110
