,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
389,4,8:33.0,,A. Roberson enters the game for K. Durant,86,87
390,4,8:33.0,J. Harden enters the game for M. Beasley,,86,87
391,4,8:33.0,,E. Freedom misses free throw 2 of 2,86,87
392,4,8:32.0,Defensive rebound by D. Howard,,86,87
393,4,8:09.0,Turnover by Team (shot clock),,86,87
394,4,8:09.0,C. Brewer enters the game for T. Ariza,,86,87
395,4,8:01.0,,R. Westbrook makes 2-pt dunk at rim,86,89
396,4,7:36.0,J. Terry makes 2-pt jump shot from 9 ft,,88,89
397,4,7:25.0,,Turnover by R. Westbrook (lost ball; steal by J. Harden),88,89
398,4,7:17.0,Shooting foul by E. Freedom (drawn by D. Howard),,88,89
399,4,7:17.0,D. Howard makes free throw 1 of 2,,89,89
400,4,7:17.0,D. Howard makes free throw 2 of 2,,90,89
401,4,6:59.0,,Personal foul by C. Brewer,90,89
402,4,6:59.0,,K. Durant enters the game for D. Waiters,90,89
403,4,6:59.0,T. Ariza enters the game for J. Terry,,90,89
404,4,6:53.0,,Shooting foul by P. Beverley (drawn by R. Westbrook),90,89
405,4,6:53.0,,R. Westbrook makes 2-pt layup at rim,90,91
406,4,6:53.0,,R. Westbrook makes free throw 1 of 1,90,92
407,4,6:32.0,P. Beverley misses 2-pt jump shot from 17 ft,,90,92
408,4,6:32.0,,Defensive rebound by R. Westbrook,90,92
409,4,6:28.0,,Shooting foul by J. Harden (drawn by R. Westbrook),90,92
410,4,6:28.0,,R. Westbrook misses free throw 1 of 2,90,92
411,4,6:28.0,,Offensive rebound by Team,90,92
412,4,6:28.0,,R. Westbrook makes free throw 2 of 2,90,93
413,4,6:08.0,C. Brewer misses 3-pt jump shot from 25 ft,,90,93
414,4,6:08.0,,Defensive rebound by K. Durant,90,93
415,4,6:02.0,,A. Morrow misses 2-pt layup from 2 ft,90,93
416,4,6:01.0,Defensive rebound by C. Brewer,,90,93
417,4,5:41.0,P. Beverley makes 2-pt jump shot from 8 ft,,92,93
418,4,5:40.0,Violation by Team (jump ball),,92,93
419,4,5:23.0,,Personal foul by J. Harden,92,93
420,4,5:23.0,,Oklahoma City full timeout,92,93
421,4,5:23.0,,R. Foye enters the game for A. Morrow,92,93
422,4,5:23.0,,K. Durant makes free throw 1 of 2,92,94
423,4,5:23.0,,K. Durant makes free throw 2 of 2,92,95
424,4,5:00.0,J. Harden makes 2-pt layup from 1 ft,,94,95
425,4,4:42.0,,R. Westbrook makes 2-pt jump shot from 14 ft,94,97
426,4,4:24.0,T. Ariza misses 3-pt jump shot from 24 ft,,94,97
427,4,4:24.0,,Defensive rebound by E. Freedom,94,97
428,4,4:00.0,,R. Foye misses 2-pt jump shot from 21 ft,94,97
429,4,3:59.0,Defensive rebound by J. Harden,,94,97
430,4,3:46.0,Shooting foul by A. Roberson (drawn by J. Harden),,94,97
431,4,3:46.0,J. Harden makes free throw 1 of 2,,95,97
432,4,3:46.0,,S. Ibaka enters the game for A. Roberson,95,97
433,4,3:46.0,D. Motiejūnas enters the game for C. Brewer,,95,97
434,4,3:46.0,J. Harden makes free throw 2 of 2,,96,97
435,4,3:29.0,,K. Durant misses 2-pt jump shot from 4 ft,96,97
436,4,3:29.0,Defensive rebound by D. Howard,,96,97
437,4,3:20.0,P. Beverley makes 3-pt jump shot from 23 ft (assist by J. Harden),,99,97
438,4,3:03.0,,R. Westbrook misses 3-pt jump shot from 24 ft,99,97
439,4,3:03.0,,Offensive rebound by Team,99,97
440,4,3:02.0,,S. Adams enters the game for E. Freedom,99,97
441,4,3:02.0,,Oklahoma City full timeout,99,97
442,4,3:01.0,,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),99,99
443,4,2:49.0,Turnover by J. Harden (bad pass; steal by R. Westbrook),,99,99
444,4,2:45.0,,R. Westbrook makes 2-pt dunk at rim,99,101
445,4,2:29.0,T. Ariza misses 3-pt jump shot from 23 ft,,99,101
446,4,2:28.0,,Defensive rebound by R. Westbrook,99,101
447,4,2:14.0,,K. Durant misses 2-pt jump shot from 3 ft (block by D. Howard),99,101
448,4,2:13.0,,Offensive rebound by S. Adams,99,101
449,4,1:59.0,,R. Westbrook makes 2-pt jump shot from 15 ft,99,103
450,4,1:50.0,Personal foul by R. Foye,,99,103
451,4,1:40.0,Shooting foul by S. Ibaka (drawn by J. Harden),,99,103
452,4,1:40.0,J. Harden makes free throw 1 of 2,,100,103
453,4,1:40.0,J. Harden makes free throw 2 of 2,,101,103
454,4,1:28.0,,K. Durant makes 2-pt jump shot from 12 ft (assist by R. Westbrook),101,105
455,4,1:19.0,J. Harden misses 3-pt jump shot from 24 ft,,101,105
456,4,1:19.0,,Defensive rebound by K. Durant,101,105
457,4,0:57.0,,R. Westbrook misses 2-pt layup at rim,101,105
458,4,0:57.0,,Offensive rebound by S. Adams,101,105
459,4,0:57.0,,S. Adams misses 2-pt layup from 1 ft,101,105
460,4,0:55.0,Defensive rebound by J. Harden,,101,105
461,4,0:40.0,T. Ariza misses 2-pt layup from 2 ft,,101,105
462,4,0:39.0,Offensive rebound by T. Ariza,,101,105
463,4,0:36.0,T. Ariza misses 2-pt layup from 1 ft,,101,105
464,4,0:35.0,,Defensive rebound by S. Ibaka,101,105
465,4,0:31.0,,Oklahoma City full timeout,101,105
466,4,0:31.0,C. Brewer enters the game for D. Motiejūnas,,101,105
467,4,0:31.0,,D. Waiters enters the game for S. Ibaka,101,105
468,4,0:31.0,,Oklahoma City full timeout,101,105
469,4,0:30.0,,Personal foul by P. Beverley,101,105
470,4,0:30.0,,K. Durant makes free throw 1 of 2,101,106
471,4,0:30.0,,K. Durant misses free throw 2 of 2,101,106
472,4,0:29.0,Defensive rebound by D. Howard,,101,106
473,4,0:29.0,Houston full timeout,,101,106
474,4,0:29.0,J. Terry enters the game for C. Brewer,,101,106
475,4,0:29.0,,A. Roberson enters the game for R. Foye,101,106
476,4,0:24.0,J. Terry makes 3-pt jump shot from 25 ft (assist by J. Harden),,104,106
477,4,0:19.0,,A. Roberson makes 2-pt dunk at rim (assist by K. Durant),104,108
478,4,0:19.0,Houston full timeout,,104,108
479,4,0:19.0,,S. Ibaka enters the game for S. Adams,104,108
480,4,0:14.0,J. Harden makes 3-pt jump shot from 24 ft,,107,108
481,4,0:12.0,,Personal take foul by J. Terry,107,108
482,4,0:12.0,,S. Ibaka misses free throw 1 of 2,107,108
483,4,0:12.0,,Offensive rebound by Team,107,108
484,4,0:12.0,M. Beasley enters the game for J. Terry,,107,108
485,4,0:12.0,,S. Ibaka makes free throw 2 of 2,107,109
486,4,0:12.0,Houston full timeout,,107,109
487,4,0:12.0,,S. Adams enters the game for S. Ibaka,107,109
488,4,0:12.0,J. Terry enters the game for M. Beasley,,107,109
489,4,0:07.0,Turnover by J. Harden (bad pass; steal by D. Waiters),,107,109
490,4,0:04.0,,Personal take foul by J. Harden,107,109
491,4,0:04.0,M. Beasley enters the game for J. Harden,,107,109
492,4,0:04.0,,R. Westbrook makes free throw 1 of 2,107,110
493,4,0:04.0,,R. Westbrook makes free throw 2 of 2,107,111
494,4,0:00.0,P. Beverley misses 3-pt jump shot from 25 ft,,107,111
495,4,0:00.0,Offensive rebound by Team,,107,111
