,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,OKLAHOMA CITY_ACTION,LA CLIPPERS_SCORE,OKLAHOMA CITY_SCORE
388,4,5:25.0,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),,96,109
389,4,5:24.0,,Oklahoma City full timeout,96,109
390,4,5:24.0,,S. Adams enters the game for E. Freedom,96,109
391,4,5:11.0,,K. Durant makes 2-pt dunk at rim,96,111
392,4,4:50.0,J. Redick makes 3-pt jump shot from 23 ft (assist by C. Paul),,99,111
393,4,4:27.0,,Personal foul by J. Green,99,111
394,4,4:27.0,,A. Roberson enters the game for R. Foye,99,111
395,4,4:17.0,,K. Durant makes 3-pt jump shot from 24 ft,99,114
396,4,3:59.0,Personal take foul by S. Adams,,99,114
397,4,3:52.0,J. Crawford misses 2-pt jump shot from 6 ft,,99,114
398,4,3:51.0,Offensive rebound by J. Crawford,,99,114
399,4,3:50.0,J. Crawford misses 2-pt layup from 1 ft,,99,114
400,4,3:49.0,,Defensive rebound by K. Durant,99,114
401,4,3:32.0,,Turnover by R. Westbrook (lost ball; steal by C. Paul),99,114
402,4,3:32.0,Personal foul by R. Westbrook,,99,114
403,4,3:32.0,J. Redick makes free throw 1 of 2,,100,114
404,4,3:32.0,J. Redick makes free throw 2 of 2,,101,114
405,4,3:16.0,,A. Roberson makes 2-pt layup from 1 ft (assist by K. Durant),101,116
406,4,2:52.0,C. Paul misses 3-pt jump shot from 25 ft,,101,116
407,4,2:52.0,,Defensive rebound by R. Westbrook,101,116
408,4,2:34.0,,Turnover by K. Durant (lost ball; steal by J. Crawford),101,116
409,4,2:25.0,Turnover by J. Crawford (lost ball),,101,116
410,4,2:25.0,A. Rivers enters the game for D. Jordan,,101,116
411,4,2:25.0,P. Prigioni enters the game for J. Redick,,101,116
412,4,2:25.0,C. Aldrich enters the game for C. Paul,,101,116
413,4,2:25.0,W. Johnson enters the game for J. Crawford,,101,116
414,4,2:07.0,,S. Ibaka misses 2-pt jump shot from 16 ft,101,116
415,4,2:06.0,,Offensive rebound by S. Adams,101,116
416,4,2:03.0,,S. Adams misses 2-pt layup from 1 ft,101,116
417,4,2:03.0,,Offensive rebound by R. Westbrook,101,116
418,4,2:00.0,,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),101,118
419,4,1:47.0,J. Green makes 2-pt jump shot from 4 ft,,103,118
420,4,1:33.0,,A. Roberson makes 2-pt dunk at rim (assist by R. Westbrook),103,120
421,4,1:18.0,J. Green makes 3-pt jump shot from 24 ft (assist by W. Johnson),,106,120
422,4,1:01.0,,S. Ibaka misses 2-pt jump shot from 20 ft,106,120
423,4,1:00.0,Defensive rebound by W. Johnson,,106,120
424,4,0:58.0,Personal take foul by R. Westbrook,,106,120
425,4,0:58.0,A. Rivers makes free throw 1 of 2,,107,120
426,4,0:58.0,,M. McGary enters the game for K. Durant,107,120
427,4,0:58.0,,N. Mohammed enters the game for S. Ibaka,107,120
428,4,0:58.0,,K. Singler enters the game for S. Adams,107,120
429,4,0:58.0,,C. Payne enters the game for R. Westbrook,107,120
430,4,0:58.0,A. Stepheson enters the game for J. Green,,107,120
431,4,0:58.0,A. Rivers makes free throw 2 of 2,,108,120
432,4,0:46.0,,M. McGary misses 3-pt jump shot from 22 ft,108,120
433,4,0:46.0,Defensive rebound by C. Aldrich,,108,120
434,4,0:31.0,A. Rivers misses 2-pt jump shot from 18 ft,,108,120
435,4,0:30.0,,Defensive rebound by Team,108,120
436,4,0:16.0,,C. Payne misses 2-pt jump shot from 18 ft,108,120
437,4,0:16.0,Defensive rebound by C. Aldrich,,108,120
