,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,LA CLIPPERS_ACTION,PHILADELPHIA_SCORE,LA CLIPPERS_SCORE
31,1,7:55.0,J. Grant misses 2-pt jump shot from 5 ft (block by L. Mbah a Moute),,4,9
32,1,7:53.0,,Defensive rebound by D. Jordan,4,9
33,1,7:45.0,,Turnover by W. Johnson (lost ball; steal by I. Smith),4,9
34,1,7:40.0,N. Noel makes 2-pt dunk from 2 ft (assist by I. Smith),,6,9
35,1,7:20.0,,J. Redick misses 2-pt jump shot from 2 ft,6,9
36,1,7:19.0,Defensive rebound by I. Smith,,6,9
37,1,7:12.0,I. Canaan misses 3-pt jump shot from 24 ft,,6,9
38,1,7:11.0,,Defensive rebound by L. Mbah a Moute,6,9
39,1,7:00.0,,Personal foul by I. Smith (drawn by J. Redick),6,9
40,1,6:53.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),6,11
41,1,6:39.0,J. Sampson makes 2-pt hook shot at rim (assist by N. Noel),,8,11
42,1,6:31.0,,Personal foul by I. Canaan (drawn by J. Redick),8,11
43,1,6:23.0,,Personal foul by N. Noel (drawn by J. Redick),8,11
44,1,6:15.0,,C. Paul misses 2-pt jump shot from 16 ft,8,11
45,1,6:14.0,Defensive rebound by N. Noel,,8,11
46,1,6:02.0,I. Canaan misses 2-pt jump shot from 5 ft,,8,11
47,1,6:01.0,Offensive rebound by N. Noel,,8,11
48,1,6:00.0,N. Noel makes 2-pt layup from 1 ft,,10,11
49,1,5:41.0,,W. Johnson makes 3-pt jump shot from 26 ft (assist by J. Redick),10,14
50,1,5:24.0,N. Noel misses 2-pt jump shot from 20 ft,,10,14
51,1,5:23.0,,Defensive rebound by D. Jordan,10,14
52,1,5:12.0,,Personal foul by I. Smith (drawn by D. Jordan),10,14
53,1,5:12.0,,D. Jordan makes free throw 1 of 2,10,15
54,1,5:12.0,N. Stauskas enters the game for I. Canaan,,10,15
55,1,5:12.0,J. Okafor enters the game for N. Noel,,10,15
56,1,5:12.0,R. Covington enters the game for J. Sampson,,10,15
57,1,5:12.0,,D. Jordan misses free throw 2 of 2,10,15
58,1,5:11.0,Defensive rebound by R. Covington,,10,15
59,1,5:00.0,I. Smith makes 2-pt jump shot from 17 ft,,12,15
60,1,4:47.0,,J. Redick misses 2-pt jump shot from 12 ft,12,15
61,1,4:45.0,Defensive rebound by J. Grant,,12,15
62,1,4:34.0,J. Okafor makes 2-pt jump shot from 12 ft (assist by I. Smith),,14,15
63,1,4:34.0,,LA Clippers full timeout,14,15
64,1,4:34.0,,J. Crawford enters the game for L. Mbah a Moute,14,15
65,1,4:34.0,T. McConnell enters the game for I. Smith,,14,15
66,1,4:23.0,,Shooting foul by T. McConnell (drawn by C. Paul),14,15
67,1,4:23.0,,C. Paul makes free throw 1 of 2,14,16
68,1,4:23.0,,C. Paul makes free throw 2 of 2,14,17
69,1,4:11.0,J. Grant makes 3-pt jump shot from 23 ft (assist by N. Stauskas),,17,17
70,1,4:01.0,,Personal foul by T. McConnell (drawn by C. Paul),17,17
71,1,4:01.0,,C. Paul makes free throw 1 of 2,17,18
72,1,4:01.0,,A. Rivers enters the game for J. Redick,17,18
73,1,4:01.0,,C. Paul makes free throw 2 of 2,17,19
74,1,3:51.0,T. McConnell misses 2-pt jump shot from 7 ft,,17,19
75,1,3:51.0,Offensive rebound by J. Okafor,,17,19
76,1,3:49.0,J. Okafor makes 2-pt layup from 1 ft,,19,19
77,1,3:35.0,,C. Paul misses 2-pt jump shot from 18 ft,19,19
78,1,3:35.0,Defensive rebound by R. Covington,,19,19
79,1,3:26.0,Personal foul by A. Rivers (drawn by N. Stauskas),,19,19
80,1,3:26.0,,P. Prigioni enters the game for C. Paul,19,19
81,1,3:08.0,N. Stauskas makes 3-pt jump shot from 25 ft,,22,19
82,1,2:53.0,,Turnover by J. Crawford (bad pass; steal by T. McConnell),22,19
83,1,2:40.0,J. Okafor makes 2-pt jump shot from 4 ft,,24,19
84,1,2:27.0,,W. Johnson makes 3-pt jump shot from 25 ft (assist by P. Prigioni),24,22
85,1,2:09.0,N. Stauskas misses 2-pt jump shot from 15 ft,,24,22
86,1,2:09.0,,Defensive rebound by D. Jordan,24,22
87,1,1:57.0,,J. Crawford makes 2-pt jump shot from 21 ft,24,24
88,1,1:33.0,N. Stauskas makes 3-pt jump shot from 25 ft (assist by J. Okafor),,27,24
89,1,1:22.0,,Shooting foul by J. Grant (drawn by J. Crawford),27,24
90,1,1:22.0,,J. Crawford makes free throw 1 of 2,27,25
91,1,1:22.0,,C. Aldrich enters the game for D. Jordan,27,25
92,1,1:22.0,,L. Stephenson enters the game for W. Johnson,27,25
93,1,1:22.0,I. Canaan enters the game for J. Grant,,27,25
94,1,1:22.0,,J. Crawford makes free throw 2 of 2,27,26
95,1,1:07.0,J. Okafor misses 2-pt jump shot from 7 ft,,27,26
96,1,1:06.0,,Defensive rebound by C. Aldrich,27,26
97,1,0:54.0,,Offensive foul by C. Aldrich (drawn by N. Stauskas),27,26
98,1,0:54.0,,Turnover by C. Aldrich (offensive foul),27,26
99,1,0:41.0,J. Okafor makes 2-pt jump shot from 4 ft,,29,26
100,1,0:34.0,,Shooting foul by I. Canaan (drawn by J. Crawford),29,26
101,1,0:34.0,,J. Crawford makes free throw 1 of 2,29,27
102,1,0:34.0,,J. Crawford makes free throw 2 of 2,29,28
103,1,0:33.0,Personal foul by P. Prigioni (drawn by T. McConnell),,29,28
104,1,0:19.0,R. Covington misses 2-pt layup from 3 ft (block by C. Aldrich),,29,28
105,1,0:17.0,,Defensive rebound by L. Stephenson,29,28
106,1,0:00.0,,A. Rivers makes 3-pt jump shot from 25 ft (assist by C. Aldrich),29,31
107,2,11:40.0,,Personal foul by R. Covington (drawn by C. Aldrich),29,31
108,2,11:31.0,,C. Aldrich makes 2-pt hook shot from 9 ft (assist by A. Rivers),29,33
109,2,11:09.0,J. Okafor makes 2-pt jump shot from 12 ft,,31,33
110,2,10:59.0,,A. Rivers makes 2-pt layup from 1 ft,31,35
111,2,10:59.0,,Shooting foul by N. Stauskas (drawn by A. Rivers),31,35
112,2,10:59.0,,A. Rivers makes free throw 1 of 1,31,36
113,2,10:44.0,R. Covington misses 3-pt jump shot from 26 ft,,31,36
114,2,10:44.0,Offensive rebound by J. Okafor,,31,36
115,2,10:40.0,J. Sampson enters the game for I. Canaan,,31,36
116,2,10:32.0,N. Stauskas misses 2-pt layup from 3 ft,,31,36
117,2,10:31.0,,Defensive rebound by P. Prigioni,31,36
118,2,10:22.0,,J. Crawford misses 3-pt jump shot from 25 ft,31,36
119,2,10:21.0,Defensive rebound by T. McConnell,,31,36
120,2,10:15.0,N. Stauskas makes 3-pt jump shot from 22 ft (assist by T. McConnell),,34,36
121,2,9:52.0,,C. Aldrich makes 2-pt jump shot from 2 ft (assist by J. Crawford),34,38
122,2,9:36.0,Shooting foul by C. Aldrich (drawn by J. Okafor),,34,38
123,2,9:36.0,J. Okafor makes free throw 1 of 2,,35,38
124,2,9:36.0,J. Okafor misses free throw 2 of 2,,35,38
125,2,9:35.0,,Defensive rebound by C. Aldrich,35,38
126,2,9:17.0,,C. Aldrich makes 2-pt layup from 3 ft (assist by L. Stephenson),35,40
127,2,8:57.0,J. Okafor misses 2-pt layup from 2 ft,,35,40
128,2,8:56.0,,Defensive rebound by L. Stephenson,35,40
129,2,8:54.0,,Shooting foul by J. Sampson (drawn by L. Stephenson),35,40
130,2,8:54.0,Official timeout,,35,40
131,2,8:54.0,I. Smith enters the game for T. McConnell,,35,40
132,2,8:54.0,,L. Stephenson makes free throw 1 of 2,35,41
133,2,8:54.0,,L. Stephenson misses free throw 2 of 2,35,41
134,2,8:53.0,Defensive rebound by N. Stauskas,,35,41
135,2,8:37.0,Shooting foul by C. Aldrich (drawn by J. Okafor),,35,41
136,2,8:37.0,J. Okafor misses free throw 1 of 2,,35,41
137,2,8:37.0,Offensive rebound by Team,,35,41
138,2,8:37.0,,D. Jordan enters the game for C. Aldrich,35,41
139,2,8:37.0,J. Okafor makes free throw 2 of 2,,36,41
140,2,8:24.0,,A. Rivers makes 2-pt jump shot from 6 ft,36,43
141,2,8:09.0,J. Okafor makes 2-pt dunk at rim (assist by R. Covington),,38,43
142,2,7:52.0,,D. Jordan misses 2-pt hook shot from 6 ft,38,43
143,2,7:51.0,Defensive rebound by R. Covington,,38,43
144,2,7:44.0,J. Sampson makes 2-pt jump shot from 9 ft (assist by I. Smith),,40,43
145,2,7:27.0,,J. Crawford makes 2-pt jump shot from 12 ft,40,45
146,2,7:18.0,Philadelphia full timeout,,40,45
147,2,7:18.0,,C. Paul enters the game for P. Prigioni,40,45
148,2,7:18.0,N. Noel enters the game for J. Okafor,,40,45
149,2,7:01.0,I. Smith misses 2-pt jump shot from 3 ft,,40,45
150,2,7:00.0,,Defensive rebound by D. Jordan,40,45
151,2,6:59.0,,Personal foul by R. Covington (drawn by L. Stephenson),40,45
152,2,6:59.0,J. Grant enters the game for R. Covington,,40,45
153,2,6:50.0,,A. Rivers makes 2-pt jump shot from 21 ft,40,47
154,2,6:39.0,I. Smith misses 2-pt jump shot from 2 ft,,40,47
155,2,6:34.0,Offensive rebound by N. Noel,,40,47
156,2,6:33.0,N. Noel makes 2-pt layup from 1 ft,,42,47
157,2,6:21.0,,A. Rivers makes 2-pt jump shot from 19 ft,42,49
158,2,6:11.0,I. Smith misses 2-pt layup from 2 ft,,42,49
159,2,6:11.0,,Defensive rebound by D. Jordan,42,49
160,2,5:58.0,,A. Rivers misses 2-pt jump shot from 3 ft,42,49
161,2,5:58.0,Defensive rebound by N. Stauskas,,42,49
162,2,5:58.0,,J. Redick enters the game for L. Stephenson,42,49
163,2,5:40.0,J. Sampson makes 3-pt jump shot from 22 ft (assist by I. Smith),,45,49
164,2,5:27.0,,D. Jordan makes 2-pt dunk from 2 ft (assist by C. Paul),45,51
165,2,5:27.0,,Shooting foul by J. Sampson (drawn by D. Jordan),45,51
166,2,5:27.0,I. Canaan enters the game for N. Stauskas,,45,51
167,2,5:27.0,,W. Johnson enters the game for A. Rivers,45,51
168,2,5:27.0,,L. Mbah a Moute enters the game for J. Crawford,45,51
169,2,5:27.0,,D. Jordan misses free throw 1 of 1,45,51
170,2,5:27.0,Defensive rebound by Team,,45,51
171,2,5:17.0,J. Sampson misses 3-pt jump shot from 24 ft,,45,51
172,2,5:16.0,,Defensive rebound by D. Jordan,45,51
173,2,5:16.0,,Personal take foul by J. Grant (drawn by D. Jordan),45,51
174,2,5:16.0,,D. Jordan makes free throw 1 of 2,45,52
175,2,5:16.0,,D. Jordan makes free throw 2 of 2,45,53
176,2,5:02.0,N. Noel misses 2-pt jump shot from 4 ft,,45,53
177,2,5:01.0,Offensive rebound by I. Canaan,,45,53
178,2,4:54.0,J. Sampson misses 2-pt layup from 2 ft (block by D. Jordan),,45,53
179,2,4:53.0,,Defensive rebound by L. Mbah a Moute,45,53
180,2,4:46.0,,C. Paul makes 2-pt layup from 1 ft,45,55
181,2,4:40.0,Shooting foul by W. Johnson (drawn by N. Noel),,45,55
182,2,4:40.0,N. Noel makes 2-pt dunk at rim (assist by I. Smith),,47,55
183,2,4:40.0,N. Noel makes free throw 1 of 1,,48,55
184,2,4:39.0,,Personal take foul by I. Canaan (drawn by D. Jordan),48,55
185,2,4:39.0,,D. Jordan misses free throw 1 of 2,48,55
186,2,4:39.0,,Offensive rebound by Team,48,55
187,2,4:39.0,,D. Jordan makes free throw 2 of 2,48,56
188,2,4:14.0,I. Smith misses 2-pt jump shot from 13 ft,,48,56
189,2,4:13.0,,Defensive rebound by C. Paul,48,56
190,2,4:10.0,,Shooting foul by J. Sampson (drawn by C. Paul),48,56
191,2,4:10.0,,C. Paul makes free throw 1 of 2,48,57
192,2,4:10.0,N. Stauskas enters the game for J. Sampson,,48,57
193,2,4:10.0,,C. Paul makes free throw 2 of 2,48,58
194,2,4:03.0,Turnover by I. Smith (lost ball),,48,58
195,2,3:51.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),48,60
196,2,3:29.0,I. Smith makes 2-pt layup from 3 ft,,50,60
197,2,3:14.0,,C. Paul misses 2-pt jump shot from 17 ft,50,60
198,2,3:14.0,,Offensive rebound by D. Jordan,50,60
199,2,3:12.0,,D. Jordan makes 2-pt dunk at rim,50,62
200,2,2:59.0,J. Grant makes 2-pt layup from 3 ft,,52,62
201,2,2:40.0,,W. Johnson misses 2-pt jump shot from 18 ft,52,62
202,2,2:40.0,Defensive rebound by N. Stauskas,,52,62
203,2,2:34.0,I. Canaan misses 2-pt jump shot from 3 ft (block by W. Johnson),,52,62
204,2,2:32.0,,Defensive rebound by W. Johnson,52,62
205,2,2:26.0,,L. Mbah a Moute makes 2-pt layup from 2 ft (assist by C. Paul),52,64
206,2,2:05.0,J. Grant misses 2-pt layup from 2 ft,,52,64
207,2,2:05.0,,Defensive rebound by L. Mbah a Moute,52,64
208,2,2:05.0,,Turnover by J. Redick (bad pass),52,64
209,2,2:05.0,,LA Clippers full timeout,52,64
210,2,2:05.0,R. Covington enters the game for I. Canaan,,52,64
211,2,1:52.0,Turnover by R. Covington (lost ball; steal by W. Johnson),,52,64
212,2,1:30.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by D. Jordan),52,67
213,2,1:12.0,N. Noel misses 2-pt jump shot from 10 ft,,52,67
214,2,1:10.0,,Defensive rebound by D. Jordan,52,67
215,2,0:58.0,,C. Paul misses 3-pt jump shot from 27 ft,52,67
216,2,0:58.0,Defensive rebound by R. Covington,,52,67
217,2,0:44.0,J. Grant misses 2-pt layup from 2 ft,,52,67
218,2,0:43.0,,Defensive rebound by C. Paul,52,67
219,2,0:34.0,,L. Mbah a Moute makes 2-pt layup from 1 ft (assist by C. Paul),52,69
220,2,0:27.0,J. Grant misses 3-pt jump shot from 25 ft,,52,69
221,2,0:27.0,,Defensive rebound by Team,52,69
222,2,0:27.0,,J. Crawford enters the game for L. Mbah a Moute,52,69
223,2,0:27.0,J. Sampson enters the game for R. Covington,,52,69
224,2,0:06.0,,A. Rivers enters the game for D. Jordan,52,69
225,2,0:03.0,,C. Paul misses 3-pt jump shot from 28 ft,52,69
226,2,0:00.0,,Offensive rebound by Team,52,69
227,3,11:44.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),52,72
228,3,11:24.0,J. Grant makes 2-pt layup from 1 ft (assist by I. Smith),,54,72
229,3,11:03.0,,C. Paul makes 2-pt layup from 3 ft,54,74
230,3,10:53.0,Shooting foul by W. Johnson (drawn by J. Grant),,54,74
231,3,10:53.0,J. Grant makes free throw 1 of 2,,55,74
232,3,10:53.0,J. Grant misses free throw 2 of 2,,55,74
233,3,10:52.0,,Defensive rebound by C. Paul,55,74
234,3,10:43.0,,Turnover by C. Paul (bad pass),55,74
235,3,10:31.0,Turnover by N. Stauskas (step out of bounds),,55,74
236,3,10:19.0,,D. Jordan makes 2-pt dunk at rim (assist by J. Redick),55,76
237,3,10:19.0,Philadelphia full timeout,,55,76
238,3,10:19.0,J. Sampson enters the game for N. Stauskas,,55,76
239,3,10:05.0,J. Okafor makes 2-pt jump shot from 14 ft (assist by I. Smith),,57,76
240,3,9:48.0,,J. Redick misses 3-pt jump shot from 25 ft,57,76
241,3,9:47.0,Defensive rebound by J. Okafor,,57,76
242,3,9:34.0,J. Okafor makes 2-pt jump shot from 5 ft (assist by I. Smith),,59,76
243,3,9:25.0,,D. Jordan makes 2-pt dunk at rim (assist by W. Johnson),59,78
244,3,9:08.0,J. Okafor makes 2-pt jump shot from 13 ft (assist by I. Smith),,61,78
245,3,8:49.0,,J. Redick misses 2-pt jump shot from 4 ft (block by J. Sampson),61,78
246,3,8:48.0,Defensive rebound by N. Noel,,61,78
247,3,8:44.0,Turnover by I. Smith (bad pass; steal by W. Johnson),,61,78
248,3,8:38.0,,W. Johnson makes 3-pt jump shot from 26 ft (assist by C. Paul),61,81
249,3,8:17.0,J. Grant misses 3-pt jump shot from 25 ft,,61,81
250,3,8:16.0,,Defensive rebound by D. Jordan,61,81
251,3,8:04.0,,Offensive foul by D. Jordan (drawn by J. Grant),61,81
252,3,8:04.0,,Turnover by D. Jordan (offensive foul),61,81
253,3,7:53.0,Personal foul by C. Paul (drawn by I. Smith),,61,81
254,3,7:40.0,J. Okafor makes 2-pt jump shot from 8 ft (assist by J. Sampson),,63,81
255,3,7:18.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),63,83
256,3,7:06.0,Turnover by J. Sampson (lost ball; steal by W. Johnson),,63,83
257,3,7:00.0,,L. Mbah a Moute makes 2-pt layup from 2 ft (assist by C. Paul),63,85
258,3,6:58.0,Philadelphia full timeout,,63,85
259,3,6:42.0,J. Okafor misses 2-pt jump shot from 14 ft,,63,85
260,3,6:42.0,,Defensive rebound by C. Paul,63,85
261,3,6:24.0,,C. Paul misses 2-pt jump shot from 18 ft,63,85
262,3,6:23.0,Defensive rebound by J. Sampson,,63,85
263,3,6:18.0,I. Smith misses 2-pt layup from 2 ft,,63,85
264,3,6:17.0,Offensive rebound by N. Noel,,63,85
265,3,6:17.0,N. Noel makes 2-pt dunk at rim,,65,85
266,3,5:48.0,,J. Redick makes 2-pt jump shot from 16 ft,65,87
267,3,5:39.0,Turnover by J. Okafor (lost ball; steal by C. Paul),,65,87
268,3,5:33.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),65,89
269,3,5:12.0,Shooting foul by J. Redick (drawn by J. Okafor),,65,89
270,3,5:12.0,J. Okafor misses free throw 1 of 2,,65,89
271,3,5:12.0,Offensive rebound by Team,,65,89
272,3,5:12.0,K. Marshall enters the game for I. Smith,,65,89
273,3,5:12.0,J. Okafor makes free throw 2 of 2,,66,89
274,3,5:01.0,,W. Johnson misses 3-pt jump shot from 25 ft,66,89
275,3,5:01.0,Defensive rebound by J. Okafor,,66,89
276,3,4:42.0,Turnover by N. Noel (bad pass; steal by W. Johnson),,66,89
277,3,4:36.0,,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),66,92
278,3,4:20.0,J. Okafor misses 2-pt jump shot from 9 ft,,66,92
279,3,4:18.0,,Defensive rebound by C. Paul,66,92
280,3,4:03.0,,W. Johnson misses 3-pt jump shot from 26 ft,66,92
281,3,4:03.0,,Offensive rebound by D. Jordan,66,92
282,3,4:01.0,N. Stauskas enters the game for J. Sampson,,66,92
283,3,4:01.0,I. Canaan enters the game for J. Grant,,66,92
284,3,4:01.0,C. Landry enters the game for J. Okafor,,66,92
285,3,3:55.0,,C. Paul misses 3-pt jump shot from 28 ft,66,92
286,3,3:55.0,Defensive rebound by C. Landry,,66,92
287,3,3:46.0,Shooting foul by C. Paul (drawn by N. Noel),,66,92
288,3,3:46.0,,LA Clippers full timeout,66,92
289,3,3:46.0,,J. Crawford enters the game for W. Johnson,66,92
290,3,3:46.0,N. Noel misses free throw 1 of 2,,66,92
291,3,3:46.0,Offensive rebound by Team,,66,92
292,3,3:46.0,N. Noel misses free throw 2 of 2,,66,92
293,3,3:46.0,,Defensive rebound by Team,66,92
294,3,3:46.0,Loose ball foul by C. Landry (drawn by D. Jordan),,66,92
295,3,3:46.0,R. Holmes enters the game for N. Noel,,66,92
296,3,3:37.0,,Turnover by C. Paul (lost ball; steal by I. Canaan),66,92
297,3,3:31.0,N. Stauskas makes 3-pt jump shot from 25 ft (assist by I. Canaan),,69,92
298,3,3:23.0,,D. Jordan makes 2-pt dunk at rim (assist by J. Crawford),69,94
299,3,2:59.0,C. Landry misses 2-pt jump shot from 8 ft,,69,94
300,3,2:59.0,,Defensive rebound by D. Jordan,69,94
301,3,2:40.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),69,97
302,3,2:24.0,N. Stauskas makes 3-pt jump shot from 26 ft (assist by C. Landry),,72,97
303,3,2:03.0,,C. Paul makes 2-pt layup from 1 ft,72,99
304,3,2:03.0,,Violation by Team (delay of game),72,99
305,3,1:50.0,Turnover by C. Landry (lost ball),,72,99
306,3,1:50.0,,P. Prigioni enters the game for J. Redick,72,99
307,3,1:50.0,,A. Rivers enters the game for C. Paul,72,99
308,3,1:50.0,J. Sampson enters the game for I. Canaan,,72,99
309,3,1:50.0,,L. Stephenson enters the game for L. Mbah a Moute,72,99
310,3,1:31.0,,L. Stephenson makes 2-pt jump shot from 15 ft,72,101
311,3,1:17.0,N. Stauskas misses 3-pt jump shot from 25 ft,,72,101
312,3,1:17.0,,Defensive rebound by L. Stephenson,72,101
313,3,1:17.0,,Personal foul by N. Stauskas (drawn by L. Stephenson),72,101
314,3,1:17.0,,C. Aldrich enters the game for D. Jordan,72,101
315,3,1:00.0,,L. Stephenson makes 2-pt jump shot from 17 ft,72,103
316,3,0:50.0,K. Marshall misses 3-pt jump shot from 25 ft,,72,103
317,3,0:49.0,,Defensive rebound by C. Aldrich,72,103
318,3,0:49.0,,Turnover by C. Aldrich (lost ball; steal by C. Landry),72,103
319,3,0:49.0,Personal foul by C. Aldrich (drawn by C. Landry),,72,103
320,3,0:49.0,C. Landry makes free throw 1 of 2,,73,103
321,3,0:49.0,C. Landry makes free throw 2 of 2,,74,103
322,3,0:33.0,,C. Aldrich misses 2-pt layup from 2 ft (block by J. Sampson),74,103
323,3,0:32.0,Defensive rebound by C. Landry,,74,103
324,3,0:24.0,J. Sampson misses 2-pt jump shot from 17 ft,,74,103
325,3,0:24.0,,Defensive rebound by J. Crawford,74,103
326,3,0:03.0,,Turnover by P. Prigioni (bad pass),74,103
327,3,0:01.0,K. Marshall misses 3-pt jump shot from 31 ft,,74,103
328,3,0:00.0,,Defensive rebound by C. Aldrich,74,103
329,4,11:44.0,Shooting foul by C. Aldrich (drawn by C. Landry),,74,103
330,4,11:44.0,C. Landry misses free throw 1 of 2,,74,103
331,4,11:44.0,Offensive rebound by Team,,74,103
332,4,11:44.0,C. Landry misses free throw 2 of 2,,74,103
333,4,11:43.0,,Defensive rebound by C. Aldrich,74,103
334,4,11:24.0,,A. Rivers makes 2-pt jump shot from 16 ft,74,105
335,4,11:15.0,K. Marshall misses 2-pt jump shot from 13 ft,,74,105
336,4,11:15.0,Offensive rebound by R. Holmes,,74,105
337,4,11:09.0,R. Holmes misses 2-pt layup from 2 ft (block by C. Aldrich),,74,105
338,4,11:07.0,,Defensive rebound by C. Aldrich,74,105
339,4,11:03.0,,Turnover by P. Prigioni (bad pass),74,105
340,4,10:53.0,Turnover by K. Marshall (bad pass),,74,105
341,4,10:53.0,T. McConnell enters the game for J. Sampson,,74,105
342,4,10:39.0,,J. Crawford misses 3-pt jump shot from 25 ft,74,105
343,4,10:39.0,Defensive rebound by R. Holmes,,74,105
344,4,10:27.0,C. Landry misses 2-pt hook shot from 2 ft,,74,105
345,4,10:24.0,,Defensive rebound by L. Stephenson,74,105
346,4,10:16.0,,A. Rivers makes 3-pt jump shot from 27 ft (assist by L. Stephenson),74,108
347,4,10:07.0,R. Holmes misses 3-pt jump shot from 26 ft,,74,108
348,4,10:06.0,,Defensive rebound by C. Aldrich,74,108
349,4,9:58.0,,Turnover by L. Stephenson (lost ball; steal by C. Landry),74,108
350,4,9:53.0,R. Holmes makes 2-pt dunk at rim (assist by N. Stauskas),,76,108
351,4,9:35.0,,J. Crawford makes 2-pt jump shot from 16 ft,76,110
352,4,9:35.0,,Shooting foul by N. Stauskas (drawn by J. Crawford),76,110
353,4,9:35.0,,J. Crawford makes free throw 1 of 1,76,111
354,4,9:28.0,Turnover by K. Marshall (lost ball; steal by P. Prigioni),,76,111
355,4,9:24.0,,J. Crawford makes 2-pt layup from 3 ft (assist by P. Prigioni),76,113
356,4,9:24.0,Philadelphia full timeout,,76,113
357,4,9:24.0,,B. Dawson enters the game for J. Crawford,76,113
358,4,9:05.0,K. Marshall misses 2-pt jump shot from 19 ft,,76,113
359,4,9:05.0,,Defensive rebound by A. Rivers,76,113
360,4,8:56.0,,A. Rivers misses 2-pt jump shot from 19 ft,76,113
361,4,8:56.0,,Offensive rebound by P. Prigioni,76,113
362,4,8:43.0,,C. Aldrich makes 2-pt hook shot from 7 ft (assist by P. Prigioni),76,115
363,4,8:31.0,C. Landry makes 2-pt layup from 2 ft (assist by T. McConnell),,78,115
364,4,8:11.0,,C. Aldrich misses 2-pt jump shot from 6 ft,78,115
365,4,8:10.0,Defensive rebound by C. Landry,,78,115
366,4,8:02.0,T. McConnell misses 3-pt jump shot from 25 ft,,78,115
367,4,8:01.0,,Defensive rebound by C. Aldrich,78,115
368,4,7:45.0,,Turnover by C. Aldrich (bad pass; steal by T. McConnell),78,115
369,4,7:39.0,N. Stauskas makes 3-pt jump shot from 25 ft (assist by T. McConnell),,81,115
370,4,7:16.0,,A. Rivers misses 2-pt layup from 3 ft,81,115
371,4,7:16.0,Defensive rebound by N. Stauskas,,81,115
372,4,7:05.0,N. Stauskas misses 3-pt jump shot from 26 ft,,81,115
373,4,7:05.0,Offensive rebound by C. Landry,,81,115
374,4,7:00.0,C. Landry misses 2-pt layup from 2 ft,,81,115
375,4,6:59.0,,Defensive rebound by C. Aldrich,81,115
376,4,6:38.0,,P. Prigioni makes 2-pt jump shot from 16 ft,81,117
377,4,6:31.0,Personal foul by P. Prigioni (drawn by T. McConnell),,81,117
378,4,6:31.0,,J. Smith enters the game for C. Aldrich,81,117
379,4,6:19.0,T. McConnell misses 2-pt layup from 1 ft,,81,117
